"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
190,"2020-10-07",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.42819630368907e-14,1.47260522467408e-14,2.22044604925031e-16,-1.0797677178359e-14,1.12417663882091e-14
191,"2020-10-08",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.70365629657131e-14,1.74806521755632e-14,2.22044604925031e-16,-1.2734244751274e-14,1.3178333961124e-14
192,"2020-10-09",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.99295737588357e-14,2.03736629686858e-14,2.22044604925031e-16,-1.47559346449259e-14,1.5200023854776e-14
193,"2020-10-10",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.29383847768038e-14,2.33824739866539e-14,2.22044604925031e-16,-1.68507363591203e-14,1.72948255689704e-14
194,"2020-10-11",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.60530194218632e-14,2.64971086317132e-14,2.22044604925031e-16,-1.90199571688667e-14,1.94640463787168e-14
195,"2020-10-12",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.92843417122309e-14,2.97284309220809e-14,2.22044604925031e-16,-2.12716843795687e-14,2.17157735894187e-14
196,"2020-10-13",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.26409907978817e-14,3.30850800077317e-14,2.22044604925031e-16,-2.36091947305563e-14,2.40532839404064e-14
197,"2020-10-14",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.61240785665115e-14,3.65681677763616e-14,2.22044604925031e-16,-2.60312062184927e-14,2.64752954283428e-14
198,"2020-10-15",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.97287749833548e-14,4.01728641932048e-14,2.22044604925031e-16,-2.8533115482022e-14,2.89772046918721e-14
199,"2020-10-16",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.34463910982179e-14,4.3890480308068e-14,2.22044604925031e-16,-3.11084208795567e-14,3.15525100894067e-14
200,"2020-10-17",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.72665790968631e-14,4.77106683067132e-14,2.22044604925031e-16,-3.37501572614476e-14,3.41942464712976e-14
201,"2020-10-18",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-5.11794815474007e-14,5.16235707572507e-14,2.22044604925031e-16,-3.6452534157395e-14,3.68966233672451e-14
202,"2020-10-19",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-5.51808083227977e-14,5.56248975326478e-14,2.22044604925031e-16,-3.92158429350349e-14,3.9659932144885e-14
203,"2020-10-20",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-5.92755793413229e-14,5.9719668551173e-14,2.22044604925031e-16,-4.20437494881696e-14,4.24878386980196e-14
204,"2020-10-21",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-6.34678110445049e-14,6.3911900254355e-14,2.22044604925031e-16,-4.49381100395969e-14,4.5382199249447e-14
205,"2020-10-22",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-6.77582873569867e-14,6.82023765668367e-14,2.22044604925031e-16,-4.78986216471853e-14,4.83427108570354e-14
206,"2020-10-23",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-7.21447240870466e-14,7.25888132968967e-14,2.22044604925031e-16,-5.09230957961845e-14,5.13671850060346e-14
207,"2020-10-24",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-7.66224998436594e-14,7.70665890535094e-14,2.22044604925031e-16,-5.4008035213016e-14,5.4452124422866e-14
208,"2020-10-25",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-8.1185724372245e-14,8.16298135820951e-14,2.22044604925031e-16,-5.71493890937588e-14,5.75934783036089e-14
209,"2020-10-26",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-8.58285340805428e-14,8.62726232903928e-14,2.22044604925031e-16,-6.03436321148869e-14,6.07877213247369e-14
210,"2020-10-27",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-9.05489723683815e-14,9.09930615782315e-14,2.22044604925031e-16,-6.3590992356721e-14,6.4035081566571e-14
211,"2020-10-28",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-9.53501327865519e-14,9.5794221996402e-14,2.22044604925031e-16,-6.68936104601759e-14,6.7337699670026e-14
212,"2020-10-29",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.00234279363164e-13,1.00678368573014e-13,2.22044604925031e-16,-7.02526304776058e-14,7.06967196874559e-14
213,"2020-10-30",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.05201776308505e-13,1.05645865518355e-13,2.22044604925031e-16,-7.36678974624275e-14,7.41119866722776e-14
214,"2020-10-31",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.10251065599418e-13,1.10695154809268e-13,2.22044604925031e-16,-7.71380319528695e-14,7.75821211627196e-14
215,"2020-11-01",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.15379045127218e-13,1.15823134337068e-13,2.22044604925031e-16,-8.0660738380895e-14,8.11048275907451e-14
216,"2020-11-02",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.20581726115154e-13,1.21025815325004e-13,2.22044604925031e-16,-8.4233276473435e-14,8.46773656832851e-14
217,"2020-11-03",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.25855167224789e-13,1.26299256434639e-13,2.22044604925031e-16,-8.78532536505492e-14,8.82973428603992e-14
218,"2020-11-04",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.31198599241359e-13,1.31642688451209e-13,2.22044604925031e-16,-9.15209315236023e-14,9.19650207334524e-14
219,"2020-11-05",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.36614171755839e-13,1.37058260965689e-13,2.22044604925031e-16,-9.5237740973908e-14,9.56818301837581e-14
220,"2020-11-06",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.42103306791032e-13,1.42547396000882e-13,2.22044604925031e-16,-9.90044516644148e-14,9.94485408742649e-14
221,"2020-11-07",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.47666120491073e-13,1.48110209700923e-13,2.22044604925031e-16,-1.0282094152108e-13,1.0326503073093e-13
222,"2020-11-08",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.53301382203193e-13,1.53745471413043e-13,2.22044604925031e-16,-1.06686215670183e-13,1.07130304880033e-13
223,"2020-11-09",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.59006763076128e-13,1.59450852285978e-13,2.22044604925031e-16,-1.10598602508033e-13,1.11042691717883e-13
224,"2020-11-10",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.6477930329827e-13,1.6522339250812e-13,2.22044604925031e-16,-1.14556083727728e-13,1.15000172937578e-13
225,"2020-11-11",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.70616191688623e-13,1.71060280898473e-13,2.22044604925031e-16,-1.18556928838979e-13,1.19001018048829e-13
226,"2020-11-12",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.76517319400918e-13,1.76961408610769e-13,2.22044604925031e-16,-1.22601429611732e-13,1.23045518821583e-13
227,"2020-11-13",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.82484265966539e-13,1.82928355176389e-13,2.22044604925031e-16,-1.26690621172185e-13,1.27134710382035e-13
228,"2020-11-14",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.8851797765993e-13,1.8896206686978e-13,2.22044604925031e-16,-1.30825052187301e-13,1.31269141397151e-13
229,"2020-11-15",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.94618420048666e-13,1.95062509258516e-13,2.22044604925031e-16,-1.35004608191491e-13,1.35448697401341e-13
230,"2020-11-16",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.00784548667955e-13,2.01228637877806e-13,2.22044604925031e-16,-1.39228513308349e-13,1.39672602518199e-13
231,"2020-11-17",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.07014498473971e-13,2.07458587683821e-13,2.22044604925031e-16,-1.43495469862815e-13,1.43939559072665e-13
232,"2020-11-18",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.13305946968844e-13,2.13750036178694e-13,2.22044604925031e-16,-1.47803907660333e-13,1.48247996870184e-13
233,"2020-11-19",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.19656838883355e-13,2.20100928093206e-13,2.22044604925031e-16,-1.52152524178772e-13,1.52596613388623e-13
234,"2020-11-20",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.26067440987246e-13,2.26511530197096e-13,2.22044604925031e-16,-1.56541627943287e-13,1.56985717153138e-13
235,"2020-11-21",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.32538948678109e-13,2.32983037887959e-13,2.22044604925031e-16,-1.60972006860565e-13,1.61416096070415e-13
236,"2020-11-22",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.39072009444946e-13,2.39516098654796e-13,2.22044604925031e-16,-1.6544406743978e-13,1.6588815664963e-13
237,"2020-11-23",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.45666492626491e-13,2.46110581836341e-13,2.22044604925031e-16,-1.69957696252324e-13,1.70401785462174e-13
238,"2020-11-24",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.52321475664434e-13,2.52765564874284e-13,2.22044604925031e-16,-1.74512256864092e-13,1.74956346073942e-13
239,"2020-11-25",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.59035402134066e-13,2.59479491343916e-13,2.22044604925031e-16,-1.79106697308386e-13,1.79550786518236e-13
240,"2020-11-26",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.65806380917928e-13,2.66250470127778e-13,2.22044604925031e-16,-1.83739748563767e-13,1.84183837773617e-13
