"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
197,"2020-10-05",0.0260080359671481,0.00284179410931747,0,0.00659958227131124,0.0303397138974952,0.0248430705035583,0.0358363572914322,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00323878029584827,0.00273203894533715,0.00374552164635938,0.00702399623363571,0.00612143888479418,0.00792655358247724
198,"2020-10-06",0.0260080359671481,0.00284179410931747,0,0.00659958227131124,0.0303397139223597,0.0248430704909015,0.035836357353818,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.0030397920361533,0.00256907330195511,0.00351051077035149,0.00691490752883288,0.00595792708013664,0.00787188797752912
199,"2020-10-07",0.0260080359671481,0.00284179410931747,0,0.00659958227131124,0.0303397139472242,0.0248430704777236,0.0358363574167249,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00273663255327964,0.0022561450654831,0.00321712004107618,0.00674310972994944,0.00573643647929521,0.00774978298060368
200,"2020-10-08",0.0260080359671481,0.00284179410931747,0,0.00659958227131124,0.0303397139720887,0.0248430704640245,0.0358363574801529,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00261933271001425,0.00214364988483548,0.00309501553519301,0.00650979066766561,0.00548535736465439,0.00753422397067682
201,"2020-10-09",0.0260080359671481,0.00284179410931747,0,0.00659958227131124,0.0303397139969532,0.0248430704498044,0.0358363575441021,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00288455964367959,0.00238742719249748,0.0033816920948617,0.00621824699785909,0.00522058633552277,0.00721590766019541
202,"2020-10-10",0.0260080359671481,0.00284179410931747,0,0.00659958227131124,0.0303397140218177,0.0248430704350631,0.0358363576085724,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00306628497852736,0.00244275431438515,0.00368981564266957,0.00587407259929147,0.00493560761037181,0.00681253758821113
203,"2020-10-11",0.0260080359671481,0.00284179410931747,0,0.00659958227131124,0.0303397140466822,0.0248430704198006,0.0358363576735638,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00226297394020533,0.00161782861039095,0.0029081192700197,0.00548579132500963,0.00459622986107097,0.00637535278894829
204,"2020-10-12",0.0231662418578306,0,0,0.00375778816199377,0.0303397140715467,0.0248430704040171,0.0358363577390764,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.000832228359546589,0.000257209298168813,0.00140724742092436,0.00506353624528199,0.00418056153810499,0.00594651095245899
205,"2020-10-13",0.0231662418578306,0,0,0.00375778816199377,0.0303397140964112,0.0248430703877124,0.0358363578051101,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.000109461971518184,-7.05376875198959e-05,0.000289461630556264,0.00461816328881424,0.00370334976681066,0.00553297681081781
206,"2020-10-14",0.0274289330218069,0,0,0.00375778816199377,0.0303397141212757,0.0248430703708866,0.0358363578716649,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.69575942723042e-06,-8.40359139217136e-06,1.57951102466322e-05,0.00416074810356818,0.00320448714018308,0.00511700906695329
207,"2020-10-15",0.0274289330218069,0,0,0.00375778816199377,0.0303397141461403,0.0248430703535397,0.0358363579387408,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.3970254381111e-08,-1.12833733212001e-07,1.60774241974223e-07,0.00370208509193674,0.00272298570399753,0.00468118447987595
208,"2020-10-16",0.0274289330218069,0,0,0.00375778816199377,0.0303397141710048,0.0248430703356716,0.0358363580063379,0.000559741950646171,0.000265860345097793,0.00085362355619455,4.223867509609e-11,-3.28420466517451e-10,4.12897816709631e-10,0.00325222256612665,0.00228338262955352,0.00422106250269978
209,"2020-10-17",0.02189704737035,0,0,0.00299991491923872,0.0303397141958693,0.0248430703172824,0.0358363580744561,0.000559741950646171,0.000265860345097793,0.00085362355619455,4.69556478234481e-14,-5.19696229462021e-13,6.13607525108918e-13,0.00282006466068908,0.00189440710292554,0.00374572221845261
210,"2020-10-18",0.02189704737035,0,0,0.00299991491923872,0.0303397142207338,0.0248430702983721,0.0358363581430954,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.22044604925031e-16,-3.14567407027306e-15,3.58976328012312e-15,0.00241306418945949,0.00155187114530627,0.00327425723361272
211,"2020-10-19",0.0285644888561333,0,0,0.00315250684731021,0.0303397142455983,0.0248430702789406,0.0358363582122559,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.22044604925031e-16,-3.6982351124015e-15,4.14232432225156e-15,0.00203707703012517,0.00124295615405573,0.00283119790619462
212,"2020-10-20",0.0285644888561333,0,0,0.00315250684731021,0.0303397142704628,0.0248430702589881,0.0358363582819375,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.22044604925031e-16,-4.02273253970517e-15,4.46682174955523e-15,0.00169987303060199,0.000955716975285502,0.00244402908591847
213,"2020-10-21",0.0215968675287981,0,0,0,0.0303397142953273,0.0248430702385143,0.0358363583521402,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.22044604925031e-16,-4.03059602642674e-15,4.4746852362768e-15,0.00141013084060067,0.000693426812466752,0.00212683486873459
214,"2020-10-22",0.0215968675287981,0,0,0,0.0303397143201918,0.0248430702175195,0.035836358422864,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.22044604925031e-16,-3.72129131067179e-15,4.16538052052185e-15,0.00116992906576508,0.000468281065270013,0.00187157706626014
215,"2020-10-23",0.0215968675287981,0,0,0,0.0303397143450563,0.0248430701960036,0.035836358494109,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.22044604925031e-16,-3.18232181648563e-15,3.62641102633569e-15,0.000976652665136126,0.000288569076084978,0.00166473625418727
216,"2020-10-24",0.0215968675287981,0,0,0,0.0303397143699208,0.0248430701739665,0.0358363585658751,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.21650662079029e-14,-2.50067932160091e-13,2.94398064575897e-13,0.000825324113717867,0.000154453259628419,0.00149619496780731
217,"2020-10-25",0.0215968675287981,0,0,0,0.0303397143947853,0.0248430701514082,0.0358363586381623,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.78286857190141e-11,-1.43023452090158e-10,1.78680823528187e-10,0.000710290508863296,6.04387618607537e-05,0.00136014225586584
218,"2020-10-26",0.0215968675287981,0,0,0,0.0303397144196498,0.0248430701283289,0.0358363587109707,0.000559741950646171,0.000265860345097793,0.00085362355619455,9.77105792330724e-09,-4.85140837926946e-08,6.80561996393091e-08,0.000626322290506361,-9.62500023134411e-07,0.00125360708103586
219,"2020-10-27",0.0255076702426396,0,0,0,0.0303397144445143,0.0248430701047284,0.0358363587843002,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.59742757930557e-06,-4.02088569497941e-06,7.21574085359054e-06,0.000569289798331265,-3.66736527422162e-05,0.00117525324940475
220,"2020-10-28",0.0212241811460664,0,0,0,0.0303397144693788,0.0248430700806068,0.0358363588581508,0.000559741950646171,0.000265860345097793,0.00085362355619455,5.4682370963299e-05,-4.64500361070949e-05,0.000155814778033693,0.000536618829188137,-5.16736844507642e-05,0.00112491134282704
221,"2020-10-29",0.0195625038555257,0,0,0,0.0303397144942433,0.024843070055964,0.0358363589325225,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.000504293199130153,7.96714095706175e-05,0.000928914988689689,0.000527358950509586,-4.86654018690682e-05,0.00110338330288824
222,"2020-10-30",0.0293533360762645,0.00244770805518469,0,0.00122385402759235,0.0303397145191078,0.0248430700308002,0.0358363590074154,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00167752191794284,0.00106501189552545,0.00229003194036022,0.000539081983288927,-3.11857206102983e-05,0.00110934968718815
223,"2020-10-31",0.0293533360762645,0.00244770805518469,0,0.00122385402759235,0.0303397145439723,0.0248430700051152,0.0358363590828294,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00269489788751513,0.00207982327594526,0.003309972499085,0.000569270295854445,-2.64850334681622e-06,0.00114118909505571
224,"2020-11-01",0.0293533360762645,0.00244770805518469,0,0.00122385402759235,0.0303397145688368,0.024843069978909,0.0358363591587645,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00279927228953932,0.00230080724948303,0.0032977373295956,0.000616704642351837,3.40711619330359e-05,0.00119933812277064
225,"2020-11-02",0.0293533360762645,0.00244770805518469,0,0.00122385402759235,0.0303397145937013,0.0248430699521818,0.0358363592352208,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00251344224562834,0.00206266493713505,0.00296421955412162,0.000680629361252797,7.52740082956479e-05,0.00128598471420995
226,"2020-11-03",0.0293533360762645,0.00244770805518469,0,0.00122385402759235,0.0303397146185658,0.0248430699249334,0.0358363593121982,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.0023424590311332,0.00189401953480861,0.00279089852745779,0.000759973920339304,0.000116243310898596,0.00140370452978001
227,"2020-11-04",0.0271204978475151,0.00244770805518469,0,0.00122385402759235,0.0303397146434303,0.0248430698971639,0.0358363593896967,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00227802673538677,0.00186421413859606,0.00269183933217748,0.000852552287771905,0.000152773064505278,0.00155233151103853
228,"2020-11-05",0.0271204978475151,0.00244770805518469,0,0.00122385402759235,0.0303397146682948,0.0248430698688733,0.0358363594677163,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00228556133784627,0.00191557040443558,0.00265555227125696,0.000954239663378036,0.000184035392717705,0.00172444393403837
229,"2020-11-06",0.0271204978475151,0.00244770805518469,0,0.00122385402759235,0.0303397146931593,0.0248430698400615,0.0358363595462571,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00233904043184984,0.0019788526419391,0.00269922822176059,0.00105824880910603,0.000214924295055076,0.00190157332315699
230,"2020-11-07",0.0271204978475151,0.00244770805518469,0,0.00122385402759235,0.0303397147180238,0.0248430698107286,0.035836359625319,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00241410909843751,0.0020182387000786,0.00280997949679642,0.00115476151263544,0.000255730453454451,0.00205379257181643
231,"2020-11-08",0.0271204978475151,0.00244770805518469,0,0.00122385402759235,0.0303397147428883,0.0248430697808746,0.0358363597049021,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00248440635451823,0.00205567993986458,0.00291313276917189,0.00123390518281889,0.000315541521153615,0.00215226884448416
232,"2020-11-09",0.0271204978475151,0.00244770805518469,0,0.00122385402759235,0.0303397147677528,0.0248430697504994,0.0358363597850062,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00252973289758307,0.00211511049214282,0.00294435530302331,0.00129334419023157,0.000390221189375366,0.00219646719108778
233,"2020-11-10",0.0271204978475151,0.00244770805518469,0,0.00122385402759235,0.0303397147926173,0.0248430697196031,0.0358363598656315,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.0025487100968005,0.00217315717800927,0.00292426301559172,0.00133379724397979,0.000466228917461325,0.00220136557049826
234,"2020-11-11",0.0271204978475151,0.00244770805518469,0,0.00122385402759235,0.0303397148174818,0.0248430696881857,0.0358363599467779,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.0025433353865546,0.00218569695608289,0.00290097381702632,0.0013574049120947,0.000526112983848481,0.00218869684034092
235,"2020-11-12",0.0271204978475151,0.00244770805518469,0,0.00122385402759235,0.0303397148423463,0.0248430696562472,0.0358363600284455,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00251633200549928,0.0021347343478579,0.00289792966314067,0.00136733033629785,0.000555418679351489,0.00217924199324422
236,"2020-11-13",0.0293533360762645,0.00244770805518469,0,0.00122385402759235,0.0303397148672108,0.0248430696237875,0.0358363601106342,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00247091071143959,0.00205446075019549,0.00288736067268369,0.00136735865856159,0.000550367841495135,0.00218434947562805
237,"2020-11-14",0.0254206998219849,0.00244770805518469,0,0.00122385402759235,0.0303397148920753,0.0248430695908067,0.035836360193344,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00241054711904895,0.00199173964286297,0.00282935459523494,0.00136156046994946,0.000520565937406864,0.00220255500249205
238,"2020-11-15",0.0254206998219849,0.00244770805518469,0,0.00122385402759235,0.0303397149169398,0.0248430695573048,0.0358363602765749,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00234319928048252,0.00196276787603571,0.00272363068492933,0.00135405856001583,0.000483818373874803,0.00222429874615686
239,"2020-11-16",0.0254206998219849,0.00244770805518469,0,0.00122385402759235,0.0303397149418043,0.0248430695232817,0.035836360360327,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00228832604343343,0.00193986950481394,0.00263678258205292,0.0013489147837251,0.00045829233765833,0.00223953722979186
240,"2020-11-17",0.0254206998219849,0.00244770805518469,0,0.00122385402759235,0.0303397149666688,0.0248430694887375,0.0358363604446002,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00226582663510236,0.00190511108741915,0.00262654218278558,0.00134998860386515,0.000456687069253296,0.00224329013847701
241,"2020-11-18",0.0221049563669434,0.00212844178711712,0,0.00106422089355856,0.0303397149915333,0.0248430694536722,0.0358363605293945,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00229572871784832,0.00189067955531693,0.00270077788037972,0.00135750298196917,0.000476104669830966,0.00223890129410737
242,"2020-11-19",0.0221049563669434,0.00212844178711712,0,0.00106422089355856,0.0303397150163979,0.0248430694180858,0.0358363606147099,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00240206408448026,0.00196054744336586,0.00284358072559466,0.0013679130362913,0.000501002475178177,0.00223482359740443
243,"2020-11-20",0.026024654547221,0.00292890520694259,0,0.00180847546337213,0.0303397150412624,0.0248430693819782,0.0358363607005465,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00261941121200921,0.00217976779255914,0.00305905463145928,0.00137742724633799,0.000515406926010892,0.00223944756666509
244,"2020-11-21",0.026024654547221,0.00292890520694259,0,0.00180847546337213,0.0303397150661269,0.0248430693453495,0.0358363607869042,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00295137136516935,0.00250978072888308,0.00339296200145562,0.00138215520477121,0.000505912013926111,0.0022583983956163
245,"2020-11-22",0.026024654547221,0.00292890520694259,0,0.00180847546337213,0.0303397150909914,0.0248430693081997,0.0358363608737831,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00318680032621671,0.00264883345351456,0.00372476719891886,0.00137818779459853,0.000461465025114122,0.00229491056408294
246,"2020-11-23",0.026024654547221,0.00292890520694259,0,0.00180847546337213,0.0303397151158559,0.0248430692705287,0.035836360961183,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.0030112349472757,0.00243788303525009,0.0035845868593013,0.0013617861271542,0.000369644266503816,0.00235392798780458
247,"2020-11-24",0.0257409211845015,0.00289697286670942,0,0.00178875858975572,0.0303397151407204,0.0248430692323366,0.0358363610491041,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00227374211348632,0.00172924169069282,0.00281824253627983,0.00132966981692381,0.000213351470747228,0.00244598816310039
248,"2020-11-25",0.0159088642580351,0.000641573588633082,0,0.000641573588633082,0.0303397151655849,0.0248430691936234,0.0358363611375463,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.00125283109255625,0.000631535921746242,0.00187412626336626,0.00127937715840257,-2.55541380184579e-05,0.0025843084548236
249,"2020-11-26",0.0159088642580351,0.000641573588633082,0,0.000641573588633082,0.0303397151904494,0.024843069154389,0.0358363612265097,0.000559741950646171,0.000265860345097793,0.00085362355619455,0.000459988075385761,-2.08959488654039e-05,0.000940872099636926,0.00120964721701863,-0.000355228988896392,0.00277452342293366
