"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
200,"2020-10-08",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0344051799691979,0.033345873389142,0.0354644865492538,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00273974212566897,0.00231117445028656,0.00316830980105139,0.00694060495592128,0.00628291711321617,0.0075982927986264
201,"2020-10-09",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0344359771471645,0.0333659454721522,0.0355060088221768,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00300833373718979,0.00256067511321609,0.00345599236116349,0.00668120545746147,0.00603264088661221,0.00732977002831073
202,"2020-10-10",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.034465917918304,0.0333820995304041,0.0355497363062038,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00312988619268529,0.00256987242581074,0.00368989995955983,0.00630685647183519,0.00569618317932042,0.00691752976434996
203,"2020-10-11",0.0337530219933631,0.0028914877159048,0,0.00693423682020721,0.0344949477500699,0.0333946610300011,0.0355952344701387,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00224407708426875,0.00167404490066796,0.00281410926786954,0.00585402440880429,0.00528910916139064,0.00641893965621793
204,"2020-10-12",0.0323833699174082,0,0,0.0040427491043024,0.0345230120035412,0.0334040211900116,0.0356420028170708,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.000804823250269294,0.000288736612028396,0.00132090988851019,0.00536686800527091,0.00483436056257785,0.00589937544796398
205,"2020-10-13",0.0420044287461293,0,0,0.0040427491043024,0.0345500559479681,0.0334106184324532,0.035689493463483,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.000104800559622404,-5.66682357975887e-05,0.000266269355042396,0.0048815085942734,0.0043597327245746,0.0054032844639722
206,"2020-10-14",0.0398838736321318,0,0,0.00382135259134441,0.0345760247761715,0.0334149207267068,0.0357371288256363,0.000562487768448952,0.000267216589027741,0.000857758947870163,3.59644861662387e-06,-7.44875268994006e-06,1.46416499231878e-05,0.00442482313088136,0.00389731092827402,0.0049523353334887
207,"2020-10-15",0.0430280734596638,0,0,0.00349728426288147,0.0346008636207969,0.0334174098906451,0.0357843173509487,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.459308098285e-08,-1.07041082873463e-07,1.56227244839163e-07,0.0040150267345328,0.00347615411313211,0.00455389935593349
208,"2020-10-16",0.0430280734596638,0,0,0.00349728426288147,0.034624517649559,0.0334185682592303,0.0358304670398876,0.000562487768448952,0.000267216589027741,0.000857758947870163,4.71971307672246e-11,-3.41052417492809e-10,4.35446679027258e-10,0.00366330931257021,0.0031163692381049,0.00421024938703552
209,"2020-10-17",0.0410928050794822,0,0,0.00332278359280006,0.0346469585115333,0.0334188348157022,0.0358750822073644,0.000562487768448952,0.000267216589027741,0.000857758947870163,5.81242146007775e-14,-5.99155332745453e-13,7.15403761947007e-13,0.0033759290922911,0.00282896147274423,0.00392289671183797
210,"2020-10-18",0.0389691981171417,0,0,0.0033183187568918,0.0346682229298046,0.033418528299849,0.0359179175597602,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.22044604925031e-16,-2.93276705417213e-15,3.37685626402219e-15,0.00315638212077641,0.00261894070764044,0.00369382353391237
211,"2020-10-19",0.0403037088165611,0,0,0.00331135615263665,0.0346883576312933,0.0334178933587258,0.0359588219038608,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.22044604925031e-16,-3.44956872257077e-15,3.89365793242083e-15,0.00300740112174363,0.00248871104861481,0.00352609119487246
212,"2020-10-20",0.0403037088165611,0,0,0.00331135615263665,0.0347074095701584,0.0334171204588178,0.0359976986814989,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.22044604925031e-16,-3.75276610017474e-15,4.1968553100248e-15,0.00292605792960187,0.0024323117548081,0.00341980410439565
213,"2020-10-21",0.0403037088165611,0,0,0.00331135615263665,0.0347254259125128,0.0334163550200744,0.0360344968049511,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.22044604925031e-16,-3.75952181273812e-15,4.20361102258818e-15,0.00290103886676338,0.00243237428123187,0.00336970345229489
214,"2020-10-22",0.0403037088165611,0,0,0.00331135615263665,0.0347424540217594,0.033415705194324,0.0360692028491948,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.22044604925031e-16,-3.46941485815211e-15,3.91350406800217e-15,0.00292358412076872,0.00247390168994581,0.00337326655159163
215,"2020-10-23",0.0403037088165611,0,0,0.00331135615263665,0.0347585414445564,0.0334152484252953,0.0361018344638175,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.22044604925031e-16,-2.96443592600088e-15,3.40852513585094e-15,0.00298731772750052,0.00254447184549563,0.00343016360950541
216,"2020-10-24",0.0403037088165611,0,0,0.00331135615263665,0.0347737358974186,0.0334150369493657,0.0361324348454715,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.95554040917444e-14,-3.10171443260346e-13,3.69282251443835e-13,0.00308719006117251,0.00263462104660411,0.0035397590757409
217,"2020-10-25",0.0403037088165611,0,0,0.00331135615263665,0.0347880852539606,0.033415102393932,0.0361610681139893,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.14861964003245e-11,-1.59925599575172e-10,2.02897992375821e-10,0.00321865036852252,0.0027392953771613,0.00369800535988373
218,"2020-10-26",0.0403037088165611,0,0,0.00331135615263665,0.0348016375327879,0.0334154596161825,0.0361878154493934,0.000562487768448952,0.000267216589027741,0.000857758947870163,1.06643445939549e-08,-4.8882522495392e-08,7.02112116833018e-08,0.00337695348490575,0.00285838375383383,0.00389552321597767
219,"2020-10-27",0.0444858152216678,0,0,0.00346872753414809,0.0348144408860416,0.0334161099062,0.0362127718658831,0.000562487768448952,0.000267216589027741,0.000857758947870163,1.60158731254158e-06,-3.67846872082675e-06,6.8816433459099e-06,0.00355655515675506,0.00299535521532417,0.00411775509818595
220,"2020-10-28",0.0444858152216678,0,0,0.00346872753414809,0.0348265435886003,0.0334170436586662,0.0362360435185345,0.000562487768448952,0.000267216589027741,0.000857758947870163,5.13897267438127e-05,-3.81470410772377e-05,0.000140926494564863,0.00375058979352857,0.00315500414505888,0.00434617544199826
221,"2020-10-29",0.0482664491448339,0,0,0.00346872753414809,0.0348379940279461,0.0334182425989653,0.0362577454569268,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.000452327091694334,8.69441670175946e-05,0.000817710016371074,0.00395064195984585,0.00334051864356698,0.00456076527612472
222,"2020-10-30",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.0348488406946949,0.0334196816330636,0.0362779997563262,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00145837011629239,0.000921956308616325,0.00199478392396845,0.00414839690426622,0.00354537528537843,0.004751418523154
223,"2020-10-31",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.034859132173799,0.0334213303764276,0.0362969339711704,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00229990574971932,0.00176326819155954,0.00283654330787909,0.0043352351835946,0.00375293248443015,0.00491753788275906
224,"2020-11-01",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.0348689171364217,0.0334231544053953,0.0363146798674481,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00236901444559919,0.0019364106929475,0.00280161819825087,0.00450133908349471,0.00394017744144399,0.00506250072554544
225,"2020-11-02",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.0348782443324888,0.0334251162646289,0.0363313724003488,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00212511584754173,0.00173010129508087,0.00252013040000258,0.00463601118929988,0.00408176889227581,0.00519025348632395
226,"2020-11-03",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.0348871625839189,0.0334271762563319,0.036347148911506,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00198856501112262,0.00159599610275272,0.00238113391949253,0.00472822216915709,0.00415856409484837,0.00529788024346582
227,"2020-11-04",0.051941509736332,0.00208950687637717,0,0.00451348097233668,0.0348957207785353,0.0334292930305718,0.0363621485264988,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00194714256030508,0.00158391048156376,0.0023103746390464,0.00476737046435174,0.00416512978185115,0.00536961114685232
228,"2020-11-05",0.0374482270260516,0.00208950687637717,0,0.00451348097233668,0.0349039678646608,0.0334314239911031,0.0363765117382185,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00196827632413591,0.00164209971463252,0.0022944529336393,0.00474421682259989,0.00410808623082843,0.00538034741437135
229,"2020-11-06",0.0374482270260516,0.00208950687637717,0,0.00451348097233668,0.0349119515845495,0.0334335272492002,0.0363903759198988,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00202644276138496,0.00170805349446094,0.00234483202830897,0.00465191458206169,0.00399822825560481,0.00530560090851858
230,"2020-11-07",0.0374482270260516,0.00208950687637717,0,0.00451348097233668,0.0349196995406907,0.0334355873542006,0.0364038117271809,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00209639038263214,0.00174607922786833,0.00244670153739595,0.00448701741097932,0.00384378504110335,0.00513024978085528
231,"2020-11-08",0.0357064246294699,0.00208950687637717,0,0.00451348097233668,0.0349272231234921,0.0334376093556078,0.0364168368913763,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00215001746362914,0.00177097035471824,0.00252906457254004,0.00425502015439192,0.00364752128660598,0.00486251902217787
232,"2020-11-09",0.0357064246294699,0.00208950687637717,0,0.00451348097233668,0.0349345332776335,0.0334395972557704,0.0364294692994965,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00216819870907046,0.00180299225035375,0.00253340516778717,0.00397829047794876,0.0034108697798692,0.00454571117602833
233,"2020-11-10",0.0284597832743298,0.00208950687637717,0,0.00451348097233668,0.0349416409611292,0.0334415535943936,0.0364417283278647,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00215708736794405,0.0018284724809616,0.0024857022549265,0.00368007352795347,0.00313838587512402,0.00422176118078293
234,"2020-11-11",0.0284597832743298,0.00208950687637717,0,0.00451348097233668,0.0349485571446713,0.0334434796410773,0.0364536346482653,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00212723728242439,0.00181817362185764,0.00243630094299114,0.00337983713594368,0.00284341551603833,0.00391625875584903
235,"2020-11-12",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0349552928110081,0.0334453755662239,0.0364652100557924,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00208935226767373,0.0017639773469818,0.00241472718836566,0.00309263351206979,0.00254731272037916,0.00363795430376043
236,"2020-11-13",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0349618589543564,0.0334472405913763,0.0364764773173364,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00205363340658648,0.00169876331902937,0.00240850349414359,0.0028292327940231,0.00227180464328806,0.00338666094475814
237,"2020-11-14",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0349682665798481,0.0334490731199397,0.0364874600397566,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0020296308308848,0.00166663742115938,0.00239262424061022,0.00259675266306106,0.00203269063602713,0.003160814690095
238,"2020-11-15",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0349745267030126,0.0334508708491316,0.0364981825568935,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00202409931177823,0.00168619927351342,0.00236199935004303,0.00239954168730479,0.00183859193429784,0.00296049144031175
239,"2020-11-16",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0349806503492919,0.0334526308639094,0.0365086698346743,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00203709737358519,0.00172788607334689,0.00234630867382349,0.00224014411831716,0.00169239024996553,0.0027878979866688
240,"2020-11-17",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0349866485535921,0.033454349713532,0.0365189473936521,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00206795113849489,0.00175616928254197,0.00237973299444782,0.00212006369133316,0.00159242129510764,0.00264770608755868
241,"2020-11-18",0.0226598134909535,0.0019828086529026,0,0.00201023321414079,0.0349925323598687,0.0334560234713385,0.0365290412483989,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00211641376057257,0.00176836298800137,0.00246446453314377,0.00203645882287529,0.00152808196073914,0.00254483568501144
242,"2020-11-19",0.0226598134909535,0.0019828086529026,0,0.00201023321414079,0.0349983128207469,0.033457647778258,0.0365389778632358,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00218260932437037,0.00179836412674233,0.0025668545219984,0.00198338205062111,0.00148527658604231,0.0024814875151999
243,"2020-11-20",0.023564004499221,0.00242290838408752,0,0.00184612219162284,0.0350040009971772,0.033459217870513,0.0365487841238414,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00226699135442506,0.00188297961079593,0.00265100309805419,0.00195634893454002,0.00145501082277674,0.0024576870463033
244,"2020-11-21",0.0247211331976228,0.00242133029018945,0,0.00184491977134775,0.0350096079581249,0.0334607285919346,0.0365584873243153,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.0023678066483499,0.0020142465974959,0.00272136669920391,0.00195209354384016,0.00143258071680019,0.00247160637088014
245,"2020-11-22",0.0251985279154862,0.00250535101163342,0,0.00202082222223194,0.0350151447802961,0.0334621743912855,0.0365681151693066,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00247327366271948,0.0021004531459257,0.00284609417951326,0.0019682237718215,0.00141444090116814,0.00252200664247486
246,"2020-11-23",0.0256610624772793,0.00258570646489105,0,0.00218729682190213,0.035020622547897,0.0334635493049646,0.0365776957908293,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00256704507547152,0.00212625035821094,0.00300783979273209,0.0020029634973715,0.00139331710151096,0.00261260989323204
247,"2020-11-24",0.0256610624772793,0.00258570646489105,0,0.00218729682190213,0.0350260523524298,0.0334648469254694,0.0365872577793901,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00263048615489184,0.00216831893388243,0.00309265337590124,0.00205495106285957,0.00135299188651226,0.00275691023920688
248,"2020-11-25",0.0256610624772793,0.00258570646489105,0,0.00218729682190213,0.0350314452925225,0.0334660603560004,0.0365968302290447,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00264414683673165,0.00220452903108745,0.00308376464237585,0.00212307332644829,0.00126574775378671,0.00298039889910986
249,"2020-11-26",0.0258672199019014,0.0026349102670554,0,0.00221171834843103,0.035036812473795,0.0334671821516156,0.0366064427959744,0.000562487768448952,0.000267216589027741,0.000857758947870163,0.00259052602752693,0.00186394555948932,0.00331710649556453,0.00220632120137147,0.00109548662074684,0.0033171557819961
