"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"227",2020-08-14,"C. Valenciana","ESVC",5003769,534,2,20218,1482,8,133924.383492771,133511.044649716,134339.001997742,1402.69491599128,11566.4559617394,17313.7520060689,0.0267647014665887,0.0266820959660041,0.0268475627067801,0.000280327672198952,0.00231154874690247,0.00346014214606408
"228",2020-08-15,"C. Valenciana","ESVC",5003769,424,0,20642,1482,7,134256.105489121,133841.448842879,134672.04679072,331.721996349457,11147.2669883518,16662.8522885293,0.0268309958931199,0.0267481270304203,0.0269141214933622,6.62944265311722e-05,0.00222777410155261,0.00333006025828316
"229",2020-08-16,"C. Valenciana","ESVC",5003769,370,0,21012,1482,6,134100.068914177,133685.597133838,134515.825700982,0,9779.15198623161,15236.246778492,0.0267998120844861,0.0267169801671176,0.0268829008095662,0,0.00195435720278686,0.00304495406932095
"230",2020-08-17,"C. Valenciana","ESVC",5003769,565,3,21577,1485,8,135346.440004739,134928.175990917,135766.000595678,934.297940674995,9404.80415124846,15153.9955213535,0.0270488985412275,0.0269653087484488,0.0271327474541046,0.000186718839473804,0.00187954402995991,0.00302851620875254
"231",2020-08-18,"C. Valenciana","ESVC",5003769,564,1,22141,1486,9,136284.340590977,135862.998036706,136706.98982588,1093.93716118159,9552.35602341431,15373.7171722716,0.0272363373670882,0.0271521323299909,0.0273208035434648,0.000218622634494436,0.00190903217622842,0.00307242743865106
"232",2020-08-19,"C. Valenciana","ESVC",5003769,583,2,22724,1488,10,137288.863037435,136864.354197782,137714.688565835,1004.52244645791,9687.50410231386,15330.1164181026,0.0274370905286466,0.0273522527114624,0.0275221914852254,0.000200753161558399,0.00193604143243101,0.00306371385611578
"233",2020-08-20,"C. Valenciana","ESVC",5003769,598,1,23322,1489,9,138135.062241668,137707.751534816,138563.698904671,846.199204232806,9962.04332724244,15777.1347106362,0.0276062028925932,0.0275208051240606,0.0276918656526053,0.000169112363946618,0.0019909079190591,0.0031530501729069
"234",2020-08-21,"C. Valenciana","ESVC",5003769,660,3,23982,1492,10,139367.302460229,138936.236682339,139799.705669658,1232.24021856076,11097.6008360421,16258.4639594599,0.0278524653036998,0.0277663170866479,0.0279388808055803,0.000246262411106661,0.00221784835311984,0.00324924351213253
"235",2020-08-22,"C. Valenciana","ESVC",5003769,592,2,24574,1494,12,139944.081448291,139511.163117678,140378.343171626,576.778988062666,10571.1452453482,15467.1279454023,0.0279677342116096,0.0278812157630934,0.0280545211362926,0.000115268907909751,0.00211263654364305,0.00309109552127653
"236",2020-08-23,"C. Valenciana","ESVC",5003769,461,3,25035,1497,15,139730.242077156,139298.036696739,140163.788477843,0,9638.12720495705,14158.4821697442,0.0279249985515231,0.0278386225856428,0.0280116425194375,0,0.00192617349141358,0.00282956350897577
"237",2020-08-24,"C. Valenciana","ESVC",5003769,693,3,25728,1500,15,140699.469203547,140264.320032003,141135.968360614,541.548384119815,8995.27440960368,13753.6452648483,0.0281186979661824,0.0280317336855485,0.0282059320405506,0.000108228094486339,0.00179769977582971,0.00274865711523619
"238",2020-08-25,"C. Valenciana","ESVC",5003769,593,1,26321,1501,15,140833.303475406,140397.554763541,141270.404610682,347.673642994574,8311.61489862585,13231.9445402845,0.0281454446588973,0.0280583605605177,0.0282327990382213,6.94823528013731e-05,0.0016610708645075,0.00264439556268175
"239",2020-08-26,"C. Valenciana","ESVC",5003769,680,4,27001,1505,17,141610.787712648,141172.818312067,142050.115853517,777.484237242228,7686.4042198768,13437.7687982225,0.0283008243811111,0.0282132964795272,0.0283886238260633,0.000155379722213841,0.00153612291452239,0.00268552940757707
"240",2020-08-27,"C. Valenciana","ESVC",5003769,563,3,27564,1508,19,141585.425662704,141147.60020969,142024.609205597,0,7354.68222352734,13341.0860884614,0.0282957557918249,0.0282082566580691,0.0283835263389651,0,0.00146982848799122,0.00266620743053114
"241",2020-08-28,"C. Valenciana","ESVC",5003769,674,4,28238,1512,20,142139.308501237,141699.961819306,142580.017396004,503.158738644794,7857.84096217214,12741.0102483497,0.0284064489190522,0.0283186457686809,0.0284945243067784,0.000100555948654863,0.00157038443664608,0.00254628266179947
"242",2020-08-29,"C. Valenciana","ESVC",5003769,638,3,28876,1515,21,142341.228108155,141901.332393239,142782.487504699,227.281656862091,7150.82467835923,12035.2738648206,0.0284468024219653,0.0283588895477067,0.0285349878271158,4.54220921993184e-05,0.0014290876893716,0.00240524170176932
"243",2020-08-30,"C. Valenciana","ESVC",5003769,385,4,29261,1519,22,141344.97826511,140908.360624764,141782.94880576,0,6056.88751717765,10850.8726853474,0.0282477025348513,0.0281604447816765,0.0283352306642773,0,0.00121046505487716,0.00216853989169911
"244",2020-08-31,"C. Valenciana","ESVC",5003769,498,3,29759,1522,22,140802.85339684,140367.996503476,141239.057467072,0,5052.36507071974,9819.53953137496,0.0281393592303802,0.0280524533613514,0.028226534331835,0,0.00100971189331876,0.00196242862757553
"245",2020-09-01,"C. Valenciana","ESVC",5003769,566,5,30325,1527,26,140795.214023926,140360.713592658,141231.05949413,0,4206.16586648693,8416.84461538368,0.0281378325066418,0.0280509978763325,0.0282249359421128,0,0.000840599529372146,0.00168210095537657
"246",2020-09-02,"C. Valenciana","ESVC",5003769,613,4,30938,1531,26,140935.675998507,140500.966082709,141371.730906558,0,2973.92564792617,8085.12261903423,0.0281659037414611,0.0280790272458039,0.0282530490329505,0,0.000594337118265485,0.0016158065288454
"247",2020-09-03,"C. Valenciana","ESVC",5003769,520,5,31458,1536,28,140755.554654368,140321.748109947,141190.702317471,0,2397.1466598635,8085.12261903423,0.028129906607273,0.0280432106498016,0.0282168705864461,0,0.000479068210355734,0.0016158065288454
"248",2020-09-04,"C. Valenciana","ESVC",5003769,621,3,32079,1539,27,140846.424662304,140412.459088096,141281.73147162,0,2397.1466598635,7150.82467835923,0.0281480669196169,0.0280613391801452,0.0282350627040576,0,0.000479068210355734,0.0014290876893716
"249",2020-09-05,"C. Valenciana","ESVC",5003769,539,4,32618,1543,28,140668.601192289,140235.426544537,141103.113877655,0,1855.59827574369,6056.88751717765,0.0281125290140871,0.0280259593407564,0.0281993660933698,0,0.000370840115869395,0.00121046505487716
"250",2020-09-06,"C. Valenciana","ESVC",5003769,383,4,33001,1547,28,139831.597774586,139401.247338429,140263.276760533,0,1507.92463274911,5052.36507071974,0.0279452544221337,0.0278592491656647,0.0280315251884195,0,0.000301357763068022,0.00100971189331876
"251",2020-09-07,"C. Valenciana","ESVC",5003769,548,5,33549,1552,30,139815.406670266,139385.472579009,140246.666891996,0,730.440395506885,4206.16586648693,0.027942018640402,0.0278560965901921,0.0280282057169298,0,0.000145978040854181,0.000840599529372146
"252",2020-09-08,"C. Valenciana","ESVC",5003769,577,5,34126,1557,30,139953.315942085,139523.330233676,140384.6267888,0,730.440395506885,2973.92564792617,0.0279695797192247,0.0278836473533602,0.0280557769131229,0,0.000145978040854181,0.000594337118265485
"253",2020-09-09,"C. Valenciana","ESVC",5003769,559,4,34685,1561,30,139947.99998959,139518.29487276,140379.028563588,0,227.281656862092,2397.1466598635,0.027968517329555,0.0278826410397363,0.0280546581114333,0,4.54220921993185e-05,0.000479068210355734
"254",2020-09-10,"C. Valenciana","ESVC",5003769,584,1,35269,1562,26,139782.455407435,139353.191851339,140213.041266939,0,6.82121026329696e-13,2397.1466598635,0.0279354333518263,0.0278496453076349,0.0280214856574991,0,1.36321446159824e-19,0.000479068210355734
"255",2020-09-11,"C. Valenciana","ESVC",5003769,573,2,35842,1564,25,139662.812189939,139233.966654173,140092.978585104,0,6.82121026329696e-13,1855.59827574369,0.0279115227321524,0.0278258182290536,0.0279974912081482,0,1.36321446159824e-19,0.000370840115869395
"256",2020-09-12,"C. Valenciana","ESVC",5003769,437,3,36279,1567,24,139106.494385273,138679.522851318,139534.78049464,0,6.82121026329696e-13,1507.92463274911,0.0278003429785174,0.0277150129934691,0.0278859356806119,0,1.36321446159824e-19,0.000301357763068022
"257",2020-09-13,"C. Valenciana","ESVC",5003769,389,5,36668,1572,25,138565.857928293,138140.934638743,138992.088287341,0,6.82121026329696e-13,730.440395506885,0.0276922971320805,0.0276073764873524,0.0277774789938026,0,1.36321446159824e-19,0.000145978040854181
"258",2020-09-14,"C. Valenciana","ESVC",5003769,529,4,37197,1576,24,138504.740663312,138080.287773687,138930.498302937,0,6.82121026329696e-13,730.440395506885,0.0276800828861827,0.0275952562505757,0.0277651702752338,0,1.36321446159824e-19,0.000145978040854181
"259",2020-09-15,"C. Valenciana","ESVC",5003769,467,10,37664,1586,29,138780.118311677,138355.758735483,139205.779467592,0,6.82121026329696e-13,227.281656862091,0.0277351169311926,0.0276503089442145,0.0278201850380367,0,1.36321446159824e-19,4.54220921993184e-05
"260",2020-09-16,"C. Valenciana","ESVC",5003769,521,9,38185,1595,34,139198.324837687,138773.512530877,139624.43757635,0,6.82121026329696e-13,2.27373675443232e-13,0.0278186952350692,0.02773379677017,0.0279038535904335,0,1.36321446159824e-19,4.54404820532747e-20
"261",2020-09-17,"C. Valenciana","ESVC",5003769,477,5,38662,1600,38,139133.983752796,138709.764199867,139559.50070703,0,6.82121026329696e-13,2.27373675443232e-13,0.0278058367108465,0.0277210567074273,0.0278908759990779,0,1.36321446159824e-19,4.54404820532747e-20
"262",2020-09-18,"C. Valenciana","ESVC",5003769,451,6,39113,1606,42,139087.623330105,138664.04879142,139512.491754203,0,6.82121026329696e-13,2.27373675443232e-13,0.0277965716103412,0.0277119205126015,0.0278814812902439,0,1.36321446159824e-19,4.54404820532747e-20
"263",2020-09-19,"C. Valenciana","ESVC",5003769,401,2,39514,1608,41,138547.271027924,138125.425773393,138970.404629026,0,6.82121026329696e-13,2.27373675443232e-13,0.027688582552057,0.0276042770506379,0.0277731455287057,0,1.36321446159824e-19,4.54404820532747e-20
"264",2020-09-20,"C. Valenciana","ESVC",5003769,324,2,39838,1610,38,137780.155090775,137360.733196866,138200.857661636,0,6.82121026329696e-13,2.27373675443232e-13,0.0275352749279144,0.0274514537335488,0.0276193520647409,0,1.36321446159824e-19,4.54404820532747e-20
"265",2020-09-21,"C. Valenciana","ESVC",5003769,429,2,40267,1612,36,137428.927904497,137010.667468169,137848.465188795,0,6.82121026329696e-13,2.27373675443232e-13,0.027465082401785,0.0273814933239663,0.027548926656845,0,1.36321446159824e-19,4.54404820532747e-20
"266",2020-09-22,"C. Valenciana","ESVC",5003769,479,9,40746,1621,35,137894.160134611,137475.302280653,138314.294158898,0,6.82121026329696e-13,2.27373675443232e-13,0.0275580587622272,0.0274743502908814,0.0276420222753885,0,1.36321446159824e-19,4.54404820532747e-20
"267",2020-09-23,"C. Valenciana","ESVC",5003769,450,6,41196,1627,32,138041.406840696,137622.610241082,138461.477871826,0,6.82121026329696e-13,2.27373675443232e-13,0.0275874859212518,0.027503789691547,0.0276714368452712,0,1.36321446159824e-19,4.54404820532747e-20
"268",2020-09-24,"C. Valenciana","ESVC",5003769,409,2,41605,1629,29,137738.49196292,137320.716415662,138157.538523122,0,6.82121026329696e-13,2.27373675443232e-13,0.0275269485787454,0.0274434564056937,0.0276106947629121,0,1.36321446159824e-19,4.54404820532747e-20
"269",2020-09-25,"C. Valenciana","ESVC",5003769,440,6,42045,1635,29,137899.587635843,137481.832594221,138318.612076276,0,6.82121026329696e-13,2.27373675443232e-13,0.0275591434448399,0.0274756553698264,0.0276428852083852,0,1.36321446159824e-19,4.54404820532747e-20
"270",2020-09-26,"C. Valenciana","ESVC",5003769,364,3,42409,1638,30,137582.31435824,137165.727444343,138000.166490935,0,6.82121026329696e-13,2.27373675443232e-13,0.0274957365854099,0.0274124819599672,0.0275792440640115,0,1.36321446159824e-19,4.54404820532747e-20
"271",2020-09-27,"C. Valenciana","ESVC",5003769,260,2,42669,1640,30,136875.919761568,136461.580107625,137291.517479126,0,6.82121026329696e-13,2.27373675443232e-13,0.0273545640819087,0.0272717585699151,0.0274376210171026,0,1.36321446159824e-19,4.54404820532747e-20
"272",2020-09-28,"C. Valenciana","ESVC",5003769,424,5,43093,1645,33,136987.044197159,136572.777175053,137402.567817902,0,6.82121026329696e-13,2.27373675443232e-13,0.027376772228526,0.027293981231958,0.0274598143555192,0,1.36321446159824e-19,4.54404820532747e-20
"273",2020-09-29,"C. Valenciana","ESVC",5003769,401,5,43494,1650,29,137065.3706638,136651.276953249,137480.71920054,0,6.82121026329696e-13,2.27373675443232e-13,0.0273924257222505,0.0273096693618848,0.0274754328588191,0,1.36321446159824e-19,4.54404820532747e-20
"274",2020-09-30,"C. Valenciana","ESVC",5003769,459,6,43953,1656,29,137438.091152623,137023.380899944,137854.056553091,0,6.82121026329696e-13,2.27373675443232e-13,0.0274669136709993,0.027384034095088,0.0275500440873851,0,1.36321446159824e-19,4.54404820532747e-20
"275",2020-10-01,"C. Valenciana","ESVC",5003769,468,2,44421,1658,29,137523.082973572,137108.234063921,137939.18709316,0,6.82121026329696e-13,2.27373675443232e-13,0.0274838992314737,0.0274009919450559,0.027567057370786,0,1.36321446159824e-19,4.54404820532747e-20
"276",2020-10-02,"C. Valenciana","ESVC",5003769,450,3,44871,1661,26,137640.169624688,137225.184556417,138056.409656524,0,6.82121026329696e-13,2.27373675443232e-13,0.0275072989230094,0.0274243644253796,0.0275904842242965,0,1.36321446159824e-19,4.54404820532747e-20
"277",2020-10-03,"C. Valenciana","ESVC",5003769,399,1,45270,1662,24,137435.432631997,137021.087595368,137851.030627658,0,6.82121026329696e-13,2.27373675443232e-13,0.0274663823673709,0.0273835757796509,0.0275494393581435,0,1.36321446159824e-19,4.54404820532747e-20
"278",2020-10-04,"C. Valenciana","ESVC",5003769,368,6,45638,1668,28,137552.817150323,137138.626814315,137968.258436837,0,6.82121026329696e-13,2.27373675443232e-13,0.0274898415874761,0.0274070659165751,0.0275728672600267,0,1.36321446159824e-19,4.54404820532747e-20
"279",2020-10-05,"C. Valenciana","ESVC",5003769,584,3,46222,1671,26,138078.058364213,137662.50533029,138494.865801603,0,6.82121026329696e-13,2.27373675443232e-13,0.0275948107045335,0.0275117626993353,0.0276781094014539,0,1.36321446159824e-19,4.54404820532747e-20
"280",2020-10-06,"C. Valenciana","ESVC",5003769,628,5,46850,1676,26,138893.96847302,138476.373868096,139312.822392072,0,6.82121026329696e-13,2.27373675443232e-13,0.0277578698123394,0.0276744138004964,0.0278415774972969,0,1.36321446159824e-19,4.54404820532747e-20
"281",2020-10-07,"C. Valenciana","ESVC",5003769,574,4,47424,1680,24,139439.711993593,139020.793299117,139859.893037884,0,6.82121026329696e-13,2.27373675443232e-13,0.0278669363021341,0.0277832156718499,0.0279509092122126,0,1.36321446159824e-19,4.54404820532747e-20
"282",2020-10-08,"C. Valenciana","ESVC",5003769,682,4,48106,1684,26,140260.295169703,139839.227699621,140682.630508732,0,6.82121026329696e-13,2.27373675443232e-13,0.0280309293194196,0.0279467792577196,0.0281153327639091,0,1.36321446159824e-19,4.54404820532747e-20
"283",2020-10-09,"C. Valenciana","ESVC",5003769,630,6,48736,1690,29,141045.021716146,140622.107482818,141469.207843716,0,6.82121026329696e-13,2.27373675443232e-13,0.0281877564124455,0.0281032372763047,0.0282725297358283,0,1.36321446159824e-19,4.54404820532747e-20
"284",2020-10-10,"C. Valenciana","ESVC",5003769,556,7,49292,1697,35,141645.331901197,141221.220357846,142070.717124245,0,6.82121026329696e-13,2.27373675443232e-13,0.0283077280148618,0.0282229695970869,0.0283927409767008,0,1.36321446159824e-19,4.54404820532747e-20
"285",2020-10-11,"C. Valenciana","ESVC",5003769,465,6,49757,1703,35,141856.978950651,141432.735586584,142282.494880303,0,6.82121026329696e-13,2.27373675443232e-13,0.0283500255408775,0.0282652407788178,0.0284350646243469,0,1.36321446159824e-19,4.54404820532747e-20
"286",2020-10-12,"C. Valenciana","ESVC",5003769,635,4,50392,1707,36,142358.228409535,141932.795232303,142784.936791612,0,6.82121026329696e-13,2.27373675443232e-13,0.0284501999212063,0.0283651773757548,0.0285354773155219,0,1.36321446159824e-19,4.54404820532747e-20
"287",2020-10-13,"C. Valenciana","ESVC",5003769,750,2,51142,1709,33,142992.019687466,142564.81110725,143420.508437518,0,6.82121026329696e-13,2.27373675443232e-13,0.0285768626983911,0.0284914853398009,0.0286624958980957,0,1.36321446159824e-19,4.54404820532747e-20
"288",2020-10-14,"C. Valenciana","ESVC",5003769,973,8,52115,1717,37,144708.602270735,144276.962594387,145141.533302314,0,6.82121026329696e-13,2.27373675443232e-13,0.0289199206179853,0.0288336577076973,0.0290064416047811,0,1.36321446159824e-19,4.54404820532747e-20
"289",2020-10-15,"C. Valenciana","ESVC",5003769,906,7,53021,1724,40,146083.389200835,145648.24882436,146519.829607683,0,6.82121026329696e-13,2.27373675443232e-13,0.0291946708972447,0.0291077083742995,0.0292818932304196,0,1.36321446159824e-19,4.54404820532747e-20
"290",2020-10-16,"C. Valenciana","ESVC",5003769,989,7,54010,1731,41,147587.384353644,147148.362780894,148027.71576048,0,6.82121026329696e-13,2.27373675443232e-13,0.0294952433562869,0.0294075051787751,0.0295832433032941,0,1.36321446159824e-19,4.54404820532747e-20
"291",2020-10-17,"C. Valenciana","ESVC",5003769,928,3,54938,1734,37,148470.668958705,148029.229427644,148913.424911261,0,6.82121026329696e-13,2.27373675443232e-13,0.0296717672136153,0.0295835458086982,0.0297602517045173,0,1.36321446159824e-19,4.54404820532747e-20
"292",2020-10-18,"C. Valenciana","ESVC",5003769,849,8,55787,1742,39,149456.676444363,149012.995736549,149901.678195148,0,6.82121026329696e-13,2.27373675443232e-13,0.0298688201722268,0.0297801508695843,0.0299577534844529,0,1.36321446159824e-19,4.54404820532747e-20
"293",2020-10-19,"C. Valenciana","ESVC",5003769,1228,5,57015,1747,40,151093.356910919,150645.217093782,151542.829855649,0,6.82121026329696e-13,2.27373675443232e-13,0.0301959097054478,0.0301063492526897,0.0302857365828937,0,1.36321446159824e-19,4.54404820532747e-20
"294",2020-10-20,"C. Valenciana","ESVC",5003769,1340,5,58355,1752,43,152905.073479179,152451.960227891,153359.533460402,0,6.82121026329696e-13,2.27373675443232e-13,0.0305579800904436,0.0304674257000855,0.0306488036239086,0,1.36321446159824e-19,4.54404820532747e-20
"295",2020-10-21,"C. Valenciana","ESVC",5003769,1297,4,59652,1756,39,154364.728928547,153907.591108975,154823.224543305,0,6.82121026329696e-13,2.27373675443232e-13,0.0308496912884163,0.0307583325906881,0.0309413213406343,0,1.36321446159824e-19,4.54404820532747e-20
"296",2020-10-22,"C. Valenciana","ESVC",5003769,1213,6,60865,1762,38,155616.342504173,155155.992996898,156078.057873409,0,6.82121026329696e-13,2.27373675443232e-13,0.0310998254524086,0.0310078249009692,0.0311920989704779,0,1.36321446159824e-19,4.54404820532747e-20
"297",2020-10-23,"C. Valenciana","ESVC",5003769,1231,12,62096,1774,43,157287.21797994,156823.007166344,157752.802901096,0,6.82121026329696e-13,2.27373675443232e-13,0.0314337488361154,0.0313409766051038,0.0315267956816343,0,1.36321446159824e-19,4.54404820532747e-20
"298",2020-10-24,"C. Valenciana","ESVC",5003769,1058,4,63154,1778,44,157676.203238928,157211.134794046,158142.647468411,0,6.82121026329696e-13,2.27373675443232e-13,0.0315114872886674,0.0314185436605978,0.0316047058664001,0,1.36321446159824e-19,4.54404820532747e-20
"299",2020-10-25,"C. Valenciana","ESVC",5003769,846,6,64000,1784,42,157615.66714223,157151.258912278,158081.447776104,0,6.82121026329696e-13,2.27373675443232e-13,0.0314993891888755,0.0314065775043329,0.0315924751474547,0,1.36321446159824e-19,4.54404820532747e-20
"300",2020-10-26,"C. Valenciana","ESVC",5003769,1205,8,65205,1792,45,158555.734731799,158089.231421948,159023.614639766,0,6.82121026329696e-13,2.27373675443232e-13,0.031687261088951,0.031594030704045,0.0317807665861007,0,1.36321446159824e-19,4.54404820532747e-20
"301",2020-10-27,"C. Valenciana","ESVC",5003769,1332,13,66537,1805,53,160198.617911445,159728.439543245,160670.180301792,9007.09682745041,9007.09682745041,9007.09682745041,0.0320155902303733,0.0319216253874319,0.0321098316692462,0.00180006247839387,0.00180006247839387,0.00180006247839387
"302",2020-10-28,"C. Valenciana","ESVC",5003769,1284,10,67821,1815,59,161396.599273871,160923.768671583,161870.819159919,10048.2743382654,19055.3711657158,19055.3711657158,0.0322550060312278,0.0321605111410184,0.0323497785688986,0.00200814113086863,0.0038082036092625,0.0038082036092625
"303",2020-10-29,"C. Valenciana","ESVC",5003769,1248,13,69069,1828,66,162699.562151168,162224.061367834,163176.456691956,1302.96287729705,20358.3340430128,20358.3340430128,0.0325154023199648,0.0324203737957996,0.0326107093856564,0.000260396288736959,0.00406859989799946,0.00406859989799946
"304",2020-10-30,"C. Valenciana","ESVC",5003769,1450,14,70519,1842,68,164487.172925852,164007.685166971,164968.062500208,1787.61077468435,22145.9448176972,22145.9448176972,0.0328726551776975,0.0327768298590464,0.0329687606482648,0.000357252857732711,0.00442585275573217,0.00442585275573217
"305",2020-10-31,"C. Valenciana","ESVC",5003769,1188,8,71707,1850,72,165047.696670741,164567.233669737,165529.562409642,560.523744888604,22706.4685625858,22706.4685625858,0.032984675485767,0.0328886552656082,0.0330809760421877,0.000112020308069498,0.00453787306380167,0.00453787306380167
"306",2020-11-01,"C. Valenciana","ESVC",5003769,957,13,72664,1863,79,165456.441794405,164975.910705441,165938.372543031,408.745123664325,23115.2136862501,23115.2136862501,0.033066362934501,0.0329703291070074,0.0331626764830733,8.16874487340092e-05,0.00461956051253567,0.00461956051253567
"307",2020-11-02,"C. Valenciana","ESVC",5003769,1379,8,74043,1871,79,166340.902270625,165858.452075294,166824.75582037,884.4604762198,23999.6741624699,23999.6741624699,0.0332431217889205,0.0331467044292601,0.0333398196080535,0.000176758854419499,0.00479631936695517,0.00479631936695517
"308",2020-11-03,"C. Valenciana","ESVC",5003769,1309,13,75352,1884,79,167481.839189471,166997.192235543,167967.892650101,1140.93691884627,25140.6110813162,25140.6110813162,0.0334711372946016,0.0333742809141555,0.0335682747645027,0.000228015505681072,0.00502433487263625,0.00502433487263625
"309",2020-11-04,"C. Valenciana","ESVC",5003769,1321,8,76673,1892,77,168165.629063032,167679.647968217,168653.018662859,683.789873560949,25824.4009548771,25824.4009548771,0.0336077922588017,0.0335106692511618,0.0337051967552577,0.000136654964200176,0.00516098983683642,0.00516098983683642
"310",2020-11-05,"C. Valenciana","ESVC",5003769,1259,6,77932,1898,70,168494.11106457,168007.639547586,168981.991175459,328.482001538272,26152.8829564154,26152.8829564154,0.0336734391744644,0.033576218156271,0.0337709416992388,6.56469156626279e-05,0.00522663675249905,0.00522663675249905
"311",2020-11-06,"C. Valenciana","ESVC",5003769,1255,4,79187,1902,60,168600.117026262,168113.614931828,169088.027003621,106.005961691524,26258.8889181069,26258.8889181069,0.0336946243973816,0.0335973972683047,0.0337921328909509,2.11852229172698e-05,0.00524782197541632,0.00524782197541632
"312",2020-11-07,"C. Valenciana","ESVC",5003769,1022,5,80209,1907,57,168278.038494753,167792.831656772,168764.648406234,0,26258.8889181069,26258.8889181069,0.033630257211065,0.0335332889381529,0.033727505887309,0,0.00524782197541632,0.00524782197541632
"313",2020-11-08,"C. Valenciana","ESVC",5003769,637,0,80846,1907,44,166725.139573984,166244.326073546,167207.34368803,0,17251.7920906565,26258.8889181069,0.0333199113656093,0.0332238210983653,0.0334162795460841,0,0.00344775949702245,0.00524782197541632
"314",2020-11-09,"C. Valenciana","ESVC",5003769,739,0,81585,1907,36,165448.797151794,164971.584082426,165927.390654737,0,7203.51775239114,26258.8889181069,0.033064835157617,0.0329694644341946,0.0331604817597969,0,0.00143961836615382,0.00524782197541632
"315",2020-11-10,"C. Valenciana","ESVC",5003769,736,0,82321,1907,23,164264.486483568,163790.613875956,164739.730080901,0,5900.5548750941,26258.8889181069,0.0328281514361609,0.0327334483018613,0.0329231285618703,0,0.00117922207741686,0.00524782197541632
"316",2020-11-11,"C. Valenciana","ESVC",5003769,775,0,83096,1907,15,163265.052422508,162793.992247941,163737.475655288,0,4112.94410040975,26258.8889181069,0.0326284151851351,0.0325342741137612,0.0327228286628117,0,0.000821969219684151,0.00524782197541632
"317",2020-11-12,"C. Valenciana","ESVC",5003769,521,0,83617,1907,9,161876.017322055,161408.898818902,162344.487669485,0,3552.42035552114,26258.8889181069,0.0323508174182411,0.0322574640873513,0.0324444409143357,0,0.000709948911614654,0.00524782197541632
"318",2020-11-13,"C. Valenciana","ESVC",5003769,196,0,83813,1907,5,159980.914256285,159519.202958852,160443.96192776,0,3143.67523185682,26258.8889181069,0.0319720822956225,0.0318798095913006,0.0320646220734329,0,0.000628261462880644,0.00524782197541632
"319",2020-11-14,"C. Valenciana","ESVC",5003769,56,0,83869,1907,0,157968.59680159,157512.636694071,158425.876800796,0,2259.21475563702,17251.7920906565,0.0315699219531498,0.0314787986204142,0.0316613090653857,0,0.000451502608461146,0.00344775949702245
"320",2020-11-15,"C. Valenciana","ESVC",5003769,18,0,83887,1907,0,156060.27394865,155609.770922276,156512.081218166,0,1118.27783679075,7203.51775239114,0.031188544864611,0.0310985121260147,0.0312788382553563,0,0.000223487102780074,0.00143961836615382
"321",2020-11-16,"C. Valenciana","ESVC",5003769,0,0,83887,1907,0,154305.847750827,153860.363604681,154752.621742647,0,434.487963229797,5900.55487509409,0.0308379239231121,0.0307488942044849,0.0309272114165636,0,8.68321385798978e-05,0.00117922207741686
