"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"227",2020-08-14,"C. Valenciana","ESVC",5003769,534,2,20218,1482,8,133924.33101733,133510.992336233,134338.949359842,1402.70033652923,11566.5932400388,17314.0771341874,0.0267646909794058,0.0266820855111884,0.0268475521871297,0.000280328755489958,0.00231157618188185,0.00346020712270838
"228",2020-08-15,"C. Valenciana","ESVC",5003769,424,0,20642,1482,7,134256.058272331,133841.401771921,134671.999427647,331.7272550005,11147.3889810538,16663.1419427294,0.026830986456875,0.0267481176233197,0.0269141120278827,6.62954774691837e-05,0.00222779848171524,0.00333011814548782
"229",2020-08-16,"C. Valenciana","ESVC",5003769,370,0,21012,1482,6,134100.026550954,133685.55490155,134515.783206418,0,9779.25658778951,15236.5009984685,0.0267998036182234,0.0267169717270221,0.0268828923170551,0,0.00195437810734059,0.00304500487501891
"230",2020-08-17,"C. Valenciana","ESVC",5003769,565,3,21577,1485,8,135346.401560087,134928.137665071,135765.962031851,934.311566379707,9404.90685248128,15154.2306813542,0.0270488908580887,0.0269653010890533,0.0271327397471488,0.000186721562562082,0.0018795645547349,0.00302856320532666
"231",2020-08-18,"C. Valenciana","ESVC",5003769,564,1,22141,1486,9,136284.305747133,135862.963300587,136706.954873977,1093.9359084226,9552.44329361143,15373.9216976874,0.0272363304035684,0.0271521253879999,0.0273207965583497,0.000218622384131362,0.0019090496171209,0.0030724683129232
"232",2020-08-19,"C. Valenciana","ESVC",5003769,583,2,22724,1488,10,137288.831415861,136864.322673984,137714.656846181,1004.52566872764,9687.58192389054,15330.2984081236,0.0274370842090954,0.0273522464114519,0.0275221851460731,0.000200753805526922,0.0019360569850228,0.00306375022670382
"233",2020-08-20,"C. Valenciana","ESVC",5003769,598,1,23322,1489,9,138135.033557544,137707.722939424,138563.670131539,846.202141682792,9962.11259862628,15777.295780252,0.0276061971600895,0.02752079940929,0.0276918599023135,0.000169112950994099,0.00199092176290038,0.0031530823625655
"234",2020-08-21,"C. Valenciana","ESVC",5003769,660,3,23982,1492,10,139367.276351694,138936.210654558,139799.679480118,1232.24279415005,11097.6621719906,16258.6070604166,0.027852460085926,0.0277663118850127,0.0279388755716177,0.000246262925836514,0.0022178606110695,0.00324927211076622
"235",2020-08-22,"C. Valenciana","ESVC",5003769,592,2,24574,1494,12,139944.057782028,139511.139524627,140378.319431923,576.781430334493,10571.2003520158,15467.2560974868,0.0279677294819222,0.0278812110480373,0.0280545163919284,0.000115269395996197,0.00211264755667494,0.00309112113238777
"236",2020-08-23,"C. Valenciana","ESVC",5003769,461,3,25035,1497,15,139730.220732608,139298.015418212,140163.767067069,0,9638.17449429681,14158.5947957989,0.0279249942858289,0.027838618333143,0.028011638240508,0,0.00192618294215756,0.00282958601721999
"237",2020-08-24,"C. Valenciana","ESVC",5003769,693,3,25728,1500,15,140699.449773517,140264.300662066,141135.948870306,541.554942068644,8995.32140494086,13753.7502705751,0.0281186940831037,0.0280317298144791,0.0282059281454251,0.000108229405088173,0.00179770916781747,0.00274867810056281
"238",2020-08-25,"C. Valenciana","ESVC",5003769,593,1,26321,1501,15,140833.285876261,140397.537218849,141270.386956914,347.673152163945,8311.65519545961,13232.0363842905,0.0281454411417195,0.0280583570542223,0.0282327955101274,6.94822547091892e-05,0.00166107891780368,0.00264441391764697
"239",2020-08-26,"C. Valenciana","ESVC",5003769,680,4,27001,1505,17,141610.771684893,141172.802333883,142050.099776038,777.485808632598,7686.44066756297,13437.850725976,0.0283008211779747,0.0282132932862974,0.0283886206129896,0.000155380036255191,0.00153613019856891,0.00268554578078565
"240",2020-08-27,"C. Valenciana","ESVC",5003769,563,3,27564,1508,19,141585.411136113,141147.585728019,142024.594633946,0,7354.71341256247,13341.1575051903,0.028295752888695,0.0282082537639166,0.02838352342683,0,0.00146983472109973,0.00266622170311825
"241",2020-08-28,"C. Valenciana","ESVC",5003769,674,4,28238,1512,20,142139.295269537,141699.948628505,142580.004123278,503.163035862381,7857.87644842485,12741.0772907434,0.0284064462747055,0.0283186431325076,0.0284945216542327,0.00010055680745102,0.00157039152855075,0.00254629606017851
"242",2020-08-29,"C. Valenciana","ESVC",5003769,638,3,28876,1515,21,142341.216074307,141901.320396581,142782.475433547,227.281353551545,7150.84623559669,12035.3327865759,0.0284468000170087,0.0283588871501824,0.0285349854147037,4.54220315829018e-05,0.00142909199757157,0.00240525347724404
"243",2020-08-30,"C. Valenciana","ESVC",5003769,385,4,29261,1519,22,141344.96740256,140908.349795768,141782.93790955,0,6056.91032717409,10850.9247551513,0.0282477003639776,0.0281604426175086,0.0283352284866768,0,0.00121046961344021,0.00216855029781577
"244",2020-08-31,"C. Valenciana","ESVC",5003769,498,3,29759,1522,22,140802.843549305,140367.986686353,141239.047589029,0,5052.38465844645,9819.58539350613,0.0281393572623566,0.0280524513994058,0.0282265323577145,0,0.00100971580791328,0.00196243779309279
"245",2020-09-01,"C. Valenciana","ESVC",5003769,566,5,30325,1527,26,140795.205050114,140360.70464654,141231.050492538,0,4206.18251676366,8416.8850569769,0.0281378307132312,0.0280509960884565,0.0282249341431505,0,0.000840602856919186,0.00168210903760283
"246",2020-09-02,"C. Valenciana","ESVC",5003769,613,4,30938,1531,26,140935.667800799,140500.957910286,141371.722683486,0,2973.93972261361,8085.1578019764,0.0281659021031544,0.0280790256125505,0.0282530473895749,0,0.000594339931082671,0.00161581356013365
"247",2020-09-03,"C. Valenciana","ESVC",5003769,520,5,31458,1536,28,140755.547173234,140321.74065187,141190.69481321,0,2397.15829227911,8085.1578019764,0.0281299051121733,0.0280432091593098,0.0282168690867243,0,0.000479070535086475,0.00161581356013365
"248",2020-09-04,"C. Valenciana","ESVC",5003769,620,3,32078,1539,27,140842.027202723,140408.075177641,141277.320421036,0,2397.15829227911,7150.84623559669,0.0281471880901621,0.0280604630584747,0.0282341811584499,0,0.000479070535086475,0.00142909199757157
"249",2020-09-05,"C. Valenciana","ESVC",5003769,539,4,32617,1543,28,140664.366320395,140231.2047135,141098.865924621,0,1855.60335021047,6056.91032717409,0.0281116826776765,0.0280251156105527,0.028198517142702,0,0.000370841129998301,0.00121046961344021
"250",2020-09-06,"C. Valenciana","ESVC",5003769,383,4,33000,1547,28,139827.686442973,139397.348434804,140259.352961355,0,1507.93019804652,5052.38465844645,0.0279444727450393,0.0278584699722957,0.0280307410196904,0,0.000301358875289112,0.00100971580791328
"251",2020-09-07,"C. Valenciana","ESVC",5003769,548,5,33548,1552,30,139811.903085455,139381.979767765,140243.152500388,0,730.444389413927,4206.18251676366,0.0279413184512424,0.0278553985541228,0.0280275033680388,0,0.000145978839033922,0.000840602856919186
"252",2020-09-08,"C. Valenciana","ESVC",5003769,577,5,34125,1557,30,139950.241170084,139520.264908454,140381.542540907,0,730.444389413927,2973.93972261361,0.0279689652280279,0.0278830347500961,0.0280551605281753,0,0.000145978839033922,0.000594339931082671
"253",2020-09-09,"C. Valenciana","ESVC",5003769,559,4,34684,1561,30,139945.339323729,139515.642376375,140376.359703091,0,227.281353551546,2397.15829227911,0.0279679855972027,0.0278821109400483,0.028054124741388,0,4.5422031582902e-05,0.000479070535086474
"254",2020-09-10,"C. Valenciana","ESVC",5003769,584,1,35268,1562,26,139780.180899229,139350.924328013,140210.759752339,0,6.82121026329696e-13,2397.15829227911,0.0279349787928318,0.027849192144564,0.0280210296982812,0,1.36321446159824e-19,0.000479070535086474
"255",2020-09-11,"C. Valenciana","ESVC",5003769,573,2,35841,1564,25,139660.881419522,139232.041812337,140091.041867846,0,6.82121026329696e-13,1855.60335021047,0.0279111368689327,0.0278254335506569,0.0279971041564561,0,1.36321446159824e-19,0.000370841129998301
"256",2020-09-12,"C. Valenciana","ESVC",5003769,437,3,36278,1567,24,139104.857434888,138677.890925365,139533.138504352,0,6.82121026329696e-13,1507.93019804652,0.0278000158350411,0.0277146868541224,0.0278856075299144,0,1.36321446159824e-19,0.000301358875289112
"257",2020-09-13,"C. Valenciana","ESVC",5003769,389,5,36667,1572,25,138564.470793539,138139.551757748,138990.696885742,0,6.82121026329696e-13,730.444389413926,0.0276920199140965,0.0276071001194796,0.0277772009230926,0,1.36321446159824e-19,0.000145978839033921
"258",2020-09-14,"C. Valenciana","ESVC",5003769,529,4,37196,1576,24,138503.579007738,138079.12967805,138929.333076484,0,6.82121026329696e-13,730.444389413926,0.0276798507300673,0.0275950248059112,0.0277649374054805,0,1.36321446159824e-19,0.000145978839033921
"259",2020-09-15,"C. Valenciana","ESVC",5003769,467,10,37663,1586,29,138779.144279685,138354.787960614,139204.802167629,0,6.82121026329696e-13,227.281353551545,0.0277349222715287,0.0276501149354845,0.0278199897252709,0,1.36321446159824e-19,4.54220315829019e-05
"260",2020-09-16,"C. Valenciana","ESVC",5003769,521,9,38184,1595,34,139197.518048263,138772.70847423,139623.628044953,0,6.82121026329696e-13,2.27373675443232e-13,0.0278185339987244,0.0277336360799689,0.0279036918061071,0,1.36321446159824e-19,4.54404820532747e-20
"261",2020-09-17,"C. Valenciana","ESVC",5003769,477,5,38661,1600,38,139133.320908942,138709.103638949,139558.835572455,0,6.82121026329696e-13,2.27373675443232e-13,0.0278057042419309,0.027720924694755,0.027890743072363,0,1.36321446159824e-19,4.54404820532747e-20
"262",2020-09-18,"C. Valenciana","ESVC",5003769,451,6,39112,1606,42,139087.082581243,138663.509689343,139511.949353525,0,6.82121026329696e-13,2.27373675443232e-13,0.0277964635420307,0.0277118127734,0.0278813728918191,0,1.36321446159824e-19,4.54404820532747e-20
"263",2020-09-19,"C. Valenciana","ESVC",5003769,401,2,39513,1608,41,138546.832932342,138124.989011714,138969.965195468,0,6.82121026329696e-13,2.27373675443232e-13,0.0276884949989381,0.0276041897640985,0.0277730577081931,0,1.36321446159824e-19,4.54404820532747e-20
"264",2020-09-20,"C. Valenciana","ESVC",5003769,324,2,39837,1610,38,137779.799036878,137360.37846345,138200.500282503,0,6.82121026329696e-13,2.27373675443232e-13,0.0275352037707733,0.0274513828403049,0.027619280642752,0,1.36321446159824e-19,4.54404820532747e-20
"265",2020-09-21,"C. Valenciana","ESVC",5003769,429,2,40266,1612,36,137428.649900545,137010.390539563,137848.186105511,0,6.82121026329696e-13,2.27373675443232e-13,0.0274650268428748,0.0273814379799634,0.0275488708822313,0,1.36321446159824e-19,4.54404820532747e-20
"266",2020-09-22,"C. Valenciana","ESVC",5003769,479,9,40745,1621,35,137893.953012399,137475.096011252,138314.086180594,0,6.82121026329696e-13,2.27373675443232e-13,0.0275580173689871,0.0274743090680749,0.0276419807110588,0,1.36321446159824e-19,4.54404820532747e-20
"267",2020-09-23,"C. Valenciana","ESVC",5003769,451,6,41196,1627,32,138044.611229195,137625.805125852,138464.691792309,0,6.82121026329696e-13,2.27373675443232e-13,0.0275881263162218,0.027504428187203,0.0276720791452021,0,1.36321446159824e-19,4.54404820532747e-20
"268",2020-09-24,"C. Valenciana","ESVC",5003769,409,2,41605,1629,29,137741.646407339,137323.861504028,138160.702351412,0,6.82121026329696e-13,2.27373675443232e-13,0.0275275789924234,0.0274440849495706,0.0276113270519506,0,1.36321446159824e-19,4.54404820532747e-20
"269",2020-09-25,"C. Valenciana","ESVC",5003769,440,6,42045,1635,29,137902.577167845,137484.813276196,138321.610484568,0,6.82121026329696e-13,2.27373675443232e-13,0.027559740900878,0.0274762510571923,0.0276434844383439,0,1.36321446159824e-19,4.54404820532747e-20
"270",2020-09-26,"C. Valenciana","ESVC",5003769,364,3,42409,1638,30,137585.056251653,137168.461035548,138002.91671177,0,6.82121026329696e-13,2.27373675443232e-13,0.027496284551036,0.0274130282664025,0.0275797936938676,0,1.36321446159824e-19,4.54404820532747e-20
"271",2020-09-27,"C. Valenciana","ESVC",5003769,260,2,42669,1640,30,136878.383624568,136464.036707105,137293.988627107,0,6.82121026329696e-13,2.27373675443232e-13,0.0273550564833365,0.0272722495197331,0.0274381148744291,0,1.36321446159824e-19,4.54404820532747e-20
"272",2020-09-28,"C. Valenciana","ESVC",5003769,424,5,43093,1645,33,136989.2491876,136574.97568768,137404.779305226,0,6.82121026329696e-13,2.27373675443232e-13,0.0273772128944401,0.0272944206032853,0.0274602563198313,0,1.36321446159824e-19,4.54404820532747e-20
"273",2020-09-29,"C. Valenciana","ESVC",5003769,401,5,43494,1650,29,137067.332768753,136653.233316475,137482.687064054,0,6.82121026329696e-13,2.27373675443232e-13,0.0273928178476571,0.0273100603398109,0.0274758261350703,0,1.36321446159824e-19,4.54404820532747e-20
"274",2020-09-30,"C. Valenciana","ESVC",5003769,459,6,43953,1656,29,137439.836085582,137025.120567685,137855.806767204,0,6.82121026329696e-13,2.27373675443232e-13,0.0274672623947232,0.0273843817665613,0.0275503938665441,0,1.36321446159824e-19,4.54404820532747e-20
"275",2020-10-01,"C. Valenciana","ESVC",5003769,467,2,44420,1658,29,137521.53392674,137106.689868343,137937.633179853,0,6.82121026329696e-13,2.27373675443232e-13,0.0274835896554657,0.027400683338568,0.0275667468222161,0,1.36321446159824e-19,4.54404820532747e-20
"276",2020-10-02,"C. Valenciana","ESVC",5003769,450,3,44870,1661,26,137638.528024126,137223.547905281,138054.763091569,0,6.82121026329696e-13,2.27373675443232e-13,0.0275069708501983,0.027424037341708,0.0275901551593547,0,1.36321446159824e-19,4.54404820532747e-20
"277",2020-10-03,"C. Valenciana","ESVC",5003769,399,1,45269,1662,24,137433.82810565,137019.487906402,137849.421249302,0,6.82121026329696e-13,2.27373675443232e-13,0.0274660617038176,0.0273832560828451,0.0275491177249194,0,1.36321446159824e-19,4.54404820532747e-20
"278",2020-10-04,"C. Valenciana","ESVC",5003769,368,6,45637,1668,28,137551.324462603,137137.138788416,137966.761072708,0,6.82121026329696e-13,2.27373675443232e-13,0.0274895432748,0.0274067685355611,0.0275725680127735,0,1.36321446159824e-19,4.54404820532747e-20
"279",2020-10-05,"C. Valenciana","ESVC",5003769,586,3,46223,1671,26,138082.698155113,137667.1311575,138499.519598345,0,6.82121026329696e-13,2.27373675443232e-13,0.0275957379637456,0.0275126871679129,0.0276790394597242,0,1.36321446159824e-19,4.54404820532747e-20
"280",2020-10-06,"C. Valenciana","ESVC",5003769,627,5,46850,1676,26,138895.661199214,138478.061666722,139314.520060205,0,6.82121026329696e-13,2.27373675443232e-13,0.0277582081025751,0.0276747511059608,0.0278419167751758,0,1.36321446159824e-19,4.54404820532747e-20
"281",2020-10-07,"C. Valenciana","ESVC",5003769,574,4,47424,1680,24,139441.27734297,139022.354104667,139861.4629443,0,6.82121026329696e-13,2.27373675443232e-13,0.0278672491361952,0.0277835275978302,0.0279512229569949,0,1.36321446159824e-19,4.54404820532747e-20
"282",2020-10-08,"C. Valenciana","ESVC",5003769,682,4,48106,1684,26,140261.706707375,139840.634999796,140684.046296661,0,6.82121026329696e-13,2.27373675443232e-13,0.028031211414311,0.0279470605057499,0.0281156157082114,0,1.36321446159824e-19,4.54404820532747e-20
"283",2020-10-09,"C. Valenciana","ESVC",5003769,630,6,48736,1690,29,141046.285229258,140623.367361296,141470.475001929,0,6.82121026329696e-13,2.27373675443232e-13,0.0281880089247242,0.0281034890622042,0.0282727829765781,0,1.36321446159824e-19,4.54404820532747e-20
"284",2020-10-10,"C. Valenciana","ESVC",5003769,556,7,49292,1697,35,141646.458969801,141222.344051804,142071.84757763,0,6.82121026329696e-13,2.27373675443232e-13,0.0283079532587937,0.0282231941665981,0.0283929668970789,0,1.36321446159824e-19,4.54404820532747e-20
"285",2020-10-11,"C. Valenciana","ESVC",5003769,466,7,49758,1704,36,141944.132642005,141519.724217256,142369.813839945,0,6.82121026329696e-13,2.27373675443232e-13,0.0283674431497548,0.0282826254004244,0.0284525152619846,0,1.36321446159824e-19,4.54404820532747e-20
"286",2020-10-12,"C. Valenciana","ESVC",5003769,636,5,50394,1709,38,142531.522455432,142105.762345262,142958.558176587,0,6.82121026329696e-13,2.27373675443232e-13,0.0284848326242543,0.0283997447414663,0.028570175437073,0,1.36321446159824e-19,4.54404820532747e-20
"287",2020-10-13,"C. Valenciana","ESVC",5003769,752,2,51146,1711,35,143171.102516999,142743.550261456,143599.935397347,0,6.82121026329696e-13,2.27373675443232e-13,0.0286126522861065,0.0285272062442242,0.0286983542600282,0,1.36321446159824e-19,4.54404820532747e-20
"288",2020-10-14,"C. Valenciana","ESVC",5003769,979,8,52125,1719,39,144904.960404913,144472.92690604,145338.285861721,0,6.82121026329696e-13,2.27373675443232e-13,0.0289591626641664,0.0288728210487015,0.0290457624765892,0,1.36321446159824e-19,4.54404820532747e-20
"289",2020-10-15,"C. Valenciana","ESVC",5003769,915,7,53040,1726,42,146304.141001536,145868.535092728,146741.047756396,0,6.82121026329696e-13,2.27373675443232e-13,0.0292387880019115,0.0291517324426303,0.0293261035344349,0,1.36321446159824e-19,4.54404820532747e-20
"290",2020-10-16,"C. Valenciana","ESVC",5003769,995,7,54035,1733,43,147822.849508128,147383.319962761,148263.689827478,0,6.82121026329696e-13,2.27373675443232e-13,0.0295423009151958,0.0294544612196848,0.0296304025680399,0,1.36321446159824e-19,4.54404820532747e-20
"291",2020-10-17,"C. Valenciana","ESVC",5003769,933,5,54968,1738,41,148887.072008442,148444.780313027,149330.68151337,0,6.82121026329696e-13,2.27373675443232e-13,0.0297549850939245,0.0296665933845122,0.0298436401667164,0,1.36321446159824e-19,4.54404820532747e-20
"292",2020-10-18,"C. Valenciana","ESVC",5003769,859,9,55827,1747,43,149980.418791826,149535.664298164,150426.496090724,0,6.82121026329696e-13,2.27373675443232e-13,0.0299734897417979,0.0298846058437477,0.0300626380016191,0,1.36321446159824e-19,4.54404820532747e-20
"293",2020-10-19,"C. Valenciana","ESVC",5003769,1243,6,57070,1753,44,151738.96688328,151289.492372806,152189.776763002,0,6.82121026329696e-13,2.27373675443232e-13,0.0303249344410744,0.0302351072507156,0.0304150285041139,0,1.36321446159824e-19,4.54404820532747e-20
"294",2020-10-20,"C. Valenciana","ESVC",5003769,1356,5,58426,1758,47,153586.963434162,153132.413028161,154042.863104289,0,6.82121026329696e-13,2.27373675443232e-13,0.0306942553571441,0.0306034137523457,0.0307853666115061,0,1.36321446159824e-19,4.54404820532747e-20
"295",2020-10-21,"C. Valenciana","ESVC",5003769,1311,4,59737,1762,43,155073.021957726,154614.372745657,155533.031710189,0,6.82121026329696e-13,2.27373675443232e-13,0.0309912431924267,0.0308995824438852,0.0310831758440866,0,1.36321446159824e-19,4.54404820532747e-20
"296",2020-10-22,"C. Valenciana","ESVC",5003769,1235,7,60972,1769,43,156455.147150798,155993.000812696,156918.662648009,0,6.82121026329696e-13,2.27373675443232e-13,0.0312674600187975,0.0311751003718788,0.0313600932912787,0,1.36321446159824e-19,4.54404820532747e-20
"297",2020-10-23,"C. Valenciana","ESVC",5003769,1262,12,62234,1781,48,158187.341406406,157721.156145054,158654.904597664,0,6.82121026329696e-13,2.27373675443232e-13,0.0316136379210163,0.0315204710978973,0.0317070801225363,0,1.36321446159824e-19,4.54404820532747e-20
"298",2020-10-24,"C. Valenciana","ESVC",5003769,1078,4,63312,1785,47,158601.007461355,158133.89141181,159069.503337843,0,6.82121026329696e-13,2.27373675443232e-13,0.0316963088146866,0.0316029559741487,0.0317899374127468,0,1.36321446159824e-19,4.54404820532747e-20
"299",2020-10-25,"C. Valenciana","ESVC",5003769,857,6,64169,1791,44,158535.709654181,158069.264924609,159003.530810004,0,6.82121026329696e-13,2.27373675443232e-13,0.0316832590901341,0.0315900404124589,0.0317767528457057,0,1.36321446159824e-19,4.54404820532747e-20
"300",2020-10-26,"C. Valenciana","ESVC",5003769,1226,9,65395,1800,47,159583.471766323,159114.712872469,160053.611644353,0,6.82121026329696e-13,2.27373675443232e-13,0.0318926536709275,0.0317989725090164,0.0319866108216333,0,1.36321446159824e-19,4.54404820532747e-20
"301",2020-10-27,"C. Valenciana","ESVC",5003769,1358,13,66753,1813,55,161256.291178488,160783.772668985,161730.198346424,18736.4314598364,18736.4314598364,18736.4314598364,0.0322269655490667,0.0321325330303988,0.0323216755902248,0.00374446371521875,0.00374446371521875,0.00374446371521875
"302",2020-10-28,"C. Valenciana","ESVC",5003769,1315,11,68068,1824,62,162580.62073617,162105.177785222,163057.45812746,1502.97320202601,20239.4046618624,20239.4046618624,0.0324916319550662,0.0323966149886659,0.0325869275994676,0.000300368222838827,0.00404483193805758,0.00404483193805758
"303",2020-10-29,"C. Valenciana","ESVC",5003769,1268,13,69336,1837,68,163890.717715763,163412.585718564,164370.248688481,1310.09697959368,21549.5016414561,21549.5016414561,0.0327534539895354,0.03265789961898,0.0328492879444437,0.000261822034469154,0.00430665397252673,0.00430665397252673
"304",2020-10-30,"C. Valenciana","ESVC",5003769,1484,16,70820,1853,72,165895.033599433,165412.477116095,166378.997840901,2004.3158836691,23553.8175251252,23553.8175251252,0.0331540152232113,0.0330575766219614,0.0332507351640135,0.000400561233675875,0.00470721520620261,0.00470721520620261
"305",2020-10-31,"C. Valenciana","ESVC",5003769,1213,9,72033,1862,77,166553.881301622,166070.156890842,167039.014691053,658.847702189814,24212.665227315,24212.665227315,0.0332856855105866,0.0331890134997923,0.0333826391048534,0.000131670287375339,0.00483888549357795,0.00483888549357795
"306",2020-11-01,"C. Valenciana","ESVC",5003769,1004,14,73037,1876,85,167105.75583384,166621.637556601,167591.280714145,551.874532217276,24764.5397595323,24764.5397595323,0.033395977279095,0.0332992265543435,0.03349300911256,0.000110291768508354,0.0049491772620863,0.0049491772620863
"307",2020-11-02,"C. Valenciana","ESVC",5003769,1465,8,74502,1884,84,168129.960630184,167643.520160697,168617.812572837,1024.20479634384,25788.7445558762,25788.7445558762,0.0336006639455545,0.0335034491321836,0.0336981608409255,0.00020468666645959,0.00515386392854589,0.00515386392854589
"308",2020-11-03,"C. Valenciana","ESVC",5003769,1384,15,75886,1899,86,169555.192467908,169065.920638582,170045.880235597,1425.23183772428,27213.9763936004,27213.9763936004,0.033885495606993,0.0337877149481885,0.0339835592401641,0.000284831661438463,0.00543869558998436,0.00543869558998436
"309",2020-11-04,"C. Valenciana","ESVC",5003769,1407,10,77293,1909,85,170532.654637592,170041.385680937,171025.342926293,977.462169684237,28191.4385632847,28191.4385632847,0.0340808407897311,0.0339826610063208,0.0341793042257332,0.000195345182738099,0.00563404077272246,0.00563404077272246
"310",2020-11-05,"C. Valenciana","ESVC",5003769,1379,15,78672,1924,87,171836.803823482,171343.054413123,172331.976043076,1304.14918588984,29495.5877491745,29495.5877491745,0.0343414741614735,0.034242798660994,0.0344404340094588,0.000260633371742348,0.0058946741444648,0.0058946741444648
"311",2020-11-06,"C. Valenciana","ESVC",5003769,1382,15,80054,1939,86,173090.670762301,172594.584666524,173588.182751103,1253.86693881958,30749.4546879941,30749.4546879941,0.0345920586586434,0.0344929161730936,0.0346914861079925,0.00025058449716995,0.00614525864163475,0.00614525864163475
"312",2020-11-07,"C. Valenciana","ESVC",5003769,1147,16,81201,1955,93,173878.88843967,173381.884821463,174377.316731491,788.217677368259,31537.6723653623,31537.6723653623,0.0347495834519279,0.0346502576001136,0.034849194023843,0.000157524793284474,0.00630278343491923,0.00630278343491923
"313",2020-11-08,"C. Valenciana","ESVC",5003769,772,12,81973,1967,91,173492.361871725,172997.430684945,173988.709015254,0,12801.2409055259,31537.6723653623,0.0346723363671914,0.0345734246894582,0.0347715310229656,0,0.00255831971970047,0.00630278343491923
"314",2020-11-09,"C. Valenciana","ESVC",5003769,937,19,82910,1986,102,174097.908548873,173602.817242265,174594.411787648,0,11298.2677034999,31537.6723653623,0.0347933544791682,0.0346944108015908,0.0348925803304764,0,0.00225795149686165,0.00630278343491923
"315",2020-11-10,"C. Valenciana","ESVC",5003769,906,21,83816,2007,108,174868.483481401,174372.917571184,175365.457784474,822.088582989527,10810.2593068958,32359.7609483519,0.0349473533813014,0.0348483148544995,0.035046673374505,0.000164293871877284,0.00216042333426978,0.00646707730679651
"316",2020-11-11,"C. Valenciana","ESVC",5003769,1015,14,84831,2021,112,175323.743202174,174827.989914155,175820.902279522,622.766179514845,9428.7096027415,32982.5271278667,0.0350383367421985,0.0349392607680639,0.0351376936624218,0.000124459418393384,0.00188432151898729,0.0065915367251899
"317",2020-11-12,"C. Valenciana","ESVC",5003769,809,21,85640,2042,118,176026.584793961,175530.518577881,176524.052941127,702.841591786477,9472.70349233816,33685.3687196532,0.0351787991799703,0.0350796606673652,0.0352782178675968,0.000140462437771703,0.00189311366938365,0.0067319991629616
"318",2020-11-13,"C. Valenciana","ESVC",5003769,732,21,86372,2063,124,176634.191318002,176138.06093117,177131.719161803,607.606524041737,9528.43548416262,34292.9752436949,0.0353002289510172,0.0352010776139286,0.0353996595689776,0.000121429771046932,0.00190425167192223,0.00685342893400853
"319",2020-11-14,"C. Valenciana","ESVC",5003769,560,22,86932,2085,130,177048.403862584,176552.810688968,177545.388192721,414.212544582202,8918.44323240098,15970.7563284407,0.0353830090602873,0.0352839650849127,0.0354823310573931,8.27801092700726e-05,0.00178234511473271,0.00319174532805985
"320",2020-11-15,"C. Valenciana","ESVC",5003769,302,15,87234,2100,133,176437.157867984,175944.392030456,176931.303790253,0,7493.21139467671,14467.7831264147,0.0352608519434019,0.0351623730093168,0.0353596066865304,0,0.00149751345329425,0.00289137710522102
"321",2020-11-16,"C. Valenciana","ESVC",5003769,301,23,87535,2123,137,176611.787833166,176120.254270809,177104.693215271,0,6515.74922499247,13157.686146821,0.0352957516290552,0.0351975189643665,0.0353942584510337,0,0.00130216827055615,0.00262955507075187
"322",2020-11-17,"C. Valenciana","ESVC",5003769,110,25,87645,2148,141,176694.98222344,176205.05425585,177186.272407423,0,5211.60003910263,11153.3702631519,0.035312377974171,0.0352144661865586,0.035410561999849,0,0.0010415348988138,0.00222899383707599
"323",2020-11-18,"C. Valenciana","ESVC",5003769,0,18,87645,2166,145,176125.467106326,175638.398776413,176613.886140639,0,3957.73310028305,10494.5225609621,0.0351985607461747,0.0351012204553034,0.0352961709744472,0,0.00079095040164385,0.00209732354970066
"324",2020-11-19,"C. Valenciana","ESVC",5003769,NA,2,NA,2168,126,NA,NA,NA,0,3169.51542291479,9942.64802874482,NA,NA,NA,0,0.000633425608359377,0.0019870317811923
"325",2020-11-20,"C. Valenciana","ESVC",5003769,NA,0,NA,2168,105,NA,NA,NA,0,3169.51542291479,8918.44323240098,NA,NA,NA,0,0.000633425608359377,0.00178234511473271
