"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"248",2020-09-04,"Cataluña","ESCT",7675217,1275,1,119524,6841,22,558424.403466958,557220.885474351,559630.520887542,0,0,1.81898940354586e-12,0.0727568228321047,0.0726000171036663,0.0729139672386517,0,0,2.36995175972986e-19
"249",2020-09-05,"Cataluña","ESCT",7675217,753,4,120277,6845,23,556860.189371491,555660.036831755,558062.934082742,0,0,1.81898940354586e-12,0.072553022197482,0.0723966549521342,0.0727097271754977,0,0,2.36995175972986e-19
"250",2020-09-06,"Cataluña","ESCT",7675217,572,2,120849,6847,22,554296.958463567,553102.279304433,555494.218082674,0,0,1.81898940354586e-12,0.0722190601859943,0.0720634060645364,0.0723750505142297,0,0,2.36995175972986e-19
"251",2020-09-07,"Cataluña","ESCT",7675217,1005,2,121854,6849,21,553799.438418858,552605.783412783,554995.671777018,0,0,1.81898940354586e-12,0.0721542385601421,0.0719987178750494,0.0723100951773765,0,0,2.36995175972986e-19
"252",2020-09-08,"Cataluña","ESCT",7675217,1074,5,122928,6854,20,553958.473736302,552764.500336594,555155.026123043,0,0,1.81898940354586e-12,0.0721749591882942,0.072019397019862,0.0723308573715952,0,0,2.36995175972986e-19
"253",2020-09-09,"Cataluña","ESCT",7675217,1053,11,123981,6865,28,554568.835869851,553373.712001524,555766.540852947,0,0,1.81898940354586e-12,0.0722544829507558,0.0720987708883702,0.0724105313052318,0,0,2.36995175972986e-19
"254",2020-09-10,"Cataluña","ESCT",7675217,1239,8,125220,6873,33,555784.649848484,554587.003299833,556984.882749225,0,0,1.81898940354586e-12,0.0724128907167685,0.0722568499756858,0.0725692684323095,0,0,2.36995175972986e-19
"255",2020-09-11,"Cataluña","ESCT",7675217,737,4,125957,6877,36,554440.93408162,553246.189481055,555638.258753568,0,0,1.81898940354586e-12,0.0722378186938064,0.0720821560460186,0.0723938174977421,0,0,2.36995175972986e-19
"256",2020-09-12,"Cataluña","ESCT",7675217,818,2,126775,6879,34,553298.902945287,552106.581074815,554493.799737868,0,0,1.81898940354586e-12,0.0720890240556439,0.0719336770640902,0.0722447065324496,0,0,2.36995175972986e-19
"257",2020-09-13,"Cataluña","ESCT",7675217,610,3,127385,6882,35,551389.489069369,550201.268487625,552580.275745071,0,0,1.81898940354586e-12,0.0718402475225611,0.0716854348857661,0.0719953944943929,0,0,2.36995175972986e-19
"258",2020-09-14,"Cataluña","ESCT",7675217,1125,11,128510,6893,44,552438.905543087,551248.594714207,553631.786609574,0,0,1.81898940354586e-12,0.0719769754448749,0.0718218904708762,0.0721323952937844,0,0,2.36995175972986e-19
"259",2020-09-15,"Cataluña","ESCT",7675217,1295,4,129805,6897,43,553724.60577079,552531.53898282,554920.248716428,0,0,1.81898940354586e-12,0.0721444886536485,0.0719890446071844,0.0723002683463448,0,0,2.36995175972986e-19
"260",2020-09-16,"Cataluña","ESCT",7675217,1323,5,131128,6902,37,555199.763730358,554003.556874131,556398.55344156,0,0,1.81898940354586e-12,0.0723366862110033,0.0721808330466918,0.0724928758941357,0,0,2.36995175972986e-19
"261",2020-09-17,"Cataluña","ESCT",7675217,1148,5,132276,6907,34,555859.560647052,554661.970598044,557059.736454596,0,0,1.81898940354586e-12,0.0724226508054498,0.072266617425676,0.072579021082348,0,0,2.36995175972986e-19
"262",2020-09-18,"Cataluña","ESCT",7675217,1310,6,133586,6913,36,557179.824218977,555979.450515268,558382.78955989,0,0,1.81898940354586e-12,0.0725946672542258,0.0724382711935399,0.0727514009779645,0,0,2.36995175972986e-19
"263",2020-09-19,"Cataluña","ESCT",7675217,778,6,134364,6919,40,556191.372298684,554993.188346124,557392.143030351,0,0,1.81898940354586e-12,0.0724658823716234,0.072309771612467,0.0726223301608737,0,0,2.36995175972986e-19
"264",2020-09-20,"Cataluña","ESCT",7675217,714,3,135078,6922,40,554655.702271664,553460.818700369,555853.165513824,0,0,1.81898940354586e-12,0.0722658007287174,0.0721101199745062,0.0724218175868935,0,0,2.36995175972986e-19
"265",2020-09-21,"Cataluña","ESCT",7675217,1348,9,136426,6931,38,556224.230016549,555026.096937141,557424.949502044,0,0,1.81898940354586e-12,0.0724701633864618,0.0723140592555417,0.0726266044988753,0,0,2.36995175972986e-19
"266",2020-09-22,"Cataluña","ESCT",7675217,1174,4,137600,6935,38,556700.681655509,555501.539948212,557902.411907987,0,0,1.81898940354586e-12,0.0725322400207719,0.0723760044762528,0.0726888128254859,0,0,2.36995175972986e-19
"267",2020-09-23,"Cataluña","ESCT",7675217,1179,5,138779,6940,38,557251.800115789,556051.512284914,558454.678877261,0,0,1.81898940354586e-12,0.0726040449560956,0.0724476600837363,0.0727607673994443,0,0,2.36995175972986e-19
"268",2020-09-24,"Cataluña","ESCT",7675217,887,7,139666,6947,40,556754.377147404,555555.247233025,557956.095305813,0,0,1.81898940354586e-12,0.0725392359782667,0.0723830019702407,0.0726958072072507,0,0,2.36995175972986e-19
"269",2020-09-25,"Cataluña","ESCT",7675217,1149,4,140815,6951,38,557039.512583865,555839.787855639,558241.826798226,0,0,1.81898940354586e-12,0.0725763861248308,0.0724200746188205,0.0727330350136323,0,0,2.36995175972986e-19
"270",2020-09-26,"Cataluña","ESCT",7675217,724,2,141539,6953,34,555490.178678282,554293.766070045,556689.173677332,0,0,1.81898940354586e-12,0.0723745242223487,0.0722186442507157,0.0725307406523271,0,0,2.36995175972986e-19
"271",2020-09-27,"Cataluña","ESCT",7675217,648,8,142187,6961,39,554161.30393947,552967.86443513,555357.319177307,0,0,1.81898940354586e-12,0.0722013858291525,0.0720458932216678,0.0723572140276043,0,0,2.36995175972986e-19
"272",2020-09-28,"Cataluña","ESCT",7675217,1305,7,143492,6968,37,555388.093965816,554192.102882902,556586.666093575,0,0,1.81898940354586e-12,0.0723612236586687,0.0722053986073491,0.0725173849929683,0,0,2.36995175972986e-19
"273",2020-09-29,"Cataluña","ESCT",7675217,1404,8,144896,6976,41,557128.579172432,555928.954852865,558330.792129443,0,0,1.81898940354586e-12,0.0725879905639713,0.0724316921401525,0.0727446262600057,0,0,2.36995175972986e-19
"274",2020-09-30,"Cataluña","ESCT",7675217,1388,9,146284,6985,45,558859.304562039,557656.091535599,560065.113671637,0,0,1.81898940354586e-12,0.0728134858678314,0.0726567198732751,0.0729705901047015,0,0,2.36995175972986e-19
"275",2020-10-01,"Cataluña","ESCT",7675217,1639,7,147923,6992,45,561293.282062078,560084.921722377,562504.249389852,0,0,1.81898940354586e-12,0.0731306075205532,0.0729731708852501,0.0732883838189659,0,0,2.36995175972986e-19
"276",2020-10-02,"Cataluña","ESCT",7675217,1733,4,149656,6996,45,563692.258994136,562478.758860613,564908.377151097,0,0,1.81898940354586e-12,0.0734431689676182,0.0732850626712721,0.0736016163648659,0,0,2.36995175972986e-19
"277",2020-10-03,"Cataluña","ESCT",7675217,1020,7,150676,7003,50,563465.938037265,562253.015721032,564681.476934475,0,0,1.81898940354586e-12,0.0734136817287726,0.0732556507159384,0.0735720536545709,0,0,2.36995175972986e-19
"278",2020-10-04,"Cataluña","ESCT",7675217,906,7,151582,7010,49,562672.957954789,561461.831680444,563886.696743057,0,0,1.81898940354586e-12,0.0733103647694637,0.0731525677619856,0.0734685021600115,0,0,2.36995175972986e-19
"279",2020-10-05,"Cataluña","ESCT",7675217,1847,7,153429,7017,49,565304.76070726,564088.059032705,566524.086729097,0,0,1.81898940354586e-12,0.0736532609706357,0.0734947375471866,0.0738121263189168,0,0,2.36995175972986e-19
"280",2020-10-06,"Cataluña","ESCT",7675217,2075,10,155504,7027,51,568937.461218872,567713.098733288,570164.464234504,0,0,1.81898940354586e-12,0.0741265636162302,0.0739670420697275,0.0742864291960089,0,0,2.36995175972986e-19
"281",2020-10-07,"Cataluña","ESCT",7675217,2118,8,157622,7035,50,572385.321882399,571153.65160739,573619.648205675,0,0,1.81898940354586e-12,0.0745757835749008,0.0744153099003442,0.0747366033045939,0,0,2.36995175972986e-19
"282",2020-10-08,"Cataluña","ESCT",7675217,2490,8,160112,7043,51,576907.064247943,575665.774677087,578151.030371525,0,0,1.81898940354586e-12,0.0751649190176568,0.0750031920500863,0.0753269947118791,0,0,2.36995175972986e-19
"283",2020-10-09,"Cataluña","ESCT",7675217,2777,6,162889,7049,53,581936.138331485,580684.090642401,583190.885635455,0,0,1.81898940354586e-12,0.0758201544440352,0.0756570258068796,0.0759836348125995,0,0,2.36995175972986e-19
"284",2020-10-10,"Cataluña","ESCT",7675217,1842,4,164731,7053,50,583042.724248992,581788.308812476,584299.844377341,0,0,1.81898940354586e-12,0.0759643309432153,0.0758008938134878,0.076128120465824,0,0,2.36995175972986e-19
"285",2020-10-11,"Cataluña","ESCT",7675217,1437,7,166168,7060,50,582599.110629368,581345.727879866,583855.19567501,11420.6180961728,11420.6180961728,11420.6180961728,0.0759065327572325,0.0757432301757548,0.076070187419458,0.00148798634568545,0.00148798634568545,0.00148798634568545
"286",2020-10-12,"Cataluña","ESCT",7675217,1842,7,168010,7067,50,583348.843028008,582093.923957565,584606.46754135,13877.8407186116,25298.4588147844,25298.4588147844,0.0760042149984825,0.0758407122505546,0.0761680702371477,0.00180813659322096,0.00329612293890641,0.00329612293890641
"287",2020-10-13,"Cataluña","ESCT",7675217,2992,3,171002,7070,43,587595.586042699,586331.516364653,588862.380923308,4246.74301469093,29545.2018294754,29545.2018294754,0.0765575209199556,0.0763928259441593,0.0767225709609653,0.000553305921473091,0.0038494288603795,0.0038494288603795
"288",2020-10-14,"Cataluña","ESCT",7675217,3387,4,174389,7074,39,593029.442016209,591753.690581909,594307.943820718,5433.85597350996,34979.0578029853,34979.0578029853,0.0772654951666134,0.0770992781809177,0.077432070496602,0.000707974246657776,0.00455740310703727,0.00455740310703727
"289",2020-10-15,"Cataluña","ESCT",7675217,3655,13,178044,7087,44,599710.282633954,598420.375185598,601002.970504391,6680.84061774507,41659.8984207304,41659.8984207304,0.0781359383889672,0.07796787702362,0.0783043620140501,0.000870443222353852,0.00542784632939113,0.00542784632939113
"290",2020-10-16,"Cataluña","ESCT",7675217,3898,9,181942,7096,47,606299.346679063,604995.386388524,607606.117424819,6589.06404510944,48248.9624658398,48248.9624658398,0.0789944240897766,0.0788245317869871,0.0791646825653032,0.000858485700809428,0.00628633203020055,0.00628633203020055
"291",2020-10-17,"Cataluña","ESCT",7675217,2648,7,184590,7103,50,607919.320704855,606611.943715417,609229.515368112,1619.97402579151,49868.9364916313,49868.9364916313,0.079205489656495,0.0790351521937969,0.0793761942324383,0.000211065566718376,0.00649739759691893,0.00649739759691893
"292",2020-10-18,"Cataluña","ESCT",7675217,2415,8,187005,7111,51,608316.851861496,607008.706557444,609627.816308202,397.531156640965,50266.4676482723,50266.4676482723,0.0792572837825296,0.0790868462165231,0.079428088653155,5.17941260346079e-05,0.00654919172295354,0.00654919172295354
"293",2020-10-19,"Cataluña","ESCT",7675217,4748,11,191753,7122,55,616116.016175867,614791.256153098,617443.630808392,7799.16431437118,58065.6319626435,58065.6319626435,0.0802734328131526,0.080100830524153,0.0804464070277611,0.001016149030623,0.00756534075357654,0.00756534075357654
"294",2020-10-20,"Cataluña","ESCT",7675217,5466,5,197219,7127,57,625148.921095188,623804.751406258,626495.987190643,9032.90491932107,67098.5368819645,67098.5368819645,0.081450325260535,0.0812751940963048,0.0816258337960534,0.00117689244738241,0.00874223320095895,0.00874223320095895
"295",2020-10-21,"Cataluña","ESCT",7675217,5483,7,202702,7134,60,633598.48370259,632236.203630555,634963.699081056,8449.5626074021,75548.0994893666,75548.0994893666,0.0825512143438537,0.0823737235873012,0.0827290875399427,0.0011008890833187,0.00984312228427765,0.00984312228427765
"296",2020-10-22,"Cataluña","ESCT",7675217,5364,16,208066,7150,63,641485.212287207,640106.248449397,642867.146790075,7886.72858461656,83434.8280739832,83434.8280739832,0.0835787720773506,0.0833991076017,0.0837588235993946,0.00102755773349686,0.0108706800177745,0.0108706800177745
"297",2020-10-23,"Cataluña","ESCT",7675217,5207,11,213273,7161,65,647403.351464212,646011.810213644,648797.890163157,5918.13917700516,77932.3491548155,89352.9672509884,0.0843498433287569,0.0841685401485905,0.0845315370449013,0.000771071251406332,0.0101537649234954,0.0116417512691808
"298",2020-10-24,"Cataluña","ESCT",7675217,3245,5,216518,7166,63,645936.285699098,644547.888582999,647327.673510824,0,64054.5084362039,89352.9672509884,0.0841587000991761,0.0839778065666416,0.0843399832878763,0,0.00834562833027443,0.0116417512691808
"299",2020-10-25,"Cataluña","ESCT",7675217,2897,13,219415,7179,68,643597.244843176,642214.059229594,644983.409529568,0,59807.765421513,89352.9672509884,0.0838539476920556,0.0836737331634524,0.0840345503624937,0,0.00779232240880134,0.0116417512691808
"300",2020-10-26,"Cataluña","ESCT",7675217,4877,15,224292,7194,72,646955.655583368,645565.486396193,648348.818379109,0,54373.909448003,89352.9672509884,0.0842915132670996,0.0841103888523533,0.0844730277175367,0,0.00708434816214356,0.0116417512691808
"301",2020-10-27,"Cataluña","ESCT",7675217,5099,15,229391,7209,82,650704.205991792,649306.219020931,652105.202894659,0,47693.068830258,89352.9672509884,0.0847799099350274,0.0845977669453425,0.0849624450871759,0,0.00621390493978971,0.0116417512691808
"302",2020-10-28,"Cataluña","ESCT",7675217,4770,13,234161,7222,88,653007.071946883,651604.326854679,654412.836806933,3183.70674325875,44287.7115284073,92536.6739942471,0.0850799491332797,0.0848971862104587,0.0852631055000703,0.000414803482853807,0.00577022272183409,0.0120565547520346
"303",2020-10-29,"Cataluña","ESCT",7675217,4494,7,238655,7229,79,653635.063236383,652231.012213881,655042.136745146,3048.00502891222,45715.742531528,84164.0609269865,0.0851617697892298,0.0849788367174349,0.0853450966591754,0.000397122977619032,0.00595628013273475,0.0109656913839682
"304",2020-10-30,"Cataluña","ESCT",7675217,4795,19,243450,7248,87,655838.015413731,654429.570198904,657249.491845382,2202.95217734866,47521.1635522357,72489.1723857236,0.0854487912737492,0.0852652856849395,0.08563269179821,0.000287021484519417,0.00619150749121956,0.00944457627526669
"305",2020-10-31,"Cataluña","ESCT",7675217,3060,15,246510,7263,97,652784.790062474,651383.140913758,654189.45528608,0,39721.9992378645,68242.4293710326,0.0850509881430679,0.0848683680101499,0.0852340012388028,0,0.00517535846059656,0.0088912703537936
"306",2020-11-01,"Cataluña","ESCT",7675217,2561,18,249071,7281,102,648667.941362309,647275.44264856,650063.435790927,0,30689.0943185434,62808.5733975227,0.084514606083751,0.0843331781562085,0.0846964243214136,0,0.00399846601321415,0.00818329610713582
"307",2020-11-02,"Cataluña","ESCT",7675217,4426,15,253497,7296,102,649283.199593082,647889.622425791,650679.774272996,0,22239.5317111413,56127.7327797776,0.0845947677561536,0.0844131993174644,0.0847767267391913,0,0.00289757692989545,0.00731285288478197
"308",2020-11-03,"Cataluña","ESCT",7675217,4297,21,257794,7317,108,650243.531417273,648848.282154805,651641.780950464,0,14352.8031265248,49538.6687346682,0.0847198888861739,0.0845381025910804,0.0849020660849673,0,0.00187001919639859,0.00645436718397254
"309",2020-11-04,"Cataluña","ESCT",7675217,3662,23,261456,7340,118,649852.727007995,648458.753663202,651249.696937651,0,8434.66394951963,47918.6947088767,0.0846689711845274,0.0844873511280792,0.0848509816644469,0,0.00109894794499226,0.00624330161725417
"310",2020-11-05,"Cataluña","ESCT",7675217,3658,29,265114,7369,140,650036.38688216,648642.597853434,651433.170854269,0,8434.66394951963,47521.1635522357,0.0846929001332679,0.0845113040912634,0.084874886384876,0,0.00109894794499226,0.00619150749121956
"311",2020-11-06,"Cataluña","ESCT",7675217,3457,14,268571,7383,135,648490.253071542,647100.006078696,649883.486908281,0,8434.66394951963,39721.9992378645,0.0844914551694815,0.0843103206174751,0.0846729788758131,0,0.00109894794499226,0.00517535846059656
"312",2020-11-07,"Cataluña","ESCT",7675217,2012,11,270583,7394,131,643369.932474705,641990.821021295,644752.006506922,0,8434.66394951963,30689.0943185434,0.0838243312827122,0.0836446475743024,0.084004400983962,0,0.00109894794499226,0.00399846601321415
"313",2020-11-08,"Cataluña","ESCT",7675217,1428,15,272011,7409,128,637537.945879073,636171.58715696,638907.239243655,0,8434.66394951963,22239.5317111413,0.0830644848059766,0.0828864626442432,0.0832428893207391,0,0.00109894794499226,0.00289757692989545
"314",2020-11-09,"Cataluña","ESCT",7675217,2832,10,274843,7419,123,635012.220919198,633651.416898355,636375.94734743,0,5250.95720626088,14352.8031265248,0.0827354094248016,0.0825581109821852,0.082913088626345,0,0.000684144462138449,0.00187001919639859
"315",2020-11-10,"Cataluña","ESCT",7675217,2986,10,277829,7429,112,633284.327391351,631927.372281172,634644.196328738,0,2202.95217734866,8434.66394951963,0.082510283082726,0.0823334861126627,0.082687459693809,0,0.000287021484519417,0.00109894794499226
"316",2020-11-11,"Cataluña","ESCT",7675217,2107,20,279936,7449,109,630769.49658858,629418.302164785,632123.591669006,0,0,8434.66394951963,0.0821826270955701,0.0820065806823162,0.082359051433856,0,0,0.00109894794499226
"317",2020-11-12,"Cataluña","ESCT",7675217,2030,14,281966,7463,94,627901.672442252,626556.86100172,629249.370321229,0,0,8434.66394951963,0.081808979790702,0.0816337650129918,0.0819845706409641,0,0,0.00109894794499226
"318",2020-11-13,"Cataluña","ESCT",7675217,1991,6,283957,7469,86,624617.041135954,623279.330685241,625957.622641686,0,0,8434.66394951963,0.081381026899429,0.0812067373059604,0.081555690561151,0,0,0.00109894794499226
"319",2020-11-14,"Cataluña","ESCT",7675217,1023,4,284980,7473,79,619408.990254691,618082.459255058,620738.368260361,0,0,8434.66394951963,0.0807024726798853,0.0805296396512382,0.0808756766434567,0,0,0.00109894794499226
"320",2020-11-15,"Cataluña","ESCT",7675217,524,11,285504,7484,75,614119.467377023,612804.443731882,615437.312945544,0,0,5250.95720626088,0.0800133035166332,0.0798419697751714,0.0801850049250131,0,0,0.000684144462138449
"321",2020-11-16,"Cataluña","ESCT",7675217,1458,3,286962,7487,68,610654.864812849,609347.271393437,611965.264186485,0,0,2202.95217734866,0.0795619022645025,0.0793915366032566,0.0797326335120538,0,0,0.000287021484519417
"322",2020-11-17,"Cataluña","ESCT",7675217,1137,6,288099,7493,64,607221.463722711,605921.301080919,608524.416203534,0,0,1.81898940354586e-12,0.0791145662360701,0.0789451687269453,0.0792843272318599,0,0,2.36995175972986e-19
"323",2020-11-18,"Cataluña","ESCT",7675217,0,2,288099,7495,46,601507.717960912,600219.787113421,602798.412405844,0,0,1.81898940354586e-12,0.078370125295599,0.0782023214605426,0.0785382891983176,0,0,2.36995175972986e-19
"324",2020-11-19,"Cataluña","ESCT",7675217,NA,0,NA,7495,32,NA,NA,NA,0,0,1.81898940354586e-12,NA,NA,NA,0,0,2.36995175972986e-19
"325",2020-11-20,"Cataluña","ESCT",7675217,NA,0,NA,7495,26,NA,NA,NA,0,0,1.81898940354586e-12,NA,NA,NA,0,0,2.36995175972986e-19
