"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"248",2020-09-04,"Cataluña","ESCT",7675217,1275,1,119510,6817,22,556470.98596082,555271.119240741,557673.445432612,0,0,-5.45696821063757e-12,0.0725023130891048,0.0723459830830505,0.072658980903421,0,0,-7.10985527918959e-19
"249",2020-09-05,"Cataluña","ESCT",7675217,753,4,120263,6821,23,554913.103118451,553716.590418306,556112.201333761,0,0,-5.45696821063757e-12,0.0722993373501298,0.0721434443375745,0.0724555672281007,0,0,-7.10985527918959e-19
"250",2020-09-06,"Cataluña","ESCT",7675217,572,2,120835,6823,22,552359.117032487,551168.06082772,553552.74707087,0,0,-5.45696821063757e-12,0.0719665798416497,0.0718113977530173,0.0721220972737148,0,0,-7.10985527918959e-19
"251",2020-09-07,"Cataluña","ESCT",7675217,1005,2,121840,6825,21,551863.904735172,550673.868583912,553056.512619217,0,0,-5.45696821063757e-12,0.0719020588909958,0.0717470097046001,0.072057443147108,0,0,-7.10985527918959e-19
"252",2020-09-08,"Cataluña","ESCT",7675217,1073,5,122913,6830,20,552019.37743951,550829.03112063,553212.29610712,0,0,-5.45696821063757e-12,0.0719223153481537,0.0717672257501814,0.0720777400960937,0,0,-7.10985527918959e-19
"253",2020-09-09,"Cataluña","ESCT",7675217,1053,11,123966,6841,28,552630.897430598,551439.398715341,553824.970624921,0,0,-5.45696821063757e-12,0.0720019899672671,0.0718467502241749,0.0721575651378874,0,0,-7.10985527918959e-19
"254",2020-09-10,"Cataluña","ESCT",7675217,1240,8,125206,6849,33,553849.582178722,552655.554397592,555046.189690266,0,0,-5.45696821063757e-12,0.0721607717643321,0.0720052025105729,0.0723166771298148,0,0,-7.10985527918959e-19
"255",2020-09-11,"Cataluña","ESCT",7675217,736,4,125942,6853,36,552507.429403378,551316.302136016,553701.130119342,0,0,-5.45696821063757e-12,0.0719859033827158,0.0718307120353752,0.072141430023326,0,0,-7.10985527918959e-19
"256",2020-09-12,"Cataluña","ESCT",7675217,817,2,126759,6855,34,551365.748898455,550177.04517298,552557.02091819,0,0,-5.45696821063757e-12,0.0718371544281361,0.0716822788427975,0.0719923646351876,0,0,-7.10985527918959e-19
"257",2020-09-13,"Cataluña","ESCT",7675217,610,3,127369,6858,35,549464.043124709,548279.426470877,550651.219270196,0,0,-5.45696821063757e-12,0.0715893821796451,0.0714350390967288,0.0717440587373876,0,0,-7.10985527918959e-19
"258",2020-09-14,"Cataluña","ESCT",7675217,1126,11,128495,6869,44,550517.816809369,549331.100687182,551707.096586068,0,0,-5.45696821063757e-12,0.0717266778006888,0.0715720611791409,0.0718816284394393,0,0,-7.10985527918959e-19
"259",2020-09-15,"Cataluña","ESCT",7675217,1295,4,129790,6873,43,551800.889885289,550611.422682912,552992.926653365,0,0,-5.45696821063757e-12,0.0718938487192334,0.0717388736608896,0.0720491585649455,0,0,-7.10985527918959e-19
"260",2020-09-16,"Cataluña","ESCT",7675217,1325,5,131115,6878,37,553281.356075821,552088.736549348,554476.551893461,0,0,-5.45696821063757e-12,0.0720867378832183,0.0719313521102201,0.0722424593198421,0,0,-7.10985527918959e-19
"261",2020-09-17,"Cataluña","ESCT",7675217,1144,5,132259,6883,34,553923.677974994,552729.71291531,555120.222147996,0,0,-5.45696821063757e-12,0.0721704256667915,0.0720148645849765,0.0723263227799288,0,0,-7.10985527918959e-19
"262",2020-09-18,"Cataluña","ESCT",7675217,1312,6,133571,6889,36,555249.625409051,554052.86394191,556448.971896689,0,0,-5.45696821063757e-12,0.0723431826629855,0.0721872572387087,0.0724994448882278,0,0,-7.10985527918959e-19
"263",2020-09-19,"Cataluña","ESCT",7675217,779,6,134350,6895,40,554270.553210591,553075.962897924,555467.723722202,0,0,-5.45696821063757e-12,0.0722156198594244,0.072059977313726,0.0723715985778906,0,0,-7.10985527918959e-19
"264",2020-09-20,"Cataluña","ESCT",7675217,713,3,135063,6898,40,552736.911505371,551545.619264904,553930.776837079,0,0,-5.45696821063757e-12,0.0720158024855024,0.0718605896439024,0.0721713505738116,0,0,-7.10985527918959e-19
"265",2020-09-21,"Cataluña","ESCT",7675217,1346,8,136409,6906,37,554214.288211817,553019.919584915,555411.236341493,0,0,-5.45696821063757e-12,0.0722082891222251,0.0720526754598489,0.0723642388666657,0,0,-7.10985527918959e-19
"266",2020-09-22,"Cataluña","ESCT",7675217,1173,4,137582,6910,37,554686.428237214,553491.060291166,555884.377804951,0,0,-5.45696821063757e-12,0.072269803998664,0.0721140601355201,0.0724258842199447,0,0,-7.10985527918959e-19
"267",2020-09-23,"Cataluña","ESCT",7675217,1180,5,138762,6915,37,555241.683477349,554045.160654154,556440.790326122,0,0,-5.45696821063757e-12,0.0723421479128668,0.0721862535813846,0.072498378915687,0,0,-7.10985527918959e-19
"268",2020-09-24,"Cataluña","ESCT",7675217,883,6,139645,6921,38,554652.784182484,553457.595062735,555850.554307616,0,0,-5.45696821063757e-12,0.0722654205324076,0.0721096999684484,0.0724214773742053,0,0,-7.10985527918959e-19
"269",2020-09-25,"Cataluña","ESCT",7675217,1150,4,140795,6925,36,554943.241087951,553747.445973554,556141.61847332,0,0,-5.45696821063757e-12,0.0723032640103792,0.072147464491695,0.0724593999717949,0,0,-7.10985527918959e-19
"270",2020-09-26,"Cataluña","ESCT",7675217,725,2,141520,6927,32,553405.635456509,552213.129303081,554600.71683108,0,0,-5.45696821063757e-12,0.0721029301785877,0.0719475591769042,0.0722586367044841,0,0,-7.10985527918959e-19
"271",2020-09-27,"Cataluña","ESCT",7675217,648,8,142168,6935,37,552085.493140953,550895.943519183,553277.611357246,0,0,-5.45696821063757e-12,0.0719309295282405,0.0717759437315171,0.0720862499857979,0,0,-7.10985527918959e-19
"272",2020-09-28,"Cataluña","ESCT",7675217,1299,7,143467,6942,36,553288.160494406,552096.110858719,554482.783925319,0,0,-5.45696821063757e-12,0.0720876244273492,0.0719323129051229,0.0722432712880064,0,0,-7.10985527918959e-19
"273",2020-09-29,"Cataluña","ESCT",7675217,1407,8,144874,6950,40,555037.947223206,553842.243440682,556236.23244034,0,0,-5.45696821063757e-12,0.0723156032231019,0.0721598156039995,0.0724717271759665,0,0,-7.10985527918959e-19
"274",2020-09-30,"Cataluña","ESCT",7675217,1386,9,146260,6959,44,556759.557558655,555560.283927546,557961.420030767,0,0,-5.45696821063757e-12,0.0725399109313333,0.0723836581985298,0.072696500962874,0,0,-7.10985527918959e-19
"275",2020-10-01,"Cataluña","ESCT",7675217,1637,7,147897,6966,45,559181.501493004,557977.104733438,560388.497949837,0,0,-5.45696821063757e-12,0.0728554647370887,0.072698544514564,0.0730127236728078,0,0,-7.10985527918959e-19
"276",2020-10-02,"Cataluña","ESCT",7675217,1741,4,149638,6970,45,561605.574561326,560395.982016973,562817.777963306,0,0,-5.45696821063757e-12,0.0731712959465936,0.0730136987679922,0.0733292332924666,0,0,-7.10985527918959e-19
"277",2020-10-03,"Cataluña","ESCT",7675217,1015,7,150653,6977,50,561365.441699052,560156.45783176,562577.034912305,0,0,-5.45696821063757e-12,0.0731400091618324,0.0729824912874464,0.0732978670065361,0,0,-7.10985527918959e-19
"278",2020-10-04,"Cataluña","ESCT",7675217,902,7,151555,6984,49,560563.925377509,559356.757573779,561773.698413206,0,0,-5.45696821063757e-12,0.0730355800204096,0.0728782987599933,0.0731932007151336,0,0,-7.10985527918959e-19
"279",2020-10-05,"Cataluña","ESCT",7675217,1845,7,153400,6991,49,563182.686324188,561969.969349315,564398.020311608,0,0,-5.45696821063757e-12,0.0733767770115409,0.0732187727525247,0.0735351222397501,0,0,-7.10985527918959e-19
"280",2020-10-06,"Cataluña","ESCT",7675217,2064,10,155464,7001,51,566767.560853393,565547.283346808,567990.47134441,0,0,-5.45696821063757e-12,0.0738438484349554,0.0736848591182253,0.074003180801847,0,0,-7.10985527918959e-19
"281",2020-10-07,"Cataluña","ESCT",7675217,2115,8,157579,7009,50,570198.453331425,568970.901962684,571428.653135012,0,0,-5.45696821063757e-12,0.0742908576176316,0.0741309205932138,0.0744511397052372,0,0,-7.10985527918959e-19
"282",2020-10-08,"Cataluña","ESCT",7675217,2485,8,160064,7017,51,574694.224956702,573457.106451735,575934.012296318,0,0,-5.45696821063757e-12,0.0748766093462507,0.0747154258246685,0.0750381405889004,0,0,-7.10985527918959e-19
"283",2020-10-09,"Cataluña","ESCT",7675217,2767,4,162831,7021,51,579513.949435379,578266.473233877,580764.116778329,0,0,-5.45696821063757e-12,0.0755045687223409,0.0753420357019061,0.0756674523701843,0,0,-7.10985527918959e-19
"284",2020-10-10,"Cataluña","ESCT",7675217,1832,4,164663,7025,48,580591.614454101,579341.83229676,581844.092697507,0,0,-5.45696821063757e-12,0.0756449771327769,0.0754821436705646,0.0758081618666295,0,0,-7.10985527918959e-19
"285",2020-10-11,"Cataluña","ESCT",7675217,1437,7,166100,7032,48,580163.469141528,578914.687886924,581414.944151628,9633.19742715417,9633.19742715417,9633.19742715416,0.0755891943044123,0.0754264912492929,0.0757522483275233,0.0012551042435874,0.0012551042435874,0.0012551042435874
"286",2020-10-12,"Cataluña","ESCT",7675217,1836,7,167936,7039,48,580904.989149822,579654.689501287,582157.98566123,15208.1192001452,24841.3166272994,24841.3166272994,0.0756858065576285,0.0755229056717597,0.0758490588163475,0.00198145787932058,0.00323656212290798,0.00323656212290798
"287",2020-10-13,"Cataluña","ESCT",7675217,2990,3,170926,7042,41,585144.097126987,583884.659421544,586406.251436314,4239.10797716491,29080.4246044643,29080.4246044643,0.0762381177140642,0.0760740262355506,0.076402563137474,0.000552311156435695,0.00378887327934367,0.00378887327934367
"288",2020-10-14,"Cataluña","ESCT",7675217,3375,3,174301,7045,36,590449.119123487,589178.248548923,591722.730994121,5305.02199650032,34385.4466009646,34385.4466009646,0.0769293062493852,0.0767637251883462,0.0770952444724522,0.000691188535320932,0.00448006181466461,0.00448006181466461
"289",2020-10-15,"Cataluña","ESCT",7675217,3643,12,177944,7057,40,596999.055847519,595714.281665683,598286.600895773,6549.93672403158,40935.3833249962,40935.3833249962,0.0777826940720398,0.0776153015172969,0.077950447641516,0.000853387822654601,0.00533344963731921,0.00533344963731921
"290",2020-10-16,"Cataluña","ESCT",7675217,3895,8,181839,7065,44,603487.116828206,602188.477160961,604788.55705549,6488.06098068715,47423.4443056834,47423.4443056834,0.0786280201365259,0.0784588210549566,0.0787975841015948,0.000845326064486144,0.00617877570180535,0.00617877570180535
"291",2020-10-17,"Cataluña","ESCT",7675217,2641,7,184480,7072,47,605098.95162174,603796.912135391,606403.798851537,1611.83479353425,49035.2790992176,49035.2790992176,0.0788380252469396,0.0786683832047213,0.0790080331085802,0.000210005110413718,0.00638878081221907,0.00638878081221907
"292",2020-10-18,"Cataluña","ESCT",7675217,2407,8,186887,7080,48,605491.591545252,604188.795160059,606797.197115974,392.639923511306,49427.9190227289,49427.9190227289,0.0788891820967735,0.0787194414386016,0.0790592887622557,5.11568498338621e-05,0.00643993766205293,0.00643993766205293
"293",2020-10-19,"Cataluña","ESCT",7675217,4721,11,191608,7091,52,613197.583637178,611878.365349389,614519.646177992,7705.99209192686,57133.9111146558,57133.9111146558,0.07989319176737,0.0797213115081162,0.0800654426028595,0.00100400967059653,0.00744394733264946,0.00744394733264946
"294",2020-10-20,"Cataluña","ESCT",7675217,5448,4,197056,7095,53,622075.547684998,620737.219281873,623416.761565036,8877.96404782007,66011.8751624759,66011.8751624759,0.0810498970498161,0.0808755269436517,0.081224643103255,0.0011567052824461,0.00860065261509555,0.00860065261509555
"295",2020-10-21,"Cataluña","ESCT",7675217,5537,7,202593,7102,57,630689.264659981,629332.463793003,632048.990703552,8613.71697498206,74625.5921374579,74625.5921374579,0.082172173719646,0.0819953968458485,0.0823493317131687,0.00112227666982993,0.00972292928492548,0.00972292928492548
"296",2020-10-22,"Cataluña","ESCT",7675217,5356,16,207949,7118,61,638550.305035834,637176.868410319,639926.70210806,7861.04037585331,82486.6325133112,82486.6325133112,0.0831963845498875,0.0830174402118297,0.0833757146029956,0.00102421083024145,0.0107471401151669,0.0107471401151669
"297",2020-10-23,"Cataluña","ESCT",7675217,5213,7,213162,7125,60,644124.743057685,642739.363627319,645513.108575842,5574.43802185147,78427.8731080085,88061.0705351627,0.0839226751579382,0.0837421747980961,0.0841035645735934,0.000726290608050752,0.0102183264796303,0.0114734307232177
"298",2020-10-24,"Cataluña","ESCT",7675217,3239,5,216401,7130,58,642663.010655873,641280.76719008,644048.233467213,0,63219.7539078633,88061.0705351627,0.0837322268094664,0.083552135032805,0.0839127067634978,0,0.00823686860030971,0.0114734307232177
"299",2020-10-25,"Cataluña","ESCT",7675217,2888,12,219289,7142,62,640235.193744088,638858.333614624,641615.02126666,0,58980.6459306984,88061.0705351627,0.0834159078165592,0.0832365174319663,0.0835956848212448,0,0.00768455744387401,0.0114734307232177
"300",2020-10-26,"Cataluña","ESCT",7675217,4865,14,224154,7156,65,643470.203116372,642086.598015751,644856.789688776,0,53675.6239341981,88061.0705351627,0.0838373954920586,0.0836571263087091,0.0840180531298042,0,0.00699336890855308,0.0114734307232177
"301",2020-10-27,"Cataluña","ESCT",7675217,5091,14,229245,7170,75,647105.644251566,645714.437134817,648499.848757145,0,47125.6872101665,88061.0705351627,0.0843110552120632,0.0841297955660169,0.0844927053863291,0,0.00613998108589848,0.0114734307232177
"302",2020-10-28,"Cataluña","ESCT",7675217,4760,13,234005,7183,81,649387.937338558,647992.015326995,650786.866483259,2238.27381802967,42875.900047509,90299.3443531924,0.0846084139821138,0.0844265400348935,0.0847906797271346,0.000291623522570068,0.0055862785439824,0.0117650542457878
"303",2020-10-29,"Cataluña","ESCT",7675217,4495,7,238500,7190,72,650033.18608256,648635.921748887,651433.460344533,3670.16920684464,44934.2344608194,84336.3161328828,0.0846924831027656,0.0845104342651012,0.0848749241024108,0.000478184422257331,0.00585445785582602,0.0109881344244577
"304",2020-10-30,"Cataluña","ESCT",7675217,4772,19,243272,7209,84,652187.195332125,650785.641933452,653591.767162372,2154.00924956554,46695.6037868736,71282.2061823031,0.0849731278388774,0.0847905201811821,0.0851561287664404,0.000280644736111766,0.00608394574210392,0.00928732128124887
"305",2020-10-31,"Cataluña","ESCT",7675217,3032,14,246304,7223,93,649008.478838798,647613.973832721,650405.986627845,0,38989.6116949468,67043.0982051382,0.0845589745330716,0.0843772852067533,0.0847410550904092,0,0.00507993607150739,0.00873501012481318
"306",2020-11-01,"Cataluña","ESCT",7675217,2529,14,248833,7237,95,644501.343020191,643116.73979347,645888.927239285,0,30111.6476471267,61738.0762086379,0.08397174216966,0.083791342940984,0.0841525297902697,0,0.0039232307890613,0.00804382158949225
"307",2020-11-02,"Cataluña","ESCT",7675217,4436,9,253269,7246,90,644638.303147401,643253.50670112,646026.08078411,0,21497.9306721446,55188.1394846063,0.0839895866328471,0.0838091622296959,0.0841703994537366,0,0.00280095411923137,0.00719043376683765
"308",2020-11-03,"Cataluña","ESCT",7675217,4293,9,257562,7255,85,644556.584546962,643172.069395154,645944.0800555,0,13636.8902962913,48700.0785039192,0.0839789395592284,0.0837985518057866,0.0841597156217864,0,0.00177674328898992,0.0063451077023515
"309",2020-11-04,"Cataluña","ESCT",7675217,3671,7,261233,7262,79,642819.007832875,641438.286357523,644202.701366231,0,8062.45227443986,47088.2437103849,0.0837525515998929,0.0835726581225681,0.0839328323050972,0,0.00105045268093917,0.00613510259193778
"310",2020-11-05,"Cataluña","ESCT",7675217,3621,9,264854,7271,81,641198.658241229,639821.529014902,642578.75155179,0,8062.45227443986,46695.6037868736,0.0835414371008962,0.0833620116558141,0.0837212487349595,0,0.00105045268093917,0.00608394574210392
"311",2020-11-06,"Cataluña","ESCT",7675217,3409,0,268263,7271,62,638369.864892558,636998.713297299,639743.967917165,0,8062.45227443986,38989.6116949468,0.0831728750981969,0.0829942284755335,0.0833519062610432,0,0.00105045268093917,0.00507993607150739
"312",2020-11-07,"Cataluña","ESCT",7675217,1971,0,270234,7271,48,632314.670490302,630956.431479001,633675.833337735,0,8062.45227443986,30111.6476471267,0.0823839469933296,0.0822069827444619,0.0825612921872743,0,0.00105045268093917,0.0039232307890613
"313",2020-11-08,"Cataluña","ESCT",7675217,1397,0,271631,7271,34,625270.335506495,623927.139906919,626616.422748867,0,8062.45227443986,21497.9306721446,0.0814661442805455,0.0812911400299066,0.0816415252818085,0,0.00105045268093917,0.00280095411923137
"314",2020-11-09,"Cataluña","ESCT",7675217,2807,0,274438,7271,25,621934.760081518,620598.64751014,623273.749225074,0,5824.17845641018,13636.8902962913,0.0810315539067518,0.0808574725001443,0.0812060101004407,0,0.000758829158369097,0.00177674328898992
"315",2020-11-10,"Cataluña","ESCT",7675217,2895,0,277333,7271,16,619247.256018909,617916.840386493,620580.536123758,0,2154.00924956554,8062.45227443985,0.0806814004110775,0.0805080612556613,0.0808551127771056,0,0.000280644736111766,0.00105045268093916
"316",2020-11-11,"Cataluña","ESCT",7675217,2006,0,279339,7271,9,614956.489423515,613635.220582957,616280.603197497,0,0,8062.45227443985,0.0801223586803494,0.0799502112556501,0.0802948767699333,0,0,0.00105045268093916
"317",2020-11-12,"Cataluña","ESCT",7675217,1907,0,281246,7271,0,610802.697958871,609490.286456081,612117.935468886,0,0,8062.45227443985,0.0795811633676118,0.0794101699608078,0.0797525249734158,0,0,0.00105045268093916
"318",2020-11-13,"Cataluña","ESCT",7675217,1784,0,283030,7271,0,606748.303035665,605444.539968356,608054.873623768,0,0,8062.45227443985,0.0790529183781599,0.0788830517714817,0.0792231507752508,0,0,0.00105045268093916
"319",2020-11-14,"Cataluña","ESCT",7675217,584,0,283614,7271,0,600525.188326374,599234.738560106,601818.417071384,0,0,8062.45227443985,0.0782421120245036,0.0780739800008398,0.0784106061198509,0,0,0.00105045268093916
"320",2020-11-15,"Cataluña","ESCT",7675217,355,0,283969,7271,0,594287.163911396,593010.064535465,595567.013633254,0,0,5824.17845641018,0.0774293630931081,0.0772629704848039,0.0775961140425416,0,0,0.000758829158369096
"321",2020-11-16,"Cataluña","ESCT",7675217,0,0,283969,7271,0,587852.548431767,586589.227355851,589118.590287518,0,0,2154.00924956554,0.0765910004149416,0.0764264029741245,0.0767559523447373,0,0,0.000280644736111765
