"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-10-21,"Murcia","ESMC",1493898,810,4,32815,138,27,12816.3742252165,12612.7442126824,13023.2918000213,427.136043263123,4254.02739083653,5591.66542877799,0.00857914946349515,0.00844284162150455,0.00871765796595305,0.000285920486715373,0.00284760230674151,0.0037430034907189
2020-10-22,"Murcia","ESMC",1493898,789,4,33604,142,29,13226.3539511426,13021.3981074204,13434.5357846955,409.979725926145,4337.7227882366,5864.53598000762,0.00885358568733783,0.00871639034754744,0.00899294047163561,0.000274436223842689,0.00290362714739333,0.00392566023919144
2020-10-23,"Murcia","ESMC",1493898,922,4,34526,146,28,13678.7777990084,13471.8835316144,13888.8494422891,452.423847865832,4286.16184625871,6245.98629677962,0.00915643357110623,0.00901794067039009,0.00929705337465415,0.000302847883768391,0.00286911278163483,0.00418099916913981
2020-10-24,"Murcia","ESMC",1493898,808,6,35334,152,32,14262.5974375965,14054.2964423371,14473.9856955163,583.819638588006,4608.64535040227,6753.86098192857,0.00954723644960797,0.00940780189968597,0.0096887375814924,0.000390802878501749,0.00308497993196475,0.00452096527468982
2020-10-25,"Murcia","ESMC",1493898,694,10,36028,162,37,15161.9366419195,14952.3746015654,15374.4357574824,899.339204323003,5232.95811702665,7202.23449926941,0.0101492448894901,0.0100089662089148,0.010291489618088,0.000602008439882109,0.00350288849508243,0.00482110190874438
2020-10-26,"Murcia","ESMC",1493898,840,7,36868,169,38,15829.9607681601,15618.9666682869,16043.8051532748,668.024126240645,5688.1294824655,7442.31842230708,0.0105964133884376,0.0104551761019071,0.0107395586266765,0.000447168498947482,0.00380757553893606,0.00498181162456009
2020-10-27,"Murcia","ESMC",1493898,857,9,37725,178,44,16684.6903725838,16471.9351296375,16900.1936104102,854.729604423703,6355.34867303364,8122.34353820386,0.0111685606196566,0.0110261444420151,0.0113128162768878,0.000572147231219068,0.00425420522219967,0.005437013462903
2020-10-28,"Murcia","ESMC",1493898,832,7,38557,185,47,17332.1569874112,17118.2508703371,17548.7360310167,647.466614827405,6516.56795229339,8443.52582450519,0.0116019681312989,0.0114587815703194,0.0117469439218854,0.000433407511642297,0.00436212375429473,0.00565200959135442
2020-10-29,"Murcia","ESMC",1493898,792,8,39349,193,51,18045.329410056,17830.4243196964,18262.8246910378,713.172422644806,7021.03507223112,8652.71345730627,0.012079358436825,0.0119355031733735,0.0122249475473144,0.000477390305526084,0.00469980887063984,0.00579203764735362
2020-10-30,"Murcia","ESMC",1493898,910,8,40259,201,55,18803.8100151663,18587.3571253291,19022.7835351933,758.480605110286,7335.71696623984,9149.85792797212,0.0125870775750194,0.0124421862304716,0.012733656203565,0.000507719138194365,0.00491045370315767,0.00612482105737615
2020-10-31,"Murcia","ESMC",1493898,870,10,41129,211,59,19722.4920573775,19504.4489564935,19942.9726941256,918.682042211174,7650.13391108252,9793.51353248467,0.0132020339122065,0.013056078096693,0.0133496213892285,0.000614956337187127,0.00512092118142103,0.00655567751779885
2020-11-01,"Murcia","ESMC",1493898,726,13,41855,224,62,20839.6821266382,20620.3734832098,21061.3232341766,1117.19006926076,8450.44394468488,10697.8508409436,0.0139498694868313,0.0138030665301177,0.0140982337710986,0.000747835574624744,0.00565664051005148,0.00716103163732974
2020-11-02,"Murcia","ESMC",1493898,874,12,42729,236,67,21925.7422390998,21704.6304846734,22149.1065270572,1086.06011246152,9109.36801388328,11596.4005395496,0.0146768669876389,0.0145288570469158,0.014826384751206,0.000726997500807632,0.00609771752414374,0.00776251159018192
2020-11-03,"Murcia","ESMC",1493898,935,6,43664,242,64,22479.3953502089,22257.2545467483,22703.753252659,553.653111109172,9253.04139906631,11663.8063150911,0.0150474767020298,0.0148987779264369,0.0151976595809479,0.000370609714390923,0.00619389101469197,0.0078076323250256
2020-11-04,"Murcia","ESMC",1493898,882,11,44546,253,68,23462.7830202276,23239.0777148964,23688.6417700391,983.387670018634,9784.00522121911,12438.4886824027,0.0157057463228598,0.0155560002857601,0.0158569338536092,0.000658269620829959,0.00654931275175354,0.00832619675667459
2020-11-05,"Murcia","ESMC",1493898,836,12,45382,265,72,24504.16218053,24279.0145883948,24731.3976431617,1041.37916030246,10241.5647429336,13036.0691316036,0.0164028348525335,0.016252123363439,0.0165549439407254,0.000697088529673685,0.00685559840292548,0.00872621098067174
2020-11-06,"Murcia","ESMC",1493898,803,10,46185,275,74,25332.3013651783,25106.2670290316,25560.3707119882,828.139184648244,10170.3647232588,13259.9432188833,0.0169571827294623,0.0168058776630209,0.0171098500111709,0.000554347876928842,0.00680793783997221,0.00887606999867682
2020-11-07,"Murcia","ESMC",1493898,749,13,46934,288,77,26397.133851622,26169.9867603259,26626.2525068152,1064.83248644375,10567.1730834619,14007.8956696687,0.0176699706751211,0.0175179207417949,0.0178233403530999,0.00071278794565877,0.0070735572866835,0.00937674169834129
2020-11-08,"Murcia","ESMC",1493898,501,12,47435,300,76,27219.3966627991,26992.4916542631,27448.209086314,822.262811177083,10534.7062902153,14403.0224375826,0.0182203849679155,0.0180684970823062,0.0183735496575495,0.000550414292794476,0.00705182434825891,0.00964123550442039
2020-11-09,"Murcia","ESMC",1493898,665,12,48100,312,76,28129.6411490333,27902.1296977273,28359.0077082122,910.244486234176,10797.4841616221,14903.2871978906,0.018829693291666,0.0186773994594861,0.0189832289140304,0.000609308323750468,0.00722772516036708,0.00997610760432817
2020-11-10,"Murcia","ESMC",1493898,633,4,48733,316,74,28305.9579304641,28079.2256469881,28534.5210168624,176.316781430818,10260.6285204081,14627.1801314556,0.0189477179368766,0.018795945671651,0.019100715722802,0.000118024645210595,0.00686835950005159,0.00979128436577038
2020-11-11,"Murcia","ESMC",1493898,612,13,49345,329,76,29282.2055205341,29054.746413231,29511.4453229691,976.247590070041,10478.3955053678,15019.6080829377,0.0196012080614166,0.0194489492677753,0.0197546588341166,0.000653490124539989,0.00701413048639721,0.0100539716118086
2020-11-12,"Murcia","ESMC",1493898,485,12,49830,341,76,30094.7349413155,29867.1988217467,30324.0044904575,812.529420781342,10372.242883938,14932.798299396,0.0201451069225044,0.0199927965776423,0.020298577607345,0.0005438988610878,0.00694307301029789,0.00999586203301431
2020-11-13,"Murcia","ESMC",1493898,396,7,50226,348,73,30417.6345332625,30191.1222947824,30645.8462048965,322.899591947033,9577.95240662427,14587.6737651024,0.0203612525977426,0.0202096276283805,0.0205140151502288,0.000216145675238224,0.00641138311091136,0.00976483920930505
2020-11-14,"Murcia","ESMC",1493898,308,8,50534,356,68,30785.9781438552,30560.566646922,31013.0522520725,368.34361059275,8860.2359047555,14101.2877712714,0.0206078180329951,0.0204569298887353,0.0207598191121967,0.000246565435252441,0.00593095104535617,0.00943925741333842
2020-11-15,"Murcia","ESMC",1493898,182,4,50716,360,60,30749.7546705679,30526.4533892711,30974.6894027471,0,8306.58279364632,13453.821156444,0.0205835704114791,0.0204340948239245,0.0207341394143021,0,0.00556034133096525,0.00900584990169613
2020-11-16,"Murcia","ESMC",1493898,129,10,50845,370,58,31213.2870112137,30991.1585595091,31437.0075637416,391.085394071077,7714.28051769877,13131.7341278703,0.0208938542063874,0.0207451636989333,0.0210436104498042,0.000261788551876418,0.00516386026201171,0.00879024814804646
2020-11-17,"Murcia","ESMC",1493898,61,10,50906,380,64,31651.966308928,31431.0777867166,31874.4071717742,474.902771001685,7147.80412839799,12848.1562937617,0.0211875016292464,0.0210396411178786,0.0213364012615146,0.000317895044374974,0.004784666776713,0.00860042405422707
2020-11-18,"Murcia","ESMC",1493898,0,10,50906,390,61,32072.1007176793,31852.4746362945,32293.2411434337,420.134408751266,6739.79935250102,12349.6086603018,0.0214687352936273,0.0213217198472014,0.0216167644266434,0.000281233664380879,0.00451155256416503,0.00826670138142082
2020-11-19,"Murcia","ESMC",1493898,NA,4,NA,394,53,NA,NA,NA,0,5674.96686605727,11232.418591041,NA,NA,NA,0,0.00379876461850626,0.00751886580679608
2020-11-20,"Murcia","ESMC",1493898,NA,0,NA,394,46,NA,NA,NA,0,4852.70405488019,10146.3584785795,NA,NA,NA,0,0.00324835032571179,0.00679186830598844
