"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"288",2020-10-14,"Murcia","ESMC",1493898,625,2,28073,110,25,10049.9325998848,9854.67812791983,10249.0557226902,212.248197311666,2920.65024748681,3825.03385836506,0.00672732181171992,0.00659662047068798,0.00686061278794817,0.000142076766493875,0.00195505332190472,0.00256043843580021
"289",2020-10-15,"Murcia","ESMC",1493898,566,2,28639,112,22,10237.4349256328,10041.715112352,10436.9694503332,187.502325748077,3106.5535161611,3885.41463200792,0.00685283394557918,0.00672182110984285,0.00698640031001662,0.000125512133859257,0.00207949506335847,0.00260085670642033
"290",2020-10-16,"Murcia","ESMC",1493898,646,4,29285,116,24,10631.8159386559,10434.8338145776,10832.5165653856,394.381013023039,3363.18553677576,4237.36286225705,0.00711682855098265,0.00698497073734459,0.00725117549215914,0.000263994605403474,0.00225128190597736,0.00283644724221938
"291",2020-10-17,"Murcia","ESMC",1493898,652,2,29937,118,22,10839.7898512463,10641.9841258177,11041.2722505497,207.973912590385,3499.90824279531,4115.71445124614,0.00725604415512054,0.00712363503118534,0.00739091440684016,0.00013921560413789,0.00234280268317871,0.00275501704349704
"292",2020-10-18,"Murcia","ESMC",1493898,562,5,30499,123,21,11283.8814890328,11085.436234284,11485.8791993007,444.091637786514,3867.84548343487,4307.37234257743,0.00755331454291577,0.00742047732461255,0.00768852973851003,0.000297270387795227,0.00258909609855216,0.00288331087033883
"293",2020-10-19,"Murcia","ESMC",1493898,759,6,31258,129,24,11887.3833317781,11686.9643336199,12091.2393024192,603.501842745321,4020.55482516754,4910.87418532275,0.00795729248702261,0.00782313406512351,0.00809375158305264,0.000403977944106841,0.00269131816574327,0.00328728881444567
"294",2020-10-20,"Murcia","ESMC",1493898,743,3,32001,132,24,12203.3609814766,12001.7391243642,12408.369962142,315.977649698456,3908.21467309816,5074.07862907861,0.00816880468511007,0.0080338410817634,0.00830603559422529,0.000211512198087457,0.00261611882009224,0.00339653619529486
"295",2020-10-21,"Murcia","ESMC",1493898,809,4,32810,136,26,12629.3653060801,12426.1109138093,12835.9443385592,426.004324603513,4159.39134619686,5498.48389660832,0.00845396761096144,0.00831791120532279,0.00859224949665854,0.000285162925851372,0.00278425390903319,0.00368062872874073
"296",2020-10-22,"Murcia","ESMC",1493898,790,3,33600,139,27,12946.1550154232,12741.7448131581,13153.8444805681,316.789709343109,4149.44231169306,5677.52461354306,0.00866602339344666,0.00852919330045164,0.00880504859138181,0.000212055782485223,0.00277759412737219,0.00380047674844137
"297",2020-10-23,"Murcia","ESMC",1493898,922,4,34522,143,27,13397.0595627535,13190.7109084094,13606.6362286464,450.904547330327,4095.89644410576,6057.17795430255,0.00896785427301831,0.00882972660008207,0.00910814274377932,0.000301830879571649,0.00274175107276786,0.00405461280107648
"298",2020-10-24,"Murcia","ESMC",1493898,807,4,35329,147,29,13792.5064717027,13585.1113977531,14003.0677115702,395.446908949201,4229.86144194386,6376.4704661048,0.00923256237822309,0.00909373424273486,0.00937350991270503,0.000264708105204774,0.0028314258683952,0.00426834393385947
"299",2020-10-25,"Murcia","ESMC",1493898,693,10,36022,157,34,14692.7103352605,14484.0519171972,14904.3747032939,900.20386355775,4855.02593268736,6825.8818286499,0.00983514961212912,0.00969547580704786,0.00997683556929183,0.00060258723390603,0.00324990456690307,0.00456917529084977
"300",2020-10-26,"Murcia","ESMC",1493898,838,5,36860,162,33,15172.3100085212,14962.5815886421,15384.978162419,479.599673260698,5122.37740863639,6877.16370014276,0.0101561887147055,0.0100157986613826,0.0102985465958312,0.000321039102576413,0.00342886690298561,0.0046035028496877
"301",2020-10-27,"Murcia","ESMC",1493898,858,9,37718,171,39,16027.1063655386,15815.605865865,16241.4352400301,854.796357017429,5789.67143990574,7557.13240565537,0.0107283806294262,0.010586804364063,0.0108718501798852,0.000572191914720703,0.00387554668384705,0.00505866692749798
"302",2020-10-28,"Murcia","ESMC",1493898,831,6,38549,177,41,16580.963849596,16368.4887911652,16796.1969910136,553.857484057431,5949.14791094014,7784.25114586589,0.0110991271489727,0.0109568985239723,0.011243202006438,0.000370746519546469,0.00398229859799005,0.00521069788289823
"303",2020-10-29,"Murcia","ESMC",1493898,790,8,39339,185,46,17294.9320297192,17081.4606232724,17511.0712432333,713.968180123182,6455.14217847293,7993.76891107145,0.0115770501263936,0.0114341545562497,0.0117217314992277,0.000477922977420936,0.00432100597127309,0.00535094692614319
"304",2020-10-30,"Murcia","ESMC",1493898,901,8,40240,193,50,18049.1489590977,17834.1732363373,18266.7160305437,754.21692937845,6765.26747006487,8486.5039293388,0.0120819152037807,0.0119380126597246,0.0122275523700706,0.000504865077387111,0.00452860066086498,0.00568077869395287
"305",2020-10-31,"Murcia","ESMC",1493898,870,7,41110,200,53,18688.32294261,18472.2733936158,18906.8993818589,639.173983512355,6800.9396108319,8850.63854003691,0.0125097717130688,0.0123651503607447,0.0126560845398139,0.000427856509288021,0.00455247922604616,0.00592452666784272
"306",2020-11-01,"Murcia","ESMC",1493898,720,13,41830,213,56,19807.770712013,19590.4672163183,20027.4846050055,1119.44776940295,7604.4097305364,9757.83811212819,0.0132591185690141,0.013113657837629,0.0134061927956296,0.000749346855945287,0.00509031388390399,0.00653179675729413
"307",2020-11-02,"Murcia","ESMC",1493898,868,12,42698,225,63,20892.7473106545,20673.6573340287,21114.1591027715,1084.97659864152,8263.3820045744,10655.3123850216,0.0139853907767829,0.0138387341933845,0.014133601559659,0.000726272207768883,0.0055314231658215,0.00713255683120376
"308",2020-11-03,"Murcia","ESMC",1493898,926,5,43624,230,59,21350.2007960043,21130.2881304951,21572.4021941685,457.453485349844,8404.04578058114,10718.3848573484,0.0142916054482999,0.0141443981654002,0.0144403447853658,0.000306214671516961,0.00562558205485324,0.00717477689731724
"309",2020-11-04,"Murcia","ESMC",1493898,873,9,44497,239,62,22146.3999638256,21925.2940503659,22369.7356227498,796.19916782124,8749.34040107205,11306.6101125793,0.0148245730055369,0.014676566974697,0.0149740716051228,0.000532967557237,0.00585671873251859,0.00756852885041636
"310",2020-11-05,"Murcia","ESMC",1493898,820,10,45317,249,64,22999.6743489101,22777.5228130036,23223.9925517238,853.274385084565,9207.16787720742,11715.7928598773,0.0153957461278549,0.0152470401680728,0.0155459024322436,0.000571173122317966,0.00616318374963178,0.00784243158493909
"311",2020-11-06,"Murcia","ESMC",1493898,786,1,46103,250,57,22998.2307279267,22776.7838570978,23221.8306119689,0,8306.96401364967,11112.291017132,0.0153947797827742,0.0152465455185681,0.0155444552519442,0,0.00556059651572575,0.00743845364083225
"312",2020-11-07,"Murcia","ESMC",1493898,734,4,46837,254,54,23244.8213659008,23023.8167276461,23467.9474182855,243.703396007313,8071.06773639628,11040.0167634409,0.0155598450268364,0.01541190678858,0.0157092033179544,0.000163132553900811,0.00540268996705015,0.00739007399664561
"313",2020-11-08,"Murcia","ESMC",1493898,482,0,47319,254,41,23004.1690966094,22785.4279202257,23225.0101985426,0,7216.27137937885,10614.0124388374,0.0153987548658673,0.0152523317657736,0.0155465836345873,0,0.00483049805232944,0.00710491107079424
"314",2020-11-09,"Murcia","ESMC",1493898,621,0,47940,254,29,22842.1489675569,22624.9250849088,23061.4584356827,0,6662.41389532142,10297.2227294943,0.0152903002531343,0.0151448928139062,0.0154371037618918,0,0.00445975153278297,0.00689285528830901
"315",2020-11-10,"Murcia","ESMC",1493898,586,0,48526,254,24,22677.3428201771,22461.6643034745,22895.0922975146,0,5948.44571519824,9846.31818216393,0.0151799807083061,0.0150356077211928,0.015325739975229,0,0.00398182855536204,0.00659102440873736
"316",2020-11-11,"Murcia","ESMC",1493898,522,0,49048,254,15,22497.4818624983,22283.493480622,22713.5251747481,0,5194.22878581979,9450.87127321473,0.0150595836278637,0.0149163419996693,0.015204200805375,0,0.00347696347797493,0.00632631630353259
"317",2020-11-12,"Murcia","ESMC",1493898,377,0,49425,254,5,22267.4929139512,22055.6729378123,22481.3471831456,0,4555.05480230743,8550.66740965698,0.0149056313844394,0.0147638412648068,0.0150487832389799,0,0.00304910696868691,0.00572372906962656
"318",2020-11-13,"Murcia","ESMC",1493898,250,0,49675,254,4,21999.7273324134,21790.4367228491,22211.0281155144,0,3435.60703290448,8071.06773639628,0.0147263918503227,0.0145862948627343,0.0148678344274605,0,0.00229976011274162,0.00540268996705015
"319",2020-11-14,"Murcia","ESMC",1493898,102,0,49777,254,0,21690.0553738432,21483.6944642401,21898.3984762708,0,2350.63043426296,7216.27137937885,0.0145191006172062,0.0143809647407253,0.0146585633532348,0,0.00157348790497274,0.00483049805232944
"320",2020-11-15,"Murcia","ESMC",1493898,10,0,49787,254,0,21368.0905843141,21164.7781026166,21573.3561205163,0,1893.17694891312,6662.41389532142,0.0143035806891194,0.0141674853990143,0.0144409833338797,0,0.00126727323345578,0.00445975153278297
"321",2020-11-16,"Murcia","ESMC",1493898,0,0,49787,254,0,21072.3485064511,20871.8367374966,21274.7865538637,0,1096.97778109188,5948.44571519824,0.0141056139752855,0.0139713934535668,0.0142411239280484,0,0.000734305676218777,0.00398182855536204
