"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-09-03,"Galicia","ESGA",2699499,210,4,16208,654,20,57059.4288174455,56789.5593827218,57330.5806976149,160.227619988596,3125.02248496816,10776.3308752241,0.021137043880159,0.0210370736876442,0.0212374891406201,5.93545765301622e-05,0.00115763053995136,0.00399197439051621
2020-09-04,"Galicia","ESGA",2699499,263,3,16471,657,20,57312.088290785,57041.6709250972,57583.7876236816,252.659473339481,2987.32454789856,11028.9903485636,0.0212306388299403,0.0211304656623682,0.021331286888301,9.35949497812303e-05,0.00110662183905183,0.00408556934029744
2020-09-05,"Galicia","ESGA",2699499,258,3,16729,660,20,57542.1612269237,57271.3039156396,57814.2995232397,230.072936138706,2903.75720142787,11259.0632847023,0.0213158668430415,0.0212155307024154,0.0214166775106194,8.52280131012109e-05,0.00107566522581704,0.00417079735339865
2020-09-06,"Galicia","ESGA",2699499,254,2,16983,662,20,57664.5051603405,57393.4586131904,57936.8317528564,122.343933416865,2562.16176177189,11381.4072181192,0.0213611878205328,0.0212607815795414,0.021462068240387,4.5320977491329e-05,0.000949124916057348,0.00421611833088998
2020-09-07,"Galicia","ESGA",2699499,244,2,17227,664,20,57745.9579404205,57474.9155413147,58018.278531611,81.4527800799769,2332.1513294926,11462.8599981992,0.0213913611156813,0.0212909564112877,0.0214922393124098,3.01732951484616e-05,0.000863920056830026,0.00424629162603844
2020-09-08,"Galicia","ESGA",2699499,226,3,17453,667,22,57849.1127679039,57578.2276937046,58121.2722599928,103.154827483369,2247.71335828955,8392.31355301914,0.0214295736978987,0.0213292272728031,0.0215303922172199,3.82125822174298e-05,0.0008326409301465,0.00310884114164115
2020-09-09,"Galicia","ESGA",2699499,202,8,17655,675,25,58304.0994523186,58032.9843315439,58576.4811529454,454.986684414689,2463.54787897063,4369.69311984125,0.0215981185591543,0.0214976869158106,0.0216990193932079,0.000168544861255622,0.000912594477334732,0.00161870521894665
2020-09-10,"Galicia","ESGA",2699499,272,2,17927,677,23,58473.1020564398,58201.5830591859,58745.8877299935,169.00260412127,2390.74792185634,4148.33831355344,0.0216607237329741,0.0215601424779879,0.0217617742143981,6.26051738197605e-05,0.00088562652620221,0.00153670674208564
2020-09-11,"Galicia","ESGA",2699499,197,3,18124,680,23,58487.6662355149,58216.7094018954,58759.8841779542,14.5641790750742,2220.3343410074,3849.26221001911,0.0216661188744707,0.0215657458668795,0.0217669590460875,5.39514149665334e-06,0.000822498671422883,0.00142591725724629
2020-09-12,"Galicia","ESGA",2699499,200,2,18324,682,22,58431.0972372062,58160.7837679022,58702.6670405372,0,2088.19869028888,3385.32283694627,0.0216451635052305,0.021545028824942,0.0217457635807745,0,0.00077355045891437,0.00125405596999527
2020-09-13,"Galicia","ESGA",2699499,220,6,18544,688,26,58789.2442278674,58518.6332455963,59061.1066116094,245.008994043746,2268.82647646145,3318.86861863075,0.0217778351567707,0.0216775902660443,0.021878543615541,9.07609130596998e-05,0.000840462054796631,0.00122943872867919
2020-09-14,"Galicia","ESGA",2699499,230,6,18774,694,30,59187.2097558145,58916.1139507298,59459.552977448,454.534526255818,2288.00855835759,3585.81034620015,0.0219252571517213,0.0218248326636646,0.0220261437316509,0.000168377364190844,0.000847567848092403,0.00132832438396908
2020-09-15,"Galicia","ESGA",2699499,229,3,19003,697,30,59332.7535268554,59061.6085364423,59605.1433124518,145.543771040931,2273.32470940993,3492.20195350747,0.021979172256354,0.0218787295481281,0.0220800760853965,5.39151046327231e-05,0.000842128376194964,0.00129364817453441
2020-09-16,"Galicia","ESGA",2699499,250,5,19253,702,27,59717.9066990726,59446.0938416812,59990.9624006051,385.153172217193,2405.81840828764,3635.5525644891,0.0221218480536843,0.022021157941411,0.0222229985640317,0.000142675797330243,0.000891209223743976,0.00134675084691237
2020-09-17,"Galicia","ESGA",2699499,237,3,19490,705,28,59893.3524940571,59621.3534179687,60166.5924594101,175.445794984509,2351.19126713344,3626.0205995496,0.0221868400373762,0.0220860809424151,0.0222880588062489,6.49919836919773e-05,0.000870973194334742,0.00134321983432837
2020-09-18,"Galicia","ESGA",2699499,230,5,19720,710,30,60215.7934838348,59943.4092896724,60489.415397875,322.440989777679,2551.28832349426,3816.32593860876,0.0223062847898202,0.0222053830320635,0.0224076450474236,0.000119444752443946,0.000945096969287359,0.0014137163742638
2020-09-19,"Galicia","ESGA",2699499,283,6,20003,716,34,60782.4366345821,60508.7958331805,61057.3149302547,566.643150747281,3036.47869416156,4318.58788148486,0.0225161915728,0.0224148243185793,0.0226180172432939,0.000209906782979835,0.00112483045711873,0.0015997738400662
2020-09-20,"Galicia","ESGA",2699499,215,3,20218,719,31,60884.0728849044,60610.5755207465,61158.8043704603,101.636250322292,3034.96011700048,3984.87168744748,0.0225538416146494,0.0224525274951932,0.0226556129009347,3.76500418493549e-05,0.00112426791675066,0.00147615231102048
2020-09-21,"Galicia","ESGA",2699499,250,1,20468,720,26,60917.4398761591,60643.9328782068,61192.1804035741,33.3669912547921,2613.34042384059,3858.01105871367,0.0225662020531066,0.0224648843649161,0.0226679766888501,1.23604384572071e-05,0.000968083493952243,0.00142915817294753
2020-09-22,"Galicia","ESGA",2699499,233,1,20701,721,24,60898.3149102985,60625.0348934022,61172.8267939932,0,2444.33781971932,3605.35158537419,0.022559117417824,0.0224578838122934,0.0226608073549919,0,0.000905478320132482,0.0013355632231663
2020-09-23,"Galicia","ESGA",2699499,194,3,20895,724,22,60933.3287138224,60660.488911138,61207.3957001194,0,2429.77364064424,3375.27864923549,0.0225720878999482,0.0224710173669774,0.0226736130297212,0,0.000900083178635829,0.00125033521006508
2020-09-24,"Galicia","ESGA",2699499,175,2,21070,726,21,60833.5861558051,60561.561340743,61106.8328267502,0,2429.77364064424,3252.93471581862,0.0225351393557861,0.0224343707261025,0.0226363606086723,0,0.000900083178635829,0.00120501423257376
2020-09-25,"Galicia","ESGA",2699499,171,2,21241,728,18,60733.8681337778,60462.6569345021,61006.2958775844,0,2184.7646466005,3171.48193573864,0.0224981999007141,0.0223977326661362,0.0225991177909621,0,0.000809322265576129,0.00117484093742529
2020-09-26,"Galicia","ESGA",2699499,162,2,21403,730,14,60625.0028385462,60354.6457216523,60896.5710133425,0,1730.23012034468,3068.32710825527,0.0224578719379211,0.0223577210888585,0.0225584714101922,0,0.000640944901385285,0.00113662835520786
2020-09-27,"Galicia","ESGA",2699499,175,5,21578,735,16,60820.2203982142,60550.0243120796,61091.6221969112,0,1584.68634930375,2613.34042384059,0.0225301881564743,0.0224300969595023,0.0226307259965316,0,0.000587029796752562,0.000968083493952243
2020-09-28,"Galicia","ESGA",2699499,205,2,21783,737,17,60869.2309084166,60599.1845792434,61140.4806369491,0,1199.53317708655,2444.33781971932,0.0225483435661271,0.0224483078449903,0.0226488250734485,0,0.00044435399942232,0.000905478320132482
2020-09-29,"Galicia","ESGA",2699499,202,6,21985,743,22,61254.183309187,60983.6701919301,61525.8963763056,0,1024.08738210204,2429.77364064424,0.0226909449898618,0.0225907363521639,0.0227915981359154,0,0.000379362015730342,0.000900083178635829
2020-09-30,"Galicia","ESGA",2699499,230,5,22215,748,24,61643.3351146262,61372.1186793384,61915.7501129806,354.111597261704,1055.75798958607,2783.88523790595,0.0228351020373137,0.0227346328631121,0.0229360152061477,0.000131176784011294,0.000391094047297691,0.00103125996264712
2020-10-01,"Galicia","ESGA",2699499,273,1,22488,749,23,61825.2010291389,61553.3346942453,62098.2681325109,553.64955571801,1042.7643945568,3092.52579958021,0.0229024722843531,0.0228017623619217,0.0230036270183878,0.000205093447235213,0.000386280711553069,0.00114559249682264
2020-10-02,"Galicia","ESGA",2699499,222,5,22710,754,26,62193.4934857411,61921.017747532,62467.1682195515,368.292456602197,1309.4206008367,3006.28372992659,0.0230389022132407,0.0229379665439891,0.0231402820373527,0.000136429928887619,0.000485060598591332,0.00111364506151941
2020-10-03,"Galicia","ESGA",2699499,212,0,22922,754,24,62115.6665293815,61843.4681766126,62389.0629382335,0,1276.05360958191,2860.73995888566,0.0230100720649948,0.0229092391501581,0.0231113487866576,0,0.000472700160134125,0.00105972995688669
2020-10-04,"Galicia","ESGA",2699499,250,5,23172,759,24,62547.9169656519,62274.8272629633,62822.2042306461,276.59652355127,1552.65013313318,2752.18331021973,0.0231701945307822,0.0230690314250768,0.0232718012603991,0.000102462169295588,0.000575162329429713,0.00101951632885203
2020-10-05,"Galicia","ESGA",2699499,429,8,23601,767,30,63705.8004112599,63429.2999957072,63983.5061448566,1235.71040196759,2788.36053510077,3812.44791720282,0.0235991198408519,0.0234966932737175,0.0237019929049267,0.000457755458315632,0.00103291778774535,0.00141227980347569
2020-10-06,"Galicia","ESGA",2699499,364,3,23965,770,27,64255.6703673398,63977.3562446277,64535.1952113984,549.869956079878,3338.23049118065,4039.87688350501,0.0238028131765708,0.0236997147413752,0.0239063601103013,0.000203693335718916,0.00123661112346426,0.00149652838675066
2020-10-07,"Galicia","ESGA",2699499,312,4,24277,774,26,64715.9119064078,64436.385614126,64996.6507891744,460.241539067974,3798.47203024862,3933.47527182571,0.0239733046414938,0.0238697571712848,0.0240773013026396,0.000170491464922926,0.00140710258838719,0.00145711306869375
2020-10-08,"Galicia","ESGA",2699499,331,3,24608,777,28,65108.5510177177,64827.894530179,65390.4225387627,392.639111309923,4191.11114155855,4224.47813281334,0.0241187535234196,0.0240147873846884,0.0242231697580783,0.00014544888192584,0.00155255147031303,0.00156491190877023
2020-10-09,"Galicia","ESGA",2699499,289,4,24897,781,27,65444.4370222738,65163.1048417422,65726.9838133738,335.886004556145,4526.99714611469,4526.99714611469,0.0242431788351371,0.0241389623932968,0.0243478452162323,0.000124425311717524,0.00167697678203055,0.00167697678203055
2020-10-10,"Galicia","ESGA",2699499,284,2,25181,783,29,65576.8646909387,65295.3116697574,65859.6317671832,132.427668664895,4659.42481477959,4659.42481477959,0.024292235222513,0.0241879369726595,0.0243969832058405,4.90563873759151e-05,0.00172603316940647,0.00172603316940647
2020-10-11,"Galicia","ESGA",2699499,252,3,25433,786,27,65695.2025552277,65413.6962340983,65977.9203322662,118.337864288987,4777.76267906858,4777.76267906858,0.0243360721953324,0.0242317912450045,0.024440801916306,4.38369728193963e-05,0.00176987014222586,0.00176987014222586
2020-10-12,"Galicia","ESGA",2699499,378,6,25811,792,25,66380.9910795269,66097.724752271,66665.4713640326,685.788524299162,5109.43960610603,5463.55120336774,0.0245901150841422,0.0244851821587157,0.0246954977068088,0.000254042888809798,0.00189273624702437,0.00202391303103566
2020-10-13,"Galicia","ESGA",2699499,368,8,26179,800,30,67199.1417240311,66913.9703098808,67485.5284708702,818.150644504232,5373.94069489226,6281.70184787197,0.024893190078615,0.0247875514344998,0.0249992789294866,0.000303074994472764,0.00199071779426192,0.00232698802550843
2020-10-14,"Galicia","ESGA",2699499,427,5,26606,805,31,67898.7585777391,67611.5767432875,68187.160224093,699.616853708008,5705.26509199807,6981.31870157998,0.0251523555214279,0.0250459721390108,0.0252591907698773,0.00025916544281291,0.00211345330818721,0.00258615346832134
2020-10-15,"Galicia","ESGA",2699499,408,5,27014,810,33,68523.9648468259,68235.0931456722,68814.0594796982,625.206269086775,6330.47136108484,7606.52497066675,0.0253839563736923,0.0252769469985624,0.0254914187705564,0.000231600852264355,0.00234505416045157,0.00281775432058569
2020-10-16,"Galicia","ESGA",2699499,424,7,27438,817,36,69327.9030415933,69037.0006390564,69620.0312246104,803.938194767368,6857.81303230094,8410.46316543412,0.0256817665209705,0.0255740048946328,0.0257899822243351,0.000297810147278205,0.00254040213843418,0.0031155644678639
2020-10-17,"Galicia","ESGA",2699499,475,4,27913,821,38,69972.0156316963,69679.150766256,70266.1114224343,644.112590102988,6266.21522043634,9054.57575553711,0.0259203710139164,0.0258118824145725,0.0260293155961289,0.000238604492945909,0.00232125117306446,0.00335416896080981
2020-10-18,"Galicia","ESGA",2699499,431,7,28344,828,42,70724.8744282386,70430.2042560488,71020.7774594168,752.858796542321,6469.20406089878,9453.32295481773,0.0261992593545093,0.0260901019989446,0.0263088734092574,0.000278888340592947,0.00239644617793849,0.00350188051739146
2020-10-19,"Galicia","ESGA",2699499,590,5,28934,833,41,71664.0097253087,71366.3631470917,71962.8976934693,939.135297070097,6948.0978189009,9838.80869616981,0.0265471517956883,0.0264368918629315,0.0266578715878277,0.000347892441178936,0.0025738471541945,0.00364467951133518
2020-10-20,"Galicia","ESGA",2699499,684,10,29618,843,43,73221.9575947644,72919.795349846,73525.3719279782,1557.94786945578,8113.40657704676,11028.4641090234,0.0271242766138326,0.0270123439015336,0.0272366731486021,0.000577124818144321,0.00300552309041298,0.00408537440059189
2020-10-21,"Galicia","ESGA",2699499,623,8,30241,851,46,74396.8654572402,74091.3904535449,74703.5999187121,1174.90786247577,8952.42843496638,12203.3719714992,0.0275595084336909,0.0274463485459876,0.0276731348738089,0.000435231819858339,0.0033163295985538,0.00452060622045022
2020-10-22,"Galicia","ESGA",2699499,623,7,30864,858,48,75412.5851708073,75104.2631333281,75722.1729484033,1015.71971356706,9835.72047986854,12942.4951615149,0.0279357707377581,0.0278215561974011,0.0280504541577542,0.000376262304067183,0.00364353551524507,0.00479440635522182
2020-10-23,"Galicia","ESGA",2699499,583,5,31447,863,46,76083.1583137482,75773.0067465368,76394.5793831052,670.573142940877,10387.9557585204,12377.3579024882,0.0281841772542787,0.0280692849845607,0.0282995397972384,0.000248406516520613,0.00384810505894628,0.0045850574134268
2020-10-24,"Galicia","ESGA",2699499,706,9,32153,872,51,77338.6743239182,77025.1163519003,77653.5087445346,1255.51601017009,10957.6832443914,13083.0039565784,0.0286492694844185,0.0285331153491445,0.0287658964661719,0.000465092230139774,0.00405915440027626,0.00484645630784766
2020-10-25,"Galicia","ESGA",2699499,653,5,32806,877,49,78049.3556111508,77733.816456116,78366.1756110341,710.681287232568,10850.2138871197,13333.443704743,0.0289125336261102,0.0287956455831678,0.0290298961440749,0.000263264141691687,0.00401934354749518,0.00493922898461642
2020-10-26,"Galicia","ESGA",2699499,750,2,33556,879,46,78656.5750650612,78338.8818731997,78975.5566205264,607.21945391038,10757.8164873221,13548.0240473435,0.0291374714586155,0.0290197854761938,0.0292556347013006,0.000224937832505358,0.00398511593718763,0.00501871793519594
2020-10-27,"Galicia","ESGA",2699499,831,8,34387,887,44,79921.8597353688,79600.5568315591,80244.4595592015,1265.28467030759,11397.8948885429,14477.4227130949,0.0296061823824972,0.0294871592216034,0.0297256859732867,0.000468710923881651,0.00422222600880492,0.00536300354736006
2020-10-28,"Galicia","ESGA",2699499,747,6,35134,893,42,80738.9874115923,80415.491375762,81063.7848096776,817.127676223477,11411.084369999,15162.1227206535,0.0299088784295131,0.0297890428467512,0.0300291960877473,0.000302696047015938,0.00422711190854266,0.00561664320700009
2020-10-29,"Galicia","ESGA",2699499,630,11,35764,904,46,81668.1867511584,81343.035913601,81994.6373074438,929.199339566141,11696.1711194621,15972.9841959307,0.0302530902034631,0.0301326416174264,0.0303740202561452,0.000344211773949959,0.00433271918954671,0.00591701800813065
2020-10-30,"Galicia","ESGA",2699499,573,15,36337,919,56,82772.5477872381,82445.8120909745,83100.5783487291,1104.36103607973,12047.6733589996,16391.5567077113,0.030662188719921,0.0305411530402399,0.0307837040683212,0.000409098516457955,0.00446292936541171,0.00607207363577881
2020-10-31,"Galicia","ESGA",2699499,651,12,36988,931,59,83748.87875881,83420.4769873293,84078.5733510394,976.33097157185,12084.8690335013,16549.7370347789,0.0310238598935617,0.0309022070344643,0.0311459916640234,0.000361671173640683,0.00447670809787346,0.00613066981494672
2020-11-01,"Galicia","ESGA",2699499,663,7,37651,938,61,84282.1506331067,83952.8734224607,84612.7193240443,533.271874296683,11060.1930383422,16383.3920553675,0.0312214046506802,0.0310994274946798,0.0313438602214871,0.000197544757118518,0.00409712803684766,0.00606904912925233
2020-11-02,"Galicia","ESGA",2699499,714,7,38365,945,66,84912.129360694,84581.5984383032,85243.9519433594,629.978727587353,10515.2639034538,16388.1645138681,0.0314547734082117,0.0313323318283515,0.031577693469551,0.000233368757531436,0.00389526497452075,0.00607081703451941
2020-11-03,"Galicia","ESGA",2699499,559,11,38924,956,69,85541.1197157423,85210.0740447104,85873.4515168184,628.990355048256,10128.534544935,16213.216674149,0.0316877760339019,0.0315651437710147,0.0318108847296548,0.000233002625690269,0.00375200529614384,0.00600600951293148
2020-11-04,"Galicia","ESGA",2699499,563,9,39487,965,72,85988.8602695197,85657.6221650331,86321.3792720641,447.740553777447,9905.70195577157,16016.8446378235,0.0318536366449922,0.0317309330972277,0.0319768146874898,0.000165860611090223,0.00366945939071345,0.00593326563107579
2020-11-05,"Galicia","ESGA",2699499,478,8,39965,973,69,86165.7236763866,85835.1429922277,86497.5775405616,176.863406866876,8827.04935246836,15440.849248148,0.0319191537675645,0.0317966937539994,0.0320420854167983,6.55171225723278e-05,0.003269884283146,0.00571989441305517
2020-11-06,"Galicia","ESGA",2699499,471,10,40436,983,64,86519.8939591976,86189.6292844057,86851.4241546366,354.170282811028,8470.53834804682,14855.884233889,0.0320503522909983,0.0319280093396611,0.0321731640406744,0.000131198523433803,0.00313781866488812,0.00550320049531004
2020-11-07,"Galicia","ESGA",2699499,480,10,40916,993,62,86917.7861208892,86587.6536405303,87249.1772963391,397.892161691532,8261.21105582797,13695.8285261247,0.0321977471082187,0.0320754531268692,0.0323205073594541,0.000147394817220355,0.00306027564960312,0.00507347049438607
2020-11-08,"Galicia","ESGA",2699499,496,14,41412,1007,69,87727.0250938278,87396.1330640803,88059.1699196833,809.238972938649,7805.16535845902,13330.1596365876,0.0324975208710312,0.0323749455228842,0.0326205603038502,0.000299773762812525,0.00289133848853399,0.00493801243734026
2020-11-09,"Galicia","ESGA",2699499,658,11,42070,1018,73,88642.6945902259,88310.1251367971,88976.5164758212,915.66949639807,7903.70717863362,13230.1094194186,0.0328367206619546,0.0327135239304764,0.0329603813432868,0.000339199790923453,0.00292784223244151,0.00490094992419653
2020-11-10,"Galicia","ESGA",2699499,625,10,42695,1028,72,89417.3083448365,89083.4227496062,89752.4453467513,774.613754610647,7749.12159367812,13334.1500310884,0.033123667889796,0.0329999836079236,0.0332478157416436,0.000286947227841406,0.00287057768633295,0.00493949063551732
2020-11-11,"Galicia","ESGA",2699499,469,16,43164,1044,79,90388.3031232937,90053.3465092979,90724.5056202867,970.994778457156,7615.75533605555,13049.6287993754,0.0334833623288224,0.0333592812997145,0.0336079048817157,0.000359694439026336,0.00282117360890134,0.00483409284440388
2020-11-12,"Galicia","ESGA",2699499,451,12,43615,1056,83,90976.3220257229,90641.0452805324,91312.8389430178,588.018902429249,7227.44326691295,12926.9664145721,0.0337011875261754,0.0335769879079535,0.0338258465526447,0.000217825197353008,0.00267732763261366,0.0047886539000652
2020-11-13,"Galicia","ESGA",2699499,372,8,43987,1064,81,91070.0505284851,90735.6223542792,91405.7113189535,93.7285027621692,6787.89989537843,12413.4754634239,0.033735908229077,0.0336120229547332,0.0338602501126889,3.47207029016011e-05,0.00251450357839674,0.00459843677046145
2020-11-14,"Galicia","ESGA",2699499,553,11,44540,1075,82,91819.8442893126,91484.3174296069,92156.6017235774,749.793760827539,6907.71492861862,11897.9845539439,0.0340136611605756,0.0338893688901559,0.0341384092839365,0.0002777529314986,0.00255888775236391,0.0044074787780784
2020-11-15,"Galicia","ESGA",2699499,266,5,44806,1080,73,91495.4626962667,91161.8243032542,91830.3221549845,0,6278.72457357036,11080.8568777204,0.0338934975327891,0.0337699048242856,0.0340175425717826,0,0.00232588512667364,0.00410478273106246
2020-11-16,"Galicia","ESGA",2699499,64,4,44870,1084,66,90715.0375112736,90384.7874043166,91046.494294003,0,5830.98401979292,10151.6575381542,0.0336043975238641,0.0334820599690226,0.0337271820786016,0,0.00216002451558342,0.0037605709571125
2020-11-17,"Galicia","ESGA",2699499,17,13,44887,1097,69,90648.6296973095,90320.4976031668,90977.9538870901,0,5654.12061292604,9047.2965020745,0.0335797974725345,0.0334582445124695,0.0337017920314436,0,0.00209450739301109,0.00335147244065454
2020-11-18,"Galicia","ESGA",2699499,0,14,44887,1111,67,90698.9093286701,90372.5756961896,91026.4213456202,0,5299.95033011501,8070.96553050265,0.0335984230142964,0.0334775362747642,0.0337197462735197,0,0.00196330886957728,0.00298980126701386
2020-11-19,"Galicia","ESGA",2699499,NA,0,NA,1111,55,NA,NA,NA,0,4902.05816842348,7537.69365620597,NA,NA,NA,0,0.00181591405235693,0.00279225650989534
2020-11-20,"Galicia","ESGA",2699499,NA,0,NA,1111,47,NA,NA,NA,0,4092.81919548483,6907.71492861862,NA,NA,NA,0,0.0015161402895444,0.00255888775236391
