"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"242",2020-08-29,"Galicia","ESGA",2699499,238,3,14993,640,8,56082.3541345835,55814.144142188,56351.8529866601,241.802561235563,9799.25619236214,9799.25619236214,0.0207750972067719,0.0206757417365919,0.0208749301209818,8.95731249522831e-05,0.00363002771712905,0.00363002771712905
"243",2020-08-30,"Galicia","ESGA",2699499,252,2,15245,642,9,56267.3318945075,55998.6261306284,56537.327025511,184.977759924011,9984.23395228615,9984.23395228615,0.0208436202030479,0.020744081079722,0.0209436369583804,6.85229962759799e-05,0.00369855071340502,0.00369855071340502
"244",2020-08-31,"Galicia","ESGA",2699499,242,2,15487,644,11,56399.467545226,56130.5205951666,56669.7031429085,132.135650718519,10116.3696030047,10116.3696030047,0.0208925684155564,0.0207929399474371,0.0209926742491509,4.89482125085133e-05,0.00374749892591354,0.00374749892591354
"245",2020-09-01,"Galicia","ESGA",2699499,251,1,15738,645,12,56463.8487530972,56194.7194122499,56734.2670158016,64.381207871178,10180.7508108758,10180.7508108758,0.0209164177327338,0.0208167216999339,0.021016591232596,2.38493171774385e-05,0.00377134824309098,0.00377134824309098
"246",2020-09-02,"Galicia","ESGA",2699499,260,5,15998,650,16,56899.2011974569,56629.1815218205,57170.5083828766,435.352444359676,7442.40198257214,10616.1032552355,0.0210776893036289,0.0209776634560044,0.0211781920952283,0.000161271570895072,0.00275695674737132,0.00393261981398605
"247",2020-09-03,"Galicia","ESGA",2699499,210,4,16208,654,20,57059.4288174455,56789.5593827218,57330.5806976149,160.227619988596,3125.02248496816,10776.3308752241,0.021137043880159,0.0210370736876442,0.0212374891406201,5.93545765301622e-05,0.00115763053995136,0.00399197439051621
"248",2020-09-04,"Galicia","ESGA",2699499,263,3,16471,657,20,57312.088290785,57041.6709250972,57583.7876236816,252.659473339481,2987.32454789856,11028.9903485636,0.0212306388299403,0.0211304656623682,0.021331286888301,9.35949497812303e-05,0.00110662183905183,0.00408556934029744
"249",2020-09-05,"Galicia","ESGA",2699499,257,3,16728,660,20,57538.7215615984,57267.8804411991,57810.8435904569,226.633270813407,2900.31753610257,11255.623619377,0.0213145926564886,0.0212142625135994,0.0214153972979641,8.39538265483361e-05,0.00107439103926416,0.00416952316684578
"250",2020-09-06,"Galicia","ESGA",2699499,254,2,16982,662,20,57661.1729231217,57390.1420388372,57933.4837788025,122.451361523374,2558.8295245531,11378.0749809004,0.0213599534295518,0.0212595529906983,0.0214608280198668,4.53607730632142e-05,0.000947890525076358,0.00421488393990899
"251",2020-09-07,"Galicia","ESGA",2699499,244,2,17226,664,20,57742.8582484125,57471.8303983416,58015.1642219572,81.6853252907822,2329.05163748461,11459.7603061912,0.0213902128685406,0.0212898135536785,0.0214910856503215,3.02594389887835e-05,0.000862771809689358,0.00424514337889777
"252",2020-09-08,"Galicia","ESGA",2699499,226,3,17452,667,22,57846.3105611437,57575.4386085975,58118.4568698469,103.45231273122,2244.91115152941,8389.511346259,0.0214285356509277,0.0213281940866055,0.0215293492866072,3.83227823871098e-05,0.000831602883175513,0.00310780309467016
"253",2020-09-09,"Galicia","ESGA",2699499,202,8,17654,675,25,58301.5949168965,58030.491442257,58573.9649169804,455.284355752759,2461.04334354857,4367.18858441919,0.0215971907812881,0.0214967634521283,0.021698087281003,0.000168655130360396,0.000911666699468519,0.00161777744108043
"254",2020-09-10,"Galicia","ESGA",2699499,272,2,17926,677,23,58470.9139573607,58199.405120513,58743.6894231084,169.31904046423,2388.55982277724,4146.15021447434,0.0216599131755043,0.0215593356843299,0.0217609598755578,6.27223942161972e-05,0.000884815968732433,0.00153589618461586
"255",2020-09-11,"Galicia","ESGA",2699499,197,3,18123,680,23,58485.7639739214,58214.8159529424,58757.9730627037,14.8500165606456,2218.43207941387,3847.35994842558,0.021665414202384,0.0215650444593394,0.02176625109426,5.50102687967123e-06,0.000821793999336125,0.00142521258515954
"256",2020-09-12,"Galicia","ESGA",2699499,201,2,18324,682,22,58432.6437345564,58162.323110859,58704.2207255324,0,2086.29642869535,3383.42057535274,0.0216457363883285,0.0215455990577729,0.0217463391264573,0,0.000772845786827611,0.00125335129790852
"257",2020-09-13,"Galicia","ESGA",2699499,219,6,18543,688,26,58787.7676314329,58517.1639098377,59059.6227187686,248.88341814663,2270.7986389708,3320.8407811401,0.0217772881677055,0.0216770459666174,0.0218779939236016,9.21961512660794e-05,0.000841192620916252,0.00123016929479881
"258",2020-09-14,"Galicia","ESGA",2699499,231,6,18774,694,30,59188.9676588592,58917.8642558696,59461.3185112605,454.320266791154,2289.76646140228,3587.56824924483,0.0219259083477561,0.0218254810451382,0.0220267977544205,0.000168297994106,0.000848219044127181,0.00132897558000386
"259",2020-09-15,"Galicia","ESGA",2699499,228,3,19002,697,30,59331.4139905585,59060.2751216977,59603.7976264992,142.446331699335,2271.98517311302,3490.86241721056,0.0219786760397238,0.0218782355991603,0.0220795775906934,5.27676919677818e-05,0.0008416321595648,0.00129315195790425
"260",2020-09-16,"Galicia","ESGA",2699499,251,5,19253,702,27,59719.6874692803,59447.8665065104,59992.7513132526,388.273478721821,2407.59917849536,3637.33333469682,0.0221225077206105,0.0220218146057881,0.0222236612472361,0.000143831680886647,0.000891868890670216,0.00134741051383861
"261",2020-09-17,"Galicia","ESGA",2699499,237,3,19490,705,28,59895.1242443868,59623.117122089,60168.3722926568,175.436775106486,2356.40268278844,3627.7923498793,0.0221874963629869,0.0220867342873952,0.0222887181260881,6.49886423764134e-05,0.000872903706498294,0.00134387615993905
"262",2020-09-18,"Galicia","ESGA",2699499,230,5,19720,710,30,60217.4889084835,59945.0970451226,60491.1185265714,322.364664096713,2556.31598536178,3818.02136325749,0.0223069128414137,0.022206008242686,0.0224082759528977,0.000119416478426816,0.000946959411861896,0.00141434442585735
"263",2020-09-19,"Galicia","ESGA",2699499,283,6,20003,716,34,60784.0139101662,60510.3664147232,61058.8989283049,566.525001682719,3041.15566175371,4320.16515706903,0.0225167758573595,0.0224154061234041,0.0226186040181178,0.000209863015945818,0.00112656298881893,0.00160035812462573
"264",2020-09-20,"Galicia","ESGA",2699499,215,3,20218,719,31,60885.500437112,60611.9970571154,61160.2379638535,101.486526945759,3039.18987596825,3986.29923965511,0.0225543704358149,0.0224530540878568,0.0226561439599917,3.75945784553944e-05,0.00112583478488721,0.00147668113218605
"265",2020-09-21,"Galicia","ESGA",2699499,250,1,20468,720,26,60918.7155601562,60645.2028346404,61193.4618409661,33.2151230441814,2617.12064325967,3859.2867427107,0.0225666746163478,0.0224653548064438,0.0226684513833738,1.23041805328253e-05,0.000969483835059644,0.00142963073618871
"266",2020-09-22,"Galicia","ESGA",2699499,233,1,20701,721,24,60899.4464668077,60626.1613720734,61173.9634512298,0,2447.80160279544,3606.62726937122,0.0225595365906073,0.0224583011040468,0.022661228417284,0,0.000906761440843447,0.00133603578640748
"267",2020-09-23,"Galicia","ESGA",2699499,194,3,20895,724,22,60934.3298568594,60661.4859387315,61208.4009754508,0,2432.9515862348,3379.99399855781,0.0225724587624813,0.0224713867049891,0.0226739854230177,0,0.000901260413963776,0.00125208195985915
"268",2020-09-24,"Galicia","ESGA",2699499,175,2,21070,726,21,60834.4686618006,60562.4399005052,61107.7192967045,0,2432.9515862348,3257.54263703444,0.0225354662705193,0.0224346961789966,0.0226366889918109,0,0.000901260413963776,0.00120672118679593
"269",2020-09-25,"Galicia","ESGA",2699499,171,2,21241,728,18,60734.6459489282,60463.4312762662,61007.0771817012,0,2184.06816808817,3175.85731174365,0.0224984880338641,0.0223980195126082,0.0225994072165617,0,0.000809064262697696,0.00117646174780715
"270",2020-09-26,"Galicia","ESGA",2699499,162,2,21403,730,14,60625.6887761566,60355.3286003249,60897.2600235932,0,1729.74790129701,3072.40499901243,0.0224581260360373,0.0223579740538244,0.0225587266465345,0,0.000640766268591696,0.00113813896542004
"271",2020-09-27,"Galicia","ESGA",2699499,175,5,21578,735,16,60820.82913049,60550.6303400397,61092.2336455703,0,1587.30156959768,2617.12064325967,0.0225304136547152,0.0224303214559589,0.0226309525010272,0,0.000587998576623914,0.000969483835059644
"272",2020-09-28,"Galicia","ESGA",2699499,205,2,21783,737,17,60869.770701043,60599.72197708,61141.0228350372,0,1199.02809087586,2447.80160279544,0.0225485435264258,0.0224485069181652,0.0226490259248243,0,0.000444166895737267,0.000906761440843447
"273",2020-09-29,"Galicia","ESGA",2699499,202,6,21985,743,22,61254.665467835,60984.1502212502,61526.3806737268,0,1023.59131576937,2432.9515862348,0.022691123600281,0.0225909141737968,0.0227917775386199,0,0.000379178253360854,0.000901260413963776
"274",2020-09-30,"Galicia","ESGA",2699499,230,5,22215,748,24,61643.7665957489,61372.5485773047,61916.1831828567,349.171564263939,1050.3982159366,2782.12315049874,0.0228352618747956,0.0227347921141311,0.0229361756321661,0.000129346802597052,0.000389108577531089,0.00103060721656083
"275",2020-10-01,"Galicia","ESGA",2699499,272,1,22487,749,23,61822.8372895314,61550.9813488009,62095.8939528318,554.950165111251,1038.82337936513,3088.18989746336,0.0229015966627627,0.0228008905907359,0.0230027475293867,0.000205575243817927,0.000384820805403199,0.00114398630911268
"276",2020-10-02,"Galicia","ESGA",2699499,222,5,22709,754,26,62191.1492515666,61918.6837836753,62464.8136698661,368.311962035252,1305.64881445462,3002.18159270746,0.0230380338172256,0.0229371019525013,0.0231394098200689,0.000136437154462829,0.000483663381410633,0.0011121254694695
"277",2020-10-03,"Galicia","ESGA",2699499,212,0,22921,754,24,62113.4589380523,61841.2702592153,62386.8456303936,0,1272.43369141044,2859.73526100812,0.0230092542868333,0.0229084249555993,0.0231105274091206,0,0.000471359200877808,0.00105935777750172
"278",2020-10-04,"Galicia","ESGA",2699499,250,5,23171,759,24,62545.8927881223,62272.8119231707,62820.1711766239,277.053223041432,1549.48691445187,2748.51500532773,0.0231694446962649,0.0230682848644029,0.0232710481376818,0.000102631348647076,0.000573990549524884,0.00101815744526215
"279",2020-10-05,"Galicia","ESGA",2699499,429,8,23600,767,30,63703.9828258648,63427.4905923488,63981.6803404739,1235.78035125673,2785.2672657086,3808.85858147797,0.0235984465361405,0.0234960229999525,0.0237013165555808,0.000457781370267863,0.00103177191979275,0.0014109501731536
"280",2020-10-06,"Galicia","ESGA",2699499,364,3,23964,770,27,64254.0725359488,63975.7653340118,64533.5904291255,550.089710083987,3335.35697579259,4036.58362746525,0.0238022212773366,0.0236991254058667,0.0239057656361886,0.000203774741196047,0.00123554666098879,0.00149530843592283
"281",2020-10-07,"Galicia","ESGA",2699499,312,4,24276,774,26,64714.5190276385,64434.9987515934,64995.25186807,460.446491689792,3795.80346748238,3930.50511747232,0.0239727886647258,0.0238692434231661,0.0240767830875544,0.000170567387389213,0.00140611404837801,0.00145601280736623
"282",2020-10-08,"Galicia","ESGA",2699499,331,3,24607,777,28,65107.3494933538,64826.6981850981,65389.2158126935,392.830465715298,4188.63393319768,4221.84905624186,0.0241183084318067,0.0240143442116845,0.0242227227395504,0.000145519767080965,0.00155163381545897,0.0015639379959918
"283",2020-10-09,"Galicia","ESGA",2699499,292,4,24899,781,27,65451.2902391891,65169.9285980869,65733.8666180514,343.940745835265,4532.57467903294,4532.57467903294,0.0242457175346941,0.0241414901795062,0.0243503948762535,0.000127409102887338,0.00167904291834631,0.00167904291834631
"284",2020-10-10,"Galicia","ESGA",2699499,284,2,25183,783,29,65583.6569513196,65302.0747676976,65866.4533157532,132.366712130504,4664.94139116345,4664.94139116345,0.0242947513413858,0.0241904422886238,0.0243995101742039,4.90338066917248e-05,0.00172807672503803,0.00172807672503803
"285",2020-10-11,"Galicia","ESGA",2699499,251,3,25434,786,27,65699.0577458369,65417.5349050762,65981.7921135985,115.400794517322,4780.34218568077,4780.34218568077,0.0243375003087006,0.0242332132388551,0.0244422361755268,4.27489673147949e-05,0.00177082569235283,0.00177082569235283
"286",2020-10-12,"Galicia","ESGA",2699499,375,6,25809,792,25,66376.6835372971,66093.4358516697,66661.1450991646,677.625791460116,5108.79641287695,5457.96797714088,0.0245885194020435,0.0244835933822053,0.0246938950891127,0.000251019093342919,0.0018924979830987,0.00202184478569575
"287",2020-10-13,"Galicia","ESGA",2699499,367,8,26176,800,30,67192.0000400782,66906.8589329237,67478.3563507601,815.316502781105,5369.1627505468,6273.28447992199,0.0248905445195861,0.0247849171023674,0.0249966220957148,0.00030202511754259,0.00198894785682336,0.00232386990323834
"288",2020-10-14,"Galicia","ESGA",2699499,426,5,26602,805,31,67889.2073867791,67602.0659496572,68177.5684642145,697.207346700903,5698.05813521245,6970.49182662289,0.025148817386774,0.0250424489691077,0.0252556376069095,0.000258272867187913,0.00211078356954844,0.00258214277042625
"289",2020-10-15,"Galicia","ESGA",2699499,408,5,27010,810,33,68514.9266017942,68226.0930025399,68804.9829714635,625.71921501511,6323.77735022756,7596.211041638,0.0253806082542702,0.025273612993574,0.0254880564769476,0.000231790867496194,0.00234257443704464,0.00281393363792244
"290",2020-10-16,"Galicia","ESGA",2699499,423,7,27433,817,36,69317.0827397837,69026.2259860644,69609.1650805892,802.156137989485,6848.88026517561,8398.36717962749,0.0256777582580263,0.0255700135417959,0.025785956979643,0.000297150003756062,0.00253709309215362,0.00311108364167851
"291",2020-10-17,"Galicia","ESGA",2699499,475,4,27908,821,38,69962.14845927,69669.3251348997,70256.2025333158,645.065719486374,6258.16563340526,9043.43289911386,0.0259167158273702,0.0258082426164632,0.0260256449560884,0.000238957569343932,0.00231826929122969,0.00335004121102244
"292",2020-10-18,"Galicia","ESGA",2699499,431,7,28339,828,42,70716.0268259727,70421.3937554125,71011.8925992904,753.878366702658,6461.95429002393,9448.13970155258,0.0261959818566233,0.026086838244953,0.0263055821096027,0.000279266029253079,0.00239376057928672,0.00349996043767847
"293",2020-10-19,"Galicia","ESGA",2699499,590,5,28929,833,41,71656.2442501947,71358.630395808,71955.0993560716,940.217424221977,6941.72522255612,9833.40696066331,0.0265442751600185,0.0264340273494482,0.0266549827786829,0.000348293303395177,0.00257148649529269,0.00364267849725572
"294",2020-10-20,"Galicia","ESGA",2699499,686,10,29615,843,43,73220.1578051042,72918.003221407,73523.5644443764,1563.91355490957,8112.80831175038,11029.0085535376,0.0271236099013573,0.0270116800270743,0.02723600358599,0.00057933474133888,0.0030053014695506,0.00408557608413177
"295",2020-10-21,"Galicia","ESGA",2699499,623,8,30238,851,46,74395.9159096693,74090.4452671233,74702.6459900972,1175.75810456503,8944.62567048015,12204.7666581026,0.0275591566841363,0.0274459984119732,0.0276727815013442,0.000435546782778964,0.00331343914944223,0.00452112286691073
"296",2020-10-22,"Galicia","ESGA",2699499,621,7,30859,858,48,75407.3265912292,75099.026735353,75716.8920933496,1011.41068155989,9823.66963990954,12939.1241166211,0.027933822754233,0.0278196164308092,0.0280484979225218,0.000374666070096671,0.00363907141284718,0.00479315758836033
"297",2020-10-23,"Galicia","ESGA",2699499,583,4,31442,862,45,75990.2491165909,75680.2775598766,76301.490255937,582.922525361704,10291.1913707539,12286.2662907261,0.0281497600542141,0.028034934467424,0.0282650559440611,0.000215937299981109,0.00381225974551349,0.00455131351807357
"298",2020-10-24,"Galicia","ESGA",2699499,703,9,32145,871,50,77238.5993663518,76925.249274746,77553.2258695499,1248.35024976096,10861.9158290548,12984.5268304031,0.028612197806464,0.0284961206782244,0.0287287477674746,0.000462437752249939,0.00402367840442051,0.00480997652912746
"299",2020-10-25,"Galicia","ESGA",2699499,657,5,32802,876,48,77959.3088597995,77643.9362980428,78275.9623954153,720.709493447706,10767.3088197214,13244.789832161,0.0288791767879149,0.0287623504576378,0.028996477641005,0.000266978981450894,0.00398863226832881,0.00490638812318915
"300",2020-10-26,"Galicia","ESGA",2699499,747,2,33549,878,45,78559.8426851406,78242.3421097604,78878.6316500635,600.533825341074,10670.6352983615,13452.4931917868,0.0291016380021406,0.0289840233723963,0.0292197299017571,0.000222461214225704,0.00395282061536661,0.00498332957033388
"301",2020-10-27,"Galicia","ESGA",2699499,831,8,34380,886,43,79825.3054478996,79504.1930394704,80147.7148090417,1265.46276275902,11310.3788461055,14374.0152087105,0.029570414898431,0.0294514623044759,0.0296898479343914,0.000468776896290394,0.00418980664416081,0.00532469736373694
"302",2020-10-28,"Galicia","ESGA",2699499,749,6,35129,892,41,80647.5668656463,80324.2402723551,80972.1949351242,822.26141774666,11330.4841258626,15063.9099143267,0.0298750126840744,0.0297552398694554,0.0299952676163704,0.000304597785643432,0.00419725442604818,0.00558026134268865
"303",2020-10-29,"Galicia","ESGA",2699499,632,11,35761,903,45,81582.0932767156,81257.0908809254,81908.3955782263,934.526411069295,11619.9448174455,15883.0355308786,0.0302211978136371,0.0301008042162362,0.0303420729469529,0.000346185129562669,0.00430448198626691,0.00588369750493652
"304",2020-10-30,"Galicia","ESGA",2699499,581,15,36342,918,56,82705.3014305856,82378.6405505659,83033.2576382512,1123.20815387006,11989.2746046129,16328.6178932886,0.0306372780395865,0.0305162700747679,0.030758765844422,0.000416080225949355,0.00444129618296319,0.00604875863754296
"305",2020-10-31,"Galicia","ESGA",2699499,652,12,36994,930,59,83683.5889600185,83355.2552500189,84013.2159661012,978.28752943287,12027.3447098238,16491.5889199403,0.0309996739987748,0.0308780463523116,0.0311217807326846,0.000362395959188305,0.00445539883875632,0.00610912947918867
"306",2020-11-01,"Galicia","ESGA",2699499,662,6,37656,936,60,84123.3472355216,83794.3168491063,84453.6696068741,439.758275503133,10903.1894304174,16234.1398487426,0.031162577661826,0.0310406919391733,0.0312849419862256,0.00016290366305123,0.00403896776046867,0.00601376027505199
"307",2020-11-02,"Galicia","ESGA",2699499,705,5,38361,941,63,84551.744248143,84221.8741438464,84882.9063479788,428.397012621324,10155.8283384737,16036.8176463488,0.0313212726687963,0.0311990758818012,0.0314439480614658,0.000158695006970302,0.00376211598466001,0.0059406644145261
"308",2020-11-03,"Galicia","ESGA",2699499,558,10,38919,951,65,85089.0362687109,84758.8270306777,85420.5319584885,537.29202056794,9681.70967748175,15771.9535289272,0.0315203066453112,0.0313979842299174,0.0316431056127409,0.000199033976514879,0.00358648389107821,0.00584254838728492
"309",2020-11-04,"Galicia","ESGA",2699499,552,8,39471,959,67,85425.0775903015,85094.9302054397,85756.5058657577,336.041321590586,9434.82847371063,15462.9291310315,0.0316447894925323,0.0315224899899721,0.031767563487061,0.000124482847221127,0.00349502943831823,0.00572807366516211
"310",2020-11-05,"Galicia","ESGA",2699499,471,7,39942,966,63,85502.4304039325,85173.1515188433,85832.9822791863,77.3528136310488,8263.83103758072,14786.4035779598,0.031673443999769,0.0315514662234894,0.031795893341389,2.86545072367313e-05,0.00306124619330502,0.00547746214314576
"311",2020-11-06,"Galicia","ESGA",2699499,467,7,40409,973,55,85590.2523664299,85261.7895579003,85919.980546202,87.8219624973426,7630.94350663036,13934.0081162352,0.0317059766891671,0.0315843012195597,0.0318281209017681,3.25326893980485e-05,0.00282679990125218,0.00516170152914864
"312",2020-11-07,"Galicia","ESGA",2699499,465,8,40874,981,51,85790.2185605506,85462.30593522,86119.3893626725,199.96619412076,7230.37587541004,12570.0607554464,0.0317800519876283,0.0316585803273941,0.0319019897257501,7.4075298461218e-05,0.00267841398548769,0.00465644208627097
"313",2020-11-08,"Galicia","ESGA",2699499,498,12,41372,993,57,86439.4774379965,86111.0796454066,86769.1276258718,649.258877445842,6614.17199009686,12043.5615283272,0.032020562866664,0.0318989114815033,0.0321426781880163,0.000240510879035644,0.00245014796823294,0.00446140618252765
"314",2020-11-09,"Galicia","ESGA",2699499,620,0,41992,993,52,86327.0126753886,85998.9635717142,86656.3131454743,0,5791.9105723502,11032.1508467673,0.031978901520389,0.0318573793032389,0.0321008872925955,0,0.00214555018258951,0.00408674011243098
"315",2020-11-10,"Galicia","ESGA",2699499,661,0,42653,993,42,86317.1000298777,85989.0134371665,86646.4384198595,0,4857.3841612809,10449.2283214056,0.0319752294888339,0.0318536933842785,0.0320972293080529,0,0.00179936505302684,0.00387080281244987
"316",2020-11-11,"Galicia","ESGA",2699499,447,0,43100,993,34,85883.0877796505,85556.5784911378,86210.8431244847,0,3734.17600741085,9200.87807164466,0.031814454378257,0.031693502568861,0.0319358677756446,0,0.00138328482707749,0.00340836506019993
"317",2020-11-12,"Galicia","ESGA",2699499,494,0,43594,993,27,85553.1740975822,85227.8490500279,85879.7409503415,0,2755.88847797798,8480.16857819696,0.031692241448351,0.0315717283281186,0.0318132145817952,0,0.00102088886788918,0.00314138607874904
"318",2020-11-13,"Galicia","ESGA",2699499,105,0,43699,993,20,84487.8733360001,84166.5324783929,84810.4410464159,0,2316.13020247484,7879.63475285588,0.031297612385113,0.0311785751646483,0.031417104079837,0,0.000857985204837951,0.00291892486452334
"319",2020-11-14,"Galicia","ESGA",2699499,28,0,43727,993,12,83330.426714921,83013.42544879,83648.6385057615,0,1887.73318985352,6614.17199009686,0.0308688488919318,0.0307514192258601,0.0309867269836964,0,0.000699290197867648,0.00245014796823294
"320",2020-11-15,"Galicia","ESGA",2699499,8,0,43735,993,0,82221.0016445285,81908.1634765822,82535.0346594249,0,1350.44116928558,5791.9105723502,0.0304578744591232,0.030341986967427,0.030574204568857,0,0.000500256221352769,0.00214555018258951
"321",2020-11-16,"Galicia","ESGA",2699499,0,0,43735,993,0,81199.1031137982,80890.1015964295,81509.285022041,0,1014.39984769499,4857.3841612809,0.0300793232795412,0.0299648570332604,0.0301942267887638,0,0.000375773374131642,0.00179936505302684
