"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"247",2020-09-03,"Aragón","ESAR",1319291,328,3,28049,1212,43,102248.097408245,101898.465753123,102598.928711403,0,2.27373675443232e-13,0,0.0775023079883401,0.0772372931772618,0.0777682321120988,0,1.7234535477255e-19,0
"248",2020-09-04,"Aragón","ESAR",1319291,317,4,28366,1216,44,102458.855754629,102108.943768408,102809.966836577,0,2.27373675443232e-13,0,0.0776620592080359,0.0773968319107821,0.0779281953993293,0,1.7234535477255e-19,0
"249",2020-09-05,"Aragón","ESAR",1319291,344,2,28710,1218,45,102599.312758473,102249.090928942,102950.734161797,0,2.27373675443232e-13,0,0.0777685232132055,0.0775030610600256,0.0780348946227916,0,1.7234535477255e-19,0
"250",2020-09-06,"Aragón","ESAR",1319291,252,3,28962,1221,42,102493.281782817,102143.727183242,102844.032622449,0,2.27373675443232e-13,0,0.0776881535482443,0.0774231971439521,0.0779540166820281,0,1.7234535477255e-19,0
"251",2020-09-07,"Aragón","ESAR",1319291,332,8,29294,1229,43,103089.316205406,102738.705276869,103441.123645256,0,2.27373675443232e-13,0,0.0781399374401899,0.0778741803566222,0.0784066014588566,0,1.7234535477255e-19,0
"252",2020-09-08,"Aragón","ESAR",1319291,379,12,29673,1241,42,104186.30919524,103833.472792906,104540.344570539,0,2.27373675443232e-13,0,0.0789714393528341,0.0787039953982148,0.0792397921084425,0,1.7234535477255e-19,0
"253",2020-09-09,"Aragón","ESAR",1319291,372,8,30045,1249,40,104915.498603842,104561.155701861,105271.042323576,0,2.27373675443232e-13,0,0.079524152445398,0.0792555665898282,0.0797936485002751,0,1.7234535477255e-19,0
"254",2020-09-10,"Aragón","ESAR",1319291,341,9,30386,1258,46,105604.845382884,105249.261511297,105961.630592018,520.375831627753,520.375831627753,520.375831627753,0.080046665506612,0.0797771390173186,0.0803171025892073,0.000394435974798397,0.000394435974798398,0.000394435974798397
"255",2020-09-11,"Aragón","ESAR",1319291,448,6,30834,1264,48,106394.752466615,106037.199077984,106753.511511628,4016.43024127559,4536.80607290335,4536.80607290335,0.0806454015578181,0.0803743822083103,0.0809173347742297,0.00304438538675364,0.00343882136155204,0.00343882136155204
"256",2020-09-12,"Aragón","ESAR",1319291,378,9,31212,1273,55,107172.093013281,106813.004297095,107532.38892991,777.340546665466,5314.14661956881,5314.14661956881,0.0812346123889884,0.0809624292874697,0.0815077105277831,0.000589210831170277,0.00402803219272231,0.00402803219272231
"257",2020-09-13,"Aragón","ESAR",1319291,363,10,31575,1283,62,107954.645606684,107594.131383239,108316.367800337,782.552593402957,6096.69921297177,6096.69921297177,0.0818277738623881,0.0815545102507628,0.0821019530947585,0.000593161473399695,0.00462119366612201,0.00462119366612201
"258",2020-09-14,"Aragón","ESAR",1319291,360,3,31935,1286,57,108115.408245235,107754.647209344,108477.377103974,160.762638550645,6257.46185152241,6257.46185152241,0.0819496291911599,0.0816761784999247,0.0822239953914445,0.000121855328771776,0.00474304899489378,0.00474304899489378
"259",2020-09-15,"Aragón","ESAR",1319291,376,11,32311,1297,56,108986.490604319,108624.133184175,109350.056806491,871.082359084845,7128.54421060726,7128.54421060726,0.0826098947118713,0.0823352339886915,0.082885471671141,0.000660265520711386,0.00540331451560517,0.00540331451560517
"260",2020-09-16,"Aragón","ESAR",1319291,352,5,32663,1302,53,109260.13803792,108897.41014998,109624.074141193,273.647433600418,7402.19164420768,7402.19164420768,0.08281731478341,0.0825423732519815,0.083093172121384,0.000207420071538741,0.00561073458714391,0.00561073458714391
"261",2020-09-17,"Aragón","ESAR",1319291,407,8,33070,1310,52,109959.54998503,109595.41590462,110324.893911922,699.411947110042,8101.60359131772,8101.60359131772,0.0833474570697669,0.0830714496685117,0.0836243815139514,0.000530142286356871,0.00614087687350078,0.00614087687350078
"262",2020-09-18,"Aragón","ESAR",1319291,348,6,33418,1316,52,110285.654983968,109921.100200207,110651.418818495,326.104998938536,8427.70859025625,8427.70859025625,0.0835946390780869,0.0833183127908908,0.083871881805072,0.000247182008320026,0.00638805888182081,0.00638805888182081
"263",2020-09-19,"Aragón","ESAR",1319291,344,7,33762,1323,50,110674.210049468,110309.150592109,111040.477642387,388.55506549991,8816.26365575616,8816.26365575616,0.0838891571681064,0.0836124483469601,0.0841667817353314,0.000294518090019495,0.0066825769718403,0.0066825769718403
"264",2020-09-20,"Aragón","ESAR",1319291,245,5,34007,1328,45,110570.766167689,110206.575046469,110936.160803061,0,8816.26365575616,8816.26365575616,0.0838107484760291,0.0835346978388155,0.0840877113563736,0,0.0066825769718403,0.0066825769718403
"265",2020-09-21,"Aragón","ESAR",1319291,351,11,34358,1339,53,111320.555831135,110955.154511574,111687.160502852,542.901899887394,9359.16555564356,9359.16555564356,0.0843790762092178,0.0841021082623725,0.084656956276403,0.000411510349033984,0.00709408732087429,0.00709408732087429
"266",2020-09-22,"Aragón","ESAR",1319291,308,13,34666,1352,55,112110.585245872,111744.079707539,112478.292873031,893.47329651624,9732.26302053205,10252.6388521598,0.0849779049852322,0.0847001000594553,0.0852566210737672,0.000677237468091755,0.00737688881416764,0.00777132478896604
"267",2020-09-23,"Aragón","ESAR",1319291,304,9,34970,1361,59,112568.173905839,112201.166558949,112936.38172503,457.58865996667,6173.42143922312,10710.2275121265,0.0853247493584346,0.08504656407036,0.0856038445839694,0.000346844373202478,0.00467934780061648,0.00811816916216852
"268",2020-09-24,"Aragón","ESAR",1319291,359,8,35329,1369,59,113132.990764775,112765.011512701,113502.170821319,564.81685893613,5960.89775149379,11275.0443710626,0.0857528708713807,0.0854739488958094,0.0860327030361905,0.000428121512946067,0.00451825848239228,0.00854629067511459
"269",2020-09-25,"Aragón","ESAR",1319291,341,5,35670,1374,58,113402.442409448,113034.098224891,113771.986917098,269.451644673551,5447.79680276438,11544.4960157361,0.0859571106067185,0.0856779120185697,0.0862372190192291,0.000204239735337807,0.00412933674433039,0.00875053041045239
"270",2020-09-26,"Aragón","ESAR",1319291,302,14,35972,1388,65,114295.113465583,113925.433054341,114665.993465036,892.671056134597,6179.70522034833,12437.1670718707,0.0866337399903303,0.0863535285652225,0.0869148606827728,0.000676629383611801,0.00468411079917041,0.0094271597940642
"271",2020-09-27,"Aragón","ESAR",1319291,306,3,36278,1391,63,114299.942928313,113930.519564087,114670.564159647,4.82946273000562,5313.45232399349,12441.9965346008,0.0866374006404295,0.0863573840525607,0.0869183251910666,3.66065009918632e-06,0.00402750592855821,0.00943082044416338
"272",2020-09-28,"Aragón","ESAR",1319291,323,4,36601,1395,56,114450.081369623,114080.561242477,114820.798415182,150.138441310002,5189.94333170308,12071.759144283,0.0867512030095126,0.0864711130770066,0.0870322001856922,0.000113802369083093,0.00393388822610256,0.00915018683844808
"273",2020-09-29,"Aragón","ESAR",1319291,340,9,36941,1404,52,115072.313844642,114701.746684309,115444.078197035,622.232475019089,5112.76385961213,8677.5613780265,0.0872228445768538,0.0869419610111102,0.0875046355936898,0.000471641567341162,0.00387538750708686,0.0065774430190356
"274",2020-09-30,"Aragón","ESAR",1319291,310,3,37251,1407,46,115115.976473386,114745.540962901,115487.607868837,43.6626287438557,4830.32148941745,7943.88346010489,0.0872559401022108,0.0869751563247994,0.0875376303399609,3.30955253570711e-05,0.0036613010241239,0.0060213277132224
"275",2020-10-01,"Aragón","ESAR",1319291,367,14,37618,1421,52,116240.344769061,115867.812961862,116614.074319997,1124.36829567504,5566.13471959258,8285.69916237697,0.0881081920281885,0.0878258192937437,0.0883914726318887,0.000852251925977697,0.0042190348600821,0.0062804181658004
"276",2020-10-02,"Aragón","ESAR",1319291,403,3,38021,1424,50,116576.589792072,116203.251023572,116951.128026463,336.245023011055,5902.37974260363,8461.18154683738,0.0883630600012218,0.0880800756039204,0.0886469535731415,0.000254867973033285,0.00447390283311539,0.00641343081006191
"277",2020-10-03,"Aragón","ESAR",1319291,333,3,38354,1427,39,116692.410194058,116318.970718017,117067.048589255,115.820401985839,5475.29824470208,7705.91958973838,0.0884508498838071,0.0881677891519132,0.0887348193759037,8.77898825852966e-05,0.0041501823666667,0.00584095517193582
"278",2020-10-04,"Aragón","ESAR",1319291,339,4,38693,1431,40,116900.390319235,116526.66705459,117275.312185729,207.980125177433,4789.80507336327,7640.25228131539,0.0886084952593743,0.0883252194205755,0.0888926796178618,0.000157645375567205,0.00363059027414215,0.00579118047596428
"279",2020-10-05,"Aragón","ESAR",1319291,412,10,39105,1441,46,117813.418215716,117437.826900192,118190.210752686,913.027896480999,5245.2443098776,7853.86823068635,0.0893005547795871,0.0890158629901912,0.0895861570742819,0.00069205952021275,0.00397580542115242,0.00595309770982016
"280",2020-10-06,"Aragón","ESAR",1319291,490,13,39595,1454,50,119198.9001678,118820.271799611,119578.735059412,1385.48195208337,6065.90940302484,8913.24518383118,0.0903507263884917,0.0900637325651514,0.0906386347359393,0.00105017160890461,0.00459785551711096,0.00675608731040474
"281",2020-10-07,"Aragón","ESAR",1319291,509,4,40104,1458,51,119883.30931069,119502.883767556,120264.945900698,684.409142890348,6480.86690124164,9209.09926122162,0.0908694968060041,0.0905811407548114,0.091158770810002,0.000518770417512397,0.00491238619928555,0.00698033963789764
"282",2020-10-08,"Aragón","ESAR",1319291,486,9,40590,1467,46,120875.783710363,120493.136221737,121259.646364476,992.474399673069,6580.67024478011,10201.5736608947,0.0916217754160098,0.0913317351681597,0.091912736738503,0.000752278610005729,0.00498803542567948,0.00773261824790337
"283",2020-10-09,"Aragón","ESAR",1319291,547,3,41137,1470,46,121513.44786799,121129.044734307,121899.070905368,637.664157627412,7213.50493967751,10296.3359186347,0.0921051139346743,0.091813742937917,0.0923974095975549,0.000483338518664504,0.0054677132942448,0.00780444641753389
"284",2020-10-10,"Aragón","ESAR",1319291,518,4,41655,1474,47,122101.673563421,121715.781557727,122488.789014737,588.225695430796,7651.59219379831,9991.08831754926,0.0925509789450706,0.0922584794088088,0.0928444058321761,0.000445865010396339,0.00579977593555804,0.00757307395983848
"285",2020-10-11,"Aragón","ESAR",1319291,454,3,42109,1477,46,122373.33458226,121986.843999152,122761.049682423,271.661018839077,7301.0207376183,9805.16067642167,0.0927568933482153,0.0924639401005174,0.0930507747588839,0.000205914403144626,0.00553404877136151,0.00743214398978063
"286",2020-10-12,"Aragón","ESAR",1319291,442,5,42551,1482,41,122737.779708181,122350.615570904,123126.168980849,364.445125921207,7621.80323479565,9604.78894340675,0.0930331365166453,0.0927396727264146,0.0933275289385354,0.000276243168430018,0.00577719641443446,0.00728026564526458
"287",2020-10-13,"Aragón","ESAR",1319291,556,7,43107,1489,35,123568.363192349,123179.274285385,123958.681122444,830.583484167131,7328.01842328774,10165.9207829003,0.0936627045832562,0.0933677818505435,0.0939585588944699,0.000629568066610878,0.00555451255506764,0.00770559397653765
"288",2020-10-14,"Aragón","ESAR",1319291,700,5,43807,1494,36,124615.481427265,124223.571754655,125008.627525372,1047.1182349162,8038.89163519288,10320.3679616819,0.0944564022852159,0.0941593414604168,0.0947544002993821,0.000793697701959763,0.00609334228399411,0.00782266229488561
"289",2020-10-15,"Aragón","ESAR",1319291,764,7,44571,1501,34,125964.477117939,125569.021254627,126361.178394636,1348.99569067427,9272.06692388131,11664.5341896262,0.0954789179323887,0.0951791691557264,0.0957796107110833,0.00102251564717282,0.00702806804858163,0.00884151729195924
"290",2020-10-16,"Aragón","ESAR",1319291,813,8,45384,1509,39,127466.726097448,127067.359388036,127867.347997567,1502.24897950927,10566.3357782131,13016.6447278255,0.0966175969497619,0.0963148838186844,0.0969212614939139,0.00113867901737317,0.0080091016903876,0.00986639394024932
"291",2020-10-17,"Aragón","ESAR",1319291,682,8,46066,1517,43,128515.692462088,128113.839837296,128918.805571558,1048.96636463999,10702.2742463721,13443.3786174464,0.0974126955024239,0.0971080980900319,0.0977182483406296,0.000795098552661987,0.00811214072283684,0.0101898509255701
"292",2020-10-18,"Aragón","ESAR",1319291,707,1,46773,1518,41,128952.854214627,128549.664561562,129357.30845206,437.161752538814,9753.95404682758,13836.8777412413,0.0977440566293768,0.0974384457724353,0.0980506260196276,0.000331361126952896,0.00739333024088513,0.010488116527166
"293",2020-10-19,"Aragón","ESAR",1319291,988,10,47761,1528,46,130847.380775662,130439.287864332,131256.750448212,1894.52656103499,10964.0714649722,14607.0360066013,0.0991800753402109,0.0988707478974173,0.0994903705461588,0.00143601871083407,0.0083105785342068,0.0110718833120223
"294",2020-10-20,"Aragón","ESAR",1319291,1109,17,48870,1545,56,133586.88448663,133172.041767631,134003.019477483,2739.50371096756,12711.1007762667,17010.2946945578,0.101256572269977,0.100942128588485,0.101571995471419,0.00207649692976573,0.0096347968539668,0.0128935122687548
"295",2020-10-21,"Aragón","ESAR",1319291,1122,7,49992,1552,58,135378.394614584,134958.671611136,135799.422961346,1791.51012795436,13864.9467465937,18685.9844205263,0.102614506287532,0.102296363433948,0.102933638569008,0.00135793401755516,0.0105093923528575,0.0141636564037246
"296",2020-10-22,"Aragón","ESAR",1319291,1092,12,51084,1564,63,137378.002669834,136953.313153643,137804.009139818,1999.60805525022,15276.3291064131,20477.6123505991,0.104130174972644,0.103808267587396,0.104453080586328,0.0015156686851121,0.0115791960275732,0.0155216797132695
"297",2020-10-23,"Aragón","ESAR",1319291,1099,19,52183,1583,74,139864.541559697,139434.163214157,140296.248313685,2486.53888986318,17491.2069774372,22051.1233439813,0.106014928897186,0.105688709476649,0.106342155228593,0.00188475392454218,0.0132580355489708,0.016714374117599
"298",2020-10-24,"Aragón","ESAR",1319291,1031,6,53214,1589,72,140877.781197038,140444.838689109,141312.058315886,1013.23963734077,18140.0014888568,21678.8810292387,0.106782947201973,0.106454784190227,0.107112121825955,0.000768018304787017,0.0137498106853278,0.0164322208134814
"299",2020-10-25,"Aragón","ESAR",1319291,956,7,54170,1596,78,141652.698623586,141218.033173473,142088.701962702,774.917426548083,18084.3354312377,21769.3893128964,0.107370321349563,0.107040852377127,0.107700804418966,0.000587374147589943,0.0137076167663068,0.0165008245435589
"300",2020-10-26,"Aragón","ESAR",1319291,1099,8,55269,1604,76,142784.915896697,142347.540962964,143223.634702135,1132.21727311067,18169.4344694322,21909.132186334,0.108228522666112,0.107896999951462,0.108561064012515,0.000858201316548562,0.0137721203808956,0.0166067472501018
"301",2020-10-27,"Aragón","ESAR",1319291,1060,22,56329,1626,81,144974.458335637,144532.657354394,145417.609794416,2189.5424389398,19009.9812176977,23461.0104676464,0.109888158363573,0.109553280780657,0.11022405958535,0.00165963569746159,0.0144092404311844,0.0177830444288988
"302",2020-10-28,"Aragón","ESAR",1319291,992,12,57321,1638,86,146018.52624044,145574.720191203,146463.68529801,1044.06790480373,18551.8001429922,23916.8526770193,0.11067954396751,0.110343146577368,0.111016966914812,0.00079138560393706,0.0140619470177483,0.0181285650224396
"303",2020-10-29,"Aragón","ESAR",1319291,992,12,58313,1650,86,146995.989571388,146550.379320062,147442.954773121,977.463330947212,18480.2971092994,24622.6549891274,0.111420444444317,0.111082679499869,0.111759236417986,0.000740900476807021,0.0140077489418933,0.018663551096102
"304",2020-10-30,"Aragón","ESAR",1319291,1039,16,59352,1666,83,148395.829477277,147947.555364889,148845.461839075,1399.8399058893,19442.9752626499,25658.0497690955,0.112481499136488,0.112141715030944,0.112822312771841,0.00106105469217125,0.0147374425071117,0.0194483626198432
"305",2020-10-31,"Aragón","ESAR",1319291,984,14,60336,1680,91,149437.144807218,148987.078943274,149888.57024733,1041.31532994102,18589.7640315559,25868.7816148694,0.113270798335786,0.112929656113226,0.113612971093815,0.00078929919929797,0.0140907229955756,0.0196080937525303
"306",2020-11-01,"Aragón","ESAR",1319291,783,14,61119,1694,98,149950.272643654,149499.997857773,150401.90359934,513.127836436412,16363.3881570247,25334.7912163896,0.11365974045427,0.113318439872457,0.114002068989586,0.000388942118483649,0.0124031681842935,0.0192033381690542
"307",2020-11-02,"Aragón","ESAR",1319291,786,16,61905,1710,106,150638.916798885,150188.097459715,151091.089361645,688.644155230257,15260.5221843006,24674.4396809456,0.114181720938659,0.113840007594773,0.114524460002869,0.000521980484389158,0.0115672146511275,0.0187028030062705
"308",2020-11-03,"Aragón","ESAR",1319291,805,20,62710,1730,104,151739.010987388,151286.804352938,152192.569298484,1100.0941885036,14361.008317554,24272.28488994,0.115015573506822,0.114672808616854,0.115359362944555,0.000833852568162446,0.0108853985341778,0.0183979765570598
"309",2020-11-04,"Aragón","ESAR",1319291,793,30,63503,1760,122,153708.021895157,153252.809883181,154164.58603879,1969.01090776885,13843.4803354597,25192.3294330688,0.116508050077774,0.116163007163076,0.11685411788513,0.00149247657095277,0.0104931211805884,0.0190953545753506
"310",2020-11-05,"Aragón","ESAR",1319291,739,25,64242,1785,135,155134.162356269,154677.04539564,155592.630234321,1426.14046111164,14256.3811592306,26181.3081416417,0.117589040140703,0.117242553307527,0.117936550946168,0.00108099006292899,0.0108060929387304,0.0198449835113267
"311",2020-11-06,"Aragón","ESAR",1319291,757,36,64999,1821,155,157586.07344078,157125.051193864,158048.448377865,2451.91108451117,15933.3748171937,26738.6926651178,0.1194475467814,0.119098099808052,0.119798019070747,0.00185850664069653,0.012077225431837,0.0202674714411891
"312",2020-11-07,"Aragón","ESAR",1319291,704,19,65703,1840,160,158470.721125659,158008.779167042,158934.013581219,884.647684879281,15685.8052289623,24883.8366390296,0.12011809458691,0.119767950487832,0.120469262339559,0.000670547805510142,0.0118895719207986,0.0188615223169335
"313",2020-11-08,"Aragón","ESAR",1319291,428,13,66131,1853,159,158220.803969981,157760.685574727,158682.26432782,0,13496.2627900225,23092.3265110752,0.119928661659922,0.119579899790666,0.120278440713853,0,0.010229936223337,0.0175035882993784
"314",2020-11-09,"Aragón","ESAR",1319291,588,0,66719,1853,143,157315.118661459,156857.55471047,157774.017357018,0,12452.1948852187,21092.718455825,0.119242167695724,0.118895342051503,0.119590005053485,0,0.00943855061939993,0.0159879196142663
"315",2020-11-10,"Aragón","ESAR",1319291,523,0,67242,1853,123,156346.841064819,155892.0190088,156802.990084873,0,11474.7315542715,18606.1795659618,0.118508229848319,0.118163482513562,0.118853982999106,0,0.00869765014259291,0.0141031656897241
"316",2020-11-11,"Aragón","ESAR",1319291,487,0,67729,1853,93,155385.592904896,154933.497186531,155839.007837906,0,10074.8916483822,17592.939928621,0.117779620193646,0.117436939376174,0.118123300953244,0,0.00763659545042166,0.0133351473849371
"317",2020-11-12,"Aragón","ESAR",1319291,399,0,68128,1853,68,154313.68544301,153864.642998452,154764.038384333,0,9033.57631844122,16818.0225020729,0.11696713268188,0.116626766193699,0.117308492504181,0,0.00684729625112369,0.0127477732373471
"318",2020-11-13,"Aragón","ESAR",1319291,340,0,68468,1853,32,153202.788673742,152756.917592839,153649.961175385,0,8520.44848200481,15685.8052289623,0.11612509194237,0.115787129293567,0.116464041045823,0,0.00645835413264004,0.0118895719207986
"319",2020-11-14,"Aragón","ESAR",1319291,167,0,68635,1853,13,151807.678753776,151365.810982405,152250.836427577,0,7831.80432677455,13496.2627900225,0.115067622498582,0.114732694289892,0.115403528431238,0,0.00593637364825088,0.010229936223337
"320",2020-11-15,"Aragón","ESAR",1319291,169,0,68804,1853,0,150530.223356876,150092.021300212,150969.70476897,0,6731.71013827095,12452.1948852187,0.114099333169768,0.113767183510091,0.114432452558965,0,0.00510252108008843,0.00943855061939993
"321",2020-11-16,"Aragón","ESAR",1319291,0,0,68804,1853,0,149006.973989122,148573.158140119,149442.056528509,0,4762.6992305021,11474.7315542715,0.1129447362175,0.112615911228167,0.113274521336467,0,0.00361004450913566,0.00869765014259291
