"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-09-09,"Aragón","ESAR",1319291,368,8,30009,1257,40,105519.954393032,105164.624905585,105876.484465226,0,-2.27373675443232e-13,0,0.0799823195891065,0.0797129859186375,0.0802525632822677,0,-1.7234535477255e-19,0
2020-09-10,"Aragón","ESAR",1319291,342,9,30351,1266,46,106218.714996331,105862.111227805,106576.520009063,0,-2.27373675443232e-13,0,0.0805119681680018,0.0802416686142825,0.0807831782442713,0,-1.7234535477255e-19,0
2020-09-11,"Aragón","ESAR",1319291,447,6,30798,1272,48,107013.978387154,106655.389494823,107373.772900639,4333.16946733046,4333.16946733046,4333.16946733046,0.0811147642083166,0.0808429599647255,0.0813874822921092,0.00328446829951122,0.00328446829951122,0.00328446829951122
2020-09-12,"Aragón","ESAR",1319291,380,9,31178,1281,55,107804.996431378,107444.825792034,108166.374414942,951.887016836408,5285.05648416687,5285.05648416687,0.0817143423485629,0.0814413391678061,0.0819882606755768,0.000721514068417361,0.00400598236792858,0.00400598236792858
2020-09-13,"Aragón","ESAR",1319291,363,10,31541,1291,62,108593.275530801,108231.659212543,108956.100057107,788.279099423162,6073.33558359003,6073.33558359003,0.082311844415524,0.0820377454348908,0.0825868591971801,0.000597502066961089,0.00460348443488967,0.00460348443488967
2020-09-14,"Aragón","ESAR",1319291,359,3,31900,1294,57,108755.582467259,108393.712808438,109118.660218751,162.306936458233,6235.64252004826,6235.64252004826,0.082434870295681,0.0821605792872369,0.0827100770176944,0.000123025880157019,0.00472651031504669,0.00472651031504669
2020-09-15,"Aragón","ESAR",1319291,372,11,32272,1305,56,109617.500413951,109254.063484177,109982.146327607,861.917946691494,7097.56046673976,7097.56046673976,0.0830881893486356,0.0828127103756316,0.0833645847107329,0.000653319052954575,0.00537982936800126,0.00537982936800126
2020-09-16,"Aragón","ESAR",1319291,355,5,32627,1310,53,109905.037519445,109541.182163617,110270.1014684,287.537105493815,7385.09757223357,7385.09757223357,0.0833061375537653,0.083030341420973,0.083582849779465,0.000217948205129736,0.005597777573131,0.005597777573131
2020-09-17,"Aragón","ESAR",1319291,409,8,33036,1318,52,110615.868083172,110250.568461294,110982.378073538,710.830563727432,8095.928135961,8095.928135961,0.083844934956103,0.083568044094361,0.0841227432564442,0.000538797402337643,0.00613657497546864,0.00613657497546864
2020-09-18,"Aragón","ESAR",1319291,352,6,33388,1324,52,110957.915914976,110592.140926865,111324.900675688,342.047831804171,8437.97596776517,8437.97596776517,0.0841042013588937,0.0838269501776828,0.0843823695270321,0.00025926640279072,0.00639584137825936,0.00639584137825936
2020-09-19,"Aragón","ESAR",1319291,343,7,33731,1331,50,111344.592597321,110978.316951146,111712.07710891,386.676682344987,8824.65265011016,8824.65265011016,0.0843972956666279,0.0841196649951721,0.0846758426373788,0.00029309430773422,0.00668893568599358,0.00668893568599358
2020-09-20,"Aragón","ESAR",1319291,242,5,33973,1336,45,111229.517131388,110864.142994108,111596.095429514,0,8824.65265011016,8824.65265011016,0.0843100704328219,0.084033123089681,0.0845879305092763,0,0.00668893568599358,0.00668893568599358
2020-09-21,"Aragón","ESAR",1319291,356,11,34329,1347,53,111995.935605295,111629.294692238,112363.780732348,536.267542040179,9360.92019215034,9360.92019215034,0.0848910025197584,0.0846130949822579,0.0851698228308599,0.000406481619324455,0.00709541730531804,0.00709541730531804
2020-09-22,"Aragón","ESAR",1319291,310,13,34639,1360,55,112791.645888563,112423.879304497,113160.615528965,910.785749201634,10271.705941352,10271.705941352,0.0854941372968989,0.0852153765200377,0.0857738099698743,0.000690360010946511,0.00778577731626455,0.00778577731626455
2020-09-23,"Aragón","ESAR",1319291,304,9,34943,1369,59,113247.677242242,112879.411286831,113617.144655141,456.031353679136,6394.56782770065,10727.7372950311,0.0858398012585868,0.0855606619667921,0.0861198512345958,0.000345663961687858,0.00484697297844119,0.00813144127795241
2020-09-24,"Aragón","ESAR",1319291,359,8,35302,1377,59,113811.608252329,113442.37202425,114182.046283488,563.931010086671,6006.61182095091,11291.6683051178,0.0862672513132651,0.0859873765713934,0.0865480370013043,0.000427450054678362,0.00455290896470219,0.00855889133263077
2020-09-25,"Aragón","ESAR",1319291,343,5,35645,1382,58,114085.883443619,113716.264974045,114456.70330521,274.27519128978,5492.60791281753,11565.9434964076,0.0864751472143891,0.0861949827400062,0.0867562223233614,0.000207895901123998,0.0041633027988651,0.00876678723375477
2020-09-26,"Aragón","ESAR",1319291,300,14,35945,1396,65,114969.65203179,114598.723511328,115341.781158707,883.768588171151,6214.06956453045,12449.7120845787,0.0871450286796391,0.0868638712091026,0.0874270961893224,0.00066988146525001,0.00471015838395809,0.00943666869900478
2020-09-27,"Aragón","ESAR",1319291,299,3,36244,1399,63,114949.662796503,114579.068872015,115321.455367989,0,5352.15161783896,12449.7120845787,0.0871298771813825,0.0868489733288676,0.087411689587808,0,0.00405683933100351,0.00943666869900478
2020-09-28,"Aragón","ESAR",1319291,326,4,36570,1403,56,115107.757876145,114737.039364601,115479.674189336,118.116609068587,5182.73112141373,12567.8286936473,0.0872497105461531,0.0869687122587824,0.0875316167466739,8.95303682573347e-05,0.00392842149413111,0.00952619906726211
2020-09-29,"Aragón","ESAR",1319291,346,9,36916,1412,52,115748.437899109,115376.611916154,116121.462171382,660.669258250331,5132.56981593663,8895.32848456717,0.0877353350391299,0.0874534973073822,0.0880180810536733,0.000500775991233421,0.00389040008302689,0.00674250675898431
2020-09-30,"Aragón","ESAR",1319291,310,3,37226,1415,46,115790.938016768,115419.245366171,116163.827655146,42.5001176589431,4833.0221017914,7985.94158538971,0.0877675494009795,0.0874858127328778,0.0880501933653349,3.2214361849617e-05,0.00366334804208579,0.00605320705241657
2020-10-01,"Aragón","ESAR",1319291,369,14,37595,1429,52,116921.103074035,116547.295263251,117296.109816799,1130.16505726764,5576.51047671406,8327.82754323419,0.0886241951730401,0.0883408552497147,0.0889084438662878,0.000856645772060633,0.0042268995064122,0.00631235075751611
2020-10-02,"Aragón","ESAR",1319291,403,3,37998,1432,50,117256.934605364,116882.321237865,117632.748626424,335.831531329051,5912.34200804311,8501.35213810501,0.0888787497264548,0.0885947992049249,0.0891636103228357,0.000254554553414714,0.00448145405982691,0.00644387943077381
2020-10-03,"Aragón","ESAR",1319291,337,3,38335,1435,39,117382.785213267,117008.037712267,117758.732936851,125.850607902263,5501.92507390519,7765.28479931578,0.0889741423334705,0.0886900901410435,0.0892591042740767,9.53926070156339e-05,0.00417036504751809,0.00588595298483487
2020-10-04,"Aragón","ESAR",1319291,331,4,38666,1439,40,117563.861298156,117188.914567085,117940.007673849,181.076084889341,4772.2154095929,7658.8237787113,0.089111394906928,0.0888271917015162,0.089396507422433,0.000137252573457517,0.0036172576100291,0.00580525735316265
2020-10-05,"Aragón","ESAR",1319291,417,10,39083,1449,46,118491.036765339,118114.177377267,118869.098574674,927.175467182838,5243.3595230966,7875.16868216671,0.0898141780436149,0.0895285250769291,0.0901007424250404,0.000702783136686931,0.00397437678502817,0.00596924308751194
2020-10-06,"Aragón","ESAR",1319291,486,13,39569,1462,50,119865.214936578,119485.356380717,120246.281109228,1374.17817123917,6053.6066842491,8907.29902160171,0.0908557815800896,0.0905678552955468,0.091144623217492,0.00104160353647464,0.00458853026682445,0.00675158022119586
2020-10-07,"Aragón","ESAR",1319291,511,5,40080,1467,52,120639.037066924,120257.209885857,121022.076582756,773.822130346307,6553.15362330562,9294.44446960303,0.0914423255119032,0.0911529070431441,0.091732662909666,0.000586543931813608,0.00496717829751406,0.00704502984527525
2020-10-08,"Aragón","ESAR",1319291,487,9,40567,1476,47,121635.50987609,121251.450027325,122020.786221378,996.472809165571,6665.85784430004,10290.9172787686,0.0921976348478765,0.0919065240552123,0.0924896677240868,0.000755309335973315,0.00505260616823737,0.00780033918124856
2020-10-09,"Aragón","ESAR",1319291,546,3,41113,1479,47,122272.08900912,121886.279654222,122659.119574958,636.579133029765,7302.43697732981,10391.2288697582,0.0926801509364648,0.0923877140480927,0.092973513481831,0.000482516088588314,0.00553512225682568,0.00787637365051242
2020-10-10,"Aragón","ESAR",1319291,527,4,41640,1483,48,122887.879144715,122500.495470616,123276.487843336,615.790135595322,7800.11050385654,10096.2332561519,0.0931469093207753,0.0928532791253907,0.093441468063783,0.000466758384310453,0.0059123502728788,0.00765277202387636
2020-10-11,"Aragón","ESAR",1319291,467,3,42107,1486,47,123196.374107046,122808.275583455,123585.699098994,308.494962330777,7447.93620793699,9948.69686480351,0.0933807432227202,0.0930865711836547,0.0936758449038109,0.000233833901944891,0.00564540818359027,0.0075409419641334
2020-10-12,"Aragón","ESAR",1319291,460,5,42567,1491,42,123609.644577532,123220.718095388,123999.798643891,413.270470486284,7818.70656076433,9798.03632520312,0.0936939951667464,0.0933991955492671,0.0939897252720521,0.000313251944026211,0.00592644576576686,0.00742674385348124
2020-10-13,"Aragón","ESAR",1319291,571,7,43138,1498,36,124479.089556709,124088.118270711,124871.292697525,869.444979176784,7557.98648267347,10393.2061130901,0.0943530195815091,0.0940566700377029,0.0946503028501866,0.000659024414762766,0.005728824408469,0.00787787236712001
2020-10-14,"Aragón","ESAR",1319291,723,5,43861,1503,36,125586.062735887,125192.087498824,125981.277799608,1106.9731791785,8329.12813052292,10616.4107040975,0.0951920863068779,0.0948934598195731,0.0954916525615712,0.000839066725368779,0.00631333658042306,0.00804705762723878
2020-10-15,"Aragón","ESAR",1319291,772,7,44633,1510,34,126948.287215492,126550.730362627,127347.092986091,1362.22447960511,9565.50200222577,11978.6351837026,0.0962246291496663,0.0959232878588777,0.0965269170987227,0.00103254284278837,0.0072504868161958,0.00907960047002715
2020-10-16,"Aragón","ESAR",1319291,851,8,45484,1518,39,128544.684593201,128142.929152381,128947.699623101,1596.39737770864,10980.8232950451,13456.9159523426,0.0974346710416436,0.0971301472930391,0.0977401495372144,0.00121004189197731,0.00832327613471559,0.0102001119937471
2020-10-17,"Aragón","ESAR",1319291,711,8,46195,1526,43,129653.945761581,129249.519498182,130059.637488891,1109.26116837995,11162.9089962422,13905.5078624723,0.098275472023671,0.0979689238372598,0.0985829794100705,0.000840800982027428,0.00846129398005608,0.0105401369845411
2020-10-18,"Aragón","ESAR",1319291,712,1,46907,1527,41,130075.809225868,129670.094646592,130482.793213639,421.863464286638,10210.5942892896,14284.8712090999,0.0985952373099396,0.0982877126021419,0.0989037242076532,0.000319765286268638,0.00773945572985008,0.0108276879089602
2020-10-19,"Aragón","ESAR",1319291,1036,10,47943,1537,46,132074.575957718,131663.642331931,132486.792142926,1998.7667318506,11435.5388907939,15153.4728836829,0.100110268286313,0.0997987876305768,0.100422721100141,0.00151503097637337,0.00866794277440984,0.0114860731132729
2020-10-20,"Aragón","ESAR",1319291,1101,17,49044,1554,56,134761.730827698,134344.222845298,135180.536319672,2687.1548699796,13126.220951608,17504.7962223334,0.102147085690494,0.101830621784957,0.102464533086083,0.00203681740418118,0.00994945084261771,0.0132683359640394
2020-10-21,"Aragón","ESAR",1319291,1090,7,50134,1561,58,136428.26669794,136006.273277476,136851.569458353,1666.5358702424,14156.1776888206,19045.4814846736,0.10341029135948,0.103090427568653,0.103731147607581,0.00126320566898614,0.0107301404230155,0.0144361490260099
2020-10-22,"Aragón","ESAR",1319291,1047,12,51181,1573,63,138270.175127606,137843.708477275,138697.961198358,1841.90842966578,15382.2959828911,20706.31382945,0.104806426427229,0.104483172004717,0.105130680947841,0.0013961350677491,0.0116595171064542,0.0156950315203015
2020-10-23,"Aragón","ESAR",1319291,1080,19,52261,1592,74,140677.50978476,140245.602668758,141110.747022728,2407.33465715361,17481.1356777139,22186.4730194208,0.106631144898858,0.106303766696474,0.10695953131093,0.00182471847162878,0.0132504016761381,0.0168169668552433
2020-10-24,"Aragón","ESAR",1319291,1004,6,53265,1598,72,141600.191428466,141166.000010738,142035.718310734,922.681643706223,17990.5468509338,21734.9764918878,0.107330521794256,0.107001412130256,0.107660643717522,0.000699376895397772,0.0136365266275096,0.0164747402141664
2020-10-25,"Aragón","ESAR",1319291,950,7,54215,1605,78,142350.473797039,141914.634822511,142787.651291813,750.282368573593,17871.3842403306,21711.4367301151,0.107899222989499,0.10756886450564,0.108230596048797,0.000568701195243197,0.0135462034079901,0.016456897477596
2020-10-26,"Aragón","ESAR",1319291,1098,8,55313,1613,76,143481.015723129,143042.474239464,143920.901692997,1130.54192608988,17894.952987242,21845.5058470394,0.108756154421677,0.108423747482143,0.109089580458744,0.000856931432178252,0.0135640681147995,0.016558519573801
2020-10-27,"Aragón","ESAR",1319291,1031,22,56344,1635,81,145600.213182177,145157.459328394,146044.317507207,2119.1974590481,18651.925966685,23328.1241730578,0.110362469828247,0.110026869984252,0.110699093306334,0.00160631540656921,0.0141378406785804,0.0176823188917819
2020-10-28,"Aragón","ESAR",1319291,931,12,57275,1647,86,146497.260479861,146052.94567716,146942.926954333,897.047297683195,17952.5758866596,23609.3813351456,0.111042416328058,0.110705633311499,0.111380223888689,0.000679946499811789,0.0136077452864149,0.0178955070072832
2020-10-29,"Aragón","ESAR",1319291,942,12,58217,1659,86,147365.17226203,146919.381828939,147812.31533565,867.911782169773,17711.2265004494,24168.7981549846,0.111700278605729,0.111362377086586,0.112039205403243,0.000657862277670183,0.0134248065820576,0.0183195353830085
2020-10-30,"Aragón","ESAR",1319291,1008,16,59225,1675,83,148714.648002626,148266.341442545,149164.310087972,1349.47574059587,18638.8387767586,25105.0034250942,0.112723158122527,0.112383349422186,0.11306399428782,0.00102287951679794,0.0141279208125869,0.0190291629557802
2020-10-31,"Aragón","ESAR",1319291,891,14,60116,1689,91,149562.185968584,149112.665422123,150013.06165628,847.537965957308,17487.6100108653,25083.0964118748,0.11336557739618,0.11302484851494,0.113707333451285,0.000642419273653279,0.0132553091098668,0.0190125578146707
2020-11-01,"Aragón","ESAR",1319291,716,15,60832,1704,99,150045.62160888,149596.073107502,150496.521040473,483.435640296695,15283.8907811824,24459.5588729929,0.113732013338134,0.113391263267544,0.114073787390707,0.000366435941954197,0.0115849276476398,0.0185399270312561
2020-11-02,"Aragón","ESAR",1319291,826,16,61658,1720,107,150892.207479967,150441.631736099,151344.132707342,846.585871086369,14463.9407820264,23943.9202644742,0.114373710940169,0.114032182237353,0.11471626252839,0.000641697602035009,0.0109634195806887,0.0181490817905028
2020-11-03,"Aragón","ESAR",1319291,875,20,62533,1740,105,152228.073116206,151775.398786062,152682.097560076,1335.86563623938,13957.8979886,23683.3885230049,0.115386274230785,0.115043154835485,0.115730416989183,0.00101256329061548,0.0105798478035551,0.0179516031891409
2020-11-04,"Aragón","ESAR",1319291,835,28,63368,1768,121,154182.547328314,153726.708431714,154639.737903499,1954.47421210806,13505.0375435544,24528.6015667331,0.116867732235204,0.116522214152688,0.117214274866954,0.00148145800441909,0.0102365873363454,0.0185922602115326
2020-11-05,"Aragón","ESAR",1319291,759,25,64127,1793,134,155702.669051352,155244.643137143,156162.046301966,1520.12172303762,14102.4776228858,25626.859825484,0.118019958486302,0.117672782681867,0.118368158580606,0.00115222625109822,0.0106894366920458,0.0194247211763622
2020-11-06,"Aragón","ESAR",1319291,793,36,64920,1829,154,158273.176331348,157810.893689399,158736.813158906,2570.50727999685,15922.7025343091,26198.6003736303,0.119968359013552,0.119617956682338,0.120319787794282,0.00194840052725051,0.0120691360240531,0.0198580907272393
2020-11-07,"Aragón","ESAR",1319291,725,20,65645,1849,160,159312.859374303,158849.293550751,159777.778010122,1039.6830429548,15831.843651174,24551.1285466055,0.120756420967249,0.12040504600634,0.121108821336704,0.000788061953696947,0.0120002665455718,0.0186093352767551
2020-11-08,"Aragón","ESAR",1319291,458,26,66103,1875,171,160247.859912378,159783.83729092,160713.230085608,935.000538074702,14647.6467302006,23819.5932144378,0.121465135373756,0.121113414167853,0.121817878000842,0.000708714406506754,0.0111026655455094,0.0180548440142757
2020-11-09,"Aragón","ESAR",1319291,621,18,66724,1893,173,160938.286163692,160473.778062136,161404.138832435,690.426251314202,14441.0256838316,22668.1110360862,0.121988466656479,0.121636377464969,0.122341575006906,0.000523331282722464,0.0109460503284201,0.0171820402292491
2020-11-10,"Aragón","ESAR",1319291,570,40,67294,1933,193,163430.858027056,162962.568891525,163900.492837954,2492.57186336417,16065.685765026,22753.3482422968,0.123877793471688,0.123522838321132,0.124233768621141,0.0018893268152092,0.0121775148659591,0.0172466485728295
2020-11-11,"Aragón","ESAR",1319291,567,17,67861,1950,182,164027.910234727,163559.281598302,164497.881581861,597.052207670786,15313.2622321009,22427.7188062613,0.124330348827307,0.123975136340885,0.124686579065468,0.000452555355619636,0.0116071907047808,0.0169998270330513
2020-11-12,"Aragón","ESAR",1319291,512,27,68373,1977,184,165393.911645379,164923.573003597,165865.591626266,1366.00141065157,15831.7256767952,23043.4378483393,0.125365754519192,0.125009245877973,0.125723279872497,0.00103540569188418,0.0120001771230117,0.0174665315296923
2020-11-13,"Aragón","ESAR",1319291,500,41,68873,2018,189,167951.478265145,167477.171238247,168427.128562615,2557.56661976583,17905.8566562643,24470.4625420153,0.12730434624745,0.126944829638228,0.127664881032778,0.00193859172825846,0.0135723329093159,0.0185481918257725
2020-11-14,"Aragón","ESAR",1319291,350,14,69223,2032,183,167953.759806458,167480.501944161,168428.35497669,2.28154131348128,17061.5523264915,22353.5466242807,0.12730607561672,0.12694735425631,0.127665810633658,1.72936926991944e-06,0.0129323646765509,0.0169436057884732
2020-11-15,"Aragón","ESAR",1319291,316,14,69539,2046,171,167948.502630954,167476.303360592,168422.033266687,0,15725.6866902521,21456.4993265975,0.127302090767658,0.126944171801818,0.127661018885665,0,0.0119198013859354,0.0162636592886615
2020-11-16,"Aragón","ESAR",1319291,389,33,69928,2079,186,169754.530785264,169279.769230352,170230.623855071,1795.5138033019,15566.7262814459,22384.1013477296,0.128671029200733,0.128311168067054,0.129031899599914,0.00136096873495074,0.011799312116467,0.016966765745942
2020-11-17,"Aragón","ESAR",1319291,354,37,70282,2116,183,171869.268459857,171391.362351134,172348.507157606,2119.99485009679,16166.5994085051,23154.6204572305,0.130273964167008,0.129911719515356,0.130637218898337,0.00160691981533777,0.0122540056807066,0.0175508060444819
2020-11-18,"Aragón","ESAR",1319291,444,16,70726,2132,182,172566.857598882,172088.155666622,173046.891148295,697.589139024843,14293.6812675331,23004.671630298,0.130802724796032,0.130439876923758,0.131166582011319,0.000528760629023349,0.0108343657824794,0.0174371473998519
2020-11-19,"Aragón","ESAR",1319291,305,24,71031,2156,179,173637.274757501,173157.325771603,174118.554042467,1070.41715861962,14324.4153831979,23591.653148621,0.131614082683427,0.131250289565837,0.131978884144944,0.000811357887395288,0.0108576617161778,0.017882069345293
2020-11-20,"Aragón","ESAR",1319291,328,20,71359,2176,158,174497.11562527,174016.196711648,174979.363627827,859.840867769031,14249.2557128922,23604.9081453036,0.132265827346105,0.1319012990399,0.132631363078977,0.000651744662677932,0.010800691972349,0.0178921164059359
2020-11-21,"Aragón","ESAR",1319291,267,12,71626,2188,156,174626.067191828,174145.608401939,175107.851542843,128.951566557749,13687.7810281358,22397.994075622,0.132363570426712,0.131999390886422,0.132728754719651,9.77430806074999e-05,0.010375103770234,0.016977296195928
2020-11-22,"Aragón","ESAR",1319291,176,11,71802,2199,153,174516.354606045,174036.935211555,174997.094656725,0,11195.2091647716,20443.5198635139,0.132280410164281,0.131917018467916,0.132644802895438,0,0.00848577695502478,0.0154958381915089
2020-11-23,"Aragón","ESAR",1319291,276,22,72078,2221,142,175586.258375887,175105.40569707,176068.431512504,850.478598276066,11448.6355553769,19773.8767387524,0.133091378911769,0.132726900810412,0.133456857897541,0.000644648222625687,0.00867786982203083,0.0149882601630363
2020-11-24,"Aragón","ESAR",1319291,278,21,72356,2242,126,176643.452941504,176161.12343107,177127.103071108,1166.90715140014,11249.5412961254,18370.2766101557,0.133892714299957,0.133527116785508,0.134259312821135,0.000884495650618507,0.00852695978076516,0.0139243552864043
2020-11-25,"Aragón","ESAR",1319291,262,28,72618,2270,138,178265.653415758,177780.775635435,178751.85364763,1622.2004742542,10314.1751506138,18952.7940414551,0.135122314497528,0.134754785438114,0.135490845952583,0.00122960019757143,0.00781796825007813,0.0143658935302788
2020-11-26,"Aragón","ESAR",1319291,306,21,72924,2291,135,179491.888803242,179005.058193879,179980.043420118,1226.23538748318,11538.1289967835,19244.0288908636,0.13605177993577,0.135682770665364,0.136421792781212,0.000929465438241582,0.00874570431904979,0.0145866445620137
2020-11-27,"Aragón","ESAR",1319291,283,14,73207,2305,129,180155.136584995,179667.407965855,180644.189201674,663.247781753598,12201.3767785371,19216.850421303,0.13655451040369,0.136184820457242,0.136925203917615,0.000502730467920723,0.00924843478697051,0.0145660437472119
2020-11-28,"Aragón","ESAR",1319291,279,9,73486,2314,126,180454.380522501,179966.405677986,180943.678499786,299.243937505817,10705.106912741,17023.5224954446,0.136781332187138,0.136411455606069,0.137152211680202,0.000226821783447182,0.00811428783546695,0.0129035387154499
2020-11-29,"Aragón","ESAR",1319291,141,12,73627,2326,127,180681.310856347,180193.479650241,181170.462750005,226.930333845987,8812.04239649023,16653.4006216198,0.136953341496567,0.136583573790954,0.137324110260743,0.00017200930942907,0.00667937732955825,0.0126229926692593
2020-11-30,"Aragón","ESAR",1319291,126,13,73753,2339,118,180983.313769776,180495.483712112,181472.462299019,302.00291342946,8416.45617089485,15589.4021243977,0.137182254536548,0.136812487701433,0.137553020750554,0.000228913039980914,0.00637952974051581,0.0118165000173561
2020-12-01,"Aragón","ESAR",1319291,215,12,73968,2351,109,181469.447639086,180981.053878903,181959.15937405,486.133869309589,7832.17288158482,13517.9693739415,0.137550735689917,0.137180541577941,0.137921928804222,0.000368481153369188,0.00593665300648971,0.0102463894424668
2020-12-02,"Aragón","ESAR",1319291,0,1,73968,2352,82,180628.374940202,180142.282918849,181115.778621702,0,6972.33201381579,13515.687832628,0.13691321697806,0.136544767544726,0.137282660627338,0,0.00528490834381178,0.0102446600731969
