"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"307",2020-11-02,"Melilla","ESML",86487,40,3,3352,22,9,2132.08012886195,1948.18819483926,2333.32985382506,195.810431085839,915.638528477624,1038.03702302131,0.0246520301185375,0.0225257922559374,0.0269789662472402,0.00226404466666481,0.0105870076251647,0.0120022318154324
"308",2020-11-03,"Melilla","ESML",86487,51,1,3403,23,9,2200.68930919472,2018.6406173526,2399.1558447662,99.8549482228877,1015.49347670051,1124.75817583819,0.0254453190559821,0.0233403935545527,0.0277400747484154,0.00115456598359161,0.0117415736087564,0.0130049391913027
"309",2020-11-04,"Melilla","ESML",86487,34,1,3437,24,9,2259.21493996757,2079.65489030338,2454.27843281638,58.5256307728532,1074.01910747336,1181.1434691155,0.0261220176438953,0.0240458668967981,0.0283774258884732,0.00067669858791325,0.0124182721966696,0.013656890273862
"310",2020-11-05,"Melilla","ESML",86487,36,0,3473,24,8,2227.15706789898,2050.10798713081,2419.49625884555,0,881.857151113934,1181.1434691155,0.0257513506989371,0.0237042328573174,0.027975259389799,0,0.010196412768554,0.013656890273862
"311",2020-11-06,"Melilla","ESML",86487,34,1,3507,25,9,2288.99129470763,2113.8856542933,2478.60197007626,0,881.857151113934,1084.22551429495,0.0264663047013728,0.0244416577554233,0.0286586651181826,0,0.010196412768554,0.0125362830748547
"312",2020-11-07,"Melilla","ESML",86487,27,2,3534,27,8,2437.61835339694,2264.21984997369,2624.29606245464,176.121896100818,1057.97904721475,1253.85613643103,0.0281847948639326,0.0261798865722443,0.0303432430591262,0.00203639733255654,0.0122328101011106,0.0144976254978324
"313",2020-11-08,"Melilla","ESML",86487,18,0,3552,27,8,2400.73404414946,2229.92841842767,2584.62285296228,0,1020.73581022721,1250.14100357418,0.0277583225704378,0.0257833942491666,0.0298845242980134,0,0.0118021877302624,0.0144546695292262
"314",2020-11-09,"Melilla","ESML",86487,35,0,3587,27,5,2378.90839690635,2209.6277145884,2561.15775680596,0,888.927511804924,1250.14100357418,0.0275059650225623,0.0255486687547077,0.0296132107346302,0,0.0102781633286497,0.0144546695292262
"315",2020-11-10,"Melilla","ESML",86487,30,0,3617,27,4,2356.8756552743,2189.13713000923,2537.46683032198,0,797.522899739073,1250.14100357418,0.0272512129600322,0.0253117477772293,0.0293392860235871,0,0.00922130377674186,0.0144546695292262
"316",2020-11-11,"Melilla","ESML",86487,21,0,3638,27,3,2331.67312456499,2165.70511032943,2510.36003650178,0,797.522899739073,1057.97904721475,0.0269598104289083,0.0250408166583351,0.029025865580975,0,0.00922130377674186,0.0122328101011106
"317",2020-11-12,"Melilla","ESML",86487,17,0,3655,27,3,2306.42171393017,2142.22980181612,2483.19816948621,0,530.312906182398,1057.97904721475,0.0266678427270014,0.0247693850152753,0.0287118083583221,0,0.00613170657072621,0.0122328101011106
"318",2020-11-13,"Melilla","ESML",86487,13,0,3668,27,2,2281.14213635542,2118.73069754932,2456.00323451917,0,530.312906182398,1057.97904721475,0.0263755493467853,0.0244976782354495,0.0283973687897507,0,0.00613170657072621,0.0122328101011106
"319",2020-11-14,"Melilla","ESML",86487,14,0,3682,27,0,2258.95231364255,2098.10310756429,2432.1328808454,0,334.502475096559,1020.73581022721,0.0261189810450421,0.0242591731423716,0.0281213694641438,0,0.0038676619040614,0.0118021877302624
"320",2020-11-15,"Melilla","ESML",86487,3,0,3685,27,0,2232.45313469875,2073.47463214655,2403.62091793077,0,234.647526873671,888.927511804924,0.0258125861077242,0.0239744080861465,0.0277917018503448,0,0.00271309592046979,0.0102781633286497
"321",2020-11-16,"Melilla","ESML",86487,0,0,3685,27,0,2206.58656406167,2049.43599938467,2375.787419641,0,176.121896100818,797.522899739073,0.0255135056605232,0.0236964630451359,0.0274698789371929,0,0.00203639733255654,0.00922130377674186
