"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"308",2020-11-03,"Melilla","ESML",86487,51,1,3430,24,11,2297.0100070816,2114.47559707272,2495.3018989377,104.790745576211,1221.11163837939,1223.19205853074,0.0265590205126967,0.0244484789283097,0.0288517568991606,0.00121163580163737,0.0141190194870835,0.0141430742022586
"309",2020-11-04,"Melilla","ESML",86487,36,1,3466,25,11,2355.11130008827,2175.01090395445,2550.12479510753,58.1012930066736,1279.21293138607,1279.21293138607,0.0272308127243201,0.0251484142582636,0.0294856428724262,0.000671792211623407,0.0147908116987069,0.0147908116987069
"310",2020-11-05,"Melilla","ESML",86487,37,0,3503,25,10,2322.06276993703,2144.45101541243,2514.38501918433,0,1091.88241834761,1279.21293138607,0.026848691363292,0.0247950676449921,0.029072404166919,0,0.0126248155023023,0.0147908116987069
"311",2020-11-06,"Melilla","ESML",86487,35,2,3538,27,10,2474.70101701645,2298.68737210479,2664.1922681355,86.5411867769421,1178.42360512456,1365.75411816301,0.0286135606162366,0.0265784149306229,0.0308045401983593,0.00100062653088837,0.0136254420331906,0.0157914382295953
"312",2020-11-07,"Melilla","ESML",86487,31,2,3569,29,9,2623.48270899746,2449.08030241053,2810.3045529517,181.830222132246,1360.2538272568,1547.58434029525,0.0303338387156158,0.0283173228625173,0.0324939534606554,0.0021023994604073,0.0157278414935979,0.0178938376900026
"313",2020-11-08,"Melilla","ESML",86487,19,0,3588,29,9,2584.0904375241,2412.27329034791,2768.14547340962,0,1292.45111743779,1547.58434029525,0.0298783682810608,0.0278917443124159,0.0320064919977525,0,0.0149438773161029,0.0178938376900026
"314",2020-11-09,"Melilla","ESML",86487,36,0,3624,29,6,2560.65329768262,2390.36426152913,2743.07368816599,0,1179.72043341143,1547.58434029525,0.0296073779606486,0.027638422670796,0.0317166012020996,0,0.0136404365212278,0.0178938376900026
"315",2020-11-10,"Melilla","ESML",86487,30,0,3654,29,5,2536.25208620996,2367.5579575607,2716.96607226117,0,1087.90232282627,1547.58434029525,0.0293252406281864,0.0273747263468579,0.0314147336855386,0,0.012578795921078,0.0178938376900026
"316",2020-11-11,"Melilla","ESML",86487,23,2,3677,31,6,2682.95638352959,2515.42200594258,2861.64903499954,0,888.856599214517,1360.2538272568,0.0310214989944107,0.0290843942551202,0.0330876205094354,0,0.0102773434066914,0.0157278414935979
"317",2020-11-12,"Melilla","ESML",86487,17,0,3694,31,6,2653.25299367859,2487.54860731345,2829.99553366209,0,612.951314824284,1360.2538272568,0.0306780555884537,0.0287621099970336,0.0327216290732953,0,0.00708720749736127,0.0157278414935979
"318",2020-11-13,"Melilla","ESML",86487,18,2,3712,33,6,2796.58874307823,2631.97483656782,2971.4982412638,72.8976877183309,685.849002542615,1433.15151497513,0.0323353653506102,0.030432028357647,0.0343577444155052,0.000842874509675799,0.00793008200703707,0.0165707160032737
"319",2020-11-14,"Melilla","ESML",86487,22,0,3734,33,4,2774.62402797365,2611.2809690599,2948.18466025901,78.2436312578538,582.404766468258,1443.59243641398,0.0320813998401337,0.0301927569352608,0.0340881827356599,0.00090468661484216,0.0067340151290744,0.0166914384406209
"320",2020-11-15,"Melilla","ESML",86487,9,1,3743,34,5,2828.88545068287,2666.98194415301,3000.61757471955,54.2614227092267,531.875443601274,1385.12317509684,0.0327087938150574,0.0308367956357951,0.0346944347094887,0.000627393974923708,0.00614977330236074,0.0160153916206695
"321",2020-11-16,"Melilla","ESML",86487,10,0,3753,34,5,2802.48499554676,2642.07366794544,2972.63556484108,0,473.7741505946,1293.30506451168,0.0324035403649885,0.0305487954021464,0.0343708946412881,0,0.00547798109073734,0.0149537510205197
"322",2020-11-17,"Melilla","ESML",86487,11,1,3764,35,6,2861.19035115264,2701.84697877916,3029.93111372579,5.90444533366372,479.678595928264,1100.16378623359,0.0330823170089452,0.0312399202051078,0.0350333704918171,6.82697438188828e-05,0.00554625083455622,0.0127205682499519
"323",2020-11-18,"Melilla","ESML",86487,0,0,3764,35,4,2831.71706207397,2673.99925409474,2998.7373808582,0,393.137409151322,824.258501843359,0.0327415341273714,0.0309179328002445,0.0346726950970458,0,0.00454562430366785,0.00953043234062182
"324",2020-11-19,"Melilla","ESML",86487,NA,0,NA,35,4,NA,NA,NA,0,211.307187019075,824.258501843359,NA,NA,NA,0,0.00244322484326055,0.00953043234062182
"325",2020-11-20,"Melilla","ESML",86487,NA,0,NA,35,2,NA,NA,NA,0,211.307187019075,642.570634511148,NA,NA,NA,0,0.00244322484326055,0.00742967884781699
