"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"255",2020-09-11,"Navarra","ESNC",654214,313,1,13481,543,4,49363.110934038,49101.3596836036,49626.2575372191,343.215239153797,3393.61176544684,4628.89707593813,0.0754540730312069,0.075053972681116,0.0758563062502776,0.000524622278266434,0.00518731143853057,0.00707550904740365
"256",2020-09-12,"Navarra","ESNC",654214,281,3,13762,546,7,49719.114953517,49456.2879578584,49983.3386983556,356.00401947902,3749.61578492586,4819.55826110866,0.0759982436229078,0.0755964989404972,0.0764021233088188,0.000544170591700911,0.00573148203023148,0.00736694454889174
"257",2020-09-13,"Navarra","ESNC",654214,321,2,14083,548,8,50082.4571935962,49818.1904789076,50348.1257435546,363.342240079124,3780.48524214963,4443.93997983086,0.0765536310650585,0.0761496856975051,0.0769597192104641,0.000555387442150618,0.00577866759523585,0.00679279254163142
"258",2020-09-14,"Navarra","ESNC",654214,355,1,14438,549,9,50430.9450155928,50164.9938586494,50698.3061202396,348.487821996685,3959.77838802763,4695.41780408819,0.0770863127594225,0.0766797926345958,0.0774949880623765,0.000532681694364054,0.00605272645957994,0.00717718942744758
"259",2020-09-15,"Navarra","ESNC",654214,319,1,14757,550,10,50609.2838595226,50342.5460386155,50877.4349793329,178.338843929741,3973.49314425142,4784.66775808889,0.0773589129237873,0.0769511903423275,0.077768795805857,0.000272600164364782,0.00607369017515892,0.00731361260701986
"260",2020-09-16,"Navarra","ESNC",654214,326,2,15083,552,11,50862.1269482015,50594.5363998185,51131.1327620792,252.84308867895,3798.59388952449,4892.62777961036,0.0777453966870191,0.0773363706674245,0.0781565860132605,0.000386483763231833,0.00580634760112821,0.00747863509434277
"261",2020-09-17,"Navarra","ESNC",654214,298,3,15381,555,13,51077.9671572218,50810.0436384927,51347.3034480477,215.840209020273,3748.16146439861,5108.46798863063,0.0780753196312243,0.0776657846492014,0.0784870141086062,0.000329922944205218,0.00572925902594351,0.00780855803854799
"262",2020-09-18,"Navarra","ESNC",654214,327,3,15708,558,15,51362.2030707489,51093.5882081338,51632.2301251273,284.235913527133,3928.00223906634,5392.70390215777,0.0785097889539951,0.0780991972170173,0.0789225392992618,0.000434469322770734,0.00600415496927052,0.00824302736131872
"263",2020-09-19,"Navarra","ESNC",654214,224,2,15932,560,14,51200.1665715423,50932.8712055926,51468.864701777,0,3428.22401804876,5060.23111930241,0.0782621077683179,0.0778535329503688,0.078672826784167,0,0.00524021806022,0.00773482548417247
"264",2020-09-20,"Navarra","ESNC",654214,292,1,16224,561,13,51158.5424742378,50891.6195380737,51426.8654022769,0,3171.1178089906,4891.03644318373,0.0781984831786508,0.077790477638928,0.078608628678501,0,0.00484721789657604,0.00747620265415251
"265",2020-09-21,"Navarra","ESNC",654214,376,5,16600,566,17,51742.5415073013,51474.0019697818,52012.4820138626,14.6413408347071,2755.69817467721,4741.05369631248,0.0790911559631884,0.0786806793645226,0.0795037740156318,2.23800481718628e-05,0.0042122274587172,0.00724694625353857
"266",2020-09-22,"Navarra","ESNC",654214,356,1,16956,567,17,51886.5881985197,51617.4622779779,52157.1173023625,509.743786936058,2866.69250363549,4823.05513984266,0.0793113387951339,0.0788999658796325,0.0797248565490229,0.000779169792966917,0.00438188804219336,0.00737228970924294
"267",2020-09-23,"Navarra","ESNC",654214,320,0,17276,567,15,51810.3717241671,51541.4911981266,52080.6549402656,0,2523.47726448169,4556.78250569651,0.0791948379645912,0.0787838401473014,0.0796079798663215,0,0.00385726576392693,0.00696527818985303
"268",2020-09-24,"Navarra","ESNC",654214,268,1,17544,568,13,51654.9498798343,51387.0419538652,51924.2545520271,0,2167.47324500267,4452.38736683711,0.0789572676216564,0.0785477564739753,0.079368913768319,0,0.00331309517222602,0.0068057048104093
"269",2020-09-25,"Navarra","ESNC",654214,324,2,17868,570,12,51747.4353577806,51479.5278293632,52016.7371189505,0,1804.13100492355,3952.60914581953,0.0790986364672426,0.0786891259272398,0.0795102781642559,0,0.0027577077300754,0.00604176790135877
"270",2020-09-26,"Navarra","ESNC",654214,268,2,18136,572,12,51675.7593755403,51408.7026017392,51944.2034498728,0,1455.64318292686,3695.50293676136,0.0789890760141794,0.0785808658966931,0.0793994066924168,0,0.00222502603571135,0.00564876773771482
"271",2020-09-27,"Navarra","ESNC",654214,241,4,18377,576,15,51711.1627531545,51445.0135248954,51978.6888964313,0,1277.30433899712,3265.44196161327,0.0790431919114457,0.078636369024349,0.0794521194844978,0,0.00195242587134656,0.00499139725168412
"272",2020-09-28,"Navarra","ESNC",654214,357,2,18734,578,12,51899.3658320321,51632.7268289814,52167.3817981509,0,1024.46125031817,2866.69250363549,0.0793308700700873,0.0789232985368418,0.0797405463627358,0,0.00156594210811473,0.00438188804219336
"273",2020-09-29,"Navarra","ESNC",654214,295,3,19029,581,14,52009.8943298441,51743.4693613565,52277.6911093971,0,808.621041297898,2523.47726448169,0.0794998186065173,0.0790925742361927,0.0799091598611419,0,0.00123601916390951,0.00385726576392693
"274",2020-09-30,"Navarra","ESNC",654214,274,4,19303,585,18,52153.5161968436,51887.432025366,52420.9648757471,0,524.385127770765,2167.47324500267,0.07971935207263,0.079312628628195,0.0801281612373736,0,0.000801549841138779,0.00331309517222602
"275",2020-10-01,"Navarra","ESNC",654214,328,5,19631,590,22,52533.0274437523,52266.373748215,52801.0415587762,216.189106271704,740.574234042469,2020.32011119525,0.0802994546795885,0.0798918606881159,0.0807091281427427,0.00033045625173369,0.00113200609287247,0.00308816398180909
"276",2020-10-02,"Navarra","ESNC",654214,257,4,19888,594,24,52635.2358423819,52369.1214945649,52902.7024535956,532.458537590523,1273.03277163299,2204.29082678909,0.0804556855132754,0.0800489159427419,0.0808645220884842,0.000813890466407816,0.00194589655928028,0.00336937275385285
"277",2020-10-03,"Navarra","ESNC",654214,300,1,20188,595,23,52588.6836444355,52322.985106703,52855.7314116282,0,1258.39143079828,2025.95198285935,0.0803845280664056,0.0799783940831333,0.0807927244168242,0,0.00192351651110842,0.00309677258948807
"278",2020-10-04,"Navarra","ESNC",654214,316,2,20504,597,21,52676.5626947151,52410.8927623292,52943.5793035122,0,748.647643862226,1773.1088941804,0.0805188557486008,0.080112765490083,0.0809270044717971,0,0.0011443467181415,0.00271028882625624
"279",2020-10-05,"Navarra","ESNC",654214,426,5,20930,602,24,53310.4999164697,53042.97531953,53579.373785571,670.03872847453,1418.68637233676,2227.30741363465,0.0814878616423215,0.0810789364329257,0.0818988492841348,0.00102418891750181,0.00216853563564332,0.00340455479955283
"280",2020-10-06,"Navarra","ESNC",654214,402,3,21332,605,24,53694.3446870037,53425.6545933672,53964.3860858692,389.07011614721,1807.75648848397,2332.14161625473,0.0820745882647019,0.0816638815332096,0.0824873605362606,0.000594713833924694,0.00276324946956801,0.00356479931070679
"281",2020-10-07,"Navarra","ESNC",654214,483,5,21815,610,25,54435.6679400053,54164.6043247899,54708.0880773335,741.323253001661,2549.07974148563,3073.46486925639,0.0832077392718672,0.082793404489647,0.0836241475684309,0.00113315100716533,0.00389640047673334,0.00469795031787212
"282",2020-10-08,"Navarra","ESNC",654214,457,6,22272,616,26,55168.8623274435,54895.7626357533,55443.3206566318,733.194387438198,3282.27412892383,3806.65925669459,0.0843284648867856,0.0839110178561653,0.0847479886652254,0.00112072561491836,0.0050171260916517,0.00581867593279048
"283",2020-10-09,"Navarra","ESNC",654214,516,4,22788,620,26,55828.239486443,55552.9109803494,56104.9325616461,659.377158999487,3941.65128792331,4451.39507485937,0.0853363570428683,0.0849155031539365,0.0857592967463951,0.0010078921560827,0.0060250182477344,0.00680418804070132
"284",2020-10-10,"Navarra","ESNC",654214,513,2,23301,622,27,56253.1835228682,55976.2222454187,56531.5151598404,424.94403642515,4366.59532434846,4366.59532434846,0.0859859060229041,0.0855625563583456,0.0864113503530044,0.000649548980035813,0.00667456722777021,0.00667456722777021
"285",2020-10-11,"Navarra","ESNC",654214,504,2,23805,624,27,56606.3907830455,56328.1518010923,56886.0041564638,353.207260177362,4719.80258452582,4719.80258452582,0.0865258016230859,0.0861004989209834,0.0869532051537629,0.000539895600181839,0.00721446282795205,0.00721446282795205
"286",2020-10-12,"Navarra","ESNC",654214,515,4,24320,628,26,57119.2436836681,56839.5121644179,57400.3518812163,512.852900622616,5232.65548514844,5232.65548514844,0.0873097238574352,0.0868821397347319,0.0877394123042557,0.000783922234349336,0.00799838506230139,0.00799838506230139
"287",2020-10-13,"Navarra","ESNC",654214,544,2,24864,630,25,57472.7468450203,57191.7412051796,57755.1331766874,353.503161352171,5369.96954022891,5586.15864650061,0.0878500717578962,0.0874205400758462,0.0882817138989496,0.000540347900460968,0.00820827671102867,0.00853873296276235
"288",2020-10-14,"Navarra","ESNC",654214,566,8,25430,638,28,58381.1910636661,58097.8990200941,58665.8644718539,908.444218645825,5745.95522128421,6494.60286514644,0.0892386758211627,0.0888056492525291,0.0896738138771929,0.00138860406326649,0.00878299030788734,0.00992733702602885
"289",2020-10-15,"Navarra","ESNC",654214,501,5,25931,643,27,58824.9168181355,58540.7588298128,59110.4541148913,443.725754469371,6189.68097575358,6938.32861961581,0.0899169336304871,0.0894825834204293,0.0903533921849597,0.000678257809324428,0.00946124811721177,0.0106055948353533
"290",2020-10-16,"Navarra","ESNC",654214,520,7,26451,650,30,59457.8866622775,59172.5016536748,59744.6480636448,632.969844142011,6822.65081989559,7571.29846375782,0.090884460837398,0.0904482350632587,0.0913227904992018,0.000967527206910906,0.0104287753241227,0.0115731220422642
"291",2020-10-17,"Navarra","ESNC",654214,457,4,26908,654,32,59646.9534860016,59361.6453979225,59933.6328417499,189.066823724119,6341.67891514518,7760.36528748194,0.0911734592747964,0.0907373510776635,0.0916116635256199,0.000288998437398342,0.00969358484401921,0.0118621204796625
"292",2020-10-18,"Navarra","ESNC",654214,545,2,27453,656,32,59828.1464545622,59542.4070983098,60115.2570516444,181.192968560608,6133.80176755858,7941.55825604255,0.0914504221165586,0.0910136547036746,0.0918892855421077,0.000276962841762188,0.0093758338518567,0.0121390833214247
"293",2020-10-19,"Navarra","ESNC",654214,735,6,28188,662,34,60766.2408366091,60477.5513921978,61056.3083393808,938.09438204686,6330.57289660378,8663.4635318177,0.0928843479910383,0.0924430712155316,0.093327731200159,0.0014339258744797,0.00967660871917106,0.0132425529441707
"294",2020-10-20,"Navarra","ESNC",654214,623,8,28811,670,40,61613.9364228145,61323.2805332819,61905.9699432465,847.695586205373,6445.07409537095,8978.70058043255,0.0941800946216597,0.0937358120328852,0.0946264829906521,0.00129574663062144,0.00985162973487414,0.0137244091083843
"295",2020-10-21,"Navarra","ESNC",654214,592,3,29403,673,35,61894.4250314126,61603.1427737102,62187.0845784841,280.488608598091,6066.18554496956,9259.18918903064,0.0946088359946632,0.0941635959696831,0.0950561812778144,0.000428741373003468,0.00927247895179491,0.0141531504813878
"296",2020-10-22,"Navarra","ESNC",654214,499,4,29902,677,34,62036.0586203496,61745.0664565762,62328.4221720611,141.633588937002,5782.87509748141,9400.82277796765,0.094825330274726,0.0943805336733487,0.0952722231136312,0.000216494280062796,0.0088394242518219,0.0143696447614506
"297",2020-10-23,"Navarra","ESNC",654214,505,5,30407,682,32,62259.9257654573,61969.0945269839,62552.1219231684,223.867145107695,5653.53498241174,8954.65119460081,0.0951675228066921,0.0947229721879751,0.0956141597751935,0.000342192531966138,0.0086417211836062,0.0136876483759149
"298",2020-10-24,"Navarra","ESNC",654214,577,2,30984,684,30,62346.674298669,62055.8578299735,62638.853639806,86.7485332117794,5227.43061500091,8652.32961166538,0.0953001224349663,0.09485559439262,0.0957467336984626,0.000132599628274203,0.00799039857753106,0.0132255341702644
"299",2020-10-25,"Navarra","ESNC",654214,508,3,31492,687,31,62381.0407906893,62090.7426686475,62672.6961681936,34.3664920202573,4908.29394566899,7945.37285068398,0.0953526533988715,0.0949089176762459,0.0957984637568038,5.25309639051706e-05,0.00750258164097527,0.0121449141270043
"300",2020-10-26,"Navarra","ESNC",654214,548,3,32040,690,28,62492.1547832195,62202.0159605699,62783.6469468356,111.113992530154,4110.96371955332,7323.29245577593,0.0955224968943181,0.0950790046690684,0.0959680577713648,0.00016984349544668,0.00628382107315545,0.0111940320075326
"301",2020-10-27,"Navarra","ESNC",654214,453,9,32493,699,29,62960.2100723385,62670.0974680579,63251.6656667622,468.055289119075,4135.29325420302,7131.97058589552,0.0962379436580974,0.0957944915089831,0.0966834486372383,0.000715446763779244,0.00632101002761027,0.0109015866152291
"302",2020-10-28,"Navarra","ESNC",654214,473,5,32966,704,31,63110.2081575803,62820.5658157347,63401.1859328958,149.998085241765,3652.32149530278,6857.02463471214,0.0964672235042055,0.096024490175592,0.0969119981120792,0.0002292798461081,0.00558276266680746,0.0104813174813014
"303",2020-10-29,"Navarra","ESNC",654214,484,3,33450,707,30,63113.2402723561,62824.2402574552,63403.5697264713,3.03211477575678,3466.28678635442,6506.84948931053,0.0964718582487627,0.0960301067501692,0.0969156418640862,4.63474455721948e-06,0.00529839897396634,0.00994605662567681
"304",2020-10-30,"Navarra","ESNC",654214,427,8,33877,715,33,63467.5751807199,63178.8295421115,63757.6404709335,354.33490836386,3639.42872615767,6348.33149705177,0.0970134775176317,0.0965721148463828,0.0974568573447427,0.000541619268868995,0.00556305540107315,0.00970375366019647
"305",2020-10-31,"Navarra","ESNC",654214,416,4,34293,719,35,63461.4051138822,63173.5716060748,63750.5500581987,0,2701.33434411081,5994.8283356996,0.0970040462507409,0.0965640778186875,0.0974460192814563,0,0.00412912952659345,0.0091634057597355
"306",2020-11-01,"Navarra","ESNC",654214,417,3,34710,722,35,63389.7137529228,63102.8444102022,63677.8872210051,0,1853.63875790544,5086.38411705378,0.0968944622905086,0.0964559676347528,0.0973349503694588,0,0.00283338289597201,0.00777480169646901
"307",2020-11-02,"Navarra","ESNC",654214,417,9,35127,731,41,63864.9751730438,63578.0072603997,64153.2383540745,313.368497689014,1886.51864699636,4956.02686027342,0.0976209239989419,0.0971822786739503,0.0980615492087826,0.000478999987296228,0.00288364151026477,0.00757554387444081
"308",2020-11-03,"Navarra","ESNC",654214,330,7,35457,738,39,64026.6979397838,63740.5548796958,64314.1255486334,245.754261374845,1990.6393194342,4568.81127750625,0.0978681256282864,0.0974307411331701,0.0983074736227494,0.00037564812335848,0.00304279535356046,0.00698366479088839
"309",2020-11-04,"Navarra","ESNC",654214,343,4,35800,742,38,63975.9933196907,63690.9224640876,64262.340108968,0,1766.77217432651,4379.74445378214,0.0977906209889894,0.0973548754139893,0.0982283168947287,0,0.00270060282159432,0.00669466635349004
"310",2020-11-05,"Navarra","ESNC",654214,280,6,36080,748,41,64014.0802974851,63730.1272853154,64299.2984775832,0,1680.02364111473,4198.55148522153,0.0978488389081937,0.0974148020148077,0.0982848096763187,0,0.00256800319332012,0.00641770351172786
"311",2020-11-06,"Navarra","ESNC",654214,264,9,36344,757,42,64309.7704854325,64026.440686582,64594.3540752803,219.750283256981,1865.40743235145,3480.20738643165,0.09830081668297,0.0978677324034368,0.0987358174470132,0.000335899695293865,0.00285137192470881,0.00531967733254202
"312",2020-11-07,"Navarra","ESNC",654214,234,5,36578,762,43,64246.0134093444,63963.9949860931,64529.2752569795,0,1754.2934398213,2632.51180022628,0.0982033606883135,0.0977722809143385,0.0986363411008928,0,0.00268152842926213,0.00402393070192059
"313",2020-11-08,"Navarra","ESNC",654214,211,5,36789,767,45,64180.0205106079,63899.3105720997,64461.9636090495,0,1286.23815070222,2352.02319162818,0.0981024871228801,0.0976734074356399,0.0985334517589802,0,0.00196608166548289,0.00359518932891712
"314",2020-11-09,"Navarra","ESNC",654214,219,0,37008,767,36,63751.6095004501,63472.7243246286,64031.7200363316,0,1136.24006546046,2210.38960269118,0.0974476386938373,0.0970213482509218,0.097875802163102,0,0.00173680181937479,0.00337869504885432
"315",2020-11-10,"Navarra","ESNC",654214,201,0,37209,767,29,63336.0280318867,63058.9153212702,63614.3585156602,0,1133.2079506847,1986.52245758349,0.0968124008839412,0.0963888197459398,0.0972378434513174,0,0.00173216707481757,0.00303650251688819
"316",2020-11-11,"Navarra","ESNC",654214,214,0,37423,767,25,62983.5648228541,62707.9518350473,63260.3891804605,0,778.87304232084,1899.77392437171,0.0962736426044905,0.0958523538705184,0.0966967829799737,0,0.00119054780594857,0.00290390288861398
"317",2020-11-12,"Navarra","ESNC",654214,180,0,37603,767,19,62611.7908238548,62337.7652422394,62887.0209725425,0,778.87304232084,1865.40743235145,0.0957053667819013,0.0952865044805513,0.0961260703264414,0,0.00119054780594857,0.00285137192470881
"318",2020-11-13,"Navarra","ESNC",654214,121,0,37724,767,10,62177.9347457086,61905.7712121542,62451.2948234228,0,778.87304232084,1754.2934398213,0.095042195284278,0.0946261792198794,0.0954600403284289,0,0.00119054780594857,0.00268152842926213
"319",2020-11-14,"Navarra","ESNC",654214,93,0,37817,767,5,61734.8260422669,61464.5678645125,62006.272538514,0,465.504544631825,1286.23815070222,0.0943648806694245,0.0939517770401007,0.0947798007051424,0,0.000711547818652345,0.00196608166548289
"320",2020-11-15,"Navarra","ESNC",654214,58,0,37875,767,0,61273.61823722,61005.3476158825,61543.0685768787,0,219.750283256981,1136.24006546046,0.0936599006398824,0.0932498350935359,0.0940717694468151,0,0.000335899695293865,0.00173680181937479
"321",2020-11-16,"Navarra","ESNC",654214,0,0,37875,767,0,60759.943938233,60493.8933184247,61027.1646419691,0,219.750283256981,1133.2079506847,0.0928747228555687,0.0924680506965988,0.0932831835484552,0,0.000335899695293865,0.00173216707481757
