"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"255",2020-09-11,"Navarra","ESNC",654214,313,1,13481,543,4,49363.110934038,49101.3596836036,49626.2575372191,343.215239153797,3393.61176544684,4628.89707593813,0.0754540730312069,0.075053972681116,0.0758563062502776,0.000524622278266434,0.00518731143853057,0.00707550904740365
"256",2020-09-12,"Navarra","ESNC",654214,281,3,13762,546,7,49719.114953517,49456.2879578584,49983.3386983556,356.00401947902,3749.61578492586,4819.55826110866,0.0759982436229078,0.0755964989404972,0.0764021233088188,0.000544170591700911,0.00573148203023148,0.00736694454889174
"257",2020-09-13,"Navarra","ESNC",654214,321,2,14083,548,8,50082.4571935962,49818.1904789076,50348.1257435546,363.342240079124,3780.48524214963,4443.93997983086,0.0765536310650585,0.0761496856975051,0.0769597192104641,0.000555387442150618,0.00577866759523585,0.00679279254163142
"258",2020-09-14,"Navarra","ESNC",654214,355,1,14438,549,9,50430.9450155928,50164.9938586494,50698.3061202396,348.487821996685,3959.77838802763,4695.41780408819,0.0770863127594225,0.0766797926345958,0.0774949880623765,0.000532681694364054,0.00605272645957994,0.00717718942744758
"259",2020-09-15,"Navarra","ESNC",654214,319,1,14757,550,10,50609.2838595226,50342.5460386155,50877.4349793329,178.338843929741,3973.49314425142,4784.66775808889,0.0773589129237873,0.0769511903423275,0.077768795805857,0.000272600164364782,0.00607369017515892,0.00731361260701986
"260",2020-09-16,"Navarra","ESNC",654214,326,2,15083,552,11,50862.1269482015,50594.5363998185,51131.1327620792,252.84308867895,3798.59388952449,4892.62777961036,0.0777453966870191,0.0773363706674245,0.0781565860132605,0.000386483763231833,0.00580634760112821,0.00747863509434277
"261",2020-09-17,"Navarra","ESNC",654214,298,3,15381,555,13,51077.9671572218,50810.0436384927,51347.3034480477,215.840209020273,3748.16146439861,5108.46798863063,0.0780753196312243,0.0776657846492014,0.0784870141086062,0.000329922944205218,0.00572925902594351,0.00780855803854799
"262",2020-09-18,"Navarra","ESNC",654214,327,3,15708,558,15,51362.2030707489,51093.5882081338,51632.2301251273,284.235913527133,3928.00223906634,5392.70390215777,0.0785097889539951,0.0780991972170173,0.0789225392992618,0.000434469322770734,0.00600415496927052,0.00824302736131872
"263",2020-09-19,"Navarra","ESNC",654214,224,2,15932,560,14,51200.1665715423,50932.8712055926,51468.864701777,0,3428.22401804876,5060.23111930241,0.0782621077683179,0.0778535329503688,0.078672826784167,0,0.00524021806022,0.00773482548417247
"264",2020-09-20,"Navarra","ESNC",654214,292,1,16224,561,13,51158.5424742378,50891.6195380737,51426.8654022769,0,3171.1178089906,4891.03644318373,0.0781984831786508,0.077790477638928,0.078608628678501,0,0.00484721789657604,0.00747620265415251
"265",2020-09-21,"Navarra","ESNC",654214,376,5,16600,566,17,51742.5415073013,51474.0019697818,52012.4820138626,14.6413408347071,2755.69817467721,4741.05369631248,0.0790911559631884,0.0786806793645226,0.0795037740156318,2.23800481718628e-05,0.0042122274587172,0.00724694625353857
"266",2020-09-22,"Navarra","ESNC",654214,356,1,16956,567,17,51886.5881985197,51617.4622779779,52157.1173023625,509.743786936058,2866.69250363549,4823.05513984266,0.0793113387951339,0.0788999658796325,0.0797248565490229,0.000779169792966917,0.00438188804219336,0.00737228970924294
"267",2020-09-23,"Navarra","ESNC",654214,320,0,17276,567,15,51810.3717241671,51541.4911981266,52080.6549402656,0,2523.47726448169,4556.78250569651,0.0791948379645912,0.0787838401473014,0.0796079798663215,0,0.00385726576392693,0.00696527818985303
"268",2020-09-24,"Navarra","ESNC",654214,268,1,17544,568,13,51654.9498798343,51387.0419538652,51924.2545520271,0,2167.47324500267,4452.38736683711,0.0789572676216564,0.0785477564739753,0.079368913768319,0,0.00331309517222602,0.0068057048104093
"269",2020-09-25,"Navarra","ESNC",654214,324,2,17868,570,12,51747.4353577806,51479.5278293632,52016.7371189505,0,1804.13100492355,3952.60914581953,0.0790986364672426,0.0786891259272398,0.0795102781642559,0,0.0027577077300754,0.00604176790135877
"270",2020-09-26,"Navarra","ESNC",654214,268,2,18136,572,12,51675.7593755403,51408.7026017392,51944.2034498728,0,1455.64318292686,3695.50293676136,0.0789890760141794,0.0785808658966931,0.0793994066924168,0,0.00222502603571135,0.00564876773771482
"271",2020-09-27,"Navarra","ESNC",654214,241,4,18377,576,15,51711.1627531545,51445.0135248954,51978.6888964313,0,1277.30433899712,3265.44196161327,0.0790431919114457,0.078636369024349,0.0794521194844978,0,0.00195242587134656,0.00499139725168412
"272",2020-09-28,"Navarra","ESNC",654214,357,2,18734,578,12,51899.3658320321,51632.7268289814,52167.3817981509,0,1024.46125031817,2866.69250363549,0.0793308700700873,0.0789232985368418,0.0797405463627358,0,0.00156594210811473,0.00438188804219336
"273",2020-09-29,"Navarra","ESNC",654214,295,3,19029,581,14,52009.8943298441,51743.4693613565,52277.6911093971,0,808.621041297898,2523.47726448169,0.0794998186065173,0.0790925742361927,0.0799091598611419,0,0.00123601916390951,0.00385726576392693
"274",2020-09-30,"Navarra","ESNC",654214,274,4,19303,585,18,52153.5161968436,51887.432025366,52420.9648757471,0,524.385127770765,2167.47324500267,0.07971935207263,0.079312628628195,0.0801281612373736,0,0.000801549841138779,0.00331309517222602
"275",2020-10-01,"Navarra","ESNC",654214,328,5,19631,590,22,52533.0274437523,52266.373748215,52801.0415587762,216.189106271704,740.574234042469,2020.32011119525,0.0802994546795885,0.0798918606881159,0.0807091281427427,0.00033045625173369,0.00113200609287247,0.00308816398180909
"276",2020-10-02,"Navarra","ESNC",654214,257,4,19888,594,24,52635.2358423819,52369.1214945649,52902.7024535956,532.458537590523,1273.03277163299,2204.29082678909,0.0804556855132754,0.0800489159427419,0.0808645220884842,0.000813890466407816,0.00194589655928028,0.00336937275385285
"277",2020-10-03,"Navarra","ESNC",654214,300,1,20188,595,23,52588.6836444355,52322.985106703,52855.7314116282,0,1258.39143079828,2025.95198285935,0.0803845280664056,0.0799783940831333,0.0807927244168242,0,0.00192351651110842,0.00309677258948807
"278",2020-10-04,"Navarra","ESNC",654214,316,2,20504,597,21,52676.5626947151,52410.8927623292,52943.5793035122,0,748.647643862226,1773.1088941804,0.0805188557486008,0.080112765490083,0.0809270044717971,0,0.0011443467181415,0.00271028882625624
"279",2020-10-05,"Navarra","ESNC",654214,426,5,20930,602,24,53310.4999164697,53042.97531953,53579.373785571,670.03872847453,1418.68637233676,2227.30741363465,0.0814878616423215,0.0810789364329257,0.0818988492841348,0.00102418891750181,0.00216853563564332,0.00340455479955283
"280",2020-10-06,"Navarra","ESNC",654214,402,3,21332,605,24,53694.3446870037,53425.6545933672,53964.3860858692,389.07011614721,1807.75648848397,2332.14161625473,0.0820745882647019,0.0816638815332096,0.0824873605362606,0.000594713833924694,0.00276324946956801,0.00356479931070679
"281",2020-10-07,"Navarra","ESNC",654214,483,5,21815,610,25,54435.6679400053,54164.6043247899,54708.0880773335,741.323253001661,2549.07974148563,3073.46486925639,0.0832077392718672,0.082793404489647,0.0836241475684309,0.00113315100716533,0.00389640047673334,0.00469795031787212
"282",2020-10-08,"Navarra","ESNC",654214,457,6,22272,616,26,55168.8623274435,54895.7626357533,55443.3206566318,733.194387438198,3282.27412892383,3806.65925669459,0.0843284648867856,0.0839110178561653,0.0847479886652254,0.00112072561491836,0.0050171260916517,0.00581867593279048
"283",2020-10-09,"Navarra","ESNC",654214,516,4,22788,620,26,55828.239486443,55552.9109803494,56104.9325616461,659.377158999487,3941.65128792331,4451.39507485937,0.0853363570428683,0.0849155031539365,0.0857592967463951,0.0010078921560827,0.0060250182477344,0.00680418804070132
"284",2020-10-10,"Navarra","ESNC",654214,513,2,23301,622,27,56253.1835228682,55976.2222454187,56531.5151598404,424.94403642515,4366.59532434846,4366.59532434846,0.0859859060229041,0.0855625563583456,0.0864113503530044,0.000649548980035813,0.00667456722777021,0.00667456722777021
"285",2020-10-11,"Navarra","ESNC",654214,504,2,23805,624,27,56606.3907830455,56328.1518010923,56886.0041564638,353.207260177362,4719.80258452582,4719.80258452582,0.0865258016230859,0.0861004989209834,0.0869532051537629,0.000539895600181839,0.00721446282795205,0.00721446282795205
"286",2020-10-12,"Navarra","ESNC",654214,515,4,24320,628,26,57119.2436836681,56839.5121644179,57400.3518812163,512.852900622616,5232.65548514844,5232.65548514844,0.0873097238574352,0.0868821397347319,0.0877394123042557,0.000783922234349336,0.00799838506230139,0.00799838506230139
"287",2020-10-13,"Navarra","ESNC",654214,544,2,24864,630,25,57472.7468450203,57191.7412051796,57755.1331766874,353.503161352171,5369.96954022891,5586.15864650061,0.0878500717578962,0.0874205400758462,0.0882817138989496,0.000540347900460968,0.00820827671102867,0.00853873296276235
"288",2020-10-14,"Navarra","ESNC",654214,566,8,25430,638,28,58381.1910636661,58097.8990200941,58665.8644718539,908.444218645825,5745.95522128421,6494.60286514644,0.0892386758211627,0.0888056492525291,0.0896738138771929,0.00138860406326649,0.00878299030788734,0.00992733702602885
"289",2020-10-15,"Navarra","ESNC",654214,501,5,25931,643,27,58824.9168181355,58540.7588298128,59110.4541148913,443.725754469371,6189.68097575358,6938.32861961581,0.0899169336304871,0.0894825834204293,0.0903533921849597,0.000678257809324428,0.00946124811721177,0.0106055948353533
"290",2020-10-16,"Navarra","ESNC",654214,520,7,26451,650,30,59457.8866622775,59172.5016536748,59744.6480636448,632.969844142011,6822.65081989559,7571.29846375782,0.090884460837398,0.0904482350632587,0.0913227904992018,0.000967527206910906,0.0104287753241227,0.0115731220422642
"291",2020-10-17,"Navarra","ESNC",654214,457,4,26908,654,32,59646.9534860016,59361.6453979225,59933.6328417499,189.066823724119,6341.67891514518,7760.36528748194,0.0911734592747964,0.0907373510776635,0.0916116635256199,0.000288998437398342,0.00969358484401921,0.0118621204796625
"292",2020-10-18,"Navarra","ESNC",654214,546,2,27454,656,32,59830.3257481351,59544.5759835718,60117.4468034767,183.372262133424,6135.9810611314,7943.73754961536,0.0914537532797144,0.091016969957188,0.091892632691255,0.000280294004917999,0.00937916501501251,0.0121424144845805
"293",2020-10-19,"Navarra","ESNC",654214,735,6,28189,662,34,60768.3543054721,60479.6548203517,61058.4318968823,938.028557337078,6332.68636546681,8665.57700068074,0.0928875785377142,0.0924462864144632,0.0933309771678416,0.0014338252579998,0.00967983926584697,0.0132457834908466
"294",2020-10-20,"Navarra","ESNC",654214,623,8,28812,670,40,61615.9047108823,61325.2395362018,61907.9475604714,847.550405410155,6447.04238343877,8980.66886850037,0.0941831032519669,0.0937388064703625,0.0946295058810595,0.00129552471425276,0.00985463836518138,0.0137274177386916
"295",2020-10-21,"Navarra","ESNC",654214,592,3,29404,673,35,61896.1849997528,61604.8944594378,62188.8528686003,280.280288870512,6067.94551330979,9260.94915737088,0.0946115261974718,0.0941662735120889,0.0950588842008888,0.000428422945504853,0.00927516915460353,0.0141558406841964
"296",2020-10-22,"Navarra","ESNC",654214,499,4,29903,677,34,62037.6014782423,61746.6018609558,62329.9725196187,141.416478489497,5784.41795537414,9402.36563586038,0.094827688612965,0.0943828806185068,0.095274592900211,0.000216162415493243,0.00884178259006096,0.0143720030996897
"297",2020-10-23,"Navarra","ESNC",654214,505,5,30408,682,32,62261.2609154368,61970.4232316603,62553.463549683,223.659437194452,5654.87013239123,8955.9863445803,0.0951695636526225,0.0947250031819256,0.0956162105208434,0.000341875039657439,0.00864376202953656,0.0136896892218453
"298",2020-10-24,"Navarra","ESNC",654214,577,2,30985,684,30,62347.8110386981,62056.9892676712,62639.995707015,86.5501232613387,5228.56735502995,8653.46635169443,0.0953018600010059,0.0948573238537715,0.0957484794073728,0.000132296348383463,0.00799213614357069,0.0132272717363041
"299",2020-10-25,"Navarra","ESNC",654214,508,3,31493,687,31,62382.0035002427,62091.7008981094,62673.6633787848,34.1924615446405,4909.25665522242,7946.33556023741,0.095354124950311,0.0949103823796332,0.0957999421883127,5.22649493050294e-05,0.00750405319241475,0.0121463856784438
"300",2020-10-26,"Navarra","ESNC",654214,548,3,32041,690,28,62492.963026701,62202.820266019,62784.4591475879,110.959526458289,4111.77196303489,7324.1006992575,0.0955237323363625,0.0950802340916259,0.0959692992623024,0.00016960738605149,0.00628505651519975,0.0111952674495769
"301",2020-10-27,"Navarra","ESNC",654214,453,9,32494,699,29,62960.8928454153,62670.7770950036,63252.3516005342,467.929818714321,4135.97602727984,7132.65335897233,0.0962389873121262,0.0957955303539875,0.0966844971225535,0.000715254975763774,0.00632205368163909,0.010902630269258
"302",2020-10-28,"Navarra","ESNC",654214,474,5,32968,704,31,63112.6918028557,62823.0380623973,63403.6810293389,151.798957440406,3654.80514057823,6859.50827998759,0.0964710198847101,0.0960282691327261,0.096915811996287,0.000232032572583903,0.00558655904731209,0.0104851138618061
"303",2020-10-29,"Navarra","ESNC",654214,485,3,33453,707,30,63117.4470973975,62828.4276521287,63407.7960720349,4.75529454175557,3470.49361139587,6511.05631435198,0.0964782885988339,0.096036507399916,0.096922102052287,7.2687141237509e-06,0.0053048293240375,0.00995248697574797
"304",2020-10-30,"Navarra","ESNC",654214,427,7,33880,714,32,63382.7594672529,63094.1572981819,63672.6817460704,265.312369855405,3552.43371911785,6263.51578358477,0.096883832304495,0.0964426889338685,0.0973269935312763,0.000405543705661151,0.00543007902478065,0.00957410844705979
"305",2020-10-31,"Navarra","ESNC",654214,416,4,34296,718,34,63376.722148288,63089.0330411877,63665.7231319277,0,2614.40516178077,5910.0126222326,0.0968746039496066,0.0964348562415169,0.0973163569289677,0,0.00399625376678086,0.00903376054659882
"306",2020-11-01,"Navarra","ESNC",654214,417,3,34713,721,34,63305.0853377176,63018.3615545628,63593.1136696705,0,1766.85475637062,5001.56840358677,0.0967651033724707,0.0963268312120542,0.0972053696033262,0,0.0027007290525281,0.00764515648333233
"307",2020-11-02,"Navarra","ESNC",654214,418,9,35131,730,40,63782.2105893924,63495.3812044488,64070.3356763936,315.739673639247,1802.31414113935,4873.58232275665,0.0974944140440169,0.0970559804657937,0.0979348281699774,0.000482624452609158,0.0027549305596324,0.00744952312661706
"308",2020-11-03,"Navarra","ESNC",654214,330,7,35461,737,38,63944.1365538089,63658.1327894808,64231.4252781198,245.637412916774,1906.53507556663,4486.24989153141,0.0977419262715395,0.0973047546972104,0.0981810619737881,0.000375469514435298,0.00291423765857446,0.00685746543414145
"309",2020-11-04,"Navarra","ESNC",654214,343,4,35804,741,37,63893.5131762314,63608.5829548316,64179.7197227322,0,1682.87563837218,4297.18306780729,0.0976645458156374,0.0972290152073047,0.0981020273530255,0,0.00257236261891702,0.00656846699674311
"310",2020-11-05,"Navarra","ESNC",654214,281,6,36085,747,40,63933.5755856621,63649.7561376438,64218.6606077213,0,1596.32551511084,4113.81080567387,0.0977257832844637,0.0972919505508042,0.0981615505136259,0,0.00244006627053355,0.00628817299182511
"311",2020-11-06,"Navarra","ESNC",654214,267,9,36352,756,42,64234.7585364727,63951.5399340047,64519.2314133001,229.43763693943,1791.57069050563,3405.21988527622,0.098186157031908,0.0977532427218076,0.0986209885653626,0.000350707317390686,0.00273850863861921,0.005205055051216
"312",2020-11-07,"Navarra","ESNC",654214,235,5,36587,761,43,64172.7793201113,63890.8661651633,64455.936393505,0,1680.61116404734,2557.66947986607,0.0980914185879717,0.0976604997220531,0.0985242388476936,0,0.00256890125256772,0.00390953033696324
"313",2020-11-08,"Navarra","ESNC",654214,213,6,36800,767,46,64193.7647453533,63912.9943222261,64475.7685957568,19.3956839679086,1232.07702930093,2296.78487496346,0.098123495897907,0.0976943237567923,0.0985545533965289,2.96473080183374e-05,0.00188329358482228,0.00351075469947672
"314",2020-11-09,"Navarra","ESNC",654214,225,3,37025,770,40,64023.9942888573,63744.5518365599,64304.66175697,0,1080.27807186052,2155.36839647397,0.0978639929577436,0.0974368506888571,0.0982930077267836,0,0.00165126101223838,0.00329459228398348
"315",2020-11-10,"Navarra","ESNC",654214,208,10,37233,780,43,64443.3719064918,64164.1464914049,64723.8124368213,81.4264459165424,1156.94922323531,2013.13540519606,0.0985050333782093,0.0980782228619456,0.0989337012610879,0.000124464542055875,0.00176845684017051,0.00307718178638192
"316",2020-11-11,"Navarra","ESNC",654214,221,4,37454,784,43,64423.2982337537,64144.9386838347,64702.8657361725,148.901913120935,1040.53876650084,2075.48719505566,0.0984743497292228,0.0980488627327369,0.0989016831436999,0.000227604290218392,0.00159051742472775,0.00317248972821685
"317",2020-11-12,"Navarra","ESNC",654214,199,3,37653,787,40,64317.6105320216,64040.2772922078,64596.1447929609,0,1040.53876650084,2041.29473351101,0.0983128006004482,0.0978888823721409,0.098738554651782,0,0.00159051742472775,0.00312022477891182
"318",2020-11-13,"Navarra","ESNC",654214,158,1,37811,788,32,64011.6019104003,63735.7515446957,64288.6461652867,0,1040.53876650084,1930.33520705273,0.0978450505651061,0.0974233989867165,0.0982685270649767,0,0.00159051742472775,0.00295061739286033
"319",2020-11-14,"Navarra","ESNC",654214,126,8,37937,796,35,64249.9056965905,63974.5917006588,64526.4045034658,0,724.799092861591,1462.4053883384,0.0982093102510654,0.0977884785416679,0.0986319530053864,0,0.00110789297211859,0.00223536241709655
"320",2020-11-15,"Navarra","ESNC",654214,103,5,38040,801,34,64236.1959936301,63961.8901139305,64511.678256884,0,479.161679944816,1310.606430898,0.0981883542596614,0.0977690635081648,0.0986094431743803,0,0.000732423457683291,0.00200332984451265
"321",2020-11-16,"Navarra","ESNC",654214,82,6,38122,807,37,64298.7336425736,64025.2941251423,64573.3409667399,0,479.161679944816,1305.85113635624,0.0982839462967372,0.0978659798248621,0.0987036978217218,0,0.000732423457683291,0.0019960611303889
"322",2020-11-17,"Navarra","ESNC",654214,62,6,38184,813,33,64359.5189767832,64086.9404379096,64633.2568635576,0,479.161679944816,1040.53876650084,0.0983768598299383,0.0979602094084039,0.0987952823748156,0,0.000732423457683291,0.00159051742472775
"323",2020-11-18,"Navarra","ESNC",654214,0,8,38184,821,37,64505.4028752266,64233.6884146248,64778.2667132022,0,249.724043005386,1040.53876650084,0.0985998509283301,0.0981845212952104,0.0990169374443258,0,0.000381716140292605,0.00159051742472775
"324",2020-11-19,"Navarra","ESNC",654214,NA,1,NA,822,35,NA,NA,NA,0,249.724043005386,1040.53876650084,NA,NA,NA,0,0.000381716140292605,0.00159051742472775
"325",2020-11-20,"Navarra","ESNC",654214,NA,0,NA,822,34,NA,NA,NA,0,230.328359037477,724.799092861591,NA,NA,NA,0,0.000352068832274267,0.00110789297211859
