"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"237",2020-08-24,"País Vasco","ESPV",2207776,745,6,28617,1610,28,148325.285989371,147878.047654717,148773.876939449,2083.15981562278,7473.71453822331,14717.2143166496,0.0671831227395222,0.0669805485949286,0.0673863095438346,0.000943555784473961,0.0033851779067366,0.00666608130383228
"238",2020-08-25,"País Vasco","ESPV",2207776,829,5,29446,1615,32,149999.858734038,149547.871215425,150453.212321692,1674.57274466666,9056.5776550936,16066.268893531,0.0679416112567752,0.0677368859954203,0.0681469552715909,0.000758488517252954,0.00410212705233393,0.00727712815681074
"239",2020-08-26,"País Vasco","ESPV",2207776,692,10,30138,1625,37,151280.547185941,150825.561031421,151736.905869093,1280.68845190338,10337.266106997,16932.2726048124,0.0685216920493481,0.0683156085723464,0.0687283972056465,0.000580080792572878,0.00468220784490681,0.00766937977621481
"240",2020-08-27,"País Vasco","ESPV",2207776,484,2,30622,1627,36,150636.507893422,150183.415440641,151090.967293213,0,10337.266106997,15176.2432530062,0.0682299779929765,0.0680247522577659,0.0684358228793196,0,0.00468220784490681,0.00687399593663767
"241",2020-08-28,"País Vasco","ESPV",2207776,489,9,31111,1636,41,150590.095064287,150137.874012037,151043.678223743,0,9245.8391423357,13695.9231822677,0.0682089555572154,0.0680041245180836,0.0684144035553168,0,0.00418785200234793,0.00620349309996471
"242",2020-08-29,"País Vasco","ESPV",2207776,528,6,31639,1642,42,150438.467146029,149987.1028603,150891.18974667,0,7682.46991122255,11898.4460073118,0.0681402765253491,0.0679358335539024,0.0683453347380666,0,0.00347973250511943,0.00538933569678798
"243",2020-08-30,"País Vasco","ESPV",2207776,570,3,32209,1645,41,150224.343986384,149773.703078529,150676.340787988,0,6943.03710600626,10428.9757347933,0.0680432906175191,0.0678391752961031,0.0682480200835537,0,0.00314481048168214,0.00472374721656244
"244",2020-08-31,"País Vasco","ESPV",2207776,675,4,32884,1649,39,150599.812556614,150148.243624639,151052.739576406,0,5505.52461416589,10337.266106997,0.0682133570419345,0.0680088213770956,0.0684185078451826,0,0.00249369710249857,0.00468220784490681
"245",2020-09-01,"País Vasco","ESPV",2207776,747,10,33631,1659,44,151834.919366521,151380.50267607,152290.700133091,0,5505.52461416589,10337.266106997,0.0687727918803905,0.0685669663390081,0.0689792352725506,0,0.00249369710249857,0.00468220784490681
"246",2020-09-02,"País Vasco","ESPV",2207776,614,6,34245,1665,40,152062.55317654,151607.877659328,152518.5922761,0,5505.52461416589,10337.266106997,0.0688758973630203,0.06866995458748,0.0690824577656881,0,0.00249369710249857,0.00468220784490681
"247",2020-09-03,"País Vasco","ESPV",2207776,502,8,34747,1673,46,151938.705089565,151485.034249454,152393.734593468,0,5505.52461416589,9245.8391423357,0.0688198010529894,0.0686143133404178,0.0690259041648554,0,0.00249369710249857,0.00418785200234793
"248",2020-09-04,"País Vasco","ESPV",2207776,414,8,35161,1681,45,151428.105309094,150976.589881909,151880.971052782,0,5038.42101219282,7682.46991122255,0.0685885276898986,0.0683840162597604,0.0687936507384726,0,0.00228212509429979,0.00347973250511943
"249",2020-09-05,"País Vasco","ESPV",2207776,617,11,35778,1692,50,152089.004057304,151636.463797602,152542.894867405,0,2955.26119657003,6943.03710600626,0.0688878781440255,0.0686829025216335,0.0690934654907948,0,0.00133856930982583,0.00314481048168214
"250",2020-09-06,"País Vasco","ESPV",2207776,615,6,36393,1698,53,152321.806146958,151868.99999228,152775.962369217,78.3007473595499,1358.98919926293,5583.82536152544,0.0689933245704988,0.0687882285124398,0.0691990321342461,3.54658929889399e-05,0.000615546685561817,0.00252916299548751
"251",2020-09-07,"País Vasco","ESPV",2207776,614,9,37007,1707,58,152832.938148668,152379.352014681,153287.874468085,1474.09021536677,1552.39096272632,7057.91557689221,0.0692248390002735,0.0690193896548747,0.0694308999047391,0.00066768105793648,0.00070314695092542,0.00319684405342399
"252",2020-09-08,"País Vasco","ESPV",2207776,681,9,37688,1716,57,153616.350903838,153161.179727454,154072.874778081,783.412755170371,2335.80371789669,7841.32833206258,0.0695796815002238,0.0693735142185864,0.0697864614789186,0.000354842499950344,0.00105798945087576,0.00355168655337434
"253",2020-09-09,"País Vasco","ESPV",2207776,523,5,38211,1721,56,153387.631022893,152933.467933527,153843.142830199,0,2335.80371789669,7841.32833206258,0.0694760840877396,0.069270373413574,0.0696824056562801,0,0.00105798945087576,0.00355168655337434
"254",2020-09-10,"País Vasco","ESPV",2207776,327,8,38538,1729,56,152647.58758407,152196.246467148,153100.267162409,0,2335.80371789669,7374.22473008951,0.0691408854811673,0.0689364530039042,0.0693459242071701,0,0.00105798945087576,0.00334011454517556
"255",2020-09-11,"País Vasco","ESPV",2207776,316,9,38854,1738,57,152000.285038755,151551.583535847,152450.315020283,0,2335.80371789669,5291.06491446673,0.0688476933523849,0.0686444564737761,0.0690515319580806,0,0.00105798945087576,0.0023965587607016
"256",2020-09-12,"País Vasco","ESPV",2207776,439,10,39293,1748,56,152002.4706697,151554.585207844,152451.67975622,0,2335.80371789669,3616.49216980007,0.068848683321904,0.0686458160646024,0.0690521501077195,0,0.00105798945087576,0.00163807024344864
"257",2020-09-13,"País Vasco","ESPV",2207776,537,7,39830,1755,57,152206.402795515,151758.449113338,152655.67872698,0,2335.80371789669,2335.80371789669,0.0689410532569946,0.0687381550996738,0.0691445503198604,0,0.00105798945087576,0.00105798945087576
"258",2020-09-14,"País Vasco","ESPV",2207776,547,10,40377,1765,58,152769.331172039,152320.545237364,153219.439376241,0,2335.80371789669,2335.80371789669,0.0691960285699453,0.0689927534484316,0.0693999026061705,0,0.00105798945087576,0.00105798945087576
"259",2020-09-15,"País Vasco","ESPV",2207776,611,12,40988,1777,61,153777.838688483,153327.105719937,154229.896668728,0,2335.80371789669,2335.80371789669,0.0696528265043567,0.0694486694845569,0.0698575836809205,0,0.00105798945087576,0.00105798945087576
"260",2020-09-16,"País Vasco","ESPV",2207776,465,14,41453,1791,70,154420.429124697,153969.009696947,154873.172062289,0,2335.80371789669,2335.80371789669,0.0699438843092309,0.069739416361509,0.0701489517334587,0,0.00105798945087576,0.00105798945087576
"261",2020-09-17,"País Vasco","ESPV",2207776,398,22,41851,1813,84,155504.578499035,155051.92098191,155958.557501418,0,2335.80371789669,2335.80371789669,0.0704349438072681,0.0702299150737711,0.0706405711002466,0,0.00105798945087576,0.00105798945087576
"262",2020-09-18,"País Vasco","ESPV",2207776,319,9,42170,1822,84,155202.318329634,154751.243420934,155654.70804892,0,2257.50297053714,2335.80371789669,0.0702980367254801,0.0700937248257678,0.0705029441614187,0,0.00102252355788682,0.00105798945087576
"263",2020-09-19,"País Vasco","ESPV",2207776,377,10,42547,1832,84,155247.894594509,154797.478094101,155699.621678437,0,783.412755170371,2335.80371789669,0.0703186802440596,0.0701146665667627,0.070523287542956,0,0.000354842499950344,0.00105798945087576
"264",2020-09-20,"País Vasco","ESPV",2207776,482,6,43029,1838,83,155395.997450987,154945.579694139,155847.724545966,1166.55412425759,1166.55412425759,3502.35784215428,0.070385762618575,0.0701817483721803,0.0705903699224768,0.000528384276420065,0.000528384276420065,0.00158637372729583
"265",2020-09-21,"País Vasco","ESPV",2207776,385,6,43414,1844,79,155246.005390235,154796.452277697,155696.864075337,463.100362139579,1629.65448639716,3965.45820429386,0.0703178245393715,0.0701142019288629,0.070522038501794,0.00020975876272755,0.000738143039147615,0.00179613249002338
"266",2020-09-22,"País Vasco","ESPV",2207776,415,8,43829,1852,75,155413.523400698,154964.093609645,155864.256636519,167.518010462663,1797.17249685983,4132.97621475652,0.0703937009011322,0.0701901341484124,0.0705978580419929,7.58763617607327e-05,0.000814019400908348,0.00187200885178411
"267",2020-09-23,"País Vasco","ESPV",2207776,500,13,44329,1865,74,156336.618032717,155885.569123511,156788.972034623,923.094632018678,2720.26712887851,5056.0708467752,0.0708118115391764,0.0706075114157918,0.0710167027971241,0.000418110638044203,0.00123213003895255,0.00229011948982831
"268",2020-09-24,"País Vasco","ESPV",2207776,370,7,44699,1872,59,156324.755119162,155874.256792968,156776.555448305,0,2720.26712887851,4977.77009941565,0.0708064382977088,0.0706023875578717,0.0710110787726225,0,0.00123213003895255,0.00225465359683937
"269",2020-09-25,"País Vasco","ESPV",2207776,297,12,44996,1884,62,156498.864823412,156048.81219563,156950.215425622,150.383877141081,2870.65100601959,3654.06376118996,0.0708853003309267,0.0706814514677351,0.0710897371044988,6.81155502827647e-05,0.00130024558923532,0.00165508808918566
"270",2020-09-26,"País Vasco","ESPV",2207776,407,5,45403,1889,57,156507.956707454,156058.217790827,156958.991711502,20.9547975958558,2891.60580361544,2891.60580361544,0.0708894184498127,0.0706857116803638,0.0710937122749328,9.49136035352127e-06,0.00130973694958884,0.00130973694958884
"271",2020-09-27,"País Vasco","ESPV",2207776,390,5,45793,1894,56,156498.645194781,156049.274170771,156949.310260807,0,2891.60580361544,2891.60580361544,0.0708852008513461,0.070681660716835,0.0710893271150728,0,0.00130973694958884,0.00130973694958884
"272",2020-09-28,"País Vasco","ESPV",2207776,435,7,46228,1901,57,156840.802986822,156390.962339844,157291.937548771,323.534766695811,3215.14057031125,3215.14057031125,0.0710401793419358,0.070836426494284,0.0712445182612597,0.000146543293656517,0.00145628024324535,0.00145628024324535
"273",2020-09-29,"País Vasco","ESPV",2207776,427,11,46655,1912,60,157508.36011772,157057.45552513,157960.55923626,676.868643570953,3892.00921388221,3892.00921388221,0.071342545673891,0.0711383109179237,0.071547366778269,0.000306583930421815,0.00176286417366717,0.00176286417366717
"274",2020-09-30,"País Vasco","ESPV",2207776,333,8,46988,1920,55,157627.227142443,157176.575056729,158079.171324656,118.86702472248,4010.87623860469,4010.87623860469,0.0713963858391625,0.0711922654547964,0.0716010914715334,5.3840165271513e-05,0.00181670433893868,0.00181670433893868
"275",2020-10-01,"País Vasco","ESPV",2207776,288,2,47276,1922,50,157123.937198364,156674.814106405,157574.347743913,0,4010.87623860469,4010.87623860469,0.0711684234262735,0.0709649955912216,0.0713724344063496,0,0.00181670433893868,0.00181670433893868
"276",2020-10-02,"País Vasco","ESPV",2207776,352,7,47628,1929,45,157273.766667949,156824.722001416,157724.097108242,0,2844.3221143471,4010.87623860469,0.0712362878607019,0.0710328955480158,0.0714402625575432,0,0.00128832006251862,0.00181670433893868
"277",2020-10-03,"País Vasco","ESPV",2207776,416,5,48044,1934,45,157505.291179874,157055.926928201,157955.941140623,0,2381.22175220752,4010.87623860469,0.0713411556153679,0.0711376185483498,0.0715452750372426,0,0.00107856129979107,0.00181670433893868
"278",2020-10-04,"País Vasco","ESPV",2207776,444,4,48488,1938,44,157771.808489328,157321.944248101,158222.959123477,0,2213.70374174486,4010.87623860469,0.0714618731652706,0.0712581096307331,0.0716662193644089,0,0.00100268493803033,0.00181670433893868
"279",2020-10-05,"País Vasco","ESPV",2207776,467,6,48955,1944,43,158286.259597294,157835.354023302,158738.453322713,0,1290.60910972618,4010.87623860469,0.0716948909659739,0.0714906557654864,0.0718997096275678,0,0.000584574299986131,0.00181670433893868
"280",2020-10-06,"País Vasco","ESPV",2207776,586,5,49541,1949,37,159098.93704804,158646.060389051,159553.106504768,1296.63732619261,2587.24643591879,5307.51356479729,0.0720629887488765,0.0718578607562772,0.0722687023071037,0.00058730474748915,0.00117187904747528,0.00240400908642783
"281",2020-10-07,"País Vasco","ESPV",2207776,564,3,50105,1952,32,159654.913055623,159200.633686507,160110.488711949,731.048586987366,3167.91114576507,6038.56215178466,0.0723148150245418,0.072109051682103,0.0725211655131447,0.000331124437890151,0.00143488793508267,0.00273513352431798
"282",2020-10-08,"País Vasco","ESPV",2207776,376,9,50481,1961,39,160067.532793088,159612.748229305,160523.613174415,412.619737464818,3559.57608563403,5284.62776499189,0.0725017088658848,0.0722957166982994,0.072708287966902,0.000186893841342971,0.00161229041607212,0.00239364308924089
"283",2020-10-09,"País Vasco","ESPV",2207776,544,11,51025,1972,43,161146.294780213,160689.274015159,161604.615370542,1078.76198712556,4638.33807275959,5900.28938997787,0.0729903281765058,0.0727833231338502,0.0731979219678724,0.000488619310620987,0.0021009097266931,0.00267250363713433
"284",2020-10-10,"País Vasco","ESPV",2207776,423,7,51448,1979,45,161496.776730622,161039.26124833,161955.592022755,350.481950409157,4665.28525647294,6083.25332992437,0.0731490770488593,0.0729418479267509,0.0733568949126882,0.000158748872353517,0.0021131153053901,0.00275537614772711
"285",2020-10-11,"País Vasco","ESPV",2207776,661,5,52109,1984,46,162411.129447252,161951.361277555,162872.20286544,914.352716629684,4902.76932953167,6074.51141453537,0.0735632280843945,0.073354978619912,0.073772068754004,0.000414151035535165,0.00222068241050345,0.00275141654521807
"286",2020-10-12,"País Vasco","ESPV",2207776,821,5,52930,1989,45,163792.725131981,163329.38452681,164257.380163928,1381.5956847287,6165.49798953789,7456.10709926407,0.0741890142532489,0.0739791466737611,0.0743994771951177,0.000625786168854404,0.00279262841408634,0.00337720271407248
"287",2020-10-13,"País Vasco","ESPV",2207776,881,8,53811,1997,48,165544.796118239,165077.082495993,166013.834915544,1752.07098625848,7917.56897579637,9057.79420838147,0.0749826051729157,0.0747707568593883,0.0751950537171995,0.000793590919666885,0.00358621933375323,0.0041026780834566
"288",2020-10-14,"País Vasco","ESPV",2207776,756,6,54567,2003,51,166653.544440167,166183.116184317,167125.304376088,1108.74832192808,9026.31729772445,10145.5877327137,0.0754848066290092,0.075271728737117,0.0756984876980672,0.00050220145609341,0.00408842078984664,0.00459538817919648
"289",2020-10-15,"País Vasco","ESPV",2207776,694,5,55261,2008,47,167386.121378612,166913.95825319,167859.620150371,732.576938444428,9758.89423616888,10878.1646711581,0.0758166233252883,0.0756027596337625,0.0760310919904788,0.000331816696279164,0.0044202374861258,0.00492720487547565
"290",2020-10-16,"País Vasco","ESPV",2207776,666,10,55927,2018,46,168361.181548841,167887.00416404,168836.698192706,975.060170228855,10733.9544063977,11529.6900746912,0.0762582714681384,0.0760434954289023,0.0764736541174042,0.000441648142850024,0.00486188562897583,0.00522230972466916
"291",2020-10-17,"País Vasco","ESPV",2207776,786,12,56713,2030,51,169793.858395561,169316.540645375,170272.521745142,1432.67684672048,12166.6312531182,12285.4982778407,0.0769071945684531,0.0766909961179825,0.077124002500771,0.000648923100314743,0.00551080872929057,0.00556464889456208
"292",2020-10-18,"País Vasco","ESPV",2207776,979,10,57692,2040,56,171571.445867063,171089.861974321,172054.385322567,1777.58747150208,12647.5813984277,13944.2187246203,0.0777123430398116,0.077494212263527,0.0779310878107957,0.000805148471358542,0.00572865245315996,0.00631595720064911
"293",2020-10-19,"País Vasco","ESPV",2207776,1192,5,58884,2045,56,173472.878297765,172986.283088136,173960.842256949,1901.43243070174,13817.9652421421,15845.651155322,0.0785735864044925,0.0783531857797782,0.078794606996792,0.0008612433646809,0.00625877137995071,0.00717720056533001
"294",2020-10-20,"País Vasco","ESPV",2207776,1203,4,60087,2049,52,175192.259502503,174701.084849888,175684.815099831,1719.38120473834,15124.7267094156,17565.0323600604,0.0793523706673608,0.0791298958091254,0.0795754710169107,0.000778784262868307,0.00685066180147605,0.00795598482819832
"295",2020-10-21,"País Vasco","ESPV",2207776,1044,6,61131,2055,52,176461.962505971,175967.632619469,176957.681068522,1269.7030034682,15315.6677257582,18834.7353635286,0.0799274756614672,0.0797035716573913,0.0801520086587237,0.000575104994106375,0.00693714748496144,0.0085310898223047
"296",2020-10-22,"País Vasco","ESPV",2207776,956,9,62087,2064,56,177582.473884332,177085.650833293,178080.690798414,1120.51137836077,16085.6971537098,19955.2467418893,0.080435005129294,0.0802099718600496,0.0806606697411394,0.000507529467826793,0.00728592808043471,0.00903861929013149
"297",2020-10-23,"País Vasco","ESPV",2207776,972,7,63059,2071,53,178450.028511132,177951.256521862,178950.198487143,867.554626799654,16038.8990638798,20822.801368689,0.0808279592273545,0.0806020431972548,0.0810545084678622,0.000392954098060516,0.00726473114296006,0.009431573388192
"298",2020-10-24,"País Vasco","ESPV",2207776,1083,8,64142,2079,49,179616.000092952,179114.526974737,180118.87720275,1165.97158182034,15823.2749609714,20692.1356243167,0.0813560796443807,0.0811289401527769,0.0815838550662523,0.000528120417026157,0.00716706539113182,0.00937238905772901
"299",2020-10-25,"País Vasco","ESPV",2207776,1184,7,65326,2086,46,180884.983072448,180380.442373795,181390.93501787,1268.98297949578,15340.1869542087,21230.0700168251,0.0819308585075877,0.0817023295722915,0.0821600266593486,0.000574778863207036,0.00694825333467197,0.0096160434830459
"300",2020-10-26,"País Vasco","ESPV",2207776,1306,9,66632,2095,50,182563.701884202,182055.117227999,183073.707309876,1678.7188117544,15910.1574440351,22496.1690911147,0.0826912249631314,0.082460864339498,0.0829222291164846,0.000760366455543678,0.00720641833412224,0.0101895160972466
"301",2020-10-27,"País Vasco","ESPV",2207776,1357,5,67989,2100,51,183913.731355655,183401.696647951,184427.195600527,1350.0294714529,16527.6099770435,22767.4365754421,0.0833027133892457,0.0830707900837543,0.0835352841957369,0.000611488426114289,0.00748609006395736,0.0103123852127399
"302",2020-10-28,"País Vasco","ESPV",2207776,1118,13,69107,2113,58,185189.896401076,184675.269729354,185705.957160922,1276.16504542073,16828.7148522354,23693.1196704536,0.0838807453297237,0.0836476480083824,0.0841144922133959,0.000578031940477986,0.00762247386158532,0.0107316682808644
"303",2020-10-29,"País Vasco","ESPV",2207776,915,8,70022,2121,57,185377.136985606,184862.53660153,185893.169858709,187.240584529587,15583.2785900445,22966.0075383535,0.0839655549229657,0.0837324695084692,0.0841992891754909,8.48095932420622e-05,0.00705836035451264,0.0104023268385713
"304",2020-10-30,"País Vasco","ESPV",2207776,1107,10,71129,2131,60,186178.632678971,185662.512502841,186696.187609122,801.495693365636,14607.1868119081,22385.9075469905,0.0843285879903447,0.0840948141943932,0.0845630116502408,0.000363033067378953,0.00661624495053305,0.0101395737370958
"305",2020-10-31,"País Vasco","ESPV",2207776,1252,4,72381,2135,56,186788.694154155,186271.105283228,187307.721241916,610.061475183815,13315.8158563901,21243.8980359158,0.084604911981177,0.0843704729479931,0.084840002446768,0.000276323990832319,0.00603132557668447,0.00962230680826126
"306",2020-11-01,"País Vasco","ESPV",2207776,1335,8,73716,2143,57,187910.465054728,187390.31252495,188432.061408633,1121.77090057317,12718.205552225,21256.9206145609,0.0851130119426646,0.0848774117142998,0.0853492661432286,0.000508099961487567,0.00576064127530373,0.00962820531365541
"307",2020-11-02,"País Vasco","ESPV",2207776,1409,3,75125,2146,51,188710.290612605,188188.068077981,189233.962316554,799.825557876378,12248.3281066332,21324.1692339928,0.0854752885313567,0.0852387507056788,0.0857124827503125,0.00036227658869214,0.0055478128698895,0.00965866520606839
"308",2020-11-03,"País Vasco","ESPV",2207776,1349,5,76474,2151,51,189447.005590817,188923.049116919,189972.415198082,736.714978212258,11864.5317064846,21085.8240419762,0.0858089795299962,0.0855716563260582,0.086046960922703,0.000333690998639472,0.00537397440070218,0.00955070806185783
"309",2020-11-04,"País Vasco","ESPV",2207776,1229,3,77703,2154,41,189622.315997128,189098.018774683,190148.066897296,175.310406310775,11172.2874859958,19828.4576015665,0.0858883854146107,0.0856509078704916,0.0861265213940619,7.9405884614551e-05,0.00506042618725621,0.00898119084615764
"310",2020-11-05,"País Vasco","ESPV",2207776,1116,0,78819,2154,33,189189.940778688,188666.744190628,189714.588256628,0,10006.3159041754,18050.8701300645,0.0856925434367835,0.0854555644189573,0.0859301796272031,0,0.00453230577023005,0.0081760423747991
"311",2020-11-06,"País Vasco","ESPV",2207776,1134,1,79953,2155,24,188849.521216876,188327.252408162,189373.238380541,0,8737.33292467965,16149.4376993627,0.085538352268018,0.0853017934827454,0.0857755670777024,0,0.00395752690702302,0.0073147990101182
"312",2020-11-07,"País Vasco","ESPV",2207776,1159,0,81112,2155,20,188464.023270803,187942.729706705,188986.762738024,0,7058.61411292525,14430.0564946244,0.08536374309296,0.0851276260393742,0.0856005150604155,0,0.00319716045147934,0.00653601474724989
"313",2020-11-08,"País Vasco","ESPV",2207776,1172,0,82284,2155,12,188103.817123865,187583.431722839,188625.646154336,0,5708.58464147235,13160.3534911562,0.085200589699256,0.08496488399314,0.0854369492893919,0,0.00258567202536505,0.00596090975314352
"314",2020-11-09,"País Vasco","ESPV",2207776,1322,0,83606,2155,9,188080.247430579,187559.841489932,188602.09729622,0,4432.41959605162,12039.8421127954,0.0851899139362775,0.0849541989268532,0.0854262829635887,0,0.00200764008488706,0.00545338028531673
"315",2020-11-10,"País Vasco","ESPV",2207776,1050,0,84656,2155,4,187438.167157219,186919.454524117,187958.319248811,0,4245.17901152204,11172.2874859958,0.084899087206863,0.0846641391717804,0.0851346872367538,0,0.001922830491645,0.00506042618725621
"316",2020-11-11,"País Vasco","ESPV",2207776,1061,0,85717,2155,1,186822.604367859,186305.514369706,187341.129546646,0,3443.6833181564,10006.3159041754,0.0846202714260229,0.0843860583545187,0.084855134554704,0,0.00155979742426605,0.00453230577023005
"317",2020-11-12,"País Vasco","ESPV",2207776,796,0,86513,2155,1,185655.129672219,185141.193072505,186170.492917317,0,2833.62184297259,8737.33292467965,0.0840914701818566,0.0838586854248371,0.0843249011300587,0,0.00128347343343373,0.00395752690702302
"318",2020-11-13,"País Vasco","ESPV",2207776,365,0,86878,2155,0,183630.24031776,183121.834777922,184140.057356086,0,1711.85094239941,7058.61411292525,0.0831743076823737,0.082944028188513,0.0834052265067137,0,0.000775373471946162,0.00319716045147934
"319",2020-11-14,"País Vasco","ESPV",2207776,128,0,87006,2155,0,181230.710476288,180728.878719145,181733.935674891,0,912.025384523032,5708.58464147235,0.0820874538342151,0.0818601518990807,0.0823153869209969,0,0.000413096883254022,0.00258567202536505
"320",2020-11-15,"País Vasco","ESPV",2207776,166,0,87172,2155,0,179089.564973366,178593.598149105,179586.909131941,0,175.310406310775,4432.41959605162,0.0811176337515067,0.0808929883054734,0.0813429030535438,0,7.94058846145509e-05,0.00200764008488706
"321",2020-11-16,"País Vasco","ESPV",2207776,0,0,87172,2155,0,176817.862651841,176328.129390278,177308.956097218,0,-2.27373675443232e-13,4245.17901152204,0.0800886786756634,0.0798668566875799,0.0803111167515264,0,-1.02987656104257e-19,0.001922830491645
