"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"237",2020-08-24,"País Vasco","ESPV",2207776,748,6,28680,1610,28,148321.565224396,147874.309569524,148770.173633653,2104.97724493538,7477.62132944999,14726.6468077297,0.0671814374394846,0.066978855449794,0.0673846321518363,0.000953437869120498,0.00338694746634169,0.00667035369880354
"238",2020-08-25,"País Vasco","ESPV",2207776,829,5,29509,1615,32,149988.218745524,149536.238043462,150441.565581693,1666.65352112817,9044.19555420819,16071.6654729365,0.0679363389879788,0.0677316168141432,0.0681416799447466,0.000754901548494129,0.00409651864781943,0.00727957250777999
"239",2020-08-26,"País Vasco","ESPV",2207776,697,10,30206,1625,37,151287.481707538,150832.446824636,151743.889350406,1299.26296201398,10343.4585162222,16953.0148555483,0.0685248330027765,0.0683187274545225,0.0687315603351093,0.000588494014797687,0.00468501266261711,0.00767877486463678
"240",2020-08-27,"País Vasco","ESPV",2207776,487,2,30693,1627,36,150653.47315604,150200.302571324,151108.011005504,0,10343.4585162222,15197.0087793655,0.0682376623153979,0.0680324011907567,0.068443542735089,0,0.00468501266261711,0.0068834015676253
"241",2020-08-28,"País Vasco","ESPV",2207776,490,9,31183,1636,41,150606.235909688,150153.939951446,151059.894280623,0,9264.92152855961,13716.2219254531,0.0682162664643911,0.0680114014970023,0.0684217485291187,0,0.00419649526426577,0.00621268730408024
"242",2020-08-29,"País Vasco","ESPV",2207776,529,6,31712,1642,42,150452.58310453,150001.150700373,150905.374106369,0,7702.92920616211,11919.1460607625,0.0681466702711373,0.0679421964458227,0.0683517594658015,0,0.00348899943026924,0.00539871167218164
"243",2020-08-30,"País Vasco","ESPV",2207776,572,3,32284,1645,41,150240.319799871,149789.605406193,150692.390385549,0,6958.57984683572,10443.5378125921,0.0680505267743968,0.0678463781679812,0.0682552896605223,0,0.00315185048068089,0.00473034302963351
"244",2020-08-31,"País Vasco","ESPV",2207776,675,4,32959,1649,39,150607.211783525,150155.595647542,151060.186224762,0,5528.48257700281,10343.4585162222,0.0682167084810802,0.0680121514354453,0.0684218807636108,0,0.00250409578553386,0.00468501266261711
"245",2020-09-01,"País Vasco","ESPV",2207776,749,10,33708,1659,44,151842.345411018,151387.881860175,152298.173252823,0,5528.48257700281,10343.4585162222,0.0687761554664141,0.068570308699875,0.0689826201810433,0,0.00250409578553386,0.00468501266261711
"246",2020-09-02,"País Vasco","ESPV",2207776,617,6,34325,1665,40,152075.974759378,151621.234611183,152532.078757451,0,5528.48257700281,10343.4585162222,0.0688819765951699,0.0686760045453808,0.0690885663932624,0,0.00250409578553386,0.00468501266261711
"247",2020-09-03,"País Vasco","ESPV",2207776,503,8,34828,1673,46,151950.36011222,151496.630574924,152405.448560881,0,5528.48257700281,9264.92152855961,0.0688250801314174,0.0686195658322783,0.0690312099419874,0,0.00250409578553386,0.00419649526426577
"248",2020-09-04,"País Vasco","ESPV",2207776,415,8,35243,1681,45,151438.771758258,150987.200904965,151891.693164673,0,5070.89372807753,7702.92920616211,0.0685933589993996,0.0683888224643105,0.0687985072600994,0,0.00229683343241231,0.00348899943026924
"249",2020-09-05,"País Vasco","ESPV",2207776,616,11,35859,1692,50,152088.260644496,151635.699427541,152542.17254375,0,2965.91648314215,6958.57984683572,0.0688875414192816,0.0686825563044171,0.0690931383182668,0,0.00134339556329182,0.00315185048068089
"250",2020-09-06,"País Vasco","ESPV",2207776,617,6,36476,1698,53,152322.737688834,151869.905741094,152776.919849916,115.975344942621,1415.2383069566,5644.45792194543,0.0689937465072699,0.0687886387663848,0.069199465819864,5.25303948147913e-05,0.000641024409612478,0.00255662618034865
"251",2020-09-07,"País Vasco","ESPV",2207776,615,9,37091,1707,58,152831.790743775,152378.185428497,153286.746369016,1428.33369129465,1544.30903623728,7072.79161324009,0.0692243192895362,0.0690188612560774,0.0694303889384686,0.00064695589194495,0.000699486286759742,0.00320358207229361
"252",2020-09-08,"País Vasco","ESPV",2207776,681,9,37772,1716,57,153608.735329208,153153.56419192,154065.259231384,776.944585432502,2321.25362166978,7849.73619867259,0.0695762320675682,0.0693700648036394,0.0697830120589154,0.000351912778032057,0.0010513990647918,0.00355549485032566
"253",2020-09-09,"País Vasco","ESPV",2207776,526,5,38298,1721,56,153387.492088441,152933.30741025,153843.025614215,0,2321.25362166978,7849.73619867259,0.0694760211581435,0.0692703007054385,0.0696823525639443,0,0.0010513990647918,0.00355549485032566
"254",2020-09-10,"País Vasco","ESPV",2207776,327,8,38625,1729,56,152644.815034476,152193.460697672,153097.507935608,0,2321.25362166978,7392.14734974731,0.0691396296700734,0.0689351912049374,0.0693446744305617,0,0.0010513990647918,0.00334823249720411
"255",2020-09-11,"País Vasco","ESPV",2207776,318,9,38943,1738,57,152002.806635663,151554.076813407,152452.865082378,0,2321.25362166978,5287.17010481193,0.0688488354958396,0.0686455857901375,0.0690526869946853,0,0.0010513990647918,0.00239479462808361
"256",2020-09-12,"País Vasco","ESPV",2207776,439,10,39382,1748,56,152001.283819077,151553.381398879,152450.509974689,0,2321.25362166978,3620.51658368376,0.0688481457444401,0.0686452708059507,0.0690516202616067,0,0.0010513990647918,0.00163989307958949
"257",2020-09-13,"País Vasco","ESPV",2207776,540,7,39922,1755,57,152212.071781989,151764.081049522,152661.384933404,0,2321.25362166978,2321.25362166978,0.0689436209932481,0.0687407060542021,0.0691471349146852,0,0.0010513990647918,0.0010513990647918
"258",2020-09-14,"País Vasco","ESPV",2207776,548,10,40470,1765,58,152773.979936291,152325.16053301,153224.121766255,0,2321.25362166978,2321.25362166978,0.0691981342021524,0.0689948439212175,0.0694020234689821,0,0.0010513990647918,0.0010513990647918
"259",2020-09-15,"País Vasco","ESPV",2207776,611,12,41081,1777,61,153776.995591845,153326.245241013,154229.071064013,0,2321.25362166978,2321.25362166978,0.0696524446283705,0.0694482797353594,0.0698572097278042,0,0.0010513990647918,0.0010513990647918
"260",2020-09-16,"País Vasco","ESPV",2207776,466,14,41547,1791,70,154419.118851682,153967.683656905,154871.877660157,0,2321.25362166978,2321.25362166978,0.0699432908282734,0.0697388157389632,0.0701483654411303,0,0.0010513990647918,0.0010513990647918
"261",2020-09-17,"País Vasco","ESPV",2207776,400,22,41947,1813,84,155507.236210186,155054.551310431,155961.242732665,0,2321.25362166978,2321.25362166978,0.0704361476029208,0.0702311064666122,0.0706417873609754,0,0.0010513990647918,0.0010513990647918
"262",2020-09-18,"País Vasco","ESPV",2207776,317,9,42264,1822,84,155194.902172135,154743.829771004,155647.289432226,0,2205.27827672716,2321.25362166978,0.0702946776177182,0.070090366853795,0.0704995839397776,0,0.000998868669977007,0.0010513990647918
"263",2020-09-19,"País Vasco","ESPV",2207776,381,10,42645,1832,84,155252.040089307,154801.592579475,155703.798328284,0,776.944585432502,2321.25362166978,0.0703205579231348,0.07011653020029,0.0705251793335391,0,0.000351912778032057,0.0010513990647918
"264",2020-09-20,"País Vasco","ESPV",2207776,488,6,43133,1838,83,155417.924613497,154967.424584727,155869.734274122,1285.84287409956,1285.84287409956,3607.09649576934,0.0703956944062698,0.0701916428952609,0.0706003391078272,0.000582415459765646,0.000582415459765646,0.00163381452455744
"265",2020-09-21,"País Vasco","ESPV",2207776,388,6,43521,1844,79,155274.911997248,154825.256747298,155725.873170069,380.333793940837,1666.1766680404,3987.43028971017,0.0703309176280782,0.0701272487549906,0.0705351780117497,0.000172270100744295,0.000754685560509941,0.00180608462530174
"266",2020-09-22,"País Vasco","ESPV",2207776,417,8,43938,1852,75,155444.601008477,154995.062937082,155895.442892225,169.689011229435,1835.86567926983,4157.11930093961,0.0704077773326992,0.0702041615349937,0.070611983685041,7.68597046210462e-05,0.000831545265130988,0.00188294432992279
"267",2020-09-23,"País Vasco","ESPV",2207776,501,13,44439,1865,74,156364.923557414,155913.774711975,156817.377837739,920.322548936325,2756.18822820616,5077.44184987593,0.0708246323709533,0.0706202869820011,0.0710295690494593,0.000416855038254028,0.00124840030338502,0.00229979936817681
"268",2020-09-24,"País Vasco","ESPV",2207776,372,7,44811,1872,59,156354.326551093,155903.724768618,156806.230688382,0,2756.18822820616,4961.46650493331,0.0708198325152068,0.0706157349154162,0.0710245200094493,0,0.00124840030338502,0.00224726897336202
"269",2020-09-25,"País Vasco","ESPV",2207776,300,12,45111,1884,62,156533.656511338,156083.485606426,156985.125784511,158.135947603994,2914.32417581015,3691.26876124265,0.0709010590346748,0.0706971565985072,0.0711055495596069,7.16268079750818e-05,0.0013200271113601,0.00167193988939215
"270",2020-09-26,"País Vasco","ESPV",2207776,410,5,45521,1889,57,156546.695549287,156096.827311444,156997.860299269,23.6360442695441,2937.96022007969,2937.96022007969,0.0709069649952202,0.0707031996504372,0.0711113175880477,1.07058162918449e-05,0.00133073292765194,0.00133073292765194
"271",2020-09-27,"País Vasco","ESPV",2207776,391,5,45912,1894,56,156534.266109169,156084.774825687,156985.051832895,0,2937.96022007969,2937.96022007969,0.0709013351486607,0.0706977405432831,0.0711055160636291,0,0.00133073292765194,0.00133073292765194
"272",2020-09-28,"País Vasco","ESPV",2207776,436,7,46348,1901,57,156872.783260403,156422.832892811,157324.027910484,313.658270998334,3251.61849107803,3251.61849107803,0.0710546646310148,0.0708508620860137,0.0712590534141524,0.00014206978923511,0.00147280271688705,0.00147280271688705
"273",2020-09-29,"País Vasco","ESPV",2207776,429,11,46777,1912,60,157540.231162909,157089.217277852,157992.539939672,679.877342623542,3931.49583370157,3931.49583370157,0.07135698148857,0.0711526972291809,0.0715618522620374,0.000307946704114703,0.00178074942100176,0.00178074942100176
"274",2020-09-30,"País Vasco","ESPV",2207776,334,9,47111,1921,56,157738.570056532,157287.665170393,158190.767575607,198.338893622684,4129.83472732425,4129.83472732425,0.071446817999893,0.0712425831109644,0.0716516383798024,8.98365113230164e-05,0.00187058593232477,0.00187058593232477
"275",2020-10-01,"País Vasco","ESPV",2207776,290,2,47401,1923,51,157236.04121033,156786.663018913,157686.707398793,0,4129.83472732425,4129.83472732425,0.0712192003221022,0.0710156569411539,0.071423327094231,0,0.00187058593232477,0.00187058593232477
"276",2020-10-02,"País Vasco","ESPV",2207776,355,7,47756,1930,46,157389.703983215,156940.392938111,157840.301379216,0,2843.9918532247,4129.83472732425,0.0712888010301837,0.0710852880627886,0.0714928966431448,0,0.00128817047255913,0.00187058593232477
"277",2020-10-03,"País Vasco","ESPV",2207776,419,5,48175,1935,46,157624.529974472,157174.890028064,158075.456233735,0,2463.65805928386,4129.83472732425,0.0713951641717604,0.0711915022303279,0.0715994087415276,0,0.00111590037181483,0.00187058593232477
"278",2020-10-04,"País Vasco","ESPV",2207776,446,4,48621,1939,45,157890.64836129,157440.509536979,158342.074179411,0,2293.96904805442,4129.83472732425,0.0715157010318484,0.0713118131264128,0.0717201718740537,0,0.00103904066719378,0.00187058593232477
"279",2020-10-05,"País Vasco","ESPV",2207776,469,6,49090,1945,44,158404.364099906,157953.186067595,158856.830878724,0,1373.6464991181,4129.83472732425,0.0717483857510481,0.0715440271420629,0.0719533280906778,0,0.000622185628939756,0.00187058593232477
"280",2020-10-06,"País Vasco","ESPV",2207776,588,5,49678,1950,38,159215.384016993,158762.239791755,159669.821620866,1329.25130701548,2702.89780613358,5459.08603433974,0.072115732763194,0.0719104835779332,0.0723215677771957,0.000602077070778685,0.00122426269971844,0.00247266300310346
"281",2020-10-07,"País Vasco","ESPV",2207776,566,3,50244,1953,32,159769.772604204,159315.230306286,160225.611756794,701.951240656897,3246.71309918648,6161.03727499663,0.0723668400255298,0.0721609575909358,0.0725733098633166,0.000317944954858146,0.0014705808466015,0.0027906079579616
"282",2020-10-08,"País Vasco","ESPV",2207776,376,9,50620,1962,39,160175.844382757,159720.815414654,160632.169683848,406.071778552985,3629.14883346992,5281.26617945006,0.0725507680048869,0.0723446651357086,0.0727574580409642,0.000183927979357048,0.00164380300966671,0.002392120477553
"283",2020-10-09,"País Vasco","ESPV",2207776,542,11,51162,1973,43,161240.896577939,160783.670396169,161699.422989893,1065.05219518181,4694.20102865173,5965.98458069103,0.0730331775406287,0.072826079455601,0.0732408645577689,0.000482409535741764,0.00212621254540847,0.00270225991255047
"284",2020-10-10,"País Vasco","ESPV",2207776,426,7,51588,1980,45,161594.714662877,161136.984365738,162053.745201707,353.81808493851,4734.36084259191,6150.11365440011,0.0731934374967739,0.0729861110754614,0.0734013528554108,0.000160259956145238,0.0021444027123186,0.00278566016407466
"285",2020-10-11,"País Vasco","ESPV",2207776,663,5,52251,1985,46,162508.226297889,162048.245742828,162969.512526518,913.511635011761,4967.99513498013,6143.30274047554,0.0736072075690148,0.0733988619057494,0.0738161446299433,0.000413770072240916,0.00225022608044481,0.00278257519806155
"286",2020-10-12,"País Vasco","ESPV",2207776,824,5,53075,1990,45,163891.264242336,163427.707700436,164356.13564492,1383.03794444693,6152.69418580437,7526.34068492247,0.0742336470014785,0.0740236816146368,0.0744442079472374,0.000626439432463678,0.00278682900158547,0.00340901463052523
"287",2020-10-13,"País Vasco","ESPV",2207776,886,8,53961,1998,48,165650.587279498,165182.637811753,166119.862411412,1759.32303716143,7912.01722296581,9127.52777447991,0.0750305226977273,0.0748185675592781,0.0752430782884731,0.000796875696248819,0.00358370469783429,0.00413426351879897
"288",2020-10-14,"País Vasco","ESPV",2207776,756,6,54717,2004,51,166751.874648513,166281.231742778,167223.849663364,1101.28736901551,9013.30459198132,10205.1790992259,0.0755293447562222,0.075316169639845,0.0757431232440992,0.000498822058494843,0.00408252675632914,0.00462237976100197
"289",2020-10-15,"País Vasco","ESPV",2207776,694,5,55411,2009,47,167477.313505854,167004.956178766,167951.006849846,725.438857341185,9738.7434493225,10930.6179565671,0.0758579282979135,0.0756439766438109,0.0760724850935267,0.000328583541691361,0.0044111102980205,0.00495096330269333
"290",2020-10-16,"País Vasco","ESPV",2207776,666,10,56077,2019,46,168445.718027558,167971.365266241,168921.410365665,968.404521703866,10707.1479710264,11585.3642072726,0.0762965618013595,0.0760817063262944,0.0765120240303657,0.000438633503445941,0.00484974380146644,0.00524752701690416
"291",2020-10-17,"País Vasco","ESPV",2207776,788,12,56865,2031,51,169877.432201901,169399.941937016,170356.268376062,1431.71417434321,12138.8621453696,12337.2010389923,0.0769450488645141,0.076728772274459,0.077161935076775,0.000648487063154602,0.00549823086462104,0.00558806737594406
"292",2020-10-18,"País Vasco","ESPV",2207776,987,10,57852,2041,56,171671.049799118,171189.248765867,172154.206830115,1793.61759721627,12603.2284355704,13932.4797425859,0.0777574580931751,0.0775392289642913,0.0779763014137825,0.000812409228661003,0.00570856302250336,0.00631064009328204
"293",2020-10-19,"País Vasco","ESPV",2207776,1199,5,59051,2046,56,173583.86947399,173097.025964306,174072.082253895,1912.81967487268,13814.0968697862,15845.2994174585,0.0786238592474918,0.0784033461566326,0.0788449925417685,0.000866401154316687,0.0062570192219619,0.00717704124759873
"294",2020-10-20,"País Vasco","ESPV",2207776,1204,4,60255,2050,52,175296.17109367,174804.768626993,175788.954966508,1712.30161967978,15120.326710913,17557.6010371383,0.0793994368512341,0.0791768588058719,0.0796226405969211,0.000775577603742311,0.00684866884634716,0.00795261885134104
"295",2020-10-21,"País Vasco","ESPV",2207776,1045,6,61300,2056,52,176559.293696333,176064.754722912,177055.22175411,1263.12260266335,15318.3971183945,18820.7236398017,0.0799715612889774,0.0797475625801314,0.0801961891759443,0.000572124437743391,0.00693838374834879,0.00852474328908443
"296",2020-10-22,"País Vasco","ESPV",2207776,954,9,62254,2065,56,177665.253286025,177168.262257985,178163.638469422,1105.95958969145,16070.5386231474,19926.6832294931,0.0804724996041378,0.0802473902506347,0.0806982404326444,0.000500938315160349,0.0072790621073639,0.00902568160424478
"297",2020-10-23,"País Vasco","ESPV",2207776,972,7,63226,2072,53,178524.513139236,178025.596460115,179024.828032196,859.259853210911,16016.2868413466,20785.943082704,0.0808616966301091,0.0806357150635369,0.081088311509952,0.000389197025971345,0.00725448906109433,0.00941487863021612
"298",2020-10-24,"País Vasco","ESPV",2207776,1086,8,64312,2080,49,179690.845860446,179189.227328256,180193.868612942,1166.33272120979,15799.5816181095,20623.0244968983,0.0813899806232361,0.0811627752671722,0.0816178220131672,0.000528283993126927,0.00715633362175758,0.00934108555256437
"299",2020-10-25,"País Vasco","ESPV",2207776,1186,8,65498,2088,47,181044.19928599,180539.35944647,181550.450802522,1353.35342554425,15393.6120064923,21274.4266817857,0.0820029746160797,0.0817743101865724,0.0822322784569277,0.00061299399284359,0.00697245191835235,0.00963613459054981
"300",2020-10-26,"País Vasco","ESPV",2207776,1314,10,66812,2098,52,182824.270392235,182315.186333266,183334.775981601,1780.07110624496,16072.3957437217,22648.4260094777,0.082809248036139,0.0825786612107684,0.0830404787358865,0.000806273420059352,0.00727990327991686,0.0102584800312521
"301",2020-10-27,"País Vasco","ESPV",2207776,1418,5,68230,2103,53,184331.529283796,183818.558867235,184845.931213311,1507.25889156086,16854.2157779414,23090.6327058567,0.0834919526635835,0.0832596055339104,0.0837249481891783,0.00068270462744448,0.00763402436566998,0.0104587751229548
"302",2020-10-28,"País Vasco","ESPV",2207776,1119,14,69349,2117,61,185686.512414671,185170.813045468,186203.648002872,1354.98313087531,17240.7943871128,24091.7977517935,0.084105684822496,0.0838721016287285,0.0843399185437615,0.000613732158912546,0.00780912302113658,0.0109122473257221
"303",2020-10-29,"País Vasco","ESPV",2207776,918,8,70267,2125,60,185864.211259751,185348.563983845,186381.293087441,177.698845079634,15986.7790578493,23355.9849618614,0.0841861725373184,0.0839526129389235,0.0844203819080562,8.04877148223526e-05,0.00724112367280433,0.0105789649683036
"304",2020-10-30,"País Vasco","ESPV",2207776,1101,11,71368,2136,64,186716.338118477,186199.110854317,187235.002145903,852.126858726057,15045.288319359,22825.0738761405,0.0845721387126578,0.0843378634672706,0.0848070647320668,0.000385966175339372,0.0068146806194827,0.0103384917111793
"305",2020-10-31,"País Vasco","ESPV",2207776,1248,5,72616,2141,61,187381.72916134,186862.960165389,187901.938363906,665.391042863426,13797.8596873498,21731.1418818425,0.0848735239269474,0.0846385503626223,0.0851091498249395,0.000301385214289596,0.00624966467945561,0.00984300122922005
"306",2020-11-01,"País Vasco","ESPV",2207776,1344,9,73960,2150,62,188594.252425987,188072.749425022,189117.201491737,1212.52326464653,13298.0813323165,21842.3777774735,0.0854227296727506,0.0851865177558874,0.0856595965767073,0.000549205745803256,0.00602329282151656,0.00989338491652846
"307",2020-11-02,"País Vasco","ESPV",2207776,1400,14,75360,2164,66,190320.68124495,189795.426202786,190847.389919926,1726.42881896324,13761.3875486164,22843.3677390956,0.0862047061137316,0.0859667947304375,0.0864432759120157,0.000781976440980985,0.00623314482475415,0.0103467778158181
"308",2020-11-03,"País Vasco","ESPV",2207776,1340,21,76700,2185,82,192429.438288033,191899.936172335,192960.401438562,2108.75704308355,14764.1850020085,23983.7202604753,0.0871598560216405,0.0869200209497407,0.087400352861233,0.000955149907908931,0.00668735641750273,0.0108632942202811
"309",2020-11-04,"País Vasco","ESPV",2207776,1219,10,77919,2195,78,193181.827342552,192650.944744407,193714.172878413,752.389054518309,14657.3142033159,23304.3951406504,0.0875006465069607,0.0872601861531272,0.0877417694903888,0.000340790485320209,0.0066389498768516,0.0105555976424467
"310",2020-11-05,"País Vasco","ESPV",2207776,1186,9,79105,2204,79,193694.958064858,193163.272764687,194228.106838154,513.13072230632,14004.1122044124,22023.9082657404,0.0877330662462397,0.0874922423129372,0.0879745530516474,0.000232419739278948,0.00634308562300362,0.00997560815306463
"311",2020-11-06,"País Vasco","ESPV",2207776,1161,11,80266,2215,79,194276.060663687,193743.540378438,194810.044625369,581.102598828613,13231.8613776968,20692.1911896963,0.0879962734732539,0.0877550713380516,0.088238138572649,0.00026320722701425,0.00599329885717428,0.00937241422576219
"312",2020-11-07,"País Vasco","ESPV",2207776,1182,9,81448,2224,83,194705.234156475,194172.139064321,195239.792848807,429.173492788628,11880.9637642405,19409.0630628052,0.0881906652470519,0.0879492027562222,0.0884327906675348,0.000194391773797989,0.00538141721091291,0.00879122839581787
"313",2020-11-08,"País Vasco","ESPV",2207776,1191,17,82639,2241,91,195840.03651009,195305.048087622,196376.490397045,1134.80235361424,11508.5072262938,19280.7428137561,0.0887046677335425,0.0884623476691573,0.0889476515720096,0.000514002486490587,0.00521271506995902,0.00873310644456506
"314",2020-11-09,"País Vasco","ESPV",2207776,1337,6,83976,2247,83,196344.848633613,195808.848805541,196882.315687592,504.812123523356,10658.3362189419,18679.595347588,0.0889333196092416,0.088690541434249,0.0891767623561411,0.000228651875699054,0.00482763478674553,0.00846082000510377
"315",2020-11-10,"País Vasco","ESPV",2207776,1088,14,85064,2261,76,196951.221935257,196414.539893442,197489.370404222,606.373301643791,11087.0106755061,18426.7087960209,0.0892079730621479,0.0889648858821918,0.0894517244522188,0.00027465345290636,0.00502180052482954,0.00834627643203878
"316",2020-11-11,"País Vasco","ESPV",2207776,1107,16,86171,2277,82,197764.966871475,197227.182776756,198304.217354998,813.744936218282,11048.6287529983,18074.1210110293,0.0895765543567259,0.0893329680079662,0.0898208048982314,0.000368581294578019,0.00500441564406818,0.00818657373348988
"317",2020-11-12,"País Vasco","ESPV",2207776,851,16,87022,2293,89,197999.058784517,197461.740620053,198537.839059104,234.0919130416,10617.3296231765,16954.8594985267,0.0896825850016109,0.0894392096933985,0.0899266225645644,0.000106030644884989,0.00480906107466358,0.00767961038553128
"318",2020-11-13,"País Vasco","ESPV",2207776,852,19,87874,2312,97,198525.410535715,197987.973858937,199064.306079796,526.351751198148,9931.15810972807,15701.1401434799,0.0899209931332322,0.089677564145519,0.090165082906869,0.00023840813162121,0.00449826346048153,0.00711174509709313
"319",2020-11-14,"País Vasco","ESPV",2207776,804,9,88678,2321,97,198144.6007489,197608.767273679,198681.887183507,0,8204.72929076484,14193.881251919,0.0897485074341328,0.0895058046077496,0.089991868370481,0,0.00371628701950055,0.00642904046964865
"320",2020-11-15,"País Vasco","ESPV",2207776,234,11,88912,2332,91,196751.501513753,196220.143742575,197284.298184505,0,6095.97224768129,12838.8981210437,0.0891175107953675,0.0888768352145211,0.0893588381178638,0,0.00276113711159162,0.00581530831073611
"321",2020-11-16,"País Vasco","ESPV",2207776,261,3,89173,2335,88,194878.016865689,194351.860369499,195405.597792074,0,5343.58319316298,12661.1992759641,0.0882689262251645,0.0880306065332258,0.0885078911049282,0,0.00242034662627141,0.00573482059591375
"322",2020-11-17,"País Vasco","ESPV",2207776,246,1,89419,2336,75,192986.132367755,192465.090301894,193508.58500025,0,4830.45247085666,11809.072417238,0.0874120075441328,0.0871760044052901,0.087648649591376,0,0.00218792688699246,0.00534885442057438
"323",2020-11-18,"País Vasco","ESPV",2207776,0,2,89419,2338,61,190846.517672637,190331.332205921,191363.097634217,0,4249.34987202805,11143.6813743746,0.0864428808324019,0.0862095304079403,0.0866768628856445,0,0.00192471965997821,0.00504746920628479
"324",2020-11-19,"País Vasco","ESPV",2207776,NA,0,NA,2338,45,NA,NA,NA,0,3820.17637923942,9931.15810972807,NA,NA,NA,0,0.00173032788618022,0.00449826346048153
"325",2020-11-20,"País Vasco","ESPV",2207776,NA,0,NA,2338,26,NA,NA,NA,0,2685.37402562518,8204.72929076484,NA,NA,NA,0,0.00121632539968963,0.00371628701950055
