"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"249",2020-09-05,"Extremadura","ESEX",1067710,145,0,6424,530,5,48330.3779185336,48079.5358264119,48582.5287120413,191.724544086079,3891.48574727066,6109.50033661562,0.0452654540264056,0.0450305193605116,0.0455016144009528,0.000179566121967649,0.00364470291302944,0.0057220596759566
"250",2020-09-06,"Extremadura","ESEX",1067710,126,1,6550,531,6,48419.3005481421,48167.9770941977,48671.9353189055,88.922629608518,3577.76490971755,5540.43917504346,0.0453487375299867,0.0451133520283576,0.0455853511898414,8.32835035810454e-05,0.00335087702626889,0.0051890861517111
"251",2020-09-07,"Extremadura","ESEX",1067710,132,1,6682,532,7,48514.0018783084,48262.1623600957,48767.1555345505,94.7013301663537,3431.7488081494,5260.50191986626,0.0454374332714955,0.0452015644323793,0.0456745329111374,8.86957415087933e-05,0.00321412069583445,0.00492690142441886
"252",2020-09-08,"Extremadura","ESEX",1067710,130,4,6812,536,9,48839.8231337959,48587.2738595909,49093.6851207924,325.821255487441,3626.03674350506,5102.87688142209,0.0457425922149234,0.0455060586297692,0.0459803552657486,0.000305158943427935,0.0033960876488045,0.00477927235056531
"253",2020-09-09,"Extremadura","ESEX",1067710,214,0,7026,536,9,49371.0779198926,49115.4278552786,49628.0586652803,531.254786096732,3634.73604724903,5209.64052906531,0.046240156896435,0.0460007191608944,0.0464808409261694,0.000497564681511582,0.00340423527666597,0.00487926546446629
"254",2020-09-10,"Extremadura","ESEX",1067710,224,0,7250,536,8,49921.5454438934,49662.6890688945,50181.751053582,550.467524000815,3909.32449861378,5633.09721301213,0.0467557159190168,0.046513275204779,0.0469994203047476,0.000515559022581801,0.00366141040040252,0.00527586817863664
"255",2020-09-11,"Extremadura","ESEX",1067710,216,1,7466,537,7,50439.8799566337,50178.3173737944,50702.8059766771,518.334512740286,4143.98088397089,6000.98778537081,0.0472411796804691,0.0469962043755274,0.0474874319587501,0.000485463761452348,0.00388118579386809,0.00562042856709295
"256",2020-09-12,"Extremadura","ESEX",1067710,200,1,7666,538,8,50773.1957501997,50509.8794588283,51037.884752614,333.315793566035,4403.03431703406,5931.66011177521,0.0475533578876284,0.0473067400875034,0.0478012613468208,0.00031217820715928,0.00412381106951706,0.00555549738391063
"257",2020-09-13,"Extremadura","ESEX",1067710,189,0,7855,538,7,50868.3178878877,50604.1331941881,51133.8817881457,95.122137687933,4138.91567871732,5786.06481772864,0.0476424477506886,0.047395016618921,0.0478911706251189,8.90898630601315e-05,0.0038764418041578,0.00541913517502753
"258",2020-09-14,"Extremadura","ESEX",1067710,247,0,8102,538,6,51272.3618380621,51005.7013194148,51540.41647208,404.043950174389,4198.12576166902,6058.57544777125,0.0480208688108775,0.0477711188613152,0.0482719244664563,0.000378421060188993,0.00393189701479711,0.00567436424475864
"259",2020-09-15,"Extremadura","ESEX",1067710,247,1,8349,539,3,51702.8776834704,51433.9443208154,51973.2172216484,430.515845408372,3996.7849885964,5966.53581082686,0.0484240830220476,0.0481722043633715,0.0486772786820845,0.000403214211170048,0.00374332448754474,0.00558816140227857
"260",2020-09-16,"Extremadura","ESEX",1067710,299,2,8648,541,5,52473.1116659964,52200.4869955196,52747.1601586487,770.233982525962,4334.45829154892,6460.89072071676,0.0491454717722943,0.0488901358941281,0.049402141179392,0.000721388750246755,0.00405958386785636,0.00605116625368008
"261",2020-09-17,"Extremadura","ESEX",1067710,285,4,8933,545,9,53265.015863809,52989.292642094,53542.1737771607,791.904197812568,4934.6379452754,6969.11679114615,0.0498871564973719,0.0496289185659908,0.0501467381378471,0.000741684725077566,0.00462170247096628,0.00652716261077086
"262",2020-09-18,"Extremadura","ESEX",1067710,295,3,9228,548,11,53925.755516946,53647.2663432816,54205.6903601688,660.739653136989,5506.45496880388,7555.59408378028,0.050505994621148,0.0502451661436922,0.0507681770894426,0.000618838123776108,0.00515725709116134,0.00707644780303666
"263",2020-09-19,"Extremadura","ESEX",1067710,179,1,9407,549,11,53634.3234856844,53357.2833430384,53912.8020681427,0,5411.75363863752,7196.3533077756,0.0502330440715966,0.0499735727332688,0.0504938626294993,0,0.00506856134965255,0.00673998867461727
"264",2020-09-20,"Extremadura","ESEX",1067710,191,5,9598,554,16,53755.5866019689,53479.2450830143,54033.3560512352,0,5085.93238315008,6851.51944055291,0.0503466171544417,0.0500878001358181,0.050606771549611,0,0.00476340240622461,0.00641702282506759
"265",2020-09-21,"Extremadura","ESEX",1067710,235,4,9833,558,20,54004.4166274661,53727.7714109673,54282.4862949295,0,4554.67759705335,6219.66282207191,0.0505796673511217,0.0503205658942665,0.0508401029258221,0,0.00426583772471303,0.00582523608664517
"266",2020-09-22,"Extremadura","ESEX",1067710,236,6,10069,564,25,54440.6224771585,54163.3908504894,54719.2730950248,131.92712449417,4136.1371975467,5919.02926699264,0.0509882107287171,0.0507285600495354,0.0512491904122138,0.000123560821284965,0.00387383952341619,0.005543667537995
"267",2020-09-23,"Extremadura","ESEX",1067710,202,4,10271,568,27,54491.9262806755,54215.3996120629,54769.8633787787,434.243639235407,4052.04632404182,6161.54836214197,0.0510362610452984,0.0507772706184853,0.0512965724576698,0.000406705602865391,0.00379508136482924,0.00577080701889274
"268",2020-09-24,"Extremadura","ESEX",1067710,245,2,10516,570,25,54574.2502902675,54297.6168402457,54852.2931219552,82.3240095920119,3801.0545400678,6154.94974212546,0.0511133643875842,0.050854273951022,0.051373774828329,7.71033422858378e-05,0.0035600064999558,0.00576462685759753
"269",2020-09-25,"Extremadura","ESEX",1067710,154,6,10670,576,28,54567.2530952274,54292.2672355904,54843.6317355833,0,3705.93240237987,6060.24841195911,0.0511068109273373,0.0508492635974098,0.051365662713268,0,0.00347091663689566,0.00567593111608874
"270",2020-09-26,"Extremadura","ESEX",1067710,146,4,10816,580,31,54343.4669562799,54070.56263045,54617.7486817045,0,3301.88845220548,5734.42715647167,0.0508972164316901,0.0506416186328216,0.0511541042808483,0,0.00309249557670667,0.00537077217266081
"271",2020-09-27,"Extremadura","ESEX",1067710,124,2,10940,582,28,53857.4835650844,53587.346009968,54128.9829024893,0,2871.37260679711,5203.17237037494,0.0504420522099488,0.0501890457239962,0.0506963341192733,0,0.00268928136553662,0.00487320749114922
"272",2020-09-28,"Extremadura","ESEX",1067710,152,4,11092,586,28,53740.6421198282,53472.0448162514,54010.5886239403,0,2101.13862427115,4652.70484637412,0.0503326203930171,0.0500810564818644,0.0505854479436741,0,0.00196789261528987,0.00435764846856742
"273",2020-09-29,"Extremadura","ESEX",1067710,204,4,11296,590,26,53917.3499872709,53648.8274961714,54187.2164840382,0,1309.23442645858,4134.37033363384,0.0504981221373508,0.0502466282943602,0.0507508747544166,0,0.0012262078902123,0.00387218470711508
"274",2020-09-30,"Extremadura","ESEX",1067710,190,8,11486,598,30,54421.3096120686,54152.4389921542,54691.5151932811,0,648.494773321589,3801.0545400678,0.0509701226101363,0.0507183027153011,0.0512231928082355,0,0.000607369766436194,0.0035600064999558
"275",2020-10-01,"Extremadura","ESEX",1067710,196,4,11682,602,32,54605.8337957904,54337.0027796344,54875.9948469419,0,648.494773321589,3705.93240237987,0.0511429449904847,0.0508911621878922,0.0513959734824455,0,0.000607369766436194,0.00347091663689566
"276",2020-10-02,"Extremadura","ESEX",1067710,163,8,11845,610,34,55008.4816230136,54739.7809543637,55278.5012602102,0,648.494773321589,3301.88845220548,0.0515200584643898,0.0512683977431735,0.0517729545103167,0,0.000607369766436194,0.00309249557670667
"277",2020-10-03,"Extremadura","ESEX",1067710,133,3,11978,613,33,54832.9853041668,54565.7856827488,55101.4933579074,0,648.494773321589,2871.37260679711,0.0513556914369696,0.0511054365724296,0.0516071717581622,0,0.000607369766436194,0.00268928136553662
"278",2020-10-04,"Extremadura","ESEX",1067710,152,1,12130,614,32,54587.3087854276,54321.3850074478,54854.5343611375,0,516.567648827419,2101.13862427115,0.0511255947639599,0.050876534833848,0.0513758739368719,0,0.000483808945151229,0.00196789261528987
"279",2020-10-05,"Extremadura","ESEX",1067710,179,9,12309,623,37,55196.1308676459,54929.5784572345,55463.9767558063,0,82.324009592012,1309.23442645858,0.0516958077264855,0.0514461590293567,0.0519466678740541,0,7.71033422858379e-05,0.0012262078902123
"280",2020-10-06,"Extremadura","ESEX",1067710,204,4,12513,627,37,55489.1068641266,55222.0611873793,55757.4439340587,0,1.13686837721616e-13,648.494773321589,0.0519702043290094,0.0517200936465701,0.0522215245095192,0,1.06477262291836e-19,0.000607369766436194
"281",2020-10-07,"Extremadura","ESEX",1067710,178,3,12691,630,32,55586.8998735144,55320.027326927,55855.0598554044,688.998675966599,688.998675966599,1337.49344928819,0.0520617956875129,0.0518118471559946,0.0523129500102129,0.000645305069697389,0.000645305069697389,0.00125267483613358
"282",2020-10-08,"Extremadura","ESEX",1067710,216,5,12907,635,33,56029.2557160759,55761.4503010347,56298.3473196925,766.006749841777,1455.00542580838,2103.50019912997,0.0524760990494384,0.0522252768083419,0.0527281259140521,0.000717429592156838,0.00136273466185423,0.00197010442829042
"283",2020-10-09,"Extremadura","ESEX",1067710,233,1,13140,636,26,56187.3743399354,55918.9137805077,56457.1237490046,158.118623859533,1613.12404966791,2261.6188229895,0.0526241904074472,0.0523727545686635,0.0528768333620595,0.00014809135800876,0.00151082601986299,0.00211819578629918
"284",2020-10-10,"Extremadura","ESEX",1067710,205,2,13345,638,25,56302.6650341284,56034.0275647712,56572.5904010913,115.29069419291,1728.41474386082,2244.98239268824,0.0527321698158942,0.0524805682861181,0.0529849775698376,0.000107979408446966,0.00161880542830995,0.00210261437346118
"285",2020-10-11,"Extremadura","ESEX",1067710,202,4,13547,642,28,56568.4790157214,56299.4854680752,56838.7577887666,265.813981593041,1994.22872545386,2076.55273504587,0.0529811269124775,0.0527291918855075,0.0532342656608692,0.00024895709658338,0.00186776252489333,0.00194486586717917
"286",2020-10-12,"Extremadura","ESEX",1067710,204,3,13751,645,22,56743.5238072218,56474.3366629016,57013.9940426406,175.044791500433,2169.27351695429,2169.27351695429,0.053145071046653,0.0528929547001542,0.0533983891156218,0.000163944134175416,0.00203170665906875,0.00203170665906875
"287",2020-10-13,"Extremadura","ESEX",1067710,264,4,14015,649,22,57243.3645430888,56972.7131063849,57515.301721619,499.840735867008,2669.1142528213,2669.1142528213,0.053613213834364,0.0533597260551881,0.0538679058186389,0.00046814278771109,0.00249984944677984,0.00249984944677984
"288",2020-10-14,"Extremadura","ESEX",1067710,295,4,14310,653,23,57852.555841233,57579.9301669011,58126.4723257151,609.1912981442,3278.3055509655,3278.3055509655,0.054183772598583,0.0539284357802223,0.0544403183689533,0.000570558764218936,0.00307040821099878,0.00307040821099878
"289",2020-10-15,"Extremadura","ESEX",1067710,306,5,14616,658,23,58566.1894729483,58291.3703785133,58842.3042228839,713.633631715304,3991.93918268081,3991.93918268081,0.0548521503713071,0.0545947592309834,0.0551107550017176,0.000668377772724151,0.00373878598372293,0.00373878598372293
"290",2020-10-16,"Extremadura","ESEX",1067710,304,4,14920,662,26,59144.1298151814,58867.4964081548,59422.063193271,577.940342233022,4569.87952491383,4569.87952491383,0.0553934399932391,0.0551343495969456,0.0556537479215058,0.000541289621932005,0.00428007560565493,0.00428007560565493
"291",2020-10-17,"Extremadura","ESEX",1067710,386,1,15306,663,25,59729.462612251,59450.1926726107,60010.0444349262,585.332797069648,5155.21232198348,5155.21232198348,0.0559416532693812,0.0556800935390796,0.056204441688217,0.000548213276142069,0.004828288881797,0.004828288881797
"292",2020-10-18,"Extremadura","ESEX",1067710,256,1,15562,664,22,59754.4108973765,59475.1228651341,60035.0104326675,24.9482851254579,5180.16060710893,5180.16060710893,0.0559650194316589,0.0557034427561174,0.0562278244398455,2.3366162277639e-05,0.00485165504407464,0.00485165504407464
"293",2020-10-19,"Extremadura","ESEX",1067710,350,5,15912,669,24,60451.6282598759,60170.2400034608,60734.3324384287,697.217362499439,5188.37929364177,5877.37796960837,0.0566180219908738,0.0563544782791777,0.0568827981740629,0.000653002559214992,0.00485935253359224,0.00550465760328963
"294",2020-10-20,"Extremadura","ESEX",1067710,448,5,16360,674,25,61473.3674685157,61188.3810148976,61759.6812538494,1021.73920863979,5444.11175243979,6899.11717824816,0.0575749664876377,0.0573080527623583,0.0578431233704371,0.000956944496763905,0.00509886743819931,0.00646160210005354
"295",2020-10-21,"Extremadura","ESEX",1067710,471,5,16831,679,26,62520.4711060596,62231.7872711692,62810.4941015329,1047.10363754385,6333.0967661241,7946.22081579201,0.058555666900244,0.0582852902671786,0.0588272977695563,0.000980700412606278,0.00593147649279683,0.00744230251265981
"296",2020-10-22,"Extremadura","ESEX",1067710,472,6,17303,685,27,63585.8050048525,63293.621398139,63879.3374245766,1065.33389879294,7283.13997072413,9011.55471458495,0.0595534414820995,0.0592797870190773,0.0598283592216768,0.000997774581855502,0.00682127166620536,0.00844007709451532
"297",2020-10-23,"Extremadura","ESEX",1067710,468,4,17771,689,27,64363.1446546614,64068.2658563756,64659.3806538096,777.339649808877,7794.66563893996,9788.89436439383,0.0602814852859497,0.0600053065498831,0.0605589351544985,0.000728043803850181,0.00730035837347216,0.0091681208983655
"298",2020-10-24,"Extremadura","ESEX",1067710,452,5,18223,694,31,65088.2444919148,64791.1785309285,65386.6724930304,725.099837253481,8344.72068469301,10513.9942016473,0.0609606021222194,0.0606823749247722,0.061240104984528,0.000679116836269663,0.00781553107556641,0.00984723773463516
"299",2020-10-25,"Extremadura","ESEX",1067710,421,1,18644,695,31,65249.0572008968,64951.3264403608,65548.1527311862,160.812708981917,8005.69265780792,9985.80823466263,0.0611112167169894,0.0608323668789847,0.0613913447763776,0.000150614594770038,0.00749800288262536,0.00935254725970781
"300",2020-10-26,"Extremadura","ESEX",1067710,514,9,19158,704,35,66419.5108351259,66118.6241406587,66721.7667777297,1170.4536342291,8566.95499389282,10390.25511905,0.0622074447510334,0.0619256391161071,0.0624905328017249,0.00109622803404398,0.00802367215245041,0.00973134570159496
"301",2020-10-27,"Extremadura","ESEX",1067710,482,5,19640,709,35,67039.3733396832,66736.7904625557,67343.3281197281,619.862504557328,8473.18386673485,10851.9989997477,0.0627879979954137,0.0625046037431097,0.0630726771499078,0.000580553244380336,0.00793584762410659,0.0101638075879665
"302",2020-10-28,"Extremadura","ESEX",1067710,455,4,20095,713,34,67412.2950748264,67108.8711847453,67717.0908559176,372.921735143216,8268.16525964504,11109.6300406981,0.0631372704899518,0.0628530885584525,0.063422737312489,0.000349272494538045,0.00774383049671263,0.0104051006740576
"303",2020-10-29,"Extremadura","ESEX",1067710,535,6,20630,719,34,68187.6154473547,67882.0606162229,68494.5456603472,775.320372528324,8458.15283510372,11619.1364316333,0.0638634230712035,0.063577245334616,0.0641508889683033,0.000726152581251767,0.00792176980182233,0.010882296158726
"304",2020-10-30,"Extremadura","ESEX",1067710,539,9,21169,728,39,69207.2925138083,68899.2923001626,69516.6695795005,1019.67706645357,9452.88161643183,12463.7687065865,0.0648184361987884,0.0645299681562996,0.0651081937787419,0.000955013127584805,0.0088534167671295,0.0116733651521354
"305",2020-10-31,"Extremadura","ESEX",1067710,362,7,21531,735,41,69410.5525450452,69103.2239959599,69719.2479020971,203.260031236845,8958.92428516924,12167.1880019563,0.0650088062723447,0.0647209673000721,0.0652979253749586,0.000190370073556345,0.00839078428147085,0.0113955924379806
"306",2020-11-01,"Extremadura","ESEX",1067710,459,8,21990,743,48,69988.0127091406,69679.9344927319,70297.453042034,577.460164095435,8514.64524062489,12135.4568679075,0.0655496461671621,0.065261105068541,0.0658394630021579,0.000540839894817352,0.0079746796795243,0.0113658735685791
"307",2020-11-02,"Extremadura","ESEX",1067710,444,9,22434,752,48,70594.2489598605,70285.533044336,70904.3208516773,606.236250719943,8073.77785380098,12028.0594869122,0.0661174372815283,0.0658282989241798,0.0664078456244461,0.000567791114366207,0.00756177038128423,0.0112652869102211
"308",2020-11-03,"Extremadura","ESEX",1067710,435,11,22869,763,54,71347.8637697791,71038.3377403521,71658.7384563671,753.614809918596,7762.05876492664,12203.7339545978,0.0668232607822153,0.0665333636852255,0.067114421009794,0.000705823500687074,0.0072698193001158,0.0114298207889762
"309",2020-11-04,"Extremadura","ESEX",1067710,380,8,23249,771,58,71644.1491361352,71335.061561477,71954.5759558534,296.285366356024,7281.00448147378,11914.6865238841,0.0671007568872963,0.0668112704399856,0.0673914976499737,0.00027749610508099,0.00681927160134661,0.0111591036179151
"310",2020-11-05,"Extremadura","ESEX",1067710,392,9,23641,780,61,72073.9664753027,71764.9580310973,72384.3054605021,429.817339167537,6985.72198338784,12319.5555779262,0.0675033168887644,0.0672139045537621,0.0677939753870452,0.00040256000146813,0.00654271476654507,0.0115382974571056
"311",2020-11-06,"Extremadura","ESEX",1067710,391,8,24032,788,60,72419.3460392297,72110.5318605875,72729.4827181291,345.379563927025,7170.28883833295,11967.7177793538,0.0678267938290638,0.0675375634400609,0.0681172628505204,0.000323476940299355,0.00671557711207439,0.01120877183819
"312",2020-11-07,"Extremadura","ESEX",1067710,360,5,24392,793,58,72413.1750434187,72105.3611695088,72722.3029580521,0,5999.83520410385,10945.978570714,0.0678210141737163,0.0675327206540248,0.0681105384027986,0,0.00561934907803041,0.0102518273414261
"313",2020-11-08,"Extremadura","ESEX",1067710,307,8,24699,801,58,72546.1590563018,72239.4132147391,72854.2074141382,120.642021261025,5500.61472080754,10019.5169544312,0.0679455648596546,0.0676582716418682,0.0682340779932175,0.000112991375243301,0.00515178720889337,0.00938411830406308
"314",2020-11-09,"Extremadura","ESEX",1067710,361,8,25060,809,57,72864.1765040511,72557.6985353661,73171.9490113885,324.188443560313,5451.88142922464,9278.37149919856,0.068243414882366,0.0679563725500052,0.0685316696587917,0.000303629678058942,0.00510614439241427,0.00868997340026652
"315",2020-11-10,"Extremadura","ESEX",1067710,307,5,25367,814,51,72786.6903691024,72481.481571991,73093.1843553105,0,4676.56105669632,8501.03184938968,0.0681708426156001,0.0678849889689063,0.0684578999497153,0,0.0043799918111625,0.00796192959641633
"316",2020-11-11,"Extremadura","ESEX",1067710,369,12,25736,826,55,73542.079899281,73236.1357639554,73849.3021169763,600.417260281305,4257.30125052405,8376.34927241751,0.0688783282907166,0.0685917859380875,0.069166067674721,0.000562341141584611,0.00398731982516231,0.00784515390173128
"317",2020-11-12,"Extremadura","ESEX",1067710,197,11,25933,837,57,73742.3369188181,73437.7260871442,74048.2112394876,277.743154485768,4331.78437377297,8493.27971792136,0.0690658857918518,0.0687805921899619,0.0693523627571977,0.000260129767901179,0.00405707951950714,0.00795466907486242
"318",2020-11-13,"Extremadura","ESEX",1067710,200,2,26133,839,51,73196.4510805072,72894.3860392725,73499.7678407574,0,3754.32420967754,7322.82608369226,0.0685546179023397,0.0682717086467979,0.0688386994977638,0,0.00351623962468979,0.00685844104081844
"319",2020-11-14,"Extremadura","ESEX",1067710,332,7,26465,846,53,73506.4434495163,73204.4045265718,73809.7285749477,0,3148.08795895759,6702.96357913493,0.0688449517654759,0.0685620669719041,0.0691290037322379,0,0.00294844851032358,0.0062778877964381
"320",2020-11-15,"Extremadura","ESEX",1067710,29,4,26494,850,49,72766.0139577073,72467.7059657111,73065.5499126548,0,2394.473149039,6330.04184399171,0.0681514774214977,0.0678720869577985,0.0684320179755316,0,0.00224262500963651,0.00592861530190006
"321",2020-11-16,"Extremadura","ESEX",1067710,64,7,26558,857,48,72436.7749985766,72141.0804883951,72733.6815122761,0,2098.18778268297,5554.72147146339,0.0678431175118492,0.0675661747931509,0.0681211953735341,0,0.00196512890455552,0.00520246272064829
"322",2020-11-17,"Extremadura","ESEX",1067710,25,8,26583,865,51,72155.2328076241,71862.1207959694,72449.5403677878,0,1668.37044351544,4535.04440500982,0.0675794296275432,0.0673049056353967,0.0678550733511795,0,0.00156256890308739,0.00424744959306349
"323",2020-11-18,"Extremadura","ESEX",1067710,0,6,26583,871,45,71717.6492869929,71427.3514851049,72009.1269284245,0,1322.99087958841,4331.78437377297,0.0671695959455216,0.0668977076969448,0.0674425892128242,0,0.00123909196278803,0.00405707951950714
"324",2020-11-19,"Extremadura","ESEX",1067710,NA,2,NA,873,36,NA,NA,NA,0,1322.99087958841,3754.32420967754,NA,NA,NA,0,0.00123909196278803,0.00351623962468979
"325",2020-11-20,"Extremadura","ESEX",1067710,NA,0,NA,873,34,NA,NA,NA,0,1202.34885832739,3148.08795895759,NA,NA,NA,0,0.00112610058754473,0.00294844851032358
