"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"249",2020-09-05,"Extremadura","ESEX",1067710,145,0,6422,530,5,48332.4437479422,48081.5981689329,48584.5980085866,191.900045980692,3890.49218498256,6109.32119060992,0.0452673888489779,0.0450324509173211,0.0455035524707895,0.000179730494217243,0.00364377235858291,0.00572189189069122
"250",2020-09-06,"Extremadura","ESEX",1067710,126,1,6548,531,6,48421.4902530523,48170.1624058226,48674.1294034547,89.0465051100909,3576.74579758006,5540.10915798064,0.0453507883723598,0.0451153987560504,0.0455874061341139,8.33995233819023e-05,0.00334992254224468,0.00518877706304206
"251",2020-09-07,"Extremadura","ESEX",1067710,134,1,6682,532,7,48530.8385371128,48278.9183332159,48784.07326485,109.348284060485,3445.30795890182,5274.65548475961,0.0454532022151266,0.0452172578070973,0.0456903777850259,0.000102413842766748,0.0032268199781793,0.00494015742548034
"252",2020-09-08,"Extremadura","ESEX",1067710,134,4,6816,536,9,48884.994114161,48632.2145111056,49139.0876102472,354.155577048201,3667.91555010755,5145.18932039656,0.0457848986280554,0.0455481493206073,0.0460228785065675,0.000331696412928792,0.00343531066498164,0.00481890149984224
"253",2020-09-09,"Extremadura","ESEX",1067710,216,0,7032,536,9,49428.3199658991,49172.3766498552,49685.5954726055,543.325851738045,3679.97767405656,5263.88370534767,0.0462937688753492,0.0460540564852396,0.0465347289737902,0.000508870247293783,0.00344660785611876,0.00493006875026709
"254",2020-09-10,"Extremadura","ESEX",1067710,222,0,7254,536,8,49961.0218837994,49701.9669379857,50221.4270672211,532.70191790034,3937.03124955154,5669.54850208351,0.0467926889172148,0.046550062224748,0.0470365802204916,0.000498920041865619,0.00368736009735934,0.00531000786925618
"255",2020-09-11,"Extremadura","ESEX",1067710,213,1,7467,537,7,50454.3733053698,50192.7385310796,50717.3718776341,493.351421570442,4147.24136960882,6012.42174241016,0.0472547539176086,0.0470097109993159,0.0475010741471318,0.000462065000393779,0.00388423951223536,0.00563113742721353
"256",2020-09-12,"Extremadura","ESEX",1067710,198,1,7665,538,8,50770.5505721124,50507.247998973,51035.2257847791,316.177266742561,4398.11018516669,5925.80611664014,0.047550880456409,0.0473042755045593,0.0477987710003457,0.000296126538800387,0.00411919920686955,0.00555001462629379
"257",2020-09-13,"Extremadura","ESEX",1067710,189,0,7854,538,7,50863.4981426752,50599.3384803304,51129.0368808993,92.9475705627701,4132.34517224325,5777.96756446418,0.0476379336549018,0.0473905259670982,0.0478866329629762,8.70531984928212e-05,0.00387028797355392,0.00541155141795448
"258",2020-09-14,"Extremadura","ESEX",1067710,247,0,8101,538,6,51266.7908195524,51000.159275008,51534.8163279893,403.292676877209,4190.95938432324,6049.71225549892,0.0480156510846132,0.0477659282717292,0.0482666794616416,0.000377717429711447,0.003925185101126,0.00566606312153948
"259",2020-09-15,"Extremadura","ESEX",1067710,249,1,8350,539,3,51709.7721601765,51440.8029357882,51980.1477475984,442.98134062413,4001.94329074139,5961.42986833402,0.0484305402779561,0.0481786280317579,0.0486837697011346,0.000414889193342883,0.00374815567030504,0.0055833792587257
"260",2020-09-16,"Extremadura","ESEX",1067710,299,2,8649,541,5,52480.0012847721,52207.3408191997,52754.0857594651,770.229124595615,4339.45758281058,6456.01065052427,0.0491519244783435,0.0488965550750669,0.0494086275856414,0.000721384200387385,0.00406426612358279,0.00604659565848804
"261",2020-09-17,"Extremadura","ESEX",1067710,287,4,8936,545,9,53283.521169513,53007.7021561715,53560.7753729312,803.519884740868,4951.07742157076,6976.38923375197,0.0499044882688305,0.0496461606205538,0.050164160093032,0.000752563790486994,0.00463709941985254,0.00653397386345728
"262",2020-09-18,"Extremadura","ESEX",1067710,293,3,9229,548,11,53931.5251362375,53653.0061664861,54211.4899302224,648.003966724507,5510.03488318517,7559.08474929179,0.0505113983537079,0.0502505419697165,0.0507736088734042,0.000606910084877455,0.00516060998134809,0.00707971710416854
"263",2020-09-19,"Extremadura","ESEX",1067710,179,1,9408,549,11,53638.9279290907,53361.8640028752,53917.4304186068,0,5400.68659912469,7200.37216580558,0.0502373565191772,0.0499778629055411,0.0504981974680455,0,0.00505819613858135,0.00674375267236008
"264",2020-09-20,"Extremadura","ESEX",1067710,188,5,9596,554,16,53742.4708380525,53466.1967433482,54020.1725146695,0,5046.53102207649,6855.69370100836,0.0503343331410706,0.0500755792709145,0.0505944240614675,0,0.00472649972565255,0.00642093237022071
"265",2020-09-21,"Extremadura","ESEX",1067710,236,4,9832,558,20,53996.7521032326,53720.144206919,54274.7842684016,0,4503.20517033844,6223.69626680238,0.0505724888810937,0.0503134223777233,0.0508328893317489,0,0.00421762947835877,0.00582901374605687
"266",2020-09-22,"Extremadura","ESEX",1067710,238,6,10070,564,25,54444.3086806167,54167.058282447,54722.9781660643,96.3590060425049,4066.86225848061,5887.34044031846,0.0509916631675424,0.0507319949072753,0.0512526605221121,9.02482940522285e-05,0.00380895773054538,0.00551398829299947
"267",2020-09-23,"Extremadura","ESEX",1067710,201,4,10271,568,27,54490.7024925282,54214.1820341945,54768.6333486768,462.818350248235,4036.3291871584,6158.258744586,0.0510351148650179,0.0507761302546521,0.0512954204312752,0.000433468217257715,0.00378036094740932,0.00576772601603994
"268",2020-09-24,"Extremadura","ESEX",1067710,244,2,10515,570,25,54568.0551624422,54291.4531151345,54846.0664314263,77.352669913962,3797.5045903298,6146.56490938988,0.0511075621305806,0.050848501105295,0.0513679430102053,7.24472655627109e-05,0.00355668167417164,0.00575677375822075
"269",2020-09-25,"Extremadura","ESEX",1067710,153,6,10668,576,28,54556.2827987195,54281.3522227233,54832.6058754277,0,3704.55701976703,6037.21662532939,0.0510965363242074,0.0508390407720479,0.0513553360701199,0,0.00346962847567882,0.005654359915454
"270",2020-09-26,"Extremadura","ESEX",1067710,146,4,10814,580,31,54333.2268730795,54060.3739713335,54607.4569148732,0,3301.26434288982,5683.06104828119,0.0508876257345904,0.0506320760986911,0.0511444651776917,0,0.00309191104596737,0.00532266350252521
"271",2020-09-27,"Extremadura","ESEX",1067710,124,2,10938,582,28,53848.2774832353,53578.1861038456,54119.7304121383,0,2858.28300226569,5139.73519654314,0.0504334299418712,0.050180466703361,0.0506876683857399,0,0.00267702185262449,0.00481379325523142
"272",2020-09-28,"Extremadura","ESEX",1067710,153,4,11091,586,28,53737.3771474966,53468.7961623471,54007.3072512116,0,2088.05387767008,4607.0332786428,0.0503295624724846,0.0500780138449084,0.0505823746627938,0,0.0019556376522371,0.00431487321336581
"273",2020-09-29,"Extremadura","ESEX",1067710,204,4,11295,590,26,53915.0045173443,53646.4937072979,54184.8592745926,0,1284.53399292921,4113.68185707236,0.0504959254079706,0.0502444425052663,0.0507486670299919,0,0.00120307386175011,0.00385280821297203
"274",2020-09-30,"Extremadura","ESEX",1067710,190,8,11485,598,30,54419.6150945218,54150.7541153913,54689.8109807515,0,636.530026204702,3797.5045903298,0.0509685355522771,0.050716724686845,0.0512215966702115,0,0.000596163776872655,0.00355668167417164
"275",2020-10-01,"Extremadura","ESEX",1067710,195,4,11680,602,32,54599.9346782892,54331.1327041905,54870.0665436986,0,636.530026204702,3704.55701976703,0.0511374199719861,0.050885664369717,0.0513904211290506,0,0.000596163776872655,0.00346962847567882
"276",2020-10-02,"Extremadura","ESEX",1067710,163,7,11843,609,33,54912.8571168311,54644.3352394575,55182.6985088133,0,636.530026204702,3301.26434288982,0.0514304980910838,0.051179004822899,0.051683227195412,0,0.000596163776872655,0.00309191104596737
"277",2020-10-03,"Extremadura","ESEX",1067710,133,3,11976,612,32,54738.655924163,54471.6313797904,55006.9894454378,0,636.530026204702,2858.28300226569,0.0512673440579961,0.0510172531677988,0.0515186609148905,0,0.000596163776872655,0.00267702185262449
"278",2020-10-04,"Extremadura","ESEX",1067710,152,1,12128,613,31,54494.1476344114,54228.3963875376,54761.2012197264,0,540.171020162197,2088.05387767008,0.0510383415294522,0.0507894431891971,0.0512884596189287,0,0.000505915482820426,0.0019556376522371
"279",2020-10-05,"Extremadura","ESEX",1067710,180,9,12308,622,36,55108.3192193209,54841.9145379296,55376.0180104248,0,77.3526699139621,1284.53399292921,0.0516135647500921,0.0513640544135857,0.0518642871289252,0,7.2447265562711e-05,0.00120307386175011
"280",2020-10-06,"Extremadura","ESEX",1067710,204,4,12512,626,36,55401.8292502289,55134.9293105692,55670.0212125442,0,1.13686837721616e-13,636.530026204702,0.0518884615206647,0.0516384873332358,0.0521396457957163,0,1.06477262291836e-19,0.000596163776872655
"281",2020-10-07,"Extremadura","ESEX",1067710,178,3,12690,629,31,55500.0924119486,55233.364432656,55768.1084499294,180.90303784117,180.90303784117,817.433064045872,0.0519804932162746,0.0517306800841577,0.0522315127234262,0.000169430873403049,0.000169430873403049,0.000765594650275704
"282",2020-10-08,"Extremadura","ESEX",1067710,217,5,12907,634,32,55946.8576245437,55679.1759490971,56215.8261990535,1197.89942426031,1378.80246210148,2015.33248830619,0.0523989263231998,0.0521482199746158,0.0526508379607324,0.00112193331921619,0.00129136419261924,0.00188752796949189
"283",2020-10-09,"Extremadura","ESEX",1067710,233,1,13140,635,26,56104.7137278539,55836.3780751064,56374.3389345628,157.856103310231,1536.65856541172,2173.18859161642,0.0525467718086877,0.0522954529554902,0.0527992984373686,0.000147845485487848,0.00143920967810708,0.00203537345497974
"284",2020-10-10,"Extremadura","ESEX",1067710,205,2,13345,637,25,56219.7446502781,55951.2338929285,56489.5439945237,115.030922424172,1651.68948783589,2191.86050799808,0.0526545079190774,0.0524030250657281,0.0529071976421722,0.000107736110389686,0.00154694578849677,0.0020528612713172
"285",2020-10-11,"Extremadura","ESEX",1067710,201,4,13546,641,28,56481.0768308977,56212.2320558139,56751.2074028702,261.332180619567,1913.02166845545,1990.37433836942,0.0528992674330086,0.0526474717440259,0.0531522673786611,0.00024475951393128,0.00179170530242805,0.00186415256799076
"286",2020-10-12,"Extremadura","ESEX",1067710,204,3,13750,644,22,56655.9005426025,56386.8638721015,56926.2208583553,174.823711704819,2087.84538016027,2087.84538016027,0.053063004507406,0.0528110290922642,0.0533161821640289,0.000163737074397373,0.00195544237682542,0.00195544237682542
"287",2020-10-13,"Extremadura","ESEX",1067710,264,4,14014,648,22,57155.339088519,56884.8395698778,57427.1248899403,499.438545916499,2587.28392607677,2587.28392607677,0.0535307706104832,0.0532774251153195,0.0537853208173945,0.000467766103077145,0.00242320847990257,0.00242320847990257
"288",2020-10-14,"Extremadura","ESEX",1067710,295,4,14309,652,23,57764.0904678143,57491.6170120574,58037.8552733008,608.751379295274,3196.03530537205,3196.03530537205,0.0541009173537892,0.0538457231008958,0.0543573210640538,0.000570146743306023,0.00299335522320859,0.00299335522320859
"289",2020-10-15,"Extremadura","ESEX",1067710,306,4,14615,656,22,58388.3266335445,58113.8143906539,58664.1355900012,624.236165730254,3820.2714711023,3820.2714711023,0.0546855668988251,0.0544284631507187,0.0549438851279853,0.000584649545035875,0.00357800476824447,0.00357800476824447
"290",2020-10-16,"Extremadura","ESEX",1067710,304,4,14919,660,25,58965.6464831269,58689.3213351278,59243.2726444224,577.319849582367,4397.59132068467,4397.59132068467,0.055226275377328,0.0549674736914779,0.0554862955712903,0.000540708478502934,0.0041187132467474,0.0041187132467474
"291",2020-10-17,"Extremadura","ESEX",1067710,384,1,15303,661,24,59541.7834330892,59262.8609052985,59822.018718572,576.136949962311,4973.72827064698,4973.72827064698,0.0557658759710869,0.0555046416211317,0.0560283398287662,0.000539600593758896,0.0046583138405063,0.0046583138405063
"292",2020-10-18,"Extremadura","ESEX",1067710,255,1,15558,662,21,59563.4175227599,59284.4942281678,59843.653103225,21.6340896707261,4995.3623603177,4995.3623603177,0.0557861381112474,0.0555249030431183,0.0560486022452024,2.02621401604613e-05,0.00467857598066676,0.00467857598066676
"293",2020-10-19,"Extremadura","ESEX",1067710,348,5,15906,667,23,60253.0273100303,59972.0373694279,60535.3337866415,689.609787270347,5504.06910974688,5684.97214758805,0.0564320155379553,0.056168844882438,0.0566964192399074,0.000645877426707951,0.00515502253397166,0.00532445340737471
"294",2020-10-20,"Extremadura","ESEX",1067710,446,4,16352,671,23,61175.69775118,60891.3002950719,61461.4235072694,922.67044114977,5228.84012663634,6607.64258873782,0.0572961738217119,0.0570298117420198,0.057563779965786,0.00086415828375661,0.00489724749851208,0.00618861169113132
"295",2020-10-21,"Extremadura","ESEX",1067710,470,5,16822,676,24,62218.4607997149,61930.3795051585,62507.882160858,1042.76304853487,6113.74707186098,7650.40563727269,0.0582728089085191,0.0580029966050318,0.0585438762968015,0.000976635086807158,0.00572603709983139,0.00716524677793848
"296",2020-10-22,"Extremadura","ESEX",1067710,467,6,17289,682,26,63265.8014583376,62974.2970293975,63558.6552446521,1047.34065862274,7046.05680805955,8697.74629589543,0.0592537313112527,0.0589807129552009,0.0595280134537019,0.000980922402733648,0.00659922339217535,0.00814616918067212
"297",2020-10-23,"Extremadura","ESEX",1067710,481,4,17770,686,26,64091.8276341362,63797.3995175916,64387.6145508273,826.026175798535,7610.75080323852,9523.77247169397,0.0600273741316801,0.059751617496878,0.060304403396828,0.000773642820427396,0.00712810669867147,0.00891981200109952
"298",2020-10-24,"Extremadura","ESEX",1067710,472,5,18242,691,30,64889.6494554762,64592.6998069701,65187.9642597043,797.821821339981,8233.74891287368,10321.594293034,0.0607746012077026,0.0604964829466523,0.0610539980516286,0.000747227076022498,0.0077115967002966,0.00966703907712202
"299",2020-10-25,"Extremadura","ESEX",1067710,435,1,18677,692,30,65097.1148393892,64799.2869860496,65396.3115570228,207.46538391307,7941.77575087025,10348.1566391059,0.0609689099468856,0.0606899691733238,0.0612491327767116,0.000194308739182989,0.00743813933640244,0.00969191694290196
"300",2020-10-26,"Extremadura","ESEX",1067710,478,9,19155,701,34,66135.582839454,65835.1997362359,66437.3364862273,1038.46800006481,8371.49237163979,10188.7252149104,0.0619415223604294,0.0616601883809611,0.062224139968931,0.000972612413543767,0.00784060500664018,0.00954259603722954
"301",2020-10-27,"Extremadura","ESEX",1067710,448,5,19603,706,35,66632.3887324105,66330.8635921559,66935.2845379223,496.805892956472,8244.06209886601,10527.6750045566,0.0624068227631197,0.0621244191701453,0.0626905100991115,0.000465300402690311,0.00772125586429462,0.009860050954432
"302",2020-10-28,"Extremadura","ESEX",1067710,448,4,20051,710,34,66982.5079927805,66680.2440679046,67286.1420908099,350.119260370004,8016.86150965365,10762.7633425024,0.0627347388268168,0.0624516433000577,0.0630191176356968,0.000327916063697075,0.00750846344948876,0.0100802309077394
"303",2020-10-29,"Extremadura","ESEX",1067710,584,6,20635,716,34,67926.4290203519,67621.2727599189,68232.9623673063,943.921027571399,8384.64558726273,11445.3521894543,0.0636188000677636,0.0633329956260772,0.0639058942665203,0.000884061240946886,0.00785292409667675,0.010719532634755
"304",2020-10-30,"Extremadura","ESEX",1067710,523,8,21158,724,38,68805.9456307955,68498.7142185279,69114.5550417855,879.516610443548,9242.52810803556,12150.045088193,0.0644425411682905,0.0641547931727977,0.0647315797752063,0.000823741100526874,0.00865640305704316,0.0113795366608845
"305",2020-10-31,"Extremadura","ESEX",1067710,339,6,21497,730,39,68848.3779834744,68542.2886141393,69155.8342564236,42.4323526789813,8595.35067344419,11693.0388949555,0.064482282626813,0.0641956042503482,0.0647702412232007,3.97414585224277e-05,0.00805026708885764,0.0109515120163298
"306",2020-11-01,"Extremadura","ESEX",1067710,464,8,21961,738,46,69448.5937053582,69141.6570513956,69756.8929258771,600.215721883709,8272.89595417813,11684.5032375439,0.0650444350107784,0.0647569630811696,0.0653331830982917,0.000562152383965411,0.00774826118906644,0.0109435176569892
"307",2020-11-02,"Extremadura","ESEX",1067710,486,8,22447,746,45,70101.1336359784,69793.1142800127,70410.5123799674,652.539930620289,7882.67283626355,11712.8070024339,0.0656555934064291,0.0653671074355515,0.0659453525582484,0.000611158395650775,0.00738278449791006,0.0109700265076041
"308",2020-11-03,"Extremadura","ESEX",1067710,433,11,22880,757,51,70854.7433082548,70545.9241712201,71164.9143201216,753.609672276361,7588.94184991717,11889.0968251279,0.0663614120952832,0.0660721770623298,0.0666519132724444,0.000705818688854053,0.00710768078403046,0.0111351367179552
"309",2020-11-04,"Extremadura","ESEX",1067710,377,5,23257,762,52,70864.8101490172,70556.9696350874,71173.9937730961,10.0668407623598,6772.98251488099,11323.026715928,0.066370840536304,0.0660825220659987,0.0666604169419562,9.42844102083879e-06,0.00634346640462391,0.0106049645652171
"310",2020-11-05,"Extremadura","ESEX",1067710,386,8,23643,770,54,71184.442644553,70876.9381231981,71493.2812956427,319.632495535872,6294.79318907688,11621.0251217931,0.0666702031867764,0.0663821994017084,0.0669594564962796,0.000299362650472387,0.00589560197907379,0.0108840650755291
"311",2020-11-06,"Extremadura","ESEX",1067710,405,7,24048,777,53,71479.6703929355,71172.3593300581,71788.3083766886,295.227748382487,6382.5555535463,11226.6430829053,0.0669467087438869,0.0666588861489151,0.0672357741115927,0.000276505557110533,0.00597779879700134,0.0105146932059316
"312",2020-11-07,"Extremadura","ESEX",1067710,352,4,24400,781,51,71359.4166587708,71053.3855606915,71666.7658507346,0,5344.08755348148,10303.9726417555,0.0668340810320881,0.0665474572315437,0.0671219393381486,0,0.00500518638345757,0.00965053492217503
"313",2020-11-08,"Extremadura","ESEX",1067710,335,4,24735,785,47,71213.8393243628,70909.1913677861,71519.7961433825,0,4847.28166052501,9261.20959322063,0.0666977356439134,0.0664124072714371,0.0669842898758862,0,0.00453988598076726,0.00867389983536787
"314",2020-11-09,"Extremadura","ESEX",1067710,301,0,25036,785,39,70641.6173181757,70339.278150003,70945.2560301455,0,4497.16240015501,8213.86893459789,0.0661618017234789,0.0658786357250592,0.0664461848537013,0,0.00421196991707019,0.00769297743263422
"315",2020-11-10,"Extremadura","ESEX",1067710,318,0,25354,785,28,70158.9494263558,69858.5448647617,70460.6457826875,0,3553.24137258361,7387.84275879935,0.065709742745086,0.0654283886680481,0.0659923066962822,0,0.0033279086761233,0.00691933461220683
"316",2020-11-11,"Extremadura","ESEX",1067710,332,0,25686,785,23,69756.6145564135,69457.8097116251,70056.7048482327,0,2673.72476214006,6590.02093745937,0.0653329223819328,0.065053066573906,0.0656139821189581,0,0.00250416757559643,0.00617210753618433
"317",2020-11-12,"Extremadura","ESEX",1067710,224,0,25910,785,15,69103.9256225044,68807.8012726641,69401.3243864219,0,2631.29240946108,6382.5555535463,0.0647216244322001,0.0644442791325961,0.0650001633275158,0,0.002464426117074,0.00597779879700134
"318",2020-11-13,"Extremadura","ESEX",1067710,63,0,25973,785,8,68077.0801713487,67785.2484278572,68370.1683204517,0,2031.07668757737,5344.08755348148,0.0637598975108865,0.0634865725972944,0.0640343991537513,0,0.00190227373310859,0.00500518638345757
"319",2020-11-14,"Extremadura","ESEX",1067710,56,0,26029,785,4,67106.358478054,66818.5892771038,67395.3670214373,0,1378.53675695708,4847.28166052501,0.0628507351978102,0.062581215196171,0.0631214159476237,0,0.00129111533745781,0.00453988598076726
"320",2020-11-15,"Extremadura","ESEX",1067710,6,0,26035,785,0,66097.5785166668,65814.0459832406,66382.3325324727,0,624.92708468072,4497.16240015501,0.0619059281234294,0.0616403761163992,0.0621726241511953,0,0.000585296648603759,0.00421196991707019
"321",2020-11-16,"Extremadura","ESEX",1067710,0,0,26035,785,0,65172.1323388873,64892.490166346,65452.9795775997,0,614.86024391836,3553.24137258361,0.061039170129424,0.0607772617717789,0.0613022071326481,0,0.00057586820758292,0.0033279086761233
