"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-09-04,"Castilla y León","ESCL",2399548,591,5,34306,2923,29,251229.574990226,250604.222324928,251856.48814781,1312.4023574109,12444.8436253591,18531.6071330632,0.104698707835903,0.104438095143305,0.104959970856099,0.000546937322116874,0.00518632826905698,0.00772295746243176
2020-09-05,"Castilla y León","ESCL",2399548,549,5,34855,2928,29,252096.87679742,251469.413881706,252725.905349704,867.301807194191,12368.9710226693,17974.7761242368,0.105060151660821,0.104798659531589,0.105322296261506,0.000361443824917939,0.0051547087295896,0.00749090083808985
2020-09-06,"Castilla y León","ESCL",2399548,548,5,35403,2933,30,252829.930099889,252200.689230945,253460.740925174,733.053302469285,11139.71172274,17199.3948193037,0.105365648072007,0.105103414989383,0.105628535426328,0.000305496411186309,0.00464242087373954,0.00716776443701217
2020-09-07,"Castilla y León","ESCL",2399548,520,5,35923,2938,27,253254.869645424,252624.617187539,253886.694468524,424.939545534377,10594.7721633165,15458.7769269847,0.105542739568212,0.105280084910799,0.105806049501208,0.000177091496204442,0.00441531995330641,0.00644237036599587
2020-09-08,"Castilla y León","ESCL",2399548,654,3,36577,2941,29,254354.259056123,253721.202586624,254988.895056577,1099.38941069922,9675.97863711312,15615.3002537638,0.106000904777118,0.105737081561454,0.106265386254652,0.000458165208905687,0.00403241720403723,0.00650760070386749
2020-09-09,"Castilla y León","ESCL",2399548,637,6,37214,2947,32,255491.34052896,254855.55981212,256128.707309375,1137.08147283774,9032.88165483705,16706.609164094,0.106474777970251,0.106209819437711,0.106740397487099,0.000473873193133767,0.00376440965333348,0.00696239840340513
2020-09-10,"Castilla y León","ESCL",2399548,857,3,38071,2950,32,257740.333439,257098.888425383,258383.378816228,2248.99291003955,10024.2679660735,18955.6020741335,0.10741203486615,0.107144715765379,0.1076800209107,0.000937256895898541,0.00417756509395665,0.00789965529930367
2020-09-11,"Castilla y León","ESCL",2399548,883,5,38954,2955,32,260148.486248047,259501.095075585,260797.492501672,2408.15280904746,12432.420775121,20420.5804732969,0.108415620878619,0.108145823744966,0.108686091089518,0.00100358601246879,0.00518115110642544,0.00851017794738713
2020-09-12,"Castilla y León","ESCL",2399548,649,9,39603,2964,36,261122.419803329,260472.879285012,261773.58007909,973.933555281692,13406.3543304027,19432.20142618,0.108821502967779,0.108550810104658,0.109092870856965,0.00040588208916083,0.00558703319558627,0.0080982757695116
2020-09-13,"Castilla y León","ESCL",2399548,593,7,40196,2971,38,261356.084200053,260706.114697619,262007.674149151,233.664396723732,13640.0187271264,18695.9867179459,0.108918881472699,0.108648009832527,0.109190428426167,9.73785049199817e-05,0.00568441170050626,0.00779146185779401
2020-09-14,"Castilla y León","ESCL",2399548,646,6,40842,2977,39,261716.048274071,261065.276378659,262368.442384685,359.96407401844,13999.9828011448,17037.7678550617,0.109068894756042,0.108797688722484,0.109340776839923,0.000150013283342713,0.00583442498384897,0.00710040718296185
2020-09-15,"Castilla y León","ESCL",2399548,831,8,41673,2985,44,263339.76380063,262685.165515166,263995.993312259,1623.71552655846,13422.5911678151,16881.3049265064,0.109745570332675,0.109472769669607,0.110019050801342,0.000676675576632957,0.00559379981888883,0.0070352020157573
2020-09-16,"Castilla y León","ESCL",2399548,777,4,42450,2989,42,264163.427754243,263506.763892983,264821.728034318,823.663953612733,12933.8527640169,16447.362281316,0.110088828293596,0.109815166811826,0.110363171744978,0.000343257960921279,0.00539012045769324,0.0068543585214032
2020-09-17,"Castilla y León","ESCL",2399548,792,10,43242,2999,49,265486.690173808,264827.066972516,266147.9563445,1323.262419565,13389.8133763877,17770.624700881,0.110640291493985,0.110365396721598,0.110915870965907,0.000551463200388156,0.00558013983316345,0.00740582172179136
2020-09-18,"Castilla y León","ESCL",2399548,881,9,44123,3008,53,267132.84705028,266469.406549485,267797.939347819,1646.1568764727,14302.9169503911,19416.7815773537,0.111326319394436,0.111049833780981,0.111603493386179,0.000686027900451543,0.00596067132242869,0.0080918496222429
2020-09-19,"Castilla y León","ESCL",2399548,707,7,44830,3015,51,267415.110559434,266751.125573848,268080.748306785,282.263509153912,14160.2409140106,19699.0450865076,0.111443951343934,0.111167238819081,0.111721352649243,0.000117631949497952,0.0059012117757222,0.00820948157174086
2020-09-20,"Castilla y León","ESCL",2399548,652,10,45482,3025,54,267531.15201459,266867.207146333,268196.748726071,116.041455155413,13176.8929584668,19815.086541663,0.111492311057995,0.111215615251844,0.111769695261804,4.83597140609036e-05,0.00549140628087741,0.00825784128580176
2020-09-21,"Castilla y León","ESCL",2399548,643,12,46125,3037,60,267716.578657444,267052.616518276,268382.191578875,185.426642854873,12225.238128484,17799.4060246297,0.111569586712766,0.111292883709047,0.111846977671993,7.72756547711788e-05,0.00509480874251483,0.00741781619897984
2020-09-22,"Castilla y León","ESCL",2399548,718,7,46843,3044,59,267879.893491466,267215.687968479,268545.749999019,163.314834021323,10139.5600524657,16650.3185012401,0.111637647378367,0.111360842945621,0.11191513985093,6.8060665600906e-05,0.00422561251221719,0.00693893954246388
2020-09-23,"Castilla y León","ESCL",2399548,804,12,47647,3056,67,268965.001674708,268298.555322067,269633.103462058,1085.10818324203,8816.51542666031,16868.1248772879,0.112089860954941,0.111812122667297,0.112368289136978,0.000452213576574435,0.00367424007632283,0.00702970929412037
2020-09-24,"Castilla y León","ESCL",2399548,856,9,48503,3065,66,270047.453973061,269378.609803966,270717.958825322,1082.45229835348,8925.0341697321,17217.5238731721,0.11254096770436,0.112262230138329,0.112820397352052,0.000451106749418426,0.00371946473658043,0.00717531963235249
2020-09-25,"Castilla y León","ESCL",2399548,825,14,49328,3079,71,271338.387483857,270666.913306821,272011.527463207,1290.93351079599,9982.30328380436,18083.5178384338,0.113078957988695,0.1127991243796,0.113359485812831,0.000537990284335213,0.00416007651599566,0.00753621842048326
2020-09-26,"Castilla y León","ESCL",2399548,592,7,49920,3086,71,270674.2348183,270004.578632875,271345.551862252,0,9622.33920978592,16984.1284277345,0.112802175584027,0.112523099614125,0.11308194370867,0,0.00401006323265295,0.00707805321157757
2020-09-27,"Castilla y León","ESCL",2399548,392,13,50312,3099,74,269446.294229054,268780.181921659,270114.05734866,0,7998.62368322746,15847.0469548968,0.112290437294463,0.112012838218556,0.112568724338359,0,0.00333338765601999,0.0066041800184438
2020-09-28,"Castilla y León","ESCL",2399548,609,13,50921,3112,75,269440.843403015,268775.252460406,270108.0826049,0,7174.95972961473,13598.0540448572,0.112288165689128,0.112010783889468,0.112566234392852,0,0.00299012969509871,0.00566692312254526
2020-09-29,"Castilla y León","ESCL",2399548,814,10,51735,3122,78,270342.620507133,269675.15231335,271011.740739623,0,5851.69731004973,11189.9012358098,0.11266397692696,0.112385812791971,0.112942829541073,0,0.00243866649471056,0.00466333711007647
2020-09-30,"Castilla y León","ESCL",2399548,795,15,52530,3137,81,271622.997198134,270952.994781472,272294.656371677,0,4205.54043357703,10215.9676805281,0.113197567707808,0.112918347447716,0.1134774784133,0,0.00175263859425901,0.00425745502091564
2020-10-01,"Castilla y León","ESCL",2399548,909,18,53439,3155,90,273742.286446843,273067.847353034,274418.39131015,0,3923.27692442312,9982.30328380436,0.114080771231433,0.113799702007642,0.114362534656589,0,0.00163500664476106,0.00416007651599566
2020-10-02,"Castilla y León","ESCL",2399548,878,15,54317,3170,91,275387.603296878,274709.737788008,276067.141486346,1288.16751235718,5095.40298162488,10910.5067221431,0.114766449054938,0.114483951889276,0.115049643302133,0.000536837567890776,0.00212348449859093,0.00454690080054373
2020-10-03,"Castilla y León","ESCL",2399548,557,19,54874,3189,103,275683.077191749,275005.319236253,276362.505499831,3056.52219553472,7966.49853430473,12343.3133911194,0.114889586368662,0.114607134025347,0.115172734823321,0.00127379081207574,0.0033199996558955,0.00514401603598651
2020-10-04,"Castilla y León","ESCL",2399548,786,8,55660,3197,98,276133.635027632,275455.01708388,276813.924831707,450.557835882937,8253.74153616634,11970.2072733896,0.115077354163214,0.114794543423961,0.115360861642154,0.000187767794552531,0.00343970678484712,0.00498852586961776
2020-10-05,"Castilla y León","ESCL",2399548,1066,15,56726,3212,100,278548.667683714,277864.737194025,279234.281585697,2415.03265608166,9583.66600900597,13061.9775099062,0.116083807318592,0.115798782601567,0.116369533589533,0.00100645315537829,0.00399394636365098,0.00544351582460789
2020-10-06,"Castilla y León","ESCL",2399548,1138,18,57864,3230,108,281504.293238549,280813.889017775,282196.394875323,2955.62555483531,11456.8392654878,14371.4461882688,0.117315549944635,0.117027827331554,0.117603979947608,0.00123174262604262,0.00477458224027517,0.00598923055019897
2020-10-07,"Castilla y León","ESCL",2399548,1011,24,58875,3254,117,284233.983693735,283537.980870106,284931.695000754,2729.69045518624,12895.596209878,16818.8731343012,0.118453135212855,0.118163079409166,0.118743903018716,0.00113758526821978,0.00537417722415973,0.0070091838689208
2020-10-08,"Castilla y León","ESCL",2399548,908,15,59783,3269,114,285527.130773056,284828.57442559,286227.400364959,1293.1470793208,14188.7432891988,17995.9787584665,0.118992047991145,0.118700928018773,0.119283881949833,0.000538912778290244,0.00591309000244998,0.00749973693315014
2020-10-09,"Castilla y León","ESCL",2399548,891,19,60674,3288,118,286956.943380781,286255.705562575,287659.899014451,1429.81260772469,15618.5558969235,19240.3647233364,0.119587915466071,0.119295678003763,0.119880868819649,0.000595867474926397,0.00650895747737638,0.00801832875330536
2020-10-10,"Castilla y León","ESCL",2399548,949,17,61623,3305,116,288389.333927283,287685.303558545,289095.087216011,1432.39054650231,17050.9464434258,20509.4404358173,0.12018485728449,0.119891456040281,0.120478976547254,0.000596941818418432,0.00710589929579481,0.00854720990612288
2020-10-11,"Castilla y León","ESCL",2399548,663,10,62286,3315,118,287814.823343039,287112.537791804,288518.826704993,0,17050.9464434258,19424.3322525753,0.119945432782773,0.119652758682804,0.120238822772036,0,0.00710589929579481,0.00809499632954845
2020-10-12,"Castilla y León","ESCL",2399548,993,17,63279,3332,120,289347.496884447,288642.173438632,290054.543852356,383.652372919139,17434.598816345,18725.532327141,0.120584167053315,0.120290226925501,0.120878825450608,0.00015988526710828,0.00726578456290309,0.0078037748472383
2020-10-13,"Castilla y León","ESCL",2399548,1162,19,64441,3351,121,291802.701595576,291092.198703394,292514.938695553,3029.71529537393,20464.3141117189,20464.3141117189,0.121607361717947,0.121311263080961,0.121904183077627,0.0012626191663488,0.00852840372925189,0.00852840372925189
2020-10-14,"Castilla y León","ESCL",2399548,1212,15,65653,3366,112,294066.23249343,293350.819190148,294783.390520644,2263.53089785425,21439.677497216,22727.8450095732,0.122550677249811,0.122252532222797,0.122849549382069,0.000943315531864437,0.00893488169322555,0.00947171926111632
2020-10-15,"Castilla y León","ESCL",2399548,1164,20,66817,3386,117,296433.020155245,295712.70254788,297155.092362433,2366.78766181477,20749.942963496,25094.6326713879,0.12353702453764,0.123236835665667,0.123837944630586,0.000986347287828696,0.0086474381689785,0.010458066548945
2020-10-16,"Castilla y León","ESCL",2399548,1294,6,68111,3392,104,297999.21979783,297275.23669965,298724.966081979,1566.19964258466,21865.5847701977,26660.8323139726,0.124189730648368,0.123888014200862,0.124492181895082,0.000652706110727795,0.00911237648515376,0.0111107726596728
2020-10-17,"Castilla y León","ESCL",2399548,1319,23,69430,3415,110,300999.857545032,300269.587654428,301731.903486676,3000.63774720236,22451.1898613184,29661.4700611749,0.125440231887436,0.125135895449655,0.12574530848588,0.00125050123906767,0.00935642456884315,0.0123612738987405
2020-10-18,"Castilla y León","ESCL",2399548,1203,22,70633,3437,122,303235.054446888,302500.306075335,303971.587461823,2235.19690185535,21730.7612083385,31896.6669630303,0.126371739363783,0.126065536540771,0.126678685928276,0.000931507476347775,0.00905618941914831,0.0132927813750883
2020-10-19,"Castilla y León","ESCL",2399548,1722,21,72355,3458,126,307423.103505904,306679.100242385,308168.911720774,4188.04905901669,23189.1198121689,36084.716022047,0.128117088512463,0.127807028758076,0.128427900471578,0.00174534914867995,0.00966395329960848,0.0150381305237682
2020-10-20,"Castilla y León","ESCL",2399548,1805,25,74160,3483,132,312092.902860348,311338.692535966,312848.940240689,4669.79935444368,26565.7720872918,39466.3478641335,0.130063204762042,0.129748891264507,0.130378279676293,0.00194611624957854,0.0110711567708968,0.016447409205456
2020-10-21,"Castilla y León","ESCL",2399548,1622,15,75782,3498,132,314805.340979219,314045.157772397,315567.36429882,2712.43811887148,27848.3975984386,39122.2637874702,0.131193600202713,0.130876797535368,0.131511169728141,0.00113039544067111,0.0116056847366415,0.0163040138340513
2020-10-22,"Castilla y León","ESCL",2399548,1529,23,77311,3521,135,317544.437956993,316778.619724826,318312.107569045,2739.09697777324,29155.1040297095,41410.8029293605,0.132335105593634,0.132015954556786,0.132655028184077,0.00114150539092081,0.0121502483091439,0.0172577514304196
2020-10-23,"Castilla y León","ESCL",2399548,1590,27,78901,3548,156,320624.196656577,319852.122504697,321398.134477491,3079.75869958481,32234.8627292943,42075.5289728637,0.133618580106161,0.13329682194509,0.133941114942269,0.00128347451252686,0.0134337228216707,0.0175347727875682
2020-10-24,"Castilla y León","ESCL",2399548,1408,30,80309,3578,163,323013.501629941,322236.981749075,323791.892752034,2389.30497336306,34240.5153297383,41509.2083913914,0.134614311374451,0.134290700477371,0.134938702102243,0.000995731268290137,0.0142695688228526,0.0172987614298157
2020-10-25,"Castilla y León","ESCL",2399548,1488,18,81797,3596,159,324469.011181739,323689.695704065,325250.202939757,1455.50955179811,32666.3095861624,40235.0274880033,0.135220887926284,0.134896111977783,0.135546445805525,0.000606576551833141,0.0136135262083369,0.0167677527134291
2020-10-26,"Castilla y León","ESCL",2399548,1902,19,83699,3615,157,327508.137809469,326722.276122916,328295.889720948,3039.12662772997,33441.9053160382,41981.0070364125,0.136487429219782,0.136159925170455,0.136815721011185,0.00126654129349776,0.0139367519699703,0.0174953812286366
2020-10-27,"Castilla y León","ESCL",2399548,1984,21,85683,3636,153,330871.371851099,330078.291641556,331666.3575971,3363.23404163012,34438.3516958535,43914.4284703179,0.137889040707291,0.137558528373492,0.138220347164174,0.00140161148750936,0.0143520161696509,0.0183011252412196
2020-10-28,"Castilla y León","ESCL",2399548,1770,28,87453,3664,166,333826.797323825,333027.822897699,334627.688587192,2955.42547272588,35827.5775259947,45437.4633965415,0.139120699950084,0.13878773123009,0.13945446750271,0.00123165924279318,0.0149309693017163,0.0189358426655943
2020-10-29,"Castilla y León","ESCL",2399548,1457,32,88910,3696,175,335742.044985859,334939.855592069,336546.155643461,1915.24766203464,34742.187440827,47352.7110585761,0.139918870131316,0.139584561589128,0.140253979350887,0.0007981701812319,0.0144786382438805,0.0197340128468262
2020-10-30,"Castilla y León","ESCL",2399548,1511,21,90421,3717,169,336715.518552304,335911.829328862,337521.130650475,973.473566444707,33480.4641054164,47942.5322521017,0.140324560522358,0.139989626933432,0.14066029546001,0.000405690391042274,0.013952821158575,0.0199798179707602
2020-10-31,"Castilla y León","ESCL",2399548,1312,23,91733,3740,162,337064.403029221,336260.795202495,337869.931346079,348.884476916748,29641.2995233164,45261.7014336445,0.140469956437304,0.140135056770065,0.140805656459499,0.00014539591494596,0.012352867924841,0.0188625947193574
2020-11-01,"Castilla y León","ESCL",2399548,1437,25,93170,3765,169,338046.934595875,337241.98656145,338853.803925286,982.531566653983,25954.0317355267,43980.7021024443,0.140879421706036,0.140543963513733,0.141215680588714,0.000409465268731437,0.0108162169439939,0.0183287444562244
2020-11-02,"Castilla y León","ESCL",2399548,1530,34,94700,3799,184,340197.538403386,339388.884645255,341008.118921438,2150.60380751151,25392.1974241668,43764.518248141,0.141775675420282,0.141438672885583,0.14211348092284,0.000896253714245977,0.0105820752175688,0.0182386508826416
2020-11-03,"Castilla y León","ESCL",2399548,2008,22,96708,3821,185,342991.784715116,342177.344349866,343808.163587165,2794.24631172989,25447.3467581234,44992.5649172862,0.142940164028857,0.142600749953686,0.143280385967343,0.0011644886085754,0.0106050584352234,0.0187504333804892
2020-11-04,"Castilla y León","ESCL",2399548,1778,42,98486,3863,199,346715.229506414,345893.718889455,347538.691242046,3723.44479129801,26091.0328498366,45715.3719613819,0.144491891600591,0.144149531032284,0.144835065288149,0.00155172757173351,0.01087331149443,0.0190516597131551
2020-11-05,"Castilla y León","ESCL",2399548,1600,32,100086,3895,199,348823.824382125,347998.612753774,349650.992840781,2108.59487571102,25810.3227521846,45588.7699352375,0.145370638296098,0.14502673534923,0.145715356742512,0.000878746695507244,0.0107563269216472,0.0189988989323146
2020-11-06,"Castilla y León","ESCL",2399548,1310,39,101396,3934,217,350473.78763525,349646.263848754,351303.269960098,1649.96325312514,26004.7764535116,43050.684129346,0.146058252485572,0.145713385958003,0.146403935224508,0.000687614189474493,0.0108373645592885,0.0179411639731091
2020-11-07,"Castilla y León","ESCL",2399548,1587,32,102983,3966,226,352431.088815559,351600.207393877,353263.933728509,1957.30118030921,24922.9510060909,40338.1859552115,0.14687394826674,0.146527682460979,0.147221032347971,0.000815695781167623,0.0103865190469584,0.0168107435046982
2020-11-08,"Castilla y León","ESCL",2399548,1281,25,104264,3991,226,352742.076405752,351911.406622378,353574.706944806,310.987590192875,21870.7045546536,37936.7354265329,0.147003550837805,0.146657373231283,0.147350545579753,0.000129602571064582,0.00911451013051358,0.0158099506350917
2020-11-09,"Castilla y León","ESCL",2399548,1609,38,105873,4029,230,355351.035768005,354515.723890755,356188.315811644,2608.95936225244,21524.2384441802,37806.5978110121,0.148090822008147,0.147742709831499,0.148439754408599,0.00108727117034226,0.00897012205806267,0.0157557164145131
2020-11-10,"Castilla y León","ESCL",2399548,1459,28,107332,4057,236,356617.904857716,355780.673971333,357457.105934185,1266.86908971093,20875.8598718565,35993.7082011382,0.148618783561619,0.148269871647216,0.148968516543193,0.000527961553472126,0.0086999134303029,0.0150002034554584
2020-11-11,"Castilla y León","ESCL",2399548,1223,30,108555,4087,224,357319.422721749,356481.678015661,358159.13615789,701.517864033405,20603.9041694452,34305.9210918086,0.148911137731668,0.148562011685393,0.149261084236652,0.000292354170049278,0.0085865772093099,0.0142968263572175
2020-11-12,"Castilla y León","ESCL",2399548,989,28,109544,4115,220,357147.360733457,356311.056021163,357985.628353047,0,20255.0196925284,32850.4115400105,0.148839431731916,0.148490905796076,0.14918877569986,0,0.00844118129436394,0.0136902498053844
2020-11-13,"Castilla y León","ESCL",2399548,869,23,110413,4138,204,356278.019175469,355444.570895691,357113.421729112,0,19272.4881258744,29811.2849122805,0.148477137850741,0.148129802319308,0.148825287816335,0,0.00803171602563251,0.0124237085118866
2020-11-14,"Castilla y León","ESCL",2399548,384,22,110797,4160,194,353954.708845099,353127.466900448,354783.888699708,0,17121.8843183629,26448.0508706504,0.147508909530086,0.14716416045874,0.147854466216016,0,0.00713546231138653,0.0110220970243773
2020-11-15,"Castilla y León","ESCL",2399548,239,28,111036,4188,197,351942.598426045,351121.059606131,352766.059449182,0,14327.638006633,23492.6253979245,0.146670372264295,0.146327999942544,0.147013545654924,0,0.00597097370281113,0.00979043778158408
2020-11-16,"Castilla y León","ESCL",2399548,253,32,111289,4220,191,350631.063747244,349813.730999677,351450.306176338,0,10604.193215335,21577.3777358899,0.146123796543034,0.145783177081549,0.14646521185504,0,0.00441924613107761,0.00899226760035218
2020-11-17,"Castilla y León","ESCL",2399548,16,40,111305,4260,203,349580.171042301,348766.720891617,350395.518452982,0,8495.598339624,20603.9041694452,0.145685842101221,0.145346840693171,0.14602563418318,0,0.00354049943557037,0.0085865772093099
2020-11-18,"Castilla y León","ESCL",2399548,0,23,111305,4283,196,347447.112356227,346639.403097333,348256.703669616,0,6845.63508649886,20255.0196925284,0.144796900231305,0.144460291312086,0.145134293487614,0,0.00285288524609587,0.00844118129436394
2020-11-19,"Castilla y León","ESCL",2399548,NA,0,NA,4283,168,NA,NA,NA,0,4888.33390618965,19272.4881258744,NA,NA,NA,0,0.00203718946492825,0.00803171602563251
2020-11-20,"Castilla y León","ESCL",2399548,NA,0,NA,4283,145,NA,NA,NA,0,4577.34631599678,17121.8843183629,NA,NA,NA,0,0.00190758689386367,0.00713546231138653
