"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"241",2020-08-28,"Castilla y León","ESCL",2399548,528,8,30882,2894,28,246452.00404471,245838.568541022,247066.970240345,1780.433098382,14879.9496349207,22912.9567210418,0.102707678298042,0.10245203202479,0.102963962479744,0.000741986865185442,0.00620114689721592,0.00954886366975855
"242",2020-08-29,"Castilla y León","ESCL",2399548,516,5,31398,2899,29,247710.156395901,247093.636334624,248328.214728221,1258.15235119089,15011.134344456,22968.9833058548,0.10323200719298,0.102975075445302,0.10348958000766,0.000524328894938084,0.00625581748915048,0.00957221247745607
"243",2020-08-30,"Castilla y León","ESCL",2399548,332,4,31730,2903,32,247284.317308374,246668.841369458,247901.328952526,0,13586.9492319218,21398.6382437563,0.10305454081701,0.102798044202266,0.103311677429469,0,0.005662295245572,0.00891777878323599
"244",2020-08-31,"Castilla y León","ESCL",2399548,343,8,32073,2911,37,247196.779397532,246581.732222751,247813.36068039,0,12078.4664708474,19851.4144402427,0.103018059816904,0.102761741887535,0.103275017078379,0,0.00503364236549857,0.00827298076147789
"245",2020-09-01,"Castilla y León","ESCL",2399548,517,1,32590,2912,34,247817.112365659,247200.33584846,248435.427769409,0,9912.83207223305,17788.0129229393,0.103276580575033,0.103019541950592,0.103534260522985,0,0.0041311247252537,0.00741306817906511
"246",2020-09-02,"Castilla y León","ESCL",2399548,513,3,33103,2915,33,248541.14084503,247922.495069417,249161.330339359,0,8969.93889067779,16942.7813006323,0.10357831593493,0.103320498306105,0.103836776901049,0,0.00373817856141148,0.00706082199673949
"247",2020-09-03,"Castilla y León","ESCL",2399548,610,3,33713,2918,32,249922.811522484,249300.662089664,250546.513578202,2211.37945957575,11135.5686576635,18349.4814456873,0.104154120493728,0.103894842732741,0.104414045302783,0.000921581672704922,0.0046406942714476,0.00764705746485892
"248",2020-09-04,"Castilla y León","ESCL",2399548,591,5,34304,2923,29,251227.672312594,250602.324970559,251854.580132164,1306.13645711821,12441.7051147817,18528.65026115,0.104697914904221,0.104437304430067,0.104959175699825,0.00054432603853651,0.00518502030998411,0.00772172520039191
"249",2020-09-05,"Castilla y León","ESCL",2399548,549,5,34853,2928,29,252095.471069721,251468.0122256,252724.49553882,867.798757126497,12366.3460206577,17972.2639057423,0.105059565830615,0.1047980753982,0.105321708729652,0.000361650926393844,0.00515361477272289,0.00748985388320728
"250",2020-09-06,"Castilla y León","ESCL",2399548,548,5,35401,2933,30,252828.956890221,252199.71955965,253459.764165511,733.485820499773,11137.4506848649,17197.2669651676,0.105365242491595,0.105103010883571,0.105628128366472,0.00030567666097939,0.00464147859716282,0.00716687766411324
"251",2020-09-07,"Castilla y León","ESCL",2399548,520,5,35921,2938,27,253254.260266226,252624.010410784,253886.082477674,425.303376004944,10592.8629975922,15456.9359425582,0.105542485612384,0.105279832039527,0.105805794456987,0.000177243120789809,0.00441452431774324,0.00644160314465817
"252",2020-09-08,"Castilla y León","ESCL",2399548,654,3,36575,2941,29,254354.012229305,253720.957433126,254988.646549616,1099.75196307962,9682.44128297767,15613.7947240826,0.106000801913238,0.105736979394922,0.10626528269058,0.000458316300853167,0.00403511048038117,0.00650697328166912
"253",2020-09-09,"Castilla y León","ESCL",2399548,637,6,37212,2947,32,255491.403007147,254855.623167469,256128.768905627,1137.39077784138,9039.39896243706,16705.435809334,0.106474804007733,0.106209845840745,0.106740423157039,0.00047400209449504,0.00376712570969077,0.00696190941349536
"254",2020-09-10,"Castilla y León","ESCL",2399548,857,3,38069,2950,32,257740.743082641,257099.298060415,258383.788465971,2249.34007549414,10030.5866867403,18954.7758848281,0.107412205583152,0.107144886478793,0.107680191630245,0.000937401575419262,0.00418019839017194,0.00789931098891462
"255",2020-09-11,"Castilla y León","ESCL",2399548,882,5,38951,2955,32,260142.531594845,259495.15573556,260791.522495853,2401.78851220451,12432.3751989448,20413.406545782,0.108413139305755,0.108143348553794,0.108683603118526,0.00100093372260297,0.00518113211277492,0.00850718824786252
"256",2020-09-12,"Castilla y León","ESCL",2399548,649,9,39600,2964,36,261116.864300127,260467.338563363,261768.009755068,974.332705281733,13406.7079042266,19425.3580947712,0.108819187738744,0.108548501035763,0.109090549451425,0.000406048432988935,0.00558718054576385,0.00809542384431201
"257",2020-09-13,"Castilla y León","ESCL",2399548,593,7,40193,2971,38,261351.125404005,260701.169165862,262002.702053413,234.261103877623,13640.9690081042,18689.7281353712,0.108916814918478,0.108645948806134,0.109188356329364,9.76271797345263e-05,0.00568480772549838,0.00778885362383715
"258",2020-09-14,"Castilla y León","ESCL",2399548,645,6,40838,2977,39,261705.407609331,261054.663075536,262357.774287865,354.282205326192,13995.2512134304,17033.8366630033,0.10906446031058,0.108793265679843,0.109336330962275,0.000147645392101426,0.0058324531175998,0.00709876887772333
"259",2020-09-15,"Castilla y León","ESCL",2399548,833,8,41671,2985,44,263342.777670553,262688.172772242,263999.013809312,1637.37006122165,13421.2418150763,16890.7736258429,0.109746826348359,0.109474022929419,0.110020309578851,0.000682366037779469,0.00559323748267435,0.00703914805031735
"260",2020-09-16,"Castilla y León","ESCL",2399548,777,4,42448,2989,42,264167.220926672,263510.548488961,264825.529802441,824.44325611915,12939.5486140772,16457.0645307712,0.110090409079823,0.109816744023858,0.110364756113418,0.000343582731464071,0.00539249417560191,0.00685840188684334
"261",2020-09-17,"Castilla y León","ESCL",2399548,792,10,43240,2999,49,265490.874958733,264831.242602945,266152.15030362,1323.65403206105,13395.4038890118,17780.7185628322,0.110642035482821,0.110367136895342,0.110917618778045,0.000551626402998003,0.00558246965220607,0.00741002828984134
"262",2020-09-18,"Castilla y León","ESCL",2399548,881,9,44121,3008,53,267137.155128465,266473.70473421,267802.257342085,1646.2801697324,14308.1982382444,19426.9987325646,0.111328114765141,0.111051625028635,0.111605292889363,0.000686079282320005,0.00596287227354668,0.00809610757216135
"263",2020-09-19,"Castilla y León","ESCL",2399548,705,7,44826,3015,51,267407.37477975,266743.409781425,268072.992488143,270.219651284744,14153.1145135242,19697.2183838494,0.111440727495241,0.111164023299982,0.111718120449411,0.000112612730099479,0.00589824188285635,0.00820872030226083
"264",2020-09-20,"Castilla y León","ESCL",2399548,649,10,45475,3025,54,267505.948595012,266842.067028536,268171.481845343,98.5738152617123,13151.9363657063,19795.7921991111,0.11148180765503,0.11120513822959,0.111759165411712,4.10801597891404e-05,0.00548100574179233,0.00824980046204997
"265",2020-09-21,"Castilla y León","ESCL",2399548,641,12,46116,3037,60,267680.910637974,267017.037686947,268346.434147702,174.962042962201,12189.5076308271,17759.3747824975,0.111554722238511,0.111278056403517,0.111832075935844,7.29145834808059e-05,0.00507991823077809,0.00740113337282585
"266",2020-09-22,"Castilla y León","ESCL",2399548,718,7,46834,3044,59,267846.7067127,267182.584532027,268512.479668149,165.796074726444,10105.9636300594,16619.0344001058,0.111623816949151,0.11134704724891,0.111901274601779,6.90947106398556e-05,0.00421161136599869,0.0069259020449292
"267",2020-09-23,"Castilla y León","ESCL",2399548,802,12,47636,3056,67,268923.84426593,268257.500918866,269591.842789287,1077.13755322946,8781.31267108436,16828.3731962087,0.112072708804296,0.111795013443726,0.112351093951564,0.000448891855144995,0.00365956949854071,0.00701314297368035
"268",2020-09-24,"Castilla y León","ESCL",2399548,854,9,48490,3065,66,269999.222737224,269330.499020862,270669.6068352,1075.37847129407,8882.3584370967,17170.265847003,0.112520867570569,0.112242180202631,0.112800246894499,0.00044815876627351,0.00370167983182529,0.00715562507897447
"269",2020-09-25,"Castilla y León","ESCL",2399548,824,14,49314,3079,71,271289.363131462,270618.011563468,271962.380194393,1290.14039423846,9938.23772745754,18035.1028652365,0.113058527327423,0.112778744815052,0.113339003926737,0.000537659756853567,0.00414171240894433,0.00751604171503823
"270",2020-09-26,"Castilla y León","ESCL",2399548,592,7,49906,3086,71,270630.461883376,269960.915237963,271301.669112545,0,9583.95552213135,16935.3509021569,0.112783933425535,0.112504903105903,0.1130636557854,0,0.0039940670168429,0.00705772541418506
"271",2020-09-27,"Castilla y León","ESCL",2399548,393,13,50299,3099,74,269413.046981421,268747.018664008,270080.725898426,0,7946.5854609097,15797.9601243155,0.112276581665139,0.11199901759165,0.112554833618009,0,0.00331170097906343,0.00658372331969002
"272",2020-09-28,"Castilla y León","ESCL",2399548,609,13,50908,3112,75,269412.539820011,268747.020535129,270079.707182396,0,7122.14220479055,13548.6200488214,0.112276370308079,0.11199901837143,0.11255440907304,0,0.00296811824759936,0.00564632174427076
"273",2020-09-29,"Castilla y León","ESCL",2399548,813,10,51721,3122,78,270313.640219239,269646.24555103,270982.686739274,0,5798.4881727295,11146.8315366169,0.112651899532428,0.112373766038867,0.112930721427233,0,0.00241649184460136,0.00464538802166779
"274",2020-09-30,"Castilla y León","ESCL",2399548,794,15,52515,3137,81,271592.927053748,270923.001008448,272264.509661631,0,4152.2080029971,10172.4988313352,0.113185036120865,0.112905847688168,0.113464914917989,0,0.00173041256228135,0.00423933958867885
"275",2020-10-01,"Castilla y León","ESCL",2399548,907,18,53422,3155,90,273705.97410231,273031.626623538,274381.987118983,0,3881.98835171235,9938.23772745754,0.114065638237831,0.113784607194162,0.114347363386348,0,0.00161779983218187,0.00414171240894433
"276",2020-10-02,"Castilla y León","ESCL",2399548,875,15,54297,3170,91,275340.240725456,274662.494160035,276019.659672132,1383.2888653251,5166.70340177574,10967.2443874564,0.114746710932832,0.114464263336276,0.115029855486172,0.000576478930750749,0.00215319860314348,0.00457054594759365
"277",2020-10-03,"Castilla y León","ESCL",2399548,557,19,54854,3189,103,275640.059387183,274962.40948254,276319.379372453,2967.40739039524,7959.14874920878,12297.28171663,0.114871658907087,0.114589251593442,0.11515476221874,0.00123665264891356,0.00331693666857624,0.00512483255872774
"278",2020-10-04,"Castilla y León","ESCL",2399548,786,8,55640,3197,98,276095.784621418,275417.262421448,276775.978439107,455.725234235462,8249.07790871779,11928.5636947463,0.11506158018986,0.114778809351365,0.115345047666938,0.000189921282773032,0.00343776324070941,0.0049711711100367
"279",2020-10-05,"Castilla y León","ESCL",2399548,1067,15,56707,3212,100,278521.170413166,277837.310105264,279206.713954038,2425.38579174818,9597.32614723651,13030.2954544335,0.116072347964353,0.115787352495247,0.116358044912641,0.0010107677744926,0.00399963916005702,0.0054303124815313
"280",2020-10-06,"Castilla y León","ESCL",2399548,1137,18,57844,3230,108,281477.069360355,280786.734761452,282169.101197052,2955.89894718898,11477.8466231314,14339.9142318901,0.117304204525334,0.11701651092683,0.117592605439463,0.00123185656098106,0.00478333695476457,0.00597608976019236
"281",2020-10-07,"Castilla y León","ESCL",2399548,1009,24,58853,3254,117,284201.613195014,283505.692665853,284899.241998101,2724.54383465851,12912.2500635515,16794.2384152638,0.118439644964391,0.118149623456523,0.118730378387138,0.00113544043905707,0.00538111763696808,0.00699891746914995
"282",2020-10-08,"Castilla y León","ESCL",2399548,908,15,59761,3269,114,285499.101149334,284800.616328444,286199.299031984,1297.48795432033,14209.7380178718,17993.1525543224,0.1189803667813,0.118689276617281,0.119272170855504,0.000540721816908988,0.00592183945387706,0.0074985591262698
"283",2020-10-09,"Castilla y León","ESCL",2399548,891,19,60652,3288,118,286933.149405189,286231.972827988,287636.04364023,1434.04825585446,15643.7862737263,19252.2387672147,0.119577999442057,0.119285787501641,0.119870927208053,0.000597632660757135,0.0065194721146342,0.00802327720354613
"284",2020-10-10,"Castilla y León","ESCL",2399548,947,16,61599,3304,115,288273.05278454,287569.25790003,288978.57013147,1339.90337935183,16983.6896530781,20426.3460718401,0.120136397681789,0.119843094574491,0.120430418616952,0.000558398239731746,0.00707787035436594,0.00851258073263802
"285",2020-10-11,"Castilla y León","ESCL",2399548,664,10,62263,3314,117,287707.327892267,287005.256554961,288411.116634224,0,16983.6896530781,19349.2085186106,0.119900634574623,0.11960804974727,0.120193935122041,0,0.00707787035436594,0.00806368887749302
"286",2020-10-12,"Castilla y León","ESCL",2399548,993,17,63256,3331,119,289243.937933258,288538.819218252,289950.779786951,405.160256443487,17388.8499095216,18678.99030376,0.120541009362287,0.120247154555046,0.120835582279225,0.000168848573332764,0.00724671892769871,0.00778437868455228
"287",2020-10-13,"Castilla y León","ESCL",2399548,1161,19,64417,3350,120,291698.216193387,290987.920277136,292410.245928308,3020.00315240357,20408.8530619252,20408.8530619252,0.121563817932955,0.121267805552186,0.121860552874253,0.00125857167783415,0.00850529060553286,0.00850529060553286
"288",2020-10-14,"Castilla y León","ESCL",2399548,1209,14,65626,3364,110,293864.336856882,293149.316734495,294581.100983932,2166.12066349434,21191.6848600944,22574.9737254195,0.122466538221732,0.122168557050951,0.122765246198006,0.000902720288777027,0.00883153196355913,0.00940801089430988
"289",2020-10-15,"Castilla y León","ESCL",2399548,1164,19,66790,3383,114,296146.946226882,295427.175335552,296868.470748816,2282.6093699999,20506.8868396991,24857.5830954194,0.123417804614403,0.123117843583688,0.123718496462174,0.00095126639267058,0.00854614570731615,0.0103592772869805
"290",2020-10-16,"Castilla y León","ESCL",2399548,1287,6,68077,3389,101,297685.839787648,296962.469647104,298410.971983716,1538.89356076601,21590.0551662296,26396.4766561854,0.124059131047867,0.123757670047486,0.124361326376349,0.00064132643346414,0.00899755085800726,0.0110006037204446
"291",2020-10-17,"Castilla y León","ESCL",2399548,1316,22,69393,3411,107,300589.473940314,299860.001309909,301320.721166585,2903.6341526662,22068.3035271476,29300.1108088516,0.125269206509023,0.124965202325567,0.125573950246707,0.0012100754611561,0.00919685854467076,0.0122106791816007
"292",2020-10-18,"Castilla y León","ESCL",2399548,1203,21,70596,3432,118,302742.234326605,302008.432682754,303477.818916872,2152.76038629154,21265.1649662502,31452.8711951431,0.126166358967024,0.125860550688194,0.126472910280133,0.000897152458001066,0.00886215444169076,0.0131078316396018
"293",2020-10-19,"Castilla y León","ESCL",2399548,1717,20,72313,3452,121,306824.561896889,306081.709261169,307569.217417335,4082.32757028384,22622.9487018755,35535.198765427,0.127867649197636,0.127558068961808,0.128177980776936,0.0017012902306117,0.00942800423324539,0.0148091218702135
"294",2020-10-20,"Castilla y León","ESCL",2399548,1799,23,74112,3475,125,311294.370469783,310541.691481892,312048.873772008,4469.8085728942,25795.2693204494,38621.7184729961,0.129730420258225,0.129416744937752,0.130044855852856,0.00186277106058899,0.0107500534769254,0.0160954140000517
"295",2020-10-21,"Castilla y León","ESCL",2399548,1620,15,75732,3490,126,314005.123877364,313246.474802199,314765.610318518,2710.75340758014,27071.9744721751,38365.064490181,0.13086011360363,0.130543950278219,0.131177042642413,0.00112969334540511,0.0112821141615734,0.0159884546965433
"296",2020-10-22,"Castilla y León","ESCL",2399548,1537,22,77269,3512,129,316695.808991734,315931.591039583,317461.875537362,2690.68511437008,28422.7562071933,40600.0243703156,0.131981443585098,0.13166295945719,0.132300698105377,0.00112132998146738,0.011845045903309,0.0169198633952376
"297",2020-10-23,"Castilla y León","ESCL",2399548,1579,25,78848,3537,148,319558.500249641,318788.449016276,320330.411584599,2862.69125790749,31285.4474651008,41037.3298364749,0.133174456293286,0.132853541173703,0.133496146601193,0.00119301270818816,0.0130380586114972,0.0171021083289332
"298",2020-10-24,"Castilla y León","ESCL",2399548,1406,30,80254,3567,156,321949.939222613,321175.438117312,322726.308004862,2391.4389729714,33271.7261816287,40472.8698622573,0.134171076895571,0.133848307313424,0.134494624823034,0.000996620602284848,0.0138658306404492,0.0168668723702369
"299",2020-10-25,"Castilla y León","ESCL",2399548,1481,17,81735,3584,152,323298.028176795,322520.941293652,324076.987384946,1348.08895418228,31599.8119834074,39096.4149817811,0.134732886433943,0.134409039241412,0.135057513908847,0.000561809538372345,0.0131690685009874,0.0162932414695522
"300",2020-10-26,"Castilla y León","ESCL",2399548,1882,18,83617,3602,150,326175.873335777,325392.576409954,326961.055842645,2877.8451589825,32311.5364788956,40676.7721864433,0.135932214456963,0.135605779259241,0.136259435461447,0.00119932802302038,0.0134656762352308,0.0169518476756636
"301",2020-10-27,"Castilla y León","ESCL",2399548,1966,20,85583,3622,147,329388.588718495,328598.383114577,330180.69459012,3212.71538271732,33241.642491613,42455.4393133061,0.137271098022834,0.136941783666998,0.137601204306028,0.00133888356587045,0.0138532934084307,0.0176930985807769
"302",2020-10-28,"Castilla y León","ESCL",2399548,1756,28,87339,3650,160,332308.36060303,331512.345549674,333106.287017981,2919.77188453573,34622.5208153827,44035.30781849,0.138487898805538,0.138156163389803,0.138820430771954,0.00121680078270396,0.0144287677576705,0.0183515011237491
"303",2020-10-29,"Castilla y León","ESCL",2399548,1479,31,88818,3681,169,334242.891366071,333443.569190656,335044.129655634,1934.53076304094,33653.4174257574,45969.838581531,0.139294105125662,0.138960991482836,0.139628017299772,0.000806206320124014,0.0140248986166384,0.0191577074438732
"304",2020-10-30,"Castilla y León","ESCL",2399548,1498,19,90316,3700,163,335015.253276514,334214.818745863,335817.604824011,772.361910442705,32273.0189499086,46337.0402355302,0.139615983208718,0.139282405997239,0.139950359327678,0.00032187808305677,0.0134496242416941,0.0193107369535972
"305",2020-10-31,"Castilla y León","ESCL",2399548,1355,23,91671,3723,156,335551.837403679,334751.041202804,336354.549280613,536.584127164853,28727.2755067896,43853.6212102915,0.139839602043251,0.139505874107458,0.140174128327757,0.000223618834532526,0.0119719528456149,0.0182757841102955
"306",2020-11-01,"Castilla y León","ESCL",2399548,1502,23,93173,3746,162,336611.601693922,335809.19150504,337415.929227913,1059.76429024281,25317.2312241382,42747.2648370399,0.140281253675243,0.139946853117771,0.140616453276998,0.000441651631991861,0.0105508334170178,0.0178147154535104
"307",2020-11-02,"Castilla y León","ESCL",2399548,1549,33,94722,3779,177,338747.289771175,337941.167187107,339555.335274626,2135.68807725341,24742.1658938115,42600.3435442934,0.14117129133119,0.140835343651015,0.141508040378699,0.000890037655947456,0.0103111777275601,0.0177534867167873
"308",2020-11-03,"Castilla y León","ESCL",2399548,1964,18,96686,3797,175,341009.087223934,340198.258033621,341821.848946118,2261.79745275923,24313.2782322007,43323.2474362866,0.142113884458212,0.141775975322694,0.142452598967021,0.000942593127021935,0.0101324408731147,0.0180547534103451
"309",2020-11-04,"Castilla y León","ESCL",2399548,1686,37,98372,3834,184,343943.203181016,343126.949433229,344761.39868879,2934.11595708213,24384.7029313753,43353.7292407026,0.143336663063634,0.142996493270078,0.143677642076254,0.00122277860542158,0.0101622067703481,0.0180674565546105
"310",2020-11-05,"Castilla y León","ESCL",2399548,1546,27,99918,3861,180,345414.024892921,344595.357974252,346234.636746449,1470.82171190489,23464.0856703088,42671.7905663159,0.143949620883984,0.143608445413158,0.144291606896986,0.000612957820349871,0.00977854398841315,0.0177832619169593
"311",2020-11-06,"Castilla y León","ESCL",2399548,1249,27,101167,3888,188,345813.141251068,344994.59365025,346633.630969783,399.116358146421,22515.1130742729,38988.5793541785,0.144115950691992,0.143774824946303,0.144457885805903,0.000166329808008184,0.00938306425804899,0.0162483014943558
"312",2020-11-07,"Castilla y León","ESCL",2399548,1523,17,102690,3905,182,346267.120628419,345448.110031631,347088.072988205,453.979377351643,20091.2472926421,34972.750158636,0.14430514439737,0.143963825700353,0.144647272314705,0.000189193705377697,0.00837292994040631,0.0145747241391445
"313",2020-11-08,"Castilla y León","ESCL",2399548,1223,6,103913,3911,165,344793.845456855,343978.443969416,345611.179854909,0,16878.5319099248,32261.9967510558,0.143691164109597,0.143351349491411,0.144031784258914,0,0.00703404637453585,0.0134450307937394
"314",2020-11-09,"Castilla y León","ESCL",2399548,1497,0,105410,3911,132,343781.168265137,342968.027067636,344596.237335079,0,13958.760025389,29571.3116366857,0.143269135797716,0.142930263144407,0.143608811882521,0,0.00581724559183189,0.012323700812272
"315",2020-11-10,"Castilla y León","ESCL",2399548,1332,0,106742,3911,114,342317.375142669,341507.567758089,343129.102800948,0,12024.2292623481,26708.6203787783,0.142659107107951,0.14232162380502,0.142997390675639,0,0.00501103927170788,0.0111306881040839
"316",2020-11-11,"Castilla y León","ESCL",2399548,1062,0,107804,3911,77,340086.960640891,339282.306952861,340893.52267352,0,11251.8673519054,24317.1814058069,0.141729592673658,0.141394257148788,0.142065723491891,0,0.00468916118865111,0.010134067501799
"317",2020-11-12,"Castilla y León","ESCL",2399548,537,0,108341,3911,50,336355.124213456,335559.183930008,337152.952452786,0,10715.2832247405,22969.0924516246,0.140174367928233,0.139842663672495,0.140506858980435,0,0.00446554235411858,0.00957225796342668
"318",2020-11-13,"Castilla y León","ESCL",2399548,276,0,108617,3911,23,332060.009668483,331274.124564265,332847.759136233,0,9655.51893449773,20091.2472926421,0.138384399757155,0.138056885948631,0.138712690530147,0,0.00402389072212672,0.00837292994040631
"319",2020-11-14,"Castilla y León","ESCL",2399548,180,0,108797,3911,6,327809.247321251,327033.322651037,328587.01296317,0,7519.83085724432,16878.5319099248,0.136612915149541,0.136289552303616,0.136937045211502,0,0.00313385306617926,0.00703404637453585
"320",2020-11-15,"Castilla y León","ESCL",2399548,4,0,108801,3911,0,323426.725119765,322661.083753446,324194.183273827,0,5258.03340448509,13958.760025389,0.134786520261218,0.134467442932355,0.135106354727568,0,0.00219125993915733,0.00581724559183189
"321",2020-11-16,"Castilla y León","ESCL",2399548,0,0,108801,3911,0,319456.533667397,318700.21041505,320214.65178791,0,2323.91744740296,12024.2292623481,0.133131962214299,0.132816768164275,0.133447904266933,0,0.000968481333735752,0.00501103927170788
