"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"302",2020-10-28,"Ceuta","ESCE",84777,75,0,1818,21,4,2261.95666753476,2059.80230654244,2483.95098381717,15.1252989721247,620.834316554966,955.075334552577,0.0266812539666981,0.0242967114493605,0.0292998216947659,0.00017841276492592,0.00732314562387164,0.0112657363972844
"303",2020-10-29,"Ceuta","ESCE",84777,70,1,1888,22,5,2374.31987348514,2171.19208829351,2596.45145725329,112.363205950378,621.147192614383,1067.43854050295,0.0280066512554719,0.0256106265649116,0.0306268381430493,0.00132539728877382,0.00732683620102603,0.0125911336860582
"304",2020-10-30,"Ceuta","ESCE",84777,61,3,1949,25,8,2686.02859840566,2482.49659679903,2906.24754159014,311.708724920517,928.304697632129,1379.14726542347,0.0316834589382221,0.0292826662514483,0.0342810849828389,0.00367680768275024,0.0109499592770696,0.0162679413688084
"305",2020-10-31,"Ceuta","ESCE",84777,48,1,1997,26,8,2759.72964479738,2558.18140065107,2977.15701882405,73.70104639172,966.120308645535,1298.69247638658,0.0325528108425325,0.0301754178686562,0.0351175085084875,0.000869351904310367,0.0113960190693883,0.0153189246657298
"306",2020-11-01,"Ceuta","ESCE",84777,66,0,2063,26,5,2749.70456815978,2548.75627752561,2966.49596465104,0,964.917061343408,1246.61746383485,0.0324345585260127,0.0300642423950554,0.0349917544222023,0,0.011381825982795,0.0147046659333882
"307",2020-11-02,"Ceuta","ESCE",84777,54,1,2117,27,6,2828.05902325795,2628.58694022995,3042.66817909818,58.3043018229746,1023.22136316638,1288.51336063453,0.0333588004206088,0.0310058971210346,0.0358902553652309,0.00068773726155649,0.0120695632443514,0.0151988553574027
"308",2020-11-03,"Ceuta","ESCE",84777,54,2,2171,29,8,3008.59208820291,2810.29483169424,3220.88140045441,190.558141582558,1204.42693066834,1367.46973722311,0.0354883056513313,0.0331492601966836,0.0379923965280018,0.00224775754724227,0.0142070010812878,0.0161301973085048
"309",2020-11-04,"Ceuta","ESCE",84777,54,0,2225,29,8,2980.67405801068,2784.09529616099,3191.13280797128,0,1204.35831653898,1255.41940733215,0.0351589942792347,0.0328402195897589,0.037641492479933,0,0.0142061917328872,0.0148084905968854
"310",2020-11-05,"Ceuta","ESCE",84777,47,3,2272,32,10,3249.69915303524,3054.54932241129,3457.31676609542,213.189034640102,1306.8029237124,1464.05722206948,0.0383323207124012,0.0360304011985714,0.0407813058505895,0.00251470368897345,0.0154145926809441,0.0172695096791522
"311",2020-11-06,"Ceuta","ESCE",84777,54,0,2326,32,7,3222.526605047,3028.89257707376,3428.53945988024,0.745482203985375,997.515463598917,1428.91726889516,0.0380118027890465,0.0357277631559711,0.0404418587574488,8.79344874182119e-06,0.0117663453955544,0.0168550110159024
"312",2020-11-07,"Ceuta","ESCE",84777,38,1,2364,33,7,3275.07223303904,3083.89085833311,3478.10562187695,52.5456279920431,1034.66493658352,1480.25964958507,0.0386316127374057,0.0363765037490488,0.0410265239614159,0.000619809948359144,0.0122045476554198,0.0174606278776681
"313",2020-11-08,"Ceuta","ESCE",84777,28,0,2392,33,7,3216.95411551606,3029.06476768346,3416.49802003083,0,1028.2408644764,1480.25964958507,0.0379460716410826,0.0357297942565019,0.0402998221219297,0,0.0121287715356335,0.0174606278776681
"314",2020-11-09,"Ceuta","ESCE",84777,26,0,2418,33,6,3161.16672621396,2976.44420291441,3357.35340213587,0,1013.11556550428,1470.90707550447,0.0372880230040454,0.0351091003799899,0.0396021727843149,0,0.0119503587707076,0.0173503081673622
"315",2020-11-10,"Ceuta","ESCE",84777,31,0,2449,33,4,3117.35010705777,2935.10430632662,3310.91187084093,0,900.752359553901,1470.83846137511,0.0367711774072894,0.034621469341055,0.0390543646371177,0,0.0106249614819338,0.0173494988189616
"316",2020-11-11,"Ceuta","ESCE",84777,19,0,2468,33,4,3063.79316680168,2884.60497134466,3254.1123176963,0,589.043634633384,1360.09403390843,0.0361394383712761,0.0340257967531837,0.038384376867503,0,0.00694815379918355,0.0160431960780451
"317",2020-11-12,"Ceuta","ESCE",84777,15,0,2483,33,1,3010.9365664551,2834.7724344756,3198.04824435352,0,515.342588241664,1050.06109159096,0.0355159603012032,0.0334379894838883,0.037723064561774,0,0.00607880189487318,0.0123861553439136
"318",2020-11-13,"Ceuta","ESCE",84777,7,0,2490,33,1,2954.2630830197,2781.35447259241,3137.92091216561,0,515.342588241664,1034.66493658352,0.0348474596060217,0.0328078897884145,0.0370138234682238,0,0.00607880189487318,0.0122045476554198
"319",2020-11-14,"Ceuta","ESCE",84777,4,0,2494,33,0,2900.09039626404,2730.30078870422,3080.43873455221,0,457.038286418689,1028.2408644764,0.0342084574385039,0.0322056782936908,0.0363357836978451,0,0.00539106463331669,0.0121287715356335
"320",2020-11-15,"Ceuta","ESCE",84777,3,0,2497,33,0,2850.7720380027,2683.82220964549,3028.10714638639,0,266.480144836131,1013.11556550428,0.0336267152411939,0.03165743314396,0.0357184984888165,0,0.00314330708607442,0.0119503587707076
"321",2020-11-16,"Ceuta","ESCE",84777,0,0,2497,33,0,2803.79643116635,2639.55705795542,2978.25515979202,0,266.480144836131,900.752359553901,0.0330726073247031,0.0311352968134685,0.0351304617973273,0,0.00314330708607442,0.0106249614819338
