"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"299",2020-10-25,"Ceuta","ESCE",84777,49,3,1610,22,4,2330.97157167698,2132.05213901574,2548.45009112891,309.541070659649,769.936871345017,1031.5821700402,0.0274953297672362,0.0251489453391337,0.0300606307268352,0.00365123878716691,0.0090819074907701,0.0121681844136995
"300",2020-10-26,"Ceuta","ESCE",84777,69,0,1679,22,4,2347.03002798702,2146.60946992974,2566.16307224854,16.0584563100356,731.672273602441,1047.64062635023,0.0276847497314958,0.0253206585504293,0.0302695668901771,0.000189419964259594,0.00863055160718639,0.0123576043779591
"301",2020-10-27,"Ceuta","ESCE",84777,65,1,1744,23,5,2460.69209194359,2259.16522203429,2680.195991111,113.662063956571,828.008518824787,1064.12419180766,0.0290254678974673,0.0266483270466552,0.0316146595316065,0.00134071816597156,0.00976690044262933,0.0125520387818354
"302",2020-10-28,"Ceuta","ESCE",84777,75,1,1819,24,6,2584.9089493482,2381.51164657277,2805.67776606766,124.216857404611,840.142037051152,1177.49828305969,0.0304906867351781,0.0280914829089585,0.033094798896725,0.00146521883771083,0.0099100232026511,0.0138893601219634
"303",2020-10-29,"Ceuta","ESCE",84777,70,1,1889,25,7,2697.85734027758,2493.56678209972,2918.88482022558,112.948390929379,840.617456897867,1290.44667398907,0.0318229866623917,0.0294132463061882,0.0344301499253993,0.0013322999272135,0.00991563108977514,0.0152216600491769
"304",2020-10-30,"Ceuta","ESCE",84777,62,3,1951,28,10,3009.60721031889,2805.01973931943,3229.11651331234,311.749870041313,1147.72791641451,1602.19654403038,0.0355002796786733,0.0330870370421156,0.0380895350544645,0.00367729301628169,0.0135381992334538,0.0188989530654586
"305",2020-10-31,"Ceuta","ESCE",84777,49,2,2000,30,11,3187.14066705391,2984.21966989157,3403.85988808859,177.533456735024,1287.43946351759,1626.10596672195,0.0375944025744472,0.0352008170835435,0.0401507471140591,0.0020941228957739,0.0151861880405958,0.0191809802979812
"306",2020-11-01,"Ceuta","ESCE",84777,66,0,2066,30,8,3175.30421827049,2972.9857662202,3391.39090174157,0,1286.30436308427,1571.78291266934,0.0374547839422307,0.0350683058638569,0.0400036672887879,0,0.0151727987907601,0.0185402044501379
"307",2020-11-02,"Ceuta","ESCE",84777,54,1,2120,31,9,3249.32902352192,3048.56257344677,3463.31716956186,50.3519076845805,1336.65627076885,1604.80900161969,0.0383279547934218,0.0359597835904405,0.0408520845224749,0.000593933586757971,0.015766732377518,0.0189297687063672
"308",2020-11-03,"Ceuta","ESCE",84777,54,3,2174,34,11,3529.41826554835,3329.71821519556,3741.09533843983,291.925690809853,1619.02335561539,1784.6513532513,0.041631790055656,0.0392761977328233,0.04412865916982,0.00344345389445077,0.0190974362812483,0.0210511265231289
"309",2020-11-04,"Ceuta","ESCE",84777,54,0,2228,34,10,3496.28910983934,3298.32250373148,3706.13774903812,0,1618.91738837616,1672.17838216864,0.0412410100597962,0.0389058648422506,0.0437163116061918,0,0.0190961863285579,0.0197244344830395
"310",2020-11-05,"Ceuta","ESCE",84777,49,3,2277,37,12,3762.24786182636,3565.7049921342,3969.62424122054,199.700440569007,1707.68820510002,1867.23941221297,0.0443781669772033,0.0420598156591316,0.0468243066069871,0.00235559692568747,0.0201432960012742,0.0220253065361239
"311",2020-11-06,"Ceuta","ESCE",84777,55,1,2332,38,10,3832.78289144684,3637.48624573489,4038.56501455986,103.664185329488,1501.81131976986,1933.08168791052,0.0452101736490657,0.0429065223555314,0.0476375079863626,0.00122278666772224,0.0177148438818295,0.0228019591152142
"312",2020-11-07,"Ceuta","ESCE",84777,39,1,2371,39,9,3877.69353160556,3684.84654554432,4080.63319305321,44.9106401587214,1530.66350361855,1976.85722763592,0.0457399239369825,0.0434651679765069,0.0481337295853027,0.000529750287916787,0.0180551742054867,0.0233183201532953
"313",2020-11-08,"Ceuta","ESCE",84777,30,0,2401,39,9,3811.37642287686,3621.70753578492,4010.9782729083,0,1417.00143966198,1976.85722763592,0.0449576703926402,0.0427204021820178,0.047312104378644,0,0.0167144560395152,0.0233183201532953
"314",2020-11-09,"Ceuta","ESCE",84777,29,2,2430,41,10,3941.33559734265,3754.27483760837,4137.71685952971,0,1292.78458225736,1967.29862167261,0.0464906236047825,0.0442841199571625,0.0488070686569437,0,0.0152492372018043,0.0232055701625748
"315",2020-11-10,"Ceuta","ESCE",84777,34,1,2464,42,8,3985.14994155762,3800.22480098425,4179.07384125894,104.78136696044,1284.61755828843,2071.97402139381,0.0470074423671234,0.0448261297401919,0.0492949012262635,0.00123596455359873,0.0151529018281896,0.0244402847634832
"316",2020-11-11,"Ceuta","ESCE",84777,23,0,2487,42,8,3921.56490281169,3739.49347560422,4112.50116821761,0,972.867688247113,1961.04439754867,0.0462574153698726,0.0441097641530629,0.0485096331341946,0,0.0114756088119079,0.023131797510512
"317",2020-11-12,"Ceuta","ESCE",84777,28,2,2515,44,7,4056.56457750247,3876.34579837092,4245.16207464347,13.1796831821566,808.513914694246,1664.68301007118,0.0478498245691929,0.0457240265445925,0.0500744550366665,0.000155462957903165,0.00953694887403713,0.0196360216812482
"318",2020-11-13,"Ceuta","ESCE",84777,12,1,2527,45,7,4076.23093118072,3898.91012254849,4261.61621634248,80.5763494325624,889.090264126809,1729.20090319371,0.0480818020357022,0.0459901874629733,0.0502685423681243,0.000950450587217788,0.0104873994612549,0.0203970523042064
"319",2020-11-14,"Ceuta","ESCE",84777,15,0,2542,45,6,4015.46426710254,3840.71112102538,4198.16871727458,0,838.738356442228,1615.53883923714,0.0473650196055834,0.0453036922871225,0.0495201377410686,0,0.00989346587449695,0.0190563341382348
"320",2020-11-15,"Ceuta","ESCE",84777,13,0,2555,45,6,3958.38819343843,3786.04897263306,4138.57221689757,0,546.812665632375,1491.32198183252,0.0466917700961161,0.0446589166004112,0.0488171581548955,0,0.00645001198004618,0.017591115300524
"321",2020-11-16,"Ceuta","ESCE",84777,20,0,2575,45,4,3918.44358717885,3747.7815847029,4096.87699213139,0,546.812665632375,1378.37359090314,0.0462205974165027,0.0442075278047454,0.0483253357883788,0,0.00645001198004618,0.0162588153733105
"322",2020-11-17,"Ceuta","ESCE",84777,15,0,2590,45,3,3876.38109558915,3707.4950400185,4052.96035086966,0,347.112225063368,1066.62372086183,0.0457244428982996,0.0437323217384256,0.0478073103656612,0,0.00409441505435871,0.0125815223570288
"323",2020-11-18,"Ceuta","ESCE",84777,1,0,2591,45,3,3818.44156059382,3652.02934291528,3992.43669275425,0,243.44803973388,889.090264126809,0.0450410082993479,0.0430780676706569,0.0470933943493429,0,0.00287162838663647,0.0104873994612549
"324",2020-11-19,"Ceuta","ESCE",84777,NA,1,NA,46,2,NA,NA,NA,0,198.537399575159,889.090264126809,NA,NA,NA,0,0.00234187809871969,0.0104873994612549
"325",2020-11-20,"Ceuta","ESCE",84777,NA,0,NA,46,1,NA,NA,NA,0,198.537399575159,838.738356442228,NA,NA,NA,0,0.00234187809871969,0.00989346587449695
