"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-09-20,"Canarias","ESCN",2153389,147,1,12471,228,18,20573.1823231815,20362.564070734,20785.9790855707,0,603.805884769397,603.805884769397,0.00955386245735514,0.0094560546518692,0.00965268192861144,0,0.000280397960967293,0.000280397960967293
2020-09-21,"Canarias","ESCN",2153389,242,2,12713,230,14,20749.7051482058,20538.7378472934,20962.8394372937,18.0214226381322,621.82730740753,621.82730740753,0.00963583688233098,0.00953786698422506,0.00973481309568021,8.36886537366551e-06,0.000288766826340958,0.000288766826340958
2020-09-22,"Canarias","ESCN",2153389,171,2,12884,232,14,20815.887608758,20605.6870071505,21028.2324869867,145.433161745212,767.260469152741,767.260469152741,0.00966657097661312,0.0095689571216118,0.00976518059996905,6.75368740832296e-05,0.000356303700424188,0.000356303700424188
2020-09-23,"Canarias","ESCN",2153389,126,0,13010,232,13,20635.4526563446,20427.0040422241,20846.0283971177,0,767.260469152741,767.260469152741,0.00958277982117706,0.00948597956162315,0.00968056788490964,0,0.000356303700424188,0.000356303700424188
2020-09-24,"Canarias","ESCN",2153389,167,6,13177,238,17,21059.3587673021,20850.9998927004,21269.7997205019,63.0362061308369,830.296675283578,830.296675283578,0.00977963515523768,0.0096828765693056,0.00987736062574011,2.92730231884889e-05,0.000385576723612677,0.000385576723612677
2020-09-25,"Canarias","ESCN",2153389,156,5,13333,243,20,21381.6426926471,21173.6165663069,21591.7126299304,502.718877758343,1333.01555304192,1333.01555304192,0.00992929874381597,0.00983269468094565,0.0100268519203592,0.000233454744014362,0.000619031467627039,0.000619031467627039
2020-09-26,"Canarias","ESCN",2153389,164,1,13497,244,17,21371.2187360072,21163.9303634661,21580.5373774375,0,1333.01555304192,1333.01555304192,0.00992445802221857,0.00982819656061497,0.0100216623087782,0,0.000619031467627039,0.000619031467627039
2020-09-27,"Canarias","ESCN",2153389,147,2,13644,246,18,21428.7522452834,21222.2316972455,21637.2825130045,36.6855959963541,1150.45564615936,1369.70114903828,0.00995117567949098,0.00985527078351634,0.0100480138576934,1.70362140776024e-05,0.00053425351674006,0.000636067681704641
2020-09-28,"Canarias","ESCN",2153389,141,0,13785,246,16,21310.2408587131,21104.8052618047,21517.6761795683,0,1068.43174540286,1369.70114903828,0.00989614085458459,0.00980073979285894,0.00999247055667523,0,0.000496162906656837,0.000636067681704641
2020-09-29,"Canarias","ESCN",2153389,160,0,13945,246,14,21229.3881606525,21024.6776748145,21436.0918462752,0,1058.34824811094,1369.70114903828,0.0098585941326219,0.00976352980107843,0.00995458407481193,0,0.000491480289028568,0.000636067681704641
2020-09-30,"Canarias","ESCN",2153389,149,0,14094,246,14,21139.3489666159,20935.4548137658,21345.2288812245,0,1000.43348312482,1369.70114903828,0.009816781346341,0.00972209610700427,0.00991238874222191,0,0.00046458558259786,0.000636067681704641
2020-10-01,"Canarias","ESCN",2153389,166,2,14260,248,10,21252.5225168175,21048.8394036061,21458.1766085618,0,765.895264268878,1369.70114903828,0.00986933736394933,0.00977475012810325,0.00996483989124202,0,0.000355669720737349,0.000636067681704641
2020-10-02,"Canarias","ESCN",2153389,150,1,14410,249,6,21260.6891292642,21057.5482398732,21465.7897064818,0,765.895264268878,1369.70114903828,0.00987312981038922,0.00977879437476145,0.00996837529423704,0,0.000355669720737349,0.000636067681704641
2020-10-03,"Canarias","ESCN",2153389,128,0,14538,249,5,21155.8317122265,20953.6466652883,21359.9676746239,0,747.873841630746,1150.45564615936,0.00982443567429133,0.00973054411687267,0.00991923320618055,0,0.000347300855363683,0.00053425351674006
2020-10-04,"Canarias","ESCN",2153389,89,0,14627,249,3,21000.9168915032,20800.1684008328,21203.6028643963,0,602.440679885534,1068.43174540286,0.00975249566683177,0.009659271223561,0.00984661984638925,0,0.000279763981280453,0.000496162906656837
2020-10-05,"Canarias","ESCN",2153389,123,2,14750,251,5,21071.3660564044,20871.2109794472,21273.4406221193,0,602.440679885534,1058.34824811094,0.00978521115154041,0.00969226228026946,0.00987905140321571,0,0.000279763981280453,0.000491480289028568
2020-10-06,"Canarias","ESCN",2153389,117,1,14867,252,6,21057.663237265,20858.2448004147,21258.9882445549,0,539.404473754697,1000.43348312482,0.00977884777774245,0.00968624099055707,0.00987233994626835,0,0.000250490958091965,0.00046458558259786
2020-10-07,"Canarias","ESCN",2153389,128,2,14995,254,8,21150.8994553171,20951.8428391624,21351.8472433719,0,36.6855959963541,765.895264268878,0.0098221452117184,0.00972970644837623,0.00991546220556152,0,1.70362140776024e-05,0.000355669720737349
2020-10-08,"Canarias","ESCN",2153389,136,0,15131,254,6,21095.6806159313,20897.1073024564,21296.1408585517,0,36.6855959963541,765.895264268878,0.00979650245075614,0.00970428812558083,0.00988959303616378,0,1.70362140776024e-05,0.000355669720737349
2020-10-09,"Canarias","ESCN",2153389,129,2,15260,256,7,21202.1450403537,21003.8007345122,21402.3623626153,0,0,747.873841630746,0.00984594285582108,0.00975383487819071,0.00993892063283284,0,0,0.000347300855363683
2020-10-10,"Canarias","ESCN",2153389,125,2,15385,258,9,21306.820989901,21108.7162624203,21506.7849248561,0,0,602.440679885534,0.00989455272126911,0.00980255600006328,0.00998741282919903,0,0,0.000279763981280453
2020-10-11,"Canarias","ESCN",2153389,101,2,15486,260,11,21381.6577535887,21184.0622222953,21581.0963683085,0,0,602.440679885534,0.00992930573788047,0.00983754547937941,0.0100219218953512,0,0,0.000279763981280453
2020-10-12,"Canarias","ESCN",2153389,99,0,15585,260,9,21293.8069362947,21096.9918407947,21492.4581315624,0,0,539.404473754697,0.00988850919935724,0.00979711136297003,0.00998075969161279,0,0,0.000250490958091965
2020-10-13,"Canarias","ESCN",2153389,104,2,15689,262,10,21382.0673096947,21185.6248473254,21580.3312732611,0,0,36.6855959963541,0.0099294959292978,0.00983827113787865,0.0100215665972386,0,0,1.70362140776024e-05
2020-10-14,"Canarias","ESCN",2153389,106,0,15795,262,8,21315.5239982046,21119.6639493554,21513.2004186981,0,0,36.6855959963541,0.00989859426151271,0.00980763993377667,0.00999039208368674,0,0,1.70362140776024e-05
2020-10-15,"Canarias","ESCN",2153389,111,1,15906,263,9,21342.6622740436,21147.1263702532,21540.0061913201,0,0,0,0.00991119685019455,0.00982039305032821,0.0100028402631016,0,0,0
2020-10-16,"Canarias","ESCN",2153389,145,6,16051,269,13,21825.4731492592,21629.0813977724,22023.6481350564,0,0,0,0.0101354066307849,0.0100442053887024,0.0102274359788484,0,0,0
2020-10-17,"Canarias","ESCN",2153389,108,1,16159,270,12,21855.132918581,21659.0319480098,22053.0093882028,0,0,0,0.0101491801614019,0.0100581139534054,0.0102410708832463,0,0,0
2020-10-18,"Canarias","ESCN",2153389,122,0,16281,270,10,21824.6141619979,21628.7609285449,22022.2408899742,0,0,0,0.0101350077306041,0.0100440565678309,0.0102267824763543,0,0,0
2020-10-19,"Canarias","ESCN",2153389,116,2,16397,272,12,21949.3614361074,21753.5244374003,22146.9614654522,0,0,0,0.0101929384036546,0.0101019947800422,0.0102847007509801,0,0,0
2020-10-20,"Canarias","ESCN",2153389,133,4,16530,276,14,22259.409648676,22063.0850185471,22457.4812403184,0,0,0,0.0103369199195668,0.0102457498475877,0.0104289012530102,0,0,0
2020-10-21,"Canarias","ESCN",2153389,121,1,16651,277,15,22312.2287798645,22115.9803349498,22510.2186557061,0,0,0,0.010361448293766,0.0102703136010028,0.0104533916796761,0,0,0
2020-10-22,"Canarias","ESCN",2153389,131,3,16782,280,17,22539.9393512433,22343.3573273597,22738.2509492257,1057.18413243373,1057.18413243373,1057.18413243373,0.0104671935034698,0.0103759039018773,0.0105592862920846,0.000490939692008144,0.000490939692008144,0.000490939692008144
2020-10-23,"Canarias","ESCN",2153389,90,0,16872,280,11,22471.7237892295,22275.7126137215,22669.459730252,0,1057.18413243373,1057.18413243373,0.0104355152688295,0.0103444907602488,0.0105273407314015,0,0.000490939692008144,0.000490939692008144
2020-10-24,"Canarias","ESCN",2153389,127,2,16999,282,12,22614.5481499776,22418.3802749899,22812.4325555399,135.247097052677,1192.4312294864,1192.4312294864,0.0105018406567404,0.0104107433793847,0.0105937350639109,6.28066257664906e-05,0.000553746317774635,0.000553746317774635
2020-10-25,"Canarias","ESCN",2153389,76,0,17075,282,12,22531.336381359,22335.8673150425,22728.5160665356,0,1192.4312294864,1192.4312294864,0.0104631984194955,0.0103724256579013,0.0105547655655971,0,0.000553746317774635,0.000553746317774635
2020-10-26,"Canarias","ESCN",2153389,123,2,17198,284,12,22672.6025416443,22476.9854685152,22869.9220690173,0,1192.4312294864,1192.4312294864,0.0105288002036067,0.0104379587099754,0.0106204322902259,0,0.000553746317774635,0.000553746317774635
2020-10-27,"Canarias","ESCN",2153389,112,3,17310,287,11,22881.784470469,22685.9768387568,23079.2821607099,253.444839082655,1445.87606856906,1445.87606856906,0.0106259410029814,0.0105350110169397,0.0107176558256357,0.000117695799078873,0.000671442116853508,0.000671442116853508
2020-10-28,"Canarias","ESCN",2153389,129,0,17439,287,10,22876.0171720645,22680.2373287191,23073.4870218461,11.8128148519245,1457.68888342098,1457.68888342098,0.0106232627602651,0.0105323456787042,0.0107149646542478,5.48568551800185e-06,0.000676927802371509,0.000676927802371509
2020-10-29,"Canarias","ESCN",2153389,118,1,17557,288,8,22936.6165374107,22740.8360134827,23134.0825760456,60.5993653462101,1518.28824876719,1518.28824876719,0.0106514041529007,0.0105604867552879,0.0107431042770468,2.8141392635613e-05,0.000705069195007122,0.000705069195007122
2020-10-30,"Canarias","ESCN",2153389,118,0,17675,288,8,22917.9813890867,22722.3391441415,23115.3081387726,0,1518.28824876719,1518.28824876719,0.0106427502829664,0.0105518970999394,0.0107343857235142,0,0.000705069195007122,0.000705069195007122
2020-10-31,"Canarias","ESCN",2153389,130,3,17805,291,9,23153.8249062818,22957.7591620378,23351.5651073312,198.573220547139,1716.86146931433,1716.86146931433,0.0107522723048561,0.0106612224554123,0.0108440997457177,9.22142820211023e-05,0.000797283477028225,0.000797283477028225
2020-11-01,"Canarias","ESCN",2153389,131,2,17936,293,11,23311.1979408138,23114.841735011,23509.2221554222,176.008182855949,1892.86965217028,1892.86965217028,0.0108253538681649,0.0107341691329393,0.0109173132004585,8.17354332431106e-05,0.000879018910271335,0.000879018910271335
2020-11-02,"Canarias","ESCN",2153389,141,2,18077,295,11,23480.819659306,23284.0701021416,23679.2317431709,169.621718492188,2062.49137066247,2062.49137066247,0.0109041235277537,0.0108127561263393,0.0109962629804327,7.87696595887635e-05,0.000957788569860099,0.000957788569860099
2020-11-03,"Canarias","ESCN",2153389,169,2,18246,297,10,23685.4536987247,23488.0197545092,23884.5472193003,204.634039418768,1209.94127764751,2267.12541008124,0.0109991523587818,0.0109074671387795,0.0110916082599569,9.50288310280995e-05,0.000561877708880054,0.0010528174008882
2020-11-04,"Canarias","ESCN",2153389,126,0,18372,297,10,23672.3013672459,23474.9564534496,23871.3052836936,0,1209.94127764751,2267.12541008124,0.0109930446227996,0.0109014007471245,0.0110854589132264,0,0.000561877708880054,0.0010528174008882
2020-11-05,"Canarias","ESCN",2153389,134,1,18506,298,10,23746.1710967596,23548.7111665773,23945.2867618886,47.5650665560206,1122.25924715085,2314.69047663726,0.0110273485639425,0.0109356512764658,0.0111198147487001,2.20884691785927e-05,0.000521159552292156,0.00107490587006679
2020-11-06,"Canarias","ESCN",2153389,137,2,18643,300,12,23901.4650858897,23703.7324764623,24100.8471479874,168.446320608913,1290.70556775977,2483.13679724617,0.0110994646512496,0.0110076407358179,0.0111920545465717,7.82238232892028e-05,0.000599383375581359,0.00115312969335599
2020-11-07,"Canarias","ESCN",2153389,123,3,18766,303,12,24116.8478789184,23918.8597474363,24316.4748552543,215.382793028704,1506.08836078847,2698.51959027487,0.0111994850344821,0.0111075424586251,0.0112921886641263,0.000100020383232525,0.000699403758813884,0.00125315007658852
2020-11-08,"Canarias","ESCN",2153389,99,2,18865,305,12,24220.7578311565,24022.9149623835,24420.2300526032,103.909952238133,1356.55347394395,2802.42954251301,0.0112477391828214,0.0111558640646829,0.0113403709467278,4.8254148339261e-05,0.000629962108074273,0.00130140422492778
2020-11-09,"Canarias","ESCN",2153389,124,2,18989,307,12,24357.1227961189,24159.156989336,24556.7107812199,136.364964962362,1481.10562405439,1881.61037504164,0.0113110649288721,0.0112191327202545,0.0114037504515998,6.3325746050696e-05,0.000687802168606967,0.000873790278970332
2020-11-10,"Canarias","ESCN",2153389,123,2,19112,309,12,24493.5712031347,24295.4800572475,24693.2774684593,136.448407015872,1556.95466572405,2018.05878205752,0.0113744294241007,0.0112824390099734,0.0114671698743048,6.33644952286244e-05,0.000723025271199978,0.000937154774198956
2020-11-11,"Canarias","ESCN",2153389,129,2,19241,311,14,24638.8771695249,24440.5880230685,24838.7750573735,145.305966390177,1702.26063211423,2028.11765139502,0.0114419072306606,0.0113498248681815,0.0115347366673525,6.74778065598816e-05,0.00079050307775986,0.000941825954992347
2020-11-12,"Canarias","ESCN",2153389,108,1,19349,312,14,24678.9587888071,24480.8220353362,24878.699171969,40.0816192822131,1543.7690308493,2068.19927067723,0.0114605205045661,0.0113685089109939,0.0115532767985575,1.86132739055568e-05,0.000716902069644314,0.000960439228897904
2020-11-13,"Canarias","ESCN",2153389,121,1,19470,313,13,24736.5656440972,24538.4397326242,24936.2912447609,57.6068552901052,1425.36770328346,2125.80612596733,0.0114872722225744,0.0113952656638555,0.011580021651806,2.67517180082675e-05,0.000661918354409471,0.000987190946906172
2020-11-14,"Canarias","ESCN",2153389,114,1,19584,314,11,24786.5259703548,24588.4713383969,24986.1758880343,49.9603262575947,1305.70631104886,1922.32161314227,0.0115104730127045,0.011418499555072,0.011603187295948,2.32007901301598e-05,0.000606349484950867,0.000892695937957459
2020-11-15,"Canarias","ESCN",2153389,103,3,19687,317,12,24981.4724473249,24783.3054354469,25181.2240002439,194.946476970064,1296.01874860016,2105.45527526041,0.0116010030920214,0.0115089774469206,0.0116937645730725,9.05300793168649e-05,0.000601850733239633,0.000977740331756322
2020-11-16,"Canarias","ESCN",2153389,102,1,19789,318,11,25018.9519674186,24820.9521077358,25218.5312969083,37.4795200936751,1333.49826869383,2082.33543000788,0.0116184079919692,0.0115264599697202,0.011711089495167,1.74048999477916e-05,0.000619255633187424,0.0009670038390685
2020-11-17,"Canarias","ESCN",2153389,129,2,19918,320,11,25171.2958301502,24973.0343132756,25371.1313499506,152.343862731654,1438.27706486947,2234.67929273953,0.0116891540869533,0.0115970845552176,0.011781954560904,7.0746094984071e-05,0.000667913258992903,0.00103774993405257
2020-11-18,"Canarias","ESCN",2153389,113,1,20031,321,10,25226.4680903728,25028.2320547258,25426.2742539354,55.1722602225527,1325.00300448311,2091.27833241495,0.0117147752172844,0.0116227175186303,0.0118075620586598,2.5621130331098e-05,0.000615310566034798,0.000971156782362567
2020-11-19,"Canarias","ESCN",2153389,95,1,20126,322,10,25260.0522736903,25062.0102490372,25459.6592423818,33.5841833175582,1143.20439477196,1948.85433287656,0.0117303711840686,0.0116384035810702,0.0118230655224773,1.55959667842448e-05,0.000530886149586517,0.000905017315903701
2020-11-20,"Canarias","ESCN",2153389,104,2,20230,324,11,25384.6689413386,25186.5792149494,25584.3166220401,124.616667648264,1163.91111018209,1903.84928203263,0.0117882412055316,0.0116962514505969,0.0118809544499578,5.78700214630354e-05,0.000540502022710292,0.000884117677777973
2020-11-21,"Canarias","ESCN",2153389,110,2,20340,326,12,25518.5485778388,25320.3371884786,25718.3115956224,133.879636500191,1161.42578171992,1833.09487911405,0.0118504128041143,0.0117583665508083,0.0119431796092682,6.2171598582602e-05,0.000539347875242198,0.000851260445332476
2020-11-22,"Canarias","ESCN",2153389,97,3,20437,329,12,25715.9486336025,25517.5863434377,25915.85290339,197.400055763745,1222.37743046779,2030.4949348778,0.0119420822868523,0.0118499659575848,0.0120349146872163,9.16694827380211e-05,0.000567652862751595,0.000942929928070497
2020-11-23,"Canarias","ESCN",2153389,124,5,20561,334,16,26105.101130553,25906.0310548312,26305.700923234,389.152496950512,1466.22396102813,2372.08236527229,0.0121227985889001,0.0120303535751465,0.0122159539791622,0.000180716302047847,0.00068089135823956,0.00110155776093975
2020-11-24,"Canarias","ESCN",2153389,115,0,20676,334,14,26093.3693471939,25894.3727698636,26293.8952003303,0,1426.14234174592,2203.63604466338,0.0121173505331336,0.0120249396508776,0.0122104715870334,0,0.000662278084334004,0.00102333393765055
2020-11-25,"Canarias","ESCN",2153389,127,2,20803,336,15,26253.5279451318,26054.2041356553,26454.376651735,136.695031219664,1505.23051767547,2124.94828285434,0.0121917256682986,0.0120991628245781,0.0122849966502731,6.34790236318956e-05,0.000699005389957632,0.000986792578049919
2020-11-26,"Canarias","ESCN",2153389,102,3,20905,339,17,26460.03408253,26260.482210664,26661.1023374253,218.237920757314,1673.50811217519,2239.27625137352,0.0122876238721987,0.0121949551198896,0.0123809968089487,0.000101346259666653,0.000777150859494125,0.00103988468937731
2020-11-27,"Canarias","ESCN",2153389,105,3,21010,342,18,26669.9084456941,26470.1004764763,26871.2246534091,209.874363164065,1688.43599836919,2312.78564957522,0.0123850862271954,0.0122922985473021,0.0124785743093371,9.74623549967352e-05,0.000784083135173995,0.00107402129832335
2020-11-28,"Canarias","ESCN",2153389,119,3,21129,345,19,26897.8446268797,26697.643727058,27099.5467977761,227.936181185629,1878.89265946115,2404.27342374498,0.0124909362065468,0.012397966055858,0.0125846035239226,0.000105849979351445,0.000872528214577648,0.00111650678244617
2020-11-29,"Canarias","ESCN",2153389,72,0,21201,345,16,26832.8893236339,26633.1564111598,27034.1201147563,0,1726.54879672949,2258.9674573548,0.0124607719848267,0.0123680191601052,0.0125542204008455,0,0.000801782119593577,0.00104902897588629
2020-11-30,"Canarias","ESCN",2153389,55,0,21256,345,11,26748.3013775794,26549.1829863879,26948.9131530959,0,1671.37653650694,2218.88583807259,0.0124214906724142,0.012329023221716,0.0125146516273167,0,0.000776160989262479,0.00103041570198073
2020-12-01,"Canarias","ESCN",2153389,58,1,21314,346,12,26748.765223957,26550.064762959,26948.9527575312,0,1637.79235318938,2161.27898278248,0.0124217060753803,0.012329432704894,0.0125146700189939,0,0.000760565022478234,0.00100366398397246
2020-12-02,"Canarias","ESCN",2153389,1,0,21315,346,10,26606.1070950114,26408.4524244593,26805.2411164986,0,1513.17568554112,2111.31865652489,0.0123554578829052,0.0122636701610621,0.012447932592067,0,0.000702695001015199,0.000980463193842305
