"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"258",2020-09-14,"Canarias","ESCN",2153389,167,6,11451,214,20,20272.9534280245,20054.6902100195,20493.5920919643,0,0,82.9625736038433,0.00941444087808773,0.00931308287077694,0.00951690200514829,0,0,3.85265149974498e-05
"259",2020-09-15,"Canarias","ESCN",2153389,184,2,11635,216,19,20283.7556453768,20066.968299185,20502.8849872686,0,0,25.1113380232891,0.00941945725801367,0.00931878462237197,0.00952121747964193,0,0,1.16613106239928e-05
"260",2020-09-16,"Canarias","ESCN",2153389,152,1,11787,217,17,20161.3807503886,19946.6335473838,20378.439940581,78.1465435067985,78.1465435067985,78.1465435067985,0.00936262828053294,0.00926290305531595,0.00946342715625509,3.62900263291019e-05,3.62900263291019e-05,3.62900263291019e-05
"261",2020-09-17,"Canarias","ESCN",2153389,167,2,11954,219,17,20173.4169734077,19960.0924589018,20389.0214046316,163.646375179447,241.792918686246,241.792918686246,0.00936821771329181,0.00926915316224882,0.009468341021818,7.59948040876252e-05,0.000112284830416727,0.000112284830416727
"262",2020-09-18,"Canarias","ESCN",2153389,187,2,12141,221,15,20232.8498710315,20020.4288994574,20447.5246738991,59.4328976237157,301.225816309961,301.225816309961,0.00939581741665415,0.0092971724567449,0.00949550902038557,2.75997033623352e-05,0.000139884533779062,0.000139884533779062
"263",2020-09-19,"Canarias","ESCN",2153389,177,4,12318,225,19,20468.895657753,20257.1050709386,20682.9005418476,236.045786721548,537.27160303151,537.27160303151,0.00950543336933225,0.00940708115019562,0.00960481387331671,0.000109615952678103,0.000249500486457166,0.000249500486457166
"264",2020-09-20,"Canarias","ESCN",2153389,147,1,12465,226,18,20391.4565779563,20181.1649802549,20603.939454313,0,537.27160303151,537.27160303151,0.00946947187802866,0.00937181576587181,0.00956814558554587,0,0.000249500486457166,0.000249500486457166
"265",2020-09-21,"Canarias","ESCN",2153389,241,2,12706,228,14,20566.7365947352,20356.1093922312,20779.5431831709,20.4018571854285,557.673460216938,557.673460216938,0.00955086916239248,0.00945305720064104,0.00964969319671036,9.47430175663966e-06,0.000258974788213805,0.000258974788213805
"266",2020-09-22,"Canarias","ESCN",2153389,171,2,12877,230,14,20634.208251144,20424.3436184434,20846.2292892048,144.910736205547,702.584196422486,702.584196422486,0.00958220193896411,0.00948474410264164,0.00968066117603686,6.72942678752178e-05,0.000326269056089023,0.000326269056089023
"267",2020-09-23,"Canarias","ESCN",2153389,127,0,13004,230,13,20457.2173883691,20249.0833631865,20667.4907584129,0,702.584196422486,702.584196422486,0.00950001016461451,0.00940335599521799,0.00959765781213378,0,0.000326269056089023,0.000326269056089023
"268",2020-09-24,"Canarias","ESCN",2153389,166,6,13170,236,17,20880.7433560895,20672.7106107582,21090.8695677275,69.5442421706139,772.128438593099,772.128438593099,0.00969668896613176,0.00960008182950603,0.00979426827560068,3.22952528180528e-05,0.000358564308907076,0.000358564308907076
"269",2020-09-25,"Canarias","ESCN",2153389,157,5,13327,241,20,21205.8392543215,20998.1196744399,21415.6136574222,502.086761006874,1274.21519959997,1274.21519959997,0.00984765839071411,0.00975119668320024,0.00994507432582884,0.000233161198931951,0.000591725507839027,0.000591725507839027
"270",2020-09-26,"Canarias","ESCN",2153389,164,1,13491,242,17,21196.4349297344,20989.4503729658,21405.4606360318,0,1274.21519959997,1274.21519959997,0.00984329117021326,0.0097471707958784,0.00994035942230216,0,0.000591725507839027,0.000591725507839027
"271",2020-09-27,"Canarias","ESCN",2153389,147,2,13638,244,18,21255.0616093025,21048.8419284905,21463.3016652449,39.8180303939553,1314.03322999393,1314.03322999393,0.00987051647858448,0.00977475130061985,0.00996721988699902,1.8490867369507e-05,0.000610216375208534,0.000610216375208534
"272",2020-09-28,"Canarias","ESCN",2153389,140,0,13778,244,16,21136.0584326102,20930.936551889,21343.1904950472,0,1235.88668648713,1314.03322999393,0.00981525327407643,0.00971999789721642,0.00991144214772489,0,0.000573926348879432,0.000610216375208534
"273",2020-09-29,"Canarias","ESCN",2153389,161,0,13939,244,14,21057.486177033,20853.0728963786,21263.9032290028,0,1072.24031130768,1314.03322999393,0.0097787655537541,0.00968383923962583,0.00987462238778167,0,0.000497931544791806,0.000610216375208534
"274",2020-09-30,"Canarias","ESCN",2153389,149,0,14088,244,14,20968.2693744017,20764.6709284792,21173.864111396,0,1012.80741368397,1314.03322999393,0.00973733467311374,0.00964278675542559,0.00983280963699359,0,0.000470331841429471,0.000610216375208534
"275",2020-10-01,"Canarias","ESCN",2153389,167,2,14255,246,10,21083.4687558513,20880.0655853856,21288.8533784149,0,776.76162696242,1314.03322999393,0.00979083145490729,0.00969637422007152,0.00988620884494852,0,0.000360715888751368,0.000610216375208534
"276",2020-10-02,"Canarias","ESCN",2153389,150,1,14405,247,6,21092.2467407798,20889.3851848773,21297.0783312476,0,776.76162696242,1314.03322999393,0.00979490781311681,0.00970070209556997,0.00989002838374656,0,0.000360715888751368,0.000610216375208534
"277",2020-10-03,"Canarias","ESCN",2153389,128,0,14533,247,5,20988.1263603152,20786.2205013684,21191.9934211973,0,756.359769776991,1314.03322999393,0.00974655594521713,0.00965279403831283,0.00984122860346985,0,0.000351241586994728,0.000610216375208534
"278",2020-10-04,"Canarias","ESCN",2153389,88,0,14621,247,3,20832.8642551065,20632.4083821759,21035.2676736774,0,611.449033571444,1235.88668648713,0.00967445466430195,0.00958136610810954,0.00976844763007397,0,0.00028394731911951,0.000573926348879432
"279",2020-10-05,"Canarias","ESCN",2153389,123,2,14744,249,5,20903.9894466078,20704.1271439861,21105.7810718101,0,611.449033571444,1072.24031130768,0.00970748408513641,0.00961467117366444,0.00980119294368554,0,0.00028394731911951,0.000497931544791806
"280",2020-10-06,"Canarias","ESCN",2153389,117,1,14861,250,6,20891.002813906,20691.8763560264,21092.0455477939,0,541.90479140083,1012.80741368397,0.00970145329706151,0.00960898210032021,0.00979481438225692,0,0.000251652066301458,0.000470331841429471
"281",2020-10-07,"Canarias","ESCN",2153389,128,2,14989,252,8,20984.8091339283,20786.0440482521,21185.4748967699,0,39.8180303939553,776.76162696242,0.00974501547743035,0.00965271209625949,0.00983820150319794,0,1.8490867369507e-05,0.000360715888751368
"282",2020-10-08,"Canarias","ESCN",2153389,136,0,15125,252,6,20930.0355898521,20731.7531899247,21130.2144000715,0,39.8180303939553,776.76162696242,0.00971957950460975,0.0096275002751127,0.00981253939723456,0,1.8490867369507e-05,0.000360715888751368
"283",2020-10-09,"Canarias","ESCN",2153389,129,2,15254,254,7,21036.9859128538,20838.9317103853,21236.9224319238,0,0,756.359769776991,0.00976924555333654,0.0096772722951521,0.00986209292976039,0,0,0.000351241586994728
"284",2020-10-10,"Canarias","ESCN",2153389,124,2,15378,256,9,21140.7810264379,20942.9784242198,21340.4518380698,0,0,611.449033571444,0.00981744637241014,0.0097255899534268,0.00991017035847669,0,0,0.00028394731911951
"285",2020-10-11,"Canarias","ESCN",2153389,101,2,15479,258,11,21216.3490639572,21019.0541965692,21415.495835067,0,0,611.449033571444,0.00985253898109313,0.00976091834618324,0.00994501961097927,0,0,0.00028394731911951
"286",2020-10-12,"Canarias","ESCN",2153389,99,0,15578,258,9,21129.2629622205,20932.7465014988,21327.624317941,0,0,541.90479140083,0.00981209756445327,0.00972083840936257,0.00990421345977945,0,0,0.000251652066301458
"287",2020-10-13,"Canarias","ESCN",2153389,105,2,15683,260,10,21219.5655067293,21023.4074266237,21417.5538321235,0,0,39.8180303939553,0.00985403264655356,0.0097629399177871,0.00994597531246027,0,0,1.8490867369507e-05
"288",2020-10-14,"Canarias","ESCN",2153389,106,0,15789,260,8,21153.6197856274,20958.0423738647,21351.0222974308,0,0,39.8180303939553,0.0098234084903505,0.00973258541483435,0.00991507911363476,0,0,1.8490867369507e-05
"289",2020-10-15,"Canarias","ESCN",2153389,111,1,15900,261,9,21181.2158652615,20985.961834531,21378.2865454654,0,0,0,0.00983622367591804,0.00974555077346961,0.00992774020182394,0,0,0
"290",2020-10-16,"Canarias","ESCN",2153389,145,6,16045,267,13,21664.1028973778,21467.9924997614,21862.0047660903,0,0,0,0.0100604688225759,0.00996939823680784,0.0101523713393587,0,0,0
"291",2020-10-17,"Canarias","ESCN",2153389,108,1,16153,268,12,21694.1322328774,21498.3124202944,21891.7356923929,0,0,0,0.0100744139739162,0.00998347833126964,0.010166177914159,0,0,0
"292",2020-10-18,"Canarias","ESCN",2153389,122,0,16275,268,10,21663.8220894905,21468.2499400199,21861.1758683792,0,0,0,0.0100603384198073,0.00996951778801689,0.0101519864122921,0,0,0
"293",2020-10-19,"Canarias","ESCN",2153389,116,2,16391,270,12,21788.8222984916,21593.2662243948,21986.1493959119,0,0,0,0.0101183865518453,0.0100275733852057,0.0102100221538756,0,0,0
"294",2020-10-20,"Canarias","ESCN",2153389,132,4,16523,274,14,22097.6208685099,21901.5890521928,22295.4072823094,0,0,0,0.0102617877534017,0.0101707536595537,0.0103536366547379,0,0,0
"295",2020-10-21,"Canarias","ESCN",2153389,124,1,16647,275,15,22154.6426865737,21958.6514189464,22352.3832682299,113.505443630071,113.505443630071,113.505443630071,0.0102882677893189,0.0101972525256451,0.0103800954069283,5.27101436991044e-05,5.27101436991044e-05,5.27101436991044e-05
"296",2020-10-22,"Canarias","ESCN",2153389,127,3,16774,278,17,22377.1160588485,22180.8381926071,22575.1307846459,1017.95333050301,1131.45877413308,1131.45877413308,0.0103915809260884,0.0103004325705235,0.0104835358519273,0.000472721524305645,0.00052543166800475,0.00052543166800475
"297",2020-10-23,"Canarias","ESCN",2153389,90,0,16864,278,11,22309.3528082616,22113.6453811518,22506.7922608411,0,1131.45877413308,1131.45877413308,0.0103601127377644,0.0102692292851648,0.0104518005157642,0,0.00052543166800475,0.00052543166800475
"298",2020-10-24,"Canarias","ESCN",2153389,126,2,16990,280,12,22451.0658925382,22255.2125283271,22648.6428323037,6.18658310278988,1137.64535723587,1137.64535723587,0.0104259220663513,0.0103349708428561,0.0105176736912391,2.87295193891577e-06,0.000528304619943665,0.000528304619943665
"299",2020-10-25,"Canarias","ESCN",2153389,76,0,17066,280,12,22368.6287306694,22173.4714732799,22565.5036422005,0,1137.64535723587,1137.64535723587,0.0103876395443041,0.0102970115818739,0.0104790651583158,0,0.000528304619943665,0.000528304619943665
"300",2020-10-26,"Canarias","ESCN",2153389,123,2,17189,282,12,22510.2943695838,22314.9864938424,22707.3116421171,112.317816350558,1249.96317358643,1249.96317358643,0.0104534268400107,0.0103627289327857,0.0105449185642339,5.21586282601788e-05,0.000580463248203844,0.000580463248203844
"301",2020-10-27,"Canarias","ESCN",2153389,110,3,17299,285,11,22717.3522429696,22521.8735860631,22914.5275573571,221.731784667725,1471.69495825415,1471.69495825415,0.01054958126143,0.0104588040461166,0.0106411463778059,0.00010296875514258,0.000683432003346424,0.000683432003346424
"302",2020-10-28,"Canarias","ESCN",2153389,127,0,17426,285,10,22709.4108895964,22513.9791411995,22906.5390759282,0,1471.69495825415,1471.69495825415,0.0105458934217628,0.0104551379900239,0.0106374366526105,0,0.000683432003346424,0.000683432003346424
"303",2020-10-29,"Canarias","ESCN",2153389,117,1,17543,286,8,22769.3421859532,22573.9163356262,22966.459867791,44.0485896104619,1515.74354786461,1515.74354786461,0.0105737245736619,0.0104829718808939,0.0106652629263877,2.04554725646235e-05,0.000703887475911048,0.000703887475911048
"304",2020-10-30,"Canarias","ESCN",2153389,119,0,17662,286,8,22752.7929128796,22557.4884498373,22949.7883369245,0,1515.74354786461,1515.74354786461,0.0105660393514036,0.0104753430289824,0.0106575209295322,0,0.000703887475911048,0.000703887475911048
"305",2020-10-31,"Canarias","ESCN",2153389,130,3,17792,289,9,22989.3286853932,22793.5947753614,23186.7434081231,219.319933112678,1735.06348097729,1735.06348097729,0.0106758828457808,0.0105849870949287,0.0107675591396274,0.000101848729195086,0.000805736205106134,0.000805736205106134
"306",2020-11-01,"Canarias","ESCN",2153389,132,2,17924,291,11,23148.6761708874,22952.6349963276,23346.3917563429,167.95540519468,1903.01888617197,1903.01888617197,0.0107498813130779,0.0106588428734091,0.0108416973228445,7.79958498880972e-05,0.000883732054994231,0.000883732054994231
"307",2020-11-02,"Canarias","ESCN",2153389,139,2,18063,293,11,23316.2482262026,23119.830591935,23514.334552933,167.572055315166,1957.08549785707,2070.59094148714,0.0108276991413082,0.0107364858796692,0.0109196873174949,7.78178282303689e-05,0.000908839739525496,0.0009615498832246
"308",2020-11-03,"Canarias","ESCN",2153389,169,2,18232,295,10,23521.1417064871,23324.0353406995,23719.9137754374,204.893480284518,1144.02564763858,2275.48442177166,0.0109228484525959,0.010831315354866,0.0110151550766895,9.51493112877041e-05,0.000531267526507555,0.0010566991945123
"309",2020-11-04,"Canarias","ESCN",2153389,124,0,18356,295,10,23506.0849706891,23309.0844642328,23704.7504588656,0,1144.02564763858,2275.48442177166,0.0109158563411855,0.0108243724028649,0.0110081134708432,0,0.000531267526507555,0.0010566991945123
"310",2020-11-05,"Canarias","ESCN",2153389,128,1,18484,296,10,23572.9387063441,23375.8820420353,23771.6565412936,36.7402640590808,1174.57932859487,2312.22468583074,0.0109469021650729,0.0108553921479284,0.0110391836037491,1.70616010665425e-05,0.000545456175635181,0.00107376079557885
"311",2020-11-06,"Canarias","ESCN",2153389,127,2,18611,298,12,23716.2881027492,23519.0577509389,23915.1724243778,158.406132203021,1332.98546079789,2470.63081803376,0.0110134713712892,0.0109218806963994,0.011105830123762,7.35613176267832e-05,0.000619017493261965,0.00114732211320563
"312",2020-11-07,"Canarias","ESCN",2153389,112,3,18723,301,12,23918.9591939377,23721.5779495101,24117.9827977283,202.671091188509,1423.33873563584,2673.30190922227,0.0111075886400171,0.0110159278929678,0.0112000120729364,9.41172687278097e-05,0.000660976133729596,0.00124143938193344
"313",2020-11-08,"Canarias","ESCN",2153389,88,0,18811,301,10,23852.778735373,23655.923408708,24051.2722149424,0,1201.60695096811,2559.7964655922,0.0110768554754264,0.0109854389563186,0.011169032726991,0,0.000558007378587015,0.00118872923823434
"314",2020-11-09,"Canarias","ESCN",2153389,96,0,18907,301,8,23798.9164454052,23602.4859291648,23996.9817448555,0,1201.60695096811,1541.84313508919,0.0110518426746887,0.010960623430864,0.011143821086137,0,0.000558007378587015,0.00071600771392869
"315",2020-11-10,"Canarias","ESCN",2153389,97,0,19004,301,6,23749.7724672331,23553.7284922602,23947.4481685858,0,1157.55836135765,1541.84313508919,0.0110290209837763,0.0109379812436398,0.0111208184719927,0,0.000537551906022392,0.00071600771392869
"316",2020-11-11,"Canarias","ESCN",2153389,100,0,19104,301,6,23708.1973907402,23512.4781211999,23905.5458391477,0,1157.55836135765,1535.6565519864,0.0110097141718195,0.0109188252197814,0.0111013596889125,0,0.000537551906022392,0.000713134761989774
"317",2020-11-12,"Canarias","ESCN",2153389,76,0,19180,301,5,23640.6962448706,23445.5164906212,23837.500835855,0,938.238428244975,1535.6565519864,0.0109783677008058,0.0108877292911876,0.0110697606590612,0,0.000435703176827306,0.000713134761989774
"318",2020-11-13,"Canarias","ESCN",2153389,63,0,19243,301,3,23561.4410853651,23366.8985253456,23757.6033215097,0,770.283023050295,1423.33873563584,0.0109415628506346,0.0108512203439999,0.0110326575094002,0,0.000357707326939208,0.000660976133729596
"319",2020-11-14,"Canarias","ESCN",2153389,37,0,19280,301,0,23455.7725703541,23262.0860794869,23651.0717479175,0,602.710967735129,1201.60695096811,0.0108924920533885,0.0108025470918106,0.0109831859213164,0,0.000279889498708839,0.000558007378587015
"320",2020-11-15,"Canarias","ESCN",2153389,20,0,19300,301,0,23336.3953679985,23143.6792085525,23530.7162644347,0,397.817487450611,1201.60695096811,0.0108370551572422,0.0107475608023225,0.0109272947267933,0,0.000184740187421135,0.000558007378587015
"321",2020-11-16,"Canarias","ESCN",2153389,0,0,19300,301,0,23201.5589441002,23009.9418199134,23394.7717751589,0,397.817487450611,1157.55836135765,0.0107744392416327,0.0106854552614104,0.0108641642430415,0,0.000184740187421135,0.000537551906022392
