"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"275",2020-10-01,"Andalucía","ESAN",1171,24,69939,1883,2901.52728662239,56551.970744984,36034.970744984,0.0205955923481004,0.0205360479799734,0.0206553093654041,0.000854439914527871,0.00672098380186256,0.00428261741345434,8414240
"276",2020-10-02,"Andalucía","ESAN",1570,21,71509,1904,3858.05526780516,57528.427102845,36360.427102845,0.0208840441119258,0.0208238908345911,0.0209443711520219,0.00112673644435093,0.00683703187725154,0.00432129664745063,8414240
"277",2020-10-03,"Andalucía","ESAN",1122,12,72631,1916,2721.54394523287,57115.1172218213,35840.1172218213,0.0209377313354233,0.0208775443085746,0.0209980918730139,0.000784554197833346,0.00678791159056805,0.00425945982308816,8414240
"278",2020-10-04,"Andalucía","ESAN",994,14,73625,1930,2382.386950994,55756.5680952133,34719.5680952133,0.0209718300565402,0.0209116867286534,0.0210321463604254,0.000678614794773042,0.00662645326199553,0.00412628687739039,8414240
"279",2020-10-05,"Andalucía","ESAN",1503,9,75128,1939,3550.89965404287,55922.8235546927,34516.8235546927,0.021094359893748,0.0210339511909744,0.021154942088004,0.000997017826229446,0.00664621208269466,0.00410219147001901,8414240
"280",2020-10-06,"Andalucía","ESAN",2005,11,77133,1950,4675.13301313862,56512.7120493129,34494.7120493129,0.0213749408912271,0.0213138373335849,0.0214362196235551,0.0012955634010665,0.00671631805716415,0.00409956360281058,8414240
"281",2020-10-07,"Andalucía","ESAN",2025,15,79158,1965,4669.40457700405,58159.07304383,35165.07304383,0.0216928390828157,0.0216309798806336,0.0217548751868725,0.00127962609087536,0.006911981717164,0.00417923342379466,8414240
"282",2020-10-08,"Andalucía","ESAN",2264,13,81422,1978,5155.10692188527,61084.3860775988,36612.3860775988,0.0220337351859823,0.0219710348562831,0.0220966144481428,0.00139503157343524,0.00725964389862885,0.00435124100068441,8414240
"283",2020-10-09,"Andalucía","ESAN",2350,17,83772,1995,5291.02588623432,63463.0774180017,37683.0774180017,0.0224158913451695,0.0223522788043237,0.0224796849214878,0.00141578404920866,0.00754234219822606,0.00447848854061706,8414240
"284",2020-10-10,"Andalucía","ESAN",1694,18,85466,2013,3770.04893236603,63800.9515902125,37569.9515902125,0.0226053931313221,0.0225414270263701,0.0226695407537343,0.000997161891751755,0.0075824972416062,0.00446504397191101,8414240
"285",2020-10-11,"Andalucía","ESAN",1097,16,86563,2029,2409.0973110637,62687.0684709475,36653.0684709475,0.0225925430932885,0.0225287723800603,0.0226564943180776,0.000628763268557376,0.0074501165251939,0.00435607594636563,8414240
"286",2020-10-12,"Andalucía","ESAN",1139,17,87702,2046,2468.86873936318,61630.57481307,35773.57481307,0.0225927386615131,0.0225291344552225,0.0226565224350688,0.000636000390162274,0.00732455632511909,0.00425155151422708,8414240
"287",2020-10-13,"Andalucía","ESAN",1941,12,89643,2058,4143.74769621063,62119.5697825917,35702.5697825917,0.0227441261698153,0.0226802091107743,0.0228082233590488,0.00105134723758125,0.00738267149292053,0.00424311283997029,8414240
"288",2020-10-14,"Andalucía","ESAN",2966,19,92609,2077,6260.0743410342,65168.8253116177,37018.8253116177,0.0232298627253134,0.0231647693661971,0.0232951389977726,0.00157026495904806,0.00774506376233834,0.0043995447374472,8414240
"289",2020-10-15,"Andalucía","ESAN",3208,15,95817,2092,6680.67877031237,69922.6654323147,39311.6654323146,0.0237144962746912,0.0236481918444044,0.0237809866083023,0.0016534532683238,0.00831003934191497,0.00467203995040724,8414240
"290",2020-10-16,"Andalucía","ESAN",3214,18,99031,2110,6609.00654433601,74162.8887599221,41263.8887599221,0.0242017393166877,0.0241342520299768,0.0242694153199936,0.00161514529317388,0.00881397354483852,0.00490405417006433,8414240
"291",2020-10-17,"Andalucía","ESAN",2531,17,101562,2127,5131.1826830991,76122.807610783,41947.807610783,0.0244704345150403,0.0244023652048771,0.0245386937015105,0.00123631151248976,0.00904690234777984,0.00498533529003012,8414240
"292",2020-10-18,"Andalucía","ESAN",1498,19,103060,2146,2993.87068101109,75671.6592017559,41379.6592017559,0.0244791575073949,0.0244112488813296,0.0245472550456094,0.000711114224308579,0.00899328509785267,0.00491781304095865,8414240
"293",2020-10-19,"Andalucía","ESAN",2928,18,105988,2164,5763.26084655828,78533.3927616918,42484.3927616918,0.0247935666222232,0.0247249592957052,0.0248623643217645,0.00134818839642595,0.00933339110385391,0.00504910636750221,8414240
"294",2020-10-20,"Andalucía","ESAN",3523,17,109511,2181,6825.66332302651,81501.0008169131,43499.0008169131,0.0252159345817791,0.0251463217920646,0.0252857400812081,0.00157167298107666,0.00968607988563591,0.00516968862510614,8414240
"295",2020-10-21,"Andalucía","ESAN",4147,25,113658,2206,7934.8557420075,86714.3126136878,45687.3126136877,0.0258458080478605,0.0257747044724093,0.025917107773706,0.00180438471902893,0.0103056619033552,0.00542976104956452,8414240
"296",2020-10-22,"Andalucía","ESAN",4101,26,117759,2232,7746.62547134651,92078.5511340403,47944.5511340403,0.0264363811019371,0.0263639108823687,0.0265090505306726,0.00173908357929746,0.0109431809805806,0.00569802514951324,8414240
"297",2020-10-23,"Andalucía","ESAN",4439,21,122198,2253,8250.3882778632,96778.0397578606,49708.0397578606,0.0269922100770752,0.0269184211647652,0.027066201259925,0.00182242110029233,0.0115016970941951,0.00590760897690826,8414240
"298",2020-10-24,"Andalucía","ESAN",3086,21,125284,2274,5636.85862223375,97739.7653669557,49588.7653669557,0.0271970585547898,0.0271229118571843,0.0272714079493917,0.0012236676192807,0.0116159944768578,0.0058934336751692,8414240
"299",2020-10-25,"Andalucía","ESAN",1778,24,127062,2298,3192.81668678342,96263.1774767351,48359.1774767351,0.0271170860749456,0.027043385112376,0.0271909878937269,0.000681398725952911,0.0114405076960884,0.0057473018925934,8414240
"300",2020-10-26,"Andalucía","ESAN",3339,25,130401,2323,5895.86397498977,97003.9345298396,48024.9345298396,0.0273651014657871,0.0272909614285188,0.0274394429157151,0.00123726747420705,0.0115285438173667,0.00570757840634919,8414240
"301",2020-10-27,"Andalucía","ESAN",4183,31,134584,2354,7283.73841685964,98996.6470604649,48184.6470604649,0.0278512705776076,0.0277761068804758,0.0279266376719034,0.00150732159442781,0.0117653700227786,0.00572655962516697,8414240
"302",2020-10-28,"Andalucía","ESAN",4412,14,138996,2368,7522.64311263092,102749.24124073,49219.2412407298,0.0281658175658091,0.0280899285288004,0.0282419116281148,0.00152437043888351,0.0122113513806036,0.00584951715671645,8414240
"303",2020-10-29,"Andalucía","ESAN",4271,7,143267,2375,7108.81962510965,107448.963554776,50744.9635547757,0.0283399575269579,0.0282636537613213,0.0284164672908954,0.0014062111040394,0.0127698952674009,0.00603084337441953,8414240
"304",2020-10-30,"Andalucía","ESAN",4246,0,147513,2375,6876.53787942277,111856.632694835,52045.6326948353,0.0283926056164401,0.0283161458282066,0.0284692718628284,0.00132356353688802,0.0132937297598874,0.00618542288962941,8414240
"305",2020-10-31,"Andalucía","ESAN",2786,0,150299,2375,4388.95968388435,112101.844682509,51445.8446825091,0.0281398433346094,0.0280640503106278,0.0282158410540081,0.000821726278328016,0.0133228722597061,0.00611414039562801,8414240
"306",2020-11-01,"Andalucía","ESAN",1709,0,152008,2375,2618.80082641563,108460.57116789,49061.5711678905,0.0276829237343281,0.0276083480709202,0.0277577008415006,0.000476922685339319,0.0128901209340226,0.00583077867613599,8414240
"307",2020-11-02,"Andalucía","ESAN",1323,0,153331,2375,1973.15467756941,103753.047075148,46239.0470751475,0.0271779290149695,0.027104701315246,0.0272513545510736,0.000349741785826326,0.012330649835891,0.00549533256421822,8414240
"308",2020-11-03,"Andalucía","ESAN",2644,0,155975,2375,3842.64805796411,100986.688588776,44042.6885887756,0.0269407237188483,0.0268681236572426,0.0270135199522824,0.000663719953059016,0.0120018787898581,0.00523430382170887,8414240
"309",2020-11-04,"Andalucía","ESAN",450,0,156425,2375,638.199364698702,96493.7052703752,41630.7052703752,0.0263654459907634,0.0262943858257619,0.0264366981947455,0.000107568552861136,0.0114679050360312,0.0049476488988162,8414240
"310",2020-11-05,"Andalucía","ESAN",0,0,156425,2375,0,93499.8345893641,40134.8345893641,0.0257651718272184,0.0256957202086539,0.0258348111629312,0,0.0111120950423763,0.00476987043266702,8414240
