"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"243",2020-08-30,"Andalucía","ESAN",8414240,796,6,35256,1511,30,148815.936799928,148353.676657888,149279.637313679,0,9527.84735412171,19255.1821167542,0.0176862006313022,0.0176312627947251,0.0177413096505066,0,0.00113234794278767,0.0022884041953586
"244",2020-08-31,"Andalucía","ESAN",8414240,968,7,36224,1518,31,149361.108055845,148897.733892841,149825.924252985,147.631324837072,8638.32677488361,17614.0008018693,0.0177509921342682,0.0176959219005924,0.0178062337481442,1.75454140643803e-05,0.00102663184968382,0.00209335612032332
"245",2020-09-01,"Andalucía","ESAN",8414240,1105,5,37329,1523,35,150192.937491267,149727.316176666,150660.006792877,1030.59940096221,8417.51380243289,16592.7754412618,0.0178498518572405,0.0177945145582567,0.0179053612439005,0.000122482767423108,0.00100038907880366,0.00197198742147381
"246",2020-09-02,"Andalucía","ESAN",8414240,988,11,38317,1534,41,151050.639625081,150583.455484208,151519.273201557,857.702133813902,7898.21076233685,15846.139447223,0.017951786450717,0.0178962634158531,0.0180074817454169,0.000101934593476523,0.000938671913605608,0.00188325261071981
"247",2020-09-03,"Andalucía","ESAN",8414240,916,5,39233,1539,43,150945.919154832,150479.399207024,151413.885419297,0,7146.80666344144,14946.6710070416,0.0179393408263648,0.0178838967282873,0.0179949568136038,0,0.000849370431963129,0.0017763542526766
"248",2020-09-04,"Andalucía","ESAN",8414240,1198,9,40431,1548,48,152232.406906888,151762.756961008,152703.51024671,1077.04681155685,7655.54669796472,14382.5037505818,0.018092234938258,0.018036418851971,0.0181482237548144,0.000128002863188696,0.000909832224653054,0.00170930514824652
"249",2020-09-05,"Andalucía","ESAN",8414240,977,11,41408,1559,54,152795.372413822,152325.077097629,153267.119740995,667.685977183952,7321.7137162009,13308.5130024757,0.0181591412193879,0.018103248433326,0.0182152065713594,7.93519054821293e-05,0.000870157461184956,0.0015816654864225
"250",2020-09-06,"Andalucía","ESAN",8414240,870,10,42278,1569,58,152796.964113386,152327.622837103,153267.751491363,1.59169956334517,6861.29116086324,12272.9527979639,0.0181593303867474,0.0181035509846525,0.0182152816524562,1.89167359541108e-07,0.000815438014706407,0.00145859314661382
"251",2020-09-07,"Andalucía","ESAN",8414240,862,5,43140,1574,56,152256.944084586,151789.612828996,152725.714163943,0,5588.21596398499,11021.5404245509,0.0180951510872742,0.0180396105683931,0.0181508626048155,0,0.000664137933311266,0.00130986760831055
"252",2020-09-08,"Andalucía","ESAN",8414240,1036,7,44176,1581,58,152523.029775032,152055.479741113,152992.017462067,0,4777.25450510875,9644.535250641,0.0181267743462311,0.0180712078263887,0.0181825117256064,0,0.000567758288937414,0.00114621584963597
"253",2020-09-09,"Andalucía","ESAN",8414240,1177,16,45353,1597,63,154128.259575244,153657.465150951,154600.496476736,517.341094705596,4432.37144950416,9410.47224645119,0.0183175497222856,0.0182615976191494,0.0183736732582784,6.14839955486885e-05,0.00052677026677444,0.00111839836354218
"254",2020-09-10,"Andalucía","ESAN",8414240,1141,11,46494,1608,69,155083.233324408,154610.595761295,155557.315719067,1768.92811631717,6068.5265589401,10611.0935857348,0.0184310446724135,0.0183748735193309,0.0184873875381576,0.000210230290117369,0.000721220996660435,0.00126108758316078
"255",2020-09-11,"Andalucía","ESAN",8414240,1325,14,47819,1622,74,156863.861303423,156387.222668891,157341.952642237,1780.62797901515,7849.15453795524,11390.2026058022,0.0186426654461274,0.0185860187811247,0.0186994847594361,0.000211620773713983,0.000932841770374418,0.00135368168792454
"256",2020-09-12,"Andalucía","ESAN",8414240,961,11,48780,1633,74,157075.469143018,156599.247980223,157553.138503036,211.607839594944,7913.13105271311,11139.7961904961,0.0186678142224394,0.0186112171723439,0.0187245833851941,2.5148776311936e-05,0.000940445132621973,0.00132392185039838
"257",2020-09-13,"Andalucía","ESAN",8414240,816,14,49596,1647,78,157053.989717945,156579.222876445,157530.196109021,0,6882.53165175091,9866.72099361784,0.0186652614755397,0.018608837265926,0.0187218567700732,0,0.000817962365198866,0.00117262176900324
"258",2020-09-14,"Andalucía","ESAN",8414240,944,17,50540,1664,90,157715.702379757,157240.645660103,158192.194344642,618.753811665054,6643.58332960206,9674.51334640666,0.0187439034755078,0.0186874448149926,0.0188005327093881,7.35365061687156e-05,0.000789564277891058,0.00114977863079811
"259",2020-09-15,"Andalucía","ESAN",8414240,1003,15,51543,1679,98,158392.327953914,157916.702320959,158869.386112621,698.104999230505,7341.68832883256,9510.39419532698,0.0188243178176417,0.018767791543973,0.0188810143414759,8.29670890336507e-05,0.000872531366924709,0.00113027370212009
"260",2020-09-16,"Andalucía","ESAN",8414240,1239,11,52782,1690,93,159430.472946379,158952.752923044,159909.62871975,1038.14499246521,7302.78650974092,10415.766180911,0.0189476973495383,0.0188909221656435,0.0190046431667923,0.000123379531896548,0.000867908035632561,0.00123787367378527
"261",2020-09-17,"Andalucía","ESAN",8414240,1165,10,53947,1700,92,160138.126015984,159659.197165096,160618.491507217,707.653069604479,7342.75360216145,11123.4192505154,0.0190317991899427,0.0189748803415515,0.019088888777503,8.41018404044191e-05,0.000872657970554851,0.00132197551418969
"262",2020-09-18,"Andalucía","ESAN",8414240,1410,9,55357,1709,87,161429.832829342,160947.844787909,161913.264272968,1291.7068133587,8632.86871595681,12267.4947390371,0.0191853135671602,0.0191280311457612,0.0192427675313478,0.000153514377217515,0.00102598318041282,0.00145794447734282
"263",2020-09-19,"Andalucía","ESAN",8414240,1044,9,56401,1718,85,161589.45596659,161107.790548211,162072.561424426,159.623137247196,8792.491853204,11396.5184753221,0.0192042841619195,0.0191470400830272,0.0192616993839522,1.89705947592647e-05,0.00104495377517209,0.00135443230467898
"264",2020-09-20,"Andalucía","ESAN",8414240,782,12,57183,1730,83,161238.869804288,160759.357497753,161719.812398027,0,8792.491853204,10538.8163415082,0.0191626183475023,0.0191056301576558,0.0192197765214715,0,0.00104495377517209,0.00125249771120246
"265",2020-09-21,"Andalucía","ESAN",8414240,1074,13,58257,1743,79,161803.915103326,161323.926677529,162285.331642694,0,8275.15075849841,10538.8163415082,0.0192297718039094,0.0191727270291231,0.0192869863044903,0,0.000983469779623401,0.00125249771120246
"266",2020-09-22,"Andalucía","ESAN",8414240,1268,17,59525,1760,81,163292.118576152,162809.33043644,163776.338356097,1566.53558399709,8072.75822617832,11028.3051139484,0.019406639051911,0.0193492615419146,0.0194641867068324,0.000186176717564163,0.000959416207070196,0.00131067156557792
"267",2020-09-23,"Andalucía","ESAN",8414240,1310,13,60835,1773,83,164515.118658882,164029.905796882,165001.766817211,1359.12710829571,7651.25735545889,11719.7462450601,0.0195519878989525,0.0194943222200557,0.019609824157287,0.000161527019468866,0.000909322452825079,0.00139284667956466
"268",2020-09-24,"Andalucía","ESAN",8414240,1352,9,62187,1782,82,165439.332792723,164952.170649794,165927.933697886,924.214133840753,8363.8636497047,12642.3686793376,0.0196618271873304,0.0196039298439068,0.0197198955221013,0.000109839288377887,0.00099401296489103,0.00150249680058301
"269",2020-09-25,"Andalucía","ESAN",8414240,1408,16,63595,1798,89,167096.877190493,166606.322642106,167588.876124429,1657.54439776964,10021.4080474743,14299.9130771072,0.0198588199517119,0.0198005194339722,0.0199172921291084,0.00019699276438153,0.00119100572927256,0.00169948956496454
"270",2020-09-26,"Andalucía","ESAN",8414240,1291,9,64886,1807,89,167720.231012778,167228.614654513,168213.292617984,623.353822285455,10026.0080580947,14923.2668993926,0.0199329031514169,0.0198744764416648,0.0199915016231987,7.40831997049591e-05,0.0011915524228088,0.00177357276466949
"271",2020-09-27,"Andalucía","ESAN",8414240,788,21,65674,1828,98,168095.978746456,167605.212261809,168588.182249316,375.747733678232,9703.65079254247,14781.6735383653,0.0199775593216329,0.0199192336160852,0.0200360558112576,4.46561702159948e-05,0.00115324150399115,0.0017567449393368
"272",2020-09-28,"Andalucía","ESAN",8414240,953,23,66627,1851,108,169059.998078968,168568.529088498,169552.899968983,964.019332511933,9629.52513258919,13976.76475456,0.0200921293044848,0.0200337201088272,0.0201507087947317,0.000114569982851919,0.00114443195494652,0.00166108463207135
"273",2020-09-29,"Andalucía","ESAN",8414240,1299,16,67926,1867,107,170285.936165485,169792.315164547,170780.992223672,1225.93808651675,10147.8101495015,13422.0748620617,0.0202378273219548,0.0201791623681457,0.0202966628267879,0.000145698017469997,0.0012060281320121,0.00159516187582737
"274",2020-09-30,"Andalucía","ESAN",8414240,1466,14,69392,1881,108,171763.896866096,171267.205538325,172262.028646371,1477.96070061086,10334.0640367536,14688.4277230776,0.020413477255949,0.0203544474056272,0.0204726782985001,0.00017564993399414,0.00122816368878872,0.00174566303350957
"275",2020-10-01,"Andalucía","ESAN",8414240,1368,24,70760,1905,123,173891.014053551,173390.326272927,174393.147637175,2127.11718745553,12301.5580869619,16815.5449105331,0.0206662769369012,0.020606772123558,0.0207259535783594,0.000252799680952234,0.00146199277498169,0.0019984627144618
"276",2020-10-02,"Andalucía","ESAN",8414240,1704,22,72464,1927,129,176605.686778187,176099.130767975,177113.699916496,2714.67272463525,15016.2308115972,18911.4638235033,0.0209889053293211,0.0209287030995046,0.021049280733197,0.000322628392419904,0.0017846211674016,0.00224755460071299
"277",2020-10-03,"Andalucía","ESAN",8414240,1353,13,73817,1940,133,177561.945684656,177053.734630925,178071.615495954,956.25890646968,15972.4897180669,19169.6177307425,0.0211025530154424,0.0210421540900812,0.0211631253085192,0.000113647686121347,0.00189826885352294,0.00227823519780069
"278",2020-10-04,"Andalucía","ESAN",8414240,1100,14,74917,1954,126,177924.93217206,177416.848984047,178434.470399588,362.986487403512,14768.9406214733,18494.4592256808,0.0211456925607137,0.0210853088317004,0.0212062492155665,4.31395452712915e-05,0.00175523168123007,0.00219799521117543
"279",2020-10-05,"Andalucía","ESAN",8414240,1559,9,76476,1963,112,178871.333112555,178361.252234296,179382.872729745,946.400940495165,14356.2144536728,18733.2070965715,0.0212581686655664,0.0211975475187654,0.0213189631778681,0.000112476104852627,0.00170618076661383,0.00222636947562364
"280",2020-10-06,"Andalucía","ESAN",8414240,2047,11,78523,1974,107,181081.647511163,180566.15460223,181598.612085368,2210.31439860779,15642.3147184398,19651.8146818205,0.0215208560144663,0.0214595916686748,0.0215822952620044,0.000262687348899935,0.00185902882713588,0.00233554244730606
"281",2020-10-07,"Andalucía","ESAN",8414240,2094,15,80617,1989,108,183656.716557403,183135.151071874,184179.767451682,2575.06904624059,16559.8393669107,22067.2605908139,0.0218268930476672,0.0217649069995477,0.0218890556308926,0.00030603703320093,0.00196807309595528,0.00262260888574772
"282",2020-10-08,"Andalucía","ESAN",8414240,2318,13,82935,2002,97,186384.08267794,185855.846316112,186913.820384274,2727.36612053608,18663.8516651614,24794.62671135,0.0221510300012764,0.0220882511452148,0.0222139872863472,0.00032413695360913,0.00221812684985945,0.00294674583935685
"283",2020-10-09,"Andalucía","ESAN",8414240,2477,18,85412,2020,93,189711.777614467,189175.642915625,190249.431750012,3327.69493652708,21615.7988680102,28122.3216478771,0.0225465137213185,0.0224827961783388,0.0226104118434953,0.000395483720042105,0.00256895439968556,0.00334222955939896
"284",2020-10-10,"Andalucía","ESAN",8414240,1880,19,87292,2039,99,191566.713435841,191026.94343341,192108.008624459,1854.93582137415,22506.7153568724,28410.7218852542,0.022766965695754,0.0227028161109512,0.0228312965430579,0.000220451974435499,0.00267483639126914,0.0033765048162703
"285",2020-10-11,"Andalucía","ESAN",8414240,1271,18,88563,2057,103,191794.723194159,191255.798075008,192335.166909278,228.009758317785,21508.7870286735,27279.6045352762,0.0227940637769018,0.0227300146032212,0.0228582934298615,2.70980811478856e-05,0.00255623645494703,0.00324207587794931
"286",2020-10-12,"Andalucía","ESAN",8414240,1354,20,89917,2077,114,192291.108308466,191752.427494647,192831.302412224,496.385114307544,20527.2114423702,26851.775515743,0.0228530572349334,0.022789037096,0.0229172572225446,5.89934580315684e-05,0.00243957997898446,0.003191230047603
"287",2020-10-13,"Andalucía","ESAN",8414240,2097,14,92014,2091,117,193793.625102049,193251.839166492,194336.929946824,1502.51679358285,19902.6110484975,26696.7479115562,0.0230316255659512,0.0229672363952647,0.0230961952531451,0.000178568331017757,0.00236534862904998,0.00317280561423922
"288",2020-10-14,"Andalucía","ESAN",8414240,3009,20,95023,2111,122,197724.815387416,197173.67523541,198277.496087201,3931.1902853674,21119.1286092296,30004.5843746382,0.0234988323826533,0.0234333314993879,0.0235645163540855,0.00046720681670209,0.00250992705333216,0.00356592923123635
"289",2020-10-15,"Andalucía","ESAN",8414240,3254,15,98277,2126,124,201541.526251428,200980.949251906,202103.666814927,3816.71086401137,23979.5805667713,33445.5475049713,0.0239524337612699,0.023885811345042,0.0240192420010514,0.000453601378616651,0.00284988074582747,0.00397487443963701
"290",2020-10-16,"Andalucía","ESAN",8414240,3326,18,101603,2144,124,205513.032785274,204942.878132165,206084.773618549,3971.5065338467,27588.1006132145,36453.0347063061,0.0244244320087464,0.0243566713252968,0.0244923812035965,0.000471998247476504,0.00327873944803268,0.0043323027042616
"291",2020-10-17,"Andalucía","ESAN",8414240,2678,23,104281,2167,128,208321.90857825,207745.855860897,208899.558616194,2808.87579297606,29450.5754656954,38035.9724127654,0.0247582560728302,0.0246897944271731,0.0248269075538842,0.000333824064083751,0.00350008740726381,0.00452042875087535
"292",2020-10-18,"Andalucía","ESAN",8414240,1634,21,105915,2188,131,208570.451965206,207995.39460458,209147.099221458,248.543386955949,27488.8044540436,36806.5550991105,0.024787794496616,0.0247194511452704,0.0248563268009301,2.95384237858617e-05,0.00326693848214973,0.00437431724066707
"293",2020-10-19,"Andalucía","ESAN",8414240,3160,23,109075,2211,134,211822.059639431,211239.881677555,212405.842086108,3251.60767422497,28165.3430820279,37931.0455858799,0.0251742355387333,0.0251050459313681,0.0252436158329341,0.000386441042117288,0.00334734249106609,0.00450795860183213
"294",2020-10-20,"Andalucía","ESAN",8414240,3711,21,112786,2232,141,215777.540724736,215186.162918838,216370.543763896,3955.48108530487,29393.4580467967,39171.8539465496,0.0256443292234042,0.0255740462500283,0.0257148053494903,0.000470093684670852,0.00349329922212781,0.00465542389408307
"295",2020-10-21,"Andalucía","ESAN",8414240,4256,27,117042,2259,148,221101.958997006,220498.17819648,221707.393104866,5324.41827226972,31390.1813825394,43540.0133123496,0.0262771158175909,0.026205358796098,0.0263490693282894,0.000632786594186726,0.00373060209627243,0.00517456280214845
"296",2020-10-22,"Andalucía","ESAN",8414240,4221,33,121263,2292,166,226601.513769303,225985.409973867,227219.297247895,5499.5547722968,35034.800333462,48676.5815972429,0.026930716709923,0.0268574951479715,0.0270041378957451,0.000653600892332142,0.00416375101416908,0.0057850241492093
"297",2020-10-23,"Andalucía","ESAN",8414240,4578,27,125841,2319,175,231748.569760612,231120.640456831,232378.205079095,5147.05599130911,39953.8465664533,52877.2366480568,0.0275424244804774,0.0274677975024282,0.0276172542117998,0.000611707770554336,0.00474836070357553,0.00628425581491101
"298",2020-10-24,"Andalucía","ESAN",8414240,3228,24,129069,2343,176,233675.392982467,233044.125482987,234308.370452774,1926.82322185492,41384.2846740007,52593.745471304,0.0277714199954442,0.0276963962856998,0.0278466469286321,0.00022899551496688,0.00491836276051084,0.00625056398097796
"299",2020-10-25,"Andalucía","ESAN",8414240,2044,35,131113,2378,190,234231.862414542,233601.832190211,234863.591846793,556.469432074809,40438.2373124927,50575.1458571382,0.0278375542431095,0.0277626775787488,0.0279126328517838,6.61342476652448e-05,0.00480592867715833,0.00601066119544227
"300",2020-10-26,"Andalucía","ESAN",8414240,3764,33,134877,2411,200,237493.086930322,236856.82273368,238131.060311961,3261.22451578002,39768.2715429053,51109.0042523821,0.0282251382097874,0.0281495206618399,0.0283009588877856,0.00038758396667792,0.00472630582713416,0.00607410820851106
"301",2020-10-27,"Andalucía","ESAN",8414240,4425,32,139302,2443,211,241707.043678158,241061.925931053,242353.887856785,4213.95674783661,40165.5174267305,51995.2660636916,0.0287259507309226,0.0286492809726194,0.0288028256689595,0.000500812521135196,0.0047735169696527,0.00617943700960415
"302",2020-10-28,"Andalucía","ESAN",8414240,4713,35,144015,2478,219,246539.708433005,245884.349506076,247196.814097063,4832.66475484634,41026.6756477302,54972.9949971638,0.0293002943145197,0.0292224074314586,0.0293783887905578,0.000574343583597133,0.00487586230577333,0.00653332861876579
"303",2020-10-29,"Andalucía","ESAN",8414240,4530,35,148545,2513,221,250800.977726528,250136.918501111,251466.799885053,4261.26929352389,42479.069148278,59006.2545323699,0.0298067297493925,0.0297278088693822,0.0298858601472092,0.000506435434872774,0.00504847367656235,0.00701266597249067
"304",2020-10-30,"Andalucía","ESAN",8414240,4607,32,153152,2545,226,254592.23963263,253920.503891175,255265.752422017,3791.26190610146,46021.7876674235,62301.1313241638,0.0302573066174283,0.0301774734130682,0.0303373510170873,0.000450576868035789,0.00546951212081228,0.00740424938249489
"305",2020-10-31,"Andalucía","ESAN",8414240,3224,36,156376,2581,238,256216.234284765,255542.831763917,256891.411345527,1623.99465213466,44394.1746453332,62422.6091827156,0.030450312123824,0.030370280829156,0.0305305543157228,0.000193005506395665,0.00527607658509066,0.0074186865578728
"306",2020-11-01,"Andalucía","ESAN",8414240,2476,41,158852,2622,244,256953.893952796,256281.471854199,257628.080328285,737.659668031556,41176.3532280599,59229.0785653798,0.030537980132822,0.0304580653575604,0.0306181045855936,8.76680089980267e-05,0.00489365090941783,0.00703914775016874
"307",2020-11-02,"Andalucía","ESAN",8414240,2158,36,161010,2658,247,256698.437767231,256029.157809274,257369.467274598,0,35851.9349557902,55412.3677013684,0.0305076201495596,0.030428078805605,0.0305873694207199,0,0.0042608643152311,0.00658554637155209
"308",2020-11-03,"Andalucía","ESAN",8414240,3823,46,164833,2704,261,260179.768764748,259504.55462527,260856.739767936,2970.4186263867,33322.7988098801,54411.2797939084,0.0309213629234189,0.0308411163248576,0.031001818318462,0.000353022807334554,0.00396028623023352,0.00646657093141014
"309",2020-11-04,"Andalucía","ESAN",8414240,4265,47,169098,2751,273,264556.239816211,263872.82836781,265241.421250596,4631.92723702785,32807.6700555988,56234.3312379602,0.0314414896432964,0.0313602688261578,0.0315229208164487,0.000550486703139897,0.00389906516281908,0.00668323357046628
"310",2020-11-05,"Andalucía","ESAN",8414240,4261,40,173359,2791,278,268264.929973414,267574.567041443,268957.074094768,3708.69015720353,34589.5369909474,59694.4780082078,0.0318822531771633,0.0318002062029896,0.0319645118388313,0.000440763533866817,0.00411083318171902,0.00709445868054724
"311",2020-11-06,"Andalucía","ESAN",8414240,4402,51,177761,2842,297,273177.19156601,272477.51995081,273878.659807842,4912.26159259595,38945.3291514686,61355.1319265788,0.0324660565382031,0.0323829032628984,0.0325494233356598,0.000583803361039851,0.00462850229509362,0.0072918209994698
"312",2020-11-07,"Andalucía","ESAN",8414240,2985,32,180746,2874,293,273993.681058815,273293.918626009,274695.235216314,816.489492804802,36500.5941284933,58216.1403340787,0.0325630931681073,0.03247992909948,0.0326464701763099,9.70366299041627e-05,0.00433795495831986,0.00691876394470311
"313",2020-11-08,"Andalucía","ESAN",8414240,1843,36,182589,2910,288,273436.077855619,272739.945882808,274133.986611519,0,32286.6373806567,52891.722061809,0.0324968241761132,0.0324140915736666,0.0325797679423832,0,0.00383714243718467,0.00628597735051639
"314",2020-11-09,"Andalucía","ESAN",8414240,3220,42,185809,2952,294,275582.577963031,274883.524747447,276283.408933025,1031.29370101972,28485.2663268301,48423.4609905319,0.0327519274424108,0.0326688476615175,0.0328352185025652,0.00012256528230948,0.00338536413589702,0.00575494174049372
"315",2020-11-10,"Andalucía","ESAN",8414240,3688,39,189497,2991,287,278266.067964044,277562.524572112,278971.394641759,3241.09320420882,27465.090237515,46517.4982034316,0.0330708498882898,0.0329872364672403,0.0331546752459829,0.000385191437873037,0.00326412013889728,0.00552842540781243
"316",2020-11-11,"Andalucía","ESAN",8414240,3690,44,193187,3035,284,281501.236689557,280792.099015702,282212.165283605,3235.16872551304,26908.9970569266,47825.8437070897,0.0334553372246996,0.033371058944801,0.0335398283485621,0.000384487336409829,0.00319803060727132,0.00568391722925538
"317",2020-11-12,"Andalucía","ESAN",8414240,3627,45,196814,3080,289,284765.685192527,284050.924582966,285482.244362433,3264.44850297016,28549.4509077621,50533.8227779851,0.0338433043498316,0.033758357805692,0.0339284646459375,0.000387967125131938,0.00339299222600759,0.00600575010672207
"318",2020-11-13,"Andalucía","ESAN",8414240,3473,35,200287,3115,273,286883.699655029,286165.592033456,287603.609305115,2118.01446250262,29929.8057022332,49390.6127247077,0.0340950222070002,0.0340096778833806,0.0341805806947645,0.000251717857168635,0.0035570420741782,0.00586988399721278
"319",2020-11-14,"Andalucía","ESAN",8414240,1915,46,202202,3161,287,287789.916776669,287072.095073621,288509.533387707,906.217121639173,30836.0228238724,46082.8730985103,0.0342027226198288,0.0341174122765242,0.0342882462810315,0.00010770041282863,0.00366474248700683,0.00547677188890622
"320",2020-11-15,"Andalucía","ESAN",8414240,1115,38,203317,3199,289,286909.175095695,286195.587386593,287624.542033551,0,27865.6041974857,41250.2083436639,0.0340980498649545,0.0340132427155147,0.0341830684688755,0,0.00331171967967228,0.00490242830530909
"321",2020-11-16,"Andalucía","ESAN",8414240,1684,32,205001,3231,279,286495.597456245,285784.70622116,287208.257037701,0,23233.6769604578,36988.93905014,0.0340488977562138,0.0339644110723203,0.0341335946012594,0,0.00276123297653238,0.00439599287043631
"322",2020-11-17,"Andalucía","ESAN",8414240,385,43,205386,3274,283,285512.385667498,284806.142036878,286220.380594851,0,19524.9868032543,33197.6771440386,0.033932046823896,0.0338481124898836,0.0340161892927764,0,0.00232046944266556,0.00394541600240052
"323",2020-11-18,"Andalucía","ESAN",8414240,0,25,205386,3299,264,282755.876614626,282057.675489541,283455.806055772,0,14612.7252106583,31573.6824919039,0.0336044463450799,0.033521467831859,0.0336876302620049,0,0.00173666608162571,0.00375241049600486
"324",2020-11-19,"Andalucía","ESAN",8414240,NA,0,NA,3299,219,NA,NA,NA,0,13796.2357178535,30836.0228238724,NA,NA,NA,0,0.00163962945172155,0.00366474248700683
"325",2020-11-20,"Andalucía","ESAN",8414240,NA,0,NA,3299,184,NA,NA,NA,0,13796.2357178535,30836.0228238724,NA,NA,NA,0,0.00163962945172155,0.00366474248700683
