"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"243",2020-08-30,"Andalucía","ESAN",8414240,796,6,35256,1500,30,147736.389912793,147276.082581794,148198.13592165,0,9486.4460415112,19148.9829085689,0.017557900643765,0.0175031948912551,0.0176127773775944,0,0.00112742755632252,0.00227578282870098
"244",2020-08-31,"Andalucía","ESAN",8414240,968,7,36224,1507,31,148282.320177155,147820.900063763,148745.18060461,159.657624402957,8615.2840393557,17532.6434914079,0.0176227823519599,0.0175679443495506,0.0176777915301453,1.89746934248318e-05,0.00102389330936076,0.00208368711748273
"245",2020-09-01,"Andalucía","ESAN",8414240,1105,5,37329,1512,35,149111.34881761,148647.688857762,149576.455019643,1022.16496043396,8394.66895808751,16518.4532395369,0.017721309211243,0.0176662050117137,0.0177765852910831,0.000121480366668168,0.000997674057085074,0.00196315451419699
"246",2020-09-02,"Andalucía","ESAN",8414240,988,11,38317,1523,41,149970.322832475,149505.100679253,150436.992639663,858.974014865526,7886.1956776616,15782.3978439241,0.0178233949628814,0.0177681051026893,0.0178788568711688,0.000102085751638357,0.000937243967091692,0.00187567716679392
"247",2020-09-03,"Andalucía","ESAN",8414240,916,4,39233,1527,42,149771.432333605,149307.04799031,150237.261034826,0,7149.11310200158,14888.2952757313,0.0177997575935087,0.0177445673037981,0.0178551195395931,0,0.000849644543298215,0.00176941652195935
"248",2020-09-04,"Andalucía","ESAN",8414240,1198,9,40431,1536,47,151054.488657061,150586.983106279,151523.445604474,885.275325715018,7466.24798219631,14142.566023596,0.0179522438933357,0.0178966826601427,0.0180079776194254,0.000105211561081573,0.000887334801740419,0.00168078947398648
"249",2020-09-05,"Andalucía","ESAN",8414240,977,10,41408,1546,52,151523.158897113,151055.182465726,151992.585142647,667.560738923145,7134.53253938156,13080.0787058518,0.0180079435453604,0.0179523263498219,0.0180637330457233,7.93370213974339e-05,0.00084791169961655,0.00155451695053288
"250",2020-09-06,"Andalucía","ESAN",8414240,870,10,42278,1556,56,151532.607341663,151065.57309971,152001.085466418,9.44844454928534,6683.57659479999,12058.7075238426,0.0180090664565858,0.017953561236631,0.0180647432764478,1.12291122540899e-06,0.000794317323347087,0.0014331309213717
"251",2020-09-07,"Andalucía","ESAN",8414240,861,5,43139,1561,54,150997.346497381,150532.320324148,151463.80923481,0,5410.52563873024,10815.9274821405,0.0179454527678531,0.0178901861991277,0.0180008900666976,0,0.000643020122878624,0.00128543130242785
"252",2020-09-08,"Andalucía","ESAN",8414240,1036,7,44175,1568,56,151266.774194782,150801.525143615,151733.458620555,0,4602.48211724643,9448.48018684905,0.0179774732114585,0.0179221801545493,0.0180329368571083,0,0.000546987264119686,0.00112291546079611
"253",2020-09-09,"Andalucía","ESAN",8414240,1177,16,45352,1584,61,152871.617219755,152403.126450383,153341.548140692,537.915886930656,4276.59961552345,9249.31349811968,0.0181682026207662,0.0181125242981402,0.018224052099856,6.39292303203445e-05,0.000508257384567524,0.00109924526732298
"254",2020-09-10,"Andalucía","ESAN",8414240,1141,11,46493,1595,68,153827.668588373,153357.333972697,154299.445682506,1757.14535977936,5898.14235559991,10438.3184123788,0.0182818256418135,0.0182259281851596,0.0183378945314736,0.000208829954907319,0.000700971490663436,0.00124055391959093
"255",2020-09-11,"Andalucía","ESAN",8414240,1325,14,47818,1609,73,155605.101479078,155130.773067443,156080.880198977,1777.43289070571,7675.57524630561,11216.4751213466,0.0184930666915941,0.0184366945876803,0.0185496111590562,0.000211241049780575,0.000912212540444011,0.0013330348458502
"256",2020-09-12,"Andalucía","ESAN",8414240,961,11,48779,1620,74,155823.739109004,155349.816891082,156299.107110854,218.637629925244,7734.5552518279,10974.708362141,0.0185190509313977,0.0184627271020415,0.0185755465866025,2.59842398036239e-05,0.000919222086822803,0.00130430179815895
"257",2020-09-13,"Andalucía","ESAN",8414240,816,14,49595,1634,78,155813.278434866,155340.791661292,156287.202330967,0,6712.39029139394,9701.6574060712,0.0185178077205862,0.0184616544882594,0.0185741317493876,0,0.000797741720154635,0.00115300459769049
"258",2020-09-14,"Andalucía","ESAN",8414240,944,17,50539,1651,90,156482.686139285,156009.896653559,156956.908418075,648.486356143723,6501.90263267214,9542.10024073112,0.0185973642467157,0.018541175038216,0.0186537237371498,7.7070104506613e-05,0.000772726073022892,0.00113404184343816
"259",2020-09-15,"Andalucía","ESAN",8414240,1002,15,51541,1666,98,157162.210864459,156688.851967822,157636.999783986,689.985399311438,7191.88803198357,9368.28725138892,0.0186781231417762,0.018621866260984,0.0187345499752784,8.20021058718836e-05,0.000854728178894775,0.00111338483943754
"260",2020-09-16,"Andalucía","ESAN",8414240,1239,11,52780,1677,93,158200.633201846,157725.180457162,158677.519169252,1038.4223373876,7345.03504365616,10271.1069690736,0.018801535635048,0.018745029908484,0.0188582116946096,0.000123412493271835,0.000872929111085037,0.00122068148389797
"261",2020-09-17,"Andalucía","ESAN",8414240,1163,10,53943,1687,92,158904.571785376,158427.924587052,159382.653027303,703.938583530136,7381.41288826315,10975.0455526038,0.0188851960230961,0.0188285483403198,0.0189420141364286,8.36603880481346e-05,0.000877252477735737,0.0013043418719461
"262",2020-09-18,"Andalucía","ESAN",8414240,1411,9,55354,1696,87,160196.449609485,159716.740253164,160677.599773239,1291.8778241087,8663.84226782256,12107.2657523095,0.0190387307242823,0.018981719115828,0.019095913567148,0.000153534701186168,0.0010296642676965,0.00143890187970744
"263",2020-09-19,"Andalucía","ESAN",8414240,1048,9,56402,1705,85,160373.421225176,159893.989857905,160854.290135134,176.971615690534,8840.8138835131,11262.0724075661,0.0190597631188528,0.0190027845483258,0.0191169125357886,2.10323945704584e-05,0.00105069666226695,0.00133845390760973
"264",2020-09-20,"Andalucía","ESAN",8414240,781,12,57183,1717,83,160031.453468285,159554.163433624,160510.171267488,0,8840.8138835131,10403.0983927005,0.0190191215687079,0.01896239748731,0.0190760153344198,0,0.00105069666226695,0.00123636815597137
"265",2020-09-21,"Andalucía","ESAN",8414240,1074,13,58257,1730,79,160601.240132072,160123.466525283,161080.439311417,0,8302.89799658244,10403.0983927005,0.0190868385180447,0.0190300569659628,0.0191437894939313,0,0.000986767431946609,0.00123636815597137
"266",2020-09-22,"Andalucía","ESAN",8414240,1267,17,59524,1747,81,162087.120986149,161606.556450662,162569.114561879,1599.55091097814,8145.30354778122,11117.3739779637,0.0192634297317581,0.0192063164885553,0.0193207128108871,0.000190100461952374,0.000968037938991665,0.00132125705684217
"267",2020-09-23,"Andalucía","ESAN",8414240,1311,13,60835,1760,83,163312.425801469,162829.430669923,163796.853624243,1339.45366531506,7707.32432239057,11789.2669043556,0.0194090524873867,0.0193516503772086,0.0194666248673966,0.000159188906581588,0.000915985795792677,0.00140110894202632
"268",2020-09-24,"Andalucía","ESAN",8414240,1351,9,62186,1769,82,164233.086116478,163748.152537697,164719.455806582,920.660315009212,8409.34700747454,12700.4787748155,0.019518469418091,0.0194608369309286,0.0195762725815501,0.000109416930704284,0.000999418486693337,0.0015094029615052
"269",2020-09-25,"Andalucía","ESAN",8414240,1410,16,63596,1785,89,165894.407855124,165406.070405874,166384.187049914,1661.3217386459,10070.6687461204,14361.8005134614,0.0197159111048798,0.0196578740808289,0.0197741194748324,0.000197441686788813,0.00119686017348215,0.00170684464829401
"270",2020-09-26,"Andalucía","ESAN",8414240,1290,9,64886,1794,89,166516.426104228,166027.033462068,167007.261313621,622.018249104382,10044.2006390811,14983.8187625658,0.0197898355768588,0.0197316731471967,0.0198481694500777,7.39244719789763e-05,0.00119371454095451,0.00178076912027299
"271",2020-09-27,"Andalucía","ESAN",8414240,788,21,65674,1815,98,166903.014954895,166414.453497844,167393.010736263,386.588850666769,9740.80409043643,14832.4917263019,0.019835780172053,0.0197777165255381,0.0198940142824858,4.59445951941909e-05,0.00115765703027682,0.00176278448514683
"272",2020-09-28,"Andalucía","ESAN",8414240,953,23,66627,1838,108,167874.804172214,167385.527115775,168365.511412267,971.789217319136,9674.17097036797,14047.1355838417,0.0199512735757733,0.0198931248830287,0.0200095922403291,0.000115493403720257,0.00114973794072524,0.00166944793395977
"273",2020-09-29,"Andalucía","ESAN",8414240,1298,15,67925,1853,106,169008.416716847,168517.162333247,169501.103185263,1133.61254463231,10103.8449314701,13403.3152377683,0.0200859990583638,0.0200276153679057,0.0201445529465837,0.000134725482590503,0.00120080303526761,0.0015929323667697
"274",2020-09-30,"Andalucía","ESAN",8414240,1465,13,69390,1866,106,170390.963739829,169896.819440875,170886.54525573,1382.54702298203,10194.5141303435,14567.2246308251,0.0202503094444452,0.0201915822986835,0.0203092073979028,0.000164310386081457,0.0012115787201629,0.00173125851304753
"275",2020-10-01,"Andalucía","ESAN",8414240,1367,24,70757,1890,121,172516.188132061,172018.054377053,173015.764394013,2125.22439223249,12142.7669068854,16692.4490230576,0.020502884173979,0.0204436828967385,0.0205622568876111,0.0002525747295338,0.00144312105512624,0.00198383324258133
"276",2020-10-02,"Andalucía","ESAN",8414240,1704,21,72461,1911,126,175134.009882134,174630.187915258,175639.285415413,2617.82175007244,14760.5886569579,18661.7844169863,0.0208140022012842,0.0207541249019826,0.0208740522513516,0.000311118027305192,0.00175423908243143,0.00221788116537991
"277",2020-10-03,"Andalucía","ESAN",8414240,1353,12,73814,1923,129,176001.181105851,175495.869867067,176507.947304504,867.171223716927,15627.7598806748,18838.9702413918,0.0209170621596069,0.0208570078660779,0.0209772893695098,0.000103059958322668,0.0018572990407541,0.0022389390178307
"278",2020-10-04,"Andalucía","ESAN",8414240,1098,14,74912,1937,122,176368.013933051,175862.828585328,176874.650481335,366.832827200356,14395.041796897,18167.3807312045,0.0209606588275413,0.0209006194956797,0.0210208706289974,4.35966679344013e-05,0.00171079524673613,0.00215912319249326
"279",2020-10-05,"Andalucía","ESAN",8414240,1558,9,76470,1946,108,177311.756669691,176804.581084768,177820.387121181,943.74273663995,13999.3308682219,18407.1848843143,0.021072819015109,0.0210125431512255,0.0211332677842777,0.000112160187567736,0.00166376652772228,0.00218762299201287
"280",2020-10-06,"Andalucía","ESAN",8414240,2047,11,78517,1957,104,179512.668322823,179000.09807493,180026.706325549,2200.91165313224,15279.5822063449,19316.2187133379,0.0213343888839423,0.021273471885153,0.0213954803197377,0.000261569868833339,0.00181591946585133,0.00229565815966004
"281",2020-10-07,"Andalucía","ESAN",8414240,2093,15,80610,1972,106,182076.366564965,181557.746943349,182596.467623294,2563.69824214187,16181.9587098409,21702.9453397892,0.0216390745408932,0.021577438597348,0.0217008865474831,0.00030468565695082,0.00192316343601334,0.0025793114220404
"282",2020-10-08,"Andalucía","ESAN",8414240,2314,13,82924,1985,95,184783.12646857,184257.88275348,185309.867438248,2706.75990360515,18266.7003643417,24409.7052433944,0.0219607625250254,0.0218983393334965,0.0220233636594925,0.000321687984132275,0.00217092694816664,0.00290099940617267
"283",2020-10-09,"Andalucía","ESAN",8414240,2474,17,85398,2002,91,187998.002895149,187465.076217773,188532.444579209,3214.87642657864,21094.9879402535,27624.581669973,0.0223428381999026,0.0222795019179121,0.0224063545345995,0.00038207567487719,0.00250705802784964,0.00328307508104986
"284",2020-10-10,"Andalucía","ESAN",8414240,1877,18,87275,2020,97,189753.928655756,189217.555972467,190291.821788107,1755.92576060761,21879.124483542,27780.9565196025,0.0225515232101481,0.0224877773836338,0.0226154497361743,0.000208685010245443,0.00260024963437482,0.00330165962934293
"285",2020-10-11,"Andalucía","ESAN",8414240,1269,17,88544,2037,100,189900.534286939,189365.160385205,190437.421799805,146.605631182523,20892.1175700922,26588.1084854699,0.0225689467244741,0.0225053195992989,0.0226327537364996,1.74235143260144e-05,0.00248294766611034,0.00315989423708736
"286",2020-10-12,"Andalucía","ESAN",8414240,1351,17,89895,2054,108,190129.085761615,189594.45861524,190665.220474127,228.551474676264,19738.1220217865,25895.999645137,0.0225961091865237,0.0225325708103454,0.0226598267311281,2.71624620496045e-05,0.00234579974207848,0.00307763976843268
"287",2020-10-13,"Andalucía","ESAN",8414240,2090,13,91985,2067,110,191525.726866102,190988.203042042,192064.763515859,1396.64110448718,19009.5387340412,25631.3190109783,0.022762094599881,0.022698211964722,0.0228261570285444,0.000165985413357258,0.00225921042590194,0.00304618349500113
"288",2020-10-14,"Andalucía","ESAN",8414240,3003,20,94988,2087,115,195425.345438142,194878.534652801,195973.690522966,3899.61857203973,20291.3355560084,28908.9193339136,0.0232255492401146,0.0231605628853944,0.023290717940416,0.000463454640233667,0.00241154703883042,0.00343571366325582
"289",2020-10-15,"Andalucía","ESAN",8414240,3248,15,98236,2102,117,199208.195371643,198652.018036919,199765.929867633,3782.84993350133,23207.0142657929,32305.1804167482,0.0236751263776221,0.0236090268446014,0.0237414109732588,0.000449577137507527,0.00275806421801528,0.00383934620556915
"290",2020-10-16,"Andalucía","ESAN",8414240,3324,18,101560,2120,118,203156.897866501,202591.183910206,203724.191517795,3948.70249485728,26788.8839334498,35282.0936942863,0.0241444144529394,0.0240771815291941,0.0242118351173481,0.000469288075317234,0.00318375562539811,0.00419314087716613
"291",2020-10-17,"Andalucía","ESAN",8414240,2675,22,104235,2142,122,205864.027822871,205292.605389177,206437.040784374,2707.12995637057,28552.2711531804,36855.6111060246,0.0244661464164168,0.02439823506213,0.0245342467988046,0.000321731963477458,0.00339332740130783,0.00438014735805308
"292",2020-10-18,"Andalucía","ESAN",8414240,1630,21,105865,2163,126,206131.97484303,205561.51337621,206704.019418865,267.947020158754,26619.3065202069,35741.0111032013,0.0244979908872376,0.0244301937401608,0.0245659761807205,3.1844470820746e-05,0.00316360200329524,0.00424768144279237
"293",2020-10-19,"Andalucía","ESAN",8414240,3142,22,109007,2185,131,209248.955369401,208671.649367685,209827.858532113,3116.98052637058,27172.5888044356,36732.7672373394,0.0248684320116137,0.0247998214179397,0.0249372324217176,0.000370441124376126,0.00322935747072054,0.0043655478376347
"294",2020-10-20,"Andalucía","ESAN",8414240,3694,19,112701,2204,137,212965.512819991,212379.473854822,213553.168898445,3716.55745059016,28182.3863514206,37831.5029378571,0.0253101305429832,0.0252404820702549,0.0253799712033939,0.000441698531369459,0.00334936801795773,0.00449612834169897
"295",2020-10-21,"Andalucía","ESAN",8414240,4253,27,116954,2231,144,218262.032424996,217663.638108226,218862.071829395,5296.5196050051,30264.0295298471,42260.8513191453,0.0259396014880721,0.025868484629417,0.0260109138590526,0.000629470945088933,0.00359676328816947,0.00502253932846523
"296",2020-10-22,"Andalucía","ESAN",8414240,4205,29,121159,2260,158,223322.029934401,222712.147660884,223933.582329604,5059.99750940531,33568.1012786448,46954.0160013502,0.0265409626935292,0.0264684805354832,0.0266136433391018,0.000601361205457095,0.00398943948338112,0.00558030386598793
"297",2020-10-23,"Andalucía","ESAN",8414240,4571,23,125730,2283,163,228037.797517936,227416.893643143,228660.396612532,4715.76758353485,38137.2632309971,50726.0408482451,0.0271014134987754,0.0270276214658892,0.0271754070020028,0.000560450805246207,0.00453246677430132,0.0060285944836664
"298",2020-10-24,"Andalucía","ESAN",8414240,3207,23,128937,2306,164,229850.323100234,229226.314255189,230476.030646582,1812.52558229814,39721.237338619,50337.6547774111,0.0273168251797232,0.0272426641330873,0.027391188110463,0.000215411680947791,0.0047207159931995,0.00598243629578085
"299",2020-10-25,"Andalucía","ESAN",8414240,2019,32,130956,2338,175,230128.648207412,229506.420600042,230752.562770617,278.325107177632,38602.9213413094,48052.2816424468,0.0273499030461945,0.0272759536927924,0.0274240528877969,3.30778664713191e-05,0.00458780844631356,0.00571082850530135
"300",2020-10-26,"Andalucía","ESAN",8414240,3734,28,134690,2366,181,232864.884485024,232237.431326634,233494.032880326,2736.23627761219,37439.5390468819,48081.7580164539,0.0276750941837913,0.027600523793787,0.02774986604617,0.000325191137596763,0.00444954494367666,0.00571433165876584
"301",2020-10-27,"Andalucía","ESAN",8414240,4389,32,139079,2398,194,237021.132521659,236384.965382419,237659.011735219,4156.24803663476,37812.9371500153,49023.12962651,0.0281690482469788,0.0280934422339296,0.0282448577334636,0.000493954063187496,0.00449392186935663,0.00582621004707614
"302",2020-10-28,"Andalucía","ESAN",8414240,4676,28,143755,2426,195,241098.510996668,240453.542507828,241745.209484357,4077.37847500938,37941.6131301674,51344.5823409117,0.0286536289666884,0.0285769769471548,0.0287304865899186,0.000484580719709609,0.004509214513749,0.00610210575654031
"303",2020-10-29,"Andalucía","ESAN",8414240,4511,33,148266,2459,199,245144.808377931,244491.541189005,245799.82105882,4046.29738126285,39280.7805550597,55244.2740909921,0.0291345158181762,0.0290568775301162,0.0292123615512298,0.000480886851487817,0.00466836940175936,0.00656556909370211
"304",2020-10-30,"Andalucía","ESAN",8414240,4563,26,152829,2485,202,248288.342840198,247628.639066771,248949.804120634,3143.5344622673,42156.3679971682,58159.2570785831,0.0295081127755089,0.0294297095241842,0.0295867248997691,0.000373596957332724,0.00501012188827134,0.00691200358898523
"305",2020-10-31,"Andalucía","ESAN",8414240,3205,32,156034,2517,211,249568.187281402,248907.45560115,250230.672892055,1279.84444120395,40319.2319120016,58042.4604152999,0.0296602173555071,0.0295816919414172,0.0297389512174664,0.000152104579998188,0.0047917853438934,0.00689812275562616
"306",2020-11-01,"Andalucía","ESAN",8414240,2425,34,158459,2551,213,249658.78789515,249000.28047159,250319.036810832,90.6006137475779,36693.275075159,54233.4424570077,0.0296709848893245,0.0295927238195713,0.0297494529287056,1.07675338173831e-05,0.00436085434634133,0.00644543564920988
"307",2020-11-02,"Andalucía","ESAN",8414240,2106,31,160565,2582,216,248980.784705284,248326.241766132,249637.052900922,0,31396.7554701539,50450.5925235064,0.0295904068228722,0.0295126169168139,0.0296684017690156,0,0.00373138340125239,0.00599585851170235
"308",2020-11-03,"Andalucía","ESAN",8414240,3764,37,164329,2619,221,251578.558547471,250919.768620338,252239.078127754,1241.76746245564,27578.5254232043,47743.6574911047,0.0298991422335791,0.0298208475893649,0.029977642440405,0.000147579277802349,0.00327760147359765,0.00567414971418747
"309",2020-11-04,"Andalucía","ESAN",8414240,4184,41,168513,2660,234,255310.613827477,254644.885257912,255978.082838551,4410.05846987155,27272.816309541,49446.5860046057,0.0303426826222543,0.0302635633471248,0.0304220087421503,0.000524118455127445,0.00324126912347888,0.00587653620583745
"310",2020-11-05,"Andalucía","ESAN",8414240,4202,26,172715,2686,227,257649.658935506,256979.565474242,258321.499715651,2339.04510802857,27799.3358352714,51517.6840924755,0.0306206691199093,0.0305410310942214,0.030700514807713,0.000277986497654996,0.00330384394018609,0.0061226782326717
"311",2020-11-06,"Andalucía","ESAN",8414240,4339,22,177054,2708,223,259748.474371217,259074.362619624,260424.340162264,2098.81543571141,29619.8261638052,50499.5190018164,0.0308701052467266,0.0307899896627175,0.0309504292915657,0.000249436126817325,0.0035202022005321,0.0060016732351129
"312",2020-11-07,"Andalucía","ESAN",8414240,2953,8,180007,2716,199,258406.831984341,257736.659563091,259078.747002375,0,26883.589886193,46782.9615512262,0.0307106562190216,0.0306310088092437,0.0307905107297124,0,0.00319501106293533,0.00555997470374344
"313",2020-11-08,"Andalucía","ESAN",8414240,1790,4,181797,2720,169,255053.768939796,254392.474831309,255716.782084581,0,22727.3418495582,41486.4419462211,0.0303121575970969,0.0302335653405784,0.0303909541544549,0,0.00270105699974784,0.00493050375865451
"314",2020-11-09,"Andalucía","ESAN",8414240,3071,0,184868,2720,138,253265.336619005,252608.596649533,253923.784002211,0,18649.9633745489,36426.4444368158,0.0300996093074365,0.0300215582927909,0.0301778632416251,0,0.00221647628003823,0.00432914255319741
"315",2020-11-10,"Andalucía","ESAN",8414240,3534,0,188402,2720,101,252269.863749642,251615.62761033,252925.800995241,0,14603.665993286,31710.676853281,0.0299813011929351,0.0299035477488555,0.0300592568069417,0,0.00173558942855041,0.00376869174795121
"316",2020-11-11,"Andalucía","ESAN",8414240,3535,0,191937,2720,60,251389.286578047,250737.261203148,252043.007501057,0,11460.1315310187,29898.1512709828,0.0298766479893665,0.0297991572861183,0.0299543402019739,0,0.00136199247121769,0.00355328006700341
"317",2020-11-12,"Andalucía","ESAN",8414240,3534,0,195471,2720,34,250571.148163802,249921.175538268,251222.811179967,0,10180.2870898148,29619.8261638052,0.0297794153915032,0.0297021686496069,0.0298568630298122,0,0.0012098878912195,0.0035202022005321
"318",2020-11-13,"Andalucía","ESAN",8414240,3267,0,198738,2720,12,249449.555721419,248802.426362652,250098.368248688,0,10089.6864760672,26883.589886193,0.029646118451746,0.0295692096211484,0.0297232273204339,0,0.00119912035740212,0.00319501106293533
"319",2020-11-14,"Andalucía","ESAN",8414240,1632,0,200370,2720,4,246353.017489354,245713.85853089,246993.839049092,0,10089.6864760672,22727.3418495582,0.0292781068152744,0.0292021452360392,0.0293542659882642,0,0.00119912035740212,0.00270105699974784
"320",2020-11-15,"Andalucía","ESAN",8414240,205,0,200575,2720,0,241694.781933156,241067.650003991,242323.545331565,0,8847.91901361154,18649.9633745489,0.0287244934697793,0.0286499612566305,0.0287992195767609,0,0.00105154107959977,0.00221647628003823
"321",2020-11-16,"Andalucía","ESAN",8414240,1,0,200576,2720,0,237119.942508125,236504.627374896,237736.858509453,0,4437.86054373998,14603.665993286,0.0281807914331092,0.0281076636006218,0.0282541095226014,0,0.000527422624472321,0.00173558942855041
