"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"244",2020-08-31,"La Rioja","ESRI",316798,60,1,5953,376,3,31998.4143202332,31784.2458551091,32214.0258943637,0,1750.27418942437,3187.23579028431,0.101005733370265,0.100329692280599,0.101686329757018,0,0.00552489027526806,0.0100607825500297
"245",2020-09-01,"La Rioja","ESRI",316798,94,1,6047,377,4,32134.0535348543,31919.2457178362,32350.3069498874,51.4117646816267,1600.90870258951,3008.68515208933,0.101433890159832,0.100755830901193,0.102116512572325,0.000162285635267984,0.00505340533270258,0.00949717217939927
"246",2020-09-02,"La Rioja","ESRI",316798,90,0,6137,377,4,32159.3859878683,31944.2406218517,32375.9803640232,67.446177983762,1474.91687109188,2935.68514647797,0.101513854215836,0.100834729454895,0.102197552901291,0.000212899633153499,0.00465570133363179,0.00926674141401767
"247",2020-09-03,"La Rioja","ESRI",316798,112,1,6249,378,5,32378.2017054759,32161.8655642482,32595.9930274023,218.815717607613,1487.80995091869,2999.69371708871,0.102204564755699,0.101521681210892,0.102892041702922,0.000690710539863297,0.00469639944355297,0.00946878994529231
"248",2020-09-04,"La Rioja","ESRI",316798,96,0,6345,378,5,32417.7110451631,32200.9461416241,32635.935130156,39.5093396871926,1309.96865708325,2712.67687434576,0.102329279367809,0.101645042398071,0.103018122368689,0.000124714612109901,0.0041350281791023,0.00856279671697978
"249",2020-09-05,"La Rioja","ESRI",316798,84,2,6429,380,5,32555.4246352259,32338.4540064292,32773.851000087,137.713590062805,1306.32115278958,2556.94675786885,0.102763984100992,0.102079097741871,0.103453465615588,0.000434704733182676,0.00412351451962949,0.00807122127623548
"250",2020-09-06,"La Rioja","ESRI",316798,49,1,6478,381,6,32423.152851813,32207.3356329356,32640.4162341514,0,1165.39405150908,2265.17077944737,0.102346456896234,0.101665211374237,0.103032267356964,0,0.0036786660632614,0.00715020542884541
"251",2020-09-07,"La Rioja","ESRI",316798,101,2,6579,383,7,32635.2811324618,32418.76015338,32853.2482289819,0,821.511783930317,2064.39352793089,0.103016057968995,0.102332590967683,0.103704089763767,0,0.00259317225465539,0.00651643485101196
"252",2020-09-08,"La Rioja","ESRI",316798,88,1,6667,384,7,32698.7532115413,32482.0855738685,32916.8661032482,90.9132901383018,878.979441470743,1961.86880858779,0.103216413018836,0.10253248307713,0.103904905028593,0.00028697558109048,0.00277457383402276,0.00619280679987814
"253",2020-09-09,"La Rioja","ESRI",316798,100,2,6767,386,9,32904.2646311623,32686.9465705958,33123.0275235165,257.926705798047,1082.41548492922,2013.87287660504,0.103865127403463,0.103179144346226,0.104555671195893,0.000814167721380965,0.00341673711617251,0.00635696209131699
"254",2020-09-10,"La Rioja","ESRI",316798,85,2,6852,388,10,33032.8262457473,32815.3646020881,33251.7289694322,128.561614585051,1015.03646943438,1925.08385766745,0.104270943142783,0.103584506853226,0.104961928324775,0.000405815739319853,0.00320404948716337,0.00607669195407627
"255",2020-09-11,"La Rioja","ESRI",316798,101,0,6953,388,10,33063.0415943501,32845.229824106,33282.2977742546,30.215348602731,1022.51354914713,1813.93811191371,0.104366320476613,0.103678778982525,0.105058421373413,9.53773338301724e-05,0.00322765152919883,0.00572585089525096
"256",2020-09-12,"La Rioja","ESRI",316798,139,0,7092,388,8,33265.6895948736,33046.3947986607,33486.4396241894,202.648000523506,1225.16154967064,1875.65901115672,0.105005996233794,0.104313773441312,0.105702812594112,0.000639675757181252,0.00386732728638008,0.00592067819606412
"257",2020-09-13,"La Rioja","ESRI",316798,109,0,7201,388,7,33314.3483316587,33094.5849623026,33535.5710315537,48.6587367850952,1222.40852177411,1580.43548036305,0.10515959170089,0.104465889817179,0.105857900086344,0.000153595467096053,0.00385863711820815,0.00498877985455416
"258",2020-09-14,"La Rioja","ESRI",316798,109,3,7310,391,8,33605.0247305111,33384.4875358208,33827.0187890873,290.676398852389,1445.63874264273,1837.66624661756,0.106077136631264,0.105380992101657,0.106777879876411,0.000917544930373263,0.00456328241542791,0.00580075078320432
"259",2020-09-15,"La Rioja","ESRI",316798,149,2,7459,393,9,33978.0264110177,33755.7496393144,34201.7668433942,373.001680506655,1599.82470554177,2156.17726478464,0.107254548358947,0.106552912705618,0.107960804182458,0.00117741172768343,0.00504998360324805,0.00680615807165653
"260",2020-09-16,"La Rioja","ESRI",316798,138,3,7597,396,10,34369.6753875378,34145.9730564827,34594.8432715832,391.64897652006,1951.96434237464,2351.88561122482,0.108490821872416,0.107784686318988,0.109201583569288,0.00123627351346934,0.00616154250460749,0.00742392821679688
"261",2020-09-17,"La Rioja","ESRI",316798,110,1,7707,397,9,34441.1061249466,34217.2094455261,34666.4678485324,71.4307374087875,1885.68148972062,2400.57807974362,0.108716299108412,0.108009550077735,0.109427672676382,0.000225477235995137,0.00595231500741995,0.0075776301609973
"262",2020-09-18,"La Rioja","ESRI",316798,77,1,7784,398,10,34349.8865913467,34126.8504643091,34574.3803716188,0,1885.68148972062,2400.57807974362,0.108428356843625,0.107724324220194,0.109136990674243,0,0.00595231500741995,0.0075776301609973
"263",2020-09-19,"La Rioja","ESRI",316798,70,4,7854,402,14,34480.7182669813,34258.3580217843,34704.5217827115,0,1885.68148972062,2349.166315062,0.10884133822493,0.108139439080374,0.109547793176445,0,0.00595231500741995,0.00741534452572932
"264",2020-09-20,"La Rioja","ESRI",316798,95,3,7949,405,17,34638.2389949486,34415.9549136723,34861.9587537446,145.525478436924,1940.29367801925,2427.24561551516,0.109338565884092,0.10863690715747,0.110044756449676,0.000459363627412182,0.00612470305374165,0.007661808519988
"265",2020-09-21,"La Rioja","ESRI",316798,79,4,8028,409,18,34818.8323588374,34596.8823970818,35042.2061999171,232.200755453916,1914.56772767512,2440.63065336146,0.109908624293201,0.109208020243441,0.110613722939909,0.000732961557376991,0.00604349688973767,0.0077040595375017
"266",2020-09-22,"La Rioja","ESRI",316798,81,2,8109,411,18,34846.2125184047,34624.7550221188,35069.0864412511,27.3801595673358,1813.3862726574,2428.50147324161,0.109995052110192,0.109296002569836,0.110698572722211,8.64278169916975e-05,0.00572410896740952,0.00766577274238349
"267",2020-09-23,"La Rioja","ESRI",316798,101,1,8210,412,16,34883.9249511849,34662.4964589649,35106.7679571352,37.7124327801575,1820.88335683483,2328.50031595896,0.110114094631863,0.109415136645323,0.110817517652053,0.000119042521670457,0.0057477741552498,0.00735011053087127
"268",2020-09-24,"La Rioja","ESRI",316798,111,1,8321,413,16,34970.5714173881,34748.8638737967,35193.6935175837,86.6464662031649,1704.88182251449,2415.14678216212,0.110387601618028,0.109687762781952,0.11109190562309,0.000273506986165206,0.00538160538423376,0.00762361751703648
"269",2020-09-25,"La Rioja","ESRI",316798,78,1,8399,414,16,34921.6546001723,34700.5305238006,35144.1877575124,0,1656.22308572939,2415.14678216212,0.110233191497965,0.109535194426103,0.110935636454499,0,0.00522800991713771,0.00762361751703648
"270",2020-09-26,"La Rioja","ESRI",316798,60,1,8459,415,13,34801.721607184,34581.6306325632,35023.2133265419,0,1365.546686877,2324.23349202382,0.109854612741191,0.109159876743424,0.110553770309604,0,0.00431046498676444,0.007336641935946
"271",2020-09-27,"La Rioja","ESRI",316798,81,2,8540,417,12,34859.4071057441,34639.6180135647,35080.5907642556,0,992.545006370347,2066.30678622577,0.110036701954381,0.109342918874377,0.110734887102367,0,0.00313305325908101,0.00652247421456504
"272",2020-09-28,"La Rioja","ESRI",316798,96,2,8636,419,10,34986.9840628529,34767.0588315492,35208.3004704306,0,600.896029850286,1937.74517164072,0.110439409538106,0.109745196723304,0.11113801371988,0,0.00189677974561167,0.00611665847524518
"273",2020-09-29,"La Rioja","ESRI",316798,76,2,8712,421,10,35040.3835316515,34820.7871677027,35261.3647742025,0,529.465292441499,1907.52982303799,0.110607969531536,0.109914794814685,0.111305515736218,0,0.00167130250961653,0.00602128114141501
"274",2020-09-30,"La Rioja","ESRI",316798,86,4,8798,425,13,35305.2081439179,35085.3831385638,35526.4104474132,91.9305471942716,621.39583963577,1796.81236970876,0.111443911085038,0.110750014642024,0.112142155087511,0.00029018664004909,0.00196148914966562,0.00567179202428285
"275",2020-10-01,"La Rioja","ESRI",316798,81,0,8879,425,12,35222.5013402786,35003.0899721665,35443.2880540672,159.999375696279,781.39521533205,1908.15300861994,0.11118283998093,0.110490249219271,0.111879772138925,0.000505051722852668,0.00246654087251829,0.00602324828003946
"276",2020-10-02,"La Rioja","ESRI",316798,72,2,8951,427,13,35274.6447248576,35055.5654399925,35495.0931427678,52.1433845790161,688.013121474142,1669.61999434657,0.111347435037019,0.11065589252455,0.112043299335122,0.00016459505608942,0.00217177230119553,0.00527029840575562
"277",2020-10-03,"La Rioja","ESRI",316798,75,0,9026,427,12,35178.8343372298,34960.2544670977,35398.7808209737,0,455.812366020226,1296.61831383991,0.111045001348587,0.110355035281465,0.111739281248536,0,0.00143881074381854,0.00409288667807219
"278",2020-10-04,"La Rioja","ESRI",316798,69,2,9095,429,12,35230.7157289942,35012.4701048077,35450.3217585544,0,428.43220645289,904.969337319853,0.111208769401935,0.110519858410747,0.111901974629115,0,0.00135238292682684,0.00285661316460285
"279",2020-10-05,"La Rioja","ESRI",316798,79,0,9174,429,10,35163.5690855768,34945.6499637205,35382.8471389086,0,390.719773672732,833.538599911066,0.110996815275276,0.110308934916636,0.111688985217421,0,0.00123334040515638,0.00263113592860771
"280",2020-10-06,"La Rioja","ESRI",316798,144,0,9318,429,8,35349.3241445073,35130.1668070927,35569.8486811956,0,304.073307469567,833.538599911066,0.111583167016545,0.110891378124523,0.112279271590085,0,0.000959833418991179,0.00263113592860771
"281",2020-10-07,"La Rioja","ESRI",316798,110,0,9428,429,4,35403.0468619113,35183.4700512294,35623.9940313361,0,304.073307469567,833.538599911066,0.111752747371862,0.111059634376572,0.112450186021806,0,0.000959833418991179,0.00263113592860771
"282",2020-10-08,"La Rioja","ESRI",316798,104,1,9532,430,5,35507.8638111996,35287.9259501028,35729.1724715553,185.48562027311,489.558927742677,873.498741747251,0.112083611042998,0.111389358361173,0.112782190770003,0.000585501235087058,0.00154533465407824,0.00275727353628259
"283",2020-10-09,"La Rioja","ESRI",316798,123,2,9655,432,5,35756.2731011213,35535.4597776067,35978.4585336264,296.142755990579,785.701683733256,937.440742283914,0.112867736226622,0.112170720072749,0.113569083559954,0.000934799954515429,0.00248013460859367,0.00295911193342103
"284",2020-10-10,"La Rioja","ESRI",316798,110,1,9765,433,6,35863.9357772809,35642.7439842687,36086.5002426474,107.662676159598,893.364359892854,1017.72325887618,0.113207582678176,0.112509371852943,0.113910126461175,0.000339846451554612,0.00281998106014828,0.00321253056798394
"285",2020-10-11,"La Rioja","ESRI",316798,108,1,9873,434,5,35954.4429567416,35732.9773623983,36177.281148979,90.5071794606556,983.87153935351,1070.51800555667,0.113493276336156,0.112794201233588,0.11419668416145,0.000285693657979708,0.00310567471812799,0.00337918170429319
"286",2020-10-12,"La Rioja","ESRI",316798,140,1,10013,435,6,36152.2796658139,35929.880688939,36376.0552491225,197.836709072333,1089.77770123157,1181.70824842584,0.1141177648401,0.113415743435688,0.114824131620536,0.000624488503943627,0.00343997658202252,0.00373016322207161
"287",2020-10-13,"La Rioja","ESRI",316798,153,4,10166,439,10,36636.4685869994,36412.4960506083,36861.8187739912,484.188921185509,1413.9672467208,1665.89716961135,0.115646148608891,0.114939160129194,0.116357485760615,0.00152838376879118,0.00446330862796104,0.00525854699086279
"288",2020-10-14,"La Rioja","ESRI",316798,147,0,10313,439,10,36751.0979988015,36526.3338356298,36977.2452443618,114.629411802111,1476.45327394389,1780.52658141346,0.116007986157746,0.115298498840364,0.116721839293057,0.000361837548854824,0.00466055112072644,0.00562038453971762
"289",2020-10-15,"La Rioja","ESRI",316798,168,1,10481,440,10,37005.9860362713,36779.9441115213,37233.4171679106,254.888037469776,1731.34131141367,2035.41461888324,0.116812562062486,0.116099041381326,0.117530467894086,0.000804575904739855,0.0054651270254663,0.00642496044445747
"290",2020-10-16,"La Rioja","ESRI",316798,202,0,10683,440,8,37274.8358177107,37047.0566529394,37504.0154540063,268.84978143937,2000.19109285304,2304.26440032261,0.117661209406974,0.116942204979007,0.118384634543167,0.000848647344488824,0.00631377436995512,0.0072736077889463
"291",2020-10-17,"La Rioja","ESRI",316798,152,2,10835,442,9,37513.5705471522,37284.9863585608,37743.5561237118,238.734729441545,2238.92582229459,2542.99912976415,0.11841479601245,0.117693250457897,0.119140765168062,0.000753586605475871,0.00706736097543099,0.00802719439442217
"292",2020-10-18,"La Rioja","ESRI",316798,144,0,10979,442,8,37531.0529540115,37302.2626999006,37761.2464736775,17.4824068592279,2256.40822915381,2468.55098942911,0.118469980725925,0.117747784707923,0.119196606271749,5.51847134742894e-05,0.00712254568890528,0.00779219246784737
"293",2020-10-19,"La Rioja","ESRI",316798,193,1,11172,443,8,37781.0417278987,37551.0008038796,38012.4919040174,249.988773887279,2506.39700304109,2558.54038762011,0.119259091685865,0.11853294782126,0.119989683975333,0.000789110959940651,0.00791165664884593,0.00807625170493535
"294",2020-10-20,"La Rioja","ESRI",316798,208,1,11380,444,5,38062.1125731611,37830.634125764,38295.0073931051,281.070845262366,2601.98222803035,2787.46784830346,0.120146315864245,0.119415634334068,0.120881468295586,0.000887224178379806,0.00821337959213868,0.00879888082722574
"295",2020-10-21,"La Rioja","ESRI",316798,197,0,11577,444,5,38197.4757826199,37965.0701933505,38431.3040574696,135.363209458767,2441.20268149854,2922.83105776223,0.120573601419895,0.119839993287049,0.121311700381535,0.000427285555649867,0.00770586519327312,0.0092261663828756
"296",2020-10-22,"La Rioja","ESRI",316798,177,1,11754,445,5,38328.8526385925,38095.9187632992,38563.2107659321,131.376855972623,2464.91686131156,3054.20791373485,0.120988303709596,0.120253027996702,0.121728075195968,0.000414702289700766,0.00778072103141927,0.00964086867257637
"297",2020-10-23,"La Rioja","ESRI",316798,190,4,11944,449,9,38740.1980739535,38506.1672021152,38975.6513270089,411.345435360992,2785.7551172119,3465.55334909584,0.122286750781108,0.121548012304734,0.123029979125528,0.00129844707151242,0.00879347444495198,0.0109393157440888
"298",2020-10-24,"La Rioja","ESRI",316798,158,3,12102,452,10,38944.71827605,38710.4641899234,39180.3899369335,204.520202096486,2792.43861023605,3670.07355119233,0.122932336302786,0.122192893231407,0.123676254070207,0.000645585521677808,0.00881457146268616,0.0115849012657666
"299",2020-10-25,"La Rioja","ESRI",316798,134,5,12236,457,15,39232.0477272729,38997.8064028368,39467.6960282324,287.32945122294,2595.57914027348,3957.40300241527,0.12383931630652,0.12309991351851,0.124583160336342,0.000906980003734053,0.00819316769762904,0.0124918812695007
"300",2020-10-26,"La Rioja","ESRI",316798,180,1,12416,458,15,39317.4323534679,39082.9389370618,39553.3327050695,85.3846261949584,2566.33435466633,3857.30200833712,0.124108840186705,0.123368641648817,0.124853479835951,0.00026952388018535,0.00810085402895956,0.0121759039145989
"301",2020-10-27,"La Rioja","ESRI",316798,185,2,12601,460,16,39501.6265875239,39266.6602537053,39737.9989278037,184.194234056013,2495.64055125257,3745.35348640255,0.124690265050675,0.1239485737085,0.125436394572578,0.000581424863970141,0.00787770298818985,0.0118225288240537
"302",2020-10-28,"La Rioja","ESRI",316798,171,2,12772,462,18,39637.4797580615,39402.3284253985,39874.0344633541,135.853170537659,2362.64394035086,3773.54398078061,0.125119097210404,0.124376821903543,0.125865802383077,0.000428832159728467,0.00745788780342949,0.0119115145322275
"303",2020-10-29,"La Rioja","ESRI",316798,180,5,12952,467,22,40053.1074686719,39817.1958110375,40290.4168719052,415.627710610366,2539.53692151968,4098.66451193032,0.126431061650237,0.125686386312532,0.127180149091551,0.00131196443983348,0.0080162656377871,0.0129377853140813
"304",2020-10-30,"La Rioja","ESRI",316798,204,3,13156,470,21,40365.2305476483,40128.4538387244,40603.4043502682,312.123078976438,2834.17759363689,4212.95088183443,0.127416304861926,0.12666889891579,0.128168120853882,0.000985243211688324,0.00894632413600113,0.013298540021826
"305",2020-10-31,"La Rioja","ESRI",316798,176,2,13332,472,20,40498.161539854,40261.2154848359,40736.502074207,132.930992205685,2717.11981195529,3861.6929528546,0.127835912915656,0.127087972414081,0.128588255210598,0.000419608053730407,0.00857682122979089,0.0121897643067652
"306",2020-11-01,"La Rioja","ESRI",316798,154,2,13486,474,17,40557.3177424257,40320.6331026852,40795.3917358142,59.1562025717139,2495.20516926464,3806.21974362421,0.128022644531928,0.127275529210049,0.128774145467504,0.000186731616271927,0.00787632866768301,0.0120146583741823
"307",2020-11-02,"La Rioja","ESRI",316798,174,1,13660,475,17,40587.4662126225,40350.8594588848,40825.4603657035,30.1484701967929,2389.99043000267,3581.48017635122,0.128117810758346,0.127370941290301,0.128869059671158,9.51662264180737e-05,0.00754420933845122,0.0113052486958605
"308",2020-11-03,"La Rioja","ESRI",316798,201,2,13861,477,17,40781.4214415603,40544.2897074887,41019.9400900337,193.955228937753,2452.5688029678,3506.58562384961,0.12873004703805,0.127981520424651,0.129482951565457,0.00061223627970427,0.00774174332845472,0.011068837631076
"309",2020-11-04,"La Rioja","ESRI",316798,198,3,14059,480,18,41048.3739420487,40810.6437165725,41287.4889940054,266.952500488398,2308.1758680952,3534.80339489646,0.12957270545284,0.1288222896501,0.130327492578884,0.000842658414789229,0.00728595467173153,0.0111579094403893
"310",2020-11-05,"La Rioja","ESRI",316798,174,3,14233,483,16,41239.4723560863,41001.5820172994,41478.7429297448,191.09841403766,2294.75408003638,3708.41940207489,0.130175923951813,0.129425002737705,0.130931201995419,0.000603218498973038,0.00724358764902676,0.0117059432258881
"311",2020-11-06,"La Rioja","ESRI",316798,181,4,14414,487,17,41530.6743253037,41292.3885575217,41770.3351675027,291.201969217327,2298.62659803077,3749.63259740494,0.131095127890024,0.13034295847045,0.131851637849679,0.00091920393821087,0.00725581158350357,0.0118360362041583
"312",2020-11-07,"La Rioja","ESRI",316798,151,3,14565,490,18,41647.0227216571,41408.9990137979,41886.4146172738,116.348396353387,2329.59036818919,3584.91014849596,0.131462391560733,0.130711049355734,0.132218052567484,0.000367263670709371,0.0073535513740276,0.0113160756964879
"313",2020-11-08,"La Rioja","ESRI",316798,124,2,14689,492,18,41602.377262804,41365.1931439468,41840.9213730444,0,2145.39613413318,3449.54693903719,0.131321464348904,0.130572772378445,0.132074449248557,0,0.00677212651005745,0.010888790140838
"314",2020-11-09,"La Rioja","ESRI",316798,134,0,14823,492,17,41424.5787106194,41188.3233001077,41662.1892775087,0,2009.54296359552,3318.17008306457,0.130760228002132,0.130014467579049,0.131510266092301,0,0.00634329435032899,0.0104740878511372
"315",2020-11-10,"La Rioja","ESRI",316798,153,0,14976,492,15,41311.4125405205,41075.7209989535,41548.4564747276,0,1593.91525298516,2906.82464770358,0.130403009300944,0.129659028778444,0.131151258766557,0,0.00503132991049551,0.00917564077962481
"316",2020-11-11,"La Rioja","ESRI",316798,120,0,15096,492,12,41119.3572286172,40884.6832464252,41355.3782159355,0,1281.79217400872,2702.30444560709,0.129796770271963,0.129056001762717,0.130541790718172,0,0.00404608669880719,0.008530055257947
"317",2020-11-12,"La Rioja","ESRI",316798,69,0,15165,492,9,40802.7314003394,40569.7901755164,41037.0101133276,0,1148.86118180303,2414.97499438415,0.128797313746739,0.128062014834426,0.129536834554914,0,0.00362647864507678,0.00762307525421294
"318",2020-11-13,"La Rioja","ESRI",316798,84,0,15249,492,5,40545.4018312591,40313.8594286704,40778.2740962067,0,1089.70497923132,2329.59036818919,0.127985030938513,0.1272541475283,0.128720112173078,0,0.00343974702880485,0.0073535513740276
"319",2020-11-14,"La Rioja","ESRI",316798,29,0,15278,492,2,40166.0148401229,39936.5735698596,40396.7742829733,0,1059.55650903453,2145.39613413318,0.126787463431344,0.12606321242514,0.127515875362134,0,0.00334458080238678,0.00677212651005745
"320",2020-11-15,"La Rioja","ESRI",316798,27,0,15305,492,0,39809.9277244683,39582.4596024453,40038.7030352577,0,865.601280096773,2009.54296359552,0.125663443975241,0.124945421380328,0.126385592823369,0,0.00273234452268251,0.00634329435032899
"321",2020-11-16,"La Rioja","ESRI",316798,3,0,15308,492,0,39423.9976709009,39198.6796295894,39650.6108634833,0,598.648779608375,1593.91525298516,0.124445222731523,0.12373398705039,0.125160546668487,0,0.00188968610789328,0.00503132991049551
