"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-09-05,"La Rioja","ESRI",316798,84,2,6430,380,5,32554.4994099553,32337.5328045507,32772.9217389039,137.728134547666,1306.31158496734,2556.73963677781,0.10276106354824,0.102076189889301,0.103450532323133,0.000434750644093921,0.00412348431797973,0.00807056748078527
2020-09-06,"La Rioja","ESRI",316798,49,1,6479,381,6,32422.2778624114,32206.464393397,32639.5374837523,0,1165.40369823818,2265.02426978384,0.102343694917302,0.101662461232069,0.103029493506121,0,0.00367869651398741,0.00714974295855354
2020-09-07,"La Rioja","ESRI",316798,101,2,6580,383,7,32634.4064315085,32417.889226311,32852.3697425836,0,821.582568337493,2064.28538096867,0.103013296900576,0.102329841811852,0.103701316746266,0,0.00259339569169469,0.00651609347587002
2020-09-08,"La Rioja","ESRI",316798,88,1,6668,384,7,32697.8921980826,32481.2282885137,32916.001350094,91.0782621367434,879.209442908293,1961.94473748537,0.103213695156164,0.102529776982537,0.103902175361252,0.000287496329322608,0.00277529985324495,0.00619304647594168
2020-09-09,"La Rioja","ESRI",316798,101,2,6769,386,9,32908.2664914985,32690.920064133,33127.0579522065,262.688819406507,1087.4056207825,2018.74782844755,0.103877759618112,0.103191687018646,0.104568393588995,0.000829199740549204,0.00343248890707171,0.00637235029402823
2020-09-10,"La Rioja","ESRI",316798,85,2,6854,388,10,33036.7134089974,32819.2242844443,33255.6438083012,128.446917498935,1019.90876323615,1929.88218694061,0.104283213306263,0.103596690270912,0.104974285848715,0.000405453688151236,0.0032194292995415,0.00609183829108963
2020-09-11,"La Rioja","ESRI",316798,101,0,6955,388,10,33066.6063857984,32848.7692903855,33285.888071105,29.8929768009402,1027.05435013646,1818.41856081047,0.104377573045911,0.10368995161076,0.105069754452695,9.43597396477889e-05,0.00324198495614386,0.00573999381565056
2020-09-12,"La Rioja","ESRI",316798,139,0,7094,388,8,33268.8014129288,33049.4843002576,33489.5739188362,202.195027130409,1229.24937726687,1879.70570121172,0.105015818953809,0.104323525717516,0.105712706263411,0.000638245907898435,0.0038802308640423,0.00593345191955668
2020-09-13,"La Rioja","ESRI",316798,109,0,7203,388,7,33317.0054008415,33097.2209916942,33538.2493037184,48.2039879127551,1225.96823936631,1584.08855922378,0.10516797896717,0.104474210669557,0.105866354281651,0.000152160013361054,0.00386987367144462,0.00500031111062501
2020-09-14,"La Rioja","ESRI",316798,109,3,7312,391,8,33607.2580014478,33386.7027060717,33829.2703031881,290.252600606291,1448.80275711717,1840.88977226413,0.106084186142109,0.105387984476138,0.106784986973365,0.000916207174938891,0.00457326989790709,0.00581092611779156
2020-09-15,"La Rioja","ESRI",316798,149,2,7461,393,9,33979.8194835668,33757.5292895138,34203.5734378952,372.561482118945,1602.56333343887,2158.95861285078,0.107260208345907,0.106558530323783,0.107966506852617,0.00117602220379846,0.00505862831658933,0.00681493763486758
2020-09-16,"La Rioja","ESRI",316798,138,3,7599,396,10,34371.0797520431,34147.3666171415,34596.2585216828,391.260268476355,1954.30847663555,2354.27510628184,0.108495254869169,0.107789085212475,0.109206050927351,0.001235046523262,0.0061689419650236,0.00743147086244813
2020-09-17,"La Rioja","ESRI",316798,110,1,7709,397,9,34442.1845144605,34218.2792067103,34667.5549334904,71.104762417337,1887.68510450522,2402.63247879855,0.108719703137206,0.108012926870467,0.109431104153089,0.000224448268036216,0.00595863958896589,0.00758411504743892
2020-09-18,"La Rioja","ESRI",316798,77,1,7786,398,10,34350.7157124619,34127.6726363161,34575.216497557,0,1887.68510450522,2402.63247879855,0.108430974035385,0.107726919476499,0.109139629977326,0,0.00595863958896589,0.00758411504743892
2020-09-19,"La Rioja","ESRI",316798,70,4,7856,402,14,34481.3483934344,34258.9810350254,34705.1590884692,0,1887.68510450522,2351.14735298524,0.108843327273008,0.10814140567499,0.109549804886613,0,0.00595863958896589,0.00742159784148019
2020-09-20,"La Rioja","ESRI",316798,95,3,7951,405,17,34638.6723634768,34416.3825277856,34862.3979331825,144.182925991787,1940.78976836026,2427.91219612159,0.109339933848941,0.108638256958016,0.110046142757159,0.000455125745717419,0.0061262690053607,0.00766391263872118
2020-09-21,"La Rioja","ESRI",316798,79,4,8030,409,18,34819.1116990369,34597.1570527828,35042.4902734166,232.744258584658,1910.84520753841,2441.855548909,0.109909506054448,0.109208887217668,0.110614619642222,0.000734677171524626,0.00603174643633613,0.00770792602512959
2020-09-22,"La Rioja","ESRI",316798,81,2,8111,411,18,34846.3561801136,34624.8963583116,35069.2324524419,27.2444810766465,1809.64277111612,2429.58490470597,0.109995505590672,0.109296448709625,0.110699033619031,8.59995362238603e-05,0.00571229228440875,0.00766919268652572
2020-09-23,"La Rioja","ESRI",316798,101,1,8212,412,16,34883.931214206,34662.4999304994,35106.7770471662,37.5750340924424,1817.32482840763,2329.43180425075,0.110114114401625,0.109415147603518,0.110817546345514,0.000118608810953486,0.00573654135571445,0.00735305085338528
2020-09-24,"La Rioja","ESRI",316798,111,1,8323,413,16,34970.4473581243,34748.7379155724,35193.57138664,86.5161439182775,1701.64594519549,2415.94794816903,0.110387210014344,0.109687365184036,0.111091520106314,0.000273095612719391,0.0053713910605354,0.00762614646610467
2020-09-25,"La Rioja","ESRI",316798,78,1,8401,414,16,34921.4497388301,34700.3243473201,35143.9842364418,0,1653.44195728274,2415.94794816903,0.110232544835605,0.109534543612397,0.110934994022822,0,0.00521923104717435,0.00762614646610467
2020-09-26,"La Rioja","ESRI",316798,60,1,8461,415,13,34801.467496973,34581.3755925378,35022.9601683114,0,1363.18935667645,2324.86968603229,0.109853810620563,0.109159071687756,0.110552971193983,0,0.00430302387223546,0.00733865013678207
2020-09-27,"La Rioja","ESRI",316798,81,2,8542,417,12,34859.0922965877,34639.3027123053,35080.276466141,0,990.627874557503,2062.18086662578,0.110035708232336,0.109341923598966,0.110733894993469,0,0.003127001668437,0.00650945039623286
2020-09-28,"La Rioja","ESRI",316798,96,2,8638,419,10,34986.601764903,34766.6765106071,35207.9182110623,0,599.367606081148,1933.73394912684,0.110438202781908,0.109743989894529,0.111136807085469,0,0.001891955145175,0.00610399670808163
2020-09-29,"La Rioja","ESRI",316798,76,2,8714,421,10,35039.9605721457,34820.3644869778,35260.9415492104,0,528.262843663811,1903.8409723259,0.110606634423657,0.109913460586802,0.111304179790309,0,0.00166750687713878,0.00600963696843384
2020-09-30,"La Rioja","ESRI",316798,86,4,8800,425,13,35304.7390440679,35084.9157922778,35525.9395903716,90.6267647616114,618.889608425423,1792.27270995711,0.111442430331214,0.110748539423474,0.112140668786961,0.000286071139216824,0.0019535780163556,0.00565746219975223
2020-10-01,"La Rioja","ESRI",316798,81,0,8881,425,12,35222.0008715801,35002.5903448102,35442.7867531104,160.926748694168,779.816357119591,1904.99547073852,0.111181260208651,0.11048867210276,0.111878189739551,0.000507979055089262,0.00246155707144487,0.00601328124148043
2020-10-02,"La Rioja","ESRI",316798,72,2,8953,427,13,35274.123943305,35055.046778573,35494.5702348394,52.1230717249127,687.756502852717,1666.86594185714,0.111345791145477,0.11065425532539,0.112041648731493,0.000164530936826977,0.00217096226255443,0.00526160500336852
2020-10-03,"La Rioja","ESRI",316798,75,0,9028,427,12,35178.2967469727,34959.7180433323,35398.2420706078,0,455.012244268058,1294.3044597382,0.111043304398932,0.11035334201394,0.111737580636897,0,0.0014362850910298,0.00408558279957006
2020-10-04,"La Rioja","ESRI",316798,70,2,9098,429,12,35234.04006493,35015.7717164564,35453.6689737914,0,427.767763191412,903.044191261841,0.111219262952828,0.110530280230482,0.11191254040048,0,0.00135028555480594,0.00285053627630806
2020-10-05,"La Rioja","ESRI",316798,79,0,9177,429,10,35166.7706705759,34948.8296251152,35386.0707972936,0,390.19272909897,831.939428844503,0.111006921352332,0.110318971789958,0.111699160971009,0,0.00123167674385245,0.00262608800827184
2020-10-06,"La Rioja","ESRI",316798,144,0,9321,429,8,35352.2127944157,35133.0354973559,35572.7574281393,0,303.676585180692,831.939428844503,0.111592285287204,0.110900433390854,0.112288453298756,0,0.000958581131133063,0.00262608800827184
2020-10-07,"La Rioja","ESRI",316798,110,0,9431,429,4,35405.579622649,35185.9850914282,35626.5446358391,0,303.676585180692,831.939428844503,0.111760742247896,0.111067573316208,0.112458237223212,0,0.000958581131133063,0.00262608800827184
2020-10-08,"La Rioja","ESRI",316798,104,1,9535,430,5,35510.0318348605,35290.0785683657,35731.356009027,202.188074574005,505.864659754697,889.944577426722,0.112090454595233,0.11139615328495,0.112789083292909,0.000638223961559118,0.00159680509269218,0.00280918622411354
2020-10-09,"La Rioja","ESRI",316798,123,2,9658,432,5,35758.072296357,35537.2459127386,35980.270882307,281.760278477988,787.624938232686,938.960597320052,0.112873415540366,0.112176358161158,0.113574804393673,0.000889400433329719,0.0024862055260219,0.00296390948591864
2020-10-10,"La Rioja","ESRI",316798,110,1,9768,433,6,35865.3987649995,35644.1950782376,36087.9752158519,107.326468642554,894.951406875239,1019.04258488596,0.113212200724119,0.112513952355247,0.11391478234033,0.000338785183752908,0.00282499070977481,0.00321669513344768
2020-10-11,"La Rioja","ESRI",316798,108,1,9876,434,5,35955.6036466146,35734.1290250918,36178.4509336904,90.2048816150564,985.156288490296,1071.67243240857,0.113496940153077,0.112797836555445,0.114200376687007,0.000284739428958063,0.00310973013873287,0.00338282575145226
2020-10-12,"La Rioja","ESRI",316798,140,1,10016,435,6,36153.1394209906,35930.7323839498,36376.9231316153,197.535774375989,1092.06529810467,1182.69206286628,0.114120478730897,0.113418431883881,0.114826871165902,0.000623538577819269,0.00344719757733531,0.00373326871655214
2020-10-13,"La Rioja","ESRI",316798,153,4,10169,439,10,36637.0505488376,36413.0717076808,36862.4070963766,483.911127847074,1415.04967725758,1666.60319071336,0.11564798562124,0.11494097724001,0.116359342850575,0.00152750689034361,0.00446672541258966,0.00526077560689574
2020-10-14,"La Rioja","ESRI",316798,147,0,10316,439,10,36751.4330509632,36526.6650423264,36977.5841767735,114.382502125583,1477.30910765825,1780.98569283894,0.116009043778569,0.115299544322648,0.116722909162222,0.000361058157329224,0.0046632526330919,0.00562183376422497
2020-10-15,"La Rioja","ESRI",316798,168,1,10484,440,10,37006.0845163871,36780.0393387291,37233.5189373211,254.651465423864,1731.96057308211,2035.63715826281,0.116812872923399,0.116099341974157,0.11753078913794,0.000803829144830029,0.00546708177792193,0.006425662909055
2020-10-16,"La Rioja","ESRI",316798,202,0,10686,440,8,37274.6925732247,37046.9116759309,37503.8739688279,268.608056837576,2000.56862991969,2304.24521510038,0.117660757243495,0.116941747346672,0.118384187933093,0.000847884320095381,0.00631496609801731,0.00727354722915038
2020-10-17,"La Rioja","ESRI",316798,153,2,10839,442,9,37516.7234268218,37288.1174654394,37746.7309254534,242.030853597149,2242.59948351684,2546.27606869753,0.118424748346965,0.117703134064733,0.119150786701473,0.000763991103470189,0.0070789572014875,0.00803753833262057
2020-10-18,"La Rioja","ESRI",316798,144,0,10983,442,8,37533.9693835486,37305.1588526463,37764.1833197883,17.245956726736,2259.84544024357,2472.89526066266,0.11847918668536,0.117756926661931,0.119205876677846,5.44383383946112e-05,0.00713339553988212,0.00780590553179836
2020-10-19,"La Rioja","ESRI",316798,193,1,11176,443,8,37783.576868133,37553.5188749751,38015.044228024,249.607484584412,2509.45292482799,2561.5759965529,0.119267094072983,0.118540896328181,0.119997740604499,0.000787907387623698,0.00792130292750581,0.00808583386433279
2020-10-20,"La Rioja","ESRI",316798,209,1,11385,444,5,38067.5418846583,37836.028816047,38300.4715475216,283.965016525377,2591.22986677936,2793.41794135336,0.120163453950651,0.119432663135648,0.120898716366649,0.000896359877667716,0.00817943884361441,0.00881766280517353
2020-10-21,"La Rioja","ESRI",316798,197,0,11582,444,5,38202.35213349,37969.9145275624,38436.2126354478,134.810248831658,2444.27983713303,2928.22819018502,0.120588994038757,0.119855284842589,0.121327194728022,0.000425540088105538,0.00771557849839023,0.00924320289327907
2020-10-22,"La Rioja","ESRI",316798,177,1,11759,445,5,38333.1094016919,38100.1473668323,38567.4958748657,130.757268201873,2467.71063669235,3058.98545838689,0.121001740546632,0.120266375945657,0.121741601509055,0.000412746507875279,0.0077895398225126,0.00965594940115435
2020-10-23,"La Rioja","ESRI",316798,190,4,11949,449,9,38743.8128577856,38509.7571495767,38979.2911165012,410.703456093725,2788.20921117102,3469.68891448062,0.122298161155644,0.12155934428114,0.12304146843257,0.00129642060901181,0.00880122100256635,0.0109523700101662
2020-10-24,"La Rioja","ESRI",316798,158,3,12107,452,10,38947.7296364104,38713.454508076,39183.4224846681,203.916778624814,2794.59021541984,3673.60569310543,0.122941841919489,0.122202332426581,0.123685826566671,0.000643680763845777,0.00882136318859286,0.0115960507740119
2020-10-25,"La Rioja","ESRI",316798,134,5,12241,457,15,39234.5364230408,39000.2773740556,39470.202572327,286.806786630405,2597.48587420317,3960.41247973584,0.123847172087705,0.123107713350639,0.124591072457298,0.000905330168215723,0.00819918646646498,0.0125013809422277
2020-10-26,"La Rioja","ESRI",316798,180,1,12421,458,15,39319.3798900472,39084.87276683,39555.2940433236,84.8434670064089,2567.946839084,3843.06787216824,0.124114987752597,0.123374745947986,0.12485967096801,0.000267815664891852,0.00810594397402761,0.0121309726455604
2020-10-27,"La Rioja","ESRI",316798,186,2,12607,460,16,39506.2237267697,39271.2273257543,39742.626330551,186.84383672243,2500.13921038256,3748.15143041268,0.124704776314149,0.123962990062293,0.125451001365384,0.000589788561551619,0.0078919033907492,0.0118313607737823
2020-10-28,"La Rioja","ESRI",316798,172,2,12779,462,18,39644.6786895437,39409.4819945324,39881.2790438408,138.454962774093,2369.98611631908,3779.27992454422,0.125141821253744,0.124399402756748,0.125888670521407,0.00043704493959587,0.00748106401024969,0.0119296205296253
2020-10-29,"La Rioja","ESRI",316798,181,5,12960,467,22,40062.7804600146,39826.8092222238,40300.1498119439,418.101770470865,2546.0570331928,4107.17681340003,0.126461595275269,0.125716731867701,0.127210871949772,0.00131977402152433,0.00803684692830383,0.0129646551221915
2020-10-30,"La Rioja","ESRI",316798,204,3,13164,470,21,40374.0116828466,40137.1802739971,40612.2405270874,311.231222832008,2840.04229929807,4220.87226185605,0.127444023266708,0.126696444655576,0.128196013002252,0.000982427991439365,0.00896483658134858,0.0133235445358116
2020-10-31,"La Rioja","ESRI",316798,175,2,13339,472,20,40502.8721674272,40265.896062552,40741.2429432219,128.860484580626,2719.29529929428,3865.8216185896,0.127850782414748,0.127102747058226,0.128603220169388,0.000406759148039526,0.00858368834176441,0.0122027967935075
2020-11-01,"La Rioja","ESRI",316798,150,2,13489,474,17,40549.0450782228,40312.4056887694,40787.0735735776,46.1729107955543,2481.50319356446,3797.61202725957,0.12799653115936,0.127249558673885,0.128747888476498,0.00014574874461188,0.00783307720870857,0.0119874873807902
2020-11-02,"La Rioja","ESRI",316798,176,1,13665,475,17,40584.6548756585,40348.0615653566,40822.6355238474,35.6097974357108,2382.30274216851,3578.57035927142,0.128108936532612,0.127362109499923,0.128860142816077,0.000112405373252706,0.00751994249385574,0.0112960636092129
2020-11-03,"La Rioja","ESRI",316798,201,3,13866,478,18,40863.9768231869,40626.7114072994,41102.627900764,279.321947528369,2530.86742149501,3589.28424996221,0.128990640165616,0.128241691574124,0.129743962716823,0.0008817036330039,0.00798889961898436,0.0113298829221214
2020-11-04,"La Rioja","ESRI",316798,200,4,14066,482,20,41222.3446172182,40984.2984208312,41461.7734404598,358.367794031306,2478.53175943259,3705.62119039637,0.130121858778206,0.129370445586245,0.130877636350166,0.00113121861259006,0.00782369762256261,0.0116971104312413
2020-11-05,"La Rioja","ESRI",316798,179,3,14245,485,18,41427.6580555875,41189.3686536583,41667.3260132201,205.313438369361,2479.92841917714,3893.688672039,0.130769948218068,0.130017767326998,0.131526480638199,0.000648089439861872,0.0078281062985787,0.0122907615327085
2020-11-06,"La Rioja","ESRI",316798,193,4,14438,489,19,41752.751909288,41513.8725833751,41993.0057957706,325.09385370044,2518.21548624717,3969.17504115502,0.13179613479027,0.131042091753657,0.132554516744962,0.00102618657220197,0.00794896270256495,0.0125290407172868
2020-11-07,"La Rioja","ESRI",316798,149,3,14587,492,20,41860.6470468588,41622.07602335,42100.5855209779,107.895137570842,2541.26715681161,3793.10516220049,0.132136715026164,0.131383645172476,0.132894101354737,0.000340580235894299,0.0080217272735674,0.0119732610755134
2020-11-08,"La Rioja","ESRI",316798,124,3,14711,495,21,41896.1346247302,41658.2779071983,42135.3494353211,35.4875778713613,2389.91089796054,3693.78249124019,0.132248734602902,0.131497919517163,0.133003836625614,0.000112019576737736,0.00754395828875352,0.0116597405641456
2020-11-09,"La Rioja","ESRI",316798,148,1,14859,496,21,41836.5706298421,41599.2979506469,42075.1966569798,0,2251.45593518644,3563.02522303832,0.132060715755283,0.131311744236538,0.132813959232633,0,0.00710691334915765,0.0112469940562703
2020-11-10,"La Rioja","ESRI",316798,173,5,15032,501,23,42193.5424035171,41955.8156063311,42432.6161898936,237.843783898796,2071.19794861438,3390.16555084339,0.133187527710141,0.132437122729093,0.13394218457785,0.00075077425961905,0.00653791358725237,0.0107013477068775
2020-11-11,"La Rioja","ESRI",316798,137,4,15169,505,23,42372.2958076038,42134.7866036597,42611.1438250677,238.317398974796,1998.28412475716,3424.56617119337,0.133751778128662,0.133002059999305,0.134505722337476,0.000752269266140555,0.00630775486195356,0.0108099362091723
2020-11-12,"La Rioja","ESRI",316798,111,2,15280,507,22,42318.0276439797,42081.3881235653,42555.9978776884,0,1869.42364017654,3137.75938456297,0.133580476025668,0.132833503126804,0.134331649434935,0,0.00590099571391403,0.00990460604095659
2020-11-13,"La Rioja","ESRI",316798,134,2,15414,509,20,42337.9713622267,42101.7847992444,42575.4829068647,0,1823.25072938098,3052.91591755656,0.133643430079188,0.132897886979225,0.134393155597146,0,0.00575524696930215,0.00963679037606474
2020-11-14,"La Rioja","ESRI",316798,94,3,15508,512,20,42343.6331606737,42108.2927041257,42580.2889194326,0,1787.64093194527,2866.07208083413,0.133661302030549,0.132918429737958,0.134408326187137,0,0.00564284159604945,0.00904700181451312
2020-11-15,"La Rioja","ESRI",316798,102,3,15610,515,20,42384.7696477772,42150.0714775748,42620.7746539863,0,1508.3189844169,2727.61711806004,0.133791152872736,0.133050308011966,0.134536122873207,0,0.00476113796304554,0.00860995687491725
2020-11-16,"La Rioja","ESRI",316798,100,3,15710,518,22,42436.0416320977,42201.9239046924,42671.4581417672,0,1149.9511903856,2309.51534758917,0.133952997279331,0.133213984635927,0.134696109640109,0,0.00362991935045548,0.00729018285339292
2020-11-17,"La Rioja","ESRI",316798,111,3,15821,521,20,42532.6899071389,42298.89810634,42767.7739072283,119.3585082711,1063.99626028733,2117.64263302826,0.134258075831094,0.133520092002917,0.135000138596924,0.000376765346596568,0.00335859525719018,0.00668452020855013
2020-11-18,"La Rioja","ESRI",316798,106,2,15927,523,18,42548.9454905815,42315.6135598414,42783.5640336456,57.2911747066173,796.193581293511,2046.07332315425,0.134309387971457,0.133572855762478,0.13504998148235,0.000180844496198263,0.00251325318118647,0.00645860555670886
2020-11-19,"La Rioja","ESRI",316798,94,3,16021,526,19,42627.4048487813,42394.4919624849,42861.5973450008,78.4593581997615,766.757801922431,2078.35977055846,0.134557051650519,0.133821842191191,0.135296300308085,0.000247663679062878,0.00242033662435505,0.00656052049115986
2020-11-20,"La Rioja","ESRI",316798,95,3,16116,529,20,42720.346556318,42487.7690049695,42954.1972344664,92.9417075367164,824.211931587786,2135.69168065947,0.134850430104729,0.134116279158863,0.135588599784299,0.000293378454209674,0.00260169550182699,0.00674149357211683
2020-11-21,"La Rioja","ESRI",316798,81,1,16197,530,18,42627.0394687925,42395.214296697,42860.1323054419,0,824.211931587786,1856.3697331311,0.134555898297314,0.133824122300952,0.135291675785333,0,0.00260169550182699,0.00585978993911293
2020-11-22,"La Rioja","ESRI",316798,76,0,16273,530,15,42453.6259023676,42222.6945224186,42685.8203306097,0,586.36814768899,1498.00193909979,0.13400850353338,0.133279548868423,0.134741445118371,0,0.00185092124220794,0.00472857132652287
2020-11-23,"La Rioja","ESRI",316798,92,3,16365,533,15,42575.5150122581,42344.7545259663,42807.5330427873,0,348.050748714195,1292.68850073043,0.134393256940568,0.133664841716066,0.135125641711082,0,0.00109865197606738,0.00408048188666099
2020-11-24,"La Rioja","ESRI",316798,75,5,16440,538,17,42824.1551182318,42593.4575422632,43056.102214071,0,348.050748714195,967.594647029989,0.135178110714815,0.134449894072132,0.135910271573908,0,0.00109865197606738,0.00305429531445902
2020-11-25,"La Rioja","ESRI",316798,90,5,16530,543,20,43121.6432165005,42890.7382736411,43353.7912504044,0.24593656072102,348.296685274916,859.945446019868,0.136117157357371,0.13538828614335,0.136849952494663,7.76319802274699e-07,0.00109942829586966,0.002714491398367
2020-11-26,"La Rioja","ESRI",316798,57,0,16587,543,17,42946.5769753316,42716.5678255698,43177.8246190002,225.984482452863,574.281167727778,1050.44235060137,0.135564545784164,0.134838502217722,0.136294498762619,0.000713339359632519,0.00181276765550218,0.00331581118126178
2020-11-27,"La Rioja","ESRI",316798,81,5,16668,548,19,43239.3744095689,43009.1733474625,43470.8075932175,292.797434237335,867.078601965113,1343.2397848387,0.136488785944258,0.135762136590075,0.137219324595539,0.000924240160093607,0.00273700781559578,0.00424005134135539
2020-11-28,"La Rioja","ESRI",316798,46,2,16714,550,20,43214.759768029,42985.210609562,43445.5347624383,0,867.078601965113,1105.39600093991,0.136411087721605,0.135686496157053,0.137139548742221,0,0.00273700781559578,0.00348927708173634
2020-11-29,"La Rioja","ESRI",316798,29,1,16743,551,21,43079.0193824796,42850.4322274323,43308.825943837,0,747.720093694013,867.078601965113,0.135982611577344,0.135261056658919,0.13670801565615,0,0.00236024246899921,0.00273700781559578
2020-11-30,"La Rioja","ESRI",316798,22,2,16765,553,20,43017.1885749578,42789.4457303148,43246.1435597068,0,690.428918987396,867.078601965113,0.135787437341643,0.135068547561269,0.136510153346002,0,0.00217939797280095,0.00273700781559578
2020-12-01,"La Rioja","ESRI",316798,32,3,16797,556,18,43074.0877776354,42846.8309149232,43302.5499962759,0,611.969560787634,867.078601965113,0.135967044544585,0.135249688807768,0.13668820509055,0,0.00193173429373807,0.00273700781559578
2020-12-02,"La Rioja","ESRI",316798,0,4,16797,560,17,43141.6019260072,42915.0392860257,43369.360664855,0,519.027853250918,867.078601965113,0.136180158732085,0.135464994368732,0.136899098683878,0,0.0016383558395284,0.00273700781559578
