"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"248",2020-09-04,"Asturias","ESAS",1022800,36,1,3724,342,2,28838.8496026259,28637.4538148086,29041.6617266724,22.4241314682477,1324.64793115802,1904.1229929748,0.0281959812305689,0.0279990749069306,0.0283942723178259,2.19242583772464e-05,0.00129511921309936,0.00186167676278334
"249",2020-09-05,"Asturias","ESAS",1022800,53,0,3777,342,2,28887.0361617267,28685.0869539493,29090.4071355454,48.1865591008136,1171.59996803233,1888.4887148045,0.0282430936270304,0.0280456462201303,0.0284419311063212,4.71123964614916e-05,0.00114548295662136,0.0018463910000044
"250",2020-09-06,"Asturias","ESAS",1022800,30,0,3807,342,2,28747.0321867845,28545.8407597149,28949.6416134383,0,1090.17929566298,1837.54363581656,0.0281062105854366,0.0279095040669876,0.0283043034937801,0,0.00106587729337405,0.00179658157588635
"251",2020-09-07,"Asturias","ESAS",1022800,50,1,3857,343,3,28836.8141187786,28635.2567092791,29039.7902475072,0,1050.7797545821,1765.11794820236,0.0281939911212149,0.0279969267787242,0.0283924425572029,0,0.00102735603693988,0.00172577038345949
"252",2020-09-08,"Asturias","ESAS",1022800,49,0,3906,343,3,28833.3146499776,28631.5660911947,29036.4848034033,0,1015.999122505,1690.62963696884,0.028190569661691,0.0279933184309686,0.0283892107972265,0,0.000993350725953265,0.00165294254689953
"253",2020-09-09,"Asturias","ESAS",1022800,68,0,3974,343,3,28966.2716880172,28763.3816812267,29170.5928323323,0,924.525873730712,1597.87605277115,0.028320562854925,0.0281221956210664,0.0285203293237508,0,0.000903916575802417,0.00156225660224008
"254",2020-09-10,"Asturias","ESAS",1022800,51,0,4025,343,2,28968.2489557997,28765.139206516,29172.7928566777,0,924.525873730712,1372.83449025884,0.028322496045952,0.0281239139680446,0.0285224803057076,0,0.000903916575802417,0.00134223160956085
"255",2020-09-11,"Asturias","ESAS",1022800,72,1,4097,344,2,29195.8702816984,28991.4344578768,29401.7477039385,225.334910695889,1127.34306925518,1396.93487872821,0.028545043294582,0.0283451647026562,0.0287463313491773,0.000220311801618976,0.00110221262148532,0.00136579475824033
"256",2020-09-12,"Asturias","ESAS",1022800,64,0,4161,344,2,29269.4845421124,29064.3218760979,29476.0954345711,157.113469689783,1248.95231853917,1472.62767604865,0.0286170165644431,0.0284164273329076,0.0288190217389237,0.000153611135793686,0.00122111098801249,0.00143980023078671
"257",2020-09-13,"Asturias","ESAS",1022800,74,0,4235,344,2,29398.3093665912,29192.0324053717,29606.0439236416,128.824824478826,1167.36785355323,1562.0529594466,0.0287429696583801,0.0285412909712277,0.0289460734490043,0.000125953093937061,0.00114134518337234,0.0015272320682896
"258",2020-09-14,"Asturias","ESAS",1022800,90,1,4325,345,2,29705.9372602834,29497.7722106335,29915.5713255451,307.627893692166,1340.77556699183,1834.90022106166,0.0290437399885445,0.0288402153017536,0.0292487009440215,0.000300770330164418,0.00131088733573703,0.00179399708746741
"259",2020-09-15,"Asturias","ESAS",1022800,89,0,4414,345,2,29898.1384654183,29688.405674762,30109.3529066542,192.201205134901,1081.71299426063,1935.62817742228,0.0292316566928219,0.0290265992127121,0.0294381627949298,0.000187916704277377,0.00105759972063026,0.00189247964159394
"260",2020-09-16,"Asturias","ESAS",1022800,75,1,4489,346,3,30056.8399250635,29846.2553879405,30268.910271602,158.701459645203,1217.99032243758,2094.32963706748,0.0293868204194989,0.0291809301798401,0.029594163347284,0.000155163726676968,0.00119083918892998,0.0020476433682709
"261",2020-09-17,"Asturias","ESAS",1022800,97,0,4586,346,3,30250.5535616677,30038.3802079453,30464.225582486,193.713636604236,1363.517399941,2265.5255585003,0.0295762158405042,0.0293687722017455,0.0297851247384493,0.000189395421005315,0.0013331222134738,0.00221502303334014
"262",2020-09-18,"Asturias","ESAS",1022800,81,0,4667,346,2,30314.3838580894,30101.5255533968,30528.7473575202,63.8302964216673,1427.34769636267,2293.85163451617,0.0296386232480342,0.0294305099270598,0.0298482082103248,6.24074075299837e-05,0.00139552962100378,0.00224271767160361
"263",2020-09-19,"Asturias","ESAS",1022800,68,0,4735,346,2,30273.0249676363,30060.2157782855,30487.3407247179,0,1427.34769636267,2083.4423450514,0.0295981863195506,0.0293901210190511,0.0298077246037524,0,0.00139552962100378,0.0020369987730264
"264",2020-09-20,"Asturias","ESAS",1022800,77,0,4812,346,2,30274.3807428525,30061.3245190737,30488.9469784228,0,1427.34769636267,1949.22216479784,0.0295995118721671,0.0293912050440689,0.0298092950512542,0,0.00139552962100378,0.00190577059522667
"265",2020-09-21,"Asturias","ESAS",1022800,119,1,4931,347,2,30613.8361099227,30398.6472589186,30830.5482603422,218.090246143467,1645.43794250614,1716.0486330752,0.029931400185689,0.0297210082703545,0.0301432814434319,0.000213228633304133,0.00160875825430792,0.00167779490914666
"266",2020-09-22,"Asturias","ESAS",1022800,145,0,5076,347,2,31003.5516530536,30785.3809774405,31223.2684665473,471.077548820795,2116.51549132693,2164.70205042775,0.0303124282880853,0.030099121018225,0.0305272472297099,0.000460576406746964,0.00206933466105488,0.00211644705751637
"267",2020-09-23,"Asturias","ESAS",1022800,72,0,5148,347,1,30917.3559895847,30699.5475238949,31136.7097721132,0,1891.18058063104,2116.51549132693,0.0302281540766374,0.030015200942408,0.0304426180798917,0,0.00184902285943591,0.00206933466105488
"268",2020-09-24,"Asturias","ESAS",1022800,67,1,5215,348,2,30866.1171508203,30648.9179537631,31084.8555699561,0,1734.06711094126,2116.51549132693,0.0301780574411618,0.0299656999939021,0.0303919197985492,0,0.00169541172364222,0.00206933466105488
"269",2020-09-25,"Asturias","ESAS",1022800,63,0,5278,348,2,30692.7576351646,30476.5358527484,30910.5134455758,0,1605.24228646244,2116.51549132693,0.0300085624121671,0.0297971605912675,0.0302214640648962,0,0.00156945862970516,0.00206933466105488
"270",2020-09-26,"Asturias","ESAS",1022800,58,1,5336,349,3,30580.6977205509,30365.5159087492,30797.4043940501,0,1297.61439277027,2116.51549132693,0.0298990005089469,0.0296886154758987,0.0301108764118597,0,0.00126868829954074,0.00206933466105488
"271",2020-09-27,"Asturias","ESAS",1022800,134,0,5470,349,3,30818.9119484141,30601.8238267153,31037.5400846183,0,1105.41318763537,2116.51549132693,0.0301319045252387,0.0299196556772734,0.0303456590580938,0,0.00108077159526336,0.00206933466105488
"272",2020-09-28,"Asturias","ESAS",1022800,82,0,5552,349,2,30761.0045517058,30544.1023009147,30979.4470863113,0,946.711727990165,2116.51549132693,0.0300752879856334,0.0298632208651884,0.0302888610542738,0,0.000925607868586395,0.00206933466105488
"273",2020-09-29,"Asturias","ESAS",1022800,141,2,5693,351,4,31195.3884015953,30976.1938446044,31416.1340288712,0,752.998091385929,1891.18058063104,0.030499988660144,0.0302856803330117,0.0307158134814932,0,0.00073621244758108,0.00184902285943591
"274",2020-09-30,"Asturias","ESAS",1022800,114,3,5807,354,7,31553.7963883814,31333.3448338283,31775.7989707026,0,689.167794964262,1734.06711094126,0.0308504071063565,0.0306348698023351,0.0310674608630257,0,0.000673805040051097,0.00169541172364222
"275",2020-10-01,"Asturias","ESAS",1022800,105,1,5912,355,7,31663.7181682015,31442.7661685907,31886.2228233856,17.7830769360226,706.950871900284,1623.02536339846,0.0309578785375455,0.0307418519442615,0.0311754231749957,1.73866610637686e-05,0.000691191701114865,0.00158684529076893
"276",2020-10-02,"Asturias","ESAS",1022800,89,0,6001,355,7,31580.8502118994,31360.2539294515,31802.998226675,559.515481909741,1266.46635381002,1874.91295161603,0.0308768578528543,0.0306611790471759,0.0310940538000342,0.000547042903705261,0.00123823460482013,0.00183311786430977
"277",2020-10-03,"Asturias","ESAS",1022800,115,0,6116,355,6,31621.9054517777,31400.8022053944,31844.5655579266,41.0552398783002,1089.43134754486,1723.76698635943,0.0309169978996653,0.0307008234311638,0.0311346945228066,4.01400468110092e-05,0.001065146018327,0.0016853412068434
"278",2020-10-04,"Asturias","ESAS",1022800,116,0,6232,355,6,31656.9442163451,31435.3783152909,31880.0717798046,35.0387645674273,653.392563291491,1600.10429128166,0.0309512555889178,0.0307346287791268,0.031169409248929,3.42576892524709e-05,0.000638827300832509,0.0015644351694189
"279",2020-10-05,"Asturias","ESAS",1022800,125,0,6357,355,6,31724.9013190219,31502.6445481609,31948.7261510061,67.957102676799,721.34966596829,1474.34775735422,0.0310176978089772,0.0308003955300752,0.0312365331941789,6.64422200594436e-05,0.000705269520891953,0.00144148196847303
"280",2020-10-06,"Asturias","ESAS",1022800,225,1,6582,356,5,32359.1103004528,32132.694541177,32587.1214471301,634.208981430857,1355.55864739915,2044.72644236341,0.0316377691635244,0.0314164006073298,0.0318606975431464,0.000620071354547181,0.00132534087543913,0.00199914591549023
"281",2020-10-07,"Asturias","ESAS",1022800,234,1,6816,357,3,32996.7525825329,32766.1584087181,33228.9695792718,637.642282080145,1993.20092947929,2682.36872444355,0.0322611972844475,0.0320357434578784,0.0324882377583807,0.000623428120923099,0.00194876899636223,0.00262257403641333
"282",2020-10-08,"Asturias","ESAS",1022800,163,3,6979,360,5,33420.2573717551,33187.9895982571,33654.1506826617,423.504789222206,2416.7057187015,3105.87351366576,0.0326752614115713,0.0324481712927816,0.032903940831699,0.000414064127123784,0.00236283312348602,0.00303663816353711
"283",2020-10-09,"Asturias","ESAS",1022800,145,2,7124,362,7,33611.6539528599,33378.8181114919,33846.1139538625,191.396581104767,2608.10229980627,3079.17984862706,0.0328623914282948,0.032634745904861,0.0330916249060055,0.000187130016723472,0.00254996314020949,0.00301053954695645
"284",2020-10-10,"Asturias","ESAS",1022800,186,0,7310,362,7,33767.5661931285,33533.4026054884,34003.3649439645,155.91224026859,2764.01454007486,2764.01454007486,0.033014828112171,0.0327858844402507,0.0332453704966411,0.000152436683876212,0.0027023998240857,0.0027023998240857
"285",2020-10-11,"Asturias","ESAS",1022800,189,0,7499,362,7,33900.4754611385,33665.1419283741,34137.4540744957,132.909268009971,2896.92380808483,2896.92380808483,0.0331447746002527,0.0329146870633302,0.0333764705460458,0.000129946488081708,0.00283234631216741,0.00283234631216741
"286",2020-10-12,"Asturias","ESAS",1022800,198,1,7697,363,8,34132.4330162973,33895.7458687779,34370.7729023644,231.957555158828,3128.88136324365,3128.88136324365,0.0333715614160122,0.0331401504387738,0.0336045882893669,0.000226786815759511,0.00305913312792692,0.00305913312792692
"287",2020-10-13,"Asturias","ESAS",1022800,213,4,7910,367,11,34678.3114764631,34439.6143419375,34918.6629942656,545.878460165775,3656.97674647341,3674.75982340943,0.0339052712910276,0.0336718951329072,0.0341402649533296,0.000533709875015424,0.00357545634187858,0.00359284300294234
"288",2020-10-14,"Asturias","ESAS",1022800,277,2,8187,369,12,35274.9989637241,35032.9534316891,35518.7168080777,596.687487261064,3694.14875182473,4271.44731067049,0.034488657571103,0.0342520076571071,0.0347269425186524,0.000583386280075346,0.00361179971824866,0.00417622928301769
"289",2020-10-15,"Asturias","ESAS",1022800,259,1,8446,370,10,35646.7716672142,35402.424670602,35892.8051430805,371.772703490082,4024.86621543651,4643.22001416058,0.0348521428111207,0.0346132427362163,0.0350926917707084,0.000363485240017679,0.00393514491145533,0.00453971452303537
"290",2020-10-16,"Asturias","ESAS",1022800,208,3,8654,373,11,35942.0611778971,35696.9486395152,36188.8567776824,295.289510682931,4285.11696155202,4938.50952484351,0.0351408498024024,0.0349012012509926,0.0353821438968346,0.000288706991281708,0.00418959421348457,0.00482842151431708
"291",2020-10-17,"Asturias","ESAS",1022800,181,2,8835,375,13,35986.5631814106,35741.8857978392,36232.9155471688,44.5020035134585,4261.66186238868,4983.01152835696,0.0351843597784617,0.0349451366815009,0.0354252205193281,4.35099760593063e-05,0.00416666196948443,0.00487193149037638
"292",2020-10-18,"Asturias","ESAS",1022800,270,2,9105,377,15,36361.3324636776,36114.8446656801,36609.5025680818,374.769282266956,4002.22216322477,5357.78081062392,0.0355507747982768,0.0353097816441926,0.0357934127572172,0.00036641501981517,0.00391300563475242,0.00523834651019155
"293",2020-10-19,"Asturias","ESAS",1022800,325,2,9430,379,16,36919.433840809,36669.9081972088,37170.6574173977,558.101377131425,3922.68125827605,5898.09911081932,0.0360964351200714,0.0358524718392733,0.0363420584839633,0.00054566032179451,0.00383523783562383,0.00576662017092229
"294",2020-10-20,"Asturias","ESAS",1022800,383,5,9813,384,17,37946.7040323772,37692.5085756246,38202.613764265,1027.27019156823,4526.44666062208,6365.85382047782,0.037100805663255,0.0368522766676032,0.0373510107198524,0.00100437054318365,0.00442554425168369,0.00622394781040068
"295",2020-10-21,"Asturias","ESAS",1022800,303,9,10116,393,24,38998.245696453,38741.2615940249,39256.9344627507,1051.54166407579,5386.5917435931,7376.34024467531,0.038128906625394,0.0378776511478538,0.0383818287668661,0.00102810096213902,0.00526651519709924,0.00721190872572869
"296",2020-10-22,"Asturias","ESAS",1022800,248,7,10364,400,30,39575.7073926964,39318.0691237754,39835.0338797597,577.461696243416,5808.14119956793,7918.76317635129,0.0386934956909429,0.0384416006294245,0.03894704133727,0.000564589065548901,0.00567866757877193,0.00774224010202512
"297",2020-10-23,"Asturias","ESAS",1022800,242,8,10606,408,35,40179.5280469067,39921.5130006283,40439.2106593444,603.820654210285,6279.05258576824,8454.62672788478,0.0392838561272064,0.0390315926873566,0.0395377499602507,0.000590360436263478,0.0061390815269537,0.00826615831822916
"298",2020-10-24,"Asturias","ESAS",1022800,345,8,10951,416,41,41139.540323734,40878.8553780599,41401.8876603991,960.012276827321,7007.10730743674,8780.43002328125,0.0402224680521451,0.0399675942296245,0.0404789672080554,0.000938611924938719,0.00685090663613291,0.00858469888862069
"299",2020-10-25,"Asturias","ESAS",1022800,409,3,11360,419,42,41807.4365854561,41543.6428842569,42072.9053231221,667.89626172209,7129.12510899305,8810.68400292319,0.0408754757386157,0.0406175624601652,0.0411350267140419,0.000653007686470561,0.00697020444758804,0.00861427845416816
"300",2020-10-26,"Asturias","ESAS",1022800,443,6,11803,425,46,42843.8924005185,42576.0915872276,43113.3776632956,1036.45581506239,7568.89343679437,9423.63502876337,0.041888827141688,0.0416269960766793,0.0421523051068592,0.00101335140307234,0.00740016957058503,0.00921356573011671
"301",2020-10-27,"Asturias","ESAS",1022800,418,7,12221,432,48,43820.6012326452,43549.6661438092,44093.2218871552,976.708832126737,8173.82956543103,10208.9472797853,0.0428437634265206,0.0425788679544477,0.0431103068900618,0.000954936284832554,0.00799162061539991,0.00998137199822579
"302",2020-10-28,"Asturias","ESAS",1022800,290,7,12511,439,46,44267.6423111033,43996.8393371429,44540.1120923118,447.041078458038,8325.58113320613,10500.0761179748,0.0432808391778483,0.0430160728755797,0.0435472351313178,0.000437075751327765,0.00813998937544597,0.0102660110656773
"303",2020-10-29,"Asturias","ESAS",1022800,202,10,12713,449,49,44653.8568454912,44384.8203960188,44924.5240464346,386.214534387967,8667.29366408064,10753.3813843528,0.0436584443151068,0.0433954051584071,0.0439230778709763,0.000377605137258474,0.00847408453664513,0.0105136697148541
"304",2020-10-30,"Asturias","ESAS",1022800,242,7,12955,456,48,44864.8388918651,44597.2437752946,45134.0396490617,210.982046373894,8503.50642818758,10732.4058755678,0.0438647232028404,0.0436030932492125,0.0441279230045577,0.000206278887733569,0.00831394840456353,0.0104931617868282
"305",2020-10-31,"Asturias","ESAS",1022800,289,10,13244,466,50,45541.4308763544,45273.7127221751,45810.7321348512,676.591984489271,8621.99703554543,10863.1193998913,0.0445262327692163,0.044264482520703,0.0447895308318842,0.0006615095663759,0.00842979764914492,0.0106209614781886
"306",2020-11-01,"Asturias","ESAS",1022800,435,14,13679,480,61,47120.3347928876,46848.8252971691,47393.4178052482,1578.90391653321,9173.63076051041,11845.3358291635,0.0460699401573011,0.0458044830828795,0.0463369356719282,0.00154370738808488,0.00896913449404616,0.0115812825861982
"307",2020-11-02,"Asturias","ESAS",1022800,585,18,14264,498,73,49609.7504597894,49330.9196188689,49890.1573231812,2489.41566690178,10611.5047633364,13962.9787925752,0.0485038623971347,0.0482312471830943,0.0487780185013504,0.00243392223983358,0.0103749557717407,0.0136517195860141
"308",2020-11-03,"Asturias","ESAS",1022800,558,8,14822,506,74,50966.7759066478,50683.2139275348,51251.9243557134,1357.0254468584,11391.0685139514,15024.7147287507,0.049830637374509,0.0495533964876171,0.0501094293661649,0.00132677497737427,0.0111371416835661,0.0146897875721066
"309",2020-11-04,"Asturias","ESAS",1022800,290,23,15112,529,90,52820.6708499163,52535.3737268532,53107.5172995122,1853.89494326846,12641.1428030096,16834.1076685057,0.0516432057586197,0.0513642684071697,0.0519236578994057,0.00181256838411074,0.0123593496314133,0.0164588459801581
"310",2020-11-05,"Asturias","ESAS",1022800,468,16,15580,545,96,54515.410807444,54226.5833622616,54805.7766363473,1694.73995752772,13375.87048371,18154.0783437664,0.0533001669998475,0.0530177780233297,0.0535840600668237,0.00165696124122772,0.0130776989477023,0.0177493922015706
"311",2020-11-06,"Asturias","ESAS",1022800,293,23,15873,568,112,56240.1771569691,55950.0829905877,56531.7754252369,1724.76634952511,14432.740571513,19320.7433161601,0.0549864852923045,0.0547028578320177,0.0552715833254174,0.00168631829245709,0.0141110095536889,0.0188900501722332
"312",2020-11-07,"Asturias","ESAS",1022800,524,20,16397,588,122,58443.7978247467,58148.8851338744,58740.2062191916,2203.6206677776,15599.9054242282,20497.0937923695,0.0571409834031548,0.0568526448317114,0.0574307843363234,0.00215449811085021,0.0152521562614668,0.0200401777398998
"313",2020-11-08,"Asturias","ESAS",1022800,610,11,17007,599,119,60027.411978112,59727.8903297523,60328.4356587274,1583.61415336533,16206.8107454668,21029.166281659,0.0586892960286586,0.0583964512414473,0.0589836093652008,0.00154831262550384,0.015845532602138,0.0205603894032646
"314",2020-11-09,"Asturias","ESAS",1022800,675,19,17682,618,120,62586.3621445039,62280.0592894367,62894.1714438502,2558.95016639189,18318.7198334006,23010.6547518075,0.0611912027224324,0.0608917278934657,0.0614921504144019,0.00250190669377385,0.0179103635445841,0.0224977070314895
"315",2020-11-10,"Asturias","ESAS",1022800,802,18,18484,636,130,65410.2898227477,65095.7211511448,65726.3786165245,2823.92767824374,20756.4329772564,25230.761775841,0.0639521801161006,0.0636446237300986,0.0642612227380959,0.00276097739366811,0.0202937358009938,0.0246683239888942
"316",2020-11-11,"Asturias","ESAS",1022800,447,11,18931,647,118,66143.7781024165,65828.8393619133,66460.2235747903,733.488279668862,21278.9392105514,25004.2377786825,0.0646693176597737,0.064361399454354,0.0649787090093765,0.000717137543673115,0.0208045944569333,0.0244468496076286
"317",2020-11-12,"Asturias","ESAS",1022800,244,15,19175,662,117,66473.2530123733,66160.9941340082,66786.9856534651,329.4749099568,20931.8221360189,24665.8164269172,0.0649914479980185,0.0646861499159251,0.0652981869900911,0.000322130338244818,0.0204652152288022,0.0241159722594028
"318",2020-11-13,"Asturias","ESAS",1022800,290,24,19465,686,118,67813.4859912075,67501.6341999742,68126.7785111112,1340.23297883417,20693.1511983199,24969.593590689,0.0663018048408364,0.0659969047711911,0.0666081135227916,0.00131035684281793,0.0202318646835353,0.0244129776991484
"319",2020-11-14,"Asturias","ESAS",1022800,375,22,19840,708,120,69251.22101505,68938.6013741499,69565.2583093101,1437.73502384247,19641.4705552606,25430.6197824047,0.067707490237632,0.0674018394350312,0.0680145270916211,0.00140568539679553,0.0192036278404972,0.0248637268111114
"320",2020-11-15,"Asturias","ESAS",1022800,13,25,19853,733,134,69735.9646313384,69427.4527037077,70045.8474807844,484.74361628847,18769.1887246906,25468.3223202352,0.0681814280713125,0.0678797934138714,0.068484403090325,0.000473937833680553,0.0183507906968035,0.0249005888934642
"321",2020-11-16,"Asturias","ESAS",1022800,17,10,19870,743,125,68876.6479658582,68574.170290784,69180.4598567679,0,16915.2937814222,25082.1077858472,0.0673412670765137,0.0670455321575909,0.0676383064692686,0,0.0165382223126928,0.0245229837562057
"322",2020-11-17,"Asturias","ESAS",1022800,1,15,19871,758,122,68558.7023775822,68260.9743450779,68857.7289848898,0,15220.5538238945,24871.1257394733,0.0670304090512145,0.0667393178970257,0.0673227698327042,0,0.014881261071465,0.0243167048684721
"323",2020-11-18,"Asturias","ESAS",1022800,0,17,19871,775,128,68551.8767495537,68257.8645016778,68847.1554185599,0,13495.7874743693,24194.533754984,0.067023735578367,0.0667362773774714,0.0673124319696518,0,0.013194942779008,0.0236551953020962
"324",2020-11-19,"Asturias","ESAS",1022800,NA,25,NA,800,138,NA,NA,NA,0,11292.1668065917,22615.6298384508,NA,NA,NA,0,0.0110404446681577,0.0221114879140114
"325",2020-11-20,"Asturias","ESAS",1022800,NA,0,NA,800,114,NA,NA,NA,0,9708.55265322641,20126.214171549,NA,NA,NA,0,0.0094921320426539,0.0196775656741778
