"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"241",2020-08-28,"Madrid","ESMD",6663394,4401,19,134727,8853,92,812506.315433191,810807.954351672,814208.233991357,14237.3455921718,77265.677131874,108600.590701389,0.121935805601949,0.121680926319481,0.122191218767997,0.00213665072066454,0.0115955438222434,0.016298089337264
"242",2020-08-29,"Madrid","ESMD",6663394,1733,9,136460,8862,92,808070.621305416,806381.429741784,809763.351353484,0,77265.677131874,99634.7554990426,0.121270124700028,0.121016621520772,0.121524158912633,0,0.0115955438222434,0.0149525535333859
"243",2020-08-30,"Madrid","ESMD",6663394,1561,12,138021,8874,90,802241.506862312,800564.453887445,803922.072991762,0,68495.0138684047,92933.9685334453,0.120395328095909,0.120143646599232,0.120647536824591,0,0.0102792981877411,0.013946941833763
"244",2020-08-31,"Madrid","ESMD",6663394,2128,20,140149,8894,96,800285.716722497,798612.868847753,801962.068698066,0,55600.1410122983,87116.5014683217,0.120101815489598,0.119850765067735,0.120353391784737,0,0.00834411727901701,0.0130738931944174
"245",2020-09-01,"Madrid","ESMD",6663394,4255,11,144404,8905,97,809577.281659141,807884.959122259,811273.149200217,0,46908.5157208854,77898.4897870001,0.12149623475051,0.121242261694605,0.121750739818209,0,0.00703973316314259,0.011690512340558
"246",2020-09-02,"Madrid","ESMD",6663394,3820,21,148224,8926,106,816949.341771371,815241.764241566,818660.495934695,0,31099.1512764567,77265.677131874,0.122602586875603,0.122346324446906,0.122859386062822,0,0.00466716380217899,0.0115955438222434
"247",2020-09-03,"Madrid","ESMD",6663394,3806,25,152030,8951,117,823889.621693329,822167.774134767,825615.075278674,0,31099.1512764567,77265.677131874,0.123644140162405,0.123385736178105,0.123903085316383,0,0.00466716380217899,0.0115955438222434
"248",2020-09-04,"Madrid","ESMD",6663394,4581,21,156611,8972,119,833713.138053085,831970.914639241,835459.009842575,7183.02003481367,38282.1713112703,84448.6971666877,0.125118391326265,0.124856929462559,0.125380400715097,0.00107798218667749,0.00574514598885648,0.0126735260089209
"249",2020-09-05,"Madrid","ESMD",6663394,2620,9,159231,8981,119,831056.705620769,829319.94116569,832797.107213486,11367.3701527643,49649.5414640346,87045.4040559826,0.124719730758945,0.124459088141222,0.124980919215266,0.00170594297031877,0.00745108895917525,0.0130632233447373
"250",2020-09-06,"Madrid","ESMD",6663394,2278,15,161509,8996,122,826570.87480349,824843.512013579,828301.854985262,0,49649.5414640346,74150.5311998762,0.12404652565997,0.123787293984654,0.124306300210563,0,0.00745108895917525,0.0111280424360133
"251",2020-09-07,"Madrid","ESMD",6663394,3019,22,164528,9018,124,826298.808704189,824572.185468914,828029.04742377,0,49649.5414640346,65458.9059084633,0.124005695701648,0.123746575014011,0.124265358978288,0,0.00745108895917525,0.00982365832013885
"252",2020-09-08,"Madrid","ESMD",6663394,4448,20,168976,9038,133,832855.277651411,831115.093790661,834599.105098822,0,32787.7357797497,49649.5414640346,0.124989649066438,0.124728493285953,0.12525135165335,0,0.0049205758776608,0.00745108895917525
"253",2020-09-09,"Madrid","ESMD",6663394,4822,15,173798,9053,127,840369.642014144,838613.804081047,842129.156212563,1867.78069015837,20418.1708777363,51517.322154193,0.126117357312826,0.125853852268236,0.12638141406805,0.000280304705103491,0.00306422986209975,0.00773139366427874
"254",2020-09-10,"Madrid","ESMD",6663394,4307,24,178105,9077,126,845523.659572756,843757.282560508,847293.734434863,12599.1732618285,33017.3441395648,64116.4954160214,0.126890839649097,0.126625752966207,0.127156481281891,0.00189080418504871,0.00495503404714846,0.00962219784932745
"255",2020-09-11,"Madrid","ESMD",6663394,5147,23,183252,9100,128,853683.604255232,851900.389970105,855470.551198805,8159.94468247599,41177.2888220408,72276.4400984974,0.128115432504101,0.127847818989858,0.128383606192101,0.00122459285500392,0.00617962690215238,0.0108467907043314
"256",2020-09-12,"Madrid","ESMD",6663394,3012,33,186264,9133,152,852015.221717292,850235.899346007,853798.267747038,0,41177.2888220408,72276.4400984974,0.127865052211724,0.127598022771279,0.128132640475265,0,0.00617962690215238,0.0108467907043314
"257",2020-09-13,"Madrid","ESMD",6663394,2354,29,188618,9162,166,846513.586707027,844746.076263968,848284.795413095,0,41177.2888220408,72276.4400984974,0.127039401648323,0.126774144867311,0.127305213441243,0,0.00617962690215238,0.0108467907043314
"258",2020-09-14,"Madrid","ESMD",6663394,3465,22,192083,9184,166,845305.628632307,843540.829078305,847074.120381586,0,41177.2888220408,55414.6344142125,0.126858118945436,0.126593268997497,0.127123522994676,0,0.00617962690215238,0.00831627762281692
"259",2020-09-15,"Madrid","ESMD",6663394,4768,30,196851,9214,176,850597.253563873,848821.761772027,852376.459175563,0,41177.2888220408,41177.2888220408,0.127652252525346,0.12738579795402,0.12791926444325,0,0.00617962690215238,0.00617962690215238
"260",2020-09-16,"Madrid","ESMD",6663394,4462,28,201313,9242,189,854229.225937,852446.475629112,856015.704571242,0,33994.2687872271,41177.2888220408,0.128197315952951,0.127929772069476,0.12846541936005,0,0.00510164471547489,0.00617962690215238
"261",2020-09-17,"Madrid","ESMD",6663394,4476,31,205789,9273,196,857853.405458971,856063.476467888,859647.076983033,0,22626.8986344629,41177.2888220408,0.128741209878775,0.128472588663958,0.129010392749256,0,0.00339570174515612,0.00617962690215238
"262",2020-09-18,"Madrid","ESMD",6663394,6733,36,212522,9309,209,870759.724373451,868943.355399932,872579.890137896,1488.81660329795,24115.7152377608,42666.1054253387,0.1306781085395,0.130405519379453,0.130951267497899,0.000223432173348589,0.00361913391850471,0.00640305907550097
"263",2020-09-19,"Madrid","ESMD",6663394,2358,42,214880,9351,218,865669.811616946,863864.659200565,867478.736123333,10497.3907584167,34613.1059961775,53163.4961837555,0.129914246646221,0.129643340796081,0.130185718587755,0.00157538196877098,0.00519451588727569,0.00797844104427195
"264",2020-09-20,"Madrid","ESMD",6663394,1910,32,216790,9383,221,857582.428357608,855794.538473363,859374.053426052,0,34613.1059961775,53163.4961837555,0.128700543350372,0.128432228151804,0.128969419101745,0,0.00519451588727569,0.00797844104427195
"265",2020-09-21,"Madrid","ESMD",6663394,3098,35,219888,9418,234,854708.048197544,852926.608256901,856493.208890045,0,32745.3253060192,53163.4961837555,0.128269174567427,0.128001827335574,0.12853708018617,0,0.0049142111821722,0.00797844104427195
"266",2020-09-22,"Madrid","ESMD",6663394,5297,37,225185,9455,241,860893.642948416,859099.815489627,862691.215975408,0,20146.1520441907,45980.4761489418,0.12919746948003,0.128928263207853,0.129467237863378,0,0.00302340699712349,0.00690045885759446
"267",2020-09-23,"Madrid","ESMD",6663394,4727,35,229912,9490,248,864806.318196488,863004.811450179,866611.585555153,0,11986.2073617147,34613.1059961775,0.129784659018585,0.129514300287538,0.130055582118535,0,0.00179881414211957,0.00519451588727569
"268",2020-09-24,"Madrid","ESMD",6663394,4298,47,234210,9537,264,868034.071816895,866226.541420541,869845.373935745,0,11986.2073617147,34613.1059961775,0.130269059854017,0.129997797131693,0.130540888612582,0,0.00179881414211957,0.00519451588727569
"269",2020-09-25,"Madrid","ESMD",6663394,4906,37,239116,9574,265,872326.438431391,870510.483102166,874146.181990422,0,11986.2073617147,34613.1059961775,0.130913231069841,0.130640703986912,0.131186326666324,0,0.00179881414211957,0.00519451588727569
"270",2020-09-26,"Madrid","ESMD",6663394,2012,43,241128,9617,266,866435.667273233,864632.593164956,868242.501448232,0,11986.2073617147,34613.1059961775,0.130029181416142,0.12975858746533,0.130300339653971,0,0.00179881414211957,0.00519451588727569
"271",2020-09-27,"Madrid","ESMD",6663394,1669,32,242797,9649,266,858488.071164674,856701.948611267,860277.917573012,0,11986.2073617147,32745.3253060192,0.128836456491193,0.128568406522452,0.129105065312514,0,0.00179881414211957,0.0049142111821722
"272",2020-09-28,"Madrid","ESMD",6663394,2793,44,245590,9693,275,856092.059768568,854311.552420052,857876.277948817,0,11986.2073617147,20146.1520441907,0.128476878264825,0.128209670990497,0.128744642437295,0,0.00179881414211957,0.00302340699712349
"273",2020-09-29,"Madrid","ESMD",6663394,3792,45,249382,9738,283,857838.559061082,856055.071364706,859625.762439391,0,11986.2073617147,11986.2073617147,0.12873898182534,0.128471327279267,0.129007193997442,0,0.00179881414211957,0.00179881414211957
"274",2020-09-30,"Madrid","ESMD",6663394,2985,50,252367,9788,298,857698.418489262,855915.962869185,859484.586095299,0,10497.3907584167,11986.2073617147,0.128717950415248,0.128450450756654,0.128986007145202,0,0.00157538196877098,0.00179881414211957
"275",2020-10-01,"Madrid","ESMD",6663394,2766,29,255133,9817,280,855320.569293298,853543.42792568,857101.410802394,0,1.81898940354586e-12,11986.2073617147,0.128361097856933,0.128094395727715,0.128628355279966,0,2.72982417600679e-19,0.00179881414211957
"276",2020-10-02,"Madrid","ESMD",6663394,3047,41,258180,9858,284,855251.340473946,853474.925562297,857031.452799361,0,1.81898940354586e-12,11986.2073617147,0.128350708433862,0.128084115326558,0.128617856425623,0,2.72982417600679e-19,0.00179881414211957
"277",2020-10-03,"Madrid","ESMD",6663394,1780,29,259960,9887,270,850292.062485958,848526.323635736,852061.475746273,0,1.81898940354586e-12,11986.2073617147,0.127606451379876,0.127341460468304,0.12787199372366,0,2.72982417600679e-19,0.00179881414211957
"278",2020-10-04,"Madrid","ESMD",6663394,1462,21,261422,9908,259,844055.310340071,842302.763902576,845811.503232437,0,1.81898940354586e-12,11986.2073617147,0.126670479089196,0.126407468011433,0.126934037403827,0,2.72982417600679e-19,0.00179881414211957
"279",2020-10-05,"Madrid","ESMD",6663394,2524,42,263946,9950,257,843570.567516461,841819.62433737,845325.152570757,0,1.81898940354586e-12,11986.2073617147,0.126597731954085,0.126334961483198,0.126861048974555,0,2.72982417600679e-19,0.00179881414211957
"280",2020-10-06,"Madrid","ESMD",6663394,2632,39,266578,9989,251,843677.329038737,841926.712185557,845431.585946712,0,1.81898940354586e-12,10497.3907584167,0.126613754047672,0.126351032549712,0.126877021822019,0,2.72982417600679e-19,0.00157538196877098
"281",2020-10-07,"Madrid","ESMD",6663394,2469,35,269047,10024,236,843323.820430437,841574.419561995,845076.857820293,0,1.81898940354586e-12,1.81898940354586e-12,0.126560701713036,0.12629816270237,0.126823786469822,0,2.72982417600679e-19,2.72982417600679e-19
"282",2020-10-08,"Madrid","ESMD",6663394,2351,38,271398,10062,245,843157.33299698,841408.809126745,844909.490458511,0,1.81898940354586e-12,1.81898940354586e-12,0.126535716332695,0.126273308936369,0.126798669035406,0,2.72982417600679e-19,2.72982417600679e-19
"283",2020-10-09,"Madrid","ESMD",6663394,2474,40,273872,10102,244,843794.961212312,842045.678650749,845547.877768511,0,1.81898940354586e-12,1.81898940354586e-12,0.126631407539808,0.126368886283889,0.126894474162643,0,2.72982417600679e-19,2.72982417600679e-19
"284",2020-10-10,"Madrid","ESMD",6663394,1665,31,275537,10133,246,841432.020008553,839688.052373781,843179.609730245,0,1.81898940354586e-12,1.81898940354586e-12,0.126276792278612,0.126015068653269,0.126539059483837,0,2.72982417600679e-19,2.72982417600679e-19
"285",2020-10-11,"Madrid","ESMD",6663394,1396,25,276933,10158,250,838033.789729447,836297.185058922,839774.000529271,0,1.81898940354586e-12,1.81898940354586e-12,0.125766807385162,0.125506188746894,0.126027967208493,0,2.72982417600679e-19,2.72982417600679e-19
"286",2020-10-12,"Madrid","ESMD",6663394,1654,26,278587,10184,234,835853.532354622,834121.782291519,837588.877765963,0,1.81898940354586e-12,1.81898940354586e-12,0.125439608156837,0.125179718067327,0.125700037813457,0,2.72982417600679e-19,2.72982417600679e-19
"287",2020-10-13,"Madrid","ESMD",6663394,2349,33,280936,10217,228,836698.894247243,834965.841483722,838435.544130229,0,1.81898940354586e-12,1.81898940354586e-12,0.125566474719526,0.125306389128982,0.125827100142995,0,2.72982417600679e-19,2.72982417600679e-19
"288",2020-10-14,"Madrid","ESMD",6663394,2207,35,283143,10252,228,837583.970984751,835849.565571034,839321.97532615,0,1.81898940354586e-12,1.81898940354586e-12,0.125699301434787,0.125439012847062,0.125960130126802,0,2.72982417600679e-19,2.72982417600679e-19
"289",2020-10-15,"Madrid","ESMD",6663394,2156,30,285299,10282,220,838118.224959636,836383.115690015,839856.93378085,0,1.81898940354586e-12,1.81898940354586e-12,0.125779478890133,0.125519084672168,0.126040413306019,0,2.72982417600679e-19,2.72982417600679e-19
"290",2020-10-16,"Madrid","ESMD",6663394,2389,27,287688,10309,207,839241.851276676,837504.771985553,840982.533466032,0,1.81898940354586e-12,1.81898940354586e-12,0.125948105616549,0.125687415750225,0.126209336183037,0,2.72982417600679e-19,2.72982417600679e-19
"291",2020-10-17,"Madrid","ESMD",6663394,1526,7,289214,10316,183,836346.426477713,834615.387942084,838081.05528313,0,1.81898940354586e-12,1.81898940354586e-12,0.125513578587386,0.125253795279415,0.125773900700323,0,2.72982417600679e-19,2.72982417600679e-19
"292",2020-10-18,"Madrid","ESMD",6663394,1278,25,290492,10341,183,834340.899309148,832614.336180945,836071.042750716,0,1.81898940354586e-12,1.81898940354586e-12,0.125212601762577,0.12495349009543,0.125472250740496,0,2.72982417600679e-19,2.72982417600679e-19
"293",2020-10-19,"Madrid","ESMD",6663394,2275,33,292767,10374,190,836040.165233776,834310.532856713,837773.38335984,0,1.81898940354586e-12,1.81898940354586e-12,0.125467616838172,0.12520804455758,0.125727727245281,0,2.72982417600679e-19,2.72982417600679e-19
"294",2020-10-20,"Madrid","ESMD",6663394,2362,38,295129,10412,195,838575.207530205,836840.853836686,840313.155673876,0,1.81898940354586e-12,1.81898940354586e-12,0.125848059942156,0.125587779116271,0.126108880200372,0,2.72982417600679e-19,2.72982417600679e-19
"295",2020-10-21,"Madrid","ESMD",6663394,1991,31,297120,10443,191,839601.496161272,837865.435913961,841341.153531765,0,1.81898940354586e-12,1.81898940354586e-12,0.126002078844696,0.125741541910018,0.126263155612855,0,2.72982417600679e-19,2.72982417600679e-19
"296",2020-10-22,"Madrid","ESMD",6663394,1837,32,298957,10475,193,840340.355268347,838603.197084588,842081.11195801,0,1.81898940354586e-12,1.81898940354586e-12,0.126112962143368,0.125852260437337,0.126374203890391,0,2.72982417600679e-19,2.72982417600679e-19
"297",2020-10-23,"Madrid","ESMD",6663394,2330,34,301287,10509,200,842692.014798313,840950.454426592,844437.181842118,0,1.81898940354586e-12,1.81898940354586e-12,0.126465884322361,0.126204521963821,0.126727787947421,0,2.72982417600679e-19,2.72982417600679e-19
"298",2020-10-24,"Madrid","ESMD",6663394,1181,21,302468,10530,214,840860.321847031,839122.810441675,842601.430992605,0,1.81898940354586e-12,1.81898940354586e-12,0.126190995436714,0.125930240721421,0.12645229007809,0,2.72982417600679e-19,2.72982417600679e-19
"299",2020-10-25,"Madrid","ESMD",6663394,1085,28,303553,10558,217,839426.502198827,837692.319749494,841164.27473571,0,1.81898940354586e-12,1.81898940354586e-12,0.12597581685832,0.125715561731678,0.12623661076258,0,2.72982417600679e-19,2.72982417600679e-19
"300",2020-10-26,"Madrid","ESMD",6663394,2150,40,305703,10598,224,842065.868852459,840326.776814453,843808.560015472,0,1.81898940354586e-12,1.81898940354586e-12,0.126371916301581,0.126110924374944,0.126633448362122,0,2.72982417600679e-19,2.72982417600679e-19
"301",2020-10-27,"Madrid","ESMD",6663394,2238,30,307941,10628,216,844320.115200447,842576.763448224,846067.074072477,0,1.81898940354586e-12,1.81898940354586e-12,0.126710219326735,0.126448588129146,0.126972391858035,0,2.72982417600679e-19,2.72982417600679e-19
"302",2020-10-28,"Madrid","ESMD",6663394,1970,31,309911,10659,216,846005.885602116,844259.463084353,847755.920743421,0,1.81898940354586e-12,1.81898940354586e-12,0.126963209079655,0.126701117041008,0.127225843277978,0,2.72982417600679e-19,2.72982417600679e-19
"303",2020-10-29,"Madrid","ESMD",6663394,1969,41,311880,10700,225,848515.45001714,846764.4014425,850270.119635728,0,1.81898940354586e-12,1.81898940354586e-12,0.127339828624443,0.127077042336458,0.127603158335786,0,2.72982417600679e-19,2.72982417600679e-19
"304",2020-10-30,"Madrid","ESMD",6663394,2038,12,313918,10712,203,848932.418792816,847180.642109624,850687.817751349,0,1.81898940354586e-12,1.81898940354586e-12,0.12740240465937,0.127139509101461,0.127665843825436,0,2.72982417600679e-19,2.72982417600679e-19
"305",2020-10-31,"Madrid","ESMD",6663394,1232,28,315150,10740,210,848460.541922382,846710.102058297,850214.600545367,0,1.81898940354586e-12,1.81898940354586e-12,0.127331588365086,0.127068893428529,0.127594826382076,0,2.72982417600679e-19,2.72982417600679e-19
"306",2020-11-01,"Madrid","ESMD",6663394,1128,27,316278,10767,209,847691.477780145,845942.97173109,849443.597871169,0,1.81898940354586e-12,1.81898940354586e-12,0.127216172085899,0.126953767364063,0.127479119180281,0,2.72982417600679e-19,2.72982417600679e-19
"307",2020-11-02,"Madrid","ESMD",6663394,1203,24,317481,10791,193,847023.384359411,845276.559946953,848773.818709342,0,1.81898940354586e-12,1.81898940354586e-12,0.127115908853568,0.126853756501109,0.127378602962596,0,2.72982417600679e-19,2.72982417600679e-19
"308",2020-11-03,"Madrid","ESMD",6663394,2175,32,319656,10823,195,849747.079195809,847995.055904284,851502.722302796,0,1.81898940354586e-12,1.81898940354586e-12,0.1275246637368,0.127261731169474,0.127788139543121,0,2.72982417600679e-19,2.72982417600679e-19
"309",2020-11-04,"Madrid","ESMD",6663394,2017,16,321673,10839,180,850925.092981278,849170.831953646,852682.978052079,0,1.81898940354586e-12,1.81898940354586e-12,0.127701452590268,0.12743818419767,0.12796526485633,0,2.72982417600679e-19,2.72982417600679e-19
"310",2020-11-05,"Madrid","ESMD",6663394,1755,33,323428,10872,172,852794.439361589,851036.756415755,854555.752525877,0,1.81898940354586e-12,1.81898940354586e-12,0.127981992264241,0.127718210331815,0.128246318996877,0,2.72982417600679e-19,2.72982417600679e-19
"311",2020-11-06,"Madrid","ESMD",6663394,1918,27,325346,10899,187,854636.498422948,852875.364953917,856401.268520756,0,1.81898940354586e-12,1.81898940354586e-12,0.128258436830082,0.127994137064973,0.128523282357423,0,2.72982417600679e-19,2.72982417600679e-19
"312",2020-11-07,"Madrid","ESMD",6663394,1182,17,326528,10916,176,853775.236452388,852016.082091092,855538.022932997,0,1.81898940354586e-12,1.81898940354586e-12,0.128129184084325,0.127865181331179,0.128393731922951,0,2.72982417600679e-19,2.72982417600679e-19
"313",2020-11-08,"Madrid","ESMD",6663394,1052,23,327580,10939,172,853088.060441283,851330.609676566,854849.139212741,0,1.81898940354586e-12,1.81898940354586e-12,0.128026057057602,0.127762309969449,0.128290348614046,0,2.72982417600679e-19,2.72982417600679e-19
"314",2020-11-09,"Madrid","ESMD",6663394,1351,15,328931,10954,163,852662.160505797,850905.763223118,854422.18325624,0,1.81898940354586e-12,1.81898940354586e-12,0.127962140690735,0.127698551702498,0.128226273766228,0,2.72982417600679e-19,2.72982417600679e-19
"315",2020-11-10,"Madrid","ESMD",6663394,1584,12,330515,10966,143,852742.07944936,850985.652633075,854502.131514967,0,1.81898940354586e-12,1.81898940354586e-12,0.127974134419991,0.127710540999538,0.128238271894918,0,2.72982417600679e-19,2.72982417600679e-19
"316",2020-11-11,"Madrid","ESMD",6663394,1350,28,331865,10994,155,853578.837119744,851821.044034178,855340.2575359,0,1.81898940354586e-12,1.81898940354586e-12,0.128099709715461,0.127835911253961,0.128364052543779,0,2.72982417600679e-19,2.72982417600679e-19
"317",2020-11-12,"Madrid","ESMD",6663394,1128,22,332993,11016,144,853474.162900105,851716.858974669,855235.092581041,0,1.81898940354586e-12,1.81898940354586e-12,0.128084000871043,0.1278202758196,0.128348270052925,0,2.72982417600679e-19,2.72982417600679e-19
"318",2020-11-13,"Madrid","ESMD",6663394,1063,23,334056,11039,140,853382.920053081,851626.09094603,855143.373342792,0,1.81898940354586e-12,1.81898940354586e-12,0.128070307722023,0.127806653928318,0.128334505410125,0,2.72982417600679e-19,2.72982417600679e-19
"319",2020-11-14,"Madrid","ESMD",6663394,538,25,334594,11064,148,852229.142726336,850475.002329102,853986.901111782,0,1.81898940354586e-12,1.81898940354586e-12,0.127897156122891,0.127633905833739,0.128160949376816,0,2.72982417600679e-19,2.72982417600679e-19
"320",2020-11-15,"Madrid","ESMD",6663394,333,19,334927,11083,144,850254.184339763,848504.340160028,852007.63716887,0,1.81898940354586e-12,1.81898940354586e-12,0.12760076686742,0.1273381613274,0.127863913970699,0,2.72982417600679e-19,2.72982417600679e-19
"321",2020-11-16,"Madrid","ESMD",6663394,648,26,335575,11109,155,849830.118928594,848081.473482542,851582.369878353,0,1.81898940354586e-12,1.81898940354586e-12,0.127537125814351,0.127274700172696,0.127800092547184,0,2.72982417600679e-19,2.72982417600679e-19
"322",2020-11-17,"Madrid","ESMD",6663394,1145,7,336720,11116,150,849443.187428063,847695.408905856,851194.569520292,0,1.81898940354586e-12,1.81898940354586e-12,0.127479057583577,0.127216762044366,0.127741893923771,0,2.72982417600679e-19,2.72982417600679e-19
"323",2020-11-18,"Madrid","ESMD",6663394,0,0,336720,11116,122,845838.615286575,844098.231404945,847582.587537358,0,1.81898940354586e-12,1.81898940354586e-12,0.126938106209324,0.126676920410971,0.12719983052741,0,2.72982417600679e-19,2.72982417600679e-19
"324",2020-11-19,"Madrid","ESMD",6663394,NA,0,NA,11116,100,NA,NA,NA,0,1.81898940354586e-12,1.81898940354586e-12,NA,NA,NA,0,2.72982417600679e-19,2.72982417600679e-19
"325",2020-11-20,"Madrid","ESMD",6663394,NA,0,NA,11116,77,NA,NA,NA,0,1.81898940354586e-12,1.81898940354586e-12,NA,NA,NA,0,2.72982417600679e-19,2.72982417600679e-19
