"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"241",2020-08-28,"Madrid","ESMD",6663394,4402,19,134725,8852,92,812436.349698201,810738.115289389,814138.141359414,14270.2829571697,77247.1585600644,108576.125697449,0.121925305587243,0.121670445315013,0.122180699709399,0.00214159375194829,0.0115927646721872,0.0162944177843077
"242",2020-08-29,"Madrid","ESMD",6663394,1733,9,136458,8861,92,807999.621703829,806310.559104394,809692.222558385,0,77247.1585600644,99611.7974752249,0.121259469529166,0.121005985704041,0.121513484353227,0,0.0115927646721872,0.0149491081384689
"243",2020-08-30,"Madrid","ESMD",6663394,1560,12,138018,8873,90,802163.66419612,800486.754534918,803844.086752439,0,68495.4919349027,92905.8235315017,0.12038364596122,0.120131985972151,0.120635833143356,0,0.0102793699329355,0.0139427180099964
"244",2020-08-31,"Madrid","ESMD",6663394,2130,20,140148,8893,96,800218.249310966,798545.523167344,801894.47934093,0,55593.8373599291,87091.2543990773,0.120091690407466,0.119840658254239,0.12034324840178,0,0.00834317126676422,0.0130701042740497
"245",2020-09-01,"Madrid","ESMD",6663394,4253,11,144401,8904,97,809496.467804447,807804.294708738,811192.18563222,0,46904.6918008514,77869.2556674494,0.121484106718655,0.121230156089935,0.121738589318329,0,0.00703915929342485,0.0116861250689137
"246",2020-09-02,"Madrid","ESMD",6663394,3821,21,148222,8925,106,816872.335333845,815164.899170378,818583.347875853,0,31091.260379301,77247.1585600644,0.12259103023682,0.122334789023488,0.122847808170409,0,0.00466597958627406,0.0115927646721872
"247",2020-09-03,"Madrid","ESMD",6663394,3807,25,152029,8950,117,823816.526556418,822094.812096066,825541.846806077,0,31091.260379301,77247.1585600644,0.123633170506865,0.123374786497101,0.123892095650666,0,0.00466597958627406,0.0115927646721872
"248",2020-09-04,"Madrid","ESMD",6663394,4579,21,156608,8971,119,833627.462432503,831885.398126638,835373.174822649,7139.87945072132,38231.1398300223,84387.0380107857,0.125105533671355,0.124844095685568,0.125367519138543,0.00107150792084654,0.0057374875071206,0.0126642725930338
"249",2020-09-05,"Madrid","ESMD",6663394,2619,9,159227,8980,119,830965.060415581,829228.467644181,832705.290006712,11388.8312666587,49619.9710966811,87024.2026522828,0.124705977226558,0.124445360374035,0.124967139869969,0.00170916371846821,0.0074466512255888,0.0130600415722502
"250",2020-09-06,"Madrid","ESMD",6663394,2277,15,161504,8995,122,826474.152549289,824746.97221105,828204.949938601,0,49619.9710966811,74122.5480773092,0.124032010196199,0.123772805902075,0.124291757314456,0,0.0074466512255888,0.011123842906079
"251",2020-09-07,"Madrid","ESMD",6663394,3020,21,164524,9016,123,826115.886407979,824389.60594498,827845.781720335,0,49619.9710966811,65433.4025182314,0.123978243881118,0.123719174634575,0.124237855621375,0,0.0074466512255888,0.00981983093273959
"252",2020-09-08,"Madrid","ESMD",6663394,4447,20,168971,9036,132,832666.974718329,830927.144786165,834410.447579013,0,32798.9936745497,49619.9710966811,0.12496138975398,0.124700287088857,0.125223039126759,0,0.00492226539126303,0.0074466512255888
"253",2020-09-09,"Madrid","ESMD",6663394,4821,15,173792,9051,126,840175.992460529,838420.51928907,841935.141217193,1572.76447380357,20101.4751911836,51192.7355704846,0.126088295613396,0.125824845309923,0.126352297525434,0.000236030538461867,0.00301670217777661,0.00768268176405067
"254",2020-09-10,"Madrid","ESMD",6663394,4308,24,178100,9075,125,845335.189267486,843569.166101768,847104.909625973,12797.3643781012,32898.8395692848,63990.0999485858,0.12686255521848,0.126597521638638,0.127128143649614,0.00192054745346008,0.0049372496312367,0.00960322921751075
"255",2020-09-11,"Madrid","ESMD",6663394,5150,23,183250,9098,127,853508.989445654,851726.099826813,855295.611127413,8173.80017816857,41072.6397474534,72163.9001267544,0.128089227418588,0.127821662628206,0.128357352293353,0.00122667220010832,0.00616392183134501,0.0108299014176191
"256",2020-09-12,"Madrid","ESMD",6663394,3012,33,186262,9131,151,851841.92911258,850062.928920876,853624.652371806,0,41072.6397474534,72163.9001267544,0.12783904555435,0.127572064464577,0.128106585378533,0,0.00616392183134501,0.0108299014176191
"257",2020-09-13,"Madrid","ESMD",6663394,2354,29,188616,9160,165,846341.583468009,844574.392943431,848112.471668453,0,41072.6397474534,72163.9001267544,0.127013588490791,0.12674837972112,0.127279352184255,0,0.00616392183134501,0.0108299014176191
"258",2020-09-14,"Madrid","ESMD",6663394,3463,22,192079,9182,166,845124.740818604,843360.280001011,846892.89320438,0,41072.6397474534,55342.9227046231,0.126830972447165,0.126566173334642,0.127096325566878,0,0.00616392183134501,0.0083055155832933
"259",2020-09-15,"Madrid","ESMD",6663394,4767,30,196846,9212,176,850411.014880941,848635.872850174,852189.870081668,0,41072.6397474534,41072.6397474534,0.127624303002485,0.127357900921088,0.127891262332929,0,0.00616392183134501,0.00616392183134501
"260",2020-09-16,"Madrid","ESMD",6663394,4461,28,201307,9240,189,854038.453322932,852256.06229816,855824.572004104,0,33932.7602967321,41072.6397474534,0.1281686860064,0.127901196041861,0.128436735394021,0,0.00509241391049847,0.00616392183134501
"261",2020-09-17,"Madrid","ESMD",6663394,4479,31,205786,9271,196,857675.43406704,855885.837649129,859468.77240379,0,22543.9290300733,41072.6397474534,0.128714501058626,0.128445929754286,0.128983633926463,0,0.00338325019203027,0.00616392183134501
"262",2020-09-18,"Madrid","ESMD",6663394,6735,36,212521,9307,209,870588.454200049,868772.403432502,872408.301175185,1458.68375057541,24002.6127806487,42531.3234980288,0.130652405395816,0.130379863990108,0.130925516512334,0.000218910025517838,0.00360216021754811,0.00638283185686285
"263",2020-09-19,"Madrid","ESMD",6663394,2359,42,214880,9349,218,865504.025234958,863699.180038723,867312.641959819,10536.352038728,34538.9648193767,53067.6755367567,0.129889366475246,0.129618506730763,0.130160792226877,0.00158122903114058,0.00518338924868869,0.00796406088800343
"264",2020-09-20,"Madrid","ESMD",6663394,1910,32,216790,9381,221,857417.768175383,855630.183640437,859209.087336025,0,34538.9648193767,53067.6755367567,0.128675832192331,0.128407562818653,0.128944662034997,0,0.00518338924868869,0.00796406088800343
"265",2020-09-21,"Madrid","ESMD",6663394,3098,35,219888,9416,234,854543.148846572,852762.01506746,856328.002816643,0,32966.2003455731,53067.6755367567,0.128244427516454,0.127977126231386,0.128512287104236,0,0.00494735871022682,0.00796406088800343
"266",2020-09-22,"Madrid","ESMD",6663394,5297,37,225185,9453,241,860726.639087017,858933.122096587,862523.901075878,0,20168.8359674719,45927.7960860354,0.129172406597451,0.1289032469184,0.129442128302165,0,0.00302681125676674,0.00689255296715689
"267",2020-09-23,"Madrid","ESMD",6663394,4729,35,229914,9488,248,864645.13831644,862843.929916599,866450.106784108,0,11995.0357893034,34538.9648193767,0.129760470162269,0.129490156205171,0.130031348406549,0,0.00180013905665842,0.00518338924868869
"268",2020-09-24,"Madrid","ESMD",6663394,4297,42,234211,9530,259,867412.591178146,865606.224385637,869222.727538036,0,11995.0357893034,34538.9648193767,0.130175791973001,0.129904703876979,0.13044744578184,0,0.00180013905665842,0.00518338924868869
"269",2020-09-25,"Madrid","ESMD",6663394,4905,36,239116,9566,259,871607.777037732,869793.168952765,873426.170853169,0,11995.0357893034,34538.9648193767,0.13080537891617,0.130533054019133,0.131078271951676,0,0.00180013905665842,0.00518338924868869
"270",2020-09-26,"Madrid","ESMD",6663394,2013,43,241129,9609,260,865727.153021713,863925.406849136,867532.65679795,0,11995.0357893034,34538.9648193767,0.129922852081344,0.129652457418717,0.130193810661346,0,0.00180013905665842,0.00518338924868869
"271",2020-09-27,"Madrid","ESMD",6663394,1668,32,242797,9641,260,857783.592759395,855998.791707505,859572.115212326,0,11995.0357893034,32966.2003455731,0.128730732830656,0.128462881184499,0.128999142961129,0,0.00180013905665842,0.00494735871022682
"272",2020-09-28,"Madrid","ESMD",6663394,2795,44,245592,9685,269,855398.648174384,853619.440452235,857181.564317369,0,11995.0357893034,20168.8359674719,0.128372815441258,0.128105803206629,0.128640384212215,0,0.00180013905665842,0.00302681125676674
"273",2020-09-29,"Madrid","ESMD",6663394,3790,45,249382,9730,277,857139.043973791,855356.869092512,858924.932097369,0,11995.0357893034,11995.0357893034,0.128634003028155,0.128366545501063,0.128902017815151,0,0.00180013905665842,0.00180013905665842
"274",2020-09-30,"Madrid","ESMD",6663394,2986,48,252368,9778,290,856829.82995634,855049.004355183,858614.364514299,0,10536.352038728,11995.0357893034,0.128587598145381,0.12832034310971,0.128855409797815,0,0.00158122903114058,0.00180013905665842
"275",2020-10-01,"Madrid","ESMD",6663394,2763,28,255131,9806,276,854359.012003101,852583.677599181,856138.043184626,0,-5.6843418860808e-12,11995.0357893034,0.128216793424357,0.127950362472815,0.128483779164886,0,-8.53070055002121e-19,0.00180013905665842
"276",2020-10-02,"Madrid","ESMD",6663394,3047,41,258178,9847,281,854293.428969639,852518.814393245,856071.737607492,0,-5.6843418860808e-12,11995.0357893034,0.128206951137759,0.127940628213377,0.128473828443507,0,-8.53070055002121e-19,0.00180013905665842
"277",2020-10-03,"Madrid","ESMD",6663394,1781,29,259959,9876,267,849345.726497332,847581.765720097,851113.358374807,0,-5.6843418860808e-12,11995.0357893034,0.127464431263907,0.127199707194276,0.127729706269028,0,-8.53070055002121e-19,0.00180013905665842
"278",2020-10-04,"Madrid","ESMD",6663394,1462,21,261421,9897,256,843118.053203297,841367.267875789,844872.481707074,0,-5.6843418860808e-12,11995.0357893034,0.126529821469854,0.126267074688333,0.126793114996213,0,-8.53070055002121e-19,0.00180013905665842
"279",2020-10-05,"Madrid","ESMD",6663394,2523,41,263944,9938,253,842549.991002795,840800.966208603,844302.654098862,0,-5.6843418860808e-12,11995.0357893034,0.126444570289975,0.126182087718151,0.126707598875117,0,-8.53070055002121e-19,0.00180013905665842
"280",2020-10-06,"Madrid","ESMD",6663394,2629,39,266573,9977,247,842651.333867991,840902.647515185,844403.656674992,0,-5.6843418860808e-12,10536.352038728,0.126459779185801,0.126197347405119,0.126722756702514,0,-8.53070055002121e-19,0.00158122903114058
"281",2020-10-07,"Madrid","ESMD",6663394,2466,35,269039,10012,234,842292.957961046,840545.498569929,844044.050248098,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126405996397789,0.126143748751752,0.126668789245855,0,-8.53070055002121e-19,-8.53070055002121e-19
"282",2020-10-08,"Madrid","ESMD",6663394,2351,38,271390,10050,244,842131.662166862,840385.069910032,843881.884407876,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126381790145812,0.126119672633801,0.126644452422876,0,-8.53070055002121e-19,-8.53070055002121e-19
"283",2020-10-09,"Madrid","ESMD",6663394,2472,38,273862,10088,241,842601.006734377,840853.973025837,844351.670237003,0,-5.6843418860808e-12,-5.6843418860808e-12,0.1264522264081,0.12619004264581,0.126714954906914,0,-8.53070055002121e-19,-8.53070055002121e-19
"284",2020-10-10,"Madrid","ESMD",6663394,1668,31,275530,10119,243,840256.129872205,838514.375067997,842001.502634421,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126100322128964,0.125838930591227,0.126362256626941,0,-8.53070055002121e-19,-8.53070055002121e-19
"285",2020-10-11,"Madrid","ESMD",6663394,1392,25,276922,10144,247,836855.396618586,835121.011550476,838593.383669551,0,-5.6843418860808e-12,-5.6843418860808e-12,0.12558996160494,0.125329676070554,0.125850787702116,0,-8.53070055002121e-19,-8.53070055002121e-19
"286",2020-10-12,"Madrid","ESMD",6663394,1654,26,278576,10170,232,834683.128698458,832953.582917472,836416.2657103,0,-5.6843418860808e-12,-5.6843418860808e-12,0.125263961383412,0.125004402098611,0.125524059617411,0,-8.53070055002121e-19,-8.53070055002121e-19
"287",2020-10-13,"Madrid","ESMD",6663394,2345,33,280921,10203,226,835521.316248287,833790.483228121,837255.742236954,0,-5.6843418860808e-12,-5.6843418860808e-12,0.12538975126614,0.125129998800629,0.125650042941623,0,-8.53070055002121e-19,-8.53070055002121e-19
"288",2020-10-14,"Madrid","ESMD",6663394,2211,35,283132,10238,226,836423.363439103,834691.143237414,838159.178487643,0,-5.6843418860808e-12,-5.6843418860808e-12,0.12552512479963,0.125265164154696,0.125785624936428,0,-8.53070055002121e-19,-8.53070055002121e-19
"289",2020-10-15,"Madrid","ESMD",6663394,2159,30,285291,10268,218,836971.503411593,835238.551202427,838708.051148474,0,-5.6843418860808e-12,-5.6843418860808e-12,0.125607386177614,0.12534731567763,0.125867996271641,0,-8.53070055002121e-19,-8.53070055002121e-19
"290",2020-10-16,"Madrid","ESMD",6663394,2392,25,287683,10293,205,837944.455118057,836209.814218777,839682.69437148,0,-5.6843418860808e-12,-5.6843418860808e-12,0.125753400612069,0.125493076684161,0.126014264558194,0,-8.53070055002121e-19,-8.53070055002121e-19
"291",2020-10-17,"Madrid","ESMD",6663394,1526,7,289209,10300,181,835055.410493301,833326.798277563,836787.608457389,0,-5.6843418860808e-12,-5.6843418860808e-12,0.125319831079072,0.125060411897835,0.125579788386727,0,-8.53070055002121e-19,-8.53070055002121e-19
"292",2020-10-18,"Madrid","ESMD",6663394,1279,24,290488,10324,180,832978.546571948,831254.543369313,834706.125318399,0,-5.6843418860808e-12,-5.6843418860808e-12,0.125008148485884,0.124749420996164,0.125267412570591,0,-8.53070055002121e-19,-8.53070055002121e-19
"293",2020-10-19,"Madrid","ESMD",6663394,2275,32,292763,10356,186,834598.604391966,832871.681006317,836329.108478518,0,-5.6843418860808e-12,-5.6843418860808e-12,0.125251276510434,0.124992110778129,0.125510979611669,0,-8.53070055002121e-19,-8.53070055002121e-19
"294",2020-10-20,"Madrid","ESMD",6663394,2359,38,295122,10394,191,837125.546498674,835393.918820192,838860.763543022,0,-5.6843418860808e-12,-5.6843418860808e-12,0.125630503989209,0.125370632266408,0.125890914381323,0,-8.53070055002121e-19,-8.53070055002121e-19
"295",2020-10-21,"Madrid","ESMD",6663394,1993,31,297115,10425,187,838159.525840996,836426.176267321,839896.467483917,0,-5.6843418860808e-12,-5.6843418860808e-12,0.125785677065021,0.125525546931087,0.126046346273973,0,-8.53070055002121e-19,-8.53070055002121e-19
"296",2020-10-22,"Madrid","ESMD",6663394,1833,32,298948,10457,189,838889.948195422,837155.518806191,840627.970997393,0,-5.6843418860808e-12,-5.6843418860808e-12,0.12589529422925,0.125635002043432,0.126156125691711,0,-8.53070055002121e-19,-8.53070055002121e-19
"297",2020-10-23,"Madrid","ESMD",6663394,2334,34,301282,10491,198,841253.335587246,839514.479968871,842995.792833626,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126249976451527,0.125989020005251,0.12651147340734,0,-8.53070055002121e-19,-8.53070055002121e-19
"298",2020-10-24,"Madrid","ESMD",6663394,1182,20,302464,10511,211,839350.547358534,837615.873979104,841088.813186276,0,-5.6843418860808e-12,-5.6843418860808e-12,0.125964418036594,0.125704089234271,0.126225285970825,0,-8.53070055002121e-19,-8.53070055002121e-19
"299",2020-10-25,"Madrid","ESMD",6663394,1083,29,303547,10540,216,837997.084663983,836265.590271004,839732.164129536,0,-5.6843418860808e-12,-5.6843418860808e-12,0.125761298921238,0.125501447201082,0.126021688666397,0,-8.53070055002121e-19,-8.53070055002121e-19
"300",2020-10-26,"Madrid","ESMD",6663394,2144,40,305691,10580,224,840620.612110003,838884.241092354,842360.577168598,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126155021316465,0.125894437743341,0.126416144260507,0,-8.53070055002121e-19,-8.53070055002121e-19
"301",2020-10-27,"Madrid","ESMD",6663394,2231,24,307922,10604,210,842379.457251333,840639.761816035,844122.752968637,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126418977663835,0.126157895183151,0.126680600452057,0,-8.53070055002121e-19,-8.53070055002121e-19
"302",2020-10-28,"Madrid","ESMD",6663394,1972,28,309894,10632,207,843835.533811781,842093.19847533,845581.474132134,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126637496418759,0.126376017758417,0.12689951609227,0,-8.53070055002121e-19,-8.53070055002121e-19
"303",2020-10-29,"Madrid","ESMD",6663394,1962,39,311856,10671,214,846171.496399637,844424.864729476,847921.740850898,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126988062900023,0.126725939473109,0.12725072851026,0,-8.53070055002121e-19,-8.53070055002121e-19
"304",2020-10-30,"Madrid","ESMD",6663394,2029,12,313885,10683,192,846568.593329627,844821.274954898,848319.525630276,0,-5.6843418860808e-12,-5.6843418860808e-12,0.127047656694115,0.126785430210925,0.127310425532435,0,-8.53070055002121e-19,-8.53070055002121e-19
"305",2020-10-31,"Madrid","ESMD",6663394,1224,6,315109,10689,178,844348.67797383,842605.987696702,846094.972508994,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126714505846995,0.126452973919402,0.126976578678822,0,-8.53070055002121e-19,-8.53070055002121e-19
"306",2020-11-01,"Madrid","ESMD",6663394,1107,0,316216,10689,149,841417.457483705,839680.777461877,843157.729415196,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126274606827047,0.126013976880532,0.126535775824632,0,-8.53070055002121e-19,-8.53070055002121e-19
"307",2020-11-02,"Madrid","ESMD",6663394,1183,21,317399,10710,130,840487.266099791,838752.769264116,842225.349784157,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126135009591177,0.125874707283423,0.126395850190482,0,-8.53070055002121e-19,-8.53070055002121e-19
"308",2020-11-03,"Madrid","ESMD",6663394,2147,14,319546,10724,120,841733.8212753,839996.915863713,843474.318176749,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126322084702675,0.126061420931092,0.126583287462328,0,-8.53070055002121e-19,-8.53070055002121e-19
"309",2020-11-04,"Madrid","ESMD",6663394,1987,7,321533,10731,99,842143.294079617,840405.608509228,843884.57261882,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126383535789662,0.126122754936783,0.126644855852561,0,-8.53070055002121e-19,-8.53070055002121e-19
"310",2020-11-05,"Madrid","ESMD",6663394,1737,6,323270,10737,66,841876.085292207,840139.002191319,843616.760010306,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126343434785968,0.126082744347898,0.126604664231217,0,-8.53070055002121e-19,-8.53070055002121e-19
"311",2020-11-06,"Madrid","ESMD",6663394,1870,2,325140,10739,56,841662.979695532,839926.330766885,843403.219355164,0,-5.6843418860808e-12,-5.6843418860808e-12,0.126311453246729,0.126050827966481,0.126572617401157,0,-8.53070055002121e-19,-8.53070055002121e-19
"312",2020-11-07,"Madrid","ESMD",6663394,1119,0,326259,10739,50,839373.449615423,837641.491251706,841108.989081325,0,-5.6843418860808e-12,-5.6843418860808e-12,0.125967855062364,0.125707933712415,0.126228313841463,0,-8.53070055002121e-19,-8.53070055002121e-19
"313",2020-11-08,"Madrid","ESMD",6663394,965,0,327224,10739,50,836749.397295385,835022.820564638,838479.54406893,0,-5.6843418860808e-12,-5.6843418860808e-12,0.125574053897366,0.125314940188834,0.125833703375326,0,-8.53070055002121e-19,-8.53070055002121e-19
"314",2020-11-09,"Madrid","ESMD",6663394,1227,0,328451,10739,29,834920.258539511,833197.424387303,836646.655061727,0,-5.6843418860808e-12,-5.6843418860808e-12,0.125299548329201,0.125040996283171,0.125558634993177,0,-8.53070055002121e-19,-8.53070055002121e-19
"315",2020-11-10,"Madrid","ESMD",6663394,1469,0,329920,10739,15,833859.812015634,832139.13560987,835584.046392857,0,-5.6843418860808e-12,-5.6843418860808e-12,0.125140403226289,0.124882175001189,0.125399165409228,0,-8.53070055002121e-19,-8.53070055002121e-19
"316",2020-11-11,"Madrid","ESMD",6663394,1199,0,331119,10739,8,832256.901896759,830539.503839285,833977.851207454,0,-5.6843418860808e-12,-5.6843418860808e-12,0.124899848620202,0.124642112388864,0.125158117801147,0,-8.53070055002121e-19,-8.53070055002121e-19
"317",2020-11-12,"Madrid","ESMD",6663394,977,0,332096,10739,2,830220.257193,828507.03360012,831937.023465615,0,-5.6843418860808e-12,-5.6843418860808e-12,0.124594201872649,0.124337092118539,0.124851843289713,0,-8.53070055002121e-19,-8.53070055002121e-19
"318",2020-11-13,"Madrid","ESMD",6663394,997,0,333093,10739,0,828365.84839674,826656.42435617,830078.807316451,0,-5.6843418860808e-12,-5.6843418860808e-12,0.124315903936754,0.124059364395407,0.12457297397039,0,-8.53070055002121e-19,-8.53070055002121e-19
"319",2020-11-14,"Madrid","ESMD",6663394,234,0,333327,10739,0,824768.319115555,823066.292974174,826473.864892001,0,-5.6843418860808e-12,-5.6843418860808e-12,0.123776009510402,0.123520580198946,0.124031967026413,0,-8.53070055002121e-19,-8.53070055002121e-19
"320",2020-11-15,"Madrid","ESMD",6663394,224,0,333551,10739,0,821341.335262939,819646.35655447,823039.819084069,0,-5.6843418860808e-12,-5.6843418860808e-12,0.123261709462616,0.123007337785289,0.123516607165068,0,-8.53070055002121e-19,-8.53070055002121e-19
"321",2020-11-16,"Madrid","ESMD",6663394,0,0,333551,10739,0,817614.970764647,815927.659078971,819305.771755647,0,-5.6843418860808e-12,-5.6843418860808e-12,0.122702480262258,0.122449259203189,0.122956224974187,0,-8.53070055002121e-19,-8.53070055002121e-19
