"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"265",2020-09-21,"Baleares","ESIB",1149460,128,5,13606,312,19,26718.8605680217,26505.9278891991,26933.5038198866,0,0,0,0.0232447067040364,0.023059460867885,0.0234314406937924,0,0,0
"266",2020-09-22,"Baleares","ESIB",1149460,118,5,13724,317,22,26991.4047784947,26778.8881965093,27205.60788672,0,0,0,0.0234818130065376,0.0232969291637024,0.0236681640828911,0,0,0
"267",2020-09-23,"Baleares","ESIB",1149460,102,0,13826,317,19,26818.4716429249,26607.2555677558,27031.3644122685,0,0,0,0.0233313657220998,0.0231476132860263,0.0235165768380531,0,0,0
"268",2020-09-24,"Baleares","ESIB",1149460,98,3,13924,320,21,26904.3085603166,26693.9051961832,27116.3703395569,0,0,0,0.0234060415850196,0.0232229961861946,0.0235905297614157,0,0,0
"269",2020-09-25,"Baleares","ESIB",1149460,108,3,14032,323,21,27020.9818433563,26811.1357719041,27232.4703433156,0,0,0,0.0235075442758828,0.0233249837070486,0.0236915337143664,0,0,0
"270",2020-09-26,"Baleares","ESIB",1149460,87,1,14119,324,19,26942.1483078572,26733.3629364427,27152.5642758944,0,0,0,0.0234389611712084,0.023257323383539,0.0236220175350986,0,0,0
"271",2020-09-27,"Baleares","ESIB",1149460,76,1,14195,325,18,26855.1500469658,26647.4857529867,27064.4326721973,0,0,0,0.0233632749699561,0.0231826124902013,0.0235453453553819,0,0,0
"272",2020-09-28,"Baleares","ESIB",1149460,85,2,14280,327,15,26880.4803070121,26673.5572798615,27089.0085620938,0,0,0,0.0233853116306893,0.0232052940335997,0.0235667257339045,0,0,0
"273",2020-09-29,"Baleares","ESIB",1149460,78,1,14358,328,11,26822.9864581582,26616.9484332327,27030.6193942293,0,0,0,0.0233352934927342,0.0231560458243286,0.023515928691933,0,0,0
"274",2020-09-30,"Baleares","ESIB",1149460,55,5,14413,333,16,27060.0854180806,26854.5936923608,27267.1495693536,0,0,0,0.0235415633585167,0.023362790956067,0.023721703729885,0,0,0
"275",2020-10-01,"Baleares","ESIB",1149460,178,3,14591,336,16,27375.2620192419,27168.7650362704,27583.3284884936,0,0,0,0.0238157587208271,0.0236361117709798,0.0239967710825027,0,0,0
"276",2020-10-02,"Baleares","ESIB",1149460,157,2,14748,338,15,27576.8718050664,27369.7602392188,27785.550618867,0,0,0,0.0239911539375589,0.0238109723167564,0.0241726990229038,0,0,0
"277",2020-10-03,"Baleares","ESIB",1149460,135,4,14883,342,18,27900.4950885511,27692.7932080522,28109.7547776407,0,0,0,0.0242726976915691,0.0240920025125295,0.0244547481231541,0,0,0
"278",2020-10-04,"Baleares","ESIB",1149460,90,0,14973,342,17,27811.085491886,27604.0114836846,28019.7128846344,0,0,0,0.0241949136915474,0.0240147647449103,0.0243764140419279,0,0,0
"279",2020-10-05,"Baleares","ESIB",1149460,122,1,15095,343,16,27861.4849126942,27654.460598108,28070.0590339265,0,0,0,0.0242387598634961,0.0240586541489987,0.0244202138690572,0,0,0
"280",2020-10-06,"Baleares","ESIB",1149460,117,0,15212,343,15,27822.2887710003,27615.5190274543,28030.6066921055,0,0,0,0.0242046602500307,0.0240247760056499,0.0243858913682125,0,0,0
"281",2020-10-07,"Baleares","ESIB",1149460,107,1,15319,344,11,27847.1515937381,27640.6204612234,28055.2259299865,0,0,0,0.0242262902525865,0.0240466135935338,0.0244073094583426,0,0,0
"282",2020-10-08,"Baleares","ESIB",1149460,110,0,15429,344,8,27798.2190860637,27592.0158071055,28005.9633829942,0,0,0,0.0241837202565236,0.0240043288214514,0.0243644523367444,0,0,0
"283",2020-10-09,"Baleares","ESIB",1149460,127,2,15556,346,8,27943.5091079506,27737.107239419,28151.4468875982,0,0,0,0.0243101187583305,0.0241305545555469,0.0244910191634317,0,0,0
"284",2020-10-10,"Baleares","ESIB",1149460,124,2,15680,348,6,28084.6756605881,27878.1050208403,28292.7769434401,0,0,0,0.0244329299502272,0.0242532189209197,0.0246139725988204,0,0,0
"285",2020-10-11,"Baleares","ESIB",1149460,117,2,15797,350,8,28213.6374680002,28006.9861430396,28421.8135828788,0,0,0,0.0245451233344355,0.0243653421111127,0.0247262310849258,0,0,0
"286",2020-10-12,"Baleares","ESIB",1149460,122,1,15919,351,8,28271.012777341,28064.3562286099,28479.1910758954,0,0,0,0.0245950383461286,0.0244152525782628,0.0247761479963595,0,0,0
"287",2020-10-13,"Baleares","ESIB",1149460,136,3,16055,354,11,28514.398950826,28307.270371987,28723.043120805,0,0,0,0.0248067779225254,0.0246265815008673,0.0249882928686557,0,0,0
"288",2020-10-14,"Baleares","ESIB",1149460,146,3,16201,357,13,28774.9270414303,28567.202633429,28984.1619028782,0,0,0,0.0250334305164427,0.0248527157390679,0.0252154593486317,0,0,0
"289",2020-10-15,"Baleares","ESIB",1149460,112,0,16313,357,13,28731.7393970891,28524.2946137633,28940.6928360612,0,0,0,0.0249958584005438,0.02481538688929,0.0251776424025727,0,0,0
"290",2020-10-16,"Baleares","ESIB",1149460,161,0,16474,357,11,28772.86085684,28565.0872634864,28982.1457309292,0,0,0,0.0250316329901345,0.0248508754227954,0.0252137053320074,0,0,0
"291",2020-10-17,"Baleares","ESIB",1149460,135,0,16609,357,9,28766.359114229,28558.6010972505,28975.6285285436,0,0,0,0.0250259766448846,0.0248452326285826,0.0252080355371597,0,0,0
"292",2020-10-18,"Baleares","ESIB",1149460,126,1,16735,358,8,28822.0601213757,28614.3069772142,29031.3216497501,0,0,0,0.0250744350576581,0.0248936952805789,0.0252564870893725,0,0,0
"293",2020-10-19,"Baleares","ESIB",1149460,219,2,16954,360,9,29115.8858311592,28906.8625208588,29326.4205730173,0,0,0,0.0253300557054262,0.0251482109171775,0.02551321539942,0,0,0
"294",2020-10-20,"Baleares","ESIB",1149460,192,1,17146,361,7,29277.6304956053,29067.8525771395,29488.9223468584,0,0,0,0.0254707693139433,0.0252882680364167,0.0256545876732191,0,0,0
"295",2020-10-21,"Baleares","ESIB",1149460,216,1,17362,362,5,29471.137739548,29260.3797091768,29683.4138277095,0,0,0,0.0256391155321177,0.025455761582984,0.0258237901516447,0,0,0
"296",2020-10-22,"Baleares","ESIB",1149460,199,1,17561,363,6,29624.5516232188,29413.1019361339,29837.5214141765,0,0,0,0.0257725815802366,0.0255886259079341,0.0259578597029705,0,0,0
"297",2020-10-23,"Baleares","ESIB",1149460,186,0,17747,363,6,29662.5345492596,29450.779646462,29875.8119971102,0,0,0,0.0258056257279589,0.0256214045260053,0.0259911715041065,0,0,0
"298",2020-10-24,"Baleares","ESIB",1149460,185,0,17932,363,6,29688.25277386,29476.2796159605,29901.7502971222,0,0,0,0.0258279999076609,0.025643588829503,0.0260137371436346,0,0,0
"299",2020-10-25,"Baleares","ESIB",1149460,177,0,18109,363,5,29692.3121253411,29480.2748467991,29905.8744848983,0,0,0,0.0258315314367974,0.0256470645753651,0.0260173250786441,0,0,0
"300",2020-10-26,"Baleares","ESIB",1149460,249,0,18358,363,3,29806.929643476,29594.0386033079,30021.3521608308,0,0,0,0.025931245666205,0.025746036054589,0.0261177876227366,0,0,0
"301",2020-10-27,"Baleares","ESIB",1149460,190,3,18548,366,5,30064.1865219775,29850.7436320391,30279.1556006041,0,0,0,0.0261550523915382,0.025969362685121,0.0263420698420164,0,0,0
"302",2020-10-28,"Baleares","ESIB",1149460,193,1,18741,367,5,30153.7714162195,29940.0931527937,30368.9746715691,0,0,0,0.0262329888958463,0.026047094420679,0.0264202100739209,0,0,0
"303",2020-10-29,"Baleares","ESIB",1149460,151,2,18892,369,6,30251.6412635582,30038.1028979719,30466.6976555569,0,0,0,0.0263181330916762,0.0261323603239537,0.0265052265024941,0,0,0
"304",2020-10-30,"Baleares","ESIB",1149460,139,0,19031,369,6,30163.6568547538,29950.7037042754,30378.1241280637,0,0,0,0.026241588967649,0.0260563253216949,0.0264281698606856,0,0,0
"305",2020-10-31,"Baleares","ESIB",1149460,95,0,19126,369,6,30008.2968235852,29796.405564047,30221.6949060109,0,0,0,0.0261064298223385,0.0259220899936031,0.0262920805473969,0,0,0
"306",2020-11-01,"Baleares","ESIB",1149460,242,1,19368,370,7,30169.7519550007,29957.1166734105,30383.8965194591,0,0,0,0.0262468915447259,0.0260619044363532,0.0264331916895404,0,0,0
"307",2020-11-02,"Baleares","ESIB",1149460,339,1,19707,371,8,30483.8278780653,30269.3778790048,30699.7971948429,0,0,0,0.0265201293460106,0.026333563481117,0.0267080169774006,0,0,0
"308",2020-11-03,"Baleares","ESIB",1149460,326,2,20033,373,7,30852.3481730014,30636.1400361746,31070.0821534357,0,0,0,0.0268407323203952,0.0266526369218368,0.0270301551628031,0,0,0
"309",2020-11-04,"Baleares","ESIB",1149460,278,2,20311,375,8,31130.9483136212,30913.6192793149,31349.805215264,0,0,0,0.0270831071230153,0.0268940365730994,0.027273506877372,0,0,0
"310",2020-11-05,"Baleares","ESIB",1149460,247,2,20558,377,8,31343.3848599236,31125.3995075301,31562.8968630463,0,0,0,0.0272679213369091,0.027078279807501,0.0274588910123417,0,0,0
"311",2020-11-06,"Baleares","ESIB",1149460,234,0,20792,377,8,31353.6784418017,31135.5842758238,31573.3002831497,0,0,0,0.0272768764826977,0.02708714028833,0.0274679417145005,0,0,0
"312",2020-11-07,"Baleares","ESIB",1149460,189,1,20981,378,9,31368.2144784791,31150.4099245451,31587.5419280612,0,0,0,0.0272895224526987,0.0271000382132002,0.0274803315713998,0,0,0
"313",2020-11-08,"Baleares","ESIB",1149460,145,0,21126,378,8,31229.3906533584,31012.5125988425,31447.7853889359,0,0,0,0.0271687493721908,0.0269800711628439,0.0273587470542132,0,0,0
"314",2020-11-09,"Baleares","ESIB",1149460,217,0,21343,378,7,31198.0973976226,30981.4001151513,31416.3103544034,3187.99297660055,3187.99297660055,3187.99297660055,0.0271415250618748,0.0269530041194572,0.02733136460112,0.00277347013084453,0.00277347013084453,0.00277347013084453
"315",2020-11-10,"Baleares","ESIB",1149460,181,0,21524,378,5,31117.9286529764,30901.7528966103,31335.6166846427,85.7259368216546,3273.7189134222,3273.7189134222,0.0270717803603226,0.0268837131319144,0.0272611632285097,7.45793127395948e-05,0.00284804944358412,0.00284804944358412
"316",2020-11-11,"Baleares","ESIB",1149460,141,0,21665,378,3,30984.6880358622,30769.4036617463,31201.4786907708,0,3273.7189134222,3273.7189134222,0.0269558645240915,0.0267685727748215,0.0271444666980763,0,0.00284804944358412,0.00284804944358412
"317",2020-11-12,"Baleares","ESIB",1149460,138,0,21803,378,1,30854.0652064227,30639.6553637166,31069.9754439638,0,3273.7189134222,3273.7189134222,0.0268422260943597,0.0266556951644395,0.0270300623283662,0,0.00284804944358412,0.00284804944358412
"318",2020-11-13,"Baleares","ESIB",1149460,107,0,21910,378,1,30689.1676739069,30475.8721698628,30903.9559973129,0,3273.7189134222,3273.7189134222,0.0266987695734579,0.0265132080888964,0.0268856297716431,0,0.00284804944358412,0.00284804944358412
"319",2020-11-14,"Baleares","ESIB",1149460,64,0,21974,378,0,30476.4025696557,30264.556028095,30689.7319995539,0,3273.7189134222,3273.7189134222,0.0265136695227809,0.026329368597511,0.0266992605219441,0,0.00284804944358412,0.00284804944358412
"320",2020-11-15,"Baleares","ESIB",1149460,15,0,21989,378,0,30211.6120091045,30001.5782922949,30423.1161206302,0,3273.7189134222,3273.7189134222,0.0262833086919984,0.0261005848766333,0.0264673117121345,0,0.00284804944358412,0.00284804944358412
"321",2020-11-16,"Baleares","ESIB",1149460,0,0,21989,378,0,29946.0794449872,29737.866004237,30155.7507185525,0,3273.7189134222,3273.7189134222,0.0260523023376083,0.0258711621145903,0.0262347108368734,0,0.00284804944358412,0.00284804944358412
