"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"264",2020-09-20,"Baleares","ESIB",1149460,106,2,13480,307,14,26431.7242334487,26218.4629155207,26646.720221707,0,0,0,0.0229949056369501,0.0228093738934114,0.0231819464981008,0,0,0
"265",2020-09-21,"Baleares","ESIB",1149460,128,5,13608,312,19,26715.0343214517,26502.1309600793,26929.6480298656,0,0,0,0.0232413779700482,0.0230561576393083,0.0234280862577781,0,0,0
"266",2020-09-22,"Baleares","ESIB",1149460,118,5,13726,317,22,26987.9568599987,26775.466271404,27202.1337777793,0,0,0,0.023478813408034,0.0232939521787657,0.0236651416993887,0,0,0
"267",2020-09-23,"Baleares","ESIB",1149460,102,0,13828,317,19,26815.4064183478,26604.2129973193,27028.2763656127,0,0,0,0.0233286990572511,0.0231449663296846,0.0235138903185954,0,0,0
"268",2020-09-24,"Baleares","ESIB",1149460,98,3,13926,320,21,26901.5476133945,26691.1647516284,27113.5887373209,0,0,0,0.0234036396337363,0.0232206120714322,0.023588109840552,0,0,0
"269",2020-09-25,"Baleares","ESIB",1149460,108,3,14034,323,21,27018.4803312918,26808.6529755064,27229.94997471,0,0,0,0.0235053680261094,0.0233228237394136,0.0236893410598977,0,0,0
"270",2020-09-26,"Baleares","ESIB",1149460,87,1,14121,324,19,26939.8955691701,26731.1266171224,27150.2949977766,0,0,0,0.0234370013477373,0.0232553778444856,0.0236200433227573,0,0,0
"271",2020-09-27,"Baleares","ESIB",1149460,76,1,14197,325,18,26853.1184793609,26645.4688841226,27062.3862992433,0,0,0,0.0233615075595157,0.023180857867279,0.0235435650646767,0,0,0
"272",2020-09-28,"Baleares","ESIB",1149460,84,2,14281,327,15,26876.750736882,26669.8554301376,27085.2510642485,0,0,0,0.0233820670026639,0.0232020735215994,0.0235634568095005,0,0,0
"273",2020-09-29,"Baleares","ESIB",1149460,78,1,14359,328,11,26819.472705689,26613.4610269163,27027.0790966921,0,0,0,0.0233322366204035,0.0231530118724586,0.0235128487260906,0,0,0
"274",2020-09-30,"Baleares","ESIB",1149460,55,5,14414,333,16,27056.7998551925,26851.3324426733,27263.8395121318,0,0,0,0.0235387050051263,0.0233599537545224,0.0237188240670678,0,0,0
"275",2020-10-01,"Baleares","ESIB",1149460,178,3,14592,336,16,27372.2055608783,27165.7306850645,27580.2497622088,0,0,0,0.0238130996823537,0.0236334719651528,0.023994092671523,0,0,0
"276",2020-10-02,"Baleares","ESIB",1149460,157,2,14749,338,15,27574.0629244787,27366.9718291375,27782.7211176354,0,0,0,0.0239887102852459,0.0238085464732462,0.0241702374311724,0,0,0
"277",2020-10-03,"Baleares","ESIB",1149460,134,4,14883,342,18,27896.0404326058,27688.37109331,28105.2673411187,0,0,0,0.0242688222579349,0.0240881553888869,0.0244508441712793,0,0,0
"278",2020-10-04,"Baleares","ESIB",1149460,90,0,14973,342,17,27806.9345906527,27599.8908813621,28015.5314617924,0,0,0,0.0241913025165318,0.0240111799291511,0.0243727763139147,0,0,0
"279",2020-10-05,"Baleares","ESIB",1149460,122,1,15095,343,16,27857.6588511067,27650.6623683554,28066.2049366596,0,0,0,0.0242354312904379,0.0240553497889056,0.0244168609056945,0,0,0
"280",2020-10-06,"Baleares","ESIB",1149460,117,0,15212,343,15,27818.8147207969,27612.0705026933,28027.1069275498,0,0,0,0.0242016379176282,0.0240217758797116,0.024382846664999,0,0,0
"281",2020-10-07,"Baleares","ESIB",1149460,107,1,15319,344,11,27844.012069787,27637.5039338161,28052.0632398294,0,0,0,0.0242235589492344,0.0240439022965707,0.0244045580009999,0,0,0
"282",2020-10-08,"Baleares","ESIB",1149460,110,0,15429,344,8,27795.3999151407,27589.217265945,28003.1234302631,0,0,0,0.0241812676518893,0.0240018941641684,0.024361981652483,0,0,0
"283",2020-10-09,"Baleares","ESIB",1149460,127,2,15556,346,8,27940.9640043302,27734.5806559484,28148.8831281043,0,0,0,0.0243079045850488,0.024128356494309,0.0244887887600302,0,0,0
"284",2020-10-10,"Baleares","ESIB",1149460,124,2,15680,348,6,28082.379116108,27875.8250924677,28290.4636617882,0,0,0,0.0244309320168671,0.0242512354431365,0.0246119601045606,0,0,0
"285",2020-10-11,"Baleares","ESIB",1149460,117,2,15797,350,8,28211.5652011595,28004.9287823983,28419.7263018755,0,0,0,0.0245433205167292,0.0243635522614082,0.0247244152052925,0,0,0
"286",2020-10-12,"Baleares","ESIB",1149460,122,1,15919,351,8,28269.1458573551,28062.5026873787,28477.310680627,0,0,0,0.0245934141747908,0.0244136400460901,0.02477451210188,0,0,0
"287",2020-10-13,"Baleares","ESIB",1149460,137,3,16056,354,11,28514.4797709466,28307.3503390738,28723.1248021613,0,0,0,0.0248068482339068,0.0246266510701319,0.0249883639292897,0,0,0
"288",2020-10-14,"Baleares","ESIB",1149460,144,3,16200,357,13,28771.5782751466,28563.8777777911,28980.789054017,0,0,0,0.0250305171777588,0.0248498232020175,0.025212525058738,0,0,0
"289",2020-10-15,"Baleares","ESIB",1149460,112,0,16312,357,13,28728.5257569434,28521.1039171812,28937.4560873915,0,0,0,0.0249930626180497,0.0248126110670934,0.0251748265162698,0,0,0
"290",2020-10-16,"Baleares","ESIB",1149460,162,0,16474,357,11,28771.5946502229,28563.830200357,28980.8703143176,0,0,0,0.0250305314236449,0.0248497818108999,0.0252125957530646,0,0,0
"291",2020-10-17,"Baleares","ESIB",1149460,135,0,16609,357,9,28765.2963137408,28557.5457216921,28974.5582509491,0,0,0,0.025025052036383,0.0248443144795749,0.0252071044237721,0,0,0
"292",2020-10-18,"Baleares","ESIB",1149460,126,1,16735,358,8,28821.1511437575,28613.4045516245,29030.4060725326,0,0,0,0.025073644271012,0.0248929101940254,0.0252556905612484,0,0,0
"293",2020-10-19,"Baleares","ESIB",1149460,220,2,16955,360,9,29116.8003033631,28907.7701825129,29327.341906806,0,0,0,0.0253308512722175,0.0251490005589693,0.0255140169356098,0,0,0
"294",2020-10-20,"Baleares","ESIB",1149460,192,1,17147,361,7,29278.5891199616,29068.8043328313,29489.8878894493,0,0,0,0.0254716032919471,0.0252890960388628,0.0256554276699052,0,0,0
"295",2020-10-21,"Baleares","ESIB",1149460,216,1,17363,362,5,29472.0619389304,29261.2972992982,29684.3446839585,0,0,0,0.0256399195612987,0.0254565598622816,0.0258245999721247,0,0,0
"296",2020-10-22,"Baleares","ESIB",1149460,199,1,17562,363,6,29625.3950321886,29413.9393251456,29838.3708863818,0,0,0,0.0257733153238813,0.0255893544143733,0.0259585987214708,0,0,0
"297",2020-10-23,"Baleares","ESIB",1149460,186,0,17748,363,6,29663.2755988766,29451.515405874,29876.5583749695,0,0,0,0.0258062704216559,0.0256220446173629,0.0259918208332343,0,0,0
"298",2020-10-24,"Baleares","ESIB",1149460,185,0,17933,363,6,29688.888052432,29476.910129803,29902.3903763461,0,0,0,0.0258285525833279,0.0256441373599803,0.0260142939957425,0,0,0
"299",2020-10-25,"Baleares","ESIB",1149460,176,0,18109,363,5,29691.2074199516,29479.1780302774,29904.7618339001,0,0,0,0.0258305703721326,0.025646110373808,0.0260163571015087,0,0,0
"300",2020-10-26,"Baleares","ESIB",1149460,250,0,18359,363,3,29807.3966912706,29594.5023152913,30021.8225684335,0,0,0,0.0259316519855155,0.0257464394718313,0.0261181968649918,0,0,0
"301",2020-10-27,"Baleares","ESIB",1149460,190,3,18549,366,5,30064.6321782601,29851.1859058187,30279.6046651495,0,0,0,0.0261554401007952,0.0259697474516892,0.0263424605163725,0,0,0
"302",2020-10-28,"Baleares","ESIB",1149460,192,1,18741,367,5,30152.5699912889,29938.9002415044,30367.7646722366,0,0,0,0.0262319436877219,0.0260460566191989,0.0264191574062922,0,0,0
"303",2020-10-29,"Baleares","ESIB",1149460,151,2,18892,369,6,30250.4280567679,30036.8980437557,30465.4760383264,0,0,0,0.0263170776336436,0.026131312132441,0.0265041637275994,0,0,0
"304",2020-10-30,"Baleares","ESIB",1149460,139,0,19031,369,6,30162.49086285,29949.5457379385,30376.9500550071,0,0,0,0.026240574585327,0.0260553179214053,0.026427148447973,0,0,0
"305",2020-10-31,"Baleares","ESIB",1149460,95,0,19126,369,6,30007.2131208809,29795.3293123986,30220.603700704,0,0,0,0.0261054870294581,0.0259211536829455,0.0262911312274494,0,0,0
"306",2020-11-01,"Baleares","ESIB",1149460,242,1,19368,370,7,30168.7527413182,29956.1243039714,30382.8904143695,0,0,0,0.0262460222550747,0.0260610411010139,0.0264323164045461,0,0,0
"307",2020-11-02,"Baleares","ESIB",1149460,340,2,19708,372,9,30566.6267560183,30352.025323176,30782.7455101757,0,0,0,0.0265921621944377,0.0264054645861326,0.026780179832422,0,0,0
"308",2020-11-03,"Baleares","ESIB",1149460,328,3,20036,375,9,31021.5526646418,30805.0218741282,31239.6054661908,0,0,0,0.0269879357825777,0.0267995596837891,0.0271776359909791,0,0,0
"309",2020-11-04,"Baleares","ESIB",1149460,280,2,20316,377,10,31303.7556042476,31086.0819196716,31522.9535025563,0,0,0,0.0272334449256587,0.0270440745390632,0.0274241413381556,0,0,0
"310",2020-11-05,"Baleares","ESIB",1149460,250,4,20566,381,12,31687.068204742,31468.4099921362,31907.2457637002,0,0,0,0.0275669168172376,0.027376689917123,0.0277584655087608,0,0,0
"311",2020-11-06,"Baleares","ESIB",1149460,235,0,20801,381,12,31698.3286670851,31479.5551197188,31918.6226255514,0,0,0,0.0275767131236277,0.0273863858853016,0.0277683630796647,0,0,0
"312",2020-11-07,"Baleares","ESIB",1149460,191,3,20992,384,15,31880.276829789,31661.4816589935,32100.583974259,497.772264458265,497.772264458265,497.772264458265,0.0277350032448184,0.0275446571946771,0.0279266646723322,0.000433048792005172,0.000433048792005172,0.000433048792005172
"313",2020-11-08,"Baleares","ESIB",1149460,150,0,21142,384,14,31745.560962505,31527.6521318541,31964.975907797,3437.252783279,3935.02504773726,3935.02504773726,0.0276178039796991,0.0274282290221966,0.027808689217369,0.00299031961380039,0.00342336840580556,0.00342336840580556
"314",2020-11-09,"Baleares","ESIB",1149460,235,0,21377,384,12,31738.9456115112,31521.0448360744,31958.3527059226,0,3935.02504773726,3935.02504773726,0.027612048798141,0.0274224808484631,0.027802927205751,0,0.00342336840580556,0.00342336840580556
"315",2020-11-10,"Baleares","ESIB",1149460,194,2,21571,386,11,31838.9950514147,31621.2073575581,32058.2827347896,86.8187379158808,4021.84378565315,4021.84378565315,0.0276990891822375,0.0275096196105633,0.0278898637053831,7.55300209801827e-05,0.00349889842678575,0.00349889842678575
"316",2020-11-11,"Baleares","ESIB",1149460,168,3,21739,389,12,31984.9218704655,31767.3441330644,32203.9898196897,152.542170044653,4174.3859556978,4174.3859556978,0.0278260416808462,0.0276367547657721,0.0280166250410538,0.000132707680166907,0.00363160610695265,0.00363160610695265
"317",2020-11-12,"Baleares","ESIB",1149460,171,2,21910,391,10,32056.1561891058,31838.8797943677,32274.9153317299,71.2343186402359,4245.62027433803,4245.62027433803,0.0278880136665093,0.0276989889116348,0.0280783283730881,6.19719856630382e-05,0.00369357809261569,0.00369357809261569
"318",2020-11-13,"Baleares","ESIB",1149460,155,3,22065,394,13,32190.779449188,31973.7770462901,32409.2546228127,134.623260082197,4380.24353442023,4380.24353442023,0.0280051323657961,0.0278163459766239,0.0281952000268062,0.000117118699286793,0.00381069679190249,0.00381069679190249
"319",2020-11-14,"Baleares","ESIB",1149460,137,1,22202,395,11,32142.2195586408,31925.9140695635,32359.9905676874,0,4380.24353442023,4380.24353442023,0.0279628865368441,0.0277747064443856,0.0281523415931719,0,0.00381069679190249,0.00381069679190249
"320",2020-11-15,"Baleares","ESIB",1149460,84,2,22286,397,13,32106.805802967,31891.5044896769,32323.5606273486,0,4380.24353442023,4380.24353442023,0.0279320774998408,0.0277447710139343,0.0281206485022085,0,0.00381069679190249,0.00381069679190249
"321",2020-11-16,"Baleares","ESIB",1149460,103,0,22389,397,13,31948.5126954929,31734.2433515151,32164.2287842776,0,4380.24353442023,4380.24353442023,0.0277943666552059,0.0276079579554879,0.0279820339848952,0,0.00381069679190249,0.00381069679190249
"322",2020-11-17,"Baleares","ESIB",1149460,20,1,22409,398,12,31766.9741303552,31554.2858327267,31981.0960307655,0,4380.24353442023,4380.24353442023,0.0276364328731363,0.0274513996422031,0.0278227133008243,0,0.00381069679190249,0.00381069679190249
"323",2020-11-18,"Baleares","ESIB",1149460,0,0,22409,398,9,31495.1034394629,31284.2096850126,31707.4188752058,0,4380.24353442023,4380.24353442023,0.0273999125149747,0.0272164404894582,0.0275846213658638,0,0.00381069679190249,0.00381069679190249
"324",2020-11-19,"Baleares","ESIB",1149460,NA,0,NA,398,7,NA,NA,NA,0,3882.47126996197,4380.24353442023,NA,NA,NA,0,0.00337764799989731,0.00381069679190249
"325",2020-11-20,"Baleares","ESIB",1149460,NA,0,NA,398,4,NA,NA,NA,0,445.218486682967,4380.24353442023,NA,NA,NA,0,0.000387328386096921,0.00381069679190249
