"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"234",2020-08-21,"Castilla La Mancha","ESCM",2032863,373,1,23575,2906,3,235428.369929815,234847.341797261,236010.835565082,1951.85596085267,21020.7363359148,21020.7363359148,0.115811232694882,0.115525415041378,0.1160977574805,0.000960151255078513,0.0103404589172584,0.0103404589172584
"235",2020-08-22,"Castilla La Mancha","ESCM",2032863,316,2,23891,2908,5,236717.443717248,236133.156946829,237303.176244097,1289.0737874324,22309.8101233472,22309.8101233472,0.116445350088642,0.116157929455565,0.116733481913979,0.000634117393760621,0.0109745763110191,0.0109745763110191
"236",2020-08-23,"Castilla La Mancha","ESCM",2032863,303,1,24194,2909,5,237622.092576829,237035.429326396,238210.207820201,904.648859581648,23214.4589829288,23214.4589829288,0.116890362300278,0.116601772636128,0.117179666224532,0.000445012211635338,0.0114195885226544,0.0114195885226544
"237",2020-08-24,"Castilla La Mancha","ESCM",2032863,395,2,24589,2911,7,239352.622705255,238761.589211981,239945.119250402,1730.53012842566,24944.9891113545,24944.9891113545,0.117741639601515,0.117450900140334,0.118033098762879,0.000851277301237544,0.012270865823892,0.0122708658238919
"238",2020-08-25,"Castilla La Mancha","ESCM",2032863,394,2,24983,2913,9,240915.794446594,240320.793651234,241512.268381007,1563.17174133885,26508.1608526933,26508.1608526933,0.118510590456216,0.118217899411438,0.118804006163233,0.000768950854700417,0.0130398166785924,0.0130398166785924
"239",2020-08-26,"Castilla La Mancha","ESCM",2032863,445,2,25428,2915,11,242797.002185818,242197.239666627,243398.249920447,1881.20773922408,28389.3685919174,28389.3685919174,0.119435988645481,0.119140955227493,0.119731752666287,0.000925398189265128,0.0139652148678575,0.0139652148678575
"240",2020-08-27,"Castilla La Mancha","ESCM",2032863,492,0,25920,2915,10,244764.586421771,244159.724665446,245370.946614191,1967.58423595293,30356.9528278703,30356.9528278703,0.12040387690748,0.120106335087729,0.120702155833517,0.000967888261999424,0.0149331031298569,0.0149331031298569
"241",2020-08-28,"Castilla La Mancha","ESCM",2032863,487,1,26407,2916,10,246549.418040483,245939.951900304,247160.394504516,1784.83161871202,23591.3866350477,32141.7844465823,0.121281866038431,0.120982059243689,0.12158241578725,0.000877989130950793,0.0116050056669081,0.0158110922608077
"242",2020-08-29,"Castilla La Mancha","ESCM",2032863,380,1,26787,2917,9,247115.355528917,246504.285394057,247727.940471964,565.937488434196,17981.4017110717,32707.7219350165,0.121560260346574,0.121259664519477,0.121861601333668,0.000278394308142849,0.00884535834981092,0.0160894865689506
"243",2020-08-30,"Castilla La Mancha","ESCM",2032863,341,2,27128,2919,10,247225.018355748,246613.520637691,247838.032330733,109.662826830696,16827.6964251009,32817.3847618472,0.121614205362461,0.121313399199892,0.121915757397686,5.39450158868039e-05,0.00827783103194897,0.0161434315848374
"244",2020-08-31,"Castilla La Mancha","ESCM",2032863,470,1,27598,2920,9,248290.863924917,247676.51205651,248906.739669023,1065.84556916871,16519.5230126522,33883.2303310159,0.122138512986323,0.121836302818493,0.122441472774615,0.000524307623862854,0.00812623527146306,0.0166677392087002
"245",2020-09-01,"Castilla La Mancha","ESCM",2032863,581,2,28179,2922,9,250309.266329797,249689.75740101,250930.312331297,2018.40240488044,16832.7523608343,35901.6327358964,0.123131399572818,0.122826652558982,0.123436902698951,0.000992886586494241,0.00828031813301452,0.0176606257951945
"246",2020-09-02,"Castilla La Mancha","ESCM",2032863,645,2,28824,2924,9,252718.468980874,252092.829954183,253345.660706194,2409.20265107666,17290.0990510583,38310.835386973,0.124316527469325,0.124008764955722,0.12462505378188,0.00118512789650688,0.00850529477444289,0.0188457536917013
"247",2020-09-03,"Castilla La Mancha","ESCM",2032863,629,1,29453,2925,10,254665.859275216,254035.165797915,255298.118576135,1947.39029434256,17948.4155579685,31707.827869781,0.125274481986841,0.12496423310273,0.125585501126311,0.000957954517516706,0.00882913189819898,0.0155976216153184
"248",2020-09-04,"Castilla La Mancha","ESCM",2032863,625,3,30078,2928,12,256485.849775247,255850.522107102,257122.755088192,1819.99050003031,18863.7571984171,27351.8959574011,0.12616976637149,0.125857237849822,0.126483070963558,0.000895284384648799,0.00927940407121244,0.0134548643747272
"249",2020-09-05,"Castilla La Mancha","ESCM",2032863,566,3,30644,2931,14,257542.184996284,256904.104458934,258181.850353671,1056.33522103779,18189.5622910293,27144.8630656374,0.126689395692816,0.126375512987808,0.127004057997844,0.000519629321325536,0.00894775609130043,0.013353021362304
"250",2020-09-06,"Castilla La Mancha","ESCM",2032863,416,1,31060,2932,13,256953.335273604,256316.454758798,257591.798272806,0,16626.3905496904,25770.84408402,0.126399730465656,0.126086438072216,0.126713801310175,0,0.00817880523660001,0.0126771179779552
"251",2020-09-07,"Castilla La Mancha","ESCM",2032863,561,5,31621,2937,17,257771.620537371,257132.68426183,258412.144474027,0,14745.1828104663,24065.6710273216,0.126802258950736,0.12648795529351,0.127117343605559,0,0.00725340704733488,0.0118383142530124
"252",2020-09-08,"Castilla La Mancha","ESCM",2032863,621,3,32242,2940,18,258792.928587319,258151.319703688,259436.132124659,891.329409441008,13668.9279839544,23005.14447591,0.127304657808873,0.126989039450119,0.127621060604998,0.000438460146818063,0.00672397893215352,0.011316623144752
"253",2020-09-09,"Castilla La Mancha","ESCM",2032863,700,1,32942,2941,17,260142.938632836,259497.725596562,260789.755921561,1709.42422711113,13593.5205923535,23425.4949155887,0.127968750787848,0.127651359484905,0.128286931249947,0.000840894948213986,0.00668688474941672,0.0115234006992054
"254",2020-09-10,"Castilla La Mancha","ESCM",2032863,827,3,33769,2944,19,262492.556845513,261841.376695568,263145.356432359,2349.61821267649,15377.2013165958,24870.4642686835,0.129124568082312,0.128804241454327,0.129445691338944,0.00115581729446426,0.00756430773573812,0.0122342057820343
"255",2020-09-11,"Castilla La Mancha","ESCM",2032863,706,9,34475,2953,25,264213.913718171,263558.677197464,264870.779230581,1721.3568726583,16988.8953624234,24861.2910129162,0.129971332902498,0.129649010876514,0.130294456257298,0.000846764820186261,0.00835712754003758,0.012229693300983
"256",2020-09-12,"Castilla La Mancha","ESCM",2032863,687,8,35162,2961,30,265470.1390122,264811.93560518,266129.978416948,1256.22529402853,17179.2750872832,24554.3445656059,0.130589291561802,0.130265510073812,0.130913877824993,0.00061795865930391,0.00845077857547864,0.0120787011055865
"257",2020-09-13,"Castilla La Mancha","ESCM",2032863,532,8,35694,2969,37,265371.038636105,264713.226289705,266030.485646134,0,15160.8726824028,22673.1368263818,0.130540542395678,0.13021695327708,0.13086493563321,0,0.0074578919889844,0.0111533029163214
"258",2020-09-14,"Castilla La Mancha","ESCM",2032863,708,4,36402,2973,36,266091.553423741,265431.865052251,266752.88134498,522.314035447023,13273.9840667731,21227.8666258759,0.130894975915121,0.130570463947768,0.131220294404975,0.000256935187195115,0.00652969927967263,0.0104423498415171
"259",2020-09-15,"Castilla La Mancha","ESCM",2032863,772,11,37174,2984,44,267796.65480837,267133.066419221,268461.891625233,1804.20176072273,13130.7955331533,21247.2367678866,0.13173374438335,0.131407313930757,0.132060985725665,0.000887517634352503,0.00645926239650843,0.0104518783449188
"260",2020-09-16,"Castilla La Mancha","ESCM",2032863,798,8,37972,2992,51,269290.685425589,268623.547657703,269959.480057905,1494.0306172191,12804.8356503421,22175.3298966715,0.13246868353922,0.132140507086657,0.132797675031669,0.000734939155869877,0.00629891716772951,0.0109084231926458
"261",2020-09-17,"Castilla La Mancha","ESCM",2032863,779,4,38751,2996,52,270137.026214441,269467.710660882,270808.004242917,846.3407888519,12594.8412181562,22912.0078586927,0.13288501301585,0.132555765273352,0.133215078558131,0.000416329476630693,0.00619561732303466,0.0112708076533897
"262",2020-09-18,"Castilla La Mancha","ESCM",2032863,834,6,39585,3002,49,271381.793117482,270709.431668785,272055.824511385,1244.76690304151,13839.6081211977,23090.9291925655,0.133497335097093,0.133166589026799,0.133828902641932,0.000612322081242815,0.00680793940427748,0.0113588221107696
"263",2020-09-19,"Castilla La Mancha","ESCM",2032863,662,5,40247,3007,46,271207.437229772,270535.488802516,271881.054623605,0,13839.6081211977,21072.5267876851,0.133411566460589,0.133081023562589,0.133742930351728,0,0.00680793940427748,0.0103659355242754
"264",2020-09-20,"Castilla La Mancha","ESCM",2032863,485,6,40732,3013,44,269843.739789554,269175.212041311,270513.927903723,0,12948.2787117567,18663.3241366084,0.132740740418589,0.132411880210969,0.133070417388542,0,0.00636947925745942,0.00918080762776852
"265",2020-09-21,"Castilla La Mancha","ESCM",2032863,603,6,41335,3019,46,269254.612914256,268587.593731787,269923.288593897,0,11238.8544846456,16715.9338422658,0.132450938855326,0.132122820736954,0.132779871832926,0,0.00552858430924543,0.00822285311025181
"266",2020-09-22,"Castilla La Mancha","ESCM",2032863,695,4,42030,3023,39,269120.64496984,268453.901135968,269789.044757819,0,8889.2362719691,14895.9433422355,0.132385037737339,0.13205705506764,0.132713834999122,0,0.00437276701478117,0.00732756872560301
"267",2020-09-23,"Castilla La Mancha","ESCM",2032863,722,4,42752,3027,35,269185.20002026,268518.24987293,269853.806749587,0,7167.8793993108,13839.6081211977,0.132416793468256,0.132088709309447,0.13274569252802,0,0.00352600219459491,0.00680793940427748
"268",2020-09-24,"Castilla La Mancha","ESCM",2032863,673,9,43425,3036,40,269388.828811705,268721.622648257,270057.6915745,0,5911.65410528227,13839.6081211977,0.132516961945643,0.132188751848136,0.132845986952638,0,0.002908043535291,0.00680793940427748
"269",2020-09-25,"Castilla La Mancha","ESCM",2032863,679,4,44104,3040,38,269178.323294747,268511.607565314,269846.694482832,0,5911.65410528227,13839.6081211977,0.132413410689627,0.132085441844981,0.132742193882633,0,0.002908043535291,0.00680793940427748
"270",2020-09-26,"Castilla La Mancha","ESCM",2032863,561,6,44665,3046,39,268428.45488879,267763.685929049,269094.874250706,0,5389.34006983525,12948.2787117567,0.132044537624419,0.131717526429006,0.132372360680826,0,0.00265110834809589,0.00636947925745942
"271",2020-09-27,"Castilla La Mancha","ESCM",2032863,403,8,45068,3054,41,266946.962105082,266286.069413485,267609.495059539,0,3585.13830911252,11238.8544846456,0.131315766042809,0.130990661649843,0.131641677309066,0,0.00176359071374339,0.00552858430924543
"272",2020-09-28,"Castilla La Mancha","ESCM",2032863,575,21,45643,3075,56,267699.033352326,267037.216820331,268362.490109332,0,2091.10769189341,8889.2362719691,0.131685722723236,0.131360163877414,0.132012088423732,0,0.00102865155787351,0.00437276701478117
"273",2020-09-29,"Castilla La Mancha","ESCM",2032863,482,6,46125,3081,58,266702.077399471,266042.835430634,267362.952939733,0,1244.76690304151,7167.8793993108,0.131195303077222,0.130871010702951,0.131520399033153,0,0.000612322081242816,0.00352600219459491
"274",2020-09-30,"Castilla La Mancha","ESCM",2032863,619,6,46744,3087,60,266596.287947505,265937.426343496,267256.781885177,0,1.93267624126747e-12,5911.65410528227,0.13114326344053,0.130819158174209,0.131468171679635,0,9.50716423717423e-19,0.002908043535291
"275",2020-10-01,"Castilla La Mancha","ESCM",2032863,606,7,47350,3094,58,266579.342667518,265920.70438108,267239.612283842,0,1.93267624126747e-12,5911.65410528227,0.131134927768137,0.13081093235554,0.131459725659743,0,9.50716423717423e-19,0.002908043535291
"276",2020-10-02,"Castilla La Mancha","ESCM",2032863,633,12,47983,3106,66,267191.074294156,266531.383491949,267852.39789453,0,1.93267624126747e-12,5389.34006983525,0.131435848994328,0.131111335831263,0.131761165358674,0,9.50716423717423e-19,0.00265110834809589
"277",2020-10-03,"Castilla La Mancha","ESCM",2032863,467,7,48450,3113,67,266482.022816345,265824.273154746,267141.39999906,0,1.93267624126747e-12,3585.13830911252,0.131087054472606,0.130763496189731,0.13141141336089,0,9.50716423717423e-19,0.00176359071374338
"278",2020-10-04,"Castilla La Mancha","ESCM",2032863,374,3,48824,3116,62,264972.91182762,264318.867546771,265628.574509476,0,1.93267624126747e-12,2091.10769189341,0.13034469702465,0.130022961481798,0.130667228686574,0,9.50716423717423e-19,0.00102865155787351
"279",2020-10-05,"Castilla La Mancha","ESCM",2032863,602,9,49426,3125,50,265287.90660723,264633.391345441,265944.040675421,0,1.93267624126747e-12,1244.76690304151,0.130499648332047,0.130177681105633,0.130822411876954,0,9.50716423717423e-19,0.000612322081242815
"280",2020-10-06,"Castilla La Mancha","ESCM",2032863,654,7,50080,3132,51,265778.322652016,265122.803482474,266435.462600215,0,1.93267624126747e-12,1.13686837721616e-13,0.130740892353305,0.130418431287536,0.131064150707753,0,9.50716423717423e-19,5.59244955127896e-20
"281",2020-10-07,"Castilla La Mancha","ESCM",2032863,624,16,50704,3148,61,266902.750618756,266245.144202462,267561.981275748,0,1.93267624126747e-12,1.13686837721616e-13,0.131294017658227,0.130970529840162,0.131618304468008,0,9.50716423717423e-19,5.59244955127896e-20
"282",2020-10-08,"Castilla La Mancha","ESCM",2032863,633,5,51337,3153,59,267142.003993573,266483.914464908,267801.718692856,0,1.93267624126747e-12,1.13686837721616e-13,0.131411710476099,0.131087985006814,0.131736235394542,0,9.50716423717423e-19,5.59244955127896e-20
"283",2020-10-09,"Castilla La Mancha","ESCM",2032863,706,7,52043,3160,54,267912.813219255,267253.038908908,268574.216331064,0,1.93267624126747e-12,1.13686837721616e-13,0.131790884687878,0.131466330445735,0.132116240165256,0,9.50716423717423e-19,5.59244955127896e-20
"284",2020-10-10,"Castilla La Mancha","ESCM",2032863,576,5,52619,3165,52,267817.428298714,267157.999143376,268478.485130604,0,1.93267624126747e-12,1.13686837721616e-13,0.131743963217744,0.13141957876324,0.132069148354121,0,9.50716423717423e-19,5.59244955127896e-20
"285",2020-10-11,"Castilla La Mancha","ESCM",2032863,398,8,53017,3173,57,267055.607284987,266398.321349404,267714.514945508,0,1.93267624126747e-12,1.13686837721616e-13,0.131369210460807,0.131045880292673,0.131693338383112,0,9.50716423717423e-19,5.59244955127896e-20
"286",2020-10-12,"Castilla La Mancha","ESCM",2032863,500,6,53517,3179,54,266661.490983308,266005.340408045,267319.260073361,0,1.93267624126747e-12,1.13686837721616e-13,0.131175337926514,0.130852566261496,0.131498905766577,0,9.50716423717423e-19,5.59244955127896e-20
"287",2020-10-13,"Castilla La Mancha","ESCM",2032863,692,12,54209,3191,59,267770.035996257,267111.636731404,268430.058139085,0,1.93267624126747e-12,1.13686837721616e-13,0.131720650135428,0.131396772301628,0.132045326290599,0,9.50716423717423e-19,5.59244955127896e-20
"288",2020-10-14,"Castilla La Mancha","ESCM",2032863,754,8,54963,3199,51,268868.899945704,268208.074251326,269531.353818502,0,1.93267624126747e-12,1.13686837721616e-13,0.132261200064001,0.13193612862811,0.13258707242864,0,9.50716423717423e-19,5.59244955127896e-20
"289",2020-10-15,"Castilla La Mancha","ESCM",2032863,800,9,55763,3208,55,270251.006462269,269587.112856937,270916.534992634,0,1.93267624126747e-12,1.13686837721616e-13,0.132941081844802,0.13261450125116,0.133268466685966,0,9.50716423717423e-19,5.59244955127896e-20
"290",2020-10-16,"Castilla La Mancha","ESCM",2032863,763,4,56526,3212,52,270968.330144845,270302.746278962,271635.552920759,0,1.93267624126747e-12,1.13686837721616e-13,0.13329394560521,0.13296653354356,0.133622163874673,0,9.50716423717423e-19,5.59244955127896e-20
"291",2020-10-17,"Castilla La Mancha","ESCM",2032863,529,5,57055,3217,52,270576.625889894,269912.126726658,271242.760989771,0,1.93267624126747e-12,1.13686837721616e-13,0.133101259597865,0.132774381119957,0.133428942820924,0,9.50716423717423e-19,5.59244955127896e-20
"292",2020-10-18,"Castilla La Mancha","ESCM",2032863,583,9,57638,3226,53,270732.437735614,270067.882545455,271398.628194641,0,1.93267624126747e-12,1.13686837721616e-13,0.133177906103665,0.132851000065157,0.133505616558834,0,9.50716423717423e-19,5.59244955127896e-20
"293",2020-10-19,"Castilla La Mancha","ESCM",2032863,807,5,58445,3231,52,271585.653619601,270919.128142114,272253.818908257,0,1.93267624126747e-12,1.13686837721616e-13,0.133597617556914,0.133269742300447,0.133926299464478,0,9.50716423717423e-19,5.59244955127896e-20
"294",2020-10-20,"Castilla La Mancha","ESCM",2032863,913,4,59358,3235,44,272814.554521939,272145.088723454,273485.667178933,0,1.93267624126747e-12,1.13686837721616e-13,0.134202134881661,0.13387281323112,0.134532266650007,0,9.50716423717423e-19,5.59244955127896e-20
"295",2020-10-21,"Castilla La Mancha","ESCM",2032863,959,11,60317,3246,47,274770.776200478,274096.944236991,275446.264692886,0,1.93267624126747e-12,1.13686837721616e-13,0.13516443370777,0.134832964266156,0.135496718024228,0,9.50716423717423e-19,5.59244955127896e-20
"296",2020-10-22,"Castilla La Mancha","ESCM",2032863,906,12,61223,3258,50,276459.491045332,275782.001367605,277138.645053077,0,1.93267624126747e-12,1.13686837721616e-13,0.135995141357451,0.135661872623785,0.136329228803454,0,9.50716423717423e-19,5.59244955127896e-20
"297",2020-10-23,"Castilla La Mancha","ESCM",2032863,1018,6,62241,3264,52,278011.084343979,277329.967484239,278693.87401312,0,1.93267624126747e-12,1.13686837721616e-13,0.136758396578608,0.136423343572213,0.137094272468494,0,9.50716423717423e-19,5.59244955127896e-20
"298",2020-10-24,"Castilla La Mancha","ESCM",2032863,728,12,62969,3276,59,278646.121055431,277963.926685791,279329.989704045,0,1.93267624126747e-12,1.13686837721616e-13,0.137070781973715,0.136735198921812,0.137407188632016,0,9.50716423717423e-19,5.59244955127896e-20
"299",2020-10-25,"Castilla La Mancha","ESCM",2032863,789,11,63758,3287,61,279360.442562042,278676.923403179,280045.638208627,0,1.93267624126747e-12,1.13686837721616e-13,0.137422168912535,0.137085934174206,0.137759228343783,0,9.50716423717423e-19,5.59244955127896e-20
"300",2020-10-26,"Castilla La Mancha","ESCM",2032863,1034,7,64792,3294,63,280732.034055716,280045.380232585,281420.371511237,0,1.93267624126747e-12,1.13686837721616e-13,0.13809687817414,0.137759101440965,0.138435483114817,0,9.50716423717423e-19,5.59244955127896e-20
"301",2020-10-27,"Castilla La Mancha","ESCM",2032863,1022,17,65814,3311,76,282825.20356946,282134.15851802,283517.941231485,0,1.93267624126747e-12,1.13686837721616e-13,0.139126543977366,0.138786607124051,0.139467313454711,0,9.50716423717423e-19,5.59244955127896e-20
"302",2020-10-28,"Castilla La Mancha","ESCM",2032863,1068,14,66882,3325,79,284758.292204817,284063.098190509,285455.187583084,0,1.93267624126747e-12,1.13686837721616e-13,0.140077463264773,0.139735485465823,0.140420277993689,0,9.50716423717423e-19,5.59244955127896e-20
"303",2020-10-29,"Castilla La Mancha","ESCM",2032863,950,8,67832,3333,75,285560.961793523,284864.077094514,286259.551334675,0,1.93267624126747e-12,1.13686837721616e-13,0.140472310132814,0.140129500657208,0.140815958249363,0,9.50716423717423e-19,5.59244955127896e-20
"304",2020-10-30,"Castilla La Mancha","ESCM",2032863,844,6,68676,3339,75,285644.281027134,284947.360058056,286342.906517486,0,1.93267624126747e-12,1.13686837721616e-13,0.140513296285649,0.140170468968177,0.140856962086223,0,9.50716423717423e-19,5.59244955127896e-20
"305",2020-10-31,"Castilla La Mancha","ESCM",2032863,677,10,69353,3349,73,285314.980610537,284619.228968478,286012.433017331,9569.38671963016,9569.38671963016,9569.38671963016,0.140351307791296,0.140009055685739,0.140694396532049,0.00470734462658337,0.00470734462658338,0.00470734462658337
"306",2020-11-01,"Castilla La Mancha","ESCM",2032863,610,8,69963,3357,70,284536.89266154,283843.30437072,285232.175777321,3585.7128244281,13155.0995440583,13155.0995440583,0.139968553051308,0.139627365135142,0.140310574680793,0.00176387332763108,0.00647121795421446,0.00647121795421446
"307",2020-11-02,"Castilla La Mancha","ESCM",2032863,934,8,70897,3365,71,285113.758002402,284419.032293784,285810.180657269,576.865340861434,13731.9648849197,13731.9648849197,0.14025232295654,0.139910575525151,0.140594905144749,0.000283769905232883,0.00675498785944734,0.00675498785944734
"308",2020-11-03,"Castilla La Mancha","ESCM",2032863,948,16,71845,3381,70,286458.702817904,285761.365394957,287157.741938632,1344.94481550233,15076.909700422,15076.909700422,0.140913924262434,0.140570892084197,0.141257793534848,0.000661601305893377,0.00741658916534072,0.00741658916534072
"309",2020-11-04,"Castilla La Mancha","ESCM",2032863,972,17,72817,3398,73,287984.765308111,287284.426470369,288686.811424223,1526.06249020668,16602.9721906287,16602.9721906287,0.141664620443242,0.14132011181785,0.142009968908,0.000750696180808386,0.0081672853461491,0.0081672853461491
"310",2020-11-05,"Castilla La Mancha","ESCM",2032863,806,13,73623,3411,78,288494.210172009,287793.147610756,289196.980517895,509.444863898621,17112.4170545273,17112.4170545273,0.141915225065343,0.141570360428005,0.142260929791085,0.000250604622101254,0.00841788996825036,0.00841788996825036
"311",2020-11-06,"Castilla La Mancha","ESCM",2032863,859,15,74482,3426,87,289358.79664227,288656.243479845,290063.059731147,864.586470260983,17977.0035247883,17977.0035247883,0.142340529904017,0.141994932014526,0.14268696893551,0.000425304838673823,0.00884319480692418,0.00884319480692418
"312",2020-11-07,"Castilla La Mancha","ESCM",2032863,585,11,75067,3437,88,288821.453812138,288120.619666749,289523.992689732,0,17977.0035247883,17977.0035247883,0.142076201796254,0.141731449520577,0.142421792658793,0,0.00884319480692418,0.00884319480692418
"313",2020-11-08,"Castilla La Mancha","ESCM",2032863,514,10,75581,3447,90,287964.883821628,287266.493694995,288664.971844743,0,17977.0035247883,17977.0035247883,0.141654840400769,0.141311290379625,0.141999225646167,0,0.00884319480692418,0.00884319480692418
"314",2020-11-09,"Castilla La Mancha","ESCM",2032863,658,14,76239,3461,96,288069.055555155,287370.968136416,288768.838782094,0,17977.0035247883,17977.0035247883,0.141706084254155,0.14136268314019,0.142050319565113,0,0.00884319480692418,0.00884319480692418
"315",2020-11-10,"Castilla La Mancha","ESCM",2032863,704,5,76943,3466,85,287691.330304649,286994.292022771,288390.061520429,0,17977.0035247883,17977.0035247883,0.141520274757644,0.141177389732004,0.14186399256636,0,0.00884319480692418,0.00884319480692418
"316",2020-11-11,"Castilla La Mancha","ESCM",2032863,653,19,77596,3485,87,288366.452205171,287668.56849105,289066.028984618,0,17977.0035247883,17977.0035247883,0.141852378741298,0.14150907783311,0.142196512497211,0,0.00884319480692418,0.00884319480692418
"317",2020-11-12,"Castilla La Mancha","ESCM",2032863,505,13,78101,3498,87,288066.172106386,287369.523126299,288764.509921796,0,8407.61680515815,17977.0035247883,0.1417046658365,0.141361972315055,0.142048190124861,0,0.0041358501803408,0.00884319480692418
"318",2020-11-13,"Castilla La Mancha","ESCM",2032863,493,16,78594,3514,88,288046.608711349,287350.651091261,288744.251927091,0,4821.90398073005,17977.0035247883,0.141695042268637,0.141352688838973,0.142038224871569,0,0.00237197685270972,0.00884319480692418
"319",2020-11-14,"Castilla La Mancha","ESCM",2032863,330,10,78924,3524,87,287035.052997376,286341.907852262,287729.87603238,0,4245.03863986861,17977.0035247883,0.141197440750988,0.140856470825758,0.141539236058888,0,0.00208820694747684,0.00884319480692418
"320",2020-11-15,"Castilla La Mancha","ESCM",2032863,145,4,79069,3528,81,284990.271990269,284302.164066321,285680.045369408,0,2900.09382436628,17977.0035247883,0.140191578079914,0.139853086049734,0.140530889375924,0,0.00142660564158346,0.00884319480692418
"321",2020-11-16,"Castilla La Mancha","ESCM",2032863,212,15,79281,3543,82,284231.99949248,283546.31460135,284919.342538718,0,1374.03133415961,17977.0035247883,0.139818570898521,0.139481270799533,0.140156686672303,0,0.000675909460775078,0.00884319480692418
"322",2020-11-17,"Castilla La Mancha","ESCM",2032863,55,11,79336,3554,88,282765.55433337,282083.82118584,283448.935076578,0,864.586470260985,17977.0035247883,0.139097201500234,0.138761845331358,0.13943336814954,0,0.000425304838673824,0.00884319480692418
"323",2020-11-18,"Castilla La Mancha","ESCM",2032863,0,9,79336,3563,78,281134.449348866,280456.976335988,281813.558868309,0,1.93267624126747e-12,8407.61680515815,0.138294833123957,0.137961572588014,0.138628898685405,0,9.50716423717423e-19,0.0041358501803408
"324",2020-11-19,"Castilla La Mancha","ESCM",2032863,NA,1,NA,3564,66,NA,NA,NA,0,1.93267624126747e-12,4821.90398073004,NA,NA,NA,0,9.50716423717423e-19,0.00237197685270972
"325",2020-11-20,"Castilla La Mancha","ESCM",2032863,NA,0,NA,3564,50,NA,NA,NA,0,1.93267624126747e-12,4245.03863986861,NA,NA,NA,0,9.50716423717423e-19,0.00208820694747684
