"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-08-27,"Castilla La Mancha","ESCM",2032863,500,0,26122,2916,10,245286.125959034,244679.904129518,245893.849770938,1970.35937542439,30260.2123721185,30759.8313609112,0.120660431105802,0.120362220242839,0.120959380819533,0.000969253400462496,0.0148855148488208,0.0151312859552814
2020-08-28,"Castilla La Mancha","ESCM",2032863,491,1,26613,2917,10,247036.40835932,246425.664897762,247648.665492663,1750.282400286,18649.7765851703,32510.1137611972,0.121521424886635,0.12122098975571,0.121822604618542,0.000860993780833239,0.00917414335603052,0.0159922797361146
2020-08-29,"Castilla La Mancha","ESCM",2032863,390,1,27003,2918,9,247628.929079394,247016.512977144,248242.863515288,592.52072007375,18025.991074892,33102.6344812709,0.121812895940058,0.121511638008633,0.122114900765712,0.000291471053422562,0.00886729261878052,0.0162837507895372
2020-08-30,"Castilla La Mancha","ESCM",2032863,348,2,27351,2920,10,247739.371844443,247126.524724024,248353.738759605,110.442765049433,16794.9895758295,33213.0772463203,0.121867224620864,0.121565754664246,0.12216944219045,5.43286808060517e-05,0.00826174197465814,0.0163380794703432
2020-08-31,"Castilla La Mancha","ESCM",2032863,480,1,27831,2921,9,248824.245482328,248208.494595029,249441.523912655,1084.87363788503,16464.4883420881,34297.9508842054,0.122400892476438,0.12209799410734,0.122704542270018,0.000533667855573656,0.00809916277785966,0.0168717473259169
2020-09-01,"Castilla La Mancha","ESCM",2032863,588,2,28419,2923,9,250826.622824085,250205.751994055,251449.034308495,2002.37734175689,16768.1665425144,36300.3282259623,0.123385896060918,0.12308047910462,0.123692070891396,0.00098500358448006,0.00824854726684209,0.0178567509103969
2020-09-02,"Castilla La Mancha","ESCM",2032863,657,2,29076,2925,9,253257.825150335,252630.768156581,253886.438567624,2431.20232624962,17210.8599245237,38231.9115634192,0.124581845973061,0.124273385937262,0.124891071640157,0.00119594991214343,0.00846631569590459,0.0188069297160798
2020-09-03,"Castilla La Mancha","ESCM",2032863,636,1,29712,2926,10,255182.165741724,254550.109274719,255815.791626155,1924.3405913887,17850.5630578656,26795.5339675737,0.125528461948357,0.125217542586352,0.125840153333577,0.000946615975296268,0.00878099658356989,0.0131811804177525
2020-09-04,"Castilla La Mancha","ESCM",2032863,639,3,30351,2929,12,257037.338994637,256400.558800034,257675.700656216,1855.17325291361,18837.6251195346,27434.4009901353,0.126441053329534,0.126127810285314,0.126755074324347,0.000912591381176993,0.00926654925567271,0.013495450008257
2020-09-05,"Castilla La Mancha","ESCM",2032863,571,4,30922,2933,15,258142.085116046,257502.489010217,258783.269879058,1104.74612140932,18234.2839137418,27197.7028474326,0.126984496798873,0.126669868559867,0.127299906525456,0.000543443469338229,0.00896975542067607,0.0133790141526668
2020-09-06,"Castilla La Mancha","ESCM",2032863,424,1,31346,2934,14,257545.904071148,256907.524143696,258185.870285079,0,16712.5054859362,25782.3279758063,0.126691225169206,0.126377195189098,0.127006035470703,0,0.0082211666432692,0.0126827671002946
2020-09-07,"Castilla La Mancha","ESCM",2032863,571,5,31917,2939,18,258365.2728512,257724.834316971,259007.302856105,0,14826.3185324367,24083.6288344756,0.127094286654438,0.126779244010526,0.127410112169932,0,0.00729331909353298,0.011847148004797
2020-09-08,"Castilla La Mancha","ESCM",2032863,628,3,32545,2942,19,259359.36317952,258716.317959333,260004.006703048,844.284753729095,13700.2439107414,22939.4046439644,0.127583296650842,0.127266971733625,0.127900407800746,0.000415318077868058,0.00673938377093854,0.0112842845995841
2020-09-09,"Castilla La Mancha","ESCM",2032863,705,1,33250,2943,18,260661.867526788,260015.334555071,261310.00811478,1675.49765701263,13625.4591674681,23330.2648429303,0.128224020766175,0.127905980164463,0.128542852181766,0.000824205889434079,0.00670259587953938,0.0114765554013872
2020-09-10,"Castilla La Mancha","ESCM",2032863,835,3,34085,2946,20,262981.901298214,262329.474102257,263635.951114913,2320.03377142601,15352.9722188203,24782.1874231116,0.129365284969137,0.129044344897938,0.129687023235168,0.00114126420296203,0.00755238902907886,0.0121907808952751
2020-09-11,"Castilla La Mancha","ESCM",2032863,714,9,34799,2955,26,264683.343921896,264026.909112642,265341.410786989,1701.44262368133,16943.9720774522,24775.5427195909,0.13020225363042,0.129879342145851,0.130525967951106,0.000836968661282797,0.0083350290095556,0.012187512252223
2020-09-12,"Castilla La Mancha","ESCM",2032863,688,8,35487,2963,30,265870.229632923,265211.00084428,266531.097051165,1186.88571102777,17045.984150595,24440.650002813,0.130786102965583,0.130461817074874,0.131111194926153,0.000583849335163154,0.0083852104891451,0.0120227728099793
2020-09-13,"Castilla La Mancha","ESCM",2032863,539,8,36026,2971,37,265759.258581261,265100.45035809,266419.704026376,0,15043.6068088381,22554.4630493136,0.130731514411577,0.130407435404201,0.131056398796366,0,0.00740020690466504,0.0110949252602431
2020-09-14,"Castilla La Mancha","ESCM",2032863,715,4,36741,2975,36,266460.957556822,265800.32071765,267123.236384355,479.756872235681,13092.1613548241,21063.8605461249,0.131076692111973,0.130751713577182,0.13140247836886,0.000236000592384081,0.00644025758490569,0.0103616724521647
2020-09-15,"Castilla La Mancha","ESCM",2032863,775,12,37516,2987,45,268207.769113566,267543.188470213,268874.000583593,1857.78260840749,13025.6033718429,21171.3607542464,0.131935978525639,0.131609059966271,0.132263709154819,0.000913874967672436,0.00640751657728186,0.0104145536390039
2020-09-16,"Castilla La Mancha","ESCM",2032863,807,9,38323,2996,53,269788.010733614,269119.726892618,270457.954071286,1580.24162004743,12750.6717389768,22159.08165422,0.13271332634497,0.132384586119487,0.133042882905186,0.000777347819330386,0.00627227301543526,0.0109004304049117
2020-09-17,"Castilla La Mancha","ESCM",2032863,786,4,39109,3000,54,270619.81052676,269949.386082443,271291.899982961,831.799793146318,12477.7254107138,22880.4386823169,0.133122502857674,0.132792709632889,0.133453115130218,0.000409176512704652,0.00613800605880168,0.0112552782368103
2020-09-18,"Castilla La Mancha","ESCM",2032863,843,6,39952,3006,51,271862.586769994,271189.123216956,272537.722783755,1242.77624323365,13720.5016539474,23038.3412876655,0.133733845699387,0.133402557485161,0.134065956625584,0.000611342841713212,0.00674934890051489,0.0113329532229499
2020-09-19,"Castilla La Mancha","ESCM",2032863,669,5,40621,3011,48,271682.18329106,271009.148778862,272356.889242974,0,13720.5016539474,21035.9639459086,0.13364510214956,0.133314024987843,0.133977001520995,0,0.00674934890051489,0.0103479496384698
2020-09-20,"Castilla La Mancha","ESCM",2032863,493,6,41114,3017,46,270328.328908214,269658.691861415,270999.628848841,0,12876.2169002183,18604.761619659,0.13297911807545,0.13264971218494,0.133309341971811,0,0.00633403082264683,0.00915199972632638
2020-09-21,"Castilla La Mancha","ESCM",2032863,613,7,41727,3024,49,269845.001921071,269176.669579836,270514.993648756,0,11200.7192432057,16680.4210282703,0.13274136128262,0.132412597199042,0.13307094164671,0,0.00550982493321275,0.00820538375103011
2020-09-22,"Castilla La Mancha","ESCM",2032863,715,5,42442,3029,42,269874.100637665,269205.698252666,270544.162577983,0,8880.68547177967,14825.2477753567,0.132755675437875,0.132426876898574,0.133085290340757,0,0.00436856073025072,0.00729279236985312
2020-09-23,"Castilla La Mancha","ESCM",2032863,734,4,43176,3033,37,269956.167985866,269287.517236813,270626.47901917,0,7179.24284809834,13720.5016539474,0.132796045766914,0.132467125053097,0.133125783202887,0,0.00353159206896792,0.00674934890051489
2020-09-24,"Castilla La Mancha","ESCM",2032863,686,10,43862,3043,43,270270.062269702,269600.939828919,270940.845405144,0,5992.35713707056,13720.5016539474,0.132950455721661,0.132621302974632,0.133280425392731,0,0.00294774273380477,0.00674934890051489
2020-09-25,"Castilla La Mancha","ESCM",2032863,699,4,44561,3047,41,270118.212764117,269449.435206,270788.65023821,0,5992.35713707056,13720.5016539474,0.132875758358589,0.132546775265229,0.133205557992944,0,0.00294774273380477,0.00674934890051489
2020-09-26,"Castilla La Mancha","ESCM",2032863,568,6,45129,3053,42,269348.647851063,268681.864892438,270017.085552982,0,5512.60026483488,12876.2169002183,0.132497196245425,0.132169194329592,0.132826012157721,0,0.00271174214142069,0.00633403082264683
2020-09-27,"Castilla La Mancha","ESCM",2032863,428,8,45557,3061,44,267957.018119671,267293.886941892,268621.794463989,0,3654.81765642739,11200.7192432057,0.131812629832739,0.131486424290221,0.132139644660752,0,0.00179786717374825,0.00550982493321275
2020-09-28,"Castilla La Mancha","ESCM",2032863,587,21,46144,3082,58,268712.338581802,268048.275518628,269378.046795465,0,2074.57603637997,8880.68547177967,0.132184184857416,0.131857520904571,0.132511658087862,0,0.00102051935441787,0.00436856073025072
2020-09-29,"Castilla La Mancha","ESCM",2032863,501,6,46645,3088,59,267756.226366699,267094.635202118,268419.456287029,0,1242.77624323365,7179.24284809834,0.131713856942991,0.131388408959245,0.132040111058654,0,0.000611342841713213,0.00353159206896792
2020-09-30,"Castilla La Mancha","ESCM",2032863,637,6,47282,3094,61,267675.071718057,267013.799215577,268337.98189366,0,1.93267624126747e-12,5992.35713707056,0.13167393558644,0.13134864435802,0.132000032414216,0,9.50716423717423e-19,0.00294774273380477
2020-10-01,"Castilla La Mancha","ESCM",2032863,607,8,47889,3102,59,267670.169797088,267009.144202804,268332.831870294,0,1.93267624126747e-12,5992.35713707056,0.131671524247865,0.1313463544778,0.131997499029838,0,9.50716423717423e-19,0.00294774273380477
2020-10-02,"Castilla La Mancha","ESCM",2032863,612,12,48501,3114,67,268085.213923471,267423.62039021,268748.444208201,0,1.93267624126747e-12,5512.60026483488,0.131875691536258,0.131550242387318,0.132201945831176,0,9.50716423717423e-19,0.00271174214142069
2020-10-03,"Castilla La Mancha","ESCM",2032863,475,8,48976,3122,69,267438.616392619,266778.86149022,268100.002895546,0,1.93267624126747e-12,3654.81765642739,0.131557619176806,0.131233074481763,0.131882966483991,0,9.50716423717423e-19,0.00179786717374825
2020-10-04,"Castilla La Mancha","ESCM",2032863,379,3,49355,3125,64,265901.846522971,265245.862876091,266559.452493156,0,1.93267624126747e-12,2074.57603637996,0.130801655853331,0.130478966303234,0.131125143451947,0,9.50716423717423e-19,0.00102051935441786
2020-10-05,"Castilla La Mancha","ESCM",2032863,609,11,49964,3136,54,266367.611479038,265710.890684825,267025.95539905,0,1.93267624126747e-12,1242.77624323365,0.131030773583384,0.130707721417934,0.131354624192112,0,9.50716423717423e-19,0.000611342841713212
2020-10-06,"Castilla La Mancha","ESCM",2032863,653,7,50617,3143,55,266798.668402277,266141.090199166,267457.871341699,0,1.93267624126747e-12,1.13686837721616e-13,0.131242817839804,0.130919343900286,0.131567091014839,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-07,"Castilla La Mancha","ESCM",2032863,630,16,51247,3159,65,267905.983639536,267246.360043609,268567.235333553,0,1.93267624126747e-12,1.13686837721616e-13,0.13178752510107,0.131463044997921,0.132112806093452,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-08,"Castilla La Mancha","ESCM",2032863,639,6,51886,3165,63,268215.928525112,267555.700209792,268877.786039242,0,1.93267624126747e-12,1.13686837721616e-13,0.131939992279417,0.131615214704479,0.132265571285051,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-09,"Castilla La Mancha","ESCM",2032863,719,7,52605,3172,58,269008.640410714,268346.674283699,269672.239496864,0,1.93267624126747e-12,1.13686837721616e-13,0.132329940783375,0.13200430834921,0.132656376498005,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-10,"Castilla La Mancha","ESCM",2032863,581,8,53186,3180,58,269153.490398577,268491.434267628,269817.179052076,0,1.93267624126747e-12,1.13686837721616e-13,0.132401194964234,0.132075518255597,0.132727674738571,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-11,"Castilla La Mancha","ESCM",2032863,405,8,53591,3188,63,268392.968307304,267733.048834035,269054.51437734,0,1.93267624126747e-12,1.13686837721616e-13,0.132027081169417,0.131702455519154,0.132352506970386,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-12,"Castilla La Mancha","ESCM",2032863,510,7,54101,3195,59,268095.951223342,267436.978295471,268756.547880744,0,1.93267624126747e-12,1.13686837721616e-13,0.131880973397293,0.131556813368865,0.132205932165987,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-13,"Castilla La Mancha","ESCM",2032863,718,12,54819,3207,64,269290.320007408,268628.88790402,269953.38072353,0,1.93267624126747e-12,1.13686837721616e-13,0.132468503783781,0.13214313404495,0.132794674665007,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-14,"Castilla La Mancha","ESCM",2032863,768,8,55587,3215,56,270410.838671101,269746.928521885,271076.382858148,0,1.93267624126747e-12,1.13686837721616e-13,0.133019706035823,0.132693117303962,0.133347098578777,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-15,"Castilla La Mancha","ESCM",2032863,820,9,56407,3224,59,271837.650418223,271170.564512102,272506.377371214,0,1.93267624126747e-12,1.13686837721616e-13,0.133721579082419,0.133393428141543,0.134050537282254,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-16,"Castilla La Mancha","ESCM",2032863,787,4,57194,3228,56,272614.185390357,271945.264762679,273284.751403575,0,1.93267624126747e-12,1.13686837721616e-13,0.134103569886587,0.133774516414868,0.13443343275153,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-17,"Castilla La Mancha","ESCM",2032863,544,5,57738,3233,53,272239.5680824,271571.688302381,272909.090387835,0,1.93267624126747e-12,1.13686837721616e-13,0.133919289240052,0.133590747779059,0.134248638687327,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-18,"Castilla La Mancha","ESCM",2032863,596,10,58334,3243,55,272480.98479105,271812.887885446,273150.723831722,0,1.93267624126747e-12,1.13686837721616e-13,0.134038046238753,0.133709397969979,0.134367502301789,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-19,"Castilla La Mancha","ESCM",2032863,830,5,59164,3248,53,273372.099650724,272701.940555224,274043.905647645,0,1.93267624126747e-12,1.13686837721616e-13,0.13447640084488,0.134146738149705,0.134806873678967,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-20,"Castilla La Mancha","ESCM",2032863,944,4,60108,3252,45,274668.725221294,273995.461676337,275343.643114094,0,1.93267624126747e-12,1.13686837721616e-13,0.135114233089635,0.134783043262796,0.135446236718408,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-21,"Castilla La Mancha","ESCM",2032863,981,11,61089,3263,48,276645.882591342,275968.204215639,277325.225100716,0,1.93267624126747e-12,1.13686837721616e-13,0.136086830539658,0.135753468982238,0.13642101071283,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-22,"Castilla La Mancha","ESCM",2032863,940,12,62029,3275,51,278405.322380971,277723.814767181,279088.502349105,0,1.93267624126747e-12,1.13686837721616e-13,0.136952328996578,0.136617083771597,0.137288396881199,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-23,"Castilla La Mancha","ESCM",2032863,1044,6,63073,3281,53,279981.301112991,279296.108926563,280668.174269247,0,1.93267624126747e-12,1.13686837721616e-13,0.137727579828543,0.137390522099405,0.138065464455424,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-24,"Castilla La Mancha","ESCM",2032863,751,12,63824,3293,60,280630.123861455,279943.819210945,281318.111042677,0,1.93267624126747e-12,1.13686837721616e-13,0.138046746810511,0.137709141841307,0.138385179445283,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-25,"Castilla La Mancha","ESCM",2032863,816,12,64640,3305,62,281454.061877693,280766.213847513,282143.595064025,0,1.93267624126747e-12,1.13686837721616e-13,0.138452055980995,0.138113691796994,0.138791249122063,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-26,"Castilla La Mancha","ESCM",2032863,1068,7,65708,3312,64,282868.375138488,282177.289607915,283561.1532192,0,1.93267624126747e-12,1.13686837721616e-13,0.139147780808883,0.138807824043192,0.13948857016887,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-27,"Castilla La Mancha","ESCM",2032863,1046,17,66754,3329,77,284958.503241824,284263.035720647,285655.672268339,0,1.93267624126747e-12,1.13686837721616e-13,0.140175950490428,0.139833838148782,0.140518899831587,0,9.50716423717423e-19,5.59244955127896e-20
2020-10-28,"Castilla La Mancha","ESCM",2032863,1104,15,67858,3344,81,287019.034269834,286319.158968224,287720.620338686,931.955344435584,931.955344435586,931.955344435584,0.141189560865555,0.140845280261495,0.141534683025214,0.000458444737513342,0.000458444737513343,0.000458444737513342
2020-10-29,"Castilla La Mancha","ESCM",2032863,970,8,68828,3352,77,287794.061097789,287092.562120024,288497.274159722,14999.5189833592,15931.4743277947,15931.4743277947,0.141570809787865,0.141225730469798,0.141916732293186,0.00737851935096421,0.00783696408847755,0.00783696408847755
2020-10-30,"Castilla La Mancha","ESCM",2032863,866,6,69694,3358,77,287858.065021532,287156.574701263,288561.26900157,64.0039237437304,15995.4782515385,15995.4782515385,0.141602294410166,0.141257219350868,0.141948212447947,3.1484622300534e-05,0.00786844871077809,0.00786844871077809
2020-10-31,"Castilla La Mancha","ESCM",2032863,692,11,70386,3369,76,287570.978271515,286870.600260196,288273.066215321,0,15995.4782515385,15995.4782515385,0.141461071538768,0.141116543643224,0.141806440579282,0,0.00786844871077809,0.00786844871077809
2020-11-01,"Castilla La Mancha","ESCM",2032863,627,10,71013,3379,74,286930.317822784,286231.861725765,287630.478275553,0,15995.4782515385,15995.4782515385,0.141145919731327,0.140802337258224,0.141490340606107,0,0.00786844871077809,0.00786844871077809
2020-11-02,"Castilla La Mancha","ESCM",2032863,970,9,71983,3388,76,287628.485196819,286928.644540557,288330.032817351,0,15995.4782515385,15995.4782515385,0.141489360176667,0.141145096615245,0.141834463422941,0,0.00786844871077809,0.00786844871077809
2020-11-03,"Castilla La Mancha","ESCM",2032863,977,18,72960,3406,77,289152.530576627,288449.740357407,289857.0331014,0,15995.4782515385,15995.4782515385,0.142239064106448,0.141893349604674,0.142585620920544,0,0.00786844871077809,0.00786844871077809
2020-11-04,"Castilla La Mancha","ESCM",2032863,1011,17,73971,3423,79,290725.056455408,290019.15227635,291432.678799304,2717.04321549117,18712.5214670296,18712.5214670296,0.143012616420982,0.142665370109225,0.143360707927344,0.00133655992336482,0.0092050086341429,0.0092050086341429
2020-11-05,"Castilla La Mancha","ESCM",2032863,850,13,74821,3436,84,291300.225497565,290593.435623008,292008.734447178,725.117260541592,19437.6387275712,19437.6387275712,0.143295551887936,0.142947869887449,0.143644079530779,0.000356697554405581,0.00956170618854848,0.00956170618854848
2020-11-06,"Castilla La Mancha","ESCM",2032863,890,15,75711,3451,93,292173.774868227,291465.471104843,292883.799913447,873.549370662076,20311.1880982333,20311.1880982333,0.143725265730267,0.143376839022031,0.144074539166411,0.00042971384233078,0.00999142003087926,0.00999142003087926
2020-11-07,"Castilla La Mancha","ESCM",2032863,609,11,76320,3462,93,291619.831466235,290913.281126475,292328.097827281,0,20311.1880982333,20311.1880982333,0.143452771517921,0.143105207348687,0.143801179827308,0,0.00999142003087926,0.00999142003087926
2020-11-08,"Castilla La Mancha","ESCM",2032863,544,11,76864,3473,94,290852.199731591,290147.918433132,291558.190544804,0,20311.1880982333,20311.1880982333,0.143075160368205,0.142728712379108,0.143422449296782,0,0.00999142003087926,0.00999142003087926
2020-11-09,"Castilla La Mancha","ESCM",2032863,722,14,77586,3487,99,291084.198922452,290379.906817731,291790.199228591,0,19379.2327537977,20311.1880982333,0.143189284729198,0.142842831424317,0.143536578327507,0,0.00953297529336592,0.00999142003087926
2020-11-10,"Castilla La Mancha","ESCM",2032863,782,6,78368,3493,87,290960.251104449,290256.436924421,291665.771894003,0,4379.71377043857,20311.1880982333,0.143128312682384,0.142782094476814,0.143475370398302,0,0.00215445594240171,0.00999142003087926
2020-11-11,"Castilla La Mancha","ESCM",2032863,752,19,79120,3512,89,291877.014437066,291171.768159616,292583.968889436,0,4315.70984669484,20311.1880982333,0.143579284210036,0.143232361531306,0.143927047169158,0,0.00212297132010118,0.00999142003087926
2020-11-12,"Castilla La Mancha","ESCM",2032863,637,15,79757,3527,91,292089.160246899,291383.997831507,292796.029187137,0,4315.70984669484,20311.1880982333,0.143683642354108,0.143336760928556,0.144031363248353,0,0.00212297132010118,0.00999142003087926
2020-11-13,"Castilla La Mancha","ESCM",2032863,661,18,80418,3545,94,292688.10355591,291982.226914428,293395.6866774,0,4315.70984669484,20311.1880982333,0.143978272788629,0.143631040023075,0.144326345000819,0,0.00212297132010118,0.00999142003087926
2020-11-14,"Castilla La Mancha","ESCM",2032863,541,11,80959,3556,94,292332.488524802,291627.879547751,293038.79992417,0,4315.70984669484,20311.1880982333,0.143803339686345,0.143456730506557,0.144150786316722,0,0.00212297132010118,0.00999142003087926
2020-11-15,"Castilla La Mancha","ESCM",2032863,342,5,81301,3561,88,290846.149323506,290145.262460454,291548.729277773,0,4315.70984669484,19379.2327537977,0.14307218406922,0.142727405860825,0.143417795138075,0,0.00212297132010118,0.00953297529336592
2020-11-16,"Castilla La Mancha","ESCM",2032863,624,16,81925,3577,90,291367.996412291,290666.486438034,292071.199448071,0,1598.66663120367,4379.71377043857,0.143328889557384,0.142983804829953,0.143674807130668,0,0.000786411396736362,0.00215445594240171
2020-11-17,"Castilla La Mancha","ESCM",2032863,566,17,82491,3594,101,291866.243327567,291164.211170762,292569.96816888,0,873.549370662078,4315.70984669484,0.143573985717467,0.143228644119531,0.143920159975797,0,0.000429713842330781,0.00212297132010118
2020-11-18,"Castilla La Mancha","ESCM",2032863,509,14,83000,3608,96,292003.73452463,291301.914186729,292707.245726075,0,1.93267624126747e-12,4315.70984669484,0.143641619983555,0.143296382582953,0.143987689148789,0,9.50716423717423e-19,0.00212297132010118
2020-11-19,"Castilla La Mancha","ESCM",2032863,487,11,83487,3619,92,291897.916764092,291196.760818903,292600.760982384,0,1.93267624126747e-12,4315.70984669484,0.143589566421393,0.143244655846903,0.143935307486232,0,9.50716423717423e-19,0.00212297132010118
2020-11-20,"Castilla La Mancha","ESCM",2032863,446,8,83933,3627,82,291484.200072356,290784.317488074,292185.767189133,0,1.93267624126747e-12,4315.70984669484,0.143386052120756,0.143041767934226,0.143731164957566,0,9.50716423717423e-19,0.00212297132010118
2020-11-21,"Castilla La Mancha","ESCM",2032863,328,9,84261,3636,80,290822.706377741,290124.735510759,291522.356396039,0,1.93267624126747e-12,4315.70984669484,0.14306065208415,0.142717308303982,0.143404821867504,0,9.50716423717423e-19,0.00212297132010118
2020-11-22,"Castilla La Mancha","ESCM",2032863,237,8,84498,3644,83,289860.264715066,289164.884367742,290557.317304952,0,1.93267624126747e-12,1598.66663120367,0.142587210606453,0.142245141147112,0.142930102670447,0,9.50716423717423e-19,0.000786411396736361
2020-11-23,"Castilla La Mancha","ESCM",2032863,409,12,84907,3656,79,289912.237265098,289217.184553933,290608.960341294,0,1.93267624126747e-12,873.549370662077,0.142612776790712,0.142270868501189,0.142955506761299,0,9.50716423717423e-19,0.00042971384233078
2020-11-24,"Castilla La Mancha","ESCM",2032863,411,6,85318,3662,68,289601.283365775,288907.175125883,290297.059221738,0,1.93267624126747e-12,1.13686837721616e-13,0.142459813261285,0.142118369573298,0.142802077278074,0,9.50716423717423e-19,5.59244955127896e-20
2020-11-25,"Castilla La Mancha","ESCM",2032863,368,9,85686,3671,63,289471.029029172,288777.559868387,290166.163483748,0,1.93267624126747e-12,1.13686837721616e-13,0.142395738930352,0.142054609616283,0.142737687430854,0,9.50716423717423e-19,5.59244955127896e-20
2020-11-26,"Castilla La Mancha","ESCM",2032863,284,13,85970,3684,65,289447.431960392,288754.513776992,290142.012925103,0,1.93267624126747e-12,1.13686837721616e-13,0.142384131129541,0.142043272850651,0.142725807358933,0,9.50716423717423e-19,5.59244955127896e-20
2020-11-27,"Castilla La Mancha","ESCM",2032863,289,9,86259,3693,66,289199.442881779,288507.445175588,289893.100374688,0,1.93267624126747e-12,1.13686837721616e-13,0.1422621410699,0.141921735589456,0.142603363027754,0,9.50716423717423e-19,5.59244955127896e-20
2020-11-28,"Castilla La Mancha","ESCM",2032863,184,12,86443,3705,69,288911.345661093,288220.487825209,289603.859467214,0,1.93267624126747e-12,1.13686837721616e-13,0.142120421130737,0.141780576371949,0.142461080489543,0,9.50716423717423e-19,5.59244955127896e-20
2020-11-29,"Castilla La Mancha","ESCM",2032863,82,7,86525,3712,68,287977.087988585,287288.708292262,288667.117128804,0,1.93267624126747e-12,1.13686837721616e-13,0.141660843838756,0.141322218119107,0.142000280948005,0,9.50716423717423e-19,5.59244955127896e-20
2020-11-30,"Castilla La Mancha","ESCM",2032863,96,10,86621,3722,66,287420.774101912,286734.091293264,288109.101407305,0,1.93267624126747e-12,1.13686837721616e-13,0.141387183544544,0.141049392552899,0.1417257834922,0,9.50716423717423e-19,5.59244955127896e-20
2020-12-01,"Castilla La Mancha","ESCM",2032863,41,1,86662,3723,61,286099.018886081,285415.497476853,286784.177212439,0,1.93267624126747e-12,1.13686837721616e-13,0.140736989598454,0.140400753753132,0.141074030671245,0,9.50716423717423e-19,5.59244955127896e-20
2020-12-02,"Castilla La Mancha","ESCM",2032863,0,1,86662,3724,53,284761.280224368,284080.961293886,285443.228387042,0,1.93267624126747e-12,1.13686837721616e-13,0.14007893312258,0.139744272631203,0.140414395061075,0,9.50716423717423e-19,5.59244955127896e-20
