"date","country","region","population","p_cases","p_cases_recent"
2020-07-11,"ES","ESCM",2032863,0.058868265439835,0
2020-07-11,"ES","ESCN",2153389,0.0343525359568136,0
2020-07-11,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-11,"ES","ESEX",1067710,0.0226808903548836,0
2020-07-11,"ES","ESGA",2699499,0.02074307497998,0.0011286717708371
2020-07-11,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-11,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-11,"ES","ESMD",6663394,0.0816808535002672,0.00092121263346166
2020-07-11,"ES","ESML",86487,NA,NA
2020-07-11,"ES","ESNC",654214,0.0448814795022521,0
2020-07-11,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-11,"ES","ESRI",316798,0.0527603599164405,0.0101333389680783
2020-07-11,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-12,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-12,"ES","ESAR",1319291,0.0395358678850287,0.00140694293110508
2020-07-12,"ES","ESAS",1022800,0.0206351629895412,0
2020-07-12,"ES","ESCB",581078,0.0386909306053897,0
2020-07-12,"ES","ESCE",84777,0,0
2020-07-12,"ES","ESCL",2399548,0.0402397572384694,0.00207719243974601
2020-07-12,"ES","ESCM",2032863,0.058868265439835,0
2020-07-12,"ES","ESCN",2153389,0.0337177794275486,0
2020-07-12,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-12,"ES","ESEX",1067710,0.0252979161650625,0
2020-07-12,"ES","ESGA",2699499,0.02074307497998,0.0011286717708371
2020-07-12,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-12,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-12,"ES","ESMD",6663394,0.0816808535002672,0.00092121263346166
2020-07-12,"ES","ESML",86487,NA,NA
2020-07-12,"ES","ESNC",654214,0.0448814795022521,0
2020-07-12,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-12,"ES","ESRI",316798,0.0527603599164405,0.0101333389680783
2020-07-12,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-13,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-13,"ES","ESAR",1319291,0.0395358678850287,0.00140694293110508
2020-07-13,"ES","ESAS",1022800,0.0206351629895412,0
2020-07-13,"ES","ESCB",581078,0.0386909306053897,0
2020-07-13,"ES","ESCE",84777,0,0
2020-07-13,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-13,"ES","ESCM",2032863,0.058868265439835,0
2020-07-13,"ES","ESCN",2153389,0.0337177794275486,0
2020-07-13,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-13,"ES","ESEX",1067710,0.0252979161650625,0
2020-07-13,"ES","ESGA",2699499,0.02074307497998,0.0011286717708371
2020-07-13,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-13,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-13,"ES","ESMD",6663394,0.0816808535002672,0.00092121263346166
2020-07-13,"ES","ESML",86487,NA,NA
2020-07-13,"ES","ESNC",654214,0.0448814795022521,0
2020-07-13,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-13,"ES","ESRI",316798,0.0527603599164405,0.0101333389680783
2020-07-13,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-14,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-14,"ES","ESAR",1319291,0.0395358678850287,0.00140694293110508
2020-07-14,"ES","ESAS",1022800,0.0206351629895412,0
2020-07-14,"ES","ESCB",581078,0.0386909306053897,0
2020-07-14,"ES","ESCE",84777,0,0
2020-07-14,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-14,"ES","ESCM",2032863,0.058868265439835,0
2020-07-14,"ES","ESCN",2153389,0.0337177794275486,0
2020-07-14,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-14,"ES","ESEX",1067710,0.0252979161650625,0
2020-07-14,"ES","ESGA",2699499,0.02074307497998,0.0011286717708371
2020-07-14,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-14,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-14,"ES","ESMD",6663394,0.0756622642949843,0.00092121263346166
2020-07-14,"ES","ESML",86487,NA,NA
2020-07-14,"ES","ESNC",654214,0.0448814795022521,0
2020-07-14,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-14,"ES","ESRI",316798,0.0552727580076996,0.0101333389680783
2020-07-14,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-15,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-15,"ES","ESAR",1319291,0.0395358678850287,0.00140694293110508
2020-07-15,"ES","ESAS",1022800,0.0206351629895412,0
2020-07-15,"ES","ESCB",581078,0.0386909306053897,0
2020-07-15,"ES","ESCE",84777,0,0
2020-07-15,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-15,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-15,"ES","ESCN",2153389,0.0337177794275486,0
2020-07-15,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-15,"ES","ESEX",1067710,0.0252979161650625,0
2020-07-15,"ES","ESGA",2699499,0.02074307497998,0.0011286717708371
2020-07-15,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-15,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-15,"ES","ESMD",6663394,0.0730828689212917,0.00138181895019249
2020-07-15,"ES","ESML",86487,NA,NA
2020-07-15,"ES","ESNC",654214,0.0448814795022521,0
2020-07-15,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-15,"ES","ESRI",316798,0.0552727580076996,0.0101333389680783
2020-07-15,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-16,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-16,"ES","ESAR",1319291,0.0395358678850287,0.00140694293110508
2020-07-16,"ES","ESAS",1022800,0.0206351629895412,0
2020-07-16,"ES","ESCB",581078,0.0386909306053897,0
2020-07-16,"ES","ESCE",84777,0,0
2020-07-16,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-16,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-16,"ES","ESCN",2153389,0.0337177794275486,0
2020-07-16,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-16,"ES","ESEX",1067710,0.0252979161650625,0
2020-07-16,"ES","ESGA",2699499,0.02074307497998,0.0011286717708371
2020-07-16,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-16,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-16,"ES","ESMD",6663394,0.0730828689212917,0.00138181895019249
2020-07-16,"ES","ESML",86487,NA,NA
2020-07-16,"ES","ESNC",654214,0.0448814795022521,0
2020-07-16,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-16,"ES","ESRI",316798,0.0552727580076996,0.0101333389680783
2020-07-16,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-17,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-17,"ES","ESAR",1319291,0.0395358678850287,0.00140694293110508
2020-07-17,"ES","ESAS",1022800,0.0206351629895412,0
2020-07-17,"ES","ESCB",581078,0.0386909306053897,0
2020-07-17,"ES","ESCE",84777,0,0
2020-07-17,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-17,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-17,"ES","ESCN",2153389,0.031571194511122,0
2020-07-17,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-17,"ES","ESEX",1067710,0.0252979161650625,0
2020-07-17,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-17,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-17,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-17,"ES","ESMD",6663394,0.0730828689212917,0.00138181895019249
2020-07-17,"ES","ESML",86487,NA,NA
2020-07-17,"ES","ESNC",654214,0.0446020450034354,0
2020-07-17,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-17,"ES","ESRI",316798,0.0552727580076996,0.0101333389680783
2020-07-17,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-18,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-18,"ES","ESAR",1319291,0.0395358678850287,0.00140694293110508
2020-07-18,"ES","ESAS",1022800,0.0206351629895412,0
2020-07-18,"ES","ESCB",581078,0.0386909306053897,0
2020-07-18,"ES","ESCE",84777,0,0
2020-07-18,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-18,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-18,"ES","ESCN",2153389,0.031571194511122,0
2020-07-18,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-18,"ES","ESEX",1067710,0.0252979161650625,0
2020-07-18,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-18,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-18,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-18,"ES","ESMD",6663394,0.0730828689212917,0.00138181895019249
2020-07-18,"ES","ESML",86487,NA,NA
2020-07-18,"ES","ESNC",654214,0.0446020450034354,0
2020-07-18,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-18,"ES","ESRI",316798,0.0561018493778151,0.0101333389680783
2020-07-18,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-19,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-19,"ES","ESAR",1319291,0.0395358678850287,0.00140694293110508
2020-07-19,"ES","ESAS",1022800,0.0206351629895412,0
2020-07-19,"ES","ESCB",581078,0.0368485053384664,0
2020-07-19,"ES","ESCE",84777,0,0
2020-07-19,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-19,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-19,"ES","ESCN",2153389,0.0304591549020814,0
2020-07-19,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-19,"ES","ESEX",1067710,0.0229902631133475,0
2020-07-19,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-19,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-19,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-19,"ES","ESMD",6663394,0.0735127681502405,0.00138181895019249
2020-07-19,"ES","ESML",86487,NA,NA
2020-07-19,"ES","ESNC",654214,0.0497454822069296,0
2020-07-19,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-19,"ES","ESRI",316798,0.0619054889686236,0.0101333389680783
2020-07-19,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-20,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-20,"ES","ESAR",1319291,0.0395358678850287,0.00140694293110508
2020-07-20,"ES","ESAS",1022800,0.0206351629895412,0
2020-07-20,"ES","ESCB",581078,0.0319030480430407,0
2020-07-20,"ES","ESCE",84777,0,0
2020-07-20,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-20,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-20,"ES","ESCN",2153389,0.0304591549020814,0
2020-07-20,"ES","ESCT",7675217,0.0316129236199407,0.00334178822793911
2020-07-20,"ES","ESEX",1067710,0.0229902631133475,0
2020-07-20,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-20,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-20,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-20,"ES","ESMD",6663394,0.0795313573555233,0.00143299742982925
2020-07-20,"ES","ESML",86487,NA,NA
2020-07-20,"ES","ESNC",654214,0.0509430586304298,0
2020-07-20,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-20,"ES","ESRI",316798,0.0619054889686236,0.0101333389680783
2020-07-20,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-21,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-21,"ES","ESAR",1319291,0.0395358678850287,0.00140694293110508
2020-07-21,"ES","ESAS",1022800,0.0206351629895412,0
2020-07-21,"ES","ESCB",581078,0.0336754396009874,0
2020-07-21,"ES","ESCE",84777,0,0
2020-07-21,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-21,"ES","ESCM",2032863,0.0580382497453264,0
2020-07-21,"ES","ESCN",2153389,0.0304591549020814,0
2020-07-21,"ES","ESCT",7675217,0.0315401221548339,0.00325810131312015
2020-07-21,"ES","ESEX",1067710,0.0229902631133475,0
2020-07-21,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-21,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-21,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-21,"ES","ESMD",6663394,0.0752323650660356,0.00143299742982925
2020-07-21,"ES","ESML",86487,NA,NA
2020-07-21,"ES","ESNC",654214,0.0509430586304298,0
2020-07-21,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-21,"ES","ESRI",316798,0.0619054889686236,0.0101333389680783
2020-07-21,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-22,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-22,"ES","ESAR",1319291,0.0395358678850287,0.00140694293110508
2020-07-22,"ES","ESAS",1022800,0.0206351629895412,0
2020-07-22,"ES","ESCB",581078,0.0370788084968318,0
2020-07-22,"ES","ESCE",84777,0,0
2020-07-22,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-22,"ES","ESCM",2032863,0.0580382497453264,0
2020-07-22,"ES","ESCN",2153389,0.0307335785000317,0
2020-07-22,"ES","ESCT",7675217,0.0315401221548339,0.00325810131312015
2020-07-22,"ES","ESEX",1067710,0.028659948596585,0
2020-07-22,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-22,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-22,"ES","ESMC",1493898,0.0139287350179403,0
2020-07-22,"ES","ESMD",6663394,0.0752323650660356,0.00238832904971541
2020-07-22,"ES","ESML",86487,NA,NA
2020-07-22,"ES","ESNC",654214,0.0455187418886938,0
2020-07-22,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-22,"ES","ESRI",316798,0.0619054889686236,0.0101333389680783
2020-07-22,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-23,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-23,"ES","ESAR",1319291,0.0395358678850287,0.00140694293110508
2020-07-23,"ES","ESAS",1022800,0.0206351629895412,0
2020-07-23,"ES","ESCB",581078,0.0326723414001069,0
2020-07-23,"ES","ESCE",84777,0,0
2020-07-23,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-23,"ES","ESCM",2032863,0.0580382497453264,0
2020-07-23,"ES","ESCN",2153389,0.0316648990606387,0
2020-07-23,"ES","ESCT",7675217,0.0315401221548339,0.00325810131312015
2020-07-23,"ES","ESEX",1067710,0.028659948596585,0
2020-07-23,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-23,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-23,"ES","ESMC",1493898,0.0116072791816169,0
2020-07-23,"ES","ESMD",6663394,0.0752323650660356,0.00238832904971541
2020-07-23,"ES","ESML",86487,NA,NA
2020-07-23,"ES","ESNC",654214,0.0455187418886938,0
2020-07-23,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-23,"ES","ESRI",316798,0.0619054889686236,0.0101333389680783
2020-07-23,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-24,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-24,"ES","ESAR",1319291,0.0407713637564358,0.00140254623444538
2020-07-24,"ES","ESAS",1022800,0.0206351629895412,0
2020-07-24,"ES","ESCB",581078,0.0326723414001069,0
2020-07-24,"ES","ESCE",84777,0,0
2020-07-24,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-24,"ES","ESCM",2032863,0.0580382497453264,0
2020-07-24,"ES","ESCN",2153389,0.0322513966291442,0
2020-07-24,"ES","ESCT",7675217,0.0315401221548339,0.00325810131312015
2020-07-24,"ES","ESEX",1067710,0.0248727411034648,0
2020-07-24,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-24,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-24,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-24,"ES","ESMD",6663394,0.0752323650660356,0.00238832904971541
2020-07-24,"ES","ESML",86487,NA,NA
2020-07-24,"ES","ESNC",654214,0.0455187418886938,0
2020-07-24,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-24,"ES","ESRI",316798,0.0619054889686236,0.0101333389680783
2020-07-24,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-25,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-25,"ES","ESAR",1319291,0.0407713637564358,0.00140254623444538
2020-07-25,"ES","ESAS",1022800,0.0206351629895412,0
2020-07-25,"ES","ESCB",581078,0.0326723414001069,0
2020-07-25,"ES","ESCE",84777,0,0
2020-07-25,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-25,"ES","ESCM",2032863,0.0582653497813582,0
2020-07-25,"ES","ESCN",2153389,0.0322513966291442,0
2020-07-25,"ES","ESCT",7675217,0.0315401221548339,0.00325810131312015
2020-07-25,"ES","ESEX",1067710,0.0267860288806544,0
2020-07-25,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-25,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-07-25,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-25,"ES","ESMD",6663394,0.0834004504160623,0.00230303158365415
2020-07-25,"ES","ESML",86487,NA,NA
2020-07-25,"ES","ESNC",654214,0.0455187418886938,0
2020-07-25,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-25,"ES","ESRI",316798,0.0619054889686236,0.0101333389680783
2020-07-25,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-26,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-26,"ES","ESAR",1319291,0.0416705375270156,0.00139786587993666
2020-07-26,"ES","ESAS",1022800,0.0227846591342851,0
2020-07-26,"ES","ESCB",581078,0.0326723414001069,0
2020-07-26,"ES","ESCE",84777,0,0
2020-07-26,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-26,"ES","ESCM",2032863,0.0582653497813582,0
2020-07-26,"ES","ESCN",2153389,0.0322513966291442,0
2020-07-26,"ES","ESCT",7675217,0.0315401221548339,0.00325810131312015
2020-07-26,"ES","ESEX",1067710,0.0267860288806544,0
2020-07-26,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-26,"ES","ESIB",1149460,0.0364479781065266,0.000859798457897549
2020-07-26,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-26,"ES","ESMD",6663394,0.0851200473318574,0.00184242526692332
2020-07-26,"ES","ESML",86487,NA,NA
2020-07-26,"ES","ESNC",654214,0.0396830057491177,0
2020-07-26,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-26,"ES","ESRI",316798,0.0619054889686236,0.0101333389680783
2020-07-26,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-27,"ES","ESAN",8414240,0.0219418761657158,0.00151030865320921
2020-07-27,"ES","ESAR",1319291,0.0416705375270156,0.00139786587993666
2020-07-27,"ES","ESAS",1022800,0.0227846591342851,0
2020-07-27,"ES","ESCB",581078,0.0326723414001069,0
2020-07-27,"ES","ESCE",84777,0,0
2020-07-27,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-27,"ES","ESCM",2032863,0.0582653497813582,0
2020-07-27,"ES","ESCN",2153389,0.0322513966291442,0
2020-07-27,"ES","ESCT",7675217,0.0315401221548339,0.00325810131312015
2020-07-27,"ES","ESEX",1067710,0.0290181979540423,0
2020-07-27,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-27,"ES","ESIB",1149460,0.0386909306053897,0.000859798457897549
2020-07-27,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-27,"ES","ESMD",6663394,0.0851200473318574,0.00184242526692332
2020-07-27,"ES","ESML",86487,NA,NA
2020-07-27,"ES","ESNC",654214,0.0396830057491177,0
2020-07-27,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-27,"ES","ESRI",316798,0.0619054889686236,0.0101333389680783
2020-07-27,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-28,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-07-28,"ES","ESAR",1319291,0.0416705375270156,0.00139786587993666
2020-07-28,"ES","ESAS",1022800,0.0227846591342851,0
2020-07-28,"ES","ESCB",581078,0.0326723414001069,0
2020-07-28,"ES","ESCE",84777,0,0
2020-07-28,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-28,"ES","ESCM",2032863,0.0582653497813582,0
2020-07-28,"ES","ESCN",2153389,0.0344014897377538,0
2020-07-28,"ES","ESCT",7675217,0.0315401221548339,0.00325810131312015
2020-07-28,"ES","ESEX",1067710,0.0290181979540423,0
2020-07-28,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-28,"ES","ESIB",1149460,0.0386909306053897,0.000859798457897549
2020-07-28,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-28,"ES","ESMD",6663394,0.0786715588976258,0.00184242526692332
2020-07-28,"ES","ESML",86487,NA,NA
2020-07-28,"ES","ESNC",654214,0.0340011208350395,0
2020-07-28,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-28,"ES","ESRI",316798,0.0619054889686236,0.0101333389680783
2020-07-28,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-29,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-07-29,"ES","ESAR",1319291,0.0416705375270156,0.00139786587993666
2020-07-29,"ES","ESAS",1022800,0.0227846591342851,0
2020-07-29,"ES","ESCB",581078,0.0326723414001069,0
2020-07-29,"ES","ESCE",84777,0,0
2020-07-29,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-29,"ES","ESCM",2032863,0.0582653497813582,0
2020-07-29,"ES","ESCN",2153389,0.0344014897377538,0
2020-07-29,"ES","ESCT",7675217,0.0315401221548339,0.00325810131312015
2020-07-29,"ES","ESEX",1067710,0.0290181979540423,0
2020-07-29,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-29,"ES","ESIB",1149460,0.0386909306053897,0.000859798457897549
2020-07-29,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-29,"ES","ESMD",6663394,0.0786715588976258,0.00184242526692332
2020-07-29,"ES","ESML",86487,NA,NA
2020-07-29,"ES","ESNC",654214,0.0340011208350395,0
2020-07-29,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-29,"ES","ESRI",316798,0.0619054889686236,0.0101333389680783
2020-07-29,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-30,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-07-30,"ES","ESAR",1319291,0.0416705375270156,0.00139786587993666
2020-07-30,"ES","ESAS",1022800,0.0227846591342851,0
2020-07-30,"ES","ESCB",581078,0.0326723414001069,0
2020-07-30,"ES","ESCE",84777,0,0
2020-07-30,"ES","ESCL",2399548,0.0403328691540346,0.00229779637210468
2020-07-30,"ES","ESCM",2032863,0.0582653497813582,0
2020-07-30,"ES","ESCN",2153389,0.0344014897377538,0
2020-07-30,"ES","ESCT",7675217,0.0315401221548339,0.00325810131312015
2020-07-30,"ES","ESEX",1067710,0.0290181979540423,0
2020-07-30,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-30,"ES","ESIB",1149460,0.0380460817619666,0.000859798457897549
2020-07-30,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-30,"ES","ESMD",6663394,0.0786715588976258,0.00133417002087551
2020-07-30,"ES","ESML",86487,NA,NA
2020-07-30,"ES","ESNC",654214,0.0340011208350395,0
2020-07-30,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-07-30,"ES","ESRI",316798,0.0619054889686236,0.0101333389680783
2020-07-30,"ES","ESVC",5003769,0.0342914708458222,0
2020-07-31,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-07-31,"ES","ESAR",1319291,0.0416705375270156,0.00139786587993666
2020-07-31,"ES","ESAS",1022800,0.0227846591342851,0
2020-07-31,"ES","ESCB",581078,0.0326723414001069,0
2020-07-31,"ES","ESCE",84777,0,0
2020-07-31,"ES","ESCL",2399548,0.0377756192886438,0.00201688935751077
2020-07-31,"ES","ESCM",2032863,0.0587458137957581,0
2020-07-31,"ES","ESCN",2153389,0.0344014897377538,0
2020-07-31,"ES","ESCT",7675217,0.0315401221548339,0.00325810131312015
2020-07-31,"ES","ESEX",1067710,0.0290181979540423,0
2020-07-31,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-07-31,"ES","ESIB",1149460,0.0380460817619666,0.000859798457897549
2020-07-31,"ES","ESMC",1493898,0.0128969768684632,0
2020-07-31,"ES","ESMD",6663394,0.0816808535002672,0.00133417002087551
2020-07-31,"ES","ESML",86487,NA,NA
2020-07-31,"ES","ESNC",654214,0.0322424421711581,0
2020-07-31,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-07-31,"ES","ESRI",316798,0.0617212464419312,0.0101333389680783
2020-07-31,"ES","ESVC",5003769,0.0342914708458222,0
2020-08-01,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-01,"ES","ESAR",1319291,0.0416705375270156,0.00139786587993666
2020-08-01,"ES","ESAS",1022800,0.0227846591342851,0
2020-08-01,"ES","ESCB",581078,0.0326723414001069,0
2020-08-01,"ES","ESCE",84777,0,0
2020-08-01,"ES","ESCL",2399548,0.0377756192886438,0.00201688935751077
2020-08-01,"ES","ESCM",2032863,0.0587458137957581,0
2020-08-01,"ES","ESCN",2153389,0.0344014897377538,0
2020-08-01,"ES","ESCT",7675217,0.0310279895627483,0.00317897759664338
2020-08-01,"ES","ESEX",1067710,0.0290181979540423,0
2020-08-01,"ES","ESGA",2699499,0.0201690445599207,0.0011286717708371
2020-08-01,"ES","ESIB",1149460,0.0380460817619666,0.000859798457897549
2020-08-01,"ES","ESMC",1493898,0.0128969768684632,0
2020-08-01,"ES","ESMD",6663394,0.0816808535002672,0.00133417002087551
2020-08-01,"ES","ESML",86487,NA,NA
2020-08-01,"ES","ESNC",654214,0.0322424421711581,0
2020-08-01,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-01,"ES","ESRI",316798,0.0617212464419312,0.0101333389680783
2020-08-01,"ES","ESVC",5003769,0.0342914708458222,0
2020-08-02,"ES","ESAN",8414240,0.0215309853721434,0.00148703222375786
2020-08-02,"ES","ESAR",1319291,0.0416705375270156,0.00139786587993666
2020-08-02,"ES","ESAS",1022800,0.0227846591342851,0
2020-08-02,"ES","ESCB",581078,0.0326723414001069,0
2020-08-02,"ES","ESCE",84777,0,0
2020-08-02,"ES","ESCL",2399548,0.0377756192886438,0.00201688935751077
2020-08-02,"ES","ESCM",2032863,0.0587458137957581,0
