"date","country","region","population","p_cases","p_cases_recent"
2020-07-17,"ES","ESMD",6663394,0.0729976002814976,0.00138020672801151
2020-07-17,"ES","ESML",86487,NA,NA
2020-07-17,"ES","ESNC",654214,0.0445500060541493,0
2020-07-17,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-17,"ES","ESRI",316798,0.0552082691204604,0.0101215160054177
2020-07-17,"ES","ESVC",5003769,0.03425146164642,0
2020-07-18,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-18,"ES","ESAR",1319291,0.0394897398426106,0.00140530139579354
2020-07-18,"ES","ESAS",1022800,0.0206110871383052,0
2020-07-18,"ES","ESCB",581078,0.0386457883843223,0
2020-07-18,"ES","ESCE",84777,0,0
2020-07-18,"ES","ESCL",2399548,0.0402858112190832,0.00229511544326233
2020-07-18,"ES","ESCM",2032863,0.0583155016980876,0
2020-07-18,"ES","ESCN",2153389,0.0315343591644481,0
2020-07-18,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-18,"ES","ESEX",1067710,0.0252684000974415,0
2020-07-18,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-07-18,"ES","ESIB",1149460,0.0317754260048872,0.000858795297429384
2020-07-18,"ES","ESMC",1493898,0.0128819294614408,0
2020-07-18,"ES","ESMD",6663394,0.0729976002814976,0.00138020672801151
2020-07-18,"ES","ESML",86487,NA,NA
2020-07-18,"ES","ESNC",654214,0.0445500060541493,0
2020-07-18,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-18,"ES","ESRI",316798,0.0560363931572673,0.0101215160054177
2020-07-18,"ES","ESVC",5003769,0.03425146164642,0
2020-07-19,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-19,"ES","ESAR",1319291,0.0394897398426106,0.00140530139579354
2020-07-19,"ES","ESAS",1022800,0.0206110871383052,0
2020-07-19,"ES","ESCB",581078,0.0368055127469736,0
2020-07-19,"ES","ESCE",84777,0,0
2020-07-19,"ES","ESCL",2399548,0.0402858112190832,0.00229511544326233
2020-07-19,"ES","ESCM",2032863,0.0583155016980876,0
2020-07-19,"ES","ESCN",2153389,0.0304236170154862,0
2020-07-19,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-19,"ES","ESEX",1067710,0.0229634394747422,0
2020-07-19,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-07-19,"ES","ESIB",1149460,0.0317754260048872,0.000858795297429384
2020-07-19,"ES","ESMC",1493898,0.0128819294614408,0
2020-07-19,"ES","ESMD",6663394,0.0734269979302123,0.00138020672801151
2020-07-19,"ES","ESML",86487,NA,NA
2020-07-19,"ES","ESNC",654214,0.0496874422084144,0
2020-07-19,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-19,"ES","ESRI",316798,0.0618332614149156,0.0101215160054177
2020-07-19,"ES","ESVC",5003769,0.03425146164642,0
2020-07-20,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-20,"ES","ESAR",1319291,0.0394897398426106,0.00140530139579354
2020-07-20,"ES","ESAS",1022800,0.0206110871383052,0
2020-07-20,"ES","ESCB",581078,0.0318658255098798,0
2020-07-20,"ES","ESCE",84777,0,0
2020-07-20,"ES","ESCL",2399548,0.0402858112190832,0.00229511544326233
2020-07-20,"ES","ESCM",2032863,0.0583155016980876,0
2020-07-20,"ES","ESCN",2153389,0.0304236170154862,0
2020-07-20,"ES","ESCT",7675217,0.0315760395862845,0.00333788923299157
2020-07-20,"ES","ESEX",1067710,0.0229634394747422,0
2020-07-20,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-07-20,"ES","ESIB",1149460,0.0317754260048872,0.000858795297429384
2020-07-20,"ES","ESMC",1493898,0.0128819294614408,0
2020-07-20,"ES","ESMD",6663394,0.079438565012218,0.00143132549571564
2020-07-20,"ES","ESML",86487,NA,NA
2020-07-20,"ES","ESNC",654214,0.050883621372691,0
2020-07-20,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-20,"ES","ESRI",316798,0.0618332614149156,0.0101215160054177
2020-07-20,"ES","ESVC",5003769,0.03425146164642,0
2020-07-21,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-21,"ES","ESAR",1319291,0.0394897398426106,0.00140530139579354
2020-07-21,"ES","ESAS",1022800,0.0206110871383052,0
2020-07-21,"ES","ESCB",581078,0.0336361491493175,0
2020-07-21,"ES","ESCE",84777,0,0
2020-07-21,"ES","ESCL",2399548,0.0402858112190832,0.00229511544326233
2020-07-21,"ES","ESCM",2032863,0.0579705342507808,0
2020-07-21,"ES","ESCN",2153389,0.0304236170154862,0
2020-07-21,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-21,"ES","ESEX",1067710,0.0229634394747422,0
2020-07-21,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-07-21,"ES","ESIB",1149460,0.0317754260048872,0.000858795297429384
2020-07-21,"ES","ESMC",1493898,0.0128819294614408,0
2020-07-21,"ES","ESMD",6663394,0.0751445885250711,0.00143132549571564
2020-07-21,"ES","ESML",86487,NA,NA
2020-07-21,"ES","ESNC",654214,0.050883621372691,0
2020-07-21,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-21,"ES","ESRI",316798,0.0618332614149156,0.0101215160054177
2020-07-21,"ES","ESVC",5003769,0.03425146164642,0
2020-07-22,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-22,"ES","ESAR",1319291,0.0394897398426106,0.00140530139579354
2020-07-22,"ES","ESAS",1022800,0.0206110871383052,0
2020-07-22,"ES","ESCB",581078,0.0370355472016422,0
2020-07-22,"ES","ESCE",84777,0,0
2020-07-22,"ES","ESCL",2399548,0.0402858112190832,0.00229511544326233
2020-07-22,"ES","ESCM",2032863,0.0579705342507808,0
2020-07-22,"ES","ESCN",2153389,0.0306977204326983,0
2020-07-22,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-22,"ES","ESEX",1067710,0.0286265099143128,0
2020-07-22,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-07-22,"ES","ESIB",1149460,0.0317754260048872,0.000858795297429384
2020-07-22,"ES","ESMC",1493898,0.013912483818356,0
2020-07-22,"ES","ESMD",6663394,0.0751445885250711,0.0023855424928594
2020-07-22,"ES","ESML",86487,NA,NA
2020-07-22,"ES","ESNC",654214,0.0454656333933203,0
2020-07-22,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-22,"ES","ESRI",316798,0.0618332614149156,0.0101215160054177
2020-07-22,"ES","ESVC",5003769,0.03425146164642,0
2020-07-23,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-23,"ES","ESAR",1319291,0.0394897398426106,0.00140530139579354
2020-07-23,"ES","ESAS",1022800,0.0206110871383052,0
2020-07-23,"ES","ESCB",581078,0.0326342213023166,0
2020-07-23,"ES","ESCE",84777,0,0
2020-07-23,"ES","ESCL",2399548,0.0402858112190832,0.00229511544326233
2020-07-23,"ES","ESCM",2032863,0.0579705342507808,0
2020-07-23,"ES","ESCN",2153389,0.0316279543852043,0
2020-07-23,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-23,"ES","ESEX",1067710,0.0286265099143128,0
2020-07-23,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-07-23,"ES","ESIB",1149460,0.0317754260048872,0.000858795297429384
2020-07-23,"ES","ESMC",1493898,0.0115937365152967,0
2020-07-23,"ES","ESMD",6663394,0.0751445885250711,0.0023855424928594
2020-07-23,"ES","ESML",86487,NA,NA
2020-07-23,"ES","ESNC",654214,0.0454656333933203,0
2020-07-23,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-23,"ES","ESRI",316798,0.0618332614149156,0.0101215160054177
2020-07-23,"ES","ESVC",5003769,0.03425146164642,0
2020-07-24,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-24,"ES","ESAR",1319291,0.0407237942126922,0.00140090982893168
2020-07-24,"ES","ESAS",1022800,0.0206110871383052,0
2020-07-24,"ES","ESCB",581078,0.0326342213023166,0
2020-07-24,"ES","ESCE",84777,0,0
2020-07-24,"ES","ESCL",2399548,0.0402858112190832,0.00229511544326233
2020-07-24,"ES","ESCM",2032863,0.0579705342507808,0
2020-07-24,"ES","ESCN",2153389,0.0322137676640719,0
2020-07-24,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-24,"ES","ESEX",1067710,0.0248437211042072,0
2020-07-24,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-07-24,"ES","ESIB",1149460,0.0317754260048872,0.000858795297429384
2020-07-24,"ES","ESMC",1493898,0.0128819294614408,0
2020-07-24,"ES","ESMD",6663394,0.0751445885250711,0.0023855424928594
2020-07-24,"ES","ESML",86487,NA,NA
2020-07-24,"ES","ESNC",654214,0.0454656333933203,0
2020-07-24,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-24,"ES","ESRI",316798,0.0618332614149156,0.0101215160054177
2020-07-24,"ES","ESVC",5003769,0.03425146164642,0
2020-07-25,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-25,"ES","ESAR",1319291,0.0407237942126922,0.00140090982893168
2020-07-25,"ES","ESAS",1022800,0.0206110871383052,0
2020-07-25,"ES","ESCB",581078,0.0326342213023166,0
2020-07-25,"ES","ESCE",84777,0,0
2020-07-25,"ES","ESCL",2399548,0.0402858112190832,0.00229511544326233
2020-07-25,"ES","ESCM",2032863,0.0581973693203239,0
2020-07-25,"ES","ESCN",2153389,0.0322137676640719,0
2020-07-25,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-25,"ES","ESEX",1067710,0.0267547765737616,0
2020-07-25,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-07-25,"ES","ESIB",1149460,0.0317754260048872,0.000858795297429384
2020-07-25,"ES","ESMC",1493898,0.0128819294614408,0
2020-07-25,"ES","ESMD",6663394,0.0833031438506502,0.00230034454668585
2020-07-25,"ES","ESML",86487,NA,NA
2020-07-25,"ES","ESNC",654214,0.0454656333933203,0
2020-07-25,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-25,"ES","ESRI",316798,0.0618332614149156,0.0101215160054177
2020-07-25,"ES","ESVC",5003769,0.03425146164642,0
2020-07-26,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-26,"ES","ESAR",1319291,0.0416219188820874,0.00139623493517551
2020-07-26,"ES","ESAS",1022800,0.0227580753818787,0
2020-07-26,"ES","ESCB",581078,0.0326342213023166,0
2020-07-26,"ES","ESCE",84777,0,0
2020-07-26,"ES","ESCL",2399548,0.0402858112190832,0.00229511544326233
2020-07-26,"ES","ESCM",2032863,0.0581973693203239,0
2020-07-26,"ES","ESCN",2153389,0.0322137676640719,0
2020-07-26,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-26,"ES","ESEX",1067710,0.0267547765737616,0
2020-07-26,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-07-26,"ES","ESIB",1149460,0.0364054528258108,0.000858795297429384
2020-07-26,"ES","ESMC",1493898,0.0128819294614408,0
2020-07-26,"ES","ESMD",6663394,0.085020734445509,0.00184027563734868
2020-07-26,"ES","ESML",86487,NA,NA
2020-07-26,"ES","ESNC",654214,0.0396367060352023,0
2020-07-26,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-26,"ES","ESRI",316798,0.0618332614149156,0.0101215160054177
2020-07-26,"ES","ESVC",5003769,0.03425146164642,0
2020-07-27,"ES","ESAN",8414240,0.0219162757211411,0.00150854651706938
2020-07-27,"ES","ESAR",1319291,0.0416219188820874,0.00139623493517551
2020-07-27,"ES","ESAS",1022800,0.0227580753818787,0
2020-07-27,"ES","ESCB",581078,0.0326342213023166,0
2020-07-27,"ES","ESCE",84777,0,0
2020-07-27,"ES","ESCL",2399548,0.0402858112190832,0.00229511544326233
2020-07-27,"ES","ESCM",2032863,0.0581973693203239,0
2020-07-27,"ES","ESCN",2153389,0.0322137676640719,0
2020-07-27,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-27,"ES","ESEX",1067710,0.0289843412882417,0
2020-07-27,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-07-27,"ES","ESIB",1149460,0.0386457883843223,0.000858795297429384
2020-07-27,"ES","ESMC",1493898,0.0128819294614408,0
2020-07-27,"ES","ESMD",6663394,0.085020734445509,0.00184027563734868
2020-07-27,"ES","ESML",86487,NA,NA
2020-07-27,"ES","ESNC",654214,0.0396367060352023,0
2020-07-27,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-27,"ES","ESRI",316798,0.0618332614149156,0.0101215160054177
2020-07-27,"ES","ESVC",5003769,0.03425146164642,0
2020-07-28,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-07-28,"ES","ESAR",1319291,0.0416219188820874,0.00139623493517551
2020-07-28,"ES","ESAS",1022800,0.0227580753818787,0
2020-07-28,"ES","ESCB",581078,0.0326342213023166,0
2020-07-28,"ES","ESCE",84777,0,0
2020-07-28,"ES","ESCL",2399548,0.0402858112190832,0.00229511544326233
2020-07-28,"ES","ESCM",2032863,0.0581973693203239,0
2020-07-28,"ES","ESCN",2153389,0.03436135217501,0
2020-07-28,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-28,"ES","ESEX",1067710,0.0289843412882417,0
2020-07-28,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-07-28,"ES","ESIB",1149460,0.0386457883843223,0.000858795297429384
2020-07-28,"ES","ESMC",1493898,0.0128819294614408,0
2020-07-28,"ES","ESMD",6663394,0.0785797697147886,0.00184027563734868
2020-07-28,"ES","ESML",86487,NA,NA
2020-07-28,"ES","ESNC",654214,0.0339614503983438,0
2020-07-28,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-28,"ES","ESRI",316798,0.0618332614149156,0.0101215160054177
2020-07-28,"ES","ESVC",5003769,0.03425146164642,0
2020-07-29,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-07-29,"ES","ESAR",1319291,0.0416219188820874,0.00139623493517551
2020-07-29,"ES","ESAS",1022800,0.0227580753818787,0
2020-07-29,"ES","ESCB",581078,0.0326342213023166,0
2020-07-29,"ES","ESCE",84777,0,0
2020-07-29,"ES","ESCL",2399548,0.0402858112190832,0.00229511544326233
2020-07-29,"ES","ESCM",2032863,0.0581973693203239,0
2020-07-29,"ES","ESCN",2153389,0.03436135217501,0
2020-07-29,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-29,"ES","ESEX",1067710,0.0289843412882417,0
2020-07-29,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-07-29,"ES","ESIB",1149460,0.0386457883843223,0.000858795297429384
2020-07-29,"ES","ESMC",1493898,0.0128819294614408,0
2020-07-29,"ES","ESMD",6663394,0.0785797697147886,0.00184027563734868
2020-07-29,"ES","ESML",86487,NA,NA
2020-07-29,"ES","ESNC",654214,0.0339614503983438,0
2020-07-29,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-29,"ES","ESRI",316798,0.0618332614149156,0.0101215160054177
2020-07-29,"ES","ESVC",5003769,0.03425146164642,0
2020-07-30,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-07-30,"ES","ESAR",1319291,0.0416219188820874,0.00139623493517551
2020-07-30,"ES","ESAS",1022800,0.0227580753818787,0
2020-07-30,"ES","ESCB",581078,0.0326342213023166,0
2020-07-30,"ES","ESCE",84777,0,0
2020-07-30,"ES","ESCL",2399548,0.0402858112190832,0.00229511544326233
2020-07-30,"ES","ESCM",2032863,0.0581973693203239,0
2020-07-30,"ES","ESCN",2153389,0.03436135217501,0
2020-07-30,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-30,"ES","ESEX",1067710,0.0289843412882417,0
2020-07-30,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-07-30,"ES","ESIB",1149460,0.0380016919112502,0.000858795297429384
2020-07-30,"ES","ESMC",1493898,0.0128819294614408,0
2020-07-30,"ES","ESMD",6663394,0.0785797697147886,0.00133261339256284
2020-07-30,"ES","ESML",86487,NA,NA
2020-07-30,"ES","ESNC",654214,0.0339614503983438,0
2020-07-30,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-07-30,"ES","ESRI",316798,0.0618332614149156,0.0101215160054177
2020-07-30,"ES","ESVC",5003769,0.03425146164642,0
2020-07-31,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-07-31,"ES","ESAR",1319291,0.0416219188820874,0.00139623493517551
2020-07-31,"ES","ESAS",1022800,0.0227580753818787,0
2020-07-31,"ES","ESCB",581078,0.0326342213023166,0
2020-07-31,"ES","ESCE",84777,0,0
2020-07-31,"ES","ESCL",2399548,0.0377315449970668,0.00201453617386228
2020-07-31,"ES","ESCM",2032863,0.0586772727585781,0
2020-07-31,"ES","ESCN",2153389,0.03436135217501,0
2020-07-31,"ES","ESCT",7675217,0.0315033230614926,0.00325429995896723
2020-07-31,"ES","ESEX",1067710,0.0289843412882417,0
2020-07-31,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-07-31,"ES","ESIB",1149460,0.0380016919112502,0.000858795297429384
2020-07-31,"ES","ESMC",1493898,0.0128819294614408,0
2020-07-31,"ES","ESMD",6663394,0.0815855532557915,0.00133261339256284
2020-07-31,"ES","ESML",86487,NA,NA
2020-07-31,"ES","ESNC",654214,0.0322048236536019,0
2020-07-31,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-07-31,"ES","ESRI",316798,0.0616492338511808,0.0101215160054177
2020-07-31,"ES","ESVC",5003769,0.03425146164642,0
2020-08-01,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-01,"ES","ESAR",1319291,0.0416219188820874,0.00139623493517551
2020-08-01,"ES","ESAS",1022800,0.0227580753818787,0
2020-08-01,"ES","ESCB",581078,0.0326342213023166,0
2020-08-01,"ES","ESCE",84777,0,0
2020-08-01,"ES","ESCL",2399548,0.0377315449970668,0.00201453617386228
2020-08-01,"ES","ESCM",2032863,0.0586772727585781,0
2020-08-01,"ES","ESCN",2153389,0.03436135217501,0
2020-08-01,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-01,"ES","ESEX",1067710,0.0289843412882417,0
2020-08-01,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-08-01,"ES","ESIB",1149460,0.0380016919112502,0.000858795297429384
2020-08-01,"ES","ESMC",1493898,0.0128819294614408,0
2020-08-01,"ES","ESMD",6663394,0.0815855532557915,0.00133261339256284
2020-08-01,"ES","ESML",86487,NA,NA
2020-08-01,"ES","ESNC",654214,0.0322048236536019,0
2020-08-01,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-01,"ES","ESRI",316798,0.0616492338511808,0.0101215160054177
2020-08-01,"ES","ESVC",5003769,0.03425146164642,0
2020-08-02,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-02,"ES","ESAR",1319291,0.0416219188820874,0.00139623493517551
2020-08-02,"ES","ESAS",1022800,0.0227580753818787,0
2020-08-02,"ES","ESCB",581078,0.0326342213023166,0
2020-08-02,"ES","ESCE",84777,0,0
2020-08-02,"ES","ESCL",2399548,0.0377315449970668,0.00201453617386228
2020-08-02,"ES","ESCM",2032863,0.0586772727585781,0
2020-08-02,"ES","ESCN",2153389,0.03436135217501,0
2020-08-02,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-02,"ES","ESEX",1067710,0.0289843412882417,0
2020-08-02,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-08-02,"ES","ESIB",1149460,0.0380016919112502,0.000858795297429384
2020-08-02,"ES","ESMC",1493898,0.0128819294614408,0
2020-08-02,"ES","ESMD",6663394,0.0815855532557915,0.00133261339256284
2020-08-02,"ES","ESML",86487,NA,NA
2020-08-02,"ES","ESNC",654214,0.0322048236536019,0
2020-08-02,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-02,"ES","ESRI",316798,0.0616492338511808,0.0101215160054177
2020-08-02,"ES","ESVC",5003769,0.03425146164642,0
2020-08-03,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-03,"ES","ESAR",1319291,0.0416219188820874,0.00139623493517551
2020-08-03,"ES","ESAS",1022800,0.0227580753818787,0
2020-08-03,"ES","ESCB",581078,0.0326342213023166,0
2020-08-03,"ES","ESCE",84777,0,0
2020-08-03,"ES","ESCL",2399548,0.0377315449970668,0.00201453617386228
2020-08-03,"ES","ESCM",2032863,0.0586772727585781,0
2020-08-03,"ES","ESCN",2153389,0.03436135217501,0
2020-08-03,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-03,"ES","ESEX",1067710,0.0289843412882417,0
2020-08-03,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-08-03,"ES","ESIB",1149460,0.0380016919112502,0.000858795297429384
2020-08-03,"ES","ESMC",1493898,0.0128819294614408,0
2020-08-03,"ES","ESMD",6663394,0.0815855532557915,0.00133261339256284
2020-08-03,"ES","ESML",86487,NA,NA
2020-08-03,"ES","ESNC",654214,0.0322048236536019,0
2020-08-03,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-03,"ES","ESRI",316798,0.0616492338511808,0.0101215160054177
2020-08-03,"ES","ESVC",5003769,0.03425146164642,0
2020-08-04,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-04,"ES","ESAR",1319291,0.0416219188820874,0.00139623493517551
2020-08-04,"ES","ESAS",1022800,0.0227580753818787,0
2020-08-04,"ES","ESCB",581078,0.0326342213023166,0
2020-08-04,"ES","ESCE",84777,0,0
2020-08-04,"ES","ESCL",2399548,0.0377315449970668,0.00201453617386228
2020-08-04,"ES","ESCM",2032863,0.0586772727585781,0
2020-08-04,"ES","ESCN",2153389,0.03436135217501,0
2020-08-04,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-04,"ES","ESEX",1067710,0.0289843412882417,0
2020-08-04,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-08-04,"ES","ESIB",1149460,0.0380016919112502,0.000858795297429384
2020-08-04,"ES","ESMC",1493898,0.0128819294614408,0
2020-08-04,"ES","ESMD",6663394,0.0815855532557915,0.00133261339256284
2020-08-04,"ES","ESML",86487,NA,NA
2020-08-04,"ES","ESNC",654214,0.0322048236536019,0
2020-08-04,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-04,"ES","ESRI",316798,0.0616492338511808,0.0101215160054177
2020-08-04,"ES","ESVC",5003769,0.03425146164642,0
2020-08-05,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-05,"ES","ESAR",1319291,0.0422713737254313,0.00138591792826535
2020-08-05,"ES","ESAS",1022800,0.0227580753818787,0
2020-08-05,"ES","ESCB",581078,0.0326342213023166,0
2020-08-05,"ES","ESCE",84777,0,0
2020-08-05,"ES","ESCL",2399548,0.0377315449970668,0.00201453617386228
2020-08-05,"ES","ESCM",2032863,0.0586772727585781,0
2020-08-05,"ES","ESCN",2153389,0.03436135217501,0
2020-08-05,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-05,"ES","ESEX",1067710,0.0289843412882417,0
2020-08-05,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-08-05,"ES","ESIB",1149460,0.0359338032345453,0.000858795297429384
2020-08-05,"ES","ESMC",1493898,0.0128819294614408,0
2020-08-05,"ES","ESMD",6663394,0.0815855532557915,0.00133261339256284
2020-08-05,"ES","ESML",86487,NA,NA
2020-08-05,"ES","ESNC",654214,0.0322048236536019,0
2020-08-05,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-05,"ES","ESRI",316798,0.0616492338511808,0.0101215160054177
2020-08-05,"ES","ESVC",5003769,0.03425146164642,0
2020-08-06,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-06,"ES","ESAR",1319291,0.0422713737254313,0.00138591792826535
2020-08-06,"ES","ESAS",1022800,0.0227580753818787,0
2020-08-06,"ES","ESCB",581078,0.0326342213023166,0
2020-08-06,"ES","ESCE",84777,0,0
2020-08-06,"ES","ESCL",2399548,0.0377315449970668,0.00201453617386228
2020-08-06,"ES","ESCM",2032863,0.0586772727585781,0
2020-08-06,"ES","ESCN",2153389,0.03436135217501,0
2020-08-06,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-06,"ES","ESEX",1067710,0.0289843412882417,0
2020-08-06,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-08-06,"ES","ESIB",1149460,0.0359338032345453,0.000858795297429384
2020-08-06,"ES","ESMC",1493898,0.0128819294614408,0
2020-08-06,"ES","ESMD",6663394,0.0914616991762294,0.00133261339256284
2020-08-06,"ES","ESML",86487,NA,NA
2020-08-06,"ES","ESNC",654214,0.0322048236536019,0
2020-08-06,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-06,"ES","ESRI",316798,0.0616492338511808,0.0101215160054177
2020-08-06,"ES","ESVC",5003769,0.03425146164642,0
2020-08-07,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-07,"ES","ESAR",1319291,0.0422713737254313,0.00138591792826535
2020-08-07,"ES","ESAS",1022800,0.0227580753818787,0
2020-08-07,"ES","ESCB",581078,0.0326342213023166,0
2020-08-07,"ES","ESCE",84777,0,0
2020-08-07,"ES","ESCL",2399548,0.0377315449970668,0.00201453617386228
2020-08-07,"ES","ESCM",2032863,0.0580792369425601,0
2020-08-07,"ES","ESCN",2153389,0.03436135217501,0
2020-08-07,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-07,"ES","ESEX",1067710,0.0289843412882417,0
2020-08-07,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-08-07,"ES","ESIB",1149460,0.0359338032345453,0.000858795297429384
2020-08-07,"ES","ESMC",1493898,0.0128819294614408,0
2020-08-07,"ES","ESMD",6663394,0.0893147109326559,0.00133261339256284
2020-08-07,"ES","ESML",86487,NA,NA
2020-08-07,"ES","ESNC",654214,0.0322048236536019,0
2020-08-07,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-07,"ES","ESRI",316798,0.0616492338511808,0.0101215160054177
2020-08-07,"ES","ESVC",5003769,0.03425146164642,0
2020-08-08,"ES","ESAN",8414240,0.0215058643299182,0.0014852972451381
2020-08-08,"ES","ESAR",1319291,0.0422713737254313,0.00138591792826535
2020-08-08,"ES","ESAS",1022800,0.0227580753818787,0
2020-08-08,"ES","ESCB",581078,0.0326342213023166,0
2020-08-08,"ES","ESCE",84777,0,0
2020-08-08,"ES","ESCL",2399548,0.0377315449970668,0.00201453617386228
2020-08-08,"ES","ESCM",2032863,0.0580792369425601,0
2020-08-08,"ES","ESCN",2153389,0.03436135217501,0
2020-08-08,"ES","ESCT",7675217,0.0309917879945202,0.00317526855922322
2020-08-08,"ES","ESEX",1067710,0.0289843412882417,0
2020-08-08,"ES","ESGA",2699499,0.020145512547276,0.00112735490536516
2020-08-08,"ES","ESIB",1149460,0.0359338032345453,0.000858795297429384
2020-08-08,"ES","ESMC",1493898,0.0128819294614408,0
2020-08-08,"ES","ESMD",6663394,0.0940380850685175,0.00092013781867434
2020-08-08,"ES","ESML",86487,NA,NA
2020-08-08,"ES","ESNC",654214,0.0322048236536019,0
