"date","country","region","population","p_cases","p_cases_recent"
2020-07-28,"ES","ESAS",1022800,0.0227607441167085,0
2020-07-28,"ES","ESCB",581078,0.0326380481673556,0
2020-07-28,"ES","ESCE",84777,0,0
2020-07-28,"ES","ESCL",2399548,0.0402905353508802,0.00229538458089454
2020-07-28,"ES","ESCM",2032863,0.0582041938581595,0
2020-07-28,"ES","ESCN",2153389,0.0343653815727429,0
2020-07-28,"ES","ESCT",7675217,0.0315070173112963,0.00325468157575607
2020-07-28,"ES","ESEX",1067710,0.0289877401486382,0
2020-07-28,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-07-28,"ES","ESIB",1149460,0.0386503201981843,0.000858896004404095
2020-07-28,"ES","ESMC",1493898,0.0128834400660614,0
2020-07-28,"ES","ESMD",6663394,0.0785889844029747,0.00184049143800878
2020-07-28,"ES","ESML",86487,NA,NA
2020-07-28,"ES","ESNC",654214,0.0339654329014347,0
2020-07-28,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-28,"ES","ESRI",316798,0.0618405123170949,0.0101227029090483
2020-07-28,"ES","ESVC",5003769,0.0342554781577961,0
2020-07-29,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-07-29,"ES","ESAR",1319291,0.0416267996930849,0.00139639866522472
2020-07-29,"ES","ESAS",1022800,0.0227607441167085,0
2020-07-29,"ES","ESCB",581078,0.0326380481673556,0
2020-07-29,"ES","ESCE",84777,0,0
2020-07-29,"ES","ESCL",2399548,0.0402905353508802,0.00229538458089454
2020-07-29,"ES","ESCM",2032863,0.0582041938581595,0
2020-07-29,"ES","ESCN",2153389,0.0343653815727429,0
2020-07-29,"ES","ESCT",7675217,0.0315070173112963,0.00325468157575607
2020-07-29,"ES","ESEX",1067710,0.0289877401486382,0
2020-07-29,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-07-29,"ES","ESIB",1149460,0.0386503201981843,0.000858896004404095
2020-07-29,"ES","ESMC",1493898,0.0128834400660614,0
2020-07-29,"ES","ESMD",6663394,0.0785889844029747,0.00184049143800878
2020-07-29,"ES","ESML",86487,NA,NA
2020-07-29,"ES","ESNC",654214,0.0339654329014347,0
2020-07-29,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-29,"ES","ESRI",316798,0.0618405123170949,0.0101227029090483
2020-07-29,"ES","ESVC",5003769,0.0342554781577961,0
2020-07-30,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-07-30,"ES","ESAR",1319291,0.0416267996930849,0.00139639866522472
2020-07-30,"ES","ESAS",1022800,0.0227607441167085,0
2020-07-30,"ES","ESCB",581078,0.0326380481673556,0
2020-07-30,"ES","ESCE",84777,0,0
2020-07-30,"ES","ESCL",2399548,0.0402905353508802,0.00229538458089454
2020-07-30,"ES","ESCM",2032863,0.0582041938581595,0
2020-07-30,"ES","ESCN",2153389,0.0343653815727429,0
2020-07-30,"ES","ESCT",7675217,0.0315070173112963,0.00325468157575607
2020-07-30,"ES","ESEX",1067710,0.0289877401486382,0
2020-07-30,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-07-30,"ES","ESIB",1149460,0.0380061481948812,0.000858896004404095
2020-07-30,"ES","ESMC",1493898,0.0128834400660614,0
2020-07-30,"ES","ESMD",6663394,0.0785889844029747,0.00133276966200635
2020-07-30,"ES","ESML",86487,NA,NA
2020-07-30,"ES","ESNC",654214,0.0339654329014347,0
2020-07-30,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-07-30,"ES","ESRI",316798,0.0618405123170949,0.0101227029090483
2020-07-30,"ES","ESVC",5003769,0.0342554781577961,0
2020-07-31,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-07-31,"ES","ESAR",1319291,0.0416267996930849,0.00139639866522472
2020-07-31,"ES","ESAS",1022800,0.0227607441167085,0
2020-07-31,"ES","ESCB",581078,0.0326380481673556,0
2020-07-31,"ES","ESCE",84777,0,0
2020-07-31,"ES","ESCL",2399548,0.0377359696018116,0.00201477240925403
2020-07-31,"ES","ESCM",2032863,0.0586841535724827,0
2020-07-31,"ES","ESCN",2153389,0.0343653815727429,0
2020-07-31,"ES","ESCT",7675217,0.0315070173112963,0.00325468157575607
2020-07-31,"ES","ESEX",1067710,0.0289877401486382,0
2020-07-31,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-07-31,"ES","ESIB",1149460,0.0380061481948812,0.000858896004404095
2020-07-31,"ES","ESMC",1493898,0.0128834400660614,0
2020-07-31,"ES","ESMD",6663394,0.0815951204183891,0.00133276966200635
2020-07-31,"ES","ESML",86487,NA,NA
2020-07-31,"ES","ESNC",654214,0.0322086001651536,0
2020-07-31,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-07-31,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-07-31,"ES","ESVC",5003769,0.0342554781577961,0
2020-08-01,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-08-01,"ES","ESAR",1319291,0.0416267996930849,0.00139639866522472
2020-08-01,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-01,"ES","ESCB",581078,0.0326380481673556,0
2020-08-01,"ES","ESCE",84777,0,0
2020-08-01,"ES","ESCL",2399548,0.0377359696018116,0.00201477240925403
2020-08-01,"ES","ESCM",2032863,0.0586841535724827,0
2020-08-01,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-01,"ES","ESCT",7675217,0.0309954222589592,0.00317564090836329
2020-08-01,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-01,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-08-01,"ES","ESIB",1149460,0.0380061481948812,0.000858896004404095
2020-08-01,"ES","ESMC",1493898,0.0128834400660614,0
2020-08-01,"ES","ESMD",6663394,0.0815951204183891,0.00133276966200635
2020-08-01,"ES","ESML",86487,NA,NA
2020-08-01,"ES","ESNC",654214,0.0322086001651536,0
2020-08-01,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-01,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-01,"ES","ESVC",5003769,0.0342554781577961,0
2020-08-02,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-08-02,"ES","ESAR",1319291,0.0416267996930849,0.00139639866522472
2020-08-02,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-02,"ES","ESCB",581078,0.0326380481673556,0
2020-08-02,"ES","ESCE",84777,0,0
2020-08-02,"ES","ESCL",2399548,0.0377359696018116,0.00201477240925403
2020-08-02,"ES","ESCM",2032863,0.0586841535724827,0
2020-08-02,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-02,"ES","ESCT",7675217,0.0309954222589592,0.00317564090836329
2020-08-02,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-02,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-08-02,"ES","ESIB",1149460,0.0380061481948812,0.000858896004404095
2020-08-02,"ES","ESMC",1493898,0.0128834400660614,0
2020-08-02,"ES","ESMD",6663394,0.0815951204183891,0.00133276966200635
2020-08-02,"ES","ESML",86487,NA,NA
2020-08-02,"ES","ESNC",654214,0.0322086001651536,0
2020-08-02,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-02,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-02,"ES","ESVC",5003769,0.0342554781577961,0
2020-08-03,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-08-03,"ES","ESAR",1319291,0.0416267996930849,0.00139639866522472
2020-08-03,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-03,"ES","ESCB",581078,0.0326380481673556,0
2020-08-03,"ES","ESCE",84777,0,0
2020-08-03,"ES","ESCL",2399548,0.0377359696018116,0.00201477240925403
2020-08-03,"ES","ESCM",2032863,0.0586841535724827,0
2020-08-03,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-03,"ES","ESCT",7675217,0.0309954222589592,0.00317564090836329
2020-08-03,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-03,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-08-03,"ES","ESIB",1149460,0.0380061481948812,0.000858896004404095
2020-08-03,"ES","ESMC",1493898,0.0128834400660614,0
2020-08-03,"ES","ESMD",6663394,0.0815951204183891,0.00133276966200635
2020-08-03,"ES","ESML",86487,NA,NA
2020-08-03,"ES","ESNC",654214,0.0322086001651536,0
2020-08-03,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-03,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-03,"ES","ESVC",5003769,0.0342554781577961,0
2020-08-04,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-08-04,"ES","ESAR",1319291,0.0416267996930849,0.00139639866522472
2020-08-04,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-04,"ES","ESCB",581078,0.0326380481673556,0
2020-08-04,"ES","ESCE",84777,0,0
2020-08-04,"ES","ESCL",2399548,0.0377359696018116,0.00201477240925403
2020-08-04,"ES","ESCM",2032863,0.0586841535724827,0
2020-08-04,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-04,"ES","ESCT",7675217,0.0309954222589592,0.00317564090836329
2020-08-04,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-04,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-08-04,"ES","ESIB",1149460,0.0380061481948812,0.000858896004404095
2020-08-04,"ES","ESMC",1493898,0.0128834400660614,0
2020-08-04,"ES","ESMD",6663394,0.0815951204183891,0.00133276966200635
2020-08-04,"ES","ESML",86487,NA,NA
2020-08-04,"ES","ESNC",654214,0.0322086001651536,0
2020-08-04,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-04,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-04,"ES","ESVC",5003769,0.0342554781577961,0
2020-08-05,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-08-05,"ES","ESAR",1319291,0.0422763306950112,0.00138608044848661
2020-08-05,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-05,"ES","ESCB",581078,0.0326380481673556,0
2020-08-05,"ES","ESCE",84777,0,0
2020-08-05,"ES","ESCL",2399548,0.0377359696018116,0.00201477240925403
2020-08-05,"ES","ESCM",2032863,0.0586841535724827,0
2020-08-05,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-05,"ES","ESCT",7675217,0.0309954222589592,0.00317564090836329
2020-08-05,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-05,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-08-05,"ES","ESIB",1149460,0.0359380170263819,0.000858896004404095
2020-08-05,"ES","ESMC",1493898,0.0128834400660614,0
2020-08-05,"ES","ESMD",6663394,0.0815951204183891,0.00133276966200635
2020-08-05,"ES","ESML",86487,NA,NA
2020-08-05,"ES","ESNC",654214,0.0322086001651536,0
2020-08-05,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-05,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-05,"ES","ESVC",5003769,0.0342554781577961,0
2020-08-06,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-08-06,"ES","ESAR",1319291,0.0422763306950112,0.00138608044848661
2020-08-06,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-06,"ES","ESCB",581078,0.0326380481673556,0
2020-08-06,"ES","ESCE",84777,0,0
2020-08-06,"ES","ESCL",2399548,0.0377359696018116,0.00201477240925403
2020-08-06,"ES","ESCM",2032863,0.0586841535724827,0
2020-08-06,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-06,"ES","ESCT",7675217,0.0309954222589592,0.00317564090836329
2020-08-06,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-06,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-08-06,"ES","ESIB",1149460,0.0359380170263819,0.000858896004404095
2020-08-06,"ES","ESMC",1493898,0.0128834400660614,0
2020-08-06,"ES","ESMD",6663394,0.0914724244690361,0.00133276966200635
2020-08-06,"ES","ESML",86487,NA,NA
2020-08-06,"ES","ESNC",654214,0.0322086001651536,0
2020-08-06,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-06,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-06,"ES","ESVC",5003769,0.0342554781577961,0
2020-08-07,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-08-07,"ES","ESAR",1319291,0.0422763306950112,0.00138608044848661
2020-08-07,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-07,"ES","ESCB",581078,0.0326380481673556,0
2020-08-07,"ES","ESCE",84777,0,0
2020-08-07,"ES","ESCL",2399548,0.0377359696018116,0.00201477240925403
2020-08-07,"ES","ESCM",2032863,0.0580860476275552,0
2020-08-07,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-07,"ES","ESCT",7675217,0.0309954222589592,0.00317564090836329
2020-08-07,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-07,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-08-07,"ES","ESIB",1149460,0.0359380170263819,0.000858896004404095
2020-08-07,"ES","ESMC",1493898,0.0128834400660614,0
2020-08-07,"ES","ESMD",6663394,0.0893251844580259,0.00133276966200635
2020-08-07,"ES","ESML",86487,NA,NA
2020-08-07,"ES","ESNC",654214,0.0322086001651536,0
2020-08-07,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-07,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-07,"ES","ESVC",5003769,0.0342554781577961,0
2020-08-08,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-08-08,"ES","ESAR",1319291,0.0422763306950112,0.00138608044848661
2020-08-08,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-08,"ES","ESCB",581078,0.0326380481673556,0
2020-08-08,"ES","ESCE",84777,0,0
2020-08-08,"ES","ESCL",2399548,0.0377359696018116,0.00201477240925403
2020-08-08,"ES","ESCM",2032863,0.0580860476275552,0
2020-08-08,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-08,"ES","ESCT",7675217,0.0309954222589592,0.00317564090836329
2020-08-08,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-08,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-08-08,"ES","ESIB",1149460,0.0359380170263819,0.000858896004404095
2020-08-08,"ES","ESMC",1493898,0.0128834400660614,0
2020-08-08,"ES","ESMD",6663394,0.0940491124822484,0.000920245719004388
2020-08-08,"ES","ESML",86487,NA,NA
2020-08-08,"ES","ESNC",654214,0.0322086001651536,0
2020-08-08,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-08,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-08,"ES","ESVC",5003769,0.0342554781577961,0
2020-08-09,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-08-09,"ES","ESAR",1319291,0.0422763306950112,0.00138608044848661
2020-08-09,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-09,"ES","ESCB",581078,0.0326380481673556,0
2020-08-09,"ES","ESCE",84777,0,0
2020-08-09,"ES","ESCL",2399548,0.0377359696018116,0.00201477240925403
2020-08-09,"ES","ESCM",2032863,0.0580860476275552,0
2020-08-09,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-09,"ES","ESCT",7675217,0.0309954222589592,0.00317564090836329
2020-08-09,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-09,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-08-09,"ES","ESIB",1149460,0.0359380170263819,0.000858896004404095
2020-08-09,"ES","ESMC",1493898,0.0128834400660614,0
2020-08-09,"ES","ESMD",6663394,0.0949080084866525,0.000920245719004388
2020-08-09,"ES","ESML",86487,NA,NA
2020-08-09,"ES","ESNC",654214,0.0322086001651536,0
2020-08-09,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-09,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-09,"ES","ESVC",5003769,0.0342554781577961,0
2020-08-10,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-08-10,"ES","ESAR",1319291,0.0422763306950112,0.00138608044848661
2020-08-10,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-10,"ES","ESCB",581078,0.0326380481673556,0
2020-08-10,"ES","ESCE",84777,0,0
2020-08-10,"ES","ESCL",2399548,0.0377359696018116,0.00201477240925403
2020-08-10,"ES","ESCM",2032863,0.0576454421078994,0
2020-08-10,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-10,"ES","ESCT",7675217,0.0309954222589592,0.00317564090836329
2020-08-10,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-10,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-08-10,"ES","ESIB",1149460,0.0359380170263819,0.000858896004404095
2020-08-10,"ES","ESMC",1493898,0.0128834400660614,0
2020-08-10,"ES","ESMD",6663394,0.0940491124822484,0.000920245719004388
2020-08-10,"ES","ESML",86487,NA,NA
2020-08-10,"ES","ESNC",654214,0.0322086001651536,0
2020-08-10,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-10,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-10,"ES","ESVC",5003769,0.0342554781577961,0
2020-08-11,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-08-11,"ES","ESAR",1319291,0.0422763306950112,0.00138608044848661
2020-08-11,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-11,"ES","ESCB",581078,0.0326380481673556,0
2020-08-11,"ES","ESCE",84777,0,0
2020-08-11,"ES","ESCL",2399548,0.0377359696018116,0.00201477240925403
2020-08-11,"ES","ESCM",2032863,0.0581540527725769,0
2020-08-11,"ES","ESCN",2153389,0.0343653815727429,0
2020-08-11,"ES","ESCT",7675217,0.0309954222589592,0.00317564090836329
2020-08-11,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-11,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-08-11,"ES","ESIB",1149460,0.0359380170263819,0.000858896004404095
2020-08-11,"ES","ESMC",1493898,0.0128834400660614,0
2020-08-11,"ES","ESMD",6663394,0.0966258004954607,0.000920245719004388
2020-08-11,"ES","ESML",86487,NA,NA
2020-08-11,"ES","ESNC",654214,0.0322086001651536,0
2020-08-11,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-11,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-11,"ES","ESVC",5003769,0.0342554781577961,0
2020-08-12,"ES","ESAN",8414240,0.0215083862237172,0.00148547141911477
2020-08-12,"ES","ESAR",1319291,0.0422763306950112,0.00138608044848661
2020-08-12,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-12,"ES","ESCB",581078,0.0326380481673556,0
2020-08-12,"ES","ESCE",84777,0,0
2020-08-12,"ES","ESCL",2399548,0.0377359696018116,0.00201477240925403
2020-08-12,"ES","ESCM",2032863,0.0580085322919017,0
2020-08-12,"ES","ESCN",2153389,0.0363599288255795,0
2020-08-12,"ES","ESCT",7675217,0.0309954222589592,0.00317564090836329
2020-08-12,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-12,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-08-12,"ES","ESIB",1149460,0.0359380170263819,0.000858896004404095
2020-08-12,"ES","ESMC",1493898,0.0128834400660614,0
2020-08-12,"ES","ESMD",6663394,0.0824540164227931,0.000920245719004388
2020-08-12,"ES","ESML",86487,NA,NA
2020-08-12,"ES","ESNC",654214,0.0322086001651536,0
2020-08-12,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-12,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-12,"ES","ESVC",5003769,0.0342554781577961,0
2020-08-13,"ES","ESAN",8414240,0.021071271355984,0.00144206768901735
2020-08-13,"ES","ESAR",1319291,0.0411811409769151,0.00133987776687039
2020-08-13,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-13,"ES","ESCB",581078,0.0326380481673556,0
2020-08-13,"ES","ESCE",84777,0,0
2020-08-13,"ES","ESCL",2399548,0.0387053712097865,0.00330568963800093
2020-08-13,"ES","ESCM",2032863,0.0580085322919017,0
2020-08-13,"ES","ESCN",2153389,0.0367522639623742,0
2020-08-13,"ES","ESCT",7675217,0.0309392828935829,0.00310069672977555
2020-08-13,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-13,"ES","ESGA",2699499,0.020147874918878,0.00112748710508992
2020-08-13,"ES","ESIB",1149460,0.0359380170263819,0.000858896004404095
2020-08-13,"ES","ESMC",1493898,0.0144938700743191,0
2020-08-13,"ES","ESMD",6663394,0.0828834644249952,0.000444256554002118
2020-08-13,"ES","ESML",86487,NA,NA
2020-08-13,"ES","ESNC",654214,0.0286298668134698,0
2020-08-13,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-13,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-13,"ES","ESVC",5003769,0.0329170821473422,0
2020-08-14,"ES","ESAN",8414240,0.021071271355984,0.00144206768901735
2020-08-14,"ES","ESAR",1319291,0.0412684106589403,0.00133276966200635
2020-08-14,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-14,"ES","ESCB",581078,0.0326380481673556,0
2020-08-14,"ES","ESCE",84777,0,0
2020-08-14,"ES","ESCL",2399548,0.0387053712097865,0.00330568963800093
2020-08-14,"ES","ESCM",2032863,0.0580085322919017,0
2020-08-14,"ES","ESCN",2153389,0.0367522639623742,0
2020-08-14,"ES","ESCT",7675217,0.0302517432737255,0.00302947039705995
2020-08-14,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-14,"ES","ESGA",2699499,0.0198411706830132,0.00102923111006993
2020-08-14,"ES","ESIB",1149460,0.0359380170263819,0.000858896004404095
2020-08-14,"ES","ESMC",1493898,0.0144938700743191,0
2020-08-14,"ES","ESMD",6663394,0.0764417443919645,0.000888513108004236
2020-08-14,"ES","ESML",86487,NA,NA
2020-08-14,"ES","ESNC",654214,0.0286298668134698,0
2020-08-14,"ES","ESPV",2207776,0.0304349304876942,0.00310005036125707
2020-08-14,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-14,"ES","ESVC",5003769,0.0329170821473422,0
2020-08-15,"ES","ESAN",8414240,0.021071271355984,0.00144206768901735
2020-08-15,"ES","ESAR",1319291,0.0412684106589403,0.00133276966200635
2020-08-15,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-15,"ES","ESCB",581078,0.0326380481673556,0
2020-08-15,"ES","ESCE",84777,0,0
2020-08-15,"ES","ESCL",2399548,0.0387053712097865,0.00330568963800093
2020-08-15,"ES","ESCM",2032863,0.0584056889000979,0
2020-08-15,"ES","ESCN",2153389,0.0367522639623742,0
2020-08-15,"ES","ESCT",7675217,0.0302517432737255,0.00302947039705995
2020-08-15,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-15,"ES","ESGA",2699499,0.0198411706830132,0.00102923111006993
2020-08-15,"ES","ESIB",1149460,0.0359380170263819,0.000858896004404095
2020-08-15,"ES","ESMC",1493898,0.0144938700743191,0
2020-08-15,"ES","ESMD",6663394,0.0764417443919645,0.000888513108004236
2020-08-15,"ES","ESML",86487,NA,NA
2020-08-15,"ES","ESNC",654214,0.0286298668134698,0
2020-08-15,"ES","ESPV",2207776,0.0345796171637594,0.00363628187527632
2020-08-15,"ES","ESRI",316798,0.061656463173294,0.0101227029090483
2020-08-15,"ES","ESVC",5003769,0.0318805151570622,0
2020-08-16,"ES","ESAN",8414240,0.021071271355984,0.00144206768901735
2020-08-16,"ES","ESAR",1319291,0.0412684106589403,0.00133276966200635
2020-08-16,"ES","ESAS",1022800,0.0227607441167085,0
2020-08-16,"ES","ESCB",581078,0.0326380481673556,0
2020-08-16,"ES","ESCE",84777,0,0
2020-08-16,"ES","ESCL",2399548,0.0387053712097865,0.00330568963800093
2020-08-16,"ES","ESCM",2032863,0.0584056889000979,0
2020-08-16,"ES","ESCN",2153389,0.0367522639623742,0
2020-08-16,"ES","ESCT",7675217,0.0302517432737255,0.00302947039705995
2020-08-16,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-16,"ES","ESGA",2699499,0.0198411706830132,0.00102923111006993
2020-08-16,"ES","ESIB",1149460,0.0359380170263819,0.000858896004404095
2020-08-16,"ES","ESMC",1493898,0.0144938700743191,0
2020-08-16,"ES","ESMD",6663394,0.0764417443919645,0.000888513108004236
2020-08-16,"ES","ESML",86487,NA,NA
2020-08-16,"ES","ESNC",654214,0.027055224138729,0
2020-08-16,"ES","ESPV",2207776,0.0345796171637594,0.00363628187527632
2020-08-16,"ES","ESRI",316798,0.0584049282994785,0.0103067520528491
2020-08-16,"ES","ESVC",5003769,0.0318805151570622,0
2020-08-17,"ES","ESAN",8414240,0.021071271355984,0.00144206768901735
2020-08-17,"ES","ESAR",1319291,0.0412684106589403,0.00133276966200635
2020-08-17,"ES","ESAS",1022800,0.0214724001101024,0
2020-08-17,"ES","ESCB",581078,0.0326380481673556,0
2020-08-17,"ES","ESCE",84777,0,0
2020-08-17,"ES","ESCL",2399548,0.040357094295179,0.00330568963800093
2020-08-17,"ES","ESCM",2032863,0.0584056889000979,0
2020-08-17,"ES","ESCN",2153389,0.0367522639623742,0
2020-08-17,"ES","ESCT",7675217,0.0295940966808184,0.00299314163085306
2020-08-17,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-17,"ES","ESGA",2699499,0.0193616084099415,0.000914282771299722
2020-08-17,"ES","ESIB",1149460,0.0359380170263819,0.000858896004404095
2020-08-17,"ES","ESMC",1493898,0.0144938700743191,0
2020-08-17,"ES","ESMD",6663394,0.0635583043259031,0.000888513108004236
2020-08-17,"ES","ESML",86487,NA,NA
2020-08-17,"ES","ESNC",654214,0.027055224138729,0
2020-08-17,"ES","ESPV",2207776,0.0345796171637594,0.00363628187527632
2020-08-17,"ES","ESRI",316798,0.0584049282994785,0.0103067520528491
2020-08-17,"ES","ESVC",5003769,0.0318805151570622,0
2020-08-18,"ES","ESAN",8414240,0.021071271355984,0.00144206768901735
2020-08-18,"ES","ESAR",1319291,0.0412684106589403,0.00133276966200635
2020-08-18,"ES","ESAS",1022800,0.0214724001101024,0
2020-08-18,"ES","ESCB",581078,0.0326380481673556,0
2020-08-18,"ES","ESCE",84777,0,0
2020-08-18,"ES","ESCL",2399548,0.040357094295179,0.00330568963800093
2020-08-18,"ES","ESCM",2032863,0.0578875022305676,0
2020-08-18,"ES","ESCN",2153389,0.0367522639623742,0
2020-08-18,"ES","ESCT",7675217,0.0295940966808184,0.00299314163085306
2020-08-18,"ES","ESEX",1067710,0.0289877401486382,0
2020-08-18,"ES","ESGA",2699499,0.0193616084099415,0.000914282771299722
2020-08-18,"ES","ESIB",1149460,0.0359380170263819,0.000858896004404095
2020-08-18,"ES","ESMC",1493898,0.0144938700743191,0
2020-08-18,"ES","ESMD",6663394,0.0609816163126908,0.00310979587801483
2020-08-18,"ES","ESML",86487,NA,NA
2020-08-18,"ES","ESNC",654214,0.027055224138729,0
2020-08-18,"ES","ESPV",2207776,0.0345796171637594,0.00363628187527632
2020-08-18,"ES","ESRI",316798,0.0584049282994785,0.0103067520528491
2020-08-18,"ES","ESVC",5003769,0.0318805151570622,0
2020-08-19,"ES","ESAN",8414240,0.021071271355984,0.00144206768901735
2020-08-19,"ES","ESAR",1319291,0.0412684106589403,0.00133276966200635
2020-08-19,"ES","ESAS",1022800,0.0214724001101024,0
2020-08-19,"ES","ESCB",581078,0.0326380481673556,0
