"date","country","region","population","p_cases","p_cases_recent"
"2020/07/14","ES","ESCB",581078,0.0474462774522529,0
"2020/07/14","ES","ESCE",84777,0,0
"2020/07/14","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/14","ES","ESCM",2032863,0.0675079257975155,0
"2020/07/14","ES","ESCN",2153389,0.0368696077757562,0
"2020/07/14","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/14","ES","ESEX",1067710,0.0239232690333553,0
"2020/07/14","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/14","ES","ESIB",1149460,0.0351952237220443,0.00106223009221462
"2020/07/14","ES","ESMC",1493898,0.0148712212910046,0
"2020/07/14","ES","ESMD",6663394,0.0907144498751283,0.00106223009221462
"2020/07/14","ES","ESML",86487,NA,NA
"2020/07/14","ES","ESNC",654214,0.0396565901093457,0
"2020/07/14","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/14","ES","ESRI",316798,0.0637338055328771,0.0116845310143608
"2020/07/14","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/15","ES","ESAN",8414240,0.0251921915047425,0.00136663845730523
"2020/07/15","ES","ESAR",1319291,0.0487424440128648,0.000587795307944848
"2020/07/15","ES","ESAS",1022800,0.0257767835710747,0.000594848851640186
"2020/07/15","ES","ESCB",581078,0.0474462774522529,0
"2020/07/15","ES","ESCE",84777,0,0
"2020/07/15","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/15","ES","ESCM",2032863,0.0669581597561309,0
"2020/07/15","ES","ESCN",2153389,0.0368696077757562,0
"2020/07/15","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/15","ES","ESEX",1067710,0.0239232690333553,0
"2020/07/15","ES","ESGA",2699499,0.0210737736726991,0.00126753377629356
"2020/07/15","ES","ESIB",1149460,0.0351952237220443,0.00106223009221462
"2020/07/15","ES","ESMC",1493898,0.0148712212910046,0
"2020/07/15","ES","ESMD",6663394,0.0872444982405606,0.00159334513832193
"2020/07/15","ES","ESML",86487,NA,NA
"2020/07/15","ES","ESNC",654214,0.0396565901093457,0
"2020/07/15","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/15","ES","ESRI",316798,0.0637338055328771,0.0116845310143608
"2020/07/15","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/17","ES","ESAN",8414240,0.0251921915047425,0.00136663845730523
"2020/07/17","ES","ESAR",1319291,0.0487424440128648,0.000587795307944848
"2020/07/17","ES","ESAS",1022800,0.0257767835710747,0.000594848851640186
"2020/07/17","ES","ESCB",581078,0.0474462774522529,0
"2020/07/17","ES","ESCE",84777,0,0
"2020/07/17","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/17","ES","ESCM",2032863,0.0669581597561309,0
"2020/07/17","ES","ESCN",2153389,0.0348386605514147,0
"2020/07/17","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/17","ES","ESEX",1067710,0.0239232690333553,0
"2020/07/17","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/17","ES","ESIB",1149460,0.0351952237220443,0.00106223009221462
"2020/07/17","ES","ESMC",1493898,0.0148712212910046,0
"2020/07/17","ES","ESMD",6663394,0.0872444982405606,0.00159334513832193
"2020/07/17","ES","ESML",86487,NA,NA
"2020/07/17","ES","ESNC",654214,0.0386651753566121,0
"2020/07/17","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/17","ES","ESRI",316798,0.0637338055328771,0.0116845310143608
"2020/07/17","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/19","ES","ESAN",8414240,0.0251921915047425,0.00136663845730523
"2020/07/19","ES","ESAR",1319291,0.0487424440128648,0.000587795307944848
"2020/07/19","ES","ESAS",1022800,0.0257767835710747,0.000594848851640186
"2020/07/19","ES","ESCB",581078,0.0430482721581713,0
"2020/07/19","ES","ESCE",84777,0,0
"2020/07/19","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/19","ES","ESCM",2032863,0.0669581597561309,0
"2020/07/19","ES","ESCN",2153389,0.034000803123849,0
"2020/07/19","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/19","ES","ESEX",1067710,0.0200761487428563,0
"2020/07/19","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/19","ES","ESIB",1149460,0.0351952237220443,0.00106223009221462
"2020/07/19","ES","ESMC",1493898,0.0148712212910046,0
"2020/07/19","ES","ESMD",6663394,0.0882359129932942,0.00159334513832193
"2020/07/19","ES","ESML",86487,NA,NA
"2020/07/19","ES","ESNC",654214,0.0437388861500137,0
"2020/07/19","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/19","ES","ESRI",316798,0.0713818621968223,0.0116845310143608
"2020/07/19","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/20","ES","ESAN",8414240,0.0251921915047425,0.00136663845730523
"2020/07/20","ES","ESAR",1319291,0.0487424440128648,0.000587795307944848
"2020/07/20","ES","ESAS",1022800,0.0257767835710747,0.000594848851640186
"2020/07/20","ES","ESCB",581078,0.0367406643660115,0
"2020/07/20","ES","ESCE",84777,0,0
"2020/07/20","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/20","ES","ESCM",2032863,0.0669581597561309,0
"2020/07/20","ES","ESCN",2153389,0.034000803123849,0
"2020/07/20","ES","ESCT",7675217,0.0339131801859198,0.0038533427447543
"2020/07/20","ES","ESEX",1067710,0.0200761487428563,0
"2020/07/20","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/20","ES","ESIB",1149460,0.0351952237220443,0.00106223009221462
"2020/07/20","ES","ESMC",1493898,0.0148712212910046,0
"2020/07/20","ES","ESMD",6663394,0.0912101572514951,0.00165235792122274
"2020/07/20","ES","ESML",86487,NA,NA
"2020/07/20","ES","ESNC",654214,0.0446136638730139,0
"2020/07/20","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/20","ES","ESRI",316798,0.0713818621968223,0.0116845310143608
"2020/07/20","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/21","ES","ESAN",8414240,0.0251921915047425,0.00136663845730523
"2020/07/21","ES","ESAR",1319291,0.0487424440128648,0.000587795307944848
"2020/07/21","ES","ESAS",1022800,0.0257767835710747,0.000594848851640186
"2020/07/21","ES","ESCB",581078,0.0390369558888872,0
"2020/07/21","ES","ESCE",84777,0,0
"2020/07/21","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/21","ES","ESCM",2032863,0.0665685567311985,0
"2020/07/21","ES","ESCN",2153389,0.034000803123849,0
"2020/07/21","ES","ESCT",7675217,0.033889686531576,0.00375684519791621
"2020/07/21","ES","ESEX",1067710,0.0200761487428563,0
"2020/07/21","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/21","ES","ESIB",1149460,0.0351952237220443,0.00106223009221462
"2020/07/21","ES","ESMC",1493898,0.0148712212910046,0
"2020/07/21","ES","ESMD",6663394,0.088731620369661,0.00165235792122274
"2020/07/21","ES","ESML",86487,NA,NA
"2020/07/21","ES","ESNC",654214,0.0446136638730139,0
"2020/07/21","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/21","ES","ESRI",316798,0.0713818621968223,0.0116845310143608
"2020/07/21","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/22","ES","ESAN",8414240,0.0251921915047425,0.00136663845730523
"2020/07/22","ES","ESAR",1319291,0.0465478400655157,0.00058595844760752
"2020/07/22","ES","ESAS",1022800,0.0257767835710747,0.000594848851640186
"2020/07/22","ES","ESCB",581078,0.0406480048620794,0
"2020/07/22","ES","ESCE",84777,0,0
"2020/07/22","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/22","ES","ESCM",2032863,0.0665685567311985,0
"2020/07/22","ES","ESCN",2153389,0.0342588855809302,0
"2020/07/22","ES","ESCT",7675217,0.033889686531576,0.00375684519791621
"2020/07/22","ES","ESEX",1067710,0.0257767835710747,0
"2020/07/22","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/22","ES","ESIB",1149460,0.0351952237220443,0.00106223009221462
"2020/07/22","ES","ESMC",1493898,0.016060918994285,0
"2020/07/22","ES","ESMD",6663394,0.088731620369661,0.00275392986870456
"2020/07/22","ES","ESML",86487,NA,NA
"2020/07/22","ES","ESNC",654214,0.0467381240574432,0
"2020/07/22","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/22","ES","ESRI",316798,0.0713818621968223,0.0116845310143608
"2020/07/22","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/25","ES","ESAN",8414240,0.0251921915047425,0.00136663845730523
"2020/07/25","ES","ESAR",1319291,0.0486596146504831,0.000581917354865399
"2020/07/25","ES","ESAS",1022800,0.0257767835710747,0.000594848851640186
"2020/07/25","ES","ESCB",581078,0.0350535930430824,0
"2020/07/25","ES","ESCE",84777,0,0
"2020/07/25","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/25","ES","ESCM",2032863,0.0668217847871004,0
"2020/07/25","ES","ESCN",2153389,0.035989419447732,0
"2020/07/25","ES","ESCT",7675217,0.033889686531576,0.00375684519791621
"2020/07/25","ES","ESEX",1067710,0.019332587678306,0
"2020/07/25","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/25","ES","ESIB",1149460,0.0351952237220443,0.00106223009221462
"2020/07/25","ES","ESMC",1493898,0.0148712212910046,0
"2020/07/25","ES","ESMD",6663394,0.097158645767897,0.00275392986870456
"2020/07/25","ES","ESML",86487,NA,NA
"2020/07/25","ES","ESNC",654214,0.0467381240574432,0
"2020/07/25","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/25","ES","ESRI",316798,0.0713818621968223,0.0116845310143608
"2020/07/25","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/26","ES","ESAN",8414240,0.0251921915047425,0.00136663845730523
"2020/07/26","ES","ESAR",1319291,0.0498247316628789,0.000579687786455953
"2020/07/26","ES","ESAS",1022800,0.027759613076542,0.000594848851640186
"2020/07/26","ES","ESCB",581078,0.0350535930430824,0
"2020/07/26","ES","ESCE",84777,0,0
"2020/07/26","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/26","ES","ESCM",2032863,0.0668217847871004,0
"2020/07/26","ES","ESCN",2153389,0.035989419447732,0
"2020/07/26","ES","ESCT",7675217,0.033889686531576,0.00375684519791621
"2020/07/26","ES","ESEX",1067710,0.019332587678306,0
"2020/07/26","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/26","ES","ESIB",1149460,0.0419098054564676,0.00106223009221462
"2020/07/26","ES","ESMC",1493898,0.0148712212910046,0
"2020/07/26","ES","ESMD",6663394,0.101124304778832,0.00265557523053654
"2020/07/26","ES","ESML",86487,NA,NA
"2020/07/26","ES","ESNC",654214,0.0392059470399213,0
"2020/07/26","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/26","ES","ESRI",316798,0.0713818621968223,0.0116845310143608
"2020/07/26","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/28","ES","ESAN",8414240,0.0246335903903751,0.00134808524536254
"2020/07/28","ES","ESAR",1319291,0.0498247316628789,0.000579687786455953
"2020/07/28","ES","ESAS",1022800,0.027759613076542,0.000594848851640186
"2020/07/28","ES","ESCB",581078,0.0350535930430824,0
"2020/07/28","ES","ESCE",84777,0,0
"2020/07/28","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/28","ES","ESCM",2032863,0.0668217847871004,0
"2020/07/28","ES","ESCN",2153389,0.0384714483751618,0
"2020/07/28","ES","ESCT",7675217,0.033889686531576,0.00375684519791621
"2020/07/28","ES","ESEX",1067710,0.0214806529758956,0
"2020/07/28","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/28","ES","ESIB",1149460,0.0446136638730139,0.00106223009221462
"2020/07/28","ES","ESMC",1493898,0.0148712212910046,0
"2020/07/28","ES","ESMD",6663394,0.0931929867569624,0.00212446018442923
"2020/07/28","ES","ESML",86487,NA,NA
"2020/07/28","ES","ESNC",654214,0.0297424425820093,0
"2020/07/28","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/28","ES","ESRI",316798,0.0713818621968223,0.0116845310143608
"2020/07/28","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/30","ES","ESAN",8414240,0.0246335903903751,0.00134808524536254
"2020/07/30","ES","ESAR",1319291,0.0498247316628789,0.000579687786455953
"2020/07/30","ES","ESAS",1022800,0.027759613076542,0.000594848851640186
"2020/07/30","ES","ESCB",581078,0.0350535930430824,0
"2020/07/30","ES","ESCE",84777,0,0
"2020/07/30","ES","ESCL",2399548,0.0413877676206767,0.000518018121201128
"2020/07/30","ES","ESCM",2032863,0.0668217847871004,0
"2020/07/30","ES","ESCN",2153389,0.0384714483751618,0
"2020/07/30","ES","ESCT",7675217,0.033889686531576,0.00375684519791621
"2020/07/30","ES","ESEX",1067710,0.0214806529758956,0
"2020/07/30","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/30","ES","ESIB",1149460,0.0438309680155926,0.00106223009221462
"2020/07/30","ES","ESMC",1493898,0.0148712212910046,0
"2020/07/30","ES","ESMD",6663394,0.0892273277460279,0.00212446018442923
"2020/07/30","ES","ESML",86487,NA,NA
"2020/07/30","ES","ESNC",654214,0.0297424425820093,0
"2020/07/30","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/07/30","ES","ESRI",316798,0.0713818621968223,0.0116845310143608
"2020/07/30","ES","ESVC",5003769,0.0384704807725133,0
"2020/07/31","ES","ESAN",8414240,0.0246335903903751,0.00134808524536254
"2020/07/31","ES","ESAR",1319291,0.0498247316628789,0.000579687786455953
"2020/07/31","ES","ESAS",1022800,0.027759613076542,0.000594848851640186
"2020/07/31","ES","ESCB",581078,0.0350535930430824,0
"2020/07/31","ES","ESCE",84777,0,0
"2020/07/31","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/07/31","ES","ESCM",2032863,0.067366729491196,0
"2020/07/31","ES","ESCN",2153389,0.0384714483751618,0
"2020/07/31","ES","ESCT",7675217,0.033889686531576,0.00375684519791621
"2020/07/31","ES","ESEX",1067710,0.0214806529758956,0
"2020/07/31","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/07/31","ES","ESIB",1149460,0.0438309680155926,0.00106223009221462
"2020/07/31","ES","ESMC",1493898,0.0148712212910046,0
"2020/07/31","ES","ESMD",6663394,0.0882359129932942,0.00212446018442923
"2020/07/31","ES","ESML",86487,NA,NA
"2020/07/31","ES","ESNC",654214,0.0260246372592581,0
"2020/07/31","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/07/31","ES","ESRI",316798,0.0711694161783794,0.0116845310143608
"2020/07/31","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/01","ES","ESAN",8414240,0.0246335903903751,0.00134808524536254
"2020/08/01","ES","ESAR",1319291,0.0498247316628789,0.000579687786455953
"2020/08/01","ES","ESAS",1022800,0.027759613076542,0.000594848851640186
"2020/08/01","ES","ESCB",581078,0.0350535930430824,0
"2020/08/01","ES","ESCE",84777,0,0
"2020/08/01","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/01","ES","ESCM",2032863,0.067366729491196,0
"2020/08/01","ES","ESCN",2153389,0.0384714483751618,0
"2020/08/01","ES","ESCT",7675217,0.0333567980595508,0.00366560937504906
"2020/08/01","ES","ESEX",1067710,0.0214806529758956,0
"2020/08/01","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/01","ES","ESIB",1149460,0.0438309680155926,0.00106223009221462
"2020/08/01","ES","ESMC",1493898,0.0148712212910046,0
"2020/08/01","ES","ESMD",6663394,0.0882359129932942,0.00212446018442923
"2020/08/01","ES","ESML",86487,NA,NA
"2020/08/01","ES","ESNC",654214,0.0260246372592581,0
"2020/08/01","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/01","ES","ESRI",316798,0.0711694161783794,0.0116845310143608
"2020/08/01","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/05","ES","ESAN",8414240,0.0246335903903751,0.00134808524536254
"2020/08/05","ES","ESAR",1319291,0.0507615226580913,0.000574733189990518
"2020/08/05","ES","ESAS",1022800,0.027759613076542,0.000594848851640186
"2020/08/05","ES","ESCB",581078,0.0350535930430824,0
"2020/08/05","ES","ESCE",84777,0,0
"2020/08/05","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/05","ES","ESCM",2032863,0.067366729491196,0
"2020/08/05","ES","ESCN",2153389,0.0384714483751618,0
"2020/08/05","ES","ESCT",7675217,0.0333567980595508,0.00366560937504906
"2020/08/05","ES","ESEX",1067710,0.0214806529758956,0
"2020/08/05","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/05","ES","ESIB",1149460,0.0413089480305685,0.00106223009221462
"2020/08/05","ES","ESMC",1493898,0.0148712212910046,0
"2020/08/05","ES","ESMD",6663394,0.0931929867569624,0.0020512029366903
"2020/08/05","ES","ESML",86487,NA,NA
"2020/08/05","ES","ESNC",654214,0.0260246372592581,0
"2020/08/05","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/05","ES","ESRI",316798,0.0711694161783794,0.0116845310143608
"2020/08/05","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/06","ES","ESAN",8414240,0.0246335903903751,0.00134808524536254
"2020/08/06","ES","ESAR",1319291,0.0507615226580913,0.000574733189990518
"2020/08/06","ES","ESAS",1022800,0.027759613076542,0.000594848851640186
"2020/08/06","ES","ESCB",581078,0.0350535930430824,0
"2020/08/06","ES","ESCE",84777,0,0
"2020/08/06","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/06","ES","ESCM",2032863,0.067366729491196,0
"2020/08/06","ES","ESCN",2153389,0.0384714483751618,0
"2020/08/06","ES","ESCT",7675217,0.0333567980595508,0.00366560937504906
"2020/08/06","ES","ESEX",1067710,0.0214806529758956,0
"2020/08/06","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/06","ES","ESIB",1149460,0.0413089480305685,0.00106223009221462
"2020/08/06","ES","ESMC",1493898,0.0148712212910046,0
"2020/08/06","ES","ESMD",6663394,0.0991414752733643,0.00153840220251772
"2020/08/06","ES","ESML",86487,NA,NA
"2020/08/06","ES","ESNC",654214,0.0260246372592581,0
"2020/08/06","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/06","ES","ESRI",316798,0.0711694161783794,0.0116845310143608
"2020/08/06","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/07","ES","ESAN",8414240,0.0246335903903751,0.00134808524536254
"2020/08/07","ES","ESAR",1319291,0.0507615226580913,0.000574733189990518
"2020/08/07","ES","ESAS",1022800,0.027759613076542,0.000594848851640186
"2020/08/07","ES","ESCB",581078,0.0350535930430824,0
"2020/08/07","ES","ESCE",84777,0,0
"2020/08/07","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/07","ES","ESCM",2032863,0.0666854098180699,0
"2020/08/07","ES","ESCN",2153389,0.0384714483751618,0
"2020/08/07","ES","ESCT",7675217,0.0333567980595508,0.00366560937504906
"2020/08/07","ES","ESEX",1067710,0.0214806529758956,0
"2020/08/07","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/07","ES","ESIB",1149460,0.0413089480305685,0.00106223009221462
"2020/08/07","ES","ESMC",1493898,0.0148712212910046,0
"2020/08/07","ES","ESMD",6663394,0.0966629383915302,0.00153840220251772
"2020/08/07","ES","ESML",86487,NA,NA
"2020/08/07","ES","ESNC",654214,0.0260246372592581,0
"2020/08/07","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/07","ES","ESRI",316798,0.0711694161783794,0.0116845310143608
"2020/08/07","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/08","ES","ESAN",8414240,0.0246335903903751,0.00134808524536254
"2020/08/08","ES","ESAR",1319291,0.0507615226580913,0.000574733189990518
"2020/08/08","ES","ESAS",1022800,0.027759613076542,0.000594848851640186
"2020/08/08","ES","ESCB",581078,0.0350535930430824,0
"2020/08/08","ES","ESCE",84777,0,0
"2020/08/08","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/08","ES","ESCM",2032863,0.0666854098180699,0
"2020/08/08","ES","ESCN",2153389,0.0384714483751618,0
"2020/08/08","ES","ESCT",7675217,0.0333567980595508,0.00366560937504906
"2020/08/08","ES","ESEX",1067710,0.0214806529758956,0
"2020/08/08","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/08","ES","ESIB",1149460,0.0413089480305685,0.00106223009221462
"2020/08/08","ES","ESMC",1493898,0.0148712212910046,0
"2020/08/08","ES","ESMD",6663394,0.100628597402465,0.00159334513832193
"2020/08/08","ES","ESML",86487,NA,NA
"2020/08/08","ES","ESNC",654214,0.0260246372592581,0
"2020/08/08","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/08","ES","ESRI",316798,0.0711694161783794,0.0116845310143608
"2020/08/08","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/09","ES","ESAN",8414240,0.0246335903903751,0.00134808524536254
"2020/08/09","ES","ESAR",1319291,0.0507615226580913,0.000574733189990518
"2020/08/09","ES","ESAS",1022800,0.027759613076542,0.000594848851640186
"2020/08/09","ES","ESCB",581078,0.0350535930430824,0
"2020/08/09","ES","ESCE",84777,0,0
"2020/08/09","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/09","ES","ESCM",2032863,0.0666854098180699,0
"2020/08/09","ES","ESCN",2153389,0.0384714483751618,0
"2020/08/09","ES","ESCT",7675217,0.0333567980595508,0.00366560937504906
"2020/08/09","ES","ESEX",1067710,0.0214806529758956,0
"2020/08/09","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/09","ES","ESIB",1149460,0.0413089480305685,0.00106223009221462
"2020/08/09","ES","ESMC",1493898,0.0148712212910046,0
"2020/08/09","ES","ESMD",6663394,0.103602841660666,0.00159334513832193
"2020/08/09","ES","ESML",86487,NA,NA
"2020/08/09","ES","ESNC",654214,0.0260246372592581,0
"2020/08/09","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/09","ES","ESRI",316798,0.0711694161783794,0.0116845310143608
"2020/08/09","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/10","ES","ESAN",8414240,0.0246335903903751,0.00134808524536254
"2020/08/10","ES","ESAR",1319291,0.0507615226580913,0.000574733189990518
"2020/08/10","ES","ESAS",1022800,0.027759613076542,0.000594848851640186
"2020/08/10","ES","ESCB",581078,0.0350535930430824,0
"2020/08/10","ES","ESCE",84777,0,0
"2020/08/10","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/10","ES","ESCM",2032863,0.0661936937937989,0
"2020/08/10","ES","ESCN",2153389,0.0384714483751618,0
"2020/08/10","ES","ESCT",7675217,0.0333567980595508,0.00366560937504906
"2020/08/10","ES","ESEX",1067710,0.0214806529758956,0
"2020/08/10","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/10","ES","ESIB",1149460,0.0413089480305685,0.00106223009221462
"2020/08/10","ES","ESMC",1493898,0.0148712212910046,0
"2020/08/10","ES","ESMD",6663394,0.100628597402465,0.00159334513832193
"2020/08/10","ES","ESML",86487,NA,NA
"2020/08/10","ES","ESNC",654214,0.0260246372592581,0
"2020/08/10","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/10","ES","ESRI",316798,0.0711694161783794,0.0116845310143608
"2020/08/10","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/11","ES","ESAN",8414240,0.0246335903903751,0.00134808524536254
"2020/08/11","ES","ESAR",1319291,0.0507615226580913,0.000574733189990518
"2020/08/11","ES","ESAS",1022800,0.027759613076542,0.000594848851640186
"2020/08/11","ES","ESCB",581078,0.0350535930430824,0
"2020/08/11","ES","ESCE",84777,0,0
"2020/08/11","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/11","ES","ESCM",2032863,0.0667725434688918,0
"2020/08/11","ES","ESCN",2153389,0.0384714483751618,0
"2020/08/11","ES","ESCT",7675217,0.0333567980595508,0.00366560937504906
"2020/08/11","ES","ESEX",1067710,0.0214806529758956,0
"2020/08/11","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/11","ES","ESIB",1149460,0.0413089480305685,0.00106223009221462
"2020/08/11","ES","ESMC",1493898,0.0148712212910046,0
"2020/08/11","ES","ESMD",6663394,0.105585671166133,0.00159334513832193
"2020/08/11","ES","ESML",86487,NA,NA
"2020/08/11","ES","ESNC",654214,0.0260246372592581,0
"2020/08/11","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/11","ES","ESRI",316798,0.0711694161783794,0.0116845310143608
"2020/08/11","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/12","ES","ESAN",8414240,0.0246335903903751,0.00134808524536254
"2020/08/12","ES","ESAR",1319291,0.0507615226580913,0.000574733189990518
"2020/08/12","ES","ESAS",1022800,0.027759613076542,0.000594848851640186
"2020/08/12","ES","ESCB",581078,0.0350535930430824,0
"2020/08/12","ES","ESCE",84777,0,0
"2020/08/12","ES","ESCL",2399548,0.0399829981243977,0.000518887685705887
"2020/08/12","ES","ESCM",2032863,0.0666128050286245,0
"2020/08/12","ES","ESCN",2153389,0.0407703993180996,0
"2020/08/12","ES","ESCT",7675217,0.0333567980595508,0.00366560937504906
"2020/08/12","ES","ESEX",1067710,0.0214806529758956,0
"2020/08/12","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/12","ES","ESIB",1149460,0.0413089480305685,0.00106223009221462
"2020/08/12","ES","ESMC",1493898,0.0148712212910046,0
"2020/08/12","ES","ESMD",6663394,0.0961672310151634,0.00159334513832193
"2020/08/12","ES","ESML",86487,NA,NA
"2020/08/12","ES","ESNC",654214,0.0260246372592581,0
"2020/08/12","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/12","ES","ESRI",316798,0.0711694161783794,0.0116845310143608
"2020/08/12","ES","ESVC",5003769,0.0384704807725133,0
"2020/08/13","ES","ESAN",8414240,0.0239477963104134,0.00131350880492388
"2020/08/13","ES","ESAR",1319291,0.0493369734952609,0.000554207004633713
"2020/08/13","ES","ESAS",1022800,0.027759613076542,0.000594848851640186
"2020/08/13","ES","ESCB",581078,0.0350535930430824,0
"2020/08/13","ES","ESCE",84777,0,0
"2020/08/13","ES","ESCL",2399548,0.0401679865310143,0.00159841422821663
"2020/08/13","ES","ESCM",2032863,0.0666128050286245,0
"2020/08/13","ES","ESCN",2153389,0.0411945515002569,0
"2020/08/13","ES","ESCT",7675217,0.0333470173469128,0.00357910208673662
"2020/08/13","ES","ESEX",1067710,0.0214806529758956,0
"2020/08/13","ES","ESGA",2699499,0.0197753058441347,0.00126753377629356
"2020/08/13","ES","ESIB",1149460,0.0413089480305685,0.00106223009221462
"2020/08/13","ES","ESMC",1493898,0.0167301239523802,0
"2020/08/13","ES","ESMD",6663394,0.0936886941333293,0.000512800734172574
"2020/08/13","ES","ESML",86487,NA,NA
"2020/08/13","ES","ESNC",654214,0.0260246372592581,0
"2020/08/13","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/13","ES","ESRI",316798,0.0711694161783794,0.0116845310143608
"2020/08/13","ES","ESVC",5003769,0.0370001915037751,0
"2020/08/14","ES","ESAN",8414240,0.0239477963104134,0.00131350880492388
