"date","country","region","population","p_cases","p_cases_recent"
2020-07-23,"ES","ESAS",1022800,0.0257894581977534,0.000595141343025079
2020-07-23,"ES","ESCB",581078,0.0350708291425493,0
2020-07-23,"ES","ESCE",84777,0,0
2020-07-23,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-23,"ES","ESCM",2032863,0.0666012889610666,0
2020-07-23,"ES","ESCN",2153389,0.0353468475082808,0
2020-07-23,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-23,"ES","ESEX",1067710,0.0257894581977534,0
2020-07-23,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-07-23,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-23,"ES","ESMC",1493898,0.0133906802180643,0
2020-07-23,"ES","ESMD",6663394,0.0887752503345742,0.00275528399548647
2020-07-23,"ES","ESML",86487,NA,NA
2020-07-23,"ES","ESNC",654214,0.046761105523399,0
2020-07-23,"ES","ESPV",2207776,0.0353214228939996,0.00560812888542048
2020-07-23,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-23,"ES","ESVC",5003769,0.0384893969798282,0
2020-07-24,"ES","ESAN",8414240,0.0252045786833701,0.00136731044309443
2020-07-24,"ES","ESAR",1319291,0.0486835409269451,0.000582203487741925
2020-07-24,"ES","ESAS",1022800,0.0257894581977534,0.000595141343025079
2020-07-24,"ES","ESCB",581078,0.0350708291425493,0
2020-07-24,"ES","ESCE",84777,0,0
2020-07-24,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-24,"ES","ESCM",2032863,0.0666012889610666,0
2020-07-24,"ES","ESCN",2153389,0.0360071156996567,0
2020-07-24,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-24,"ES","ESEX",1067710,0.0175837214984682,0
2020-07-24,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-07-24,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-24,"ES","ESMC",1493898,0.014878533575627,0
2020-07-24,"ES","ESMD",6663394,0.0887752503345742,0.00275528399548647
2020-07-24,"ES","ESML",86487,NA,NA
2020-07-24,"ES","ESNC",654214,0.046761105523399,0
2020-07-24,"ES","ESPV",2207776,0.0353214228939996,0.00560812888542048
2020-07-24,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-24,"ES","ESVC",5003769,0.0384893969798282,0
2020-07-25,"ES","ESAN",8414240,0.0252045786833701,0.00136731044309443
2020-07-25,"ES","ESAR",1319291,0.0486835409269451,0.000582203487741925
2020-07-25,"ES","ESAS",1022800,0.0257894581977534,0.000595141343025079
2020-07-25,"ES","ESCB",581078,0.0350708291425493,0
2020-07-25,"ES","ESCE",84777,0,0
2020-07-25,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-25,"ES","ESCM",2032863,0.0668546415309934,0
2020-07-25,"ES","ESCN",2153389,0.0360071156996567,0
2020-07-25,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-25,"ES","ESEX",1067710,0.0193420936483151,0
2020-07-25,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-07-25,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-25,"ES","ESMC",1493898,0.014878533575627,0
2020-07-25,"ES","ESMD",6663394,0.0972064193607628,0.00275528399548647
2020-07-25,"ES","ESML",86487,NA,NA
2020-07-25,"ES","ESNC",654214,0.046761105523399,0
2020-07-25,"ES","ESPV",2207776,0.0353214228939996,0.00560812888542048
2020-07-25,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-25,"ES","ESVC",5003769,0.0384893969798282,0
2020-07-26,"ES","ESAN",8414240,0.0252045786833701,0.00136731044309443
2020-07-26,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-07-26,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-07-26,"ES","ESCB",581078,0.0350708291425493,0
2020-07-26,"ES","ESCE",84777,0,0
2020-07-26,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-26,"ES","ESCM",2032863,0.0668546415309934,0
2020-07-26,"ES","ESCN",2153389,0.0360071156996567,0
2020-07-26,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-26,"ES","ESEX",1067710,0.0193420936483151,0
2020-07-26,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-07-26,"ES","ESIB",1149460,0.0419304128040396,0.00106275239825907
2020-07-26,"ES","ESMC",1493898,0.014878533575627,0
2020-07-26,"ES","ESMD",6663394,0.101174028314263,0.00265688099564767
2020-07-26,"ES","ESML",86487,NA,NA
2020-07-26,"ES","ESNC",654214,0.0392252248811984,0
2020-07-26,"ES","ESPV",2207776,0.0353214228939996,0.00560812888542048
2020-07-26,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-26,"ES","ESVC",5003769,0.0384893969798282,0
2020-07-27,"ES","ESAN",8414240,0.0252045786833701,0.00136731044309443
2020-07-27,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-07-27,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-07-27,"ES","ESCB",581078,0.0350708291425493,0
2020-07-27,"ES","ESCE",84777,0,0
2020-07-27,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-27,"ES","ESCM",2032863,0.0668546415309934,0
2020-07-27,"ES","ESCN",2153389,0.0360071156996567,0
2020-07-27,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-27,"ES","ESEX",1067710,0.0214912151647945,0
2020-07-27,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-07-27,"ES","ESIB",1149460,0.0446356007268809,0.00106275239825907
2020-07-27,"ES","ESMC",1493898,0.014878533575627,0
2020-07-27,"ES","ESMD",6663394,0.101174028314263,0.00265688099564767
2020-07-27,"ES","ESML",86487,NA,NA
2020-07-27,"ES","ESNC",654214,0.0392252248811984,0
2020-07-27,"ES","ESPV",2207776,0.0353214228939996,0.00560812888542048
2020-07-27,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-27,"ES","ESVC",5003769,0.0384893969798282,0
2020-07-28,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-07-28,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-07-28,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-07-28,"ES","ESCB",581078,0.0350708291425493,0
2020-07-28,"ES","ESCE",84777,0,0
2020-07-28,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-28,"ES","ESCM",2032863,0.0668546415309934,0
2020-07-28,"ES","ESCN",2153389,0.0384903650582538,0
2020-07-28,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-28,"ES","ESEX",1067710,0.0214912151647945,0
2020-07-28,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-07-28,"ES","ESIB",1149460,0.0446356007268809,0.00106275239825907
2020-07-28,"ES","ESMC",1493898,0.014878533575627,0
2020-07-28,"ES","ESMD",6663394,0.0932388104072623,0.00212550479651814
2020-07-28,"ES","ESML",86487,NA,NA
2020-07-28,"ES","ESNC",654214,0.0297570671512539,0
2020-07-28,"ES","ESPV",2207776,0.0353214228939996,0.00560812888542048
2020-07-28,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-28,"ES","ESVC",5003769,0.0384893969798282,0
2020-07-29,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-07-29,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-07-29,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-07-29,"ES","ESCB",581078,0.0350708291425493,0
2020-07-29,"ES","ESCE",84777,0,0
2020-07-29,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-29,"ES","ESCM",2032863,0.0668546415309934,0
2020-07-29,"ES","ESCN",2153389,0.0384903650582538,0
2020-07-29,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-29,"ES","ESEX",1067710,0.0214912151647945,0
2020-07-29,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-07-29,"ES","ESIB",1149460,0.0446356007268809,0.00106275239825907
2020-07-29,"ES","ESMC",1493898,0.014878533575627,0
2020-07-29,"ES","ESMD",6663394,0.0932388104072623,0.00212550479651814
2020-07-29,"ES","ESML",86487,NA,NA
2020-07-29,"ES","ESNC",654214,0.0297570671512539,0
2020-07-29,"ES","ESPV",2207776,0.0353214228939996,0.00560812888542048
2020-07-29,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-29,"ES","ESVC",5003769,0.0384893969798282,0
2020-07-30,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-07-30,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-07-30,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-07-30,"ES","ESCB",581078,0.0350708291425493,0
2020-07-30,"ES","ESCE",84777,0,0
2020-07-30,"ES","ESCL",2399548,0.041408118278555,0.000518272834372805
2020-07-30,"ES","ESCM",2032863,0.0668546415309934,0
2020-07-30,"ES","ESCN",2153389,0.0384903650582538,0
2020-07-30,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-30,"ES","ESEX",1067710,0.0214912151647945,0
2020-07-30,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-07-30,"ES","ESIB",1149460,0.0438525200123742,0.00106275239825907
2020-07-30,"ES","ESMC",1493898,0.014878533575627,0
2020-07-30,"ES","ESMD",6663394,0.0892712014537618,0.00212550479651814
2020-07-30,"ES","ESML",86487,NA,NA
2020-07-30,"ES","ESNC",654214,0.0297570671512539,0
2020-07-30,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-07-30,"ES","ESRI",316798,0.0714169611630094,0.0116902763808498
2020-07-30,"ES","ESVC",5003769,0.0384893969798282,0
2020-07-31,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-07-31,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-07-31,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-07-31,"ES","ESCB",581078,0.0350708291425493,0
2020-07-31,"ES","ESCE",84777,0,0
2020-07-31,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-07-31,"ES","ESCM",2032863,0.0673998541882518,0
2020-07-31,"ES","ESCN",2153389,0.0384903650582538,0
2020-07-31,"ES","ESCT",7675217,0.0339063503299844,0.00375869246525435
2020-07-31,"ES","ESEX",1067710,0.0214912151647945,0
2020-07-31,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-07-31,"ES","ESIB",1149460,0.0438525200123742,0.00106275239825907
2020-07-31,"ES","ESMC",1493898,0.014878533575627,0
2020-07-31,"ES","ESMD",6663394,0.0882792992153867,0.00212550479651814
2020-07-31,"ES","ESML",86487,NA,NA
2020-07-31,"ES","ESNC",654214,0.0260374337573472,0
2020-07-31,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-07-31,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-07-31,"ES","ESVC",5003769,0.0384893969798282,0
2020-08-01,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-08-01,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-08-01,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-08-01,"ES","ESCB",581078,0.0350708291425493,0
2020-08-01,"ES","ESCE",84777,0,0
2020-08-01,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-01,"ES","ESCM",2032863,0.0673998541882518,0
2020-08-01,"ES","ESCN",2153389,0.0384903650582538,0
2020-08-01,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-01,"ES","ESEX",1067710,0.0214912151647945,0
2020-08-01,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-08-01,"ES","ESIB",1149460,0.0438525200123742,0.00106275239825907
2020-08-01,"ES","ESMC",1493898,0.014878533575627,0
2020-08-01,"ES","ESMD",6663394,0.0882792992153867,0.00212550479651814
2020-08-01,"ES","ESML",86487,NA,NA
2020-08-01,"ES","ESNC",654214,0.0260374337573472,0
2020-08-01,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-08-01,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-01,"ES","ESVC",5003769,0.0384893969798282,0
2020-08-02,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-08-02,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-08-02,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-08-02,"ES","ESCB",581078,0.0350708291425493,0
2020-08-02,"ES","ESCE",84777,0,0
2020-08-02,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-02,"ES","ESCM",2032863,0.0673998541882518,0
2020-08-02,"ES","ESCN",2153389,0.0384903650582538,0
2020-08-02,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-02,"ES","ESEX",1067710,0.0214912151647945,0
2020-08-02,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-08-02,"ES","ESIB",1149460,0.0438525200123742,0.00106275239825907
2020-08-02,"ES","ESMC",1493898,0.014878533575627,0
2020-08-02,"ES","ESMD",6663394,0.0882792992153867,0.00212550479651814
2020-08-02,"ES","ESML",86487,NA,NA
2020-08-02,"ES","ESNC",654214,0.0260374337573472,0
2020-08-02,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-08-02,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-02,"ES","ESVC",5003769,0.0384893969798282,0
2020-08-03,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-08-03,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-08-03,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-08-03,"ES","ESCB",581078,0.0350708291425493,0
2020-08-03,"ES","ESCE",84777,0,0
2020-08-03,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-03,"ES","ESCM",2032863,0.0673998541882518,0
2020-08-03,"ES","ESCN",2153389,0.0384903650582538,0
2020-08-03,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-03,"ES","ESEX",1067710,0.0214912151647945,0
2020-08-03,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-08-03,"ES","ESIB",1149460,0.0438525200123742,0.00106275239825907
2020-08-03,"ES","ESMC",1493898,0.014878533575627,0
2020-08-03,"ES","ESMD",6663394,0.0882792992153867,0.00212550479651814
2020-08-03,"ES","ESML",86487,NA,NA
2020-08-03,"ES","ESNC",654214,0.0260374337573472,0
2020-08-03,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-08-03,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-03,"ES","ESVC",5003769,0.0384893969798282,0
2020-08-04,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-08-04,"ES","ESAR",1319291,0.0498492308356113,0.000579972823037933
2020-08-04,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-08-04,"ES","ESCB",581078,0.0350708291425493,0
2020-08-04,"ES","ESCE",84777,0,0
2020-08-04,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-04,"ES","ESCM",2032863,0.0673998541882518,0
2020-08-04,"ES","ESCN",2153389,0.0384903650582538,0
2020-08-04,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-04,"ES","ESEX",1067710,0.0214912151647945,0
2020-08-04,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-08-04,"ES","ESIB",1149460,0.0438525200123742,0.00106275239825907
2020-08-04,"ES","ESMC",1493898,0.014878533575627,0
2020-08-04,"ES","ESMD",6663394,0.0882792992153867,0.00212550479651814
2020-08-04,"ES","ESML",86487,NA,NA
2020-08-04,"ES","ESNC",654214,0.0260374337573472,0
2020-08-04,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-08-04,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-04,"ES","ESVC",5003769,0.0384893969798282,0
2020-08-05,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-08-05,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-05,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-08-05,"ES","ESCB",581078,0.0350708291425493,0
2020-08-05,"ES","ESCE",84777,0,0
2020-08-05,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-05,"ES","ESCM",2032863,0.0673998541882518,0
2020-08-05,"ES","ESCN",2153389,0.0384903650582538,0
2020-08-05,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-05,"ES","ESEX",1067710,0.0214912151647945,0
2020-08-05,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-08-05,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-05,"ES","ESMC",1493898,0.014878533575627,0
2020-08-05,"ES","ESMD",6663394,0.0932388104072623,0.00205221152767268
2020-08-05,"ES","ESML",86487,NA,NA
2020-08-05,"ES","ESNC",654214,0.0260374337573472,0
2020-08-05,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-08-05,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-05,"ES","ESVC",5003769,0.0384893969798282,0
2020-08-06,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-08-06,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-06,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-08-06,"ES","ESCB",581078,0.0350708291425493,0
2020-08-06,"ES","ESCE",84777,0,0
2020-08-06,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-06,"ES","ESCM",2032863,0.0673998541882518,0
2020-08-06,"ES","ESCN",2153389,0.0384903650582538,0
2020-08-06,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-06,"ES","ESEX",1067710,0.0214912151647945,0
2020-08-06,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-08-06,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-06,"ES","ESMC",1493898,0.014878533575627,0
2020-08-06,"ES","ESMD",6663394,0.0991902238375131,0.00153915864575451
2020-08-06,"ES","ESML",86487,NA,NA
2020-08-06,"ES","ESNC",654214,0.0260374337573472,0
2020-08-06,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-08-06,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-06,"ES","ESVC",5003769,0.0384893969798282,0
2020-08-07,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-08-07,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-07,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-08-07,"ES","ESCB",581078,0.0350708291425493,0
2020-08-07,"ES","ESCE",84777,0,0
2020-08-07,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-07,"ES","ESCM",2032863,0.0667181995054267,0
2020-08-07,"ES","ESCN",2153389,0.0384903650582538,0
2020-08-07,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-07,"ES","ESEX",1067710,0.0214912151647945,0
2020-08-07,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-08-07,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-07,"ES","ESMC",1493898,0.014878533575627,0
2020-08-07,"ES","ESMD",6663394,0.0967104682415753,0.00153915864575451
2020-08-07,"ES","ESML",86487,NA,NA
2020-08-07,"ES","ESNC",654214,0.0260374337573472,0
2020-08-07,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-08-07,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-07,"ES","ESVC",5003769,0.0384893969798282,0
2020-08-08,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-08-08,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-08,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-08-08,"ES","ESCB",581078,0.0350708291425493,0
2020-08-08,"ES","ESCE",84777,0,0
2020-08-08,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-08,"ES","ESCM",2032863,0.0667181995054267,0
2020-08-08,"ES","ESCN",2153389,0.0384903650582538,0
2020-08-08,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-08,"ES","ESEX",1067710,0.0214912151647945,0
2020-08-08,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-08-08,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-08,"ES","ESMC",1493898,0.014878533575627,0
2020-08-08,"ES","ESMD",6663394,0.100678077195076,0.0015941285973886
2020-08-08,"ES","ESML",86487,NA,NA
2020-08-08,"ES","ESNC",654214,0.0260374337573472,0
2020-08-08,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-08-08,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-08,"ES","ESVC",5003769,0.0384893969798282,0
2020-08-09,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-08-09,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-09,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-08-09,"ES","ESCB",581078,0.0350708291425493,0
2020-08-09,"ES","ESCE",84777,0,0
2020-08-09,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-09,"ES","ESCM",2032863,0.0667181995054267,0
2020-08-09,"ES","ESCN",2153389,0.0384903650582538,0
2020-08-09,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-09,"ES","ESEX",1067710,0.0214912151647945,0
2020-08-09,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-08-09,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-09,"ES","ESMC",1493898,0.014878533575627,0
2020-08-09,"ES","ESMD",6663394,0.103653783910201,0.0015941285973886
2020-08-09,"ES","ESML",86487,NA,NA
2020-08-09,"ES","ESNC",654214,0.0260374337573472,0
2020-08-09,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-08-09,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-09,"ES","ESVC",5003769,0.0384893969798282,0
2020-08-10,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-08-10,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-10,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-08-10,"ES","ESCB",581078,0.0350708291425493,0
2020-08-10,"ES","ESCE",84777,0,0
2020-08-10,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-10,"ES","ESCM",2032863,0.066226241700911,0
2020-08-10,"ES","ESCN",2153389,0.0384903650582538,0
2020-08-10,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-10,"ES","ESEX",1067710,0.0214912151647945,0
2020-08-10,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-08-10,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-10,"ES","ESMC",1493898,0.014878533575627,0
2020-08-10,"ES","ESMD",6663394,0.100678077195076,0.0015941285973886
2020-08-10,"ES","ESML",86487,NA,NA
2020-08-10,"ES","ESNC",654214,0.0260374337573472,0
2020-08-10,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-08-10,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-10,"ES","ESVC",5003769,0.0384893969798282,0
2020-08-11,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-08-11,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-11,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-08-11,"ES","ESCB",581078,0.0350708291425493,0
2020-08-11,"ES","ESCE",84777,0,0
2020-08-11,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-11,"ES","ESCM",2032863,0.0668053760004806,0
2020-08-11,"ES","ESCN",2153389,0.0384903650582538,0
2020-08-11,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-11,"ES","ESEX",1067710,0.0214912151647945,0
2020-08-11,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-08-11,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-11,"ES","ESMC",1493898,0.014878533575627,0
2020-08-11,"ES","ESMD",6663394,0.105637588386951,0.0015941285973886
2020-08-11,"ES","ESML",86487,NA,NA
2020-08-11,"ES","ESNC",654214,0.0260374337573472,0
2020-08-11,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-08-11,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-11,"ES","ESVC",5003769,0.0384893969798282,0
2020-08-12,"ES","ESAN",8414240,0.0246457029008865,0.00134874810840629
2020-08-12,"ES","ESAR",1319291,0.0507864824575775,0.000575015790362395
2020-08-12,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-08-12,"ES","ESCB",581078,0.0350708291425493,0
2020-08-12,"ES","ESCE",84777,0,0
2020-08-12,"ES","ESCL",2399548,0.0400026580471853,0.000519142826448578
2020-08-12,"ES","ESCM",2032863,0.0666455590156932,0
2020-08-12,"ES","ESCN",2153389,0.0407904464116197,0
2020-08-12,"ES","ESCT",7675217,0.0333731998329309,0.00366741178108822
2020-08-12,"ES","ESEX",1067710,0.0214912151647945,0
2020-08-12,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-08-12,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-12,"ES","ESMC",1493898,0.014878533575627,0
2020-08-12,"ES","ESMD",6663394,0.0962145171223877,0.0015941285973886
2020-08-12,"ES","ESML",86487,NA,NA
2020-08-12,"ES","ESNC",654214,0.0260374337573472,0
2020-08-12,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-08-12,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
2020-08-12,"ES","ESVC",5003769,0.0384893969798282,0
2020-08-13,"ES","ESAN",8414240,0.0239595716111283,0.00131415466648747
2020-08-13,"ES","ESAR",1319291,0.0493612328338546,0.000554479512135166
2020-08-13,"ES","ESAS",1022800,0.0277732626745037,0.000595141343025079
2020-08-13,"ES","ESCB",581078,0.0350708291425493,0
2020-08-13,"ES","ESCE",84777,0,0
2020-08-13,"ES","ESCL",2399548,0.040187737413909,0.00159920017979064
2020-08-13,"ES","ESCM",2032863,0.0666455590156932,0
2020-08-13,"ES","ESCN",2153389,0.041214807152403,0
2020-08-13,"ES","ESCT",7675217,0.0333634143110474,0.00358086195653066
2020-08-13,"ES","ESEX",1067710,0.0214912151647945,0
2020-08-13,"ES","ESGA",2699499,0.0197850295017951,0.00126815703161061
2020-08-13,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-13,"ES","ESMC",1493898,0.0167383502725803,0
2020-08-13,"ES","ESMD",6663394,0.0937347615264499,0.000513052881918171
2020-08-13,"ES","ESML",86487,NA,NA
2020-08-13,"ES","ESNC",654214,0.0260374337573472,0
2020-08-13,"ES","ESPV",2207776,0.0353931273748562,0.00560812888542048
2020-08-13,"ES","ESRI",316798,0.0712044106833576,0.0116902763808498
