"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
230,"2020-11-06",0.0111486987808444,0.00014512991896682,0.0198310764546004,0.019009871035669,0.0206522818735318,0.000145252896261497,0.000140374431716115,0.00015013136080688,0,7.22140749975786e-12,0.00268309127655867,1.29985414792921e-10
231,"2020-11-07",0.0111486987808444,0.00014512991896682,0.0198310764618218,0.0190098710373792,0.0206522818862644,0.000144169390173943,0.000139085239769416,0.00014925354057847,0,7.22140749975786e-12,0.00268309127655867,1.29985425201262e-10
232,"2020-11-08",0.0135390431485171,0.000142871805541016,0.0198310764690432,0.0190098710390382,0.0206522818990482,0.000143118256227996,0.000137914389649976,0.000148322122806017,0.0023903443676727,7.22141790809872e-12,0.00507343564423137,1.29985425201262e-10
233,"2020-11-09",0.0121076241594864,0.00014190815460497,0.0198310764762646,0.019009871040646,0.0206522819118833,0.0001422012302011,0.000137005347135524,0.000147397113266677,-0.0014314189890307,7.22141790809872e-12,0.00364201665520067,1.29985435609603e-10
234,"2020-11-10",0.0121076241594864,0.00014190815460497,0.019831076483486,0.0190098710422024,0.0206522819247696,0.000141516311128362,0.000136455185979991,0.000146577436276733,0,7.221397091417e-12,0.00364201665520067,1.29985414792921e-10
235,"2020-11-11",0.0121076241594864,0.00014190815460497,0.0198310764907075,0.0190098710437077,0.0206522819377073,0.000141103128922977,0.000136211215737884,0.000145995042108071,0,7.22142484699262e-12,0.00364201665520067,1.29985421731815e-10
236,"2020-11-12",0.0121076241594864,0.00014190815460497,0.0198310764979289,0.0190098710451616,0.0206522819506961,0.000140924883945464,0.000136091434843624,0.000145758333047303,0,7.22141096920481e-12,0.00364201665520067,1.29985425201262e-10
237,"2020-11-13",0.0121076241594864,0.00014190815460497,0.0198310765051503,0.0190098710465643,0.0206522819637363,0.000140940768097342,0.00013597991887126,0.000145901617323424,0,7.22140749975786e-12,0.000958925378642001,1.29985418262368e-10
238,"2020-11-14",0.0121076241594864,0.00014190815460497,0.0198310765123717,0.0190098710479157,0.0206522819768277,0.000141110879391425,0.000135875483313329,0.00014634627546952,0,7.22141443865176e-12,0.000958925378642001,1.29985421731815e-10
239,"2020-11-15",0.0121076241594864,0.00014190815460497,0.0198310765195931,0.0190098710492158,0.0206522819899704,0.000141395728132232,0.000135857131551298,0.000146934324713167,0,7.22141790809872e-12,0.000958925378642001,1.29985432140156e-10
240,"2020-11-16",0.0121076241594864,0.00014190815460497,0.0198310765268145,0.0190098710504647,0.0206522820031643,0.00014175585791414,0.000136008436062332,0.000147503279765948,0,7.22140749975786e-12,0.000958925378642001,1.29985425201262e-10
241,"2020-11-17",0.0121076241594864,0.00014190815460497,0.0198310765340359,0.0190098710516623,0.0206522820164095,0.000142151578339129,0.000136341884760751,0.000147961271917508,0,7.22141096920481e-12,0.000958925378642001,1.29985425201262e-10
242,"2020-11-18",0.0121076241594864,0.00014190815460497,0.0198310765412573,0.0190098710528087,0.020652282029706,0.000142542808913728,0.000136699120815739,0.000148386497011716,0,7.22141443865176e-12,0.000958925378642001,1.29985425201262e-10
243,"2020-11-19",0.0121076241594864,0.00014190815460497,0.0198310765484787,0.0190098710539037,0.0206522820430538,0.000142889035255432,0.000136610357648657,0.000149167712862207,0,7.22140749975786e-12,0.000958925378642001,1.29985425201262e-10
244,"2020-11-20",0.0121076241594864,0.00014190815460497,0.0198310765557002,0.0190098710549475,0.0206522820564528,0.000143149379527445,0.000135344076834874,0.000150954682220015,0,7.22141790809872e-12,0.000958925378642001,1.29985414792921e-10
245,"2020-11-21",0.0122816151332367,0.000144544276907645,0.0198310765629216,0.0190098710559401,0.0206522820699031,0.000143282786912741,0.000132386437940457,0.000154179135885024,0.0001739909737503,7.22140749975786e-12,0.0011329163523923,1.29985414792921e-10
