"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
198,"2020-10-05",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0332688419522047,0.000130747240124691,0.000124648237192455,0.000136846243056926,0.000121477238433258,2.22044604925031e-16,-1.99844705631255e-13,2.00288794841105e-13,0.000164483984572549
199,"2020-10-06",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0331482954300593,0.000132855854903427,0.000127173728395728,0.000138537981411126,0.00012430085904504,2.22044604925031e-16,-1.91561155045771e-13,1.92005244255621e-13,0.00016425463358464
200,"2020-10-07",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0330289536340695,0.000132842464590628,0.000127471925473183,0.000138213003708072,0.000124083925658042,2.22044604925031e-16,-1.833980443555e-13,1.8384213356535e-13,0.000165723178457171
201,"2020-10-08",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0329108000458543,0.000131187040529576,0.000125844498864805,0.000136529582194348,0.000122014018162871,2.22044604925031e-16,-1.75358422556855e-13,1.75802511766705e-13,0.000163540257207841
202,"2020-10-09",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0327938156848652,0.000128419938135987,0.000122856376187837,0.000133983500084138,0.000123107726869806,2.22044604925031e-16,-1.67443097735351e-13,1.67887186945201e-13,0.000162817085568571
203,"2020-10-10",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0326779840197818,0.000125069442911422,0.000119234463203631,0.000130904422619213,0.000124220733382334,2.22044604925031e-16,-1.596504174723e-13,1.6009450668215e-13,0.00016472707257777
204,"2020-10-11",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0325632882060986,0.00012162894464782,0.000115682099423453,0.000127575789872188,0.000124165604434524,2.22044604925031e-16,-1.5197653551213e-13,1.5242062472198e-13,0.00016581768300099
205,"2020-10-12",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0324497112439408,0.0001184989388242,0.000112715706973995,0.000124282170674405,0.000124818424409041,2.22044604925031e-16,-1.44417744418197e-13,1.44861833628047e-13,0.000166182503431834
206,"2020-10-13",0.00857740989637635,0.000118058197471837,0,0.00015741092996245,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0323338265217189,0.000115801823678972,0.000110379733167692,0.000121223914190252,0.000121262593765657,2.22044604925031e-16,-1.36978415846573e-13,1.37422505056423e-13,0.000160295952699143
207,"2020-10-14",0.00857740989637635,0.000118058197471837,0,0.00015741092996245,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0322190610939179,0.00011357174978221,0.000108546870699128,0.000118596628865292,0.000119412981052571,2.22044604925031e-16,-1.29666669035781e-13,1.30110758245631e-13,0.000159107030865976
208,"2020-10-15",0.00849062418830673,0.000116863691859444,0,0.000155818255812593,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0321049819708727,0.00011184319142351,0.000107086710821615,0.000116599672025404,0.000116792900468794,2.22044604925031e-16,-1.22490550224748e-13,1.22934639434598e-13,0.000156575736152753
209,"2020-10-16",0.00849062418830673,0.000116863691859444,0,0.000155818255812593,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0319919947445388,0.000110653062145978,0.000105925668440767,0.000115380455851189,0.000116164107248255,2.22044604925031e-16,-1.1545660143231e-13,1.15900690642160e-13,0.000155185416974956
210,"2020-10-17",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0318799647632778,0.000110042971647754,0.000105108527966712,0.000114977415328796,0.000113446687821208,2.22044604925031e-16,-1.08568619077498e-13,1.09012708287348e-13,0.000151125797653248
211,"2020-10-18",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0317689960056278,0.000110061773195165,0.000104794775287459,0.000115328771102872,0.000112241498569597,2.22044604925031e-16,-1.01826732449778e-13,1.02270821659628e-13,0.000149463898151259
212,"2020-10-19",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0316590743953942,0.000110768521612517,0.000105196988961362,0.000116340054263672,0.000111364921032677,2.22044604925031e-16,-9.52269996747938e-14,9.56710888846439e-14,0.000148731923131381
213,"2020-10-20",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0315501850342981,0.000112234986689026,0.000106532139003899,0.000117937834374153,0.000110912446872712,2.22044604925031e-16,-8.87618999757847e-14,8.92059891856348e-14,0.000148272049686687
214,"2020-10-21",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0314423128691707,0.000114469730994762,0.000108870651432507,0.000120068810557018,0.000111054130364057,2.22044604925031e-16,-8.24288122667269e-14,8.2872901476577e-14,0.000148379982298526
215,"2020-10-22",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0313354442383951,0.000117354203435304,0.000112020216267763,0.000122688190602846,0.000111884093091726,2.22044604925031e-16,-7.62383843406515e-14,7.66824735505015e-14,0.000148984306554317
216,"2020-10-23",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0312295656462725,0.000120752583204399,0.00011571721420544,0.000125787952203357,0.000112747103524198,2.22044604925031e-16,-7.02045549772236e-14,7.06486441870736e-14,0.000149846715290314
217,"2020-10-24",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0311246624337749,0.000124516874426528,0.000119658612448617,0.000129375136404438,0.000112818531401772,2.22044604925031e-16,-6.43412135541183e-14,6.47853027639683e-14,0.000150322630115475
218,"2020-10-25",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0287575940048976,0.0265750227137813,0.030940165296014,0.031020721719977,0.000128480790206715,0.000123556128222892,0.000133405452190537,0.000112616873855635,2.22044604925031e-16,-5.86597499161611e-14,5.91038391260111e-14,0.000150381994628038
219,"2020-10-26",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0287575940048976,0.0265750227137813,0.030940165296014,0.030929982159598,0.00013245568499653,0.000127220517795727,0.000137690852197334,0.000137162533219252,2.22044604925031e-16,-5.31665577899057e-14,5.36106469997558e-14,0.000146783057213346
220,"2020-10-27",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0308400669936894,0.000136229019274546,0.000130578593835755,0.000141879444713337,0.000146763213902407,2.22044604925031e-16,-4.78606699570979e-14,4.8304759166948e-14,0.000145211630862794
221,"2020-10-28",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0287575940048976,0.0265750227137813,0.030940165296014,0.030750966007803,0.000139565953881238,0.000133602386564796,0.00014552952119768,0.000149893646239128,2.22044604925031e-16,-4.27318835969766e-14,4.31759728068266e-14,0.000144953358487385
222,"2020-10-29",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0306626677794146,0.000142232517936823,0.000136240680196074,0.000148224355677571,0.000150167555515622,2.22044604925031e-16,-3.77625592600378e-14,3.82066484698879e-14,0.000144906461930894
223,"2020-10-30",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0305751607611126,0.000144175784218525,0.000138434084450959,0.000149917483986091,0.000147797365471575,2.22044604925031e-16,-3.29561245952054e-14,3.34002138050555e-14,0.000144720515839625
224,"2020-10-31",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0304884357829264,0.000145465274569022,0.000140091113004465,0.000150839436133578,0.000145529503225314,2.22044604925031e-16,-2.83386572650991e-14,2.87827464749491e-14,0.000144634055239471
225,"2020-11-01",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0304024813934346,0.000146185359270134,0.000141091118302486,0.000151279600237782,0.00014422449161708,2.22044604925031e-16,-2.39458264507412e-14,2.43899156605913e-14,0.000144789519128019
226,"2020-11-02",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0287575940048976,0.0265750227137813,0.030940165296014,0.030317287441939,0.00014642995283468,0.000141364761521097,0.000151495144148264,0.000143489252441062,2.22044604925031e-16,-1.98214030474275e-14,2.02654922572775e-14,0.000145055013494778
227,"2020-11-03",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0302328445740723,0.000146299019416253,0.000140996311420396,0.000151601727412111,0.000143665558515684,2.22044604925031e-16,-1.60160374050318e-14,1.64601266148818e-14,0.000145202144662552
228,"2020-11-04",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0301491421774264,0.000145895639718489,0.000140230370636447,0.00015156090880053,0.000144653708117261,2.22044604925031e-16,-1.2585948666988e-14,1.3030037876838e-14,0.000145249055837344
229,"2020-11-05",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0300661704656261,0.00014532374116466,0.00013937000567777,0.000151277476651549,0.000145741328070173,2.22044604925031e-16,-9.59099467662089e-15,1.0035083886471e-14,0.000145240715799991
230,"2020-11-06",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0299839208919745,0.000144686529341272,0.000138686529664191,0.000150686529018352,0.000146416671656352,2.22044604925031e-16,-7.09063421806123e-15,7.5347234279113e-15,0.00014520962297148
231,"2020-11-07",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0299023829905843,0.000144066063305715,0.000138308430888083,0.000149823695723347,0.000146478631019166,2.22044604925031e-16,-5.11220472680217e-15,5.55629393665224e-15,0.00014517796357567
232,"2020-11-08",0.0135390431485171,0.000142871805541016,0,0.000142871805541016,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0298318513056793,0.0001434846403408,0.000138088993110394,0.000148880287571206,0.000144308352243349,2.22044604925031e-16,-3.60270368896462e-15,4.04679289881469e-15,0.000143778863672172
233,"2020-11-09",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0297557816788125,0.000142953395506693,0.000137812436204576,0.00014809435480881,0.000142043034342658,2.22044604925031e-16,-2.49097709392395e-15,2.93506630377401e-15,0.000142483338471478
234,"2020-11-10",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0296803620635458,0.000142483336919851,0.000137324484582617,0.000147642189257085,0.000140963216275128,2.22044604925031e-16,-1.69920892342132e-15,2.14329813327138e-15,0.00014182014951065
235,"2020-11-11",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0296055845544697,0.000142085389742541,0.000136638437211096,0.000147532342273985,0.00014078956263997,1.95994578925085e-14,-1.00949813782171e-13,1.40148729567188e-13,0.000141473526135259
236,"2020-11-12",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0287575940048976,0.0265750227137813,0.030940165296014,0.029531440535228,0.00014177044873357,0.000135926804540633,0.000147614092926506,0.00014102610926839,2.40909056947067e-11,-8.07196668602938e-11,1.28901478249707e-10,0.000141280180020379
237,"2020-11-13",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0294579223757511,0.000141549439409527,0.000135407623450585,0.00014769125536847,0.000141465773732158,1.18352525399551e-08,-2.34258197886741e-08,4.70963248685842e-08,0.000141182374929042
238,"2020-11-14",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0293850218552758,0.000141433387992401,0.000135248742454361,0.000147618033530442,0.000141941056309408,1.99941634976181e-06,-1.80246248772298e-06,5.80129518724661e-06,0.000141169419619241
239,"2020-11-15",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0293127315280273,0.000141433059540288,0.000135482652338957,0.00014738346674162,0.000141895799379833,0.000100668306260557,-9.81559146598565e-06,0.000211152203987099,0.000141267625131924
240,"2020-11-16",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0292410432382169,0.000141549215817728,0.000135816449343401,0.000147281982292055,0.00014166431591514,0.00155214988674986,0.000690181602411022,0.0024141181710887,0.000141495100833332
241,"2020-11-17",0.0121076241594864,0.00014190815460497,0,0.00014190815460497,0.0287575940048976,0.0265750227137813,0.030940165296014,0.029169950212994,0.000141772554095656,0.000135885900524927,0.000147659207666384,0.000141470522472227,0.00893762727695952,0.00687574901187159,0.0109995055420474,0.000141740567963107
242,"2020-11-18",0.0121076241594864,0.00014190815460497,0,0.0326328828838468,0.0287575940048976,0.0265750227137813,0.030940165296014,0.029099444733434,0.000142093513376504,0.000135720420639882,0.000148466606113127,0.000141368686141738,0.0236171827855102,0.0215889237644997,0.0256454418065207,0.032632880140852
243,"2020-11-19",0.0121076241594864,0.00014190815460497,0,0.0326328828838468,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0290295195458869,0.000142502657866911,0.000135669135185763,0.000149336180548058,0.000141368080064095,0.0351901238315885,0.0330637073086607,0.0373165403545164,0.0326329691624113
244,"2020-11-20",0.0121076241594864,0.00014190815460497,0,0.0326328828838468,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0289601675156148,0.000142990613141314,0.000136024512209743,0.000149956714072885,0.000141449288626889,0.0363303795993355,0.0344858856229578,0.0381748735757132,0.0326328154094211
245,"2020-11-21",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0288920917916051,0.000143548009017246,0.000136586537411719,0.000150509480622774,0.000143277815098693,0.0319333952083742,0.0300151635416832,0.0338516268750651,0.033908842949253
246,"2020-11-22",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0288245695287662,0.000144165428926244,0.000136019891728819,0.000152310966123669,0.000144326232244677,0.0293640435290939,0.0274762022030844,0.0312518848551034,0.0343648193715231
247,"2020-11-23",0.0122816151332367,0.000144544276907645,0,0.0331115772439406,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0287575940048976,0.000144833365668775,0.000132409719298455,0.000157257012039096,0.000144833365668775,0.0347097758470781,0.0319513783686655,0.0374681733254906,0.0347097758470781
