"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
182,"2020-09-19",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0409215768831726,0.0373178369813729,0.0445253167849723,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0209670965000693,0.00437441811653905,0.00424765725094139,0.0045011789821367,0.00444163077483165,0.00782826521055692,0.0076812888809854,0.00797524154012844,0.00777285385595517
183,"2020-09-20",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.041690743250662,0.0381434561888273,0.0452380303124967,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0209435124129564,0.00437206672287946,0.00423945425065497,0.00450467919510395,0.00443911886773615,0.00779943270291885,0.00764294995978355,0.00795591544605414,0.00776845801853815
184,"2020-09-21",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0424474703981857,0.0389453154137201,0.0459496253826513,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0209210252601279,0.00438419043236857,0.0042424382216142,0.00452594264312294,0.00443782262101121,0.00774543424824523,0.0075779892788403,0.00791287921765016,0.00776618958676946
185,"2020-09-22",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0431894402978006,0.0397190556823003,0.046659824913301,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0208995602506097,0.00441430327888029,0.00426425069932849,0.00456435585843208,0.00443781902294268,0.00766077462503473,0.00748629750666788,0.00783525174340158,0.00776618329014953
186,"2020-09-23",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0439142640731688,0.0404616934537831,0.0473668346925544,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0208790492415145,0.00446618630197272,0.00431253450983513,0.00461983809411031,0.00443836610619182,0.00754059649811867,0.00736710244562009,0.00771409055061724,0.0077671406858355
187,"2020-09-24",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0446194897565839,0.0411718699694882,0.0480671095436796,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0208594300154235,0.00454170713187572,0.00439087385785665,0.00469254040589479,0.00443861960600223,0.00738617888626856,0.00722175086376643,0.00755060690877068,0.00776758431050376
188,"2020-09-25",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0453026110317606,0.0418499130818163,0.0487553089817049,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0208406456500172,0.00463869938379611,0.00449523033791415,0.00478216842967806,0.0044387239690705,0.00720891013388981,0.00705648403465606,0.00736133623312356,0.00776776694587325
189,"2020-09-26",0.0363332599236032,0.00507512202107474,0.0190317075790303,0.00634390252634342,0.0459610769650304,0.0424976965120103,0.0494244574180504,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0208029594402051,0.00475455630765246,0.00461972600473886,0.00488938661056605,0.00502339020479317,0.00702057079158591,0.0068771771565391,0.00716396442663271,0.00647792195046838
190,"2020-09-27",0.0363332599236032,0.00507512202107474,0.0190317075790303,0.00634390252634342,0.0465923094477227,0.0431183271323066,0.0500662917631387,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0207668114430383,0.00488654921174111,0.00475762978964601,0.0050154686338362,0.00513279189018109,0.00683196458124313,0.00669051630847371,0.00697341285401255,0.00622260545336959
191,"2020-09-28",0.0363332599236032,0.00507512202107474,0.0190317075790303,0.00634390252634342,0.0471945333537888,0.0437155644280706,0.050673502279507,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0207321093657582,0.0050317021497629,0.00490254822865317,0.00516085607087263,0.00510651466332276,0.00665283132209246,0.00650605411932445,0.00679960852486048,0.00622835013818692
192,"2020-09-29",0.0363332599236032,0.00507512202107474,0.0190317075790303,0.00634390252634342,0.047767625552007,0.0442926125820546,0.0512426385219593,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0206987681542539,0.00518668402880308,0.00505049444726806,0.00532287361033809,0.00504754315570643,0.00649191002710186,0.00633592699226261,0.00664789306194111,0.00639402664738373
193,"2020-09-30",0.0363332599236032,0.00507512202107474,0.0190317075790303,0.00634390252634342,0.048311762941755,0.0448516269601644,0.0517718989233456,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0206667092970381,0.00534772083218382,0.00520063330855212,0.00549480835581553,0.00504789686792035,0.00635712713034173,0.00619256143799784,0.00652169282268562,0.00640860171920986
194,"2020-10-01",0.0363332599236032,0.00507512202107474,0.0190317075790303,0.00634390252634342,0.0488272389807905,0.0453938350190657,0.0522606429425153,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0206358602080192,0.00551053270763773,0.00535369699967005,0.00566736841560541,0.00505926652464097,0.00625588960439971,0.00608716478484773,0.00642461442395168,0.00635481019628291
195,"2020-10-02",0.0570951227370908,0.00507512202107474,0.0190317075790303,0.00634390252634342,0.0493144590487208,0.0459196752027482,0.0527092428946933,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0206061536778528,0.00567035487610678,0.00550997644875058,0.00583073330346297,0.00507555307650578,0.00619510850903508,0.00602907386684496,0.00636114315122521,0.00637227131109552
196,"2020-10-03",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.049773935460895,0.0464289218965064,0.0531189490252836,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.020577527385147,0.0058231392256741,0.00566685786825403,0.00597942058309416,0.00627730655689597,0.00617371564050517,0.00601608375277152,0.00633134752823882,0.00632792362331064
197,"2020-10-04",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.050206282198469,0.046920796219712,0.0534917681772259,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0205499234600379,0.00596575575620469,0.00581817352919105,0.00611333798321834,0.00648957242217699,0.00618304926743312,0.00603513076971185,0.00633096776515439,0.00631422625337716
198,"2020-10-05",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0506122094192662,0.0473940670123669,0.0538303518261655,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0205232880937045,0.00609495121881155,0.0059558048142553,0.0062340976233678,0.00649735907469332,0.00621458632119319,0.00607272596476766,0.00635644667761872,0.00634212741715968
199,"2020-10-06",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0509925178123607,0.0478471490265802,0.0541378865981411,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0204975711882791,0.00620735492044184,0.00607125341336475,0.00634345642751893,0.00631755289566979,0.00625994082573101,0.00611679969829797,0.00640308195316405,0.00635547806122631
200,"2020-10-07",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0513480928571211,0.0482782068806164,0.0544179788336259,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0204727260423598,0.00629955118897874,0.00615866371154217,0.00644043866641531,0.00624863234642853,0.00631061621349076,0.00615880734432509,0.00646242508265643,0.00633944016246014
201,"2020-10-08",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0516798990448422,0.0486852738391006,0.0546745242505837,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.020448709067971,0.00636816689746379,0.00621700358444187,0.00651933021048571,0.00630488694020192,0.00635787375835138,0.00619380964686342,0.00652193786983934,0.00633541655256077
202,"2020-10-09",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0519889741181298,0.0490663933504893,0.0549115548857703,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0204254795353655,0.00640997254806857,0.0062485610003085,0.00657138409582864,0.00638696975602906,0.00639271987986883,0.00621824350007868,0.00656719625965898,0.0063374028347234
203,"2020-10-10",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.052276423379973,0.0494197874489568,0.0551330593109893,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0204029993425214,0.00642199430432376,0.00625602852713196,0.00658796008151556,0.00631134711575155,0.00640601784964237,0.00622791670304323,0.00658411899624151,0.00632536327245821
204,"2020-10-11",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0525434141209965,0.049744048667157,0.055342779574836,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0203812328065931,0.00640216783705453,0.00624072748394137,0.00656360819016769,0.00633811669333913,0.00638967919468842,0.00621735472942073,0.0065620036599561,0.00631107276256051
205,"2020-10-12",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0527911702098107,0.0500383412120309,0.0555439992075904,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0203601464749125,0.00635380351509543,0.00620279003969597,0.00650481699049489,0.00634749843933481,0.00634476189263388,0.00618364910123918,0.00650587468402859,0.00632027739418054
206,"2020-10-13",0.0634390252634342,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0530209668877279,0.050302585344823,0.0557393484306329,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0203397089534374,0.00628314581268895,0.00614142283991658,0.00642486878546131,0.00627922273704608,0.0062773517409965,0.00612529595768935,0.00642940752430364,0.00633289004208702
207,"2020-10-14",0.0634390252634342,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0532341258054505,0.050537591199538,0.055930660411363,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.020319890750795,0.00619649269314237,0.00605682215001059,0.00633616323627416,0.0062928614313479,0.00619362788655034,0.00604240788587915,0.00634484788722153,0.00634513111223806
208,"2020-10-15",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0534320103357168,0.0507451101676911,0.0561189105037425,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0202755009012035,0.00609998832516392,0.00595378136083497,0.00624619528949287,0.00600966304275883,0.00609963589261103,0.00594034277372825,0.00625892901149382,0.00591712060454109
209,"2020-10-16",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0536160204499278,0.0509277851522467,0.0563042557476089,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0202324166354235,0.00599950109738359,0.00584227394989315,0.00615672824487403,0.00582696775862023,0.0060011643101194,0.00582967136099893,0.00617265725923986,0.00576079908657487
210,"2020-10-17",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0537873369118537,0.051088825895148,0.0564858479285594,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0201905811889415,0.00590055896584357,0.00573390070948148,0.00606721722220565,0.00574416821981439,0.00590367683614787,0.00572225316818185,0.00608510050411389,0.00574284282219104
211,"2020-10-18",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0539465462983821,0.0512312222784336,0.0566618703183306,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0201499410409304,0.00580833784845364,0.00563876780634514,0.00597790789056214,0.0056997265724988,0.00581229615566329,0.00562820875628391,0.00599638355504267,0.00569530065853408
212,"2020-10-19",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0540941584520998,0.0513575946748979,0.0568307222293017,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0201104456858211,0.00572769778349406,0.00556399243961741,0.00589140312737071,0.00568956830752441,0.00573183448342247,0.00555445671836952,0.00590921224847542,0.00568539407372555
213,"2020-10-20",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0542306977307473,0.0514702106686326,0.056991184792862,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0200720474239092,0.00566329206049816,0.00551067316261167,0.00581591095838466,0.00570133063987075,0.00566694020671916,0.00550150132718097,0.00583237908625735,0.00570464481166308
214,"2020-10-21",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0543567018097764,0.0515710020860133,0.0571424015335395,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.020034701169173,0.00561978735072035,0.00547153911918267,0.00576803558225802,0.00572414723432532,0.00562245920689124,0.00546127211657566,0.00578364629720682,0.00573343514311499
215,"2020-10-22",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0544727205285929,0.0516615963417151,0.0572838447154707,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0199983642726729,0.00560192308482621,0.00544423179576168,0.00575961437389073,0.00575156051944444,0.00560334439931931,0.00543141816595036,0.00577527063268825,0.00576158971769118
216,"2020-10-23",0.0578192360938728,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0545793147842182,0.0517433544739705,0.0574152750944658,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0199629963600794,0.00561468005430835,0.00543902411515449,0.00579033599346221,0.00577739241869313,0.00561477383450033,0.00542317961066742,0.00580636805833324,0.00578493802315384
217,"2020-10-24",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0546770554757742,0.051817410726558,0.0575367002249904,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0199285591820279,0.00566353743250055,0.00547268666516889,0.0058543881998322,0.00579694418814405,0.00566241627256793,0.00545444126889306,0.00587039127624279,0.00580085920443889
218,"2020-10-25",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0547665225028737,0.0518847105761341,0.0576483344296132,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0198950164761309,0.00575479296082875,0.00556035232757251,0.00594923359408499,0.00580832297496717,0.00575276351836531,0.00554109322230909,0.00596443381442153,0.00580919280573833
219,"2020-10-26",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0548483038206919,0.0519460455652247,0.0577505620761592,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0198623338396175,0.00589596743088114,0.00570822204478735,0.00608371281697494,0.00581222751436433,0.00589355145365658,0.00568919783696717,0.00609790507034598,0.00581160669609771
220,"2020-10-27",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0549229945542005,0.0520020842444478,0.0578439048639531,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0198304786116241,0.00609632580094282,0.00589342304711788,0.00629922855476776,0.00581039193705704,0.00609430371973095,0.00587317323814872,0.00631543420131318,0.00580957283145478
221,"2020-10-28",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.054991196173761,0.0520533990787548,0.0579289932687673,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0197994197643308,0.00635792235135471,0.00604929876596206,0.00666654593674735,0.00580456571269916,0.00635741615386216,0.00602110057462301,0.00669373173310131,0.00580391826703289
222,"2020-10-29",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.0550535157340176,0.052100489456752,0.0580065420112832,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0197691278021558,0.00479725185125751,0.00447301686080902,0.00512148684170601,0.00579661582072809,0.00480027963211495,0.00444684897119858,0.00515371029303132,0.00579553132951928
223,"2020-10-30",0.0636011597032601,0,0.0173457708281618,0,0.0551105651777751,0.0521438010590639,0.0580773292964863,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0197395746683266,0.00089153908837041,0.000542850995163923,0.0012402271815769,0.00236581862867134,0.000893892603448368,0.000513883631053181,0.00127390157584355,0.00234749261036307
224,"2020-10-31",0.0636011597032601,0,0.0173457708281618,0,0.0551629607063264,0.0521837418619823,0.0581421795506706,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0197107336582042,1.25502890234921e-05,-3.81173200259379e-06,2.8912310049578e-05,0.000764488114589275,1.26365317794839e-05,-5.26652339284718e-06,3.05395869518149e-05,0.000762637532688295
225,"2020-11-01",0.0636011597032601,0,0.0173457708281618,0,0.0552113222174818,0.0522206950231453,0.0582019494118184,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0196825793387989,4.11554573670687e-09,-8.39860752720644e-09,1.66296990006202e-08,9.79439307164658e-05,4.17431310278686e-09,-9.61822854369514e-09,1.79668547492689e-08,9.91880417577239e-05
226,"2020-11-02",0.0636011597032601,0,0.0173457708281618,0,0.0552562728123651,0.052255028846069,0.0582575167786612,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0196550874739679,9.66843990629383e-15,-4.6973862941231e-14,6.63107427538186e-14,8.80182877797724e-07,9.91853564752498e-15,-5.32210120059982e-14,7.30580833010481e-14,9.28393269814054e-07
227,"2020-11-03",0.0636011597032601,0,0.0173457708281618,0,0.0552984383718756,0.0522871039675986,0.0583097727761525,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0196282349548305,2.22044604925031e-16,-2.00178591313391e-15,2.44587512298397e-15,8.50923055726626e-13,2.22044604925031e-16,-2.19431383763784e-15,2.6384030474879e-15,1.01710167599638e-12
228,"2020-11-04",0.0636011597032601,0,0.0173457708281618,0,0.0553384471497344,0.0523172778444767,0.0583596164549922,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0196019997349839,2.22044604925031e-16,-3.27950182583277e-15,3.72359103568283e-15,2.22044604925031e-16,2.22044604925031e-16,-3.58259016595584e-15,4.0266793758059e-15,2.22044604925031e-16
229,"2020-11-05",0.0636011597032601,0,0.0173457708281618,0,0.0553768114062664,0.052345857345469,0.0584077654670639,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0195763607701336,2.22044604925031e-16,-4.9693784934443e-15,5.41346770329437e-15,2.22044604925031e-16,2.22044604925031e-16,-5.41867825360983e-15,5.8627674634599e-15,2.22044604925031e-16
230,"2020-11-06",0.0636011597032601,0,0.0173457708281618,0,0.0554136761349834,0.0523729891025205,0.0584543631674463,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0195512979617969,2.22044604925031e-16,-7.12733890065876e-15,7.57142811050882e-15,1.8753127897704e-06,2.22044604925031e-16,-7.76333671719498e-15,8.20742592704505e-15,1.57274331974001e-06
231,"2020-11-07",0.0636011597032601,0,0.0173457708281618,0,0.0554491150595307,0.0523987768095198,0.0584994533095415,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0195267921047565,2.22044604925031e-16,-9.76156197224584e-15,1.02056511820959e-14,3.01152678942681e-08,2.22044604925031e-16,-1.06251177364701e-14,1.10692069463201e-14,2.70598421963508e-08
232,"2020-11-08",0.0636011597032601,0,0.0173457708281618,0,0.0554832022138559,0.052423312038983,0.0585430923887288,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0195028248379807,2.22044604925031e-16,-1.28506120222849e-14,1.32947012321349e-14,2.78456345337058e-11,2.22044604925031e-16,-1.39755805549912e-14,1.44196697648413e-14,2.68693830034442e-11
233,"2020-11-09",0.0636011597032601,0,0.0173457708281618,0,0.055516011923328,0.0524466758968533,0.0585853479498027,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0194793785987436,2.22044604925031e-16,-1.64681702887746e-14,1.69122594986247e-14,2.22044604925031e-16,2.22044604925031e-16,-1.78740847517796e-14,1.83181739616296e-14,2.22044604925031e-16
234,"2020-11-10",0.0636011597032601,0,0.0173457708281618,0,0.0555476187868343,0.0524689405208652,0.0586262970528033,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0194564365797051,2.22044604925031e-16,-2.08461644278086e-14,2.12902536376587e-14,2.22044604925031e-16,2.22044604925031e-16,-2.25283814142379e-14,2.29724706240879e-14,2.22044604925031e-16
235,"2020-11-11",0.0636011597032601,0,0.0173457708281618,0,0.0555780976598663,0.0524901704225647,0.0586660248971678,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0194339826887312,2.22044604925031e-16,-2.63909361746813e-14,2.68350253845314e-14,2.22044604925031e-16,2.22044604925031e-16,-2.83146470018972e-14,2.87587362117473e-14,2.22044604925031e-16
236,"2020-11-12",0.0636011597032601,0,0.0173457708281618,0,0.0556075236386019,0.0525104236743418,0.058704623602862,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0194120015112515,2.22044604925031e-16,-3.36442155757309e-14,3.4088304785581e-14,2.22044604925031e-16,2.22044604925031e-16,-3.57496568526911e-14,3.61937460625411e-14,2.22044604925031e-16
237,"2020-11-13",0.0636011597032601,0,0.0173457708281618,0,0.0556359720449919,0.0525297529435801,0.0587421911464037,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0193904782749692,2.22044604925031e-16,-4.32060908678908e-14,4.36501800777409e-14,2.22044604925031e-16,2.22044604925031e-16,-4.54247307508006e-14,4.58688199606507e-14,2.22044604925031e-16
238,"2020-11-14",0.0636011597032601,0,0.0173457708281618,0,0.0556635184128581,0.0525482063764038,0.0587788304493124,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0193693988167548,2.22044604925031e-16,-5.56636617636404e-14,5.61077509734904e-14,2.22044604925031e-16,2.22044604925031e-16,-5.79356640523764e-14,5.83797532622264e-14,2.22044604925031e-16
239,"2020-11-15",0.0636011597032601,0,0.0173457708281618,0,0.0556902384750094,0.0525658283336469,0.058814648616372,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0193487495515651,2.22044604925031e-16,-7.15250131122507e-14,7.19691023221008e-14,4.86632097139135e-11,2.22044604925031e-16,-7.38099163995761e-14,7.42540056094262e-14,2.36286943927247e-11
240,"2020-11-16",0.0636011597032601,0,0.0173457708281618,0,0.0557162081513822,0.052582659981683,0.0588497563210815,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0193285174432479,2.22044604925031e-16,-9.08427948374588e-14,9.12868840473089e-14,4.59627442935064e-14,2.22044604925031e-16,-9.31293977814248e-14,9.35734869912749e-14,2.35030314901964e-14
241,"2020-11-17",0.0636011597032601,0,0.0173457708281618,0,0.0557415035382108,0.0525987397407122,0.0588842673357093,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0193086899770971,2.22044604925031e-16,-1.13291812784641e-13,1.13735901994491e-13,2.22044604925031e-16,2.22044604925031e-16,-1.15590696495618e-13,1.16034785705468e-13,2.22044604925031e-16
242,"2020-11-18",0.0636011597032601,0,0.0173457708281618,0,0.0557662008982327,0.0526141035930535,0.058918298203412,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0192892551340383,2.22044604925031e-16,-1.38480216082123e-13,1.38924305291973e-13,2.22044604925031e-16,2.22044604925031e-16,-1.40810367738227e-13,1.41254456948077e-13,2.22044604925031e-16
243,"2020-11-19",0,0,0,0,0.0557903766519343,0.0526287852539921,0.0589519680498765,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0191001447895867,2.22044604925031e-16,-1.66017112545409e-13,1.66461201755259e-13,2.22044604925031e-16,2.22044604925031e-16,-1.68398934682301e-13,1.68843023892151e-13,2.22044604925031e-16
244,"2020-11-20",0,0,0,0,0.0558141073698399,0.0526428162077983,0.0589853985318814,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0189147064906587,2.22044604925031e-16,-1.95540777265029e-13,1.95984866474879e-13,2.22044604925031e-16,2.22044604925031e-16,-1.97993178607596e-13,1.98437267817446e-13,2.22044604925031e-16
245,"2020-11-21",0,0,0,0,0.0558374697658507,0.0526562256116914,0.05901871392001,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0187328343128639,2.22044604925031e-16,-2.26732303773068e-13,2.27176392982918e-13,2.22044604925031e-16,2.22044604925031e-16,-2.29271761064616e-13,2.29715850274467e-13,2.22044604925031e-16
246,"2020-11-22",0,0,0,0,0.055860540691635,0.0526690400707873,0.0590520413124827,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0185544263670271,2.22044604925031e-16,-2.59324539192663e-13,2.59768628402513e-13,2.22044604925031e-16,2.22044604925031e-16,-2.61964997352293e-13,2.62409086562143e-13,2.22044604925031e-16
247,"2020-11-23",0,0,0,0,0.0558833971320748,0.0526812832874554,0.0590855109766942,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0183793846088476,2.22044604925031e-16,-2.93110145345343e-13,2.93554234555193e-13,2.22044604925031e-16,2.22044604925031e-16,-2.95863240223041e-13,2.96307329432891e-13,2.22044604925031e-16
