"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
212,"2020-10-19",0.016233834139847,0.00526048339645628,0,0.00540854012089523,0.0207200559435148,0.0201272563631058,0.0213128555239238,0.0225952558037222,0.00448343685727662,0.00428252391049965,0.00468434980405359,0.00559680263903887,0.00541781898604767,0.00510504787716206,0.00573059009493329,0.00545326595079328
213,"2020-10-20",0.016233834139847,0.00526048339645628,0,0.00540854012089523,0.0207480806782128,0.0201564354788991,0.0213397258775265,0.0224527526991965,0.00463941286157786,0.00444277555862674,0.00483605016452899,0.0054247814428477,0.00541610889318306,0.00511373545127395,0.00571848233509217,0.0054452546567503
214,"2020-10-21",0.0156851544655223,0.00511923144120829,0,0.00519115906604437,0.0207847112162536,0.020194777973,0.0213746444595071,0.0223092297791532,0.00479277264378946,0.00459330495077536,0.00499224033680355,0.00549547048004392,0.00541892410096668,0.00511532975065826,0.00572251845127509,0.00532370280073014
215,"2020-10-22",0.0157981928646365,0.00510293324992663,0,0.005189821709656,0.0208312565982478,0.0202436256440882,0.0214188875524075,0.0221803727745014,0.00493424524068929,0.004724736962953,0.00514375351842557,0.00514553232519547,0.0054282867506638,0.00511278370360209,0.0057437897977255,0.00524682266557552
216,"2020-10-23",0.0157981928646365,0.00510293324992663,0,0.005189821709656,0.0208890502301268,0.0203043027147186,0.021473797745535,0.0220603521021072,0.00505362471713776,0.00483037194941192,0.0052768774848636,0.00488419548941629,0.00544625253421848,0.0051133010104009,0.00577920405803606,0.00516983274591407
217,"2020-10-24",0.0157981928646365,0.00510293324992663,0,0.005189821709656,0.0209594564861571,0.0203781059260381,0.0215408070462762,0.021948050905938,0.00514010339965763,0.00490504430641969,0.00537516249289557,0.00480050344467941,0.00547493916159406,0.00512597233242738,0.00582390599076074,0.00514896925852015
218,"2020-10-25",0.0157981928646365,0.00510293324992663,0,0.005189821709656,0.0210438782320653,0.0204662907327686,0.021621465731362,0.0218421273579315,0.00518283343805165,0.00494359447369909,0.00542207240240421,0.00486990171587708,0.00551656187925249,0.00515977960854303,0.00587334414996195,0.00517874882977049
219,"2020-10-26",0.0157981928646365,0.00510293324992663,0,0.005189821709656,0.0211437653282093,0.0205700525618468,0.0217174780945717,0.0217416817084377,0.00517634086991906,0.00494296449485624,0.00540971724498188,0.00515225950589763,0.0055731670331732,0.00522039850654953,0.00592593555979686,0.00521918014924261
220,"2020-10-27",0.0157764120192485,0.00508625612297589,0,0.00517807294388156,0.0212606241872579,0.0206905023732315,0.0218307460012843,0.0213809204554676,0.00512710452725608,0.00490597801601494,0.00534823103849721,0.00515919022096605,0.00564625931854668,0.00530680389314196,0.00598571474395139,0.00521271913318535
221,"2020-10-28",0.0157764120192485,0.00508625612297589,0,0.00517807294388156,0.0213960284775209,0.0208286367118599,0.0219634202431818,0.0212972473639757,0.0050439844450914,0.00483583208653509,0.00525213680364771,0.00505719046684641,0.00573743574754306,0.00541576722207152,0.0060591042730146,0.00519355188425975
222,"2020-10-29",0.0169114541463293,0.00448393717671952,0,0.00656726243603166,0.0215516310821992,0.0209853045855189,0.0221179575788794,0.0212330557787649,0.00493612493311878,0.00473628524184917,0.00513596462438839,0.00469190994767035,0.00584852245754597,0.00554316528625825,0.0061538796288337,0.00612644617544928
223,"2020-10-30",0.0179645417746459,0.00446903572414568,0,0.00722435977856992,0.0217291774467657,0.0211611773763304,0.0222971775172009,0.0211856995926697,0.00481246916305223,0.0046133501432326,0.00501158818287185,0.00445832786809126,0.00598162054635937,0.00568506573638488,0.00627817535633386,0.0071891012282467
224,"2020-10-31",0.0179645417746459,0.00446903572414568,0,0.00722435977856992,0.0219305204718593,0.0213567335517441,0.0225043073919745,0.02113942989556,0.00468142168753957,0.00447627969039359,0.00488656368468555,0.00436505895954847,0.00613916047759212,0.00583986792076091,0.00643845303442333,0.0075148651000993
225,"2020-11-01",0.0179645417746459,0.00446903572414568,0,0.00722435977856992,0.0221576371380259,0.0215722753616196,0.0227429989144321,0.0210943718357035,0.00455065725658002,0.00433641184210227,0.00476490267105778,0.00439727545204867,0.00632396707293752,0.00601058912068302,0.00663734502519203,0.00752356362598024
226,"2020-11-02",0.0170705566998144,0.00448770802659245,0,0.00722320838382012,0.0224126470819916,0.0218079951755135,0.0230172989884697,0.0210385528330214,0.0044270622264208,0.00420494449788566,0.00464917995495593,0.00445024521646805,0.00653933761649703,0.00620518719267839,0.00687348804031567,0.00755789271001798
227,"2020-11-03",0.0170705566998144,0.00448770802659245,0,0.00722320838382012,0.0226978119426714,0.0220640851132484,0.0233315387720944,0.0209847761050336,0.00431678914631202,0.00409152977744686,0.00454204851517718,0.00446600361116525,0.00678913624364665,0.00643483401914385,0.00714343846814945,0.00745494525311977
228,"2020-11-04",0.0170705566998144,0.00448770802659245,0,0.00722320838382012,0.0230142745256656,0.0223402207489931,0.0236883283023381,0.020933307889638,0.00422530543179043,0.00400373008830011,0.00444688077528075,0.00442249006780173,0.00707778979792011,0.00671185122354813,0.0074437283722921,0.00727399652115896
229,"2020-11-05",0.0170705566998144,0.00448770802659245,0,0.00722320838382012,0.0233612571375769,0.0226357388215658,0.024086775453588,0.0208839089629236,0.00415437375941133,0.00394222194477926,0.0043665255740434,0.00438500073313499,0.00740626335387655,0.00704103060717319,0.0077714961005799,0.00718648011765354
230,"2020-11-06",0.0190146134680992,0.00464374974764454,0,0.00721358634503391,0.0237378096316309,0.0229509011246584,0.0245247181386034,0.0208615157949294,0.00410177583583692,0.00390071552145993,0.00430283615021391,0.00451750168856518,0.00777013769752674,0.00741529114336284,0.00812498425169063,0.00717869007063019
231,"2020-11-07",0.0185983915618289,0.00345639199779244,0,0.00624874848386245,0.0241429578311959,0.0232866967681056,0.0249992188942862,0.0208356274786051,0.00406536571712323,0.00387276228364716,0.00425796915059931,0.00403387004259896,0.00816351773943091,0.00782292533900372,0.0085041101398581,0.00650361133742234
232,"2020-11-08",0.0194775246669897,0.00400931288860927,0,0.00693253855195637,0.0245756830376873,0.0236445013305066,0.025506864744868,0.0208224597282192,0.00404325475605568,0.00385313602668934,0.00423337348542203,0.00394479643425649,0.00857898710025893,0.00824849054452842,0.00890948365598945,0.00665479268605267
233,"2020-11-09",0.0193861689657554,0.00393533783434072,0,0.00693551880856713,0.0250349019221542,0.0240257969793023,0.0260440068650062,0.0208098197817754,0.00403374856639209,0.00383908661754977,0.00422841051523441,0.00386985634783609,0.0090073227414772,0.00867509758376707,0.00933954789918733,0.00670863510496824
234,"2020-11-10",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0255194467751761,0.0244319619233679,0.0266069316269843,0.0209520633402192,0.00403529435090768,0.00383077567430645,0.0042398130275089,0.00398478546790802,0.00943729337800665,0.00908890836110526,0.00978567839490804,0.0100741776098898
235,"2020-11-11",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0260280461304201,0.0248640945459777,0.0271919977148624,0.0210999465245119,0.00404643657188981,0.00383029322921425,0.00426257991456537,0.00405040927030963,0.00985558023336169,0.00948191060315804,0.0102292498635654,0.0115506635910778
236,"2020-11-12",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0265593058177832,0.0253228258951645,0.027795785740402,0.0212572739116393,0.00406577950521905,0.00384016311001422,0.00429139590042389,0.00408388448569335,0.0102468631528949,0.00984965764618559,0.0106440686596043,0.0119416527855418
237,"2020-11-13",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0271116905426156,0.0258080738378803,0.0284153072473509,0.0214314181965579,0.0040919556674555,0.00386216483196774,0.00432174650294326,0.00409730342112631,0.0105941144037557,0.0101865704806978,0.0110016583268137,0.0118432944904197
238,"2020-11-14",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0276835061280873,0.0263186917214681,0.0290483205347065,0.0218958821864473,0.00412365645492032,0.00389605532088222,0.00435125758895842,0.00410205024997551,0.0108801699371169,0.0104812305983936,0.0112791092758402,0.0117626474896668
239,"2020-11-15",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0282728825981307,0.026851963913562,0.0296938012826994,0.0221529462143162,0.00416025953214072,0.00393735730148542,0.00438316176279602,0.00411532099515731,0.0111004938923391,0.010716807748085,0.0114841800365932,0.0113908049114797
240,"2020-11-16",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0288777583182052,0.0274029124940108,0.0303526041423997,0.0355455446247519,0.00420161184321449,0.00398053345531836,0.00442269023111061,0.00414786839926854,0.0112606081287607,0.0108787024939923,0.0116425137635291,0.0109577735381554
241,"2020-11-17",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0294958654498593,0.0279634340931033,0.0310282968066152,0.0363413782935948,0.00424757505599642,0.00402295767849458,0.00447219243349825,0.00415926165471419,0.0113678377442786,0.0109671736158196,0.0117685018727375,0.0106727039004025
242,"2020-11-18",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0301247170119829,0.0285214329570003,0.0317280010669655,0.0368883536785567,0.00429801469646548,0.00406572655205744,0.00453030284087353,0.00415206313117665,0.0114307288693876,0.0110025979129094,0.0118588598258658,0.0105670621492055
243,"2020-11-19",0.0308583138557966,0.00454248803903552,0,0.0114632247704709,0.0307615958758691,0.0290603788711438,0.0324628128805943,0.0364946247838914,0.00435279790858979,0.00411136686553143,0.00459422895164816,0.00434135126809028,0.0114586532151167,0.0110128485494337,0.0119044578807996,0.0108965356249756
244,"2020-11-20",0.0308583138557966,0.00454248803903552,0,0.0114632247704709,0.0314035460516564,0.0295599419757769,0.033247150127536,0.0355551507700839,0.00441179128304733,0.0041590140015569,0.00466456856453775,0.00447680930434352,0.0114614715877309,0.0110156215357776,0.0119073216396843,0.0112020737622502
245,"2020-11-21",0.0308583138557966,0.00454248803903552,0,0.0114632247704709,0.0320473666491971,0.0299980879533336,0.0340966453450605,0.0346030574300464,0.00447485874337398,0.00419817045104605,0.00475154703570191,0.00455722033821452,0.0114492727176744,0.0109966065553039,0.011901938880045,0.0113772688588528
246,"2020-11-22",0.0308583138557966,0.00454248803903552,0,0.0114632247704709,0.0326896089155065,0.030353985836672,0.0350252319943411,0.033709304279313,0.00454185948123562,0.00420556629475905,0.0048781526677122,0.00459695326243335,0.0114321967178758,0.0108871423381722,0.0119772510975794,0.0113856405986384
247,"2020-11-23",0.0308583138557966,0.00454248803903552,0,0.0114632247704709,0.0333265767622326,0.0306101696555466,0.0360429838689185,0.0333265767622326,0.00461264593553219,0.00415495270614975,0.00507033916491463,0.00461264593553219,0.0114203471791634,0.0106140677301856,0.0122266266281413,0.0114203471791634
