"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
155,"2020-09-17",0.0525559999283207,0.00497340492014999,0.00472085224859434,0.0125197287281406,0.0522863729297858,0.0513276018844096,0.053245143975162,0.05766896927494,0.00525677042876073,0.0050137550284001,0.00549978582912135,0.00506360783342568,0.00463895407385778,0.00411464193458224,0.00516326621313332,0.00489718889844342,0.0127290436946872,0.0118651094074691,0.0135929779819052,0.0123428256402662
156,"2020-09-18",0.0526827153288248,0.00499959986242897,0.0047283965479755,0.0125376041974153,0.0522865751721645,0.0513277891348037,0.0532453612095253,0.057559414942975,0.00526262358963066,0.00501805251862173,0.00550719466063959,0.00506031893099907,0.00455131673456548,0.00405210794135277,0.00505052552777818,0.00493192872354852,0.0130988204066856,0.012257058907387,0.0139405819059842,0.0123979154198095
157,"2020-09-19",0.0541370679916126,0.00460575737319314,0.00472916231887095,0.0122760810565729,0.052286781736085,0.051327980533249,0.0532455829389211,0.0575187092605511,0.00526848522406844,0.00502224623918027,0.00551472420895662,0.0050571014895162,0.00446466837564588,0.00398676748538082,0.00494256926591094,0.0047027193802335,0.0134944677390399,0.0126722409474349,0.0143166945306449,0.0122744651904743
158,"2020-09-20",0.0469756346572397,0.00439225550588006,0.00463946848079287,0.0110630993635253,0.0522869929430585,0.0513281763398763,0.0532458095462406,0.0573378985997157,0.00527435535470154,0.0050263374077739,0.00552237330162919,0.00505308282612367,0.00438091918939,0.00391695300693699,0.004844885371843,0.00445529248597929,0.0138944049206384,0.0130815379669838,0.014707271874293,0.0114054894686873
159,"2020-09-21",0.05053233062389,0.00392891813252351,0.00516409001122356,0.0110203459544468,0.0522872092675966,0.0513283769616058,0.0532460415735874,0.0571811582435942,0.0052802340042216,0.00503032735172076,0.00553014065672245,0.00505414174258929,0.00430183648812163,0.00384238282085374,0.00476129015538952,0.00404916130095337,0.0142744118233588,0.0134542822881342,0.0150945413585834,0.0109268827205406
160,"2020-09-22",0.0528958838968886,0.0043895607073275,0.00545267959783049,0.0140740425706161,0.0522874317961917,0.0513285834517928,0.0532462801405907,0.0571024065003675,0.00528612119538469,0.00503421749906624,0.00553802489170314,0.00505790591054008,0.00422906058489691,0.00376461384834589,0.00469350732144792,0.00415799885069587,0.014607773664409,0.0137611740033155,0.0154543733255025,0.0128931872532784
161,"2020-09-23",0.051663405635725,0.00441561510374777,0.00502394335670236,0.0140269866723936,0.0522876617683486,0.0513287970208076,0.0532465265158896,0.0570056574426251,0.00529201695101145,0.00503800936911396,0.00554602453290894,0.00505758902827044,0.00416412728950456,0.00368691732467707,0.00464133725433204,0.00431045109185057,0.0148658873393767,0.0139767716400422,0.0157550030387111,0.0140130637561267
162,"2020-09-24",0.0519047410966499,0.004026865617302,0.00459878520466111,0.0136798209251656,0.052287900423601,0.0513290188731732,0.0532467819740287,0.0569160301318194,0.00529792129398733,0.00504170456250731,0.00555413802546735,0.00505333736455131,0.00410849628770101,0.0036136420854439,0.00460335048995813,0.0041749049925709,0.015019383242124,0.0140801242776285,0.0159586422066196,0.0142621330557392
163,"2020-09-25",0.0503978708158966,0.00390239159766135,0.00489774010794438,0.0157308447782243,0.0522881490015069,0.0513292502088188,0.0532470477941949,0.0568063169019813,0.00530383424726272,0.00504530475098374,0.0055623637435417,0.00505190926829201,0.00406358496092924,0.00354948119376838,0.0045776887280901,0.00404136070387288,0.0150397728105026,0.014053995069803,0.0160255505512023,0.0157401274894832
164,"2020-09-26",0.0513368147462055,0.00376209867563467,0.00480841400424557,0.0157393193877347,0.0522884087416509,0.0513294922221536,0.0532473252611483,0.0567154924050637,0.00530975583385322,0.00504881166691797,0.00557070000078848,0.00504969434807562,0.00403080755266379,0.00349898096456313,0.00456263414076446,0.00389419199908027,0.0149015631115327,0.0138841037652491,0.0159190224578164,0.0163246853413619
165,"2020-09-27",0.0513368147462055,0.00376209867563467,0.00480841400424557,0.0157393193877347,0.0522886808836536,0.0513297460989587,0.0532476156683484,0.0564409904444821,0.00531568607683979,0.00505222709276157,0.005579145060918,0.00504751939923545,0.00401161999602932,0.00346634668821551,0.00455689330384312,0.00382449787080195,0.0145846902431912,0.0135590703800939,0.0156103101062886,0.0163931524488316
166,"2020-09-28",0.0518330461202495,0.00368694086922644,0.00479954501546483,0.0156691513806081,0.0522889666671662,0.0513300130122076,0.0532479203221248,0.0558378922055074,0.00532162499936893,0.00505555285047761,0.00558769714826025,0.00504530409290007,0.00400757119395077,0.00345542849688963,0.00455971389101192,0.00374875570607023,0.014077025094141,0.0130708448370547,0.0150832053512274,0.0161472344524066
167,"2020-09-29",0.0518330461202495,0.00368694086922644,0.00479954501546483,0.0156691513806081,0.052289267331879,0.0513302941154286,0.0532482405483294,0.0555346097379025,0.00532757262398151,0.00505879078962012,0.0055963544583429,0.00504312805706976,0.00402018366668741,0.00346945051118632,0.00457091682218851,0.00371500964673513,0.0133787506271022,0.0124169273449299,0.0143405739092744,0.0158176173443563
168,"2020-09-30",0.0528320819972688,0.00434041574114262,0.00510151404647268,0.0235235037647411,0.0522895841175196,0.0513305905347191,0.0532485777003201,0.05540981587572,0.00533352896546733,0.00506194276274486,0.00560511516818979,0.00504364125516498,0.00404861947393718,0.00350710004004582,0.00459013890782854,0.00414395014698194,0.0125298614800059,0.0116230843145012,0.0134366386455107,0.0212261249271255
169,"2020-10-01",0.05082852941046,0.00446303461233016,0.00468115484683738,0.00716794440274312,0.0522899182638651,0.0513309033582619,0.0532489331694683,0.0553475521620526,0.00533949403359748,0.00506501062604169,0.00561397744115326,0.00504048722899724,0.00409026173796015,0.00356349633856423,0.00461702713735606,0.00447405410268872,0.0115925810247724,0.0107341636635648,0.01245099838598,0.0132619531560558
170,"2020-10-02",0.0443740844893143,0.004069512450355,0.00468338903870531,0.00677305180443008,0.0522902710107356,0.0513312336250088,0.0532493083964624,0.0552029221951667,0.00534546783806449,0.00506799624540217,0.00562293943072681,0.00503740699946346,0.00414247597582231,0.00363313277038386,0.00465181918126075,0.00435525066640036,0.010622143445267,0.00979506991812737,0.0114492169724067,0.00882291085646127
171,"2020-10-03",0.0443740844893143,0.004069512450355,0.00468338903870531,0.00677305180443008,0.0522906435980057,0.0513315823105896,0.0532497048854219,0.0550602692901614,0.00535145038856614,0.00507090149170563,0.00563199928542665,0.00503437955125524,0.00420257371722245,0.00370991258880618,0.00469523484563871,0.00425275413727815,0.00966356402345133,0.00884959257469043,0.0104775354722122,0.00584539629011553
172,"2020-10-04",0.0526230149813805,0.00635517814979337,0.00576994498282921,0.00883952774148195,0.0522910372656096,0.0513319503117955,0.0532501242194236,0.0550251205450741,0.00535744169480543,0.00507372823598402,0.00564115515362685,0.00504061824955915,0.004267748405336,0.00378733276092421,0.00474816404974779,0.00576493869090842,0.00875085789775199,0.00793728921385949,0.00956442658164449,0.0047545435162136
173,"2020-10-05",0.0526230149813805,0.00635517814979337,0.00576994498282921,0.00883952774148195,0.0522914532535385,0.0513323384295966,0.0532505680774803,0.0549892401599157,0.00536344176649059,0.00507647834467242,0.00565040518830877,0.00504675393767497,0.00433502980992107,0.00385905526435347,0.00481100435548867,0.00649151319699554,0.00790764318066506,0.00708947471524687,0.00872581164608324,0.00540996448902034
174,"2020-10-06",0.0517240127790781,0.00301097572664267,0.00360320478634724,0.00433097092870693,0.052291892801853,0.0513327473496262,0.0532510382540797,0.0549540978287985,0.00536945061333501,0.00507915367496336,0.00565974755170666,0.00503471326106902,0.00440125835671695,0.00391982731892022,0.00488268939451369,0.00459131514241114,0.00714861024272085,0.00632714061716101,0.00797007986828068,0.00449264995079884
175,"2020-10-07",0.0545742885733443,0.00327225698255731,0.00353298593091688,0.00470679645050351,0.052292359474985,0.0513331801516177,0.0532515387983524,0.0549413887320755,0.00537546824505722,0.00508175607027888,0.00566918041983557,0.00502229457836442,0.00446308148425139,0.00396633096474929,0.00495983200375349,0.0036234801223787,0.00648140692056339,0.00566158206024739,0.00730123178087939,0.00476840525639725
176,"2020-10-08",0.0545742885733443,0.00327225698255731,0.00353298593091688,0.00470679645050351,0.0522928661348103,0.0513336499066175,0.053252082363003,0.0549299525629563,0.0053814946713809,0.00508428735587037,0.00567870198689144,0.00501008156388239,0.0045169744313911,0.00399740328561674,0.00503654557716546,0.00293353010254747,0.00590860646311778,0.00509663645385785,0.00672057647237771,0.00413334019996232
177,"2020-10-09",0.038425641267032,0.00413395860051098,0.00353623462281834,0.00352638938800921,0.0522934279681205,0.0513341721087663,0.0532526838274746,0.0547578980193561,0.00538752990203483,0.00508674933455309,0.00568831046951656,0.00499812513599382,0.00455928767301951,0.00401351370669679,0.00510506163934222,0.00301049743935377,0.00542955131057174,0.00463131342761597,0.00622778919352752,0.00320360705713298
178,"2020-10-10",0.038425641267032,0.00413395860051098,0.00353623462281834,0.00352638938800921,0.0522940601625118,0.0513347620959758,0.0532533582290478,0.0546121712090935,0.00539357394675285,0.00508914378257876,0.00569800411092694,0.00498632859627038,0.00458632249202639,0.00401591906400785,0.00515672592004492,0.00333176670515491,0.005041977584105,0.00426217073870586,0.00582178442950414,0.00321528165701203
179,"2020-10-11",0.038425641267032,0.00413395860051098,0.00353623462281834,0.00352638938800921,0.0522947779065597,0.0513354349498898,0.0532541208632296,0.0544982099572691,0.00539962681527386,0.00509147244564731,0.00570778118490042,0.00497471999694876,0.00459443485745167,0.00400592771147388,0.00518294200342946,0.00365122950275896,0.00474341327153396,0.00398524795602266,0.00550157858704527,0.00364746194141144
180,"2020-10-12",0.0404947331517748,0.00413360047726282,0.00353671582213725,0.00558432882613221,0.052295596390046,0.051336205349716,0.0532549874303761,0.0544715150577885,0.00540568851734179,0.00509373703505627,0.00571763999962732,0.00496330026575038,0.00458016586801099,0.00398438266025525,0.00517594907576672,0.00387880642680561,0.00453240902571776,0.00379759237001909,0.00526722568141644,0.00537078859369763
181,"2020-10-13",0.042415386923358,0.00419811392256734,0.00369902866544483,0.00572979858307757,0.0522965308042358,0.0513370873799273,0.0532559742285444,0.0543282665237108,0.00541175906065774,0.00509593922296101,0.00572757889835448,0.00495334050908851,0.00454077078236825,0.00395138125266067,0.00513016031207582,0.00408464951355839,0.00440863306225803,0.00369737660171618,0.00511988952279989,0.00641621106779533
182,"2020-10-14",0.0442709612548322,0.00418125898317236,0.00409909284712196,0.00552226618916111,0.0522975963421845,0.0513380942929496,0.0532570983914195,0.0544833105405163,0.00541783843507488,0.00509808063223998,0.00573759623790978,0.00494666404357711,0.0044783026052415,0.00390735640456824,0.00504924880591476,0.00423158013276502,0.00436281894018241,0.00367345835423431,0.00505217952613051,0.00672177703234326
183,"2020-10-15",0.0440493518195994,0.00444719008335239,0.00401092037360941,0.0057865826615504,0.0522988081991014,0.0513392382254746,0.0532583781727281,0.0545778147737999,0.00542392662116401,0.0051001628425113,0.00574769039981672,0.00493940764582814,0.00439783719243241,0.00385269586923669,0.00494297851562814,0.00450320146105366,0.00438199664790288,0.00371075333006455,0.00505323996574121,0.0070119744361451
184,"2020-10-16",0.0440493518195994,0.00444719008335239,0.00401092037360941,0.0057865826615504,0.0523001815727479,0.051340529869574,0.0532598332759218,0.054211155199116,0.00543002359929356,0.00510218739599034,0.00575785980259679,0.00493228349526786,0.00430444926743129,0.00378723638917356,0.00482166214568901,0.00465574008203716,0.00445613582009516,0.00379683060884731,0.00511544103134301,0.00699686575073009
185,"2020-10-17",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.0523017316638931,0.0513419780976244,0.0532614852301618,0.053980694053787,0.00543612934970498,0.00510415579814621,0.00576810290126375,0.00492525060577265,0.00420300254285052,0.00371077759061783,0.00469522749508321,0.00471272150602247,0.00457684534602187,0.00392048821428533,0.00523320247775842,0.00664950477009047
186,"2020-10-18",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.0523034736767944,0.0513435895430184,0.0532633578105705,0.0539454758465124,0.00544224385251213,0.00510606951815462,0.00577841818686963,0.00491832496661191,0.0040980401089005,0.00362375124922793,0.00457232896857307,0.00471157408976967,0.00473625861716395,0.0040709404784537,0.00540157675587419,0.00557902436099749
187,"2020-10-19",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.0523054228197409,0.0513453681352865,0.0532654775041954,0.0539792332270949,0.00544836708770083,0.00510792998918943,0.00578880418621222,0.00491150407759799,0.00399372473965207,0.00352794418125532,0.00445950529804881,0.00467998151378879,0.0049261297255079,0.00423770464105446,0.00561455480996134,0.0059416243570222
188,"2020-10-20",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.0523075943056328,0.0513473145919304,0.0532678740193351,0.0540445648300546,0.00545449903512835,0.00510973860855483,0.00579925946170187,0.00490478552427558,0.00389382387630355,0.00342692399290807,0.00436072375969903,0.00463511874638258,0.00513709335698671,0.0044109194454255,0.00586326726854792,0.00634613564907967
189,"2020-10-21",0.0443227459734893,0.00444655012320913,0.00401165139482647,0.0057857499599569,0.0523100033525986,0.0513494258684574,0.0532705808367398,0.0540481930095133,0.00546063967452292,0.0051114967376613,0.00580978261138455,0.00489816697248966,0.0038017329738943,0.00332583047249462,0.00427763547529398,0.00458592910197188,0.00535809195468481,0.00458160997262358,0.00613457393674605,0.00587374201286918
190,"2020-10-22",0.0447694564645428,0.0045175770360836,0.00407367134609437,0.00585536531197872,0.052312665184671,0.051351694567883,0.053273635801459,0.0540377849384126,0.00546678898548322,0.00511320570184864,0.0058203722691178,0.00489211885196192,0.003720530981399,0.00323063979772306,0.00421042216507493,0.00457893947997155,0.00557601418785826,0.00474154246225904,0.00641048591345747,0.00528836933025552
191,"2020-10-23",0.0447694564645428,0.0045175770360836,0.00407367134609437,0.00585536531197872,0.0523162657934049,0.0513548819811111,0.0532776496056988,0.054013943495298,0.00547294694747787,0.00511486679006026,0.00583102710489548,0.00488613981907632,0.00365306273217134,0.00314738732846891,0.00415873813587376,0.00443795309989222,0.00577561842845072,0.00488272342149801,0.00666851343540342,0.0049100678767078
192,"2020-10-24",0.0447694564645428,0.0045175770360836,0.00407367134609437,0.00585536531197872,0.052324174791749,0.0513628395922287,0.0532855099912694,0.0539795267076551,0.00547911353984497,0.00511648125437283,0.00584174582531711,0.00488024819205556,0.00360204474632279,0.00308172446628864,0.00412236502635694,0.00445843044740855,0.00593982903885445,0.00499683423072212,0.00688282384698678,0.00468668051323197
193,"2020-10-25",0.0443042863014357,0.00444595184224492,0.00400903798601446,0.00578516458079301,0.052340435627443,0.0513801719335187,0.0533006993213674,0.0539416272586731,0.00548528874179155,0.0051180503093858,0.00585252717419731,0.00487397675661384,0.00357019325062259,0.00303885488237205,0.00410153161887313,0.00446659019479041,0.00605048429680982,0.005074802924799,0.00702616566882064,0.00455310456622841
194,"2020-10-26",0.0443042863014357,0.00444595184224492,0.00400903798601446,0.00578516458079301,0.0523690997934367,0.0514114027440736,0.0533267968427997,0.0538950208655006,0.00549147253239314,0.00511957513147562,0.00586336993331066,0.00486781217088435,0.00356037606497458,0.00302371367512014,0.00409703845482903,0.00447604934323061,0.00608957501588479,0.00510652868835535,0.00707262134341423,0.00455084734613886
195,"2020-10-27",0.0443042863014357,0.00444595184224492,0.00400903798601446,0.00578516458079301,0.0524142348539622,0.0514608683473642,0.0533676013605601,0.0538502678402929,0.00549766488769713,0.00512105685779523,0.00587427291759904,0.00486171498342828,0.00357553126655451,0.00304078708054378,0.00411027545256524,0.00448586694410728,0.00604292934917375,0.00508194438296585,0.00700391431538165,0.00468589836041119
196,"2020-10-28",0.0443042863014357,0.0040040072420365,0.00400903798601446,0.00534321998058459,0.0524799356310695,0.0515325573077786,0.0534273139543605,0.0538040845612415,0.00550386576433065,0.00512249658584716,0.00588523494281414,0.00485570502606816,0.00361659762722066,0.00309046128155185,0.00414273397288948,0.00442610205275703,0.00591866829595023,0.00500204918465025,0.0068352874072502,0.00469186791973634
197,"2020-10-29",0.0443042863014357,0.0040040072420365,0.00400903798601446,0.00534321998058459,0.052570338597879,0.0516298832899882,0.0535107939057698,0.0537572993404009,0.00551007511081583,0.00512389537728893,0.00589625484434273,0.0048497802662258,0.00368366141562263,0.00317097427463328,0.00419634855661198,0.00437582187582568,0.00573759335165981,0.00487445733377652,0.0066007293695431,0.00491151148435729
198,"2020-10-30",0.0443042863014357,0.0040040072420365,0.00400903798601446,0.00534321998058459,0.0526896395526484,0.0517553784209833,0.0536239006843135,0.053710286018131,0.00551629287538211,0.00512525426097997,0.00590733148978425,0.0048439506243191,0.00377730707367733,0.00328073985476199,0.00427387429259267,0.00387262620182358,0.00552060028570804,0.00470754514738451,0.00633365542403158,0.00602184235881696
199,"2020-10-31",0.0442674681216729,0.00400365813857199,0.00400382594384605,0.00534289665819796,0.0528421146829298,0.0519103132348338,0.0537739161310259,0.0536599550217407,0.00552251900598835,0.00512657423500892,0.00591846377696779,0.00483815054355458,0.00389862199954191,0.00341828545590784,0.00437895854317599,0.00383640745353267,0.00528707065640432,0.00451135204232687,0.00606278927048176,0.00576648336262671
200,"2020-11-01",0.0431455296195434,0.00377779650731813,0.00365961396993359,0.00511515481457679,0.0530321451718392,0.0520943099355654,0.0539699804081129,0.0526962654971629,0.00552875345032195,0.00512785626839659,0.00592965063224731,0.00483007259072863,0.00404920153018907,0.00358221944712352,0.00451618361325462,0.00372053227787712,0.00505402857982672,0.0042984239448321,0.00580963321482134,0.00543631498890482
201,"2020-11-02",0.0445372129230683,0.00347881455212276,0.00377972752781316,0.0047103317954897,0.0532642455495107,0.0523051370481159,0.0542233540509055,0.0530676672250098,0.00553499615579785,0.00512910130249213,0.00594089100910357,0.00482292427952687,0.00423116787835981,0.00377140325622623,0.00469093250049338,0.003514503069777,0.00483588024289491,0.00408366215742738,0.00558809832836243,0.00502302942414644
202,"2020-11-03",0.0445372129230683,0.00347881455212276,0.00377972752781316,0.0047103317954897,0.0535430960527618,0.0525390023979336,0.0545471897075899,0.0526044559264732,0.00554124706955763,0.005130310252078,0.00595218388703727,0.00481587277869544,0.00444720243536269,0.00398547989428081,0.00490892497644457,0.00339870995411296,0.00464461951280274,0.00388290156184032,0.00540633746376517,0.00468665954074096
203,"2020-11-04",0.0447438131757154,0.00347884686989212,0.00377752454699248,0.00471037555390634,0.0538735793260576,0.0527915829515186,0.0549555757005966,0.0525529891636759,0.00554750613846856,0.00513148400619916,0.00596352827073796,0.00480890364810936,0.00470059131101985,0.00422575132848194,0.00517543129355777,0.00334812627358394,0.0044903790713572,0.00371117809414947,0.00526958004856493,0.00444273726815511
204,"2020-11-05",0.0450922915701225,0.00339082273491327,0.00374233873183567,0.00482402672690527,0.0542608218781235,0.0530595310904821,0.055462112665765,0.0525039302167269,0.00555377330912267,0.00513262342873115,0.00597492318951419,0.00480179304398914,0.0049952843671963,0.00449607780147423,0.00549449093291836,0.00329931396635125,0.00438223458285102,0.00358189806617341,0.00518257109952863,0.00454329104416457
205,"2020-11-06",0.0390651625037225,0.000410556033307685,0.00455351473086441,0.00116193696233031,0.0547102408028733,0.0533416271800674,0.0560788544256792,0.0530739987882114,0.00556004852783585,0.00513372935870143,0.00598636769697026,0.00480014878760741,0.00533596832991393,0.00480334623082808,0.00586859042899979,0.00206219906307863,0.00432921833463537,0.00350728060396192,0.00515115606530882,0.00319848244809882
206,"2020-11-07",0.0412156277954041,0.000692154263365653,0.00456248440208684,0.00158928850398191,0.0552275963827043,0.0536389189138237,0.0568162738515849,0.0529150868591582,0.00556633174064688,0.00513480261037757,0.0059978608709162,0.00479858518489945,0.00572815484877408,0.00515739882879664,0.00629891086875152,0.00137624814681024,0.00434156295825447,0.00349977466945217,0.00518335124705677,0.00252649312322836
207,"2020-11-08",0.0444623535461599,0.00475836303610629,0.005629555414781,0.00256908306122907,0.0558183276698243,0.0539565314753227,0.0576801238643259,0.0526219084490177,0.00557262289331659,0.0051358439731355,0.00600940181349768,0.00480401639660836,0.00617828461776207,0.00557071023178065,0.00678585900374349,0.00235039483642557,0.00443227767873594,0.00357411347180761,0.00529044188566427,0.0021862142480126
208,"2020-11-09",0.04323537133641,0.00519068735975236,0.00585317626739359,0.00262877467720299,0.0564853788401567,0.0543115802384837,0.0586591774418297,0.052239853994241,0.00557892193132686,0.00513685421112013,0.00602098965153358,0.00481082920595168,0.00669384888035885,0.00605802435661775,0.00732967340409995,0.00416953895990829,0.00461927223673723,0.00374988713235411,0.00548865734112034,0.00193787881940889
209,"2020-11-10",0.0531307830620491,0.0114181858196383,0.00804061795596662,0.00695341413587925,0.0572312947545664,0.0547261737441086,0.0597364157650243,0.0525356124273048,0.00558522880238571,0.0051378340593504,0.00603262354542102,0.004831675776579,0.00728232843176766,0.00663381401208697,0.00793084285144835,0.0104481371104789,0.00492529841266976,0.00405118766487713,0.00579940916046238,0.0053386243108165
210,"2020-11-11",0.0524721395741318,0.011254419944273,0.00805331790257776,0.00703901349545557,0.0580589463893926,0.0552234613162118,0.0608944314625735,0.0523923085503704,0.00559154346682984,0.00513878420973733,0.00604430272392235,0.0048523325208956,0.0079416923298017,0.00729612884224023,0.00858725581736317,0.0124767241086926,0.00535754572663481,0.0044830532767359,0.00623203817653372,0.00722623796081777
211,"2020-11-12",0.0527820602144193,0.0115396167247656,0.00806341058468261,0.00710399471968916,0.0589715492070249,0.0558269060565971,0.0621161923574527,0.053033984141099,0.00559786588892223,0.00513970532466102,0.00605602645318343,0.0048727936285855,0.00866152961235153,0.00802743001035087,0.00929562921435219,0.0134048442877458,0.00591415769010877,0.00503711215418668,0.00679120322603085,0.00807803326849161
212,"2020-11-13",0.053793991797673,0.0118629690450573,0.00904184107469565,0.00886655799699004,0.0599726839144383,0.056559904505345,0.0633854633235316,0.0530554096230376,0.00560419603273387,0.00514059804474689,0.00606779402072085,0.00489917505237831,0.00942548038838466,0.0087988027568312,0.0100521580199381,0.0137795035550549,0.00659062309954299,0.00569758328104623,0.00748366291803975,0.00973104077081942
213,"2020-11-14",0.0706788736965423,0.0114524583294341,0.0090747656208966,0.008663096769463,0.0610663197967891,0.0574451308083658,0.0646875087852125,0.0532280096949089,0.0056105338621413,0.00514146299075472,0.00607960473352788,0.00492545462480138,0.0102100620109958,0.00957223562408449,0.0108478883979072,0.0133957453879175,0.00737529679687584,0.00643895933975342,0.00831163425399827,0.0101827648369606
214,"2020-11-15",0.0710330041319645,0.0113918272052269,0.0091648212392167,0.00862489659880001,0.0622568408382317,0.058502995405566,0.0660106862708975,0.0534058552560357,0.00561687934082602,0.00514230076514033,0.00609145791651172,0.00495197712706714,0.0109839329827632,0.0103088908178351,0.0116589751476912,0.0126076409752523,0.00824451028325994,0.00722954838805093,0.00925947217846896,0.0100745608053852
215,"2020-11-16",0.0726944693726876,0.0114794341933247,0.00903398506402205,0.0105137049723204,0.0635490748697284,0.0597481838360383,0.0673499659034184,0.0536026245595221,0.00562323243227381,0.0051431119533111,0.00610335291123652,0.00497731863938711,0.0117079430430413,0.0109773242927594,0.0124385617933232,0.011692982778874,0.00915789056578106,0.0080373606521526,0.0102784204794095,0.0105770596316675
216,"2020-11-17",0.0751910519951277,0.0111108592007291,0.00938593239078943,0.00929506579569468,0.0649483260139483,0.0611821326428415,0.068714519385055,0.0712599548075854,0.00562959309977415,0.00514389712459322,0.00611528907495508,0.00500459074754217,0.0123363073915451,0.0115524805228143,0.0131201342602759,0.0106472499339678,0.0100550479339701,0.00882953083775809,0.0112805650301822,0.010322570173744
217,"2020-11-18",0.0770976650625337,0.0116304433688627,0.00905394295659894,0.0104273474835244,0.0664604107309829,0.0627772687481098,0.070143552713856,0.0529693695286193,0.00563596130641964,0.00514465683292742,0.00612726577991186,0.00503146663118245,0.0128191798802934,0.0120073703000595,0.0136309894605274,0.010173751868623,0.0108553501904491,0.00956252406370952,0.0121481763171886,0.0110809900657773
218,"2020-11-19",0.0700229673172557,0.0119274224236778,0.00922494093206234,0.0106288950544961,0.0680916978057637,0.0644482329658818,0.0717351626456456,0.0806287764574316,0.00564233701510536,0.00514539161730896,0.00613928241290175,0.00513873483481383,0.0131067314666648,0.0123024651320878,0.0139109978012417,0.0100486925539916,0.0114627129066691,0.0101646727411308,0.0127607530722073,0.0113428275082681
219,"2020-11-20",0.0699284952155152,0.0123650027872496,0.00945603984612494,0.0109052699739214,0.0698491526594929,0.0660217633443733,0.0736765419746126,0.0806596983293359,0.00564872018852827,0.00514610200198702,0.00615133837506953,0.00525465063676023,0.0131545587599412,0.0123696919915559,0.0139394255283266,0.0102930206363591,0.0117768125724066,0.0105064475198942,0.0130471776249191,0.0109529434424627
220,"2020-11-21",0.0712786365523713,0.0123450835547008,0.00994948335597395,0.0108770514177984,0.0717403864133413,0.0672688656742381,0.0762119071524445,0.0801823534245486,0.00565511078918664,0.00514678849643736,0.00616343308193591,0.00538441354390805,0.0129298806307408,0.0120965657516125,0.013763195509869,0.0105477183125448,0.0117105628512321,0.0103704287750073,0.0130506969274569,0.0105234519507199
221,"2020-11-22",0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,0.0737737101839925,0.068027335805808,0.079520084562177,0.0780760450622857,0.00566150877937939,0.00514745159512175,0.00617556596363703,0.00552196505296791,0.0124176014057249,0.011375788653149,0.0134594141583007,0.0111243440384441,0.0112111540494654,0.00954779607278473,0.0128745120261461,0.0104195582498198
222,"2020-11-23",0.0706239803643107,0.0128771390222611,0.0102050542242214,0.01135804084023,0.0759581951479281,0.068249454480574,0.0836669358152821,0.0759581951479281,0.00566791412120558,0.0051480917770464,0.00618773646536477,0.00566791412120558,0.0116250413817282,0.0102152644484991,0.0130348183149573,0.0116250413817282,0.0102791760143736,0.00806598021159358,0.0124923718171536,0.0102791760143736
