"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
179,"2020-09-17",0.0334809616826095,0.00573003357379807,0,0.00986293851210897,0.0326157001767214,0.0312828055685467,0.0339485947848962,0.03277935918804,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.00539785220865025,0.00483459146419933,0.00596111295310117,0.00573003357379807,0.00807031786044811,0.00747035759146832,0.0086702781294279,0.00981187461637923
180,"2020-09-18",0.0312992696255948,0.0032142399538735,0,0.00728889265834507,0.0326637085980447,0.0313485918748213,0.0339788253212681,0.0328301934301786,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.00444103769362774,0.00383294814612587,0.00504912724112961,0.0032142399538735,0.00833763898379706,0.00769767092916987,0.00897760703842425,0.00767523841970801
181,"2020-09-19",0.0323368110314323,0.00314075389831039,0,0.00712224922830518,0.0327184383026448,0.0314233573695598,0.0340135192357298,0.0329116133413291,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.00294505212399106,0.00236877979604814,0.00352132445193397,0.00314075389831039,0.00846088360215437,0.00780675429677539,0.00911501290753336,0.00676081644942886
182,"2020-09-20",0.0343873921779536,0.00314075389831039,0,0.00712224922830518,0.032780357434873,0.0315076166359653,0.0340530982337807,0.0330424889013959,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0014494483660973,0.000923588478448192,0.00197530825374641,0.00314075389831039,0.00842837763430096,0.00779505048112439,0.00906170478747753,0.00716807922812967
183,"2020-09-21",0.0343873921779536,0,0.00314075389831039,0.00712224922830518,0.0328499419780007,0.0316018510892878,0.0340980328667136,0.0331686414942295,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00314075389831039,0.000525368482175921,0.000144746241305688,0.000905990723046154,0,0.00827128574257733,0.00767978341477421,0.00886278807038045,0.00729967499091656
184,"2020-09-22",0.0343873921779536,0,0.00314075389831039,0.00712224922830518,0.0329276767861438,0.0317064967224578,0.0341488568498298,0.0332897276228557,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00314075389831039,0.000162608684902994,-3.41412369125059e-05,0.000359358606718494,0,0.00802774082048459,0.00747853852749212,0.00857694311347706,0.00701773146931869
185,"2020-09-23",0.03378890378757,0,0.00314075389831039,0.00712224922830518,0.0330140566922729,0.0318219274595686,0.0342061859249773,0.0333876765647319,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00314075389831039,5.08096405229507e-05,-3.66598872615864e-05,0.000138279168307488,0,0.00773562570437661,0.00721137001487114,0.00825988139388207,0.00718457045077121
186,"2020-09-24",0.0308112933718546,0,0.00314075389831039,0.00712224922830518,0.0331093681318105,0.0319481425166634,0.0342705937469576,0.0332296878239213,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00314075389831039,1.8948523545675e-05,-2.21406667002958e-05,6.00377137916459e-05,0,0.00742967551992709,0.00690607202651137,0.00795327901334281,0.00713300312192758
187,"2020-09-25",0.0288473681831375,0,0.00314075389831039,0.00718350300261279,0.0332130261816312,0.0320838876311198,0.0343421647321427,0.0331370245500405,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00314075389831039,9.97093084008252e-06,-1.45883772625175e-05,3.45302389426825e-05,0,0.00714014526003196,0.0065989180433508,0.00768137247671312,0.00713730765614751
188,"2020-09-26",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0333242233287816,0.0322275423873079,0.0344209042702553,0.033001762739316,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00314075389831039,8.72611383545955e-06,-1.32696499191662e-05,3.07218775900853e-05,0,0.00689282980952305,0.00632817659490193,0.00745748302414416,0.00740574503388117
189,"2020-09-27",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0334421458066005,0.0323774130086239,0.0345068786045771,0.0329648155076721,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00314075389831039,1.31130427561111e-05,-1.73651532822382e-05,4.35912387944603e-05,0,0.0067101445969688,0.00612792038549455,0.00729236880844306,0.00739666723697698
190,"2020-09-28",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0335659717738578,0.0325317378248224,0.0346002057228933,0.0327880762443224,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00314075389831039,2.91399610540547e-05,-2.76552770735275e-05,8.59351991816369e-05,0,0.00661303048075393,0.00602722445504163,0.00719883650646624,0.00724244557263931
191,"2020-09-29",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0336948696974334,0.0326887026673516,0.0347010367275152,0.0327084383015403,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00314075389831039,8.13937597729416e-05,-3.89329932557464e-05,0.00020172051280163,2.22044604925031e-16,0.00661478144565913,0.00604234287086699,0.00718722002045127,0.00715626278652521
192,"2020-09-30",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0338279969410587,0.0328464695316529,0.0348095243504645,0.0326158558202457,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00314075389831039,0.000242897851327783,4.76068040000975e-07,0.000485319634615566,2.22044604925031e-16,0.00669691539989188,0.00614821024319334,0.00724562055659042,0.00714280373178566
193,"2020-10-01",0.0292990916343206,0,0.00314075389831039,0.00718350300261279,0.0339644985637367,0.033003220762073,0.0349257763654005,0.0325318674359659,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00314075389831039,0.000658264482258812,0.000264159568761221,0.0010523693957564,2.22044604925031e-16,0.00683436190557262,0.00630865446091091,0.00736006935023433,0.00709950918344537
194,"2020-10-02",0.0302975598932416,0,0.00314075389831039,0.00718350300261279,0.0341035063323959,0.0331572181913821,0.0350497944734097,0.0324565617834826,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00314075389831039,0.00138527978538624,0.000889215791971794,0.0018813437788007,2.22044604925031e-16,0.00700171595307501,0.00648549111389047,0.00751794079225955,0.00704327636344941
195,"2020-10-03",0.0314881724821436,0.00314075389831039,0,0.00718350300261279,0.0342441379541316,0.0333068720479008,0.0351814038603624,0.0324137343605281,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.00217724489823032,0.00163204830435363,0.00272244149210702,0.00314075389830894,0.00717156383272886,0.00664194716171366,0.00770118050374406,0.00706172442298018
196,"2020-10-04",0.0314881724821436,0.00314075389831039,0,0.00718350300261279,0.0343854965340255,0.0334508091710714,0.0353201838969795,0.0323768459149431,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.00273641354197824,0.00220771661071317,0.00326511047324331,0.00314075389829912,0.0073138428020739,0.0067491265565542,0.00787855904759361,0.00713300802551027
197,"2020-10-05",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0345266702650157,0.0335879266270782,0.0354654139029533,0.0323747630940512,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.00295625234847081,0.00247457281194515,0.00343793188499648,0.0028914877159046,0.00739638070876653,0.00678788392742369,0.00800487749010936,0.00699822932936646
198,"2020-10-06",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0346667323566026,0.0337174178814702,0.035616046831735,0.0323855358708279,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00235556573211397,0.0029509867249767,0.00245406127542079,0.00344791217453261,0.00289148771590702,0.0073867650143828,0.00674451404112751,0.0080290159876381,0.00691473098273992
199,"2020-10-07",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.034804741209316,0.0338387650604482,0.0357707173581839,0.0324047593074151,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00221700275174914,0.00292576639395287,0.0024080828982969,0.00344344988960884,0.00289148771588773,0.00725554783498104,0.00660620018944345,0.00790489548051863,0.00688853861678372
200,"2020-10-08",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0349397408418326,0.033951700110029,0.0359277815736363,0.0324383355575211,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00209383593220715,0.00306208374453911,0.00256972863243075,0.00355443885664748,0.00289443614196183,0.00698310879045031,0.00636026221687786,0.00760595536402276,0.00690605983962188
201,"2020-10-09",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0350707615774013,0.0340561454716327,0.0360853776831698,0.0324769848748301,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00198363404103845,0.00318510426706543,0.00262539674658023,0.00374481178755062,0.00288267544451923,0.00659161623487091,0.00601303047767049,0.00717020199207134,0.00694017191963837
202,"2020-10-10",0.0324527193896085,0.0028914877159048,0,0.00693423682020721,0.0351968209958156,0.0341521479245658,0.0362414940670654,0.0325178684032036,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00188445233898646,0.00288060971020095,0.00227046887446941,0.00349075054593248,0.00289130386205419,0.00612732742566161,0.00558543345454031,0.00666922139678292,0.00697153485925968
203,"2020-10-11",0.0337530219933631,0.0028914877159048,0,0.00693423682020721,0.0353169251565485,0.0342398172685066,0.0363940330445904,0.0325871277889601,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00179471651332044,0.00197960247463949,0.00138412705365253,0.00257507789562645,0.00288743310718955,0.00563227558254083,0.00510481060613036,0.00615974055895131,0.00697510673589016
204,"2020-10-12",0.0323833699174082,0,0,0.0040427491043024,0.0354300700978329,0.0343192767786933,0.0365408634169726,0.0326236288235943,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00171313848998771,0.000903406023446733,0.000293065976232027,0.00151374607066144,0.000293739874096041,0.0051407668325892,0.0046073127427092,0.0056742209224692,0.0049159212461009
205,"2020-10-13",0.0420044287461293,0,0,0.0040427491043024,0.0355352436154323,0.0343906275253046,0.03667985970556,0.0328860326230811,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00163865420781434,0.000239264367856064,-0.000110075737824761,0.000588604473536889,1.41974346246356e-13,0.00467843592159118,0.00413062748640424,0.00522624435677812,0.00388626352397685
206,"2020-10-14",0.0398838736321318,0,0,0.00382135259134441,0.0356314973389063,0.0344539705715766,0.036809024106236,0.0331458150735198,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00157037694915403,3.36263046738586e-05,-5.70022400763533e-05,0.00012425484942407,8.45421551516441e-09,0.00426284755250011,0.00370419976841844,0.00482149533658178,0.00348862230241551
207,"2020-10-15",0.0430280734596638,0,0,0.00349728426288147,0.0357186956500164,0.0345098591811799,0.036927532118853,0.0339298613025412,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00150740803765457,3.06381912650086e-06,-9.90450953823208e-06,1.60321477912338e-05,2.22044604925031e-16,0.00390501604235363,0.00334605229923551,0.00446397978547176,0.00322023556390221
208,"2020-10-16",0.0430280734596638,0,0,0.00349728426288147,0.035797236753332,0.0345590661905627,0.0370354073161013,0.0424400815438967,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00144957872229733,2.47896647986619e-07,-1.20066713606698e-06,1.69646043204022e-06,2.22044604925031e-16,0.00361133115783095,0.0030650069918352,0.00415765532382669,0.00323780342029705
209,"2020-10-17",0.0410928050794822,0,0,0.00332278359280006,0.0358675382741606,0.0346022587537876,0.0371328177945337,0.0439572566363291,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00139589062147592,2.44041468079487e-08,-1.5373779597773e-07,2.02546089593627e-07,2.22044604925031e-16,0.00338548536242597,0.00286408476996587,0.00390688595488607,0.0033476383846007
210,"2020-10-18",0.0389691981171417,0,0,0.0033183187568918,0.0359300274780208,0.0346400159282709,0.0372200390277708,0.0434977585291246,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00134598749075075,4.00501307209599e-09,-2.95409917745674e-08,3.75510179187594e-08,2.22044604925031e-16,0.00322462704567271,0.00273546210269649,0.00371379198864893,0.0034235386848884
211,"2020-10-19",0.0403037088165611,0,0,0.00331135615263665,0.0359851402609211,0.0346728472898871,0.0372974332319551,0.043119490774128,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00129959567496289,1.50125156333902e-09,-1.17841310076844e-08,1.47866341343625e-08,2.22044604925031e-16,0.00311804170308004,0.00265949927981564,0.00357658412634444,0.0033682464419788
212,"2020-10-20",0.0403037088165611,0,0,0.00331135615263665,0.0360333201854513,0.0347012076203679,0.0373654327505347,0.0426430611876904,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00125631295730648,1.60109453773698e-09,-1.21274999593735e-08,1.53296890348475e-08,2.22044604925031e-16,0.0030572706879633,0.00261965988382295,0.00349488149210364,0.00318109073414803
213,"2020-10-21",0.0403037088165611,0,0,0.00331135615263665,0.036075017565632,0.0347255084665223,0.0374245266647417,0.0421765514407423,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00121650070988103,4.13495318062627e-09,-2.77042256221406e-08,3.59741319833931e-08,6.28533017509315e-14,0.00303627484358793,0.00260398057036088,0.00346856911681499,0.00302203307487478
214,"2020-10-22",0.0403037088165611,0,0,0.00331135615263665,0.0361106886031398,0.0347461272502789,0.0374752499560007,0.0418824864862208,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00117773146446522,2.00093663048936e-08,-1.09075833889004e-07,1.49094566498791e-07,2.22044604925031e-16,0.00305076781682361,0.00260613271200676,0.00349540292164047,0.00318193902043223
215,"2020-10-23",0.0403037088165611,0,0,0.00331135615263665,0.036140794577214,0.0347634144776037,0.0375181746768244,0.041923012244192,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.0011420117607726,1.403861264811e-07,-5.69568291934739e-07,8.50340544896938e-07,2.22044604925031e-16,0.00309773161037662,0.00262590411770669,0.00356955910304655,0.00335201754320672
216,"2020-10-24",0.0403037088165611,0,0,0.00331135615263665,0.0361658010902493,0.0347776994759672,0.0375539027045314,0.0421248251716561,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00110933402830283,1.10499971522249e-06,-3.03444741217088e-06,5.24444684261585e-06,2.22044604925031e-16,0.00317505055752257,0.002667872681329,0.00368222843371613,0.0034596217814346
217,"2020-10-25",0.0403037088165611,0,0,0.00331135615263665,0.0361861773707997,0.034789294991291,0.0375830597503084,0.0423517363301684,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00107668200458327,7.55169526185455e-06,-1.2943846118016e-05,2.80472366417251e-05,2.22044604925031e-16,0.00328122037283064,0.00273930714031631,0.00382313360534497,0.00349110274595767
218,"2020-10-26",0.0403037088165611,0,0,0.00331135615263665,0.0362023956354565,0.0347985008962296,0.0376062903746834,0.0425552109695671,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00104679425433563,3.73344884144151e-05,-3.74915408388787e-05,0.000112160517667709,2.22044604925031e-16,0.00341510232272249,0.00284861117751231,0.00398159346793267,0.00348531941093172
219,"2020-10-27",0.0444858152216678,0,0,0.00346872753414809,0.0362149305108175,0.0348056071996521,0.0376242538219828,0.0434508844256665,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00101864639153351,0.000134122264339886,-6.57686238281915e-05,0.000334013152507964,2.22044604925031e-16,0.00357502690257083,0.00300188590895606,0.00414816789618559,0.00355437428078816
220,"2020-10-28",0.0444858152216678,0,0,0.00346872753414809,0.0362242585165451,0.0348108964990736,0.0376376205340167,0.044231963146516,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000991691757475481,0.000362099155138632,-2.47566300809297e-05,0.000748954940358195,2.22044604925031e-16,0.00375576088302229,0.00319236418078815,0.00431915758525644,0.00357472965232015
221,"2020-10-29",0.0482664491448339,0,0,0.00346872753414809,0.0362308576103083,0.0348146459805518,0.0376470692400649,0.0456432511796652,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000967702309599772,0.000759803250639755,0.000227913911037496,0.00129169259024201,2.22044604925031e-16,0.00394985057717003,0.00340503558846904,0.00449466556587103,0.00356639688424075
222,"2020-10-30",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.0362352067952233,0.0348171290417392,0.0376532845487074,0.0480396049003177,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000942113308609233,0.00128154193753634,0.000755534948825318,0.00180754892624737,0.00208950244694788,0.00414809390679148,0.00361927704606899,0.00467691076751397,0.00406965275517563
223,"2020-10-31",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.0362377857902535,0.034818616591438,0.0376569549890691,0.050484680316731,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000921495725092625,0.00179695139375649,0.00132053073569246,0.00227337205182052,0.00211245993232673,0.00433933063284965,0.00381149947188461,0.00486716179381469,0.00439270745514365
224,"2020-11-01",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.036239074763895,0.0348193780617139,0.0376587714660761,0.052322216977679,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000899125315603418,0.00216731591335524,0.00165775675510255,0.00267687507160793,0.00208157356698828,0.00451049518008898,0.00396213169606894,0.00505885866410902,0.00457491338359042
225,"2020-11-02",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.0362395541313602,0.0348196821553864,0.037659426107334,0.0535174352113268,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000876490623455127,0.00232822902790531,0.00182359764523561,0.00283286041057501,0.00211414161620397,0.00464701517737724,0.00406216306738436,0.00523186728737011,0.00466896519460829
226,"2020-11-03",0.0526711954320018,0.00208950687637717,0,0.00451348097233668,0.0362397014515495,0.0348197956912102,0.0376596072118888,0.0542320027080443,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000857048626762943,0.00230681272345211,0.00186681068164334,0.00274681476526088,0.00216258344388462,0.00473362025325527,0.00411211933523651,0.00535512117127403,0.00470234323468236
227,"2020-11-04",0.051941509736332,0.00208950687637717,0,0.00451348097233668,0.0362398164837693,0.0348198864476464,0.0376597465198923,0.0544766409555747,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000837384728408971,0.00218296968141075,0.00177849024687663,0.00258744911594488,0.00207990118146909,0.00475557748663411,0.00411551448643027,0.00539564048683795,0.00469280962069094
228,"2020-11-05",0.0374482270260516,0.00208950687637717,0,0.00451348097233668,0.0362399233541717,0.0348199686376587,0.0376598780706846,0.0516710705909787,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000820084733586979,0.00204313642183499,0.00161932685148091,0.00246694599218907,0.00204099732174759,0.00470105548961802,0.00407260415728307,0.00532950682195297,0.004655777826571
229,"2020-11-06",0.0374482270260516,0.00208950687637717,0,0.00451348097233668,0.0362400224782703,0.0348200431574461,0.0376600017990944,0.0496932422671474,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000801788804897483,0.00195698690599318,0.00152262626922236,0.00239134754276401,0.0020298856818061,0.00457354798512062,0.00397860568704752,0.00516849028319372,0.00460581803231891
230,"2020-11-07",0.0374482270260516,0.00208950687637717,0,0.00451348097233668,0.0362401142715885,0.03482011080076,0.037660117742417,0.0479344933509881,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000785189382193498,0.00194312861304853,0.00153555202698711,0.00235070519910995,0.00204102293452168,0.00438852542087003,0.00382698168526234,0.00495006915647772,0.0045551867864252
231,"2020-11-08",0.0357064246294699,0.00208950687637717,0,0.00451348097233668,0.0362401991496586,0.0348201722700487,0.0376602260292684,0.046111054787938,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000769114699692813,0.00197921009223643,0.00160842194436242,0.00234999824011043,0.00203084986701254,0.00416252079627089,0.00361662557288246,0.00470841601965933,0.0045124765996799
232,"2020-11-09",0.0357064246294699,0.00208950687637717,0,0.00451348097233668,0.0362402775280208,0.0348202281868801,0.0376603268691614,0.0447811731226516,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000754845448281551,0.00204407280987542,0.00167903232207769,0.00240911329767314,0.00209712182435558,0.00391139374951574,0.00335955236440826,0.00446323513462322,0.00448246512501626
233,"2020-11-10",0.0284597832743298,0.00208950687637717,0,0.00451348097233668,0.0362403498222226,0.0348202791016419,0.0376604205428033,0.0437837981571217,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000738967980229661,0.00211569145582881,0.0017118474562539,0.00251953545540371,0.00210176686405491,0.0036492942720792,0.00307951575597242,0.00421907278818598,0.00446605945285901
234,"2020-11-11",0.0284597832743298,0.00208950687637717,0,0.00451348097233668,0.0362404164478181,0.0348203255025198,0.0376605073931163,0.0432312202923928,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000724701040186048,0.00216918803960082,0.00172371278782919,0.00261466329137246,0.00210332098872271,0.00338807771936796,0.00280212630589963,0.00397402913283629,0.00446108790835141
235,"2020-11-12",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.036240477820367,0.0348203678237526,0.0376605878169813,0.0424393216850243,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000711009672156255,0.00217937259696092,0.00174280847044261,0.00261593672347923,0.00212561200458803,0.00313711093830048,0.00254685119202101,0.00372737068457994,0.00339296590449765
236,"2020-11-13",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0362405343554345,0.0348204064531651,0.037660662257704,0.0416670933861728,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000698619443412222,0.00214724200077699,0.00175566696219726,0.00253881703935673,0.00212754715498062,0.00290337630350053,0.00232461298869099,0.00348213961831007,0.00260310213737166
237,"2020-11-14",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0362405864685904,0.0348204417389773,0.0376607311982034,0.0410220802512957,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000686121377700516,0.00209382964035299,0.00172070404229797,0.00246695523840802,0.00212511588382604,0.00269176570258481,0.00213791194387309,0.00324561946129653,0.00217624717309217
238,"2020-11-15",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0362406345754084,0.0348204739958927,0.0376607951549241,0.0402461200978477,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000676012815108044,0.00203981959716211,0.00163669555349043,0.00244294364083378,0.00208065639349184,0.00250444994617875,0.0019788414159012,0.0030300584764563,0.0020280052192386
239,"2020-11-16",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0362406790914661,0.0348205035104622,0.03766085467247,0.0393646884289871,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000661115828019038,0.00200406344899041,0.00156192399356231,0.00244620290441851,0.00207385997289558,0.00234069224747113,0.0018336605455807,0.00284772394936156,0.00185005071865237
240,"2020-11-17",0.0236696357271729,0.00208950687637717,0,0.00211840719875824,0.0362407204323441,0.0348205305457276,0.0376609103189605,0.0384702868237932,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000649711294832083,0.00200437828898473,0.00155877322501459,0.00244998335295487,0.00208019957252231,0.00219940631525502,0.00169452573174531,0.00270428689876473,0.00171781753517197
241,"2020-11-18",0.0226598134909535,0.0019828086529026,0,0.00201023321414079,0.0362407590136259,0.034820555345142,0.0376609626821099,0.0375871230020172,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00063863666879444,0.0020568213969548,0.00164770324630603,0.00246593954760358,0.00198617776778856,0.00207954412848194,0.00155951416084491,0.00259957409611897,0.00161314985242311
242,"2020-11-19",0.0226598134909535,0.0019828086529026,0,0.00201023321414079,0.0362407952508976,0.0348205781357681,0.0376610123660271,0.0371076523151089,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000628075962917406,0.00215536179459845,0.00173734983614424,0.00257337375305266,0.00196134067657382,0.00198017998627931,0.00142842885313568,0.00253193111942294,0.00157327932869119
243,"2020-11-20",0.023564004499221,0.00242290838408752,0,0.00184612219162284,0.0362408295597472,0.0348205991307553,0.037661059988739,0.0368444734497379,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000618953666244659,0.00228188232497033,0.00178088189729257,0.0027828827526481,0.00233647232564929,0.00190058535041345,0.00129805359856521,0.00250311710226169,0.00152816498074761
244,"2020-11-21",0.0247211331976228,0.00242133029018945,0,0.00184491977134775,0.0362408623557647,0.0348206185310948,0.0376611061804347,0.0365856127049311,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.00060904529792314,0.00241458175402587,0.00186548741137528,0.00296367609667646,0.00246019496155877,0.00184029990589464,0.00115935361790089,0.0025212461938884,0.00151991836024592
245,"2020-11-22",0.0251985279154862,0.00250535101163342,0,0.00202082222223194,0.0362408940545421,0.0348206365266527,0.0376611515824315,0.0364298127550823,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000599469347475171,0.00252634310213242,0.0020065331457099,0.00304615305855495,0.00253668473320012,0.00179920511681962,0.000997361517797839,0.00260104871584139,0.00160839008513168
246,"2020-11-23",0.0256610624772793,0.00258570646489105,0,0.00218729682190213,0.0362409250716727,0.034820653296482,0.0376611968468633,0.0362409250716727,0.000590174840165052,0.00028259202185611,0.000897757658473993,0.000590174840165052,0.00258565535465406,0.00173058081078858,0.00344072989851954,0.00258565535465406,0.00177760772775306,0.000793128257589453,0.00276208719791667,0.00177760772775306
