"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
165,"2020-09-12",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0481005312843012,0.0463675960500891,0.0498334665185133,0.0548788184620063,0.00413608734104375,0.00401919151873148,0.00425298316335602,0.00463777074736807,0.00507600959113818,0.0049023632794786,0.00524965590279776,0.0051559009779922,0.0103015903256203,0.00996335817301244,0.0106398224782282,0.0103456653496185
166,"2020-09-13",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.048608446235979,0.0468476697387385,0.0503692227332196,0.0558671790020621,0.0041360878531709,0.00401919229989125,0.00425298340645056,0.00460833811791314,0.00511205315528473,0.00493264544258903,0.00529146086798042,0.00515320414206215,0.0103293758519418,0.00996661121820689,0.0106921404856766,0.0103539858097139
167,"2020-09-14",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0490536838164912,0.0472694566194747,0.0508379110135077,0.0566981558605163,0.00413608836529812,0.00401919307050135,0.00425298366009489,0.00458150635443998,0.00515015906051358,0.00495604111739458,0.00534427700363258,0.00515140283239897,0.0103605204435209,0.00996945589720804,0.0107515849898337,0.0103541473041362
168,"2020-09-15",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0494395079589948,0.047636183770638,0.0512428321473516,0.056912623179663,0.0041360888774254,0.00401919383056171,0.0042529839242891,0.00455680304689312,0.00518382767930486,0.00497546725767573,0.00539218810093399,0.00515182280388367,0.0103860939347931,0.00998137746418103,0.0107908104054052,0.0103497163031495
169,"2020-09-16",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0497695687798297,0.0479513299547895,0.05158780760487,0.0571302158647643,0.00413608938955274,0.00401919458007224,0.00425298419903324,0.00453418681760012,0.00520644010424088,0.00499391792696227,0.0054189622815195,0.00515210550291491,0.0103993152093826,0.0100059066059304,0.0107927238128348,0.0103498353489121
170,"2020-09-17",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0500478520459121,0.0482186022030214,0.0518771018888029,0.0572866569868719,0.00413608990168014,0.00401919531903287,0.00425298448432741,0.00451320935993635,0.00521468281359275,0.0050111747542557,0.0054181908729298,0.00515243258454111,0.0104011737152169,0.0100349866689032,0.0107673607615305,0.0103511500875919
171,"2020-09-18",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0502786302057452,0.0484419118920555,0.0521153485194349,0.0579342541784132,0.00413609041380762,0.00401919604744355,0.00425298478017168,0.00449379934735996,0.00521109784326117,0.00502295372631036,0.00539924196021198,0.00515251006349032,0.0103943909609363,0.0100543607634427,0.0107344211584299,0.0103517633219127
172,"2020-09-19",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0504664158081793,0.0486253509560134,0.0523074806603452,0.0578011442651842,0.00413609092593515,0.0040191967653042,0.0042529850865661,0.00447578401306603,0.00519888052069885,0.00502276790814298,0.00537499313325472,0.00515252245272165,0.0103817081203523,0.0100503999507547,0.0107130162899499,0.0103515062666641
173,"2020-09-20",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0506159180172205,0.0487731688024356,0.0524586672320055,0.0575455227980749,0.00413609143806275,0.00401919747261476,0.00425298540351074,0.00445909418443441,0.00518125174778186,0.0050060563979101,0.00535644709765362,0.00515254359016035,0.0103658669189412,0.0100202766584104,0.010711457179472,0.0103513328848226
174,"2020-09-21",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0507320028167026,0.0488897503928463,0.0525742552405588,0.0560486915771719,0.00413609195019041,0.00401919816937516,0.00425298573100566,0.00444343824532651,0.00516141488719469,0.00497572760268371,0.00534710217170567,0.00515241315537093,0.0103495977138421,0.00997661464081377,0.0107225807868704,0.0103515560594925
175,"2020-09-22",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0508196573889238,0.0489795958281037,0.0526597189497439,0.0553081717706956,0.00413609246231813,0.00401919885558535,0.00425298606905091,0.00442880061684786,0.00514253236266099,0.00494223404594924,0.00534283067937273,0.00515223549224298,0.0103356147756359,0.00993939788153838,0.0107318316697335,0.0103519871972712
176,"2020-09-23",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0508839590492866,0.0490473016643263,0.0527206164342469,0.0551016554406704,0.00413609297444592,0.00401919953124528,0.00425298641764656,0.00441508685356424,0.0051277217882643,0.00491801889302764,0.00533742468350095,0.00515221257701373,0.0103265862860722,0.00992671299252177,0.0107264595796226,0.0103523585901507
177,"2020-09-24",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0509300490269142,0.0490975440867527,0.0527625539670757,0.0538968262734227,0.00413609348657377,0.00401920019635488,0.00425298677679265,0.00440214140554698,0.00511980318340736,0.00491272221224308,0.00532688415457164,0.00515236969722585,0.0103235998053343,0.00994254325623391,0.0107046563544346,0.0103524670579803
178,"2020-09-25",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0509631113009742,0.0491350639927618,0.0527911586091866,0.0529932568829844,0.00413609399870168,0.00401920085091412,0.00425298714648924,0.00439002929851773,0.00511880420401147,0.00492437881998143,0.00531322958804151,0.00515259962705333,0.0103254984282877,0.00997275751789446,0.010678239338681,0.0103522502134045
179,"2020-09-26",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0509883566353898,0.0491646539844875,0.0528120592862921,0.052202747427088,0.00413609451082965,0.00401920149492295,0.00425298752673636,0.00437863444395133,0.00512311604980949,0.00494318485730511,0.00530304724231387,0.00515281109060484,0.0103309594801684,0.00999895335297459,0.0106629656073621,0.0103517723055616
180,"2020-09-27",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0510106475849542,0.0491908166719334,0.052830478497975,0.0516465846718434,0.0041360950229577,0.00401920212838132,0.00425298791753408,0.00436782015556973,0.0051311228137307,0.00495850828601134,0.00530373734145007,0.00515296343816733,0.0103386622547069,0.0100064825194216,0.0106708419899923,0.0103512339942565
181,"2020-09-28",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0510316844674469,0.0492151990756829,0.0528481698592108,0.0521048315243064,0.0041360955350858,0.00401920275128919,0.00425298831888241,0.00435756637221265,0.00514120927185845,0.00496373945436591,0.00531867908935098,0.00515305015549907,0.0103472842966355,0.00999406862134875,0.0107004999719223,0.0103516871831458
182,"2020-09-29",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0510515366359573,0.0492379570591801,0.0528651162127345,0.0524944946980364,0.00413609604721397,0.00401920336364653,0.00425298873078141,0.00434792766823188,0.00515175175116806,0.00496041772595911,0.00534308577637701,0.00515305570898835,0.0103554993771196,0.00997384585582944,0.0107371528984097,0.0103524234526016
183,"2020-09-30",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0510702601308341,0.0492592186461146,0.0528813016155536,0.0527446666454466,0.0041360965593422,0.00401920396545329,0.00425298915323111,0.00433874066578771,0.00516111411753299,0.00495562977762715,0.00536659845743883,0.00515302164506044,0.0103619771660274,0.00996176188031995,0.0107621924517348,0.0103529858428806
184,"2020-10-01",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0510879111541025,0.0492790981330507,0.0528967241751543,0.0532028993185342,0.00413609707147049,0.00401920455670945,0.00425298958623154,0.0043299776317636,0.00516764933223327,0.00495670751533098,0.00537859114913557,0.00515291745565737,0.0103654917779214,0.00996956982143046,0.0107614137344124,0.0103533495954095
185,"2020-10-02",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0511045460572213,0.0492976979277472,0.0529113941866954,0.0538095075917517,0.00413609758359885,0.00401920513741498,0.00425299002978272,0.00432173542482079,0.00517025934348436,0.00496674162728502,0.00537377705968369,0.00515276898298789,0.0103659966343466,0.00999381167743824,0.010738181591255,0.0103534985586572
186,"2020-10-03",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.051120221329451,0.04931511029931,0.0529253323595919,0.0538843483091511,0.00413609809572727,0.00401920570756985,0.00425299048388469,0.00431378491856795,0.00516950411138719,0.00498067199045495,0.00535833623231943,0.00515259157429555,0.0103641776753692,0.0100198039847193,0.0107085513660192,0.0103534452154868
187,"2020-10-04",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0511349935868395,0.0493314190198476,0.0529385681538315,0.0539386914616453,0.00413609860785575,0.00401920626717404,0.00425299094853747,0.00430625970017224,0.00516625743781146,0.00499017265065519,0.00534234222496773,0.00515240217307213,0.0103607331344482,0.0100312273176167,0.0106902389512797,0.0103532286763752
188,"2020-10-05",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0511489195618281,0.0493467008822415,0.0529511382414147,0.0539695930997852,0.0041360991199843,0.00401920681622752,0.00425299142374108,0.00429908821389486,0.00516139552297786,0.00498792127456379,0.00533486977139193,0.00515221318277297,0.0103563613487433,0.0100190434819575,0.0106936792155291,0.0103529032498395
189,"2020-10-06",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0511620560934816,0.049361027082426,0.0529630851045372,0.0539759276976946,0.00413609963211292,0.00401920735473029,0.00425299190949554,0.0042921777251111,0.00515579349196634,0.00497308122069339,0.00533850576323929,0.00515203286893283,0.010351759899678,0.00998924313518984,0.0107142766641662,0.0103525188178395
190,"2020-10-07",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0511744601183455,0.0493744644573539,0.052974455779337,0.0539464202261643,0.00413610014424159,0.00401920788268231,0.00425299240580086,0.0042856225920263,0.00515032340212543,0.0049527450354071,0.00534790176884375,0.00515186864529548,0.010347625223491,0.00995832696148607,0.0107369234854959,0.0103521131771891
191,"2020-10-08",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0511861886619325,0.049387076571908,0.0529853007519571,0.0538548204741524,0.00413610065637033,0.0040192084000836,0.00425299291265706,0.00427935500912616,0.00514585372841617,0.00493704830220071,0.00535465915463163,0.00515172599305761,0.0103446526908698,0.00994350335272185,0.0107458020290177,0.0103517106737922
192,"2020-10-09",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.051197298830842,0.0493989246495272,0.0529956730121568,0.0536749576157659,0.00413610116849913,0.00401920890693412,0.00425299343006414,0.0042732884822292,0.00514322254847994,0.00493450253075248,0.00535194256620741,0.00515160825659415,0.0103433593135931,0.0099541947746661,0.0107325238525202,0.0103513287992182
193,"2020-10-10",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512078478055138,0.0494100683424542,0.0530056272685733,0.0534357790448766,0.00413610168062799,0.00401920940323388,0.00425299395802211,0.0042675314450509,0.00514262906731733,0.00494526890315673,0.00533998923147794,0.00515151679107642,0.0103435511246937,0.00998124397239597,0.0107058582769914,0.0103509805277274
194,"2020-10-11",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512178928336176,0.0494205663383744,0.0530152193288609,0.0524675339179033,0.00413610219275692,0.00401920988898287,0.00425299449653097,0.00426194748329917,0.00514363588331287,0.00496119118403612,0.00532608058258962,0.00515145714828112,0.0103448569751826,0.0100077495257751,0.01068196442459,0.0103506705124982
195,"2020-10-12",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512274912240822,0.0494304768009325,0.0530245056472319,0.0523130905847133,0.00413610270488591,0.0040192103641811,0.00425299504559073,0.00425664147131656,0.00514577927272334,0.0049725561087797,0.00531900243666697,0.0051514154287425,0.0103469059818609,0.0100175730756018,0.01067623888812,0.0103504071717229
196,"2020-10-13",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512367003417641,0.0494398576422036,0.0530335430413246,0.0517554050550066,0.00413610321701497,0.00401921082882855,0.00425299560520139,0.00425148275778637,0.00514859573816291,0.00497274592366671,0.0053244455526591,0.00515140124776718,0.0103493271942139,0.0100051082182854,0.0106935461701423,0.0103501915032555
197,"2020-10-14",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512455776027563,0.0494487666257214,0.0530423885797912,0.0514289197418135,0.00413610372914409,0.00401921128292525,0.00425299617536293,0.00424658037234849,0.00515162119245655,0.00496304108313371,0.0053402013017794,0.00515140766889542,0.0103517493943753,0.00997972674145908,0.0107237720472914,0.0103500237001645
198,"2020-10-15",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512541804703421,0.049457261299175,0.0530510996415091,0.0513723761913071,0.00413610424127327,0.00401921172647119,0.00425299675607535,0.0042417971088215,0.00515439056079295,0.0049511285750861,0.00535765254649979,0.00515143091791311,0.0103538010301946,0.0099580281904114,0.0107495738699778,0.0103499007957847
199,"2020-10-16",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512625654145565,0.0494653978031928,0.0530597330259202,0.0510422993803421,0.00413610475340252,0.00401921215946639,0.00425299734733864,0.00423719731389188,0.00515643780212876,0.00494567562371735,0.00536719998054017,0.00515146756094158,0.0103551133439888,0.00995497128378287,0.0107552554041947,0.0103498192353051
200,"2020-10-17",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512707650902139,0.0494732093331569,0.0530683208472709,0.0510539142836243,0.00413610526553182,0.00401921258191086,0.00425299794915278,0.00423280770054357,0.00515738379162469,0.00495191101436605,0.00536285656888333,0.00515151450359804,0.0103555233028167,0.00997381527001456,0.0107372313356188,0.0103497731495918
201,"2020-10-18",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512787883160382,0.0494807051829356,0.0530768714491408,0.0510406210209835,0.0041361057776612,0.00401921299380462,0.00425299856151777,0.00422852406612509,0.00515732046153869,0.00496580886827953,0.00534883205479785,0.00515156836495256,0.0103552003889496,0.0100017893114314,0.0107086114664678,0.0103497590565297
202,"2020-10-19",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512866428806923,0.0494878917125232,0.0530853940488613,0.0512301330749839,0.00413610628979063,0.00401921339514769,0.00425299918443357,0.00422444394751925,0.00515649808866993,0.00497868117577083,0.00533431500156903,0.00515162690696064,0.0103543444525392,0.0100218056227301,0.0106868832823483,0.0103497720956008
203,"2020-10-20",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0512943365793792,0.0494947737143286,0.0530938994444297,0.0514626013503655,0.00413610680192013,0.00401921378594008,0.00425299981790018,0.00422044270081572,0.0051551673251482,0.004982014436233,0.00532832021406341,0.00515168777720807,0.0103531553844129,0.0100205685720212,0.0106857421968047,0.0103498077340259
204,"2020-10-21",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513018772135891,0.049501354791116,0.0531023996360622,0.0515825937172501,0.00413610731404969,0.00401921416618183,0.00425300046191756,0.00421658209236813,0.00515357877657318,0.00497286459456597,0.00533429295858039,0.00515174930418967,0.0103518330324946,0.00999827210119293,0.0107053939637963,0.0103498617436636
205,"2020-10-22",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513092725908608,0.0495076376898383,0.0531109074918833,0.0516895243282276,0.00413610782617932,0.00401921453587296,0.00425300111648568,0.00421289623091979,0.00515198281590959,0.00495657212014736,0.00534739351167181,0.00515181039880162,0.0103505771567977,0.0099685798619293,0.0107325744516661,0.0103499337824001
206,"2020-10-23",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513165305245527,0.0495136245908559,0.0531194364582494,0.0517830595211507,0.00413610833830901,0.00401921489501349,0.00425300178160452,0.00420927721976753,0.00515062951907292,0.00494258235138436,0.00535867668676148,0.00515187127576615,0.0103495874229773,0.00994891471597333,0.0107502601299812,0.0103500127162051
207,"2020-10-24",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.051323658833627,0.0495193173521396,0.0531280003151145,0.0518633808170851,0.00413610885043876,0.00401921524360348,0.00425300245727404,0.00420577904224363,0.00514976693055614,0.00493946253788109,0.00536007132323118,0.00515192886191384,0.0103490501992052,0.00995247204047798,0.0107456283579324,0.0103501022734262
208,"2020-10-25",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513306653424458,0.049524717708132,0.0531366129767597,0.0519325126618747,0.00413610936256858,0.00401921558164295,0.0042530031434942,0.00420243351052972,0.00514950773852906,0.00494917382546598,0.00534984165159215,0.00515198537178269,0.0103489795289556,0.00997611684286026,0.010721842215051,0.0103501972166912
209,"2020-10-26",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513375578805788,0.0495298274230317,0.0531452883381259,0.0519705566129108,0.00413610987469845,0.00401921590913194,0.00425300384026497,0.00419914375351002,0.00514973729791969,0.00496439008467319,0.00533508451116619,0.00515204010550883,0.0103492688811294,0.0100039730038869,0.0106945647583718,0.0103502949441706
210,"2020-10-27",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513443442826223,0.0495346483983554,0.0531540401668892,0.0520005718712555,0.0041361103868284,0.00401921622607049,0.00425300454758631,0.00419595888951054,0.00515031929833411,0.00497542685048575,0.00532521174618246,0.00515209301924444,0.0103498092774051,0.0100185579115182,0.0106810606432919,0.0103503926560018
211,"2020-10-28",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513510323880311,0.0495391827347456,0.0531628820413166,0.0520251698316312,0.0041361108989584,0.00401921653245865,0.00425300526545816,0.00419290919001222,0.00515111746237037,0.00497505300258417,0.00532718192215656,0.00515214398337626,0.0103504917413995,0.0100101660885696,0.0106908173942295,0.0103504891009337
212,"2020-10-29",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513576300409626,0.0495434327481048,0.0531718273338204,0.0520423830075443,0.00413611141108848,0.00401921682829646,0.00425300599388049,0.00418990555646033,0.00515199547036133,0.00496382710163583,0.00534016383908683,0.00515219293284967,0.0103512072779683,0.00998461653083515,0.0107177980251015,0.0103505824895519
213,"2020-10-30",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513641450901313,0.0495474009402561,0.0531808892400066,0.0520344524547311,0.00413611192321861,0.00401921711358398,0.00425300673285323,0.00418704347914625,0.00515281692119647,0.00494946434457478,0.00535616949781816,0.00515223968890396,0.0103518468639834,0.00995816836825186,0.0107455253597149,0.0103506721191934
214,"2020-10-31",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.051370585388677,0.0495510899244841,0.05319008085287,0.051923396824514,0.00413611243534881,0.00401921738832127,0.00425300748237635,0.00418420442222163,0.00515344532924239,0.00494123917444532,0.00536565148403947,0.00515228426360196,0.0103523014505921,0.00994743328799733,0.0107571696131868,0.0103507575017111
215,"2020-11-01",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513769587940439,0.0495545023064345,0.0531994152816532,0.0518011881104578,0.00413611294747906,0.00401921765250836,0.00425300824244977,0.0041814518239533,0.00515375666600441,0.00494556797456526,0.00536194535744356,0.00515232654379154,0.0103524868103458,0.00996110515420116,0.0107438684664905,0.0103508381108317
216,"2020-11-02",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513832731678721,0.049557640521015,0.0532089058147292,0.0516704012271614,0.00413611345960939,0.00401921790614533,0.00425300901307344,0.00417878053902537,0.00515375403983446,0.00495927638001658,0.00534823169965233,0.00515236640823554,0.0103524327777411,0.0099887052884538,0.0107161602670285,0.0103509139261433
217,"2020-11-03",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513895363759015,0.0495605066260845,0.0532185661257185,0.0515315982651777,0.00413611397173977,0.00401921814923224,0.0042530097942473,0.00417623393671484,0.00515351470244854,0.00497270579107216,0.00533432361382492,0.00515240372818612,0.0103522019256797,0.0100115179108926,0.0106928859404668,0.0103509851764047
218,"2020-11-04",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0513957562721348,0.0495631020340495,0.0532284105102201,0.0513856328403233,0.00413611448387022,0.00401921838176916,0.00425301058597129,0.0041737163523272,0.00515311685504732,0.0049763366545004,0.00532989705559425,0.00515243823203067,0.0103518568358417,0.0100134035955834,0.0106903100761001,0.0103510510700237
219,"2020-11-05",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514019388082702,0.049565424866119,0.0532384527504213,0.0512393564346541,0.00413611499600074,0.00401921860375614,0.00425301138824534,0.00417123427045962,0.00515263869531292,0.00496698167856116,0.00533829571206468,0.00515247023966373,0.0103514600871054,0.00999213089810987,0.0107107892761009,0.0103511122312422
220,"2020-11-06",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514080862363244,0.0495674676526989,0.0532487048199499,0.0510835789267988,0.00413611550813132,0.00401921881519326,0.00425301220106937,0.00416885343678947,0.00515215839929218,0.0049505914787373,0.00535372531984706,0.00515249929647157,0.0103510742505325,0.0099612483709233,0.0107409001301417,0.010351168674187
221,"2020-11-07",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514142003840122,0.0495692217263415,0.0532591790416828,0.0509290028842944,0.00413611602026195,0.0040192190160806,0.00425301302444331,0.00416653959161152,0.00515175411514216,0.00493725479857891,0.00536625343170541,0.00515252543584228,0.0103507618881373,0.00993946491679387,0.0107620588594808,0.0103512205907062
222,"2020-11-08",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514202830799911,0.049570678043357,0.0532698881166252,0.050794615711135,0.00413611653239266,0.00401921920641822,0.0042530138583671,0.00416425936640483,0.00515150394265355,0.00493568193726949,0.00536732594803761,0.00515254863808071,0.0103505852021197,0.00994159733148087,0.0107595730727586,0.0103512677956723
223,"2020-11-09",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514263361538493,0.0495718274331802,0.0532808448745185,0.0506802498405526,0.00413611704452342,0.00401921938620622,0.00425301470284063,0.00416203541352466,0.00515145645777904,0.00494761809624401,0.00535529481931406,0.00515256890514417,0.0103505716735539,0.00996680448762683,0.0107343388594809,0.0103513106561525
224,"2020-11-10",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514323614360955,0.0495726608112076,0.0532920620609835,0.0505678566319718,0.00413611755665426,0.00401921955544467,0.00425301555786384,0.00415990850829302,0.00515157406599812,0.0049623809567888,0.00534076717520744,0.00515258622313548,0.0103506852941618,0.0099931219989726,0.010708248589351,0.0103513491533295
225,"2020-11-11",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.051438360758148,0.0495731693550238,0.0533035521612722,0.0505718814477778,0.00413611806878515,0.00401921971413365,0.00425301642343664,0.00415778438683841,0.00515180354168933,0.00496707775448503,0.00533652932889364,0.00515260066981171,0.0103508832854867,0.0099976454333783,0.010704121137595,0.0103513831271751
226,"2020-11-12",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514443359523253,0.0495733446440458,0.0533153272606048,0.050652568248337,0.00413611858091611,0.00401921986227327,0.00425301729955895,0.00415574931795041,0.00515209165989561,0.00495655735066715,0.00534762596912407,0.00515261222585106,0.0103511228687356,0.00997411782262287,0.0107281279148484,0.0103514130609893
227,"2020-11-13",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514502888518373,0.0495731787627087,0.0533273989409659,0.0507466225739518,0.00413611909304713,0.00401921999986359,0.00425301818623067,0.00415374294853768,0.00515238518751521,0.00493798411135831,0.00536678626367212,0.00515262099268196,0.0103513612621769,0.00993830232429442,0.0107644202000594,0.0103514389397355
228,"2020-11-14",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514562212907769,0.0495726643674529,0.0533397782141009,0.0508383136276072,0.00413611960517821,0.00401922012690472,0.00425301908345171,0.00415178297340484,0.00515263087999256,0.00492382391435435,0.00538143784563078,0.00515262704490625,0.0103515556803048,0.00991344951189336,0.0107896618487162,0.0103514608765202
229,"2020-11-15",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514621351041124,0.0495717947179029,0.0533524754903219,0.050924012508767,0.00413612011730936,0.00401922024339675,0.00425301999122196,0.00414987265432636,0.00515277548351056,0.00492385909567462,0.00538169187134651,0.00515263047747385,0.0103516633347729,0.00991662490581113,0.0107867017637347,0.0103514786654447
230,"2020-11-16",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514680321276804,0.0495705636727865,0.0533655005825743,0.0510024970222274,0.00413612062944057,0.0040192203493398,0.00425302090954135,0.00414801282108816,0.0051527684219838,0.00493872514844675,0.00536681169552086,0.00515263118422758,0.0103516448349243,0.00994626018201275,0.0107570294878358,0.0103514930327579
231,"2020-11-17",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514739141981799,0.0495689656512999,0.0533788627450598,0.0510732739078012,0.00413612114157185,0.00401922044473394,0.00425302183840975,0.00414620582598728,0.00515261863514437,0.00494677741734078,0.00535845985294796,0.00515262978173046,0.0103515137043796,0.00995857655681672,0.0107444508519424,0.0103515037086205
232,"2020-11-18",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514797831531659,0.0495669955607819,0.0533925707455498,0.0511366418089575,0.00413612165370318,0.0040192205295793,0.00425302277782706,0.00414443430058986,0.0051523934232161,0.00492788922197141,0.0053768976244608,0.0051526259449492,0.0103513252847267,0.0099196960082616,0.0107829545611919,0.0103515109213097
233,"2020-11-19",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514856408310449,0.0495646486917327,0.0534066329703572,0.0511929846118475,0.00413612216583458,0.00401922060387598,0.00425302372779319,0.00414267865167995,0.00515216252920881,0.00489726457852738,0.00540706047989024,0.00515261991590854,0.0103511360555698,0.00986182620794111,0.0108404459031985,0.0103515148464152
234,"2020-11-20",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0514914890710707,0.0495619205813586,0.0534210575607827,0.0512432235059808,0.00413612267796605,0.00401922066762408,0.00425302468830802,0.0041410004790158,0.00515199568474829,0.00488330177199216,0.00542068959750442,0.00515261184216018,0.0103510024927003,0.00983761380548152,0.010864391179919,0.010351515658596
235,"2020-11-21",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.05149732971334,0.0495588068469865,0.0534358525796934,0.05133834433366,0.00413612319009758,0.00401922072082373,0.00425302565937143,0.00413932173973046,0.00515196261402613,0.00489539706776611,0.00540852816028615,0.00515260186963989,0.0103509810695933,0.00986211192297356,0.010839850216213,0.0103515135014816
236,"2020-11-22",0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276,0.0515031645987899,0.0495553029908257,0.0534510262067541,0.051377557997644,0.00413612370222917,0.00401922076347503,0.0042530266409833,0.00413769987384601,0.00515213304718651,0.00487655161012129,0.00542771448425172,0.00515259012304063,0.0103511282619857,0.00982369947435562,0.0108785570496158,0.0103515082912138
