"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
204,"2020-10-12",0.0567842257122923,0,0,0,0.0666899639248765,0.0618972260599238,0.0714827017898292,0.06717328427109,0.00166542884271679,-0.79900077741358,0.802331635099013,0.000212856635329835,0.00176900091617187,0.00104779980375547,0.00249020202858827,8.92567982154505e-05
205,"2020-10-13",0.0591232173572139,0,0,0,0.0667270342383111,0.0619236649983337,0.0715304034782886,0.0669874689145839,0.00275553212522511,-0.975642213631099,0.981153277881549,0.000178352813117504,0.00297399253532099,0.0020799110093977,0.00386807406124427,8.43001040468281e-05
206,"2020-10-14",0.0549231944452352,0,0,0,0.0667673542224466,0.0619332099108177,0.0716014985340756,0.0667363793735841,0.00417573392449708,-1.06380322110193,1.07215468895093,0.000153475879950693,0.00456565958857622,0.00358042315992658,0.00555089601722587,7.97263852698787e-05
207,"2020-10-15",0.0617026227399064,0.00952679632968035,0,0.0107293411003535,0.0668119508294577,0.0619230064863427,0.0717008951725726,0.0665971584072142,0.00584089849368396,-1.05515307978915,1.06683487677651,0.00944828560075939,0.00645219624752126,0.00547044791202368,0.00743394458301885,0.0106729963336313
208,"2020-10-16",0.0623237900829256,0.00963053639860608,0,0.0108420837388861,0.0668621646221276,0.0618920440506876,0.0718322851935677,0.0664436565038691,0.00760006945226612,-0.993937438014561,1.00913757691909,0.00947451263634622,0.00846136724735119,0.00753898161214492,0.00938375288255746,0.0113840435396005
209,"2020-10-17",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0669193423004527,0.0618408890655855,0.0719977955353199,0.06635820539679,0.00927081860509152,-0.953856944599123,0.972398581809306,0.0109211930159845,0.0103798483310079,0.00950001361006068,0.0112596830519551,0.0127900832422668
210,"2020-10-18",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0669848370495051,0.0617717402433056,0.0721979338557046,0.0662795104518901,0.0106844651315396,-0.969770089865453,0.991139020128532,0.010823236912894,0.0120073592798461,0.0111134262334895,0.0129012923262028,0.0120497710887736
211,"2020-10-19",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0670600100741271,0.0616883122303238,0.0724317079179304,0.0662606445131656,0.0117244702157434,-1.00451125398679,1.02796019441828,0.0105468445020306,0.0132037893878645,0.012273163091644,0.0141344156840851,0.01167660801699
212,"2020-10-20",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0671462324107932,0.0615955901859576,0.0726968746356289,0.0662711305581624,0.0123455649282504,-1.00579056790822,1.03048169776473,0.0102180573143036,0.0139133850816503,0.0129768504167181,0.0148499197465825,0.011308129740573
213,"2020-10-21",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0672448870210574,0.0614995178547845,0.0729902561873303,0.0661455492018658,0.01257122402884,-0.956511209187207,0.981653657244887,0.00992352377462448,0.014162460317252,0.0132698460744837,0.0150550745600204,0.0112587170962652
214,"2020-10-22",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0673573711721017,0.061406678258946,0.0733080640852575,0.0659557401536833,0.012475690186438,-0.876346728160852,0.901298108533728,0.00997143327971305,0.0140379871301242,0.0132211920165395,0.0148547822437089,0.012744909679209
215,"2020-10-23",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0674850991111843,0.0613240078698471,0.0736461903525214,0.0661095616694511,0.0121602799468419,-0.802355920139641,0.826676480033325,0.0119266880136345,0.0136590267813092,0.0129140873834763,0.0144039661791421,0.0133735818029325
216,"2020-10-24",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0676295050422213,0.0612585629362645,0.0740004471481781,0.0662337629531523,0.0117323794622826,-0.764154247230813,0.787619006155378,0.0119981772177371,0.0131514005551509,0.0124447951858264,0.0138580059244754,0.0134601785317407
217,"2020-10-25",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0677920464143747,0.0612173384402559,0.0743667543884935,0.066348780913287,0.0112918142182442,-0.764454210565445,0.787037839001934,0.0120552245700622,0.0126313606672436,0.0119258810731935,0.0133368402612938,0.0135329369498588
218,"2020-10-26",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0679742075343304,0.061207128703322,0.0747412863653388,0.0664554066841333,0.0109254951011335,-0.782120848637433,0.8039718388397,0.0121568622607297,0.0121993186384734,0.011477658493889,0.0129209787830578,0.0136375376647042
219,"2020-10-27",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0681775035159784,0.0612344130368271,0.0751205939951298,0.0665543769981286,0.0106816415805414,-0.793907434215693,0.815270717376776,0.012229950420932,0.0119103246705326,0.0111774277025199,0.0126432216385453,0.0137173275833064
220,"2020-10-28",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0684034845834437,0.0613052476223885,0.0755017215444989,0.0666462146424647,0.0105477086880416,-0.791043549777252,0.812138967153335,0.0122400280310141,0.0117491576804229,0.0110184220909882,0.0124798932698577,0.0137434645777264
221,"2020-10-29",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0686537407458911,0.0614251436656587,0.0758823378261234,0.0667313428011643,0.0105074870544004,-0.773607504004735,0.794622478113535,0.0122320843480608,0.0116966113207751,0.010981474704822,0.0124117479367282,0.0137509826695191
222,"2020-10-30",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0689299068652548,0.0615989100371241,0.0762609036933855,0.066810125766783,0.0105476952271049,-0.745447572278744,0.766542962732954,0.0122443620077445,0.0117370422112768,0.0110474673687524,0.0124266170538012,0.0137598898988401
223,"2020-10-31",0.0692605745213006,0.0117139636989668,0,0.0130884351266468,0.069233668141043,0.0618304349495406,0.0766369013325455,0.066904931105898,0.0106569177492638,-0.712597133729618,0.733910969228146,0.0125092522321154,0.0118570770998122,0.0111975464594149,0.0125166077402095,0.0140100809909627
224,"2020-11-01",0.0692605745213006,0.0117139636989668,0,0.0130884351266468,0.0695667660396727,0.0621223750964513,0.0770111569828942,0.0669937150913843,0.0108247617985625,-0.68270732548537,0.704356849082495,0.0126458556830782,0.0120445915820973,0.0114126043068765,0.0126765788573181,0.0127251057624264
225,"2020-11-02",0.0659914031230907,0.0111610523876037,0,0.0124706473294896,0.0699310046994237,0.0624757121769568,0.0773862972218905,0.0670414558951382,0.0110411710119646,-0.664143989040416,0.686226331064345,0.0110436658664081,0.0122878827032927,0.0116732331530193,0.0129025322535662,0.0124778374899247
226,"2020-11-03",0.0691964881147512,0.0100516038401282,0,0.0112784248314504,0.070328207254105,0.06288899298463,0.0777674215235799,0.0671182049378894,0.0112958609825218,-0.663860241559442,0.686451963524486,0.0104052259871119,0.012574990570972,0.0119609664055775,0.0131890147363665,0.0113175751574775
227,"2020-11-04",0.0691964881147512,0.0100516038401282,0,0.0112784248314504,0.0707584755980685,0.0633531580564028,0.0781637931397342,0.0671892138454971,0.0115778605944563,-0.684365773131886,0.707521494320799,0.00953940668400608,0.0128931489175829,0.0122605540258582,0.0135257438093076,0.010687226290526
228,"2020-11-05",0.0691964881147512,0.0100516038401282,0,0.0112784248314504,0.0712196988996144,0.0638511504979398,0.0785882473012891,0.0672445113538658,0.0118751588716193,-0.721834821319714,0.745585139062952,0.00920629891234454,0.0132283640067206,0.0125613883265286,0.0138953396869126,0.0103261263303566
229,"2020-11-06",0.0733565150787928,0.0125457983414007,0,0.0139447191178453,0.0717095979230243,0.0643643239137247,0.0790548719323239,0.0673724260696636,0.0121744692452437,-0.766967837976855,0.791316776467343,0.0105859641821057,0.0135651365539068,0.0128565028946305,0.0142737702131832,0.0120975419510962
230,"2020-11-07",0.0733565150787928,0.0125457983414007,0,0.0139447191178453,0.0722258522829694,0.0648734791399154,0.0795782254260234,0.0675414697184357,0.0124611321508672,-0.807648940622565,0.8325712049243,0.0115787171287855,0.0138863525003537,0.0131399999244747,0.0146327050762328,0.0128499339198196
231,"2020-11-08",0.0750313213591306,0.01286502985136,0,0.0142823636485438,0.0727660904304241,0.0653598532004074,0.0801723276604408,0.0676785073457925,0.0127191820551292,-0.831671401577269,0.857109765687528,0.0123446780583375,0.0141733747790098,0.0134045802760256,0.0149421692819939,0.0136637832404859
232,"2020-11-09",0.0819544108610952,0.013270227641954,0,0.0147097660519915,0.0733278804229587,0.0658063811990431,0.0808493796468742,0.0675988934576357,0.0129316054507402,-0.829314163772864,0.855177374674345,0.0129735996482758,0.014406368423342,0.0136394515710619,0.0151732852756221,0.0143294732603229
233,"2020-11-10",0.0819544108610952,0.013270227641954,0,0.0147097660519915,0.073908721501715,0.0661990037694571,0.0816184392339728,0.0709384692810053,0.0130861557849418,-0.79962882898235,0.825801140552233,0.0132431030471752,0.0145710783187069,0.0138312742705008,0.0153108823669131,0.014613839935915
234,"2020-11-11",0.0819544108610952,0.013270227641954,0,0.0147097660519915,0.0745060365065044,0.0665276762772545,0.0824843967357543,0.0690351057535033,0.0131908079142441,-0.759754399837511,0.786136015665999,0.0132796590961316,0.0146767515245923,0.0139734855453845,0.0153800175038,0.0146500444461085
235,"2020-11-12",0.0796213658517243,0.0140054203090983,0,0.0154819322489464,0.0751171651688116,0.0667867682753228,0.0834475620623003,0.0697873357428768,0.0132591715895689,-0.732202510666974,0.758720853846112,0.0135970396875288,0.0147391815373887,0.0140611480149869,0.0154172150597904,0.0158057062726376
236,"2020-11-13",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0757393583300053,0.0669747408156948,0.0845039758443159,0.0704690969026198,0.0133055577891532,-0.734117447773874,0.760728563352181,0.0133435400642479,0.0147749518499585,0.014095162410195,0.015454741289722,0.0147118166296761
237,"2020-11-14",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0763697731386981,0.0670932420801454,0.0856463041972508,0.0711385645806067,0.0133446594452512,-0.768381281492223,0.795070600382725,0.0130546883752688,0.0148010376640101,0.014090027550623,0.0155120477773972,0.0144117836100624
238,"2020-11-15",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0770054692868804,0.0671459152941977,0.086865023279563,0.0718296783365514,0.0133913892731134,-0.822769625802811,0.849552404349037,0.0127720295067975,0.0148345965566954,0.0140742384646187,0.0155949546487721,0.0143062898140228
239,"2020-11-16",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0776434063491096,0.0671372064552827,0.0881496062429365,0.0726886474487201,0.0134608820698701,-0.878049397838311,0.904971161978052,0.0125369377277863,0.0148929559563651,0.0140827078919574,0.0157032040207728,0.014893263061646
240,"2020-11-17",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0782804422925589,0.0670713491488053,0.0894895354363126,0.0813269375189603,0.0135686663822657,-0.916152775907349,0.94329010867188,0.0133032526222917,0.0149938017165125,0.014149476149159,0.0158381272838659,0.0147660198073975
241,"2020-11-18",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0789133332280234,0.0669515816680567,0.0908750847879902,0.0812127571462421,0.0137310132052702,-0.925117666486171,0.952579692896711,0.0132065224637573,0.0151555749705342,0.014303659296388,0.0160074906446804,0.0146534322957993
242,"2020-11-19",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0795387344729394,0.0667795724291375,0.0922978965167414,0.0816523612398616,0.0139654776997458,-0.905301813927817,0.933232769327309,0.0131643196076293,0.0153980941288099,0.0145644680930533,0.0162317201645664,0.014613533226678
243,"2020-11-20",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0801532029969734,0.0665549999405351,0.0937514060534117,0.0820624783136878,0.0142916644870992,-0.885393797914501,0.9139771268887,0.0131849515021497,0.0157434360788672,0.0149276037431688,0.0165592684145657,0.014636650322216
244,"2020-11-21",0.0766054050240074,0.0157506440236277,0,0.0172979946828404,0.0807532013186778,0.0662752365998323,0.0952311660375232,0.0821833494368242,0.0147322693082589,-0.952249381397935,0.981713920014453,0.0145482362485112,0.0162171369955472,0.0153396490966006,0.0170946248944938,0.0160559811341057
245,"2020-11-22",0.0766054050240074,0.0157506440236277,0,0.0172979946828404,0.0813351029179746,0.0659351031516584,0.0967351026842908,0.0822513446810112,0.0153144823678301,-1.24260000425691,1.27322896899257,0.0155051734671227,0.016849811786786,0.0157077718136322,0.0179918517599399,0.0170524758531732
246,"2020-11-23",0.0766054050240074,0.0157506440236277,0,0.0172979946828404,0.0818951992237159,0.0655266812244145,0.0982637172230173,0.0818951992237159,0.0160718861022408,-1.85172497514094,1.88386874734542,0.0160718861022408,0.0176793475858173,0.0159840449471935,0.0193746502244411,0.0176793475858173
