"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
225,"2020-10-30",0,0,0,0,0.00769090459241609,0.00481009846913287,0.0105717107156993,0.00700924717417307,0.0118503277402058,0.00895558547216442,0.0147450700082472,0,0.0237006554804114,0.0179111709443286,0.0294901400164942,0
226,"2020-10-31",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.00817534580853617,0.00525723555540174,0.0110934560616706,0.00710010143842155,0.0085739877644832,0.00766556036802244,0.00948241516094396,0.00895430761977209,0.0171479755289661,0.0153311207360446,0.0189648303218876,0.0179086152395442
227,"2020-11-01",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.00869015482987252,0.00573882116081928,0.0116414884989258,0.00714599936539002,0.0065394488781165,0.0059396237438909,0.0071392740123421,0.00573181048326839,0.0130788977562328,0.0118792474877816,0.0142785480246839,0.0114636209665368
228,"2020-11-02",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0092372175213385,0.00625683244724693,0.0122176025954301,0.00718486591993698,0.00563301445046943,0.00503555745908395,0.00623047144185492,0.00573181048326839,0.0112660289009387,0.0100711149181677,0.0124609428837096,0.0114636209665368
229,"2020-11-03",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0098185359233667,0.00681320877076206,0.0128238630759713,0.00723066194657371,0.00550122365447353,0.00495342287092787,0.00604902443801919,0.00573181048326839,0.0110024473089469,0.00990684574185556,0.0120980488760382,0.0114636209665368
230,"2020-11-04",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0104362436305807,0.00740979700527548,0.013462690255886,0.00727315211217716,0.00565338951201459,0.00506015426183907,0.00624662476219012,0.00573181048326839,0.011306779024029,0.0101203085236779,0.01249324952438,0.0114636209665368
231,"2020-11-05",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0110926125883428,0.00804827339227453,0.0141369517844111,0.00731610547718478,0.0057417945747909,0.00517794487744828,0.00630564427213352,0.00573181048326839,0.0114835891495816,0.0103558897548964,0.0126112885442668,0.0114636209665368
232,"2020-11-06",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0117900567298342,0.00873004378488932,0.0148500696747791,0.00735868948943109,0.00575700771934994,0.00516590525941896,0.00634811017928092,0.00573181048326839,0.0115140154386997,0.0103318105188377,0.0126962203585616,0.0114636209665368
233,"2020-11-07",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0125311407814868,0.00945612043068975,0.0156061611322838,0.00740090668705365,0.00574085910397222,0.00517555459534461,0.00630616361259982,0.00573181048326839,0.0114817182079442,0.010351109190689,0.0126123272251994,0.0114636209665368
234,"2020-11-08",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0133185897144597,0.0102269725117386,0.0164102069171808,0.00744276357509208,0.00573217085982819,0.00514739994531699,0.0063169417743394,0.00573181048326839,0.0114643417196562,0.0102947998906338,0.0126338835486786,0.0114636209665368
235,"2020-11-09",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0141552987921665,0.0110423553646784,0.0172682422196545,0.00748426551511127,0.00574478779475834,0.0051745870314349,0.00631498855808178,0.00573181048326839,0.0114895755895165,0.0103491740628696,0.0126299771161633,0.0114636209665368
236,"2020-11-10",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0150443442517724,0.0119011335356041,0.0181875549679407,0.00752541355653564,0.00575500871361986,0.00517318743069228,0.00633682999654745,0.00573181048326839,0.0115100174272395,0.0103463748613844,0.0126736599930947,0.0114636209665368
237,"2020-11-11",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0159889946600185,0.0128011283466347,0.0191768609734024,0.00756621604193283,0.0057209627829289,0.00514355247399464,0.00629837309186315,0.00573181048326839,0.0114419255658576,0.0102871049479891,0.0125967461837261,0.0114636209665368
238,"2020-11-12",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0169927229863259,0.0137390391878021,0.0202464067848497,0.00760667422023725,0.00559358341357058,0.00502527547028325,0.0061618913568579,0.00573181048326839,0.0111871668271409,0.0100505509405663,0.0123237827137156,0.0114636209665368
239,"2020-11-13",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0180592194389025,0.0147105007993889,0.0214079380784161,0.00764679504866711,0.00553477910299505,0.00497250482592977,0.00609705338006033,0.00573181048326839,0.0110695582059899,0.00994500965185932,0.0121941067601204,0.0114636209665368
240,"2020-11-14",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0191924051125219,0.0157103306021958,0.022674479622848,0.00768658048982846,0.00589790398892856,0.00533602149069235,0.00645978648716477,0.00573181048326839,0.0117958079778569,0.0106720429813845,0.0129195729743293,0.0114636209665368
241,"2020-11-15",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0203964464997809,0.0167329749175479,0.024059918082014,0.00772603667452886,0.00676362959102151,0.00617221798347206,0.00735504119857096,0.00573181561184911,0.0135272591820428,0.0123444359669439,0.0147100823971417,0.0114636312237041
242,"2020-11-16",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0216757709209922,0.0177730837091773,0.0255784581328072,0.00780511533958238,0.00791398516565202,0.00731013293003911,0.00851783740126494,0.00895430761829748,0.0158279703313039,0.0146202658600781,0.0170356748025297,0.0179086152364947
243,"2020-11-17",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0230350829314325,0.0188260680416034,0.0272440978212617,0.00788354184314298,0.00892111773899464,0.00827660994301455,0.00956562553497474,0.00895431942896833,0.0178422354779891,0.0165532198860289,0.0191312510699493,0.0179086388579364
244,"2020-11-18",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0244793817684585,0.0198884789928921,0.0290702845440249,0.00796132640740339,0.00921556552932402,0.0086097711409755,0.00982135991767253,0.0089492651530972,0.0184311310586479,0.0172195422819508,0.0196427198353449,0.0178985303061941
245,"2020-11-19",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0260139799050581,0.0209581145692081,0.031069845240908,0.00803847645939523,0.00900531989792092,0.00836289312775742,0.00964774666808442,0.00890897439667114,0.0180106397958417,0.0167257862555147,0.0192954933361687,0.0178179487933421
246,"2020-11-20",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0276445227807122,0.0220338708451189,0.0332551747163055,0.0312438626881838,0.00889644622839223,0.00830991396310884,0.00948297849367562,0.00895319946641618,0.0177928924567843,0.0166198279262175,0.018965956987351,0.0179063989328321
247,"2020-11-21",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.029377009785037,0.0231154346067492,0.0356385849633248,0.00819090223956573,0.00893506620274223,0.00827460878581616,0.0095955236196683,0.00897469688535251,0.0178701324054842,0.0165492175716321,0.0191910472393364,0.0179493937708434
248,"2020-11-22",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0312178165745791,0.0242029309428898,0.0382327022062683,0.0326609500269222,0.00896281523695336,0.00833258983313935,0.00959304064076737,0.0089403683085031,0.0179256304739065,0.0166651796662785,0.0191860812815345,0.017880736617006
249,"2020-11-23",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0331737188083502,0.025296606379079,0.0410508312376213,0.0331737188083502,0.0089568960958464,0.00806446776908628,0.00984932442260652,0.0089568960958464,0.0179137921916926,0.0161289355381724,0.0196986488452128,0.0179137921916926
