"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"227",227,"2020-11-03",0.0308002878021045,0.00797687479957918,0.0353017272010311,0.0347942504813048,0.0358092039207574,0.00800720395300586,0.00725302299519479,0.00876138491081693,0,1.15410065675697e-06,-0.0083292177471732,2.1837796685277e-05
"228",228,"2020-11-04",0.0308002878021045,0.00797687479957918,0.0353028790604613,0.0347948897789275,0.035810868341995,0.00800522319179213,0.00733100297307212,0.00867944341051213,0,1.15185943013602e-06,-0.0085508026043802,2.16675576662911e-05
"229",229,"2020-11-05",0.0308002878021045,0.00797687479957918,0.0353040292228713,0.0347955115442234,0.0358125469015192,0.00799163911494173,0.0073368165019757,0.00864646172790777,0,1.15016241003518e-06,-0.0086177495186853,2.15160802808992e-05
"230",230,"2020-11-06",0.0307932818874826,0.00796169662093156,0.0353051780898033,0.0347961154255959,0.0358142407540108,0.0079785265710965,0.00722697072742373,0.00873008241476927,-7.00591462189995e-06,1.14886693205335e-06,-0.0053226761585856,2.13820352739855e-05
"231",231,"2020-11-07",0.031369829235237,0.0079696229037652,0.0353063258476669,0.0347967008101903,0.0358159508851435,0.00797789816877001,0.00716967889460099,0.00878611744293903,0.000576547347754398,1.14775786351495e-06,0.000118151928798299,2.12638779740759e-05
"232",232,"2020-11-08",0.0353065278057861,0.00805254270350853,0.0353074726650753,0.0347972670862959,0.0358176782438548,0.00800101096271504,0.0072688068592277,0.00873321506620238,0.0039366985705491,1.1468174084886e-06,0.0035772340742523,2.11600456418021e-05
"233",233,"2020-11-09",0.0355296434849749,0.00806781157600607,0.0353086187106644,0.03479781371269,0.0358194237086388,0.00803987654534976,0.00726167485913607,0.00881807823156346,0.000223115679188798,1.14604558906772e-06,0.004443291245197,2.10690868811259e-05
"234",234,"2020-11-10",0.0355296434849749,0.00806781157600607,0.0353097641530916,0.0347983402417199,0.0358211880644633,0.00806616347691372,0.00712612605319311,0.00900620090063433,0,1.14544242715842e-06,0.004443291245197,2.09899565390761e-05
"235",235,"2020-11-11",0.0304429009066167,0.00798584213633964,0.0353109091610363,0.0347988463138934,0.0358229720081791,0.00805030145447133,0.00716358541025159,0.00893701749869107,-0.0050867425783582,1.14500794468758e-06,-0.0005538683731325,2.09217018229263e-05
"236",236,"2020-11-12",0.030493416980453,0.00799259974323486,0.0353120539031999,0.0347993316241988,0.035824776182201,0.00796341063696063,0.00658744700930846,0.00933937426461279,5.05160738362986e-05,1.144742163596e-06,-0.000503352299296201,2.08633697958843e-05
