"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
161,"2020-08-26",0.0696635647536433,0.00294508371925619,0.00711434083565267,0.0131546280473314,0.0699509218287548,0.0681492276173182,0.0717526160401915,0.0789718243423876,0.00451806236807327,0.00386673870399241,0.00516938603215414,0.00978872893951663,0.00286849139653938,0.00226118237494652,0.00347580041813224,0.00302553127111019,0.0119230476193209,0.0106290975913033,0.0132169976473384,0.013306539582834
162,"2020-08-27",0.0696635647536433,0.00294508371925619,0.00711434083565267,0.0131546280473314,0.0699509218341804,0.0681492276216501,0.0717526160467108,0.0789043124309624,0.00453222563113166,0.00388851640929379,0.00517593485296952,0.00962563513918261,0.00284406643672943,0.00221479961831061,0.00347333325514825,0.00305551405300341,0.0109031253218242,0.00961568198105349,0.012190568662595,0.0131192922525429
163,"2020-08-28",0.0696746804454853,0.00283069603060857,0.00711434083565267,0.0130325704254447,0.0699509218396061,0.0681492276259516,0.0717526160532605,0.0788377405220377,0.00454640893920563,0.00391020829891508,0.00518260957949618,0.00956491162302197,0.00282746390573599,0.00217685672759899,0.003478071083873,0.00303373210605259,0.00995010939662682,0.0086840593057294,0.0112161594875242,0.0132680264643536
164,"2020-08-29",0.0695300052057302,0.00274898747402373,0.00659862819692757,0.00291619486176488,0.0699509218450317,0.0681492276302228,0.0717526160598406,0.0787711787187676,0.0045606119523702,0.00393181019556794,0.00518941370917246,0.00941437657221869,0.00281867777045069,0.00214911334420326,0.00348824219669812,0.00281128903298809,0.00907814730732412,0.00784812188939073,0.0103081727252575,0.0077282245610481
165,"2020-08-30",0.0720418487853236,0.00305342957831136,0.00676032711002845,0.00300952551401056,0.0699509218504573,0.0681492276344635,0.0717526160664511,0.0787244407356091,0.00457483513182121,0.00395331863573545,0.00519635162790697,0.00926402517936193,0.00281776455125591,0.00213325080370088,0.00350227829881094,0.00284540037554551,0.00829542241539891,0.00711368503072311,0.00947715980007471,0.00556553000738226
166,"2020-08-31",0.0738957779683115,0.00365766449312518,0.00726359454566963,0.0037090019802904,0.0699509218558829,0.0681492276386739,0.0717526160730919,0.0786909125023101,0.00458907914687939,0.00397473012232089,0.00520342817143789,0.00927115399720435,0.00282484591418016,0.00213088127387174,0.00351881055448858,0.00336583264859292,0.0076055581030485,0.00648066888931751,0.00873044731677948,0.00410748961248612
167,"2020-09-01",0.0738957779683115,0.00365766449312518,0.00726359454566963,0.0037090019802904,0.0699509218613086,0.068149227642854,0.0717526160797632,0.0786583035429777,0.00460334467568659,0.00399604099850381,0.00521064835286936,0.00926534163075063,0.00284010900018059,0.0021435317858645,0.00353668621449667,0.0036368436421952,0.00700890624792548,0.00594483755963674,0.00807297493621422,0.00289042294464646
168,"2020-09-02",0.0738957779683115,0.00365766449312518,0.00726359454566963,0.0037090019802904,0.0699509218667342,0.0681492276470036,0.0717526160864648,0.0786258339741691,0.00461763240524064,0.00401724755196727,0.005218017258514,0.00927312618909512,0.00286356374536869,0.0021716012183717,0.00355552627236568,0.00376847220488434,0.00649909540083634,0.00549407607400698,0.0075041147276657,0.00237733436218608
169,"2020-09-03",0.073686256750364,0.00368373187361711,0.00726359454566963,0.00364230819761494,0.0699509218721598,0.0681492276511229,0.0717526160931968,0.0785937487967809,0.00463194303143101,0.00403834608606658,0.00522553997679544,0.00922504358893868,0.00289485865028719,0.00221359792388331,0.00357611937669107,0.00384216380761134,0.00606256422199998,0.0051088422179,0.00701628622609996,0.00220711177546222
170,"2020-09-04",0.0746590833405903,0.00358501344759053,0.00713772815256292,0.00354640999334315,0.0699509218775854,0.0681492276552117,0.0717526160999592,0.078566050382876,0.00464627725907572,0.00405933295294516,0.00523322156520627,0.00922739674076524,0.00293364361768371,0.00226766865839797,0.00359961857696944,0.00380942407040662,0.00568755460173499,0.00477299490503112,0.00660211429843887,0.00233875357880749
171,"2020-09-05",0.0750066228054366,0.00352350969974339,0.00706169474591986,0.00349229453397143,0.0699509218830111,0.0681492276592702,0.071752616106752,0.0785424747754413,0.00466063580195916,0.00408020454329698,0.00524106706062134,0.00916758294611593,0.0029795978498915,0.00233173383558097,0.00362746186420203,0.00375248958951216,0.00536445492161151,0.00447438614324937,0.00625452369997364,0.00279909821511841
172,"2020-09-06",0.0750066228054366,0.00352350969974339,0.00706169474591986,0.00349229453397143,0.0699509218884367,0.0681492276632984,0.0717526161135751,0.0785188466509003,0.00467501938287111,0.00410095722720395,0.00524908153853827,0.00912592860705669,0.00303241810137602,0.00240345766235683,0.00366137854039522,0.00371625823991033,0.00508535673108639,0.00420448130969725,0.00596623215247553,0.00324664790778314
173,"2020-09-07",0.0756156830957513,0.00337493620956173,0.0069444192851575,0.0035124355566902,0.0699509218938623,0.068149227667296,0.0717526161204286,0.0784998101233804,0.00468942873926082,0.00412158724361302,0.00525727023490862,0.00907894737924178,0.003091807611162,0.00248025961775957,0.00370335560456443,0.00360079091989291,0.00484370914448976,0.00395785652976689,0.00572956175921263,0.00354421426827713
174,"2020-09-08",0.0756502647809736,0.00337493620956173,0.0069444192851575,0.0035124355566902,0.069950921899288,0.0681492276712634,0.0717526161273125,0.0784810759515487,0.00470386495561303,0.00414209072211124,0.00526563918911483,0.00905174732521282,0.00315746554490264,0.0025594172616428,0.00375551382816248,0.00351042397775713,0.0046340477816005,0.00373149160889905,0.00553660395430195,0.00365676428589752
175,"2020-09-09",0.0725375084477816,0.00284305106458155,0.00621627816894669,0.00527034828535841,0.0699509219047136,0.0681492276752004,0.0717526161342268,0.0784406161943487,0.00471832965509062,0.00416246364160648,0.00527419566857475,0.00889387962047099,0.0032290768281067,0.00263830587837805,0.00381984777783536,0.00321262788185171,0.00445178091806977,0.0035239712994064,0.00537959053673313,0.00484899227887784
176,"2020-09-10",0.0754495730062952,0.00240424102794173,0.00611497414091943,0.00475279618478789,0.0699509219101392,0.068149227679107,0.0717526161411715,0.0784206365349833,0.00473282452605797,0.00418270161515135,0.0052829474369646,0.00876556278729212,0.00330630230017764,0.00271477421023286,0.00389783039012241,0.00282864847889795,0.00429301981270573,0.00333478638720551,0.00525125323820595,0.00497192548548555
177,"2020-09-11",0.0756561157097924,0.00246057085616826,0.00611497414091943,0.00476218448949231,0.0699509219155649,0.0681492276829832,0.0717526161481465,0.0784205969183173,0.00474735127741108,0.00420279999919769,0.00529190255562447,0.00867771346051067,0.00338876916488678,0.00278756194842965,0.00398997638134391,0.00258847174291081,0.00415444336428812,0.00316384981423441,0.00514503691434184,0.00497039179499345
178,"2020-09-12",0.0754334155329376,0.00278070377817889,0.00615393055548387,0.00511409956638591,0.0699509219209905,0.068149227686829,0.0717526161551519,0.078399249834298,0.00476191163868802,0.00422275399749702,0.00530106927987902,0.00856313344091826,0.00347606175769137,0.00285658652655416,0.00409553698882858,0.00251286722384672,0.00403318962508637,0.00301122590309671,0.00505515334707602,0.0053553788527964
179,"2020-09-13",0.0829146580635007,0.00273907629151081,0.00650664413188828,0.00523771622483269,0.0699509219264161,0.0681492276906445,0.0717526161621878,0.078430181076948,0.00477650736018577,0.00424255872496046,0.00531045599541109,0.0085064976648406,0.00356771269448543,0.00292296315602756,0.0042124622329433,0.00244637330644901,0.00392676847911475,0.00287700720134399,0.00497652975688552,0.00560230263771881
180,"2020-09-14",0.0814949766407977,0.00302455845083986,0.00710106329967632,0.00552625092041118,0.0699509219318417,0.0681492276944295,0.0717526161692539,0.0784481911463809,0.0047911402130834,0.00426220922596489,0.00532007120020192,0.00851971152505394,0.00366319451009384,0.00298877049117089,0.0043376185290168,0.00269680549106062,0.00383299113685439,0.00276126841747196,0.00490471385623682,0.00562900696364029
181,"2020-09-15",0.0801394999873051,0.00329836083206947,0.00690163180648845,0.00552352373045987,0.0699509219372674,0.0681492276981842,0.0717526161763505,0.0784600344663062,0.00480581198957164,0.00428170044149036,0.00532992353765292,0.00851438865802605,0.00376191193782853,0.00305669692589481,0.00446712694976224,0.00319091195035899,0.00374991311781563,0.00266404672052533,0.00483577951510594,0.00545510356745047
182,"2020-09-16",0.0783162298987281,0.00287741697464871,0.00641641222956675,0.00522738212536787,0.069950921942693,0.0681492277019085,0.0717526161834775,0.0784559691012218,0.00482052450298925,0.00430102711948187,0.00534002188649663,0.00846886013494169,0.00386319502304667,0.00312969939039015,0.00459669065570319,0.00314676825071972,0.0036757881700005,0.00258531753847203,0.00476625880152896,0.00503322317030969
183,"2020-09-17",0.077551401697306,0.00259762288281499,0.00632252738275155,0.00515993097912874,0.0699509219481186,0.0681492277056024,0.0717526161906348,0.0784486941700946,0.00483527960890151,0.00432018363394184,0.00535037558386117,0.00839040808676803,0.00396629330278394,0.0032107206589245,0.00472186594664339,0.00291038179916199,0.00360903117082196,0.00252494639262429,0.00469311594901962,0.00464798246438635
184,"2020-09-18",0.0818122923208357,0.00297402014185957,0.00661011367738191,0.00433925619470691,0.0699509219535443,0.068149227709266,0.0717526161978225,0.0784689085549072,0.00485007942869068,0.00433916347947142,0.00536099537790995,0.00836144831874737,0.00407034292838273,0.00330228786230299,0.00483839799446247,0.00299093065191601,0.00354828259354409,0.00248254940004472,0.00461401578704345,0.00393377639125773
185,"2020-09-19",0.0758020827654973,0.00243949958032514,0.00583772095505368,0.00345748197318116,0.0699509219589699,0.0681492277128992,0.0717526162050406,0.0784495359132618,0.00486492626656313,0.00435795934622188,0.00537189318690439,0.00825481724573831,0.00417395365694202,0.00340418413774714,0.0049437231761369,0.0025499709456966,0.00349367102042639,0.00245671960835754,0.00453062243249524,0.00306897706405916
186,"2020-09-20",0.0616500634749267,0.00425202357563957,0.00404990487524129,0.00280545246546197,0.0699509219643955,0.0681492277165019,0.0717526162122891,0.0783396618383475,0.00487982245633732,0.00437656349826411,0.00538308141441053,0.00801245997764567,0.0042752574434663,0.00351347588112116,0.00503703900581143,0.00367566662648652,0.00344638286778029,0.00244536878269259,0.00444739695286799,0.00229479774504267
187,"2020-09-21",0.0575575342434841,0.00497923468674426,0.00389570889791901,0.00339457722704206,0.0699509219698211,0.0681492277200743,0.071752616219568,0.0782059781781801,0.0048947703590523,0.00439496794395474,0.00539457277414986,0.00777846986832208,0.0043722161816325,0.00362601648037452,0.00511841588289049,0.00478259407296382,0.00340759229852766,0.00244643672350324,0.00436874787355209,0.00210627268048744
188,"2020-09-22",0.056478146824166,0.00613070714653112,0.00388635342231425,0.00419282425170833,0.0699509219752468,0.0681492277236164,0.0717526162268772,0.0780675939591729,0.00490977236319641,0.00441316456090158,0.00540638016549125,0.00756379308824111,0.00446264529582144,0.0037365522041817,0.00518873838746119,0.00610251408551362,0.00337846329522643,0.00245796930623553,0.00429895728421733,0.00283565283633585
189,"2020-09-23",0.056796651921153,0.0059100235486127,0.00398119172655235,0.00400055139948176,0.0699509219806724,0.068149227727128,0.0717526162342168,0.0779325989750903,0.00492483088494736,0.00443114517322685,0.00541851659666787,0.00737167648834354,0.0045442391372695,0.00383888152718482,0.00524959674735419,0.00631624417909124,0.00336018458442714,0.00247817708165746,0.00424219208719681,0.00349736220652129
190,"2020-09-24",0.0568431239447698,0.00589847498323014,0.0039632393590222,0.00415654507581475,0.069950921986098,0.0681492277306093,0.0717526162415868,0.077801498570799,0.00493994836842414,0.00444890157552057,0.00543099516132771,0.0071820050238892,0.00461460713098617,0.0039262542005599,0.00530296006141244,0.00634485554633363,0.00335400958884021,0.00250552081904905,0.00420249835863137,0.00358007270325674
191,"2020-09-25",0.0568528854210531,0.00589805148671831,0.0039632393590222,0.00415820772697704,0.0699509219915237,0.0681492277340601,0.0717526162489872,0.0776500219037349,0.00495512728595084,0.00446642549824539,0.0054438290736563,0.00705100183509058,0.00467132103025435,0.00399213570440838,0.00535050635610032,0.00652495602100751,0.00336130236420519,0.00253885093004486,0.00418375379836551,0.0038037888922096
192,"2020-09-26",0.0568642716220914,0.00589757116161972,0.0039632393590222,0.00416019378352303,0.0699509219969493,0.0681492277374806,0.071752616256418,0.0775184483202368,0.00497037013833265,0.00448370850994451,0.00545703176672079,0.00686606693360244,0.00471197310645242,0.00403128666135335,0.00539265955155148,0.00624512339463275,0.00338359099011707,0.00257761262805247,0.00418956935218167,0.00425733943084537
193,"2020-09-27",0.0511158641074843,0.00483359295815045,0.00319336185205914,0.0036846226128014,0.0699509220023749,0.0681492277408707,0.0717526162638791,0.0773589357731233,0.00498567939070618,0.00450074153842107,0.00547061724299129,0.00667364732388446,0.00473424444441559,0.00404077897308217,0.00542770991574901,0.00522905992341495,0.00342263051518513,0.00262209693036489,0.00422316410000536,0.00429683658748444
194,"2020-09-28",0.051448056996453,0.004850694111264,0.00357470661791166,0.00385867659728,0.0699509220078005,0.0681492277442305,0.0717526162713706,0.0772058370432652,0.00500105727793642,0.00451751382402522,0.00548460073184763,0.00655916016800205,0.004735981749354,0.00402040585520952,0.00545155764349847,0.00453122357242236,0.00348047835472172,0.00267368098910495,0.00428727572033848,0.00447432273764381
195,"2020-09-29",0.051321636365484,0.00485494654478372,0.00354929648094141,0.00385519246578842,0.0699509220132262,0.0681492277475599,0.0717526162788925,0.0770243159353385,0.00501650599543725,0.00453401407130785,0.00549899791956664,0.00642720796839328,0.00471528023840724,0.00397227188664131,0.00545828859017317,0.00407503483377731,0.0035595860719127,0.0027349915709412,0.00438418057288421,0.00457590926284612
196,"2020-09-30",0.0504642567673118,0.00523813096031519,0.00364459056983125,0.00415946969276462,0.0699509220186518,0.0681492277508588,0.0717526162864448,0.0768666845131979,0.00503202776348449,0.00455023103939996,0.00551382448756902,0.00626354086886096,0.00467056934311396,0.00389988840720192,0.005441250279026,0.00406801247044001,0.00366291283751547,0.00280996652476825,0.00451585915026269,0.00479401379511341
197,"2020-10-01",0.0505961872693798,0.00534032761646384,0.00364459056983125,0.0043172118930323,0.0699509220240774,0.0681492277541274,0.0717526162940275,0.0767180632885483,0.00504762482749544,0.00456615376559559,0.00552909588939529,0.00614552869332801,0.00460069715908742,0.00380726459690954,0.0053941297212653,0.00429548300298942,0.00379406769489231,0.00290385946668306,0.00468427592310157,0.00493487343961812
198,"2020-10-02",0.0506501325476195,0.00534958263044472,0.0036564490462933,0.00433206406046458,0.0699509220295031,0.0681492277573656,0.0717526163016405,0.0765374139623409,0.00506329945831809,0.00458177173061048,0.00554482718602569,0.00603004370638308,0.00450500892901454,0.00369824788392333,0.00531176997410575,0.00461856701632212,0.00395749025034578,0.00302327985683668,0.00489170064385489,0.00491333158040032
199,"2020-10-03",0.0509588415569878,0.00529813112888333,0.00375935204941607,0.00438351556202597,0.0699509220349287,0.0681492277605734,0.0717526163092839,0.0733553425621883,0.0050790539525303,0.00459707495925809,0.0055610329458025,0.00592550945827454,0.00438341442395527,0.00357610755154801,0.00519072129636254,0.00501793567695665,0.00415868284047337,0.0031763570278161,0.00514100865313064,0.00482409404505866
200,"2020-10-04",0.0504674237985158,0.00277888977341546,0.00339284856489669,0.0048558639525599,0.0699509220403543,0.0681492277637509,0.0717526163169577,0.0732408992086516,0.00509489063274911,0.0046120540513425,0.00557772721415573,0.00581057204303964,0.00423643898261838,0.00344325698898655,0.00502962097625021,0.00380676829745074,0.0044045119983369,0.00337308177539838,0.00543594222127543,0.00497987261806446
201,"2020-10-05",0.0507035294485031,0.00273670360901082,0.00340659361664614,0.00485314903027761,0.0699509220457799,0.068149227766898,0.0717526163246619,0.0731287667106187,0.00511081184795033,0.00462670013892884,0.00559492355697182,0.00574026924626631,0.00406619522398638,0.00330141717740785,0.00483097327056492,0.00314080571109283,0.00470247583621208,0.00362447278995197,0.00578047888247218,0.00492872207318539
202,"2020-10-06",0.0514436056559299,0.00299688542261482,0.00341224903743941,0.00523644986158388,0.0699509220512056,0.0681492277700147,0.0717526163323965,0.0730214195481818,0.00512681996833144,0.0046410047531606,0.00561263518350228,0.00561631244362117,0.00388012640724269,0.00315325406115331,0.00460699875333206,0.00292862002302637,0.00505544640865435,0.00393611370760132,0.00617477910970739,0.00506692287515868
203,"2020-10-07",0.0520601593449553,0.00300072765595214,0.0033507110417117,0.00528943115071002,0.0699509220566312,0.068149227773101,0.0717526163401614,0.0729181587724527,0.00514291706199162,0.00465495880987272,0.00563087531411051,0.00550945921652421,0.0036866218327192,0.00300126943149487,0.00437197423394354,0.00290679459800652,0.00546417256547951,0.00431092139601816,0.00661742373494087,0.00521523090700962
204,"2020-10-08",0.0498311365155833,0.00254695016257639,0.00306392917131543,0.00590541759079086,0.0699509220620568,0.0681492277761569,0.0717526163479568,0.0728049849140742,0.00515910470855119,0.00466855224458527,0.00564965717251712,0.00540187692827525,0.00349294062210771,0.00284754703620365,0.00413833420801177,0.0025839739737253,0.00592855578120127,0.00475060745620184,0.00710650410620069,0.00566331511473897
205,"2020-10-09",0.0496748764537703,0.00235451474059166,0.00298139436857458,0.00585434211027519,0.0699509220674824,0.0681492277791824,0.0717526163557825,0.0726921537340752,0.00517538446049071,0.00468177558983239,0.00566899333114902,0.00530336741223019,0.00330512994472622,0.00269416575479695,0.00391609413465548,0.00226976232168842,0.00644704459283897,0.00525473676466816,0.00763935242100978,0.00595033118999794
206,"2020-10-10",0.0497308597951764,0.00235310930374624,0.00298139436857458,0.00586737418308208,0.0699509220729081,0.0681492277821776,0.0717526163636386,0.0725806902124316,0.00519175788695997,0.00469462035277094,0.00568889542114899,0.00520015431968766,0.00312806253303934,0.00254352852316244,0.00371259654291623,0.00202785881496201,0.00701596394874586,0.00581953512604268,0.00821239277144904,0.00612078078759349
207,"2020-10-11",0.0499445046312064,0.00238667220354069,0.00298139436857458,0.0059607364027424,0.0699509220783337,0.0681492277851424,0.071752616371525,0.0724713360052325,0.00520822657399088,0.00470707919031289,0.00570937395766887,0.00510722075604449,0.00296555985122671,0.00239852883376025,0.00353259086869317,0.00207673138458441,0.00762880625606312,0.00643653690188582,0.00882107561024042,0.00616239255525901
208,"2020-10-12",0.0490306645259952,0.0024462248725413,0.00300273423150643,0.00590267788380387,0.0699509220837593,0.0681492277880768,0.0717526163794419,0.0723586399689795,0.00522479212471467,0.0047191459971399,0.00573043825228944,0.00501864581156248,0.00282057185327647,0.00226249011631999,0.00337865359023295,0.00232814118108945,0.00827553415995139,0.00709130905671475,0.00945975926318803,0.00598475059891917
209,"2020-10-13",0.0481925062115529,0.00234319939849286,0.00272593419008129,0.00591641079909347,0.069950922089185,0.0681492277909808,0.0717526163873891,0.0722430121458839,0.00524145615958369,0.0047308159054139,0.00575209641375348,0.00492507244046513,0.00269539039985906,0.0021389185801009,0.00325186221961723,0.00247824561886412,0.00894197292421098,0.00776274633978318,0.0101211995086388,0.00577672616601043
210,"2020-10-14",0.0469443275733803,0.00222871739038026,0.00313884066601903,0.00637854708130271,0.0699509220946106,0.0681492277938545,0.0717526163953667,0.0721225419075834,0.00525822031659787,0.00474208519731487,0.00577435543588086,0.00485226708574806,0.00259188095031117,0.00203122112922246,0.00315254077139988,0.00254467788162321,0.00960939799816706,0.00842370327397376,0.0107950927223604,0.00587996109715086
211,"2020-10-15",0.0462115148698321,0.00214098681669276,0.00324011577855442,0.00636388208428787,0.0699509221000362,0.0681492277966977,0.0717526164033747,0.0719997405842959,0.00527508625153576,0.00475295113375898,0.00579722136931255,0.00478692964913329,0.00251172514401245,0.00194254843601866,0.00308090185200625,0.00255908398476638,0.0102544454460635,0.00904358249871655,0.0114653083934104,0.00595051388098519
212,"2020-10-16",0.0456690140129461,0.00281706073843686,0.00345882052642451,0.00653591668917545,0.0699509221054619,0.0681492277995106,0.0717526164114131,0.0718755388467912,0.00529205556584944,0.00476341160131994,0.00582069953037894,0.00475842971744619,0.002456674938248,0.0018758374679264,0.00303751240856959,0.00298149707557653,0.0108494817865373,0.00959238374900278,0.0121065798240719,0.00610920328341719
213,"2020-10-17",0.0451152339121483,0.00256551744101123,0.00341143553058308,0.0188693577009797,0.0699509221108875,0.0681492278022931,0.0717526164194819,0.0717499034535091,0.00530912903463497,0.00477346383719304,0.0058447942320769,0.00474077069048963,0.00242882723603222,0.00183404171622064,0.00302361275584379,0.00306147565791524,0.0113635566350346,0.0100442310030075,0.0126828822670617,0.014151889688528
214,"2020-10-18",0.044764870795034,0.00269958141747126,0.00272564710450594,0.01826250256599,0.0699509221163131,0.0681492278050452,0.071752616427581,0.0716238050419468,0.00532630689355173,0.00478310513915129,0.00586950864795218,0.00471577718524996,0.00243093713327104,0.00182050826067569,0.0030413660058664,0.00315970385484248,0.0117640181878821,0.0103785710433744,0.0131494653323897,0.0182012259050093
215,"2020-10-19",0.0453352352533554,0.00266538388690312,0.00250981710731915,0.0178443792875495,0.0699509221217387,0.068149227807767,0.0717526164357105,0.0715015345105751,0.00534358936873884,0.00479233389540325,0.00589484484207444,0.00468881472142842,0.00246679939597,0.00183947961595029,0.0030941191759897,0.00314243209027288,0.0120187932893533,0.0105792800093349,0.0134583065693716,0.0196003902593896
216,"2020-10-20",0.0448249327213176,0.00212632620522492,0.0023279411224499,0.0173493854126372,0.0699509221271644,0.0681492278104583,0.0717526164438704,0.0713780314989183,0.00536097668578493,0.00480114971063167,0.00592080366093819,0.00466031989177868,0.00254174377979277,0.00189673569597491,0.00318675186361064,0.00272261588085953,0.0120992226212389,0.0106331874606291,0.0135652577818486,0.0198311386926882
217,"2020-10-21",0.0446131864734679,0.0020972977364089,0.00230262769589881,0.0177736799774572,0.06995092213259,0.0681492278131193,0.0717526164520607,0.0712546910149685,0.00537846906968394,0.00480955342903302,0.00594738471033485,0.00463227734594697,0.00266329653638781,0.00200041046596525,0.00332618260681038,0.00216303067671919,0.0119832686598397,0.0105290024933626,0.0134375348263169,0.0195435151097865
218,"2020-10-22",0.0483887527616973,0.00377066280345514,0.00205688599852028,0.00596537317194185,0.0699509221380157,0.0681492278157499,0.0717526164602814,0.0711498012673607,0.00539606674479058,0.00481754707328356,0.0059745864162976,0.00460195193783158,0.00283822725632476,0.00215811359997681,0.00351834091267271,0.00300559043015374,0.0116707940159713,0.0102650603634571,0.0130765276684855,0.0124008118265867
219,"2020-10-23",0.0489937051801947,0.00432596044889774,0.00233353392528701,0.0067108191417472,0.0699509221434413,0.0681492278183501,0.0717526164685324,0.0710486317823931,0.00541376993477545,0.00482513370615301,0.0060024061633979,0.0045755624662896,0.00306705667007641,0.00237127230817089,0.00376284103198193,0.00382961703731611,0.0111979054700666,0.00985985229741811,0.0125359586427151,0.00827742675005198
220,"2020-10-24",0.0502795425196051,0.00428434382048006,0.00248082173715906,0.00704620513038302,0.0699509221488669,0.0681492278209199,0.0717526164768138,0.0709542267606418,0.00543157886257975,0.00483231722251445,0.00603084050264504,0.00455150970580717,0.003349413910857,0.00264022300189013,0.00405860481982387,0.00411895096569322,0.0106078218184695,0.00933679033483311,0.0118788533021059,0.00546268884282365
221,"2020-10-25",0.0506039859365362,0.00440670134053309,0.00304942777232316,0.00720716358037054,0.0699509221542925,0.0681492278234594,0.0717526164851256,0.0708621441685631,0.00544949375036964,0.00483910208010329,0.006059885420636,0.00453443057508121,0.00368394906529509,0.00296365718106727,0.0044042409495229,0.00446430631227453,0.00994283890514919,0.00872316078373728,0.0111625170265611,0.00350894017046841
222,"2020-10-26",0.0482201509259053,0.00431918070856994,0.00325311986116307,0.00707068200169943,0.0699509221597181,0.0681492278259685,0.0717526164934678,0.0707601531543245,0.00546751454098753,0.00484549280478869,0.00608953627718638,0.00452003092772081,0.00406706941950735,0.00333676781934253,0.00479737101967216,0.00470365234908564,0.00924125807332067,0.00805089449049972,0.0104316216561416,0.0021599270251352
223,"2020-10-27",0.0480749513339716,0.0041947149499789,0.00311172288987587,0.00699584282462319,0.0699509221651438,0.0681492278284472,0.0717526165018404,0.0706584257509928,0.00548564005501086,0.00485149339373283,0.00611978671628888,0.00450438470154527,0.00449156943438392,0.00374939969863144,0.00523373917013641,0.00465481794989565,0.00853552117996387,0.00735484936446434,0.0097161929954634,0.00132145464565037
224,"2020-10-28",0.0470780395177965,0.00368960550620869,0.0031106722057238,0.0070406909192172,0.0699509221705694,0.0681492278308955,0.0717526165102433,0.0705531561368308,0.00550386881314277,0.00485710820130479,0.00615062942498076,0.00448904764243681,0.00494525405040691,0.00418480823433602,0.00570569986647779,0.00409560188995267,0.0078514339477385,0.00666856545805585,0.00903430243742115,0.00111267175558318
225,"2020-10-29",0.0458947956218365,0.00312966499763857,0.00308901629841625,0.00670331389411995,0.069950922175995,0.0681492278333134,0.0717526165186766,0.0704435633980311,0.00552219931251868,0.0048623422843664,0.00618205634067096,0.00447383231253614,0.0054097655889128,0.00461988656294648,0.00619964461487911,0.00337865704807333,0.00720824685480511,0.00601990734995827,0.00839658635965195,0.00268045858869624
226,"2020-10-30",0.0434928521459658,0.00279196668733361,0.00315054008090791,0.00645173484095289,0.0699509221814207,0.068149227835701,0.0717526165271404,0.0703243111201211,0.00554063002634396,0.0048672014549241,0.00621405859776382,0.00445960724806759,0.00585993811987593,0.00502725508770591,0.00669262115204596,0.00268646138861834,0.00661932636994229,0.00542884420327089,0.00780980853661368,0.00419158440881686
227,"2020-10-31",0.0551743561114525,0.00239520267499458,0.0047979823352502,0.00538866096074391,0.0699509221868463,0.0681492278380581,0.0717526165356344,0.0702575712401429,0.00555915940353556,0.00487169226025291,0.00624662654681821,0.00446321281196009,0.00626408654079621,0.00537827112822289,0.00714990195336953,0.00201910625714103,0.0060931680136125,0.00490759177289278,0.00727874425433223,0.00427338546750233
228,"2020-11-01",0.0657041176673394,0.0127857410817908,0.00577820161061745,0.00507129494443354,0.0699509221922719,0.0681492278403849,0.0717526165441589,0.0702375999807483,0.00557778586836747,0.00487582189767254,0.00627974983906241,0.00447706653026995,0.00658564016303794,0.00564525875787709,0.0075260215681988,0.00784689356664671,0.00563455300618978,0.00446212497305684,0.00680698103932271,0.00428037972195681
229,"2020-11-02",0.0661823327226677,0.0148988090236891,0.00606532611914741,0.00506913383889141,0.0699509221976975,0.0681492278426813,0.0717526165527137,0.0702198914226543,0.00559650782012018,0.00487959807119123,0.00631341756904912,0.00449359049606423,0.00678639552874237,0.00580235757388016,0.00777043348360459,0.0142128991283244,0.00524571246461746,0.00409409869720412,0.0063973262320308,0.00478752017813364
230,"2020-11-03",0.0652365888916809,0.0126725598671718,0.00554528438769466,0.00501990122461782,0.0699509222031232,0.0681492278449474,0.071752616561299,0.0701982249264951,0.00561532363273436,0.00488302879703117,0.00634761846843756,0.00450444611938028,0.006831351839026,0.00582585313682937,0.00783685054122264,0.0140994895215216,0.00492742399053455,0.00380264147535718,0.00605220650571191,0.00541980256328124
231,"2020-11-04",0.0652390089250014,0.00276961951897798,0.00553814308816593,0.00571658447674971,0.0699509222085488,0.068149227847183,0.0717526165699146,0.0701767565037707,0.00563423165346281,0.00488612215772635,0.00638234114919927,0.00451500908403758,0.00669461872123461,0.00569502983399185,0.00769420760847738,0.00908284086233536,0.00468001845677859,0.00358581093905513,0.00577422597450205,0.00631851661874949
232,"2020-11-05",0.0649308336590618,0.00267744144216137,0.00571212454180364,0.00577428080054803,0.0699509222139744,0.0681492278493883,0.0717526165785606,0.070154144823104,0.00565323014295503,0.004888885654724,0.00641757463118606,0.00452707588578842,0.00636534786871775,0.00539429130784346,0.00733640442959205,0.00612704270733002,0.00450431878662553,0.0034416489891956,0.00556698858405546,0.0069749855548575
