"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
233,"2020-11-06",0.0647239213823473,0.00276827688953479,0.0594850623154119,0.0582354074294992,0.0607347172013246,0.00560339785967687,0.00330703324271767,0.00789976247663606,-0.000206912276714502,0.000795183871038739,0.0193886861289919,0.0076195019781496
234,"2020-11-07",0.0652917639714785,0.00305502600481518,0.060317081229234,0.0590279790402502,0.0616061834182179,0.0049977793201287,0.00276352862043774,0.00723203001981967,0.000567842589131201,0.000832018913822133,0.0204668312501609,0.00832470075500025
235,"2020-11-08",0.0692159208604271,0.00315290352963498,0.0611822749394465,0.0598409256830038,0.0625236241958893,0.00438171440720353,0.0021809203405434,0.00658250847386365,0.00392415688894861,0.0008651937102125,0.0246027343869592,0.00904117102573124
236,"2020-11-09",0.0672511786272529,0.00274410007470438,0.0620767616075449,0.0606696062054172,0.0634839170096726,0.00380107852290168,0.00163232850588731,0.00596982853991606,-0.00196474223317421,0.000894486668098368,0.0188624258655556,0.00976271386418068
237,"2020-11-10",0.0672265140477488,0.00258492264715458,0.0629964146553367,0.0615097690067823,0.0644830603038912,0.00328412593887136,0.0011664646105874,0.00540178726715531,-2.46645795040912e-05,0.000919653047791832,0.0182328088675541,0.0104828255448868
238,"2020-11-11",0.0680746484912605,0.00253809062322875,0.0639368421815865,0.0623574435809153,0.0655162407822576,0.00284470580006067,0.000802413761176848,0.0048869978389445,0.0008481344435117,0.000940427526249732,0.0177951059716554,0.0111946660042515
239,"2020-11-12",0.0675998710648385,0.00252924748106048,0.0648933692593096,0.0632087819789432,0.066577956539676,0.00248664571194451,0.000537594426448932,0.00443569699744009,-0.000474777426422004,0.000956527077723132,0.0169958851283023,0.0118910289806578
240,"2020-11-13",0.0670820826373918,0.00224785204027936,0.0658610234710132,0.0640598876036087,0.0676621593384177,0.00220802442457467,0.000357912073306655,0.00405813677584269,-0.000517788427446708,0.000967654211703556,0.0188619317114865,0.0125643141011064
241,"2020-11-14",0.0682950504910371,0.0022634468142126,0.0668345240741648,0.0649066587447697,0.0687623894035599,0.00200475656558861,0.000245016027538782,0.00376449710363843,0.0012129678536453,0.000973500603151642,0.0202200991570655,0.0132065012006932
242,"2020-11-15",0.0680738828681126,0.00239674668123869,0.0678082752171304,0.0657446595221027,0.0698718909121581,0.00187344795549405,0.000179513278209104,0.003567382632779,-0.000221167622924498,0.000973751142965579,0.0209958433503161,0.0138091271708887
243,"2020-11-16",0.0671576403480301,0.0023875083547189,0.068776363645486,0.066569019332645,0.070983707958327,0.0018138369476934,0.000140003059024734,0.00348767083636207,-0.000916242520082503,0.000968088428355593,0.0212628447261936,0.0143632656315715
244,"2020-11-17",0.0672579721501987,0.00244656441975772,0.0697325613486004,0.0673743560538989,0.072090766643302,0.00183141127801468,9.7187889034521e-05,0.00356563466699484,0.000100331802168604,0.000956197703114448,0.0237651200042329,0.014859509708389
245,"2020-11-18",0.0673349474533442,0.0029234082559728,0.070670333595266,0.0681547170838775,0.0731859501066545,0.00194114938655398,1.41036715595763e-06,0.00388088840595201,7.69753031455017e-05,0.000937772246665552,0.0121605913418917,0.0152879581694604
246,"2020-11-19",0.0674524712626887,0.00300252653841289,0.071582852793464,0.0689035337970625,0.0742621717898655,0.00217406174504274,-0.00023842269369059,0.00458654618377606,0.000117523809344502,0.000912519198198028,0.00174835359534931,0.0156384287399941
247,"2020-11-20",0.0665863629403134,0.00315003024002055,0.0724630185816722,0.0696135875904656,0.0753124495728789,0.00258987638564783,-0.000792215143845184,0.00597196791514084,-0.000866108322375297,0.000880165788208237,0.000404030217645707,0.0159038543048185
248,"2020-11-21",0.068714705817921,0.00315047839156548,0.0733034845161333,0.0702769885159547,0.0763299805163118,0.00330319984522377,-0.0019975383865647,0.00860393807701224,0.00212834287760759,0.000840465934461021,0.0034781169262401,0.0160797809407337
