"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"221",221,"2020-10-25",0.0506039859365362,0.00440670134053309,0.0517403036927141,0.0509200609854918,0.0525605463999364,0.00217473477866622,0.00109014725246344,0.00325932230486899,0.000324443416931101,0.000231759773375424,-0.0014561734084191,0.000790715941319825
"222",222,"2020-10-26",0.0482201509259053,0.00431918070856994,0.0520571277791387,0.0511973913352212,0.0529168642230561,0.00266961591003856,0.00148819465344683,0.00385103716663029,-0.0023838350106309,0.000316824086424625,-0.001610985589678,0.00110311190136497
"223",223,"2020-10-27",0.0480749513339716,0.0041947149499789,0.0524752707360952,0.0515776641036781,0.0533728773685123,0.0034000347005079,0.0021379930934039,0.0046620763076119,-0.000145199591933702,0.000418142956956483,-0.0015999251197987,0.00151640336430733
"224",224,"2020-10-28",0.0470780395177965,0.00368960550620869,0.0530119961326813,0.0520767169730664,0.0539472752922962,0.00439450699987073,0.00308271271603398,0.00570630128370748,-0.000996911816175096,0.000536725396586106,-0.0026528202773799,0.00204773043752705
"225",225,"2020-10-29",0.0458947956218365,0.00312966499763857,0.0536859125253411,0.0527089311655459,0.0546628938851362,0.00563805584798163,0.00428362715278421,0.00699248454317905,-0.00118324389596,0.000673916392659776,-0.0040497090093699,0.00271536321686122
"226",226,"2020-10-30",0.0434928521459658,0.00279196668733361,0.054517378100745,0.0534864817528515,0.0555482744486384,0.00702329881289204,0.0055583658203784,0.00848823180540568,-0.0024019434758707,0.000831465575403902,-0.0055378123800294,0.00353929040108008
"227",227,"2020-10-31",0.0551743561114525,0.00239520267499458,0.0555261969253387,0.0544163108086098,0.0566360830420675,0.00830894027276596,0.00664844539248628,0.00996943515304564,0.0116815039654867,0.00100881882459369,0.0069818498998996,0.00453894627319232
"228",228,"2020-11-01",0.0657041176673394,0.0127857410817908,0.0567079700535973,0.055481012790026,0.0579349273171687,0.00913151851875963,0.0073466808371266,0.0109163562003927,0.0105297615558869,0.00118177312825869,0.0187597900939591,0.00570956170434764
"229",229,"2020-11-02",0.0661823327226677,0.0148988090236891,0.0580438202965183,0.056656037596801,0.0594316029962356,0.00912134145544852,0.0074327965701839,0.0108098863407131,0.000478215055328302,0.00133585024292098,0.0199708178528356,0.00703188879109864
"230",230,"2020-11-03",0.0652365888916809,0.0126725598671718,0.0595134259283533,0.0579232490028857,0.0611036028538209,0.00824746289236998,0.00665396623931762,0.00984095954542235,-0.000945743830986806,0.00146960563183499,0.0195675748787348,0.0084852344039401
"231",231,"2020-11-04",0.0652390089250014,0.00276961951897798,0.0610945329217378,0.0592672651333302,0.0629218007101455,0.00691195188036828,0.00523242297592961,0.00859148078480695,2.42003332050211e-06,0.00158110699338453,0.0201237750128531,0.0100469722371692
"232",232,"2020-11-05",0.0649308336590618,0.00267744144216137,0.0627623998185293,0.060671109193613,0.0648536904434455,0.00551088285180535,0.00380781515860632,0.00721395054500438,-0.000308175265939598,0.00166786689679144,0.0201659628640278,0.0116919874672295
"233",233,"2020-11-06",0.0647239213823473,0.00276827688953479,0.0644893334373834,0.0621126093076617,0.066866057567105,0.0042904539725419,0.00273160243378201,0.00584930551130179,-0.000206912276714502,0.00172693361885409,0.0193886861289919,0.0133922122203808
"234",234,"2020-11-07",0.0652917639714785,0.00305502600481518,0.0662443357326643,0.0635613394925567,0.0689273319727719,0.00334786832608874,0.00197503189794877,0.00472070475422872,0.000567842589131201,0.00175500229528092,0.0204668312501609,0.0151160536503909
"235",235,"2020-11-08",0.0692159208604271,0.00315290352963498,0.0679928875591111,0.0649756796525332,0.0710100954656891,0.00268743519743389,0.0013097025310034,0.00406516786386438,0.00392415688894861,0.00174855182644684,0.0246027343869592,0.0168221042547286
"236",236,"2020-11-09",0.0672511786272529,0.00274410007470438,0.0696968989941474,0.0663001427339616,0.0730936552543332,0.00227789447909087,0.0005147927224527,0.00404099623572903,-0.00196474223317421,0.00170401143503628,0.0188624258655556,0.0184582645699809
"237",237,"2020-11-10",0.0671728289645688,0.00275044616873525,0.0713148576882574,0.0674639634769202,0.0751657518995946,0.00209255378731212,-0.000528595199973666,0.0047137027745979,-7.83496626840935e-05,0.00161795869410999,0.0181791237843741,0.0199685317329715
