"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"221",221,"2020-10-25",0.0506039859365362,0.00440670134053309,0.0517377192656192,0.0509227657589817,0.0525526727722566,0.00218054692042928,0.00109457632303349,0.00326651751782508,0.000324443416931101,0.000232588675156853,-0.0014561734084191,0.000789871410083728
"222",222,"2020-10-26",0.0482201509259053,0.00431918070856994,0.052055947789991,0.0512021762222575,0.0529097193577244,0.00267531291894356,0.00149310961006856,0.00385751622781856,-0.0023838350106309,0.000318228524371772,-0.001610985589678,0.00110370163750684
"223",223,"2020-10-27",0.0480749513339716,0.0041947149499789,0.0524762027357897,0.0515850427643099,0.0533673627072695,0.00340503962341145,0.00214303164656773,0.00466704760025517,-0.000145199591933702,0.000420254945798719,-0.0015999251197987,0.00151913824476507
"224",224,"2020-10-28",0.0470780395177965,0.00368960550620869,0.0530158932714918,0.0520872209016315,0.0539445656413522,0.00439791967528946,0.00308683224526503,0.00570900710531388,-0.000996911816175096,0.000539690535702138,-0.0026528202773799,0.00205346823345139
"225",225,"2020-10-29",0.0458947956218365,0.00312966499763857,0.0536937922752338,0.0527230935940416,0.0546644909564261,0.00563883079369457,0.00428511400713388,0.00699254758025526,-0.00118324389596,0.000677899003742023,-0.0040497090093699,0.00272512972676662
"226",226,"2020-10-30",0.0434928521459658,0.00279196668733361,0.0545304473317504,0.0535048416046396,0.0555560530588613,0.00702079975223765,0.00555592201686021,0.00848567748761509,-0.0024019434758707,0.000836655056516603,-0.0055378123800294,0.00355430487653376
"227",227,"2020-10-31",0.0551743561114525,0.00239520267499458,0.0555458710897874,0.0544394896490466,0.0566522525305283,0.00830383996070481,0.00664313671987186,0.00996454320153777,0.0116815039654867,0.00101542375803699,0.0069818498998996,0.00456064060861174
"228",228,"2020-11-01",0.0657041176673394,0.0127857410817908,0.0567357773876047,0.055510006328776,0.0579615484464335,0.00912652236630277,0.00734203699699265,0.0109110077356129,0.0105297615558869,0.00118990629781729,0.0187597900939591,0.00573948464622102
"229",229,"2020-11-02",0.0661823327226677,0.0148988090236891,0.0580813429451347,0.0566925119187552,0.0594701739715142,0.00912070748937652,0.00743262671870338,0.0108087882600497,0.000478215055328302,0.00134556555753,0.0199708178528356,0.00707164707363275
"230",230,"2020-11-03",0.0652365888916809,0.0126725598671718,0.0595622986442169,0.0579695417515951,0.0611550555368387,0.00825314710079031,0.00665797952645871,0.00984831467512191,-0.000945743830986806,0.00148095569908217,0.0195675748787348,0.00853649146156037
"231",231,"2020-11-04",0.0652390089250014,0.00276961951897798,0.0611564348535455,0.0593261636748035,0.0629867060322875,0.00692066112085307,0.00523729792138897,0.00860402432031718,2.42003332050211e-06,0.00159413620932861,0.0201237750128531,0.0101114400107809
"232",232,"2020-11-05",0.0649308336590618,0.00267744144216137,0.0628390382211062,0.0607455323567087,0.0649325440855038,0.00551718481286416,0.0038110406945095,0.00722332893121882,-0.000308175265939598,0.00168260336756072,0.0201659628640278,0.0117714101366177
"233",233,"2020-11-06",0.0647239213823473,0.00276827688953479,0.0645824188416581,0.0622052046886428,0.0669596329946733,0.00428977427216686,0.00273011884497333,0.00584942969936039,-0.000206912276714502,0.00174338062055183,0.0193886861289919,0.0134883414016585
"234",234,"2020-11-07",0.0652917639714785,0.00305502600481518,0.0663555482398465,0.0636739252570319,0.0690371712226612,0.00333736201449243,0.00196303681677099,0.00471168721221386,0.000567842589131201,0.00177312939818848,0.0204668312501609,0.0152306129309139
"235",235,"2020-11-08",0.0692159208604271,0.00315290352963498,0.0681238341735764,0.0651084716627003,0.0711391966844525,0.00266519614922812,0.00128042083378511,0.00404997146467113,0.00392415688894861,0.00176828593372985,0.0246027343869592,0.016956695000025
"236",236,"2020-11-09",0.0672511786272529,0.00274410007470438,0.0698490622900844,0.0664508194997857,0.0732473050803832,0.00224138791509003,0.000471904896912985,0.00401087093326708,-0.00196474223317421,0.00172522811650802,0.0188624258655556,0.0186142564747657
"237",237,"2020-11-10",0.0678511394232818,0.00267774702756399,0.0714895366154811,0.0676268345505968,0.0753522386803655,0.0020364412023842,-0.000566475858932883,0.00463935826370129,0.000599960796028906,0.00164047432539673,0.0188574342430871,0.0201469999185945
