"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"225",225,"2020-10-29",0.0511002619624864,0.00335507315443859,0.0623317241827279,0.0613224523821548,0.063340995983301,0.00324846889579388,0.00293936373784388,0.00355757405374389,-0.0012672047685832,0.0011894731308606,-0.0083574439120226,0.00401188727856508
"226",226,"2020-10-30",0.0477984879733953,0.00303087149872716,0.06377166427359,0.0625441979459846,0.0649991306011955,0.00294094125279853,0.00261701362248509,0.00326486888311198,-0.00330177398909109,0.00143994009086214,-0.0116706231060467,0.00544658870773625
"227",227,"2020-10-31",0.0635760630871139,0.00253910640675536,0.0654070927849747,0.0639017171788023,0.0669124683911472,0.00272517799220587,0.00239857903740687,0.00305177694700488,0.0157775751137186,0.00163542851138472,0.0049923900834066,0.00707613458905557
"228",228,"2020-11-01",0.0757078377726446,0.00234872591515985,0.0671781093045429,0.0653660285768672,0.0689901900322186,0.00262705439432922,0.00231657255734406,0.00293753623131437,0.0121317746855307,0.00177101651956817,0.0177642372944846,0.00884051269618125
"229",229,"2020-11-02",0.0755063305510687,0.00239181301312002,0.0690182422535288,0.0669057205833963,0.0711307639236614,0.00263153202960353,0.00234263079822082,0.00292043326098624,-0.0002015072215759,0.00184013294898594,0.0211944987106995,0.010672783137173
"230",230,"2020-11-03",0.076003572600248,0.00231444715553446,0.0708533764943569,0.0684824190259314,0.0732243339627824,0.00270378344340965,0.00241907273480218,0.00298849415201712,0.000497242049179294,0.00183513424082801,0.0221906806416165,0.0124981785976605
"231",231,"2020-11-04",0.0758164024019659,0.00303692183398328,0.0726014171946704,0.0700478156154049,0.075155018773936,0.00281202276825256,0.00250285748504019,0.00312118805146493,-0.000187170198282099,0.00174804070031358,0.0227317947100964,0.0142339499697911
"232",232,"2020-11-05",0.0763760806833325,0.00295556500660628,0.0741744217345363,0.0715394232247783,0.0768094202442942,0.00292152415537187,0.00257527725429611,0.00326777105644763,0.000559678281366605,0.00157300453986582,0.0247261059790585,0.0157914995288801
"233",233,"2020-11-06",0.0750838880816531,0.00303630064038933,0.0755294846121594,0.0728998653812829,0.0781591038430358,0.00299229141259653,0.002627221110598,0.00335736171459505,-0.0012921926016794,0.0013550628776231,0.0231472131372896,0.0171272655187278
"234",234,"2020-11-07",0.0760563298428372,0.00329869857228968,0.0766840126170941,0.0740859345789868,0.0792820906552015,0.00298519210364406,0.00263239654078641,0.00333798766650171,0.000972441761184092,0.00115452800493478,0.024744090729208,0.0182579969306269
"235",235,"2020-11-08",0.0803692115919757,0.00320475309827729,0.0776625236084924,0.075047498323003,0.0802775488939818,0.00289767657266189,0.00255182437498614,0.00324352877033763,0.00431288174913851,0.000978510991398243,0.0297663161744018,0.0192073781261146
"236",236,"2020-11-09",0.0776007633650815,0.00240554901888254,0.0784926389392492,0.0757428597593044,0.081242418119194,0.00275023682722036,0.00239077173430282,0.00310970192013791,-0.0027684482268942,0.000830115330756803,0.0258444417807047,0.0199900119698239
"237",237,"2020-11-10",0.0779191168167618,0.00239905955478159,0.0792044401287519,0.0761637038984382,0.0822451763590656,0.002565029421415,0.00219032472033764,0.00293973412249235,0.000318353451680298,0.000711801189502689,0.025492864184505,0.0206029088532663
"238",238,"2020-11-11",0.0784293842284506,0.00228869970894472,0.0798299203363921,0.0763429013381714,0.0833169393346129,0.00236252383411985,0.00194336094582104,0.00278168672241865,0.000510267411688803,0.000625480207640278,0.0243244816727863,0.0210428113850822
"239",239,"2020-11-12",0.0784293842284506,0.00228869970894472,0.0804025524339658,0.0763352240316526,0.0844698808362789,0.00215963895193881,0.00157322665150874,0.00274605125236888,0,0.000572632097573619,0.0236040134089492,0.0213071967932961
