"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"222",222,"2020-10-26",0.0482201509259053,0.00431918070856994,0.0524456209199264,0.0515540589038371,0.0533371829360157,0.00296615983090711,0.00200392584623551,0.00392839381557872,-0.0023838350106309,0.00047137337008045,-0.001610985589678,0.001545254086698
"223",223,"2020-10-27",0.0480749513339716,0.0041947149499789,0.053059350012665,0.0519574654932762,0.0541612345320539,0.00243595563995865,0.00156875055387179,0.00330316072604551,-0.000145199591933702,0.000613729092738609,-0.0015999251197987,0.00215497946479202
"224",224,"2020-10-28",0.0470780395177965,0.00368960550620869,0.0538142976777946,0.052413510088119,0.0552150852674701,0.00223917740678726,0.00135948196039955,0.00311887285317497,-0.000996911816175096,0.000754947665129513,-0.0026528202773799,0.00290539536126259
"225",225,"2020-10-29",0.0458947956218365,0.00312966499763857,0.0546982358034737,0.052945049967575,0.0564514216393725,0.00250117545507863,0.00151014459617926,0.00349220631397801,-0.00118324389596,0.000883938125679169,-0.0040497090093699,0.00378420610244357
"226",226,"2020-10-30",0.0434928521459658,0.00279196668733361,0.0556986802821175,0.0535827819812071,0.0578145785830278,0.00365850322836297,0.0024390355210776,0.00487797093564835,-0.0024019434758707,0.00100044447864374,-0.0055378123800294,0.00477884994215361
"227",227,"2020-10-31",0.0551743561114525,0.00239520267499458,0.056802635621669,0.054357429618927,0.0592478416244109,0.0064796858836202,0.00500839143492865,0.00795098033231175,0.0116815039654867,0.00110395533955149,0.0069818498998996,0.00587602296496512
"228",228,"2020-11-01",0.0657041176673394,0.0127857410817908,0.0579962773318661,0.0552980749957023,0.06069447966803,0.0111280387911356,0.00941479929014504,0.0128412782921262,0.0105297615558869,0.00119364171019718,0.0187597900939591,0.00706136128398182
"229",229,"2020-11-02",0.0661823327226677,0.0148988090236891,0.05926466715004,0.0564299278223261,0.0620994064777539,0.0147570396347755,0.0126857037342145,0.0168283755353365,0.000478215055328302,0.00126838981817383,0.0199708178528356,0.00831937674339543
"230",230,"2020-11-03",0.0652365888916809,0.0126725598671718,0.0605915546925114,0.0577665886247388,0.0634165207602839,0.0120336550780498,0.0100044965343235,0.0140628136217761,-0.000945743830986806,0.00132688754247139,0.0195675748787348,0.0096332684051654
"231",231,"2020-11-04",0.0652390089250014,0.00276961951897798,0.0619614590082897,0.0592675955201573,0.0646553224964222,0.00480524288821982,0.00277324551456733,0.00683724026187231,2.42003332050211e-06,0.00136990431577839,0.0201237750128531,0.0109870038494548
"232",232,"2020-11-05",0.0649308336590618,0.00267744144216137,0.0633606981134349,0.0608183308451748,0.0659030653816949,0.000789440283177675,2.2429414107861e-05,0.00155645115224749,-0.000308175265939598,0.0013992391051451,0.0201659628640278,0.0123663483960241
"233",233,"2020-11-06",0.0647239213823473,0.00276827688953479,0.0647745207641694,0.0622703386723984,0.0672787028559405,8.32338551426071e-05,-5.3758927536408e-05,0.000220226637821622,-0.000206912276714502,0.00141382265073459,0.0193886861289919,0.0137559907135606
"234",234,"2020-11-07",0.0652917639714785,0.00305502600481518,0.0661868264868948,0.0634896208688539,0.0688840321049358,1.30707398847819e-05,-1.52435304096263e-05,4.138501017919e-05,0.000567842589131201,0.00141230572272537,0.0204668312501609,0.0151350672941445
"235",235,"2020-11-08",0.0692159208604271,0.00315290352963498,0.0675801514229929,0.0644276059693149,0.0707326968766708,7.14170228918029e-06,-9.02752556696198e-06,2.33109301453226e-05,0.00392415688894861,0.00139332493609805,0.0246027343869592,0.0164697167158631
"236",236,"2020-11-09",0.0672511786272529,0.00274410007470438,0.0689356974474265,0.0651104667565567,0.0727609281382963,3.17166050344282e-05,-2.27826481056878e-05,8.62158581745441e-05,-0.00196474223317421,0.00135554602443365,0.0188624258655556,0.0177226472398593
"237",237,"2020-11-10",0.0678511394232818,0.00267774702756399,0.070233410194095,0.0655634517322711,0.074903368655919,0.00267446550619594,-8.84699986530143e-05,0.00543740101104489,0.000599960796028906,0.00129771274666854,0.0188574342430871,0.0188550748064295
