"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
233,"2020-11-09",0.0355296434849749,0.00806781157600607,0.0350379134732608,0.0345262497290903,0.0355495772174312,0.00823310835353674,0.00756287155905892,0.00890334514801457,0.000223115679188798,3.1123157253829e-06,0.004443291245197,5.85196776288627e-05
234,"2020-11-10",0.0355296434849749,0.00806781157600607,0.0350410157236407,0.034528470647654,0.0355535607996275,0.00829738693412986,0.00764106531256968,0.00895370855569004,0,3.10225037997852e-06,0.004443291245197,5.81580430319764e-05
235,"2020-11-11",0.0304429009066167,0.00798584213633964,0.0350441086499946,0.0345306595825411,0.0355575577174481,0.00834281512908022,0.00767433249341645,0.00901129776474399,-0.0050867425783582,3.09292635386482e-06,-0.0005538683731325,5.78235723519421e-05
236,"2020-11-12",0.030493416980453,0.00799259974323486,0.0350471929939122,0.0345328165512467,0.0355615694365778,0.00835883210837707,0.00765096261966042,0.00906670159709373,5.05160738362986e-05,3.08434391763091e-06,-0.000503352299296201,5.75146736871007e-05
237,"2020-11-13",0.0304968408296337,0.00799718368479356,0.0350502694972521,0.0345349415927778,0.0355655974017263,0.00833505040265382,0.00757483143708099,0.00909526936822665,3.42384918070038e-06,3.0765033398189e-06,-0.000499928450115501,5.72297543902645e-05
238,"2020-11-14",0.030500311103888,0.00799718368479356,0.0350533389021395,0.0345370347665592,0.0355696430377198,0.00826168143461804,0.00745656937901532,0.00906679349022075,3.47027425430177e-06,3.06940488741664e-06,-0.000333151832404299,5.69672210891034e-05
239,"2020-11-15",0.030500311103888,0.00799718368479356,0.0350564019509651,0.0345390961496606,0.0355737077522695,0.00813006815131891,0.00730421176088216,0.00895592454175566,0,3.06304882559394e-06,-0.000342147805279098,5.67254797049152e-05
240,"2020-11-16",0.030500311103888,0.00799718368479356,0.0350594593863834,0.0345411258323705,0.0355777929403963,0.00793329118115547,0.00711625051418968,0.00875033184812127,0,3.05743541834796e-06,-0.000342147805279098,5.65029354703608e-05
241,"2020-11-17",0.030500311103888,0.00799718368479356,0.0350625119513116,0.0345431239121365,0.0355818999904867,0.00766679783082718,0.00687362485494783,0.00845997080670654,0,3.05256492816319e-06,-0.000342147805279098,5.62979929452576e-05
242,"2020-11-18",0.030500311103888,0.00799718368479356,0.0350655603889282,0.0345450904859012,0.0355860302919553,0.00732898741883026,0.00653087621527701,0.00812709862238352,0,3.04843761665674e-06,-0.000342147805279098,5.61090560316987e-05
243,"2020-11-19",0.0305110101155164,0.00801132898084811,0.0350686054426725,0.0345470256408594,0.0355901852444857,0.00692167541912775,0.00602711967331031,0.00781623116494519,1.06990116283991e-05,3.04505374427305e-06,-0.0002892776865881,5.59345378785686e-05
244,"2020-11-20",0.030576273937531,0.00801520418137874,0.0350716478562433,0.0345489294436688,0.0355943662688178,0.00645035642530775,0.00533702171729085,0.00756369113332465,6.52638220145982e-05,3.04241357079044e-06,-0.000224013864573502,5.5773444559766e-05
245,"2020-11-21",0.0258675911910167,0.00325840892195545,0.0350746883735986,0.0345508019281465,0.0355985748190507,0.00592419528163371,0.00449461084003268,0.00735377972323473,-0.0047086827465143,3.04051735530025e-06,-0.0049326966110878,5.56257018392153e-05
