"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
168,"2020-09-05",0.0323351346403165,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0456829820768033,0.0422191450481346,0.049146819105472,0.0633510490714081,0.00166638871061362,0.00160128073720523,0.00173149668402201,0.0019609596383302,0.0070514590415948,0.00680284746371719,0.00730007061947241,0.00697675642912321,0.0132418884312765,0.012534614932793,0.0139491619297599,0.0131418072914071
169,"2020-09-06",0.0323351346403165,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0456829820832929,0.0422191450515865,0.0491468191149994,0.0630502606843983,0.00166638900272553,0.00160128109164443,0.00173149691380663,0.00194848408134384,0.00717841985314518,0.00691639570765961,0.00744044399863076,0.00692620166545194,0.0132913527588144,0.0125535828458041,0.0140291226718247,0.0130892728332952
170,"2020-09-07",0.0323252784037051,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0456829820897826,0.0422191450549701,0.049146819124595,0.062755742696499,0.0016663892948375,0.00160128144304333,0.00173149714663167,0.00193663230220657,0.00731166063489957,0.00704452228566671,0.00757879898413243,0.0069025706360558,0.0133704698435446,0.0126268528814419,0.0141140868056473,0.0130941522119802
171,"2020-09-08",0.0322821340464619,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0456829820962723,0.0422191450582855,0.049146819134259,0.0624687694036096,0.00166638958694952,0.00160128179140191,0.00173149738249713,0.00192535865863714,0.00744584837265356,0.00718379656380408,0.00770790018150303,0.00689664301246368,0.0134753638180189,0.0127530521830291,0.0141976754530087,0.0131259668840435
172,"2020-09-09",0.0322821340464619,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0456829821027619,0.0422191450615327,0.0491468191439911,0.0621874538070358,0.00166638987906159,0.00160128213672015,0.00173149762140302,0.00191462185523804,0.00757517090906513,0.0073250583971869,0.00782528342094336,0.00690157876859593,0.0135931315755304,0.0129077779088105,0.0142784852422503,0.013165833172674
173,"2020-09-10",0.033732222153073,0.00813859813639532,0.00140590815883433,0.014126384401486,0.0456829821092516,0.0422191450647115,0.0491468191537916,0.0619298078354336,0.00166639017117371,0.00160128247899806,0.00173149786334937,0.00190279130415888,0.00769342137089709,0.00745667645104345,0.00793016629075072,0.00767653878755566,0.0137097969766134,0.0130607176569836,0.0143588762962432,0.0138854627257356
174,"2020-09-11",0.0337533278084478,0.00813859813639532,0.00140590815883433,0.014126384401486,0.0456829821157412,0.0422191450678221,0.0491468191636603,0.0616769223734148,0.00166639046328588,0.0016012828182356,0.00173149810833616,0.00189149850540124,0.00779406799017014,0.00756588393663755,0.00802225204370272,0.00812246761732869,0.0138109101164545,0.013180333372824,0.014441486860085,0.0142162904379215
175,"2020-09-12",0.0337533278084478,0.00813859813639532,0.00140590815883433,0.014126384401486,0.0456829821222309,0.0422191450708645,0.0491468191735973,0.0614300814317519,0.0016663907553981,0.00160128315443279,0.00173149835636342,0.00188070760881093,0.00787037086695229,0.00764126953385804,0.00809947220004654,0.00831256003998242,0.0138816355268584,0.0132412084521301,0.0145220626015866,0.0142817895313497
176,"2020-09-13",0.0337533278084478,0.00813859813639532,0.00140590815883433,0.014126384401486,0.0456829821287205,0.0422191450738385,0.0491468191836026,0.0611892572717521,0.00166639104751038,0.0016012834875896,0.00173149860743116,0.00187038588163753,0.00791555358247539,0.00767584526873023,0.00815526189622055,0.00834400648739783,0.0139069960212362,0.0132312670426809,0.0145827249997915,0.0142345966309616
177,"2020-09-14",0.0325293391323389,0.00781369070312189,0.00135195416388616,0.0135716860050779,0.0456829821352102,0.0422191450767443,0.0491468191936761,0.0609436521622634,0.0016663913396227,0.00160128381770604,0.00173149886153937,0.00185935541955772,0.00792302866076554,0.00766764908525056,0.00817840823628051,0.00803781322911287,0.0138722743277671,0.013150806438049,0.0145937422174852,0.0137715553245173
178,"2020-09-15",0.0332583339239209,0.00781369070312189,0.00135195416388616,0.0135716860050779,0.0456829821416999,0.0422191450795819,0.0491468192038178,0.0607096158837093,0.00166639163173508,0.00160128414478208,0.00173149911868809,0.00184878456006457,0.00788667146418096,0.00761742188642536,0.00815592104193656,0.00784818960082255,0.0137635651416051,0.0130051082554855,0.0145220220277247,0.0135353102500611
179,"2020-09-16",0.0332583339239209,0.00781369070312189,0.00135195416388616,0.0135716860050779,0.0456829821481895,0.0422191450823512,0.0491468192140279,0.0604807161657636,0.00166639192384751,0.00160128446881772,0.0017314993788773,0.0018386451642242,0.00780113174152388,0.00752617699988297,0.00807608648316478,0.00776558045880562,0.0135684564119082,0.012798321110036,0.0143385917137804,0.0134357121386072
180,"2020-09-17",0.0334697474001741,0.00781369070312189,0.00135195416388616,0.0135716860050779,0.0456829821546792,0.0422191450850522,0.0491468192243062,0.0602584833856504,0.00166639221595999,0.00160128478981296,0.00173149964210702,0.00182891134421745,0.00766311061577294,0.00739443992474438,0.0079317813068015,0.00773045041811785,0.0132785729709636,0.0125308446055434,0.0140263013363838,0.0134211676080721
181,"2020-09-18",0.0324943454078657,0.00750895444147911,0.00129922754934914,0.0130423862139146,0.0456829821611688,0.0422191450876849,0.0491468192346527,0.0600326455376315,0.00166639250807252,0.00160128510776779,0.00173149990837725,0.00181852538745533,0.00748064503469534,0.00722730949140738,0.00773398057798329,0.00754480001303141,0.0129070643309591,0.0122051746163855,0.0136089540455327,0.0131209859314639
182,"2020-09-19",0.0331319532956948,0.00744461694278685,0.00158794478253784,0.0129137112165301,0.0456829821676585,0.0422191450902494,0.0491468192450676,0.0598168951880354,0.0016663928001851,0.0016012854226822,0.00173150017768801,0.00181409114505307,0.00726805123711637,0.00703200996758055,0.0075040925066522,0.00742054051558781,0.0124789278823187,0.011824492195782,0.0131333635688554,0.0129164702418186
183,"2020-09-20",0.0317251815240513,0.00646939551394558,0.00155466659209789,0.0110046689291456,0.0456829821741481,0.0422191450927456,0.0491468192555506,0.0595947269669837,0.00166639309229773,0.00160128573455618,0.00173150045003929,0.00180919634216713,0.00703891200496944,0.00681518050537876,0.00726264350456012,0.00681070113530433,0.0120178002826615,0.0113926315547232,0.0126429690105998,0.0115393578835328
184,"2020-09-21",0.0317251815240513,0.00646939551394558,0.00155466659209789,0.0110046689291456,0.0456829821806378,0.0422191450951736,0.049146819266102,0.0593764002418736,0.00166639338441042,0.00160128604338972,0.00173150072543111,0.00180448282827697,0.00680558335722885,0.00658486381066851,0.00702630290378919,0.00648202647262723,0.0115450222599048,0.0109210341033693,0.0121690104164403,0.0109251078534373
185,"2020-09-22",0.0325652859981257,0.00650600461737018,0.00155466659209789,0.0110778871359948,0.0456829821871274,0.0422191450975333,0.0491468192767216,0.0591688400119605,0.00166639367652315,0.00160128634918283,0.00173150100386347,0.0017999407148919,0.00657901820971408,0.00635219880861035,0.00680583761081782,0.00634382156711129,0.0110792619001352,0.0104325135009343,0.0117260102993361,0.0107812928919358
186,"2020-09-23",0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,0.0456829821936171,0.0422191450998247,0.0491468192874095,0.0589673329094487,0.00166639396863594,0.0016012866519355,0.00173150128533638,0.00179556081984202,0.00636878181963728,0.00613067853747083,0.00660688510180373,0.00641775106347973,0.0106364651599379,0.00995647717077684,0.0113164531490991,0.0109861498347244
187,"2020-09-24",0.0327851325780958,0.00666405160318835,0.00155073075296116,0.01122435981113,0.0456829822001068,0.0422191451020479,0.0491468192981657,0.0587688874427434,0.00166639426074878,0.00160128695164772,0.00173150156984983,0.00179126555551071,0.00618322213368547,0.00593372130454726,0.00643272296282368,0.00650959240744012,0.0102300659034006,0.00952094082993691,0.0109391909768643,0.0111132745203407
188,"2020-09-25",0.0333327496384746,0.00585261351354512,0.00155073075296116,0.00913170368520802,0.0456829822065964,0.0422191451042028,0.0491468193089901,0.0585779562533864,0.00166639455286167,0.00160128724831949,0.00173150185740384,0.00178711840374268,0.0060297619193456,0.00577308457712001,0.0062864392615712,0.00614290857162773,0.0098713905542012,0.00914841401734153,0.0105943670910609,0.00983609653142071
189,"2020-09-26",0.0333327496384746,0.00585261351354512,0.00155073075296116,0.00913170368520802,0.0456829822130861,0.0422191451062894,0.0491468193198827,0.0583902421319502,0.00166639484497461,0.00160128754195081,0.00173150214799841,0.00178311183339046,0.00591528891762513,0.00565867647206245,0.0061719013631878,0.00593401845667489,0.00957020430042155,0.00885549037398264,0.0102849182268605,0.00922983977148661
190,"2020-09-27",0.0334560921504755,0.00588785423125967,0.00155073075296116,0.00913170368520802,0.0456829822195757,0.0422191451083078,0.0491468193308437,0.0582068071745036,0.0016663951370876,0.00160128783254166,0.00173150244163354,0.00177923881538332,0.00584388337051807,0.0055954285011419,0.00609233823989424,0.00584047191507622,0.00933231034568736,0.0086482032619748,0.0100164174293999,0.00897941906755071
191,"2020-09-28",0.0334560921504755,0.00588785423125967,0.00155073075296116,0.00913170368520802,0.0456829822260654,0.0422191451102579,0.0491468193418729,0.0580263925489217,0.00166639542920064,0.00160128812009205,0.00173150273830923,0.00177549278157311,0.00580923346095037,0.00557366069716323,0.0060448062247375,0.00580405022087827,0.00915158063180752,0.0085087753085219,0.00979438595509314,0.00889114724488938
192,"2020-09-29",0.0334977695079037,0.0059160908152787,0.00155073075296116,0.00915994026922705,0.0456829822325551,0.0422191451121398,0.0491468193529704,0.057849070646835,0.00166639572131374,0.00160128840460198,0.00173150303802549,0.00177186758756326,0.00580317169947796,0.00558030786823352,0.0060260355307224,0.00581823384583386,0.00902015182946122,0.00841446810009529,0.00962583555882715,0.00891398497367464
193,"2020-09-30",0.0335125670061437,0.00592622149809469,0.00155073075296116,0.00917007095204304,0.0456829822390447,0.0422191451139534,0.0491468193641361,0.0576746488119545,0.00166639601342688,0.00160128868607145,0.00173150334078232,0.00176835747907751,0.00581806940882153,0.0056027198914455,0.00603341892619756,0.00585270928120746,0.00893129039228089,0.00834503178329302,0.00951754900126877,0.00898261619750781
194,"2020-10-01",0.0335125670061437,0.00592622149809469,0.00155073075296116,0.00917007095204304,0.0456829822455344,0.0422191451156987,0.0491468193753701,0.0575029393475463,0.00166639630554008,0.00160128896450044,0.00173150364657972,0.00176495706148194,0.0058465120781228,0.00562991454254522,0.00606310961370038,0.0058897101946102,0.00887910156372529,0.00828683797852218,0.0094713651489284,0.00906517495978557
195,"2020-10-02",0.0335125670061437,0.00592622149809469,0.00155073075296116,0.00917007095204304,0.0456829822520241,0.0422191451173758,0.0491468193866723,0.0573337594293468,0.00166639659765332,0.00160128923988896,0.00173150395541769,0.00176166127212003,0.00588107702909297,0.00565428586098078,0.00610786819720515,0.00592141249023543,0.00885829448276987,0.00823648666150848,0.00948010230403126,0.00914543351387279
196,"2020-10-03",0.0335125670061437,0.00545644155145914,0.00155073075296116,0.00870029100540749,0.0456829822585137,0.0422191451189846,0.0491468193980429,0.0571672126686158,0.00166639688976662,0.00160128951223701,0.00173150426729623,0.00175846535516316,0.00591420719706512,0.00567178505619351,0.00615662933793673,0.00567932930262126,0.00886399099376293,0.00819945185619263,0.00952853013133322,0.00895408643932205
197,"2020-10-04",0.0338955289882441,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.0456829822650034,0.0422191451205251,0.0491468194094816,0.0570056490576466,0.00166639718187997,0.0016012897815446,0.00173150458221535,0.00175536483871238,0.00593818115173356,0.00568021290120324,0.00619614940226387,0.00568164229595279,0.00889156947994278,0.00818505820939004,0.00959808075049553,0.00898241492834204
198,"2020-10-05",0.0343602743631889,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.045682982271493,0.0422191451219974,0.0491468194209887,0.0568496270114443,0.00166639747399337,0.00160129004781171,0.00173150490017504,0.00175235551392193,0.00594518229496048,0.00567738595902792,0.00621297863089303,0.00569369143002507,0.00893653787828952,0.00820235372520811,0.00967072203137092,0.0089987537613296
199,"2020-10-06",0.0343424811975326,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.0456829822779827,0.0422191451234014,0.049146819432564,0.0566954883697087,0.00166639776610683,0.00160129031103835,0.0017315052211753,0.00174943341593699,0.00592752896279281,0.00566006450092933,0.00619499342465629,0.00570866276353341,0.00899440772914553,0.0082577334417764,0.00973108201651466,0.00900137638398762
200,"2020-10-07",0.0343424811975326,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.0456829822844723,0.0422191451247371,0.0491468194442076,0.0565437884846332,0.00166639805822033,0.00160129057122452,0.00173150554521614,0.00174659480646592,0.00588197299858487,0.005625143633697,0.00613880236347275,0.00572272606812598,0.00905893028888479,0.008346032930724,0.00977182764704558,0.00899561646394263
201,"2020-10-08",0.0343424811975326,0.00573951167711982,0.00155073075296116,0.00898336113106817,0.045682982290962,0.0422191451260046,0.0491468194559194,0.0563940315653913,0.00166639835033388,0.00160129082837022,0.00173150587229754,0.00174383615782501,0.00581233202264086,0.00557093643367642,0.0060537276116053,0.00573373888772264,0.00912089019239125,0.00844523002320267,0.00979655036157983,0.00898698436769504
202,"2020-10-09",0.0336323067188343,0.00593666408200507,0.00148264377320345,0.00903808783652989,0.0456829822974517,0.0422191451272038,0.0491468194676995,0.0562415598221967,0.00166639864244749,0.00160129108247546,0.00173150620241952,0.00174020848581638,0.0057231948708722,0.00549528908325239,0.005951100658492,0.00585704158198093,0.00917056407915496,0.00852830062982729,0.00981282752848262,0.00904219883566233
203,"2020-10-10",0.0333847435707896,0.00593666408200507,0.00148264377320345,0.00903808783652989,0.0456829823039413,0.0422191451283347,0.0491468194795479,0.0560895793100611,0.00166639893456115,0.00160129133354023,0.00173150653558207,0.00173668020208197,0.0056191427663995,0.0053971040741628,0.0058411814586362,0.00593049939286427,0.00919805359355526,0.00856864611083372,0.0098274610762768,0.00906207015221443
204,"2020-10-11",0.0334195862284264,0.00590797524908937,0.00147547892120991,0.00899441142360879,0.045682982310431,0.0422191451293974,0.0491468194914645,0.0559395466695468,0.00166639922667485,0.00160129158156453,0.00173150687178517,0.00173315045504317,0.00550462448016346,0.0052787446476347,0.00573050431269222,0.00595141948795463,0.00919346940440626,0.00854821972366319,0.00983871908514932,0.00902963012584248
205,"2020-10-12",0.0334195862284264,0.00590797524908937,0.00147547892120991,0.00899441142360879,0.0456829823169206,0.0422191451303918,0.0491468195034494,0.055791448119453,0.00166639951878861,0.00160129182654838,0.00173150721102884,0.00172971483459207,0.00538386435871522,0.0051469078492154,0.00562082086821505,0.00595518332089742,0.00914721944753794,0.0084634236603903,0.00983101523468558,0.00900829275574848
206,"2020-10-13",0.0337864910965652,0.00525568425519474,0.00144564884372568,0.00892536019604324,0.0456829823234103,0.042219145131318,0.0491468195155026,0.0556483575412391,0.00166639981090242,0.00160129206849178,0.00173150755331307,0.00172597712418602,0.00526080237772371,0.00501070305637178,0.00551090169907564,0.00555754613544378,0.00905039377285245,0.00832184796066771,0.0097789395850372,0.0089410226847919
207,"2020-10-14",0.0344703602357484,0.00550437913024111,0.00144564884372568,0.00917405507108961,0.0456829823299,0.0422191451321759,0.049146819527624,0.0555110157676149,0.00166640010301629,0.00160129230739472,0.00173150789863786,0.00172233649716698,0.00513906386997066,0.00487906852291208,0.00539905921702923,0.00548470314510037,0.00889522866214511,0.00813434647793179,0.00965611084635844,0.00910827030358722
208,"2020-10-15",0.0351362460993168,0.00554086786307553,0.00144564884372568,0.00904373816810953,0.0456829823363896,0.0422191451329655,0.0491468195398137,0.0553686217511636,0.0016664003951302,0.00160129254325721,0.00173150824700319,0.00171878921955875,0.00502195568318987,0.00475939120321564,0.0052845201631641,0.00546288401938721,0.00867562102066814,0.00790951959771998,0.0094417224436163,0.00908225313203083
209,"2020-10-16",0.0353201468555211,0.00427895768229069,0.00154656722313279,0.00823551588958842,0.0456829823428792,0.0422191451336869,0.0491468195520716,0.0487176477101937,0.00166640068724416,0.00160129277607926,0.00173150859840906,0.00171660919428754,0.0049123783700916,0.00465668683466748,0.00516806990551571,0.00477249145344584,0.00838886034545801,0.0076511835983499,0.00912653709256613,0.00844813886154911
210,"2020-10-17",0.0355634164864244,0.00427895768229069,0.00154656722313279,0.00823551588958842,0.0456829823493689,0.04221914513434,0.0491468195643978,0.055110431486263,0.00166640097935818,0.00160129300586087,0.00173150895285548,0.0017144836696481,0.00481157566109042,0.00456964689522237,0.00505350442695847,0.0043897774800052,0.008050247219333,0.00736250065526666,0.00873799378339933,0.00816168651370951
211,"2020-10-18",0.0356369149706547,0.00427895768229069,0.00154656722313279,0.00823551588958842,0.0456829823558586,0.0422191451349248,0.0491468195767923,0.0485932968934595,0.00166640127147225,0.00160129323260205,0.00173150931034244,0.00171241062709854,0.00471970968588979,0.00449284079589623,0.00494657857588335,0.0041674107329137,0.00768536866085347,0.00704664803535522,0.00832408928635172,0.00808704775444906
212,"2020-10-19",0.0349764365917452,0.00418474625562218,0.00151251586872629,0.00805419142720347,0.0456829823623482,0.0422191451354414,0.0491468195892551,0.0485290718024052,0.00166640156358636,0.00160129345630281,0.00173150967086992,0.00170997288614278,0.00463692027659856,0.00442080838012222,0.00485303217307489,0.00399422534385829,0.00731691156706362,0.00670785839661162,0.00792596473751563,0.00798588527373663
213,"2020-10-20",0.0297537064277986,0.00418474625562218,0.00151251586872629,0.0057691421723123,0.0456829823688379,0.0422191451358897,0.0491468196017861,0.0484409240707602,0.00166640185570053,0.00160129367696314,0.00173151003443793,0.00170759388593296,0.0045633551523151,0.00434972002151677,0.00477699028311343,0.00404637838789725,0.00696397013146826,0.00635748059924243,0.00757045966369409,0.00650182463334973
214,"2020-10-21",0.0292694945572805,0.00460463561438293,0.00145903432520591,0.00613300835741648,0.0456829823753276,0.0422191451362698,0.0491468196143853,0.0483513335705017,0.00166640214781475,0.00160129389458306,0.00173151040104645,0.00170463484354333,0.00449917751157862,0.00427911872586235,0.00471923629729489,0.00451317225142471,0.00664217578477828,0.00601603124423198,0.00726832032532458,0.00606607302339892
215,"2020-10-22",0.0286023522069007,0.0046094351763586,0.00145900578870244,0.00613777802673415,0.0456829823818172,0.0422191451365816,0.0491468196270529,0.0482594748061741,0.00166640243992902,0.00160129410916257,0.00173151077069548,0.00170174508995698,0.00444457382312141,0.00421208773675449,0.00467705990948834,0.00471088838215721,0.00636424046977265,0.00570823172921876,0.00702024921032655,0.00585879196439986
216,"2020-10-23",0.0286023522069007,0.0046094351763586,0.00145900578870244,0.00613777802673415,0.0456829823883069,0.0422191451368251,0.0491468196397887,0.0481684675483532,0.00166640273204335,0.00160129432070169,0.00173151114338501,0.00169892253994241,0.00439976192986368,0.00415355898350642,0.00464596487622094,0.00474473167367961,0.00614078548497118,0.00545685447223666,0.00682471649770569,0.00572294001178522
217,"2020-10-24",0.0285094426768307,0.00441927014838216,0.00145899616726215,0.00594760292007291,0.0456829823947965,0.0422191451370003,0.0491468196525927,0.0480778714696817,0.00166640302415772,0.00160129452920041,0.00173151151911503,0.00169616476554376,0.00436499960404913,0.00410853949683951,0.00462145971125875,0.00447029805536557,0.0059813715527596,0.00528062613621675,0.00668211696930245,0.00561325110475076
218,"2020-10-25",0.0285094426768307,0.00441927014838216,0.00145899616726215,0.00594760292007291,0.0456829824012862,0.0422191451371073,0.0491468196654651,0.0479881069275363,0.00166640331627214,0.00160129473465875,0.00173151189788554,0.00169346966783604,0.00434059371747148,0.0040812122177318,0.00459997521721117,0.00451785509383819,0.00589570198954485,0.00519531275691563,0.00659609122217407,0.00560760248263382
219,"2020-10-26",0.0285094426768307,0.00441927014838216,0.00145899616726215,0.00594760292007291,0.0456829824077758,0.042219145137146,0.0491468196784057,0.0478991624065569,0.00166640360838662,0.00160129493707672,0.00173151227969652,0.00169083513412174,0.00432664554361305,0.00407350552510103,0.00457978556212507,0.00440015664432652,0.00589082745264959,0.00520976918864005,0.00657188571665913,0.00562826249717439
220,"2020-10-27",0.028340088236137,0.00442253721049084,0.00145897675763218,0.00657051511495826,0.0456829824142655,0.0422191451371165,0.0491468196914145,0.0478102568531592,0.00166640390050115,0.00160129513645433,0.00173151266454797,0.00168825892993848,0.00432206800779847,0.00408129787720624,0.00456283813839069,0.0043319172537952,0.00595653918219307,0.00530590404842721,0.00660717431595893,0.00601883041462697
221,"2020-10-28",0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032,0.0456829824207552,0.0422191451370187,0.0491468197044916,0.0477221983294164,0.00166640419261573,0.00160129533279158,0.00173151305243988,0.00168573932416271,0.00432546902994982,0.00409808272157305,0.00455285533832659,0.00430471566995483,0.00607883381586368,0.00545741116248087,0.00670025646924649,0.00627360836976821
222,"2020-10-29",0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032,0.0456829824272448,0.0422191451368526,0.049146819717637,0.0476349332228361,0.00166640448473036,0.00160129552608849,0.00173151344337223,0.00168322979431197,0.00433550185392656,0.00411712508026293,0.00455387862759018,0.00430800056275383,0.00624434195671274,0.00563714846377122,0.00685153544965427,0.00648541364940834
223,"2020-10-30",0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032,0.0456829824337345,0.0422191451366183,0.0491468197308506,0.0475484561850262,0.00166640477684504,0.00160129571634506,0.00173151383734502,0.00168080038300153,0.00435084219211736,0.00413307892496063,0.00456860545927409,0.00432933740546651,0.00643909448547633,0.00582019405687356,0.00705799491407911,0.00665254679823403
224,"2020-10-31",0.0283494417017336,0.00442286599402443,0.0014589748043278,0.00657084102274032,0.0456829824402241,0.0422191451363157,0.0491468197441325,0.0474627454770546,0.00166640506895977,0.00160129590356131,0.00173151423435823,0.00167846145640693,0.00437016967678763,0.00414398037745515,0.0045963589761201,0.00435831653072512,0.00664762025578436,0.00598974705656878,0.00730549345499995,0.00676834604773971
225,"2020-11-01",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0456829824467138,0.0422191451359449,0.0491468197574827,0.0473776017287076,0.00166640536107456,0.00160129608773725,0.00173151463441186,0.00167619148781076,0.00439215346956325,0.00415166220797283,0.00463264473115367,0.00438609258604606,0.00685239618625692,0.00613922171367555,0.00756557065883828,0.00682851820954656
226,"2020-11-02",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0456829824532034,0.0422191451355057,0.0491468197709011,0.0472932115636758,0.00166640565318939,0.0016012962688729,0.00173151503750588,0.00167389892534699,0.00441544196278231,0.00416007079039794,0.00467081313516667,0.00441195178284732,0.00703372131748406,0.00626770915450942,0.0077997334804587,0.0068273378031417
227,"2020-11-03",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0456829824596931,0.0422191451349984,0.0491468197843879,0.0472095650044355,0.00166640594530427,0.00160129644696825,0.0017315154436403,0.00167155375130942,0.00443865661397585,0.00417329587447461,0.0047040173534771,0.00443422212686469,0.00717011056335126,0.00637369466116219,0.00796652646554033,0.00671544149300685
228,"2020-11-04",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0456829824661828,0.0422191451344227,0.0491468197979428,0.047126652252641,0.00166640623741921,0.00160129662202334,0.00173151585281509,0.00166954241461947,0.00446039385949548,0.00419431565737528,0.00472647206161568,0.00445119028515338,0.00723935481289888,0.00644975376005165,0.00802895586574611,0.00663704547975076
229,"2020-11-05",0.0283055589523247,0.00442057245915018,0.0014589884302283,0.00656856754859223,0.0456829824726724,0.0422191451337788,0.049146819811566,0.0470444636841007,0.0016664065295342,0.00160129679403816,0.00173151626503024,0.00166743159522005,0.00447966304077915,0.00422259787376524,0.00473672820779307,0.00446142076182392,0.0072271843825073,0.00647685928122728,0.00797750948378733,0.00658079354825058
230,"2020-11-06",0.0283039955588147,0.00441363197259974,0.00145559754105399,0.00655663482691206,0.0456829824791621,0.0422191451330666,0.0491468198252575,0.0469629830468641,0.00166640682164924,0.00160129696301273,0.00173151668028575,0.00166534366328603,0.00449630228147519,0.00425263885053312,0.00473996571241726,0.00445972699451101,0.00713527439076882,0.00642628129697418,0.00784426748456345,0.0065294850346357
231,"2020-11-07",0.0289028320673716,0.00442183669527308,0.00145549850188112,0.0065646937392057,0.0456829824856517,0.0422191451322862,0.0491468198390173,0.0468848002851376,0.00166640711376433,0.00160129712894708,0.00173151709858159,0.00166322020896904,0.00451024741964689,0.00427756645859513,0.00474292838069866,0.00445932445313806,0.00696936627876952,0.00627380366157373,0.0076649288959653,0.00652282918837447
232,"2020-11-08",0.0329934872097713,0.00450770260588717,0.00141771731780332,0.00894578882833616,0.0456829824921414,0.0422191451314375,0.0491468198528453,0.0468249237475773,0.00166640740587947,0.0016012972918412,0.00173151751991775,0.00166088223510562,0.00452143866963651,0.00429155233911679,0.00475132500015622,0.00450992442480763,0.00673729807880927,0.00601802877166513,0.00745656738595342,0.00824796154280521
233,"2020-11-09",0.0332260048821317,0.00452352059607243,0.00172614613807408,0.00896102419535109,0.0456829824986311,0.0422191451305205,0.0491468198667416,0.0467665591201499,0.00166640769799467,0.00160129745169512,0.00173151794429421,0.00166144227818945,0.00452982090710143,0.00429266782799685,0.00476697398620601,0.00453922142478624,0.00644847308469938,0.00568506423368848,0.00721188193571028,0.00916666420493389
234,"2020-11-10",0.0332260048821317,0.00452352059607243,0.00172614613807408,0.00896102419535109,0.0456829825051207,0.0422191451295353,0.0491468198807062,0.0467086933483929,0.00166640799010991,0.00160129760850886,0.00173151837171097,0.00166194555687403,0.00453534394478587,0.00428399209858575,0.004786695790986,0.00454432725460634,0.00611329667070839,0.00531199506860049,0.00691459827281629,0.00948997815712418
235,"2020-11-11",0.027639604512839,0.00447987284177502,0.00170691662541192,0.00364493915050951,0.0456829825116104,0.0422191451284818,0.0491468198947389,0.0466275480683425,0.00166640828222521,0.00160129776228242,0.001731518802168,0.00166250339767468,0.00453796279742775,0.00427154522026978,0.00480438037458571,0.00451433695367216,0.00574262290666382,0.00493001047063264,0.00655523534269499,0.00622969872021558
236,"2020-11-12",0.02769191592171,0.00448687170804108,0.00170681750104597,0.00365198650319343,0.0456829825181,0.04221914512736,0.04914681990884,0.0465473121414971,0.00166640857434056,0.00160129791301582,0.00173151923566529,0.00166294541472484,0.00453763793420126,0.00426135258474144,0.00481392328366108,0.00450497411944249,0.00534724603378918,0.00455720879919056,0.00613728326838779,0.00437137964604595
237,"2020-11-13",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0456829825245897,0.04221914512617,0.0491468199230094,0.0464677695058196,0.00166640886645595,0.00160129806070909,0.00173151967220282,0.00166335296255211,0.00453433551710752,0.00425732871664319,0.00481134231757185,0.00450454221889648,0.00493746319242045,0.00419532047845038,0.00567960590639052,0.00311552894247311
238,"2020-11-14",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.0456829825310794,0.0422191451249118,0.049146819937247,0.0463888953122371,0.0016664091585714,0.00160129820536223,0.00173152011178058,0.00166378405563731,0.00452775886027177,0.00425855064083985,0.00479696707970369,0.00450502257034551,0.00452366665644111,0.00382655077717448,0.00522078253570774,0.00243339015519335
239,"2020-11-15",0.0276957495446389,0.00449161953445471,0.00170675025797188,0.00365676722137648,0.045682982537569,0.0422191451235852,0.0491468199515528,0.0463106811682462,0.0016664094506869,0.00160129834697526,0.00173152055439854,0.00166412576547473,0.00451309111299189,0.00425069156992818,0.0047754906560556,0.00450607912724906,0.00412930325929633,0.0034349095861157,0.00482369693247697,0.00241419695089503
