"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
205,"2020-10-13",0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0366746382799597,0.0351187700683458,0.0382305064915736,0.0391762054900345,0.00230656280867477,0.00125600494011052,0.00335712067723902,0.00278018047077047,0.00100270150799395,7.23667368564789e-05,0.00193303627913141,0.00111239191823632
206,"2020-10-14",0.0294368808185845,0.00274202113992774,0,0.00110261113465138,0.0366778586315782,0.0351222947896629,0.0382334224734936,0.0387261237007224,0.00234427411309341,0.00129651186605985,0.00339203636012697,0.0027690449967782,0.00103154667322261,9.29107069626089e-05,0.00197018263948262,0.00110709848693316
207,"2020-10-15",0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.0366810195005227,0.0351256925423912,0.0382363464586543,0.0381701740921426,0.002452887080538,0.00142895765911808,0.00347681650195791,0.0026256129442068,0.0010808174426966,0.000160763464533001,0.0020008714208602,0.00109058184748137
208,"2020-10-16",0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.0366841404017158,0.0351289871468723,0.0382392936565592,0.0375201647571976,0.00262041385406585,0.0016304241236283,0.0036104035845034,0.00257745377561477,0.00114678759929583,0.000260652474502898,0.00203292272408877,0.00108154824227186
209,"2020-10-17",0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.0366872399425773,0.035132200045729,0.0382422798394256,0.0367135607103872,0.00283449297165533,0.00186861515897903,0.00380037078433164,0.00256135379014842,0.00122517234076013,0.000367951984838626,0.00208239269668163,0.0010773655048161
210,"2020-10-18",0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.0366903367368872,0.0351353513049505,0.0382453221688239,0.0359264295879759,0.00307881821936332,0.00209930622595187,0.00405833021277478,0.00254693621918156,0.00131042238464667,0.000450980915048819,0.00216986385424453,0.0010760373458866
211,"2020-10-19",0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.0366934494047246,0.0351384597941883,0.0382484390152609,0.0351425272842183,0.00333031931765708,0.00228160635599429,0.00437903227931987,0.00254051252732492,0.0013952168662642,0.00048692251977535,0.00230351121275305,0.00107628133661071
212,"2020-10-20",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0366965965725006,0.0351415432727638,0.0382516498722375,0.035384842923475,0.00355771266393976,0.0024021432904701,0.00471328203740942,0.00343377610490257,0.00147029607778846,0.000481510252346274,0.00245908190323065,0.00138701481818113
213,"2020-10-21",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0366997968730868,0.0351446183811357,0.0382549753650379,0.0356942589471226,0.00372245131760173,0.00247687000605679,0.00496803262914667,0.00378972280655038,0.00152481416446121,0.00046727247367947,0.00258235585524295,0.00155481526928938
214,"2020-10-22",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0367030689460369,0.0351477005377005,0.0382584373543734,0.0359852869829067,0.00378578344224222,0.00252889991705302,0.00504266696743141,0.00385738442144474,0.00154816923073931,0.000481490827597395,0.00261484763388123,0.00163271176951678
215,"2020-10-23",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0367064314379046,0.0351508037409358,0.0382620591348734,0.0362599904223701,0.00374846484656273,0.00256328518303224,0.00493364451009321,0.00377573106288517,0.00154130383707033,0.000529235898910725,0.00255337177522993,0.00165690112038999
216,"2020-10-24",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0367099030026549,0.0351539402770285,0.0382658657282812,0.0365117641925743,0.00364287411471449,0.00256345948117165,0.00472228874825733,0.00367927957051293,0.00151416515196358,0.00058422803743531,0.00244410226649186,0.00164696347608215
217,"2020-10-25",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0367135023021705,0.0351571203333095,0.0382698842710315,0.0388008158480094,0.00350355389715353,0.00250904562704777,0.00449806216725929,0.00364467839414016,0.00147728174493577,0.000614498808537217,0.00234006468133433,0.00162338690296816
218,"2020-10-26",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0367172480068539,0.0351603515180388,0.038274144495669,0.0399059311454444,0.00336223628616778,0.00239740804798438,0.00432706452435117,0.00365497571663914,0.00144061671844958,0.000600497580597204,0.00228073585630195,0.00159614454205396
219,"2020-10-27",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0367211587963231,0.0351636382873972,0.0382786793052489,0.0372401143760173,0.00324626013791239,0.00225730283474812,0.00423521744107667,0.00366853441536026,0.00141324853007813,0.000549104776750059,0.00227739228340619,0.00157045179709873
220,"2020-10-28",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0367252533602031,0.0351669812809815,0.0382835254394247,0.0374255794166619,0.00317947151311268,0.00213838487805555,0.00422055814816981,0.00367352489870771,0.00140366523826236,0.000489278163962969,0.00231805231256174,0.00155102046762093
221,"2020-10-29",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0367295503990128,0.035170376567717,0.0382887242303086,0.037598315385258,0.00318510651164365,0.00209210773487987,0.00427810528840743,0.00367030578452104,0.00142060518424854,0.000455961365961015,0.00238524900253607,0.00153920521428115
222,"2020-10-30",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0367340686251462,0.0351738148049682,0.0382943224453242,0.0377614172775782,0.00328949761041184,0.00216668129875219,0.00441231392207149,0.00366007200531216,0.00147402897402589,0.000481475470875135,0.00246658247717665,0.00153390872367992
223,"2020-10-31",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.03673882676395,0.0351772803148201,0.0383003732130799,0.0379778826277096,0.00349670859835831,0.00237582531480914,0.00461759188190748,0.00364787908816871,0.00156369168684022,0.000575348627134467,0.00255203474654598,0.00153392709623183
224,"2020-11-01",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0367438435548959,0.0351807500831198,0.038306937026672,0.0417562726723332,0.00377818465812583,0.00268328815722115,0.0048730811590305,0.00364344229273325,0.00167418082282621,0.000712085391476858,0.00263627625417556,0.00153832245375017
225,"2020-11-02",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0367491377528492,0.0351841926889995,0.0383140828166988,0.0416264003339435,0.00409557469572388,0.00302447033497898,0.00516667905646878,0.00365358358841145,0.001784905600296,0.000840915880070156,0.00272889532052184,0.00154597596664451
226,"2020-11-03",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0367548453880717,0.0351877010693934,0.03832198970675,0.0387948140530957,0.00439610962529574,0.00330391664221776,0.00548830260837371,0.00367095188759306,0.0018695854526882,0.000894830555504487,0.00284434034987192,0.00155551509101744
227,"2020-11-04",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0367652432301703,0.0351960901876255,0.0383343962727151,0.0391397692245606,0.00461167005837317,0.00343060615058016,0.00579273396616617,0.00369202248490685,0.00189822676147358,0.000835791152035972,0.00296066237091119,0.00156528836248922
228,"2020-11-05",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0367897658125961,0.0352200686326228,0.0383594629925693,0.0395395813528953,0.0046665728900738,0.00336937784250438,0.00596376793764323,0.00371658862844084,0.00184322814149298,0.000690010874783576,0.00299644540820239,0.00157329082143076
229,"2020-11-06",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.036838206770704,0.0352707062699232,0.0384057072714847,0.0400215036361954,0.00449574893654806,0.00314067369810661,0.00585082417498951,0.00369611293484076,0.00168886076642436,0.000521333114453558,0.00285638841839517,0.00157790116000529
230,"2020-11-07",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0369204477162405,0.0353589847980563,0.0384819106344247,0.0415285926845964,0.00407044863444783,0.00278498273164347,0.00535591453725218,0.00368322458640191,0.00144084784216285,0.000384983904962467,0.00249671177936324,0.00157891572615984
231,"2020-11-08",0.0441250054416415,0.00404565638248245,0,0.00156686845450459,0.0370465353086858,0.0354956539688333,0.0385974166485383,0.0418722273768918,0.00346578766395577,0.00235801666372918,0.00457355866418237,0.00393123474649673,0.00114824918226755,0.000297531767033676,0.00199896659750143,0.00157739389251897
232,"2020-11-09",0.0503094653189463,0.00587910834364027,0,0.00253591902304488,0.037226785744118,0.0356909920829205,0.0387625794053155,0.0457291903491389,0.00284769000308733,0.00193107300309109,0.00376430700308357,0.00555420519555992,0.000884029166439545,0.000242687883332636,0.00152537044954645,0.00226203016816635
233,"2020-11-10",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0374719182746148,0.0359544094331049,0.0389894271161247,0.0417941290477093,0.00232331480840698,0.00155345219060941,0.00309317742620456,0.00426242769582308,0.000682274892187448,0.000204586361340971,0.00115996342303392,0.00185085069524801
234,"2020-11-11",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0377932202831755,0.0362938094399389,0.039292631126412,0.0404736237532566,0.0019366070385122,0.00125673367623846,0.00261648040078593,0.0036075369724839,0.000547727383730643,0.000177215733401689,0.000918239034059597,0.00163370815224566
235,"2020-11-12",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0382027476082651,0.0367146397032037,0.0396908555133265,0.039299026499589,0.00169701840105137,0.00105817651573401,0.00233586028636873,0.00323892240270552,0.000474604344939169,0.000161428537313575,0.000787780152564763,0.00149274140524731
236,"2020-11-13",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0387135652850372,0.0372187276003019,0.0402084029697725,0.0382191654966535,0.0016085579142088,0.000968343155320594,0.00224877267309702,0.00313150521692969,0.000460586366691921,0.000162588346840251,0.000758584386543591,0.00143329694243544
237,"2020-11-14",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0393400357148418,0.0378034615760849,0.0408766098535988,0.0370930609767751,0.00169701414197717,0.00101032050418745,0.00238370777976688,0.00318170444056938,0.000519460444829933,0.000194116414287117,0.000844804475372749,0.00141584315248536
238,"2020-11-15",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0400981635859654,0.0384625492536531,0.0417337779182777,0.0368124701624277,0.00205032470915787,0.00125954996117846,0.00284109945713728,0.00328473334717943,0.000706481355242435,0.000295579438041977,0.00111738327244289,0.00141844789160434
239,"2020-11-16",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0410060097778839,0.0391893912953747,0.0428226282603931,0.0367603430559614,0.00286799707874094,0.00190420964491313,0.00383178451256874,0.00339203303743398,0.00117308750807146,0.000584910657694899,0.00176126435844801,0.00143741698364016
240,"2020-11-17",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0420841901674352,0.0399817886180086,0.0441865917168619,0.0367136517393484,0.0044452986129962,0.00326236379081372,0.00562823343517869,0.00347069543559928,0.00223092210828089,0.00135101218685609,0.0031108320297057,0.00146285369121827
241,"2020-11-18",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0433564799604334,0.0408444879486056,0.0458684719722613,0.0366999472223052,0.00722992941320698,0.00584789129052829,0.00861196753588567,0.00350285879089335,0.00449152390602992,0.00324616999368272,0.00573687781837711,0.00148061318835295
242,"2020-11-19",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0448505502239119,0.0417880263406296,0.0479130741071942,0.0366362437781511,0.0116848397794803,0.0101761907704068,0.0131934887885539,0.00349859931078377,0.00884890135540609,0.00734078326168586,0.0103570194491263,0.00148862972125776
243,"2020-11-20",0.0581696593460746,0.0253773645271662,0,0.0237574830532241,0.0465988711356667,0.0428258809054582,0.0503718613658753,0.0370509943253335,0.0177709955947992,0.0160630822794839,0.0194789089101146,0.0248283023535783,0.0157689342010269,0.014189794756343,0.0173480736457108,0.0236549096579081
244,"2020-11-21",0.0581696593460746,0.0253773645271662,0,0.0237574830532241,0.0486398267005415,0.0439721835235374,0.0533074698775457,0.0413718584461795,0.0240849503303626,0.0220649136754635,0.0261049869852618,0.0272548694261707,0.0234943641759713,0.0216277220266595,0.0253610063252832,0.0260108961443167
245,"2020-11-22",0.0581696593460746,0.0253773645271662,0,0.0237574830532241,0.0510190991261624,0.0452405256120214,0.0567976726403035,0.0482196438501067,0.0275466920968207,0.0255693368634464,0.0295240473301951,0.0274138640367336,0.0270523151786632,0.0251665957076938,0.0289380346496326,0.0228105792934623
246,"2020-11-23",0.0581696593460746,0.0253773645271662,0,0.0237574830532241,0.0537913988254395,0.0466434082660565,0.0609393893848225,0.0537913988254395,0.0251783672491668,0.0223345859809783,0.0280221485173553,0.0251783672491668,0.0222513101424937,0.0197437054453778,0.0247589148396095,0.0222513101424937
