"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"207",NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-17,1.13655039652592e-06,7.7642462803741e-07,6.48693824890805e-07,8.73546998984059e-07,1.23367276747257e-06,1.36140357061917e-06,7,0.683141399106189,0.570756762633369
"208",NA,NA,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,1.08488901486558e-06,8.40401555593687e-07,8.23712203822488e-07,1.06610305790455e-06,1.31059051717645e-06,1.32727986894764e-06,7,0.774642884274952,0.759259419660125
"209",NA,NA,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-19,3.52236693135613e-07,8.14639572686414e-07,3.61543185383877e-07,1.43242921876468e-06,9.70026339213881e-07,1.42312272651642e-06,7,2.31276181204884,1.02642113223758
"210",NA,NA,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-20,2.86485843760583e-07,9.40168069826136e-07,8.76966491074626e-07,1.60619932071011e-06,9.52517094644561e-07,1.01571867339607e-06,7,3.28172609677649,3.06111631752217
"211",NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-21,9.86262740810719e-08,4.66146606393127e-07,4.72011239166983e-07,1.57332389602485e-06,1.00855101555065e-06,1.0026863827768e-06,7,4.72639376004359,4.78585694902136
"212",NA,NA,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-22,9.86262740810719e-08,8.50508356537418e-07,6.86078792966532e-07,1.57332389602485e-06,6.24189265406363e-07,7.88618828977249e-07,7,8.6235474721299,6.95634910026681
"213",NA,NA,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-23,7.13866364765365e-07,1.45505617542439e-06,1.31493154171729e-06,1.71421857327323e-06,9.73028762614209e-07,1.11315339632131e-06,7,2.03827529526852,1.84198556847469
"214",NA,NA,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-24,1.22108720290025e-07,1.0641626214717e-06,1.05452139547221e-06,2.01009739550998e-06,1.0680434943283e-06,1.0776847203278e-06,7,8.71487817531925,8.63592209440547
"215",NA,NA,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-25,1.12715741804702e-07,1.28444506475357e-06,1.30129318880166e-06,2.15099207277013e-06,7.53831266211856e-07,7.36983142163768e-07,7,11.3954363799431,11.5449108346939
"216",NA,NA,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-26,2.53610419065136e-07,1.45082743477886e-06,1.26902576700386e-06,1.78466591190029e-06,5.87448896186571e-07,7.69250563961573e-07,7,5.72069333794301,5.00383924162803
"217",NA,NA,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-27,1.03322763318815e-07,1.33791634138474e-06,1.28499268092117e-06,1.8926851644707e-06,6.58091586404767e-07,7.11015246868342e-07,7,12.9489020464585,12.4366851954605
"218",NA,NA,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,5.2131030584573e-07,8.90353334344859e-07,6.99731123551125e-07,1.47469762194378e-06,1.10565459344465e-06,1.29627680423839e-06,7,1.70791431583234,1.34225453766148
"219",NA,NA,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-29,2.60185503998192e-06,2.82822319977967e-06,3.18823574426981e-06,1.47469762194378e-06,1.24832946214603e-06,8.88316917655891e-07,7,1.08700260249676,1.22537024364431
"220",NA,NA,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-30,1.0144416762428e-06,2.41678582906954e-06,2.17300208103834e-06,2.4280849380386e-06,1.02574078521185e-06,1.26952453324305e-06,7,2.38238026460095,2.14206704232276
"221",NA,NA,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-31,1.31032049848139e-06,2.27012022625003e-06,2.60714743329232e-06,2.1322061158e-06,1.17240638803136e-06,8.35379180989073e-07,7,1.7324923397604,1.98970208915597
"222",NA,NA,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-01,1.62498527767553e-06,2.47754438499264e-06,2.19308064165798e-06,2.03827633096543e-06,1.18571722364833e-06,1.47018096698298e-06,7,1.52465651168031,1.34960031440721
"223",NA,NA,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-02,3.02453907175231e-06,3.62626473545055e-06,3.65010745669264e-06,2.03827633096543e-06,1.43655066726719e-06,1.4127079460251e-06,7,1.19894788905789,1.20683098154784
"224",NA,NA,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-03,2.70987429254449e-06,3.34852624671333e-06,3.09462621095083e-06,1.99600792778951e-06,1.35735597362068e-06,1.61125600938318e-06,7,1.23567585991938,1.141981463666
"225",NA,NA,2020-11-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-14,2.89773386221623e-06,7.47200269479006e-06,NA,5.77668176747376e-06,1.03509506000476e-05,NA,7,2.57856761527277,NA
"226",NA,NA,2020-11-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-15,1.21169422439215e-06,5.54425575850131e-06,NA,5.23188901541942e-06,9.56445054952859e-06,NA,7,4.5756228319753,NA
"227",NA,NA,2020-11-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-16,7.98403171115436e-07,4.51493675174957e-06,NA,4.32546659174538e-06,8.04200017237952e-06,NA,7,5.65495844091128,NA
"228",NA,NA,2020-11-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-17,2.86016194829061e-06,6.58776142484969e-06,NA,5.51367836993132e-06,9.24127784649041e-06,NA,7,2.30328266159435,NA
"229",NA,NA,2020-11-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-18,2.01009739551353e-06,7.40238886380436e-06,NA,5.42444507433659e-06,1.08167365426274e-05,NA,7,3.68260208700645,NA
